s,C,kW/m2,C,kW/m2,C,kW/m2
 2.300E+02, 4.894E+02, 3.474E+01, 5.660E+02, 1.802E+01, 6.542E+02, 0.000E+00
 2.400E+02, 4.895E+02, 3.430E+01, 5.661E+02, 1.740E+01, 6.542E+02, 0.000E+00
 2.500E+02, 4.897E+02, 3.472E+01, 5.662E+02, 1.667E+01, 6.543E+02, 0.000E+00
 2.600E+02, 4.897E+02, 3.516E+01, 5.663E+02, 1.581E+01, 6.543E+02, 0.000E+00
 2.700E+02, 4.898E+02, 3.576E+01, 5.663E+02, 1.492E+01, 6.544E+02, 0.000E+00
 2.800E+02, 4.899E+02, 3.641E+01, 5.664E+02, 1.417E+01, 6.544E+02, 0.000E+00
 2.900E+02, 4.899E+02, 3.683E+01, 5.664E+02, 1.356E+01, 6.544E+02, 0.000E+00
 3.000E+02, 4.900E+02, 3.672E+01, 5.664E+02, 1.294E+01, 6.545E+02, 0.000E+00
 3.100E+02, 4.900E+02, 3.658E+01, 5.665E+02, 1.252E+01, 6.545E+02, 0.000E+00
 3.200E+02, 4.900E+02, 3.655E+01, 5.665E+02, 1.226E+01, 6.545E+02, 0.000E+00
 3.300E+02, 4.900E+02, 3.661E+01, 5.665E+02, 1.062E+01, 6.545E+02, 0.000E+00
 3.400E+02, 4.901E+02, 3.644E+01, 5.665E+02, 0.000E+00, 6.545E+02, 0.000E+00
 3.500E+02, 4.901E+02, 3.454E+01, 5.665E+02, 0.000E+00, 6.545E+02, 0.000E+00
 3.600E+02, 4.901E+02, 3.227E+01, 5.665E+02, 0.000E+00, 6.545E+02, 0.000E+00
 3.700E+02, 4.901E+02, 7.964E+00, 5.665E+02, 0.000E+00, 6.545E+02, 0.000E+00
 3.800E+02, 4.901E+02, 0.000E+00, 5.665E+02, 0.000E+00, 6.545E+02, 0.000E+00
 3.900E+02, 4.901E+02, 0.000E+00, 5.665E+02, 0.000E+00, 6.545E+02, 0.000E+00
 4.000E+02, 4.901E+02, 0.000E+00, 5.665E+02, 0.000E+00, 6.546E+02, 0.000E+00
 4.100E+02, 4.901E+02, 0.000E+00, 5.666E+02, 0.000E+00, 6.546E+02, 0.000E+00
 4.200E+02, 4.901E+02, 0.000E+00, 5.666E+02, 0.000E+00, 6.546E+02, 0.000E+00
 4.300E+02, 4.901E+02, 0.000E+00, 5.666E+02, 0.000E+00, 6.546E+02, 0.000E+00
 4.400E+02, 4.901E+02, 0.000E+00, 5.666E+02, 0.000E+00, 6.546E+02, 0.000E+00
 4.500E+02, 4.901E+02, 0.000E+00, 5.666E+02, 0.000E+00, 6.546E+02, 0.000E+00
 4.600E+02, 4.901E+02, 0.000E+00, 5.666E+02, 0.000E+00, 6.546E+02, 0.000E+00
 4.700E+02, 4.901E+02, 0.000E+00, 5.666E+02, 0.000E+00, 6.546E+02, 0.000E+00
 4.800E+02, 4.901E+02, 0.000E+00, 5.666E+02, 0.000E+00, 6.546E+02, 0.000E+00
 4.872E+02, 4.901E+02, 0.000E+00, 5.666E+02, 0.000E+00, 6.546E+02, 0.000E+00
