s,C,kW/m2,C,kW/m2,C,kW/m2
 2.300E+02, 4.894E+02, 3.452E+01, 5.660E+02, 1.615E+01, 6.542E+02, 0.000E+00
 2.400E+02, 4.895E+02, 3.447E+01, 5.661E+02, 1.574E+01, 6.542E+02, 0.000E+00
 2.500E+02, 4.897E+02, 3.489E+01, 5.662E+02, 1.529E+01, 6.543E+02, 0.000E+00
 2.600E+02, 4.897E+02, 3.537E+01, 5.663E+02, 1.471E+01, 6.543E+02, 0.000E+00
 2.700E+02, 4.898E+02, 3.600E+01, 5.663E+02, 1.407E+01, 6.544E+02, 0.000E+00
 2.800E+02, 4.899E+02, 3.665E+01, 5.664E+02, 1.340E+01, 6.544E+02, 0.000E+00
 2.900E+02, 4.899E+02, 3.690E+01, 5.664E+02, 1.288E+01, 6.544E+02, 0.000E+00
 3.000E+02, 4.900E+02, 3.676E+01, 5.664E+02, 1.240E+01, 6.545E+02, 0.000E+00
 3.100E+02, 4.900E+02, 3.663E+01, 5.665E+02, 1.191E+01, 6.545E+02, 0.000E+00
 3.200E+02, 4.900E+02, 3.665E+01, 5.665E+02, 1.161E+01, 6.545E+02, 0.000E+00
 3.300E+02, 4.900E+02, 3.670E+01, 5.665E+02, 1.139E+01, 6.545E+02, 0.000E+00
 3.400E+02, 4.901E+02, 3.617E+01, 5.665E+02, 8.855E+00, 6.545E+02, 0.000E+00
 3.500E+02, 4.901E+02, 3.399E+01, 5.665E+02, 0.000E+00, 6.545E+02, 0.000E+00
 3.600E+02, 4.901E+02, 3.069E+01, 5.665E+02, 0.000E+00, 6.545E+02, 0.000E+00
 3.700E+02, 4.901E+02, 0.000E+00, 5.665E+02, 0.000E+00, 6.545E+02, 0.000E+00
 3.800E+02, 4.901E+02, 0.000E+00, 5.665E+02, 0.000E+00, 6.545E+02, 0.000E+00
 3.900E+02, 4.901E+02, 0.000E+00, 5.665E+02, 0.000E+00, 6.546E+02, 0.000E+00
 4.000E+02, 4.901E+02, 0.000E+00, 5.665E+02, 0.000E+00, 6.546E+02, 0.000E+00
 4.100E+02, 4.901E+02, 0.000E+00, 5.666E+02, 0.000E+00, 6.546E+02, 0.000E+00
 4.200E+02, 4.901E+02, 0.000E+00, 5.666E+02, 0.000E+00, 6.546E+02, 0.000E+00
 4.300E+02, 4.901E+02, 0.000E+00, 5.666E+02, 0.000E+00, 6.546E+02, 0.000E+00
 4.400E+02, 4.901E+02, 0.000E+00, 5.666E+02, 0.000E+00, 6.546E+02, 0.000E+00
 4.500E+02, 4.901E+02, 0.000E+00, 5.666E+02, 0.000E+00, 6.546E+02, 0.000E+00
 4.600E+02, 4.901E+02, 0.000E+00, 5.666E+02, 0.000E+00, 6.546E+02, 0.000E+00
 4.700E+02, 4.901E+02, 0.000E+00, 5.666E+02, 0.000E+00, 6.546E+02, 0.000E+00
 4.800E+02, 4.901E+02, 0.000E+00, 5.666E+02, 0.000E+00, 6.546E+02, 0.000E+00
 4.872E+02, 4.901E+02, 0.000E+00, 5.666E+02, 0.000E+00, 6.546E+02, 0.000E+00
