s,kW/m2,kW/m2,kW/m2
 8.280E+02, 2.412E+01, 1.899E+01, 1.496E+01
 8.370E+02, 2.372E+01, 1.866E+01, 1.479E+01
 8.460E+02, 2.334E+01, 1.810E+01, 1.442E+01
 8.550E+02, 2.303E+01, 1.761E+01, 1.399E+01
 8.640E+02, 2.274E+01, 1.726E+01, 9.924E+00
 8.730E+02, 2.234E+01, 1.674E+01, 1.296E+00
 8.820E+02, 2.192E+01, 1.619E+01, 0.000E+00
 8.910E+02, 2.170E+01, 1.585E+01, 0.000E+00
 9.000E+02, 2.157E+01, 1.557E+01, 0.000E+00
 9.090E+02, 2.141E+01, 1.532E+01, 0.000E+00
 9.180E+02, 2.122E+01, 1.507E+01, 0.000E+00
 9.270E+02, 2.094E+01, 1.482E+01, 0.000E+00
 9.360E+02, 2.061E+01, 1.457E+01, 0.000E+00
 9.450E+02, 2.031E+01, 1.432E+01, 0.000E+00
 9.540E+02, 2.004E+01, 1.413E+01, 0.000E+00
 9.630E+02, 1.974E+01, 1.417E+01, 0.000E+00
 9.720E+02, 1.941E+01, 1.420E+01, 0.000E+00
 9.810E+02, 1.909E+01, 1.411E+01, 0.000E+00
 9.900E+02, 1.882E+01, 1.414E+01, 0.000E+00
 9.990E+02, 1.848E+01, 1.411E+01, 0.000E+00
 1.008E+03, 1.802E+01, 1.357E+01, 0.000E+00
 1.017E+03, 1.756E+01, 1.320E+01, 0.000E+00
 1.026E+03, 1.716E+01, 1.317E+01, 0.000E+00
 1.035E+03, 1.680E+01, 1.282E+01, 0.000E+00
 1.044E+03, 1.651E+01, 1.235E+01, 0.000E+00
 1.053E+03, 1.619E+01, 1.211E+01, 0.000E+00
 1.062E+03, 1.568E+01, 1.190E+01, 0.000E+00
 1.071E+03, 1.513E+01, 1.168E+01, 0.000E+00
 1.080E+03, 1.483E+01, 1.161E+01, 0.000E+00
 1.089E+03, 1.465E+01, 1.159E+01, 0.000E+00
 1.098E+03, 1.436E+01, 1.152E+01, 0.000E+00
 1.107E+03, 1.400E+01, 1.129E+01, 0.000E+00
 1.116E+03, 1.372E+01, 1.098E+01, 0.000E+00
 1.125E+03, 1.352E+01, 1.090E+01, 0.000E+00
 1.134E+03, 1.324E+01, 1.079E+01, 0.000E+00
 1.143E+03, 1.287E+01, 1.050E+01, 0.000E+00
 1.152E+03, 1.258E+01, 1.031E+01, 0.000E+00
 1.161E+03, 1.237E+01, 8.995E+00, 0.000E+00
 1.170E+03, 1.220E+01, 3.889E+00, 0.000E+00
 1.179E+03, 1.204E+01, 2.774E-01, 0.000E+00
 1.188E+03, 1.189E+01, 0.000E+00, 0.000E+00
 1.197E+03, 1.174E+01, 0.000E+00, 0.000E+00
 1.206E+03, 1.159E+01, 0.000E+00, 0.000E+00
 1.215E+03, 1.144E+01, 0.000E+00, 0.000E+00
 1.224E+03, 1.129E+01, 0.000E+00, 0.000E+00
 1.233E+03, 1.114E+01, 0.000E+00, 0.000E+00
 1.242E+03, 1.102E+01, 0.000E+00, 0.000E+00
 1.251E+03, 1.104E+01, 0.000E+00, 0.000E+00
 1.260E+03, 1.110E+01, 0.000E+00, 0.000E+00
 1.269E+03, 1.107E+01, 0.000E+00, 0.000E+00
 1.278E+03, 1.101E+01, 0.000E+00, 0.000E+00
 1.287E+03, 1.103E+01, 0.000E+00, 0.000E+00
 1.296E+03, 1.107E+01, 0.000E+00, 0.000E+00
 1.305E+03, 1.085E+01, 0.000E+00, 0.000E+00
 1.314E+03, 1.047E+01, 0.000E+00, 0.000E+00
 1.323E+03, 1.029E+01, 0.000E+00, 0.000E+00
 1.332E+03, 1.030E+01, 0.000E+00, 0.000E+00
 1.341E+03, 1.016E+01, 0.000E+00, 0.000E+00
 1.350E+03, 9.848E+00, 0.000E+00, 0.000E+00
 1.359E+03, 9.599E+00, 0.000E+00, 0.000E+00
 1.368E+03, 9.467E+00, 0.000E+00, 0.000E+00
 1.377E+03, 9.340E+00, 0.000E+00, 0.000E+00
 1.386E+03, 9.194E+00, 0.000E+00, 0.000E+00
 1.395E+03, 9.086E+00, 0.000E+00, 0.000E+00
 1.404E+03, 9.065E+00, 0.000E+00, 0.000E+00
 1.413E+03, 9.056E+00, 0.000E+00, 0.000E+00
 1.422E+03, 9.024E+00, 0.000E+00, 0.000E+00
 1.431E+03, 8.950E+00, 0.000E+00, 0.000E+00
 1.440E+03, 8.765E+00, 0.000E+00, 0.000E+00
 1.449E+03, 8.572E+00, 0.000E+00, 0.000E+00
 1.458E+03, 8.510E+00, 0.000E+00, 0.000E+00
 1.467E+03, 8.486E+00, 0.000E+00, 0.000E+00
 1.476E+03, 8.359E+00, 0.000E+00, 0.000E+00
 1.485E+03, 8.182E+00, 0.000E+00, 1.716E-01
 1.494E+03, 8.062E+00, 0.000E+00, 5.863E+00
 1.503E+03, 7.753E+00, 0.000E+00, 9.340E+00
 1.512E+03, 5.626E+00, 0.000E+00, 1.291E+00
 1.521E+03, 2.115E+00, 0.000E+00, 0.000E+00
 1.530E+03, 1.825E-01, 0.000E+00, 0.000E+00
 1.539E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.548E+03, 0.000E+00, 0.000E+00, 2.106E-02
 1.557E+03, 0.000E+00, 0.000E+00, 3.810E+00
 1.566E+03, 0.000E+00, 0.000E+00, 1.024E+01
 1.575E+03, 0.000E+00, 0.000E+00, 3.738E+00
 1.584E+03, 0.000E+00, 0.000E+00, 9.588E+00
 1.593E+03, 0.000E+00, 0.000E+00, 1.381E+01
 1.602E+03, 0.000E+00, 0.000E+00, 1.391E+01
 1.611E+03, 0.000E+00, 0.000E+00, 1.402E+01
 1.620E+03, 0.000E+00, 0.000E+00, 1.192E+01
 1.629E+03, 0.000E+00, 0.000E+00, 3.857E+00
 1.638E+03, 0.000E+00, 0.000E+00, 9.540E+00
 1.647E+03, 0.000E+00, 0.000E+00, 1.402E+01
 1.656E+03, 0.000E+00, 0.000E+00, 1.429E+01
 1.665E+03, 0.000E+00, 0.000E+00, 1.467E+01
 1.674E+03, 0.000E+00, 0.000E+00, 1.504E+01
 1.683E+03, 0.000E+00, 0.000E+00, 1.510E+01
 1.692E+03, 0.000E+00, 0.000E+00, 1.511E+01
 1.701E+03, 0.000E+00, 0.000E+00, 1.532E+01
 1.710E+03, 0.000E+00, 0.000E+00, 1.540E+01
 1.719E+03, 0.000E+00, 0.000E+00, 1.570E+01
 1.728E+03, 0.000E+00, 0.000E+00, 1.781E+01
 1.737E+03, 0.000E+00, 0.000E+00, 2.262E+01
 1.746E+03, 0.000E+00, 0.000E+00, 2.526E+01
 1.755E+03, 0.000E+00, 0.000E+00, 2.619E+01
 1.764E+03, 0.000E+00, 0.000E+00, 2.670E+01
 1.773E+03, 0.000E+00, 0.000E+00, 2.721E+01
 1.782E+03, 0.000E+00, 0.000E+00, 2.761E+01
 1.791E+03, 0.000E+00, 0.000E+00, 2.824E+01
 1.800E+03, 0.000E+00, 0.000E+00, 2.964E+01
 1.809E+03, 0.000E+00, 0.000E+00, 3.102E+01
 1.818E+03, 0.000E+00, 0.000E+00, 3.169E+01
 1.827E+03, 0.000E+00, 0.000E+00, 3.188E+01
 1.836E+03, 0.000E+00, 0.000E+00, 3.238E+01
 1.845E+03, 0.000E+00, 0.000E+00, 3.279E+01
 1.854E+03, 0.000E+00, 0.000E+00, 3.336E+01
 1.863E+03, 0.000E+00, 0.000E+00, 3.366E+01
 1.872E+03, 0.000E+00, 0.000E+00, 3.386E+01
 1.881E+03, 0.000E+00, 0.000E+00, 3.427E+01
 1.890E+03, 0.000E+00, 0.000E+00, 3.468E+01
 1.899E+03, 0.000E+00, 0.000E+00, 3.526E+01
 1.908E+03, 0.000E+00, 0.000E+00, 3.537E+01
 1.917E+03, 0.000E+00, 0.000E+00, 3.513E+01
 1.926E+03, 0.000E+00, 0.000E+00, 3.506E+01
 1.935E+03, 0.000E+00, 0.000E+00, 3.547E+01
 1.944E+03, 0.000E+00, 0.000E+00, 3.605E+01
 1.953E+03, 0.000E+00, 0.000E+00, 3.628E+01
 1.962E+03, 0.000E+00, 0.000E+00, 3.655E+01
 1.971E+03, 0.000E+00, 0.000E+00, 3.671E+01
 1.980E+03, 0.000E+00, 0.000E+00, 3.689E+01
 1.989E+03, 0.000E+00, 0.000E+00, 3.731E+01
 1.998E+03, 0.000E+00, 0.000E+00, 3.760E+01
 2.007E+03, 0.000E+00, 1.164E-02, 3.756E+01
 2.016E+03, 0.000E+00, 1.625E+00, 3.729E+01
 2.025E+03, 0.000E+00, 6.771E+00, 3.707E+01
 2.034E+03, 0.000E+00, 6.691E+00, 3.708E+01
 2.043E+03, 0.000E+00, 1.559E+00, 3.741E+01
 2.052E+03, 0.000E+00, 8.373E-03, 3.795E+01
 2.061E+03, 0.000E+00, 0.000E+00, 3.803E+01
 2.070E+03, 0.000E+00, 0.000E+00, 3.836E+01
 2.079E+03, 0.000E+00, 0.000E+00, 3.840E+01
 2.088E+03, 0.000E+00, 0.000E+00, 3.816E+01
 2.097E+03, 0.000E+00, 5.848E-02, 3.828E+01
 2.106E+03, 0.000E+00, 2.435E+00, 3.852E+01
 2.115E+03, 0.000E+00, 7.470E+00, 3.893E+01
 2.124E+03, 0.000E+00, 5.760E+00, 3.931E+01
 2.133E+03, 0.000E+00, 2.246E+00, 3.966E+01
 2.142E+03, 0.000E+00, 6.500E+00, 3.976E+01
 2.151E+03, 0.000E+00, 9.939E+00, 3.954E+01
 2.160E+03, 0.000E+00, 1.020E+01, 3.967E+01
 2.169E+03, 0.000E+00, 1.024E+01, 4.020E+01
 2.178E+03, 0.000E+00, 1.030E+01, 4.022E+01
 2.187E+03, 0.000E+00, 1.018E+01, 4.034E+01
 2.196E+03, 0.000E+00, 6.941E+00, 4.110E+01
 2.205E+03, 0.000E+00, 2.347E+00, 4.189E+01
 2.214E+03, 0.000E+00, 5.537E+00, 4.173E+01
 2.223E+03, 0.000E+00, 9.792E+00, 4.212E+01
 2.232E+03, 0.000E+00, 1.038E+01, 4.193E+01
 2.241E+03, 0.000E+00, 1.051E+01, 4.180E+01
 2.250E+03, 0.000E+00, 1.070E+01, 4.194E+01
 2.259E+03, 0.000E+00, 1.094E+01, 4.166E+01
 2.268E+03, 0.000E+00, 1.109E+01, 4.183E+01
 2.277E+03, 0.000E+00, 1.111E+01, 4.223E+01
 2.286E+03, 0.000E+00, 1.111E+01, 4.246E+01
 2.295E+03, 0.000E+00, 1.115E+01, 4.225E+01
 2.304E+03, 0.000E+00, 1.130E+01, 4.206E+01
 2.313E+03, 0.000E+00, 1.135E+01, 4.255E+01
 2.322E+03, 0.000E+00, 1.132E+01, 4.301E+01
 2.331E+03, 0.000E+00, 1.186E+01, 4.338E+01
 2.340E+03, 0.000E+00, 1.329E+01, 4.372E+01
 2.349E+03, 0.000E+00, 1.608E+01, 4.391E+01
 2.358E+03, 0.000E+00, 1.803E+01, 4.381E+01
 2.367E+03, 0.000E+00, 1.888E+01, 4.363E+01
 2.376E+03, 0.000E+00, 1.928E+01, 4.388E+01
 2.385E+03, 0.000E+00, 1.955E+01, 4.350E+01
 2.394E+03, 0.000E+00, 1.985E+01, 4.330E+01
 2.403E+03, 0.000E+00, 2.009E+01, 4.341E+01
 2.412E+03, 0.000E+00, 2.030E+01, 4.360E+01
 2.421E+03, 0.000E+00, 2.059E+01, 4.385E+01
 2.430E+03, 0.000E+00, 2.114E+01, 4.386E+01
 2.439E+03, 0.000E+00, 2.203E+01, 4.425E+01
 2.448E+03, 0.000E+00, 2.276E+01, 4.459E+01
 2.457E+03, 0.000E+00, 2.325E+01, 4.367E+01
 2.466E+03, 0.000E+00, 2.334E+01, 4.247E+01
 2.475E+03, 0.000E+00, 2.348E+01, 4.377E+01
 2.484E+03, 0.000E+00, 2.377E+01, 4.508E+01
 2.493E+03, 0.000E+00, 2.400E+01, 4.542E+01
 2.502E+03, 0.000E+00, 2.423E+01, 4.501E+01
 2.511E+03, 0.000E+00, 2.458E+01, 4.368E+01
 2.520E+03, 0.000E+00, 2.475E+01, 4.210E+01
 2.529E+03, 0.000E+00, 2.480E+01, 4.175E+01
 2.538E+03, 0.000E+00, 2.499E+01, 4.118E+01
 2.547E+03, 0.000E+00, 2.521E+01, 4.084E+01
 2.556E+03, 0.000E+00, 2.541E+01, 4.103E+01
 2.565E+03, 0.000E+00, 2.571E+01, 4.258E+01
 2.574E+03, 0.000E+00, 2.601E+01, 4.491E+01
 2.583E+03, 0.000E+00, 2.602E+01, 4.523E+01
 2.592E+03, 1.091E-02, 2.591E+01, 4.403E+01
 2.601E+03, 8.780E-01, 2.576E+01, 4.494E+01
 2.610E+03, 3.944E+00, 2.582E+01, 4.584E+01
 2.619E+03, 6.342E+00, 2.604E+01, 4.609E+01
 2.628E+03, 4.343E+00, 2.638E+01, 4.644E+01
 2.637E+03, 1.120E+00, 2.661E+01, 4.635E+01
 2.646E+03, 2.792E-02, 2.670E+01, 4.649E+01
 2.655E+03, 0.000E+00, 2.685E+01, 4.665E+01
 2.664E+03, 0.000E+00, 2.698E+01, 4.700E+01
 2.673E+03, 0.000E+00, 2.701E+01, 4.626E+01
 2.682E+03, 0.000E+00, 2.714E+01, 4.418E+01
 2.691E+03, 0.000E+00, 2.738E+01, 4.360E+01
 2.700E+03, 0.000E+00, 2.758E+01, 4.360E+01
 2.709E+03, 1.436E-01, 2.768E+01, 4.356E+01
 2.718E+03, 1.969E+00, 2.763E+01, 4.358E+01
 2.727E+03, 5.385E+00, 2.750E+01, 4.457E+01
 2.736E+03, 5.994E+00, 2.733E+01, 4.622E+01
 2.745E+03, 2.860E+00, 2.725E+01, 4.595E+01
 2.754E+03, 1.807E+00, 2.726E+01, 4.507E+01
 2.763E+03, 4.817E+00, 2.740E+01, 4.465E+01
 2.772E+03, 7.454E+00, 2.769E+01, 4.411E+01
 2.781E+03, 7.954E+00, 2.796E+01, 4.367E+01
 2.790E+03, 7.964E+00, 2.796E+01, 4.391E+01
 2.799E+03, 7.996E+00, 2.808E+01, 4.402E+01
 2.808E+03, 8.034E+00, 2.832E+01, 4.398E+01
 2.817E+03, 8.070E+00, 2.823E+01, 4.417E+01
 2.826E+03, 7.476E+00, 2.807E+01, 4.458E+01
 2.835E+03, 4.626E+00, 2.810E+01, 4.487E+01
 2.844E+03, 1.721E+00, 2.820E+01, 4.499E+01
 2.853E+03, 3.144E+00, 2.834E+01, 4.536E+01
 2.862E+03, 6.560E+00, 2.856E+01, 4.555E+01
 2.871E+03, 7.999E+00, 2.878E+01, 4.576E+01
 2.880E+03, 8.104E+00, 2.898E+01, 4.639E+01
 2.889E+03, 8.186E+00, 2.916E+01, 4.673E+01
 2.898E+03, 8.299E+00, 2.928E+01, 4.615E+01
 2.907E+03, 8.433E+00, 2.916E+01, 4.623E+01
 2.916E+03, 8.578E+00, 2.908E+01, 4.628E+01
 2.925E+03, 8.661E+00, 2.915E+01, 4.627E+01
 2.934E+03, 8.671E+00, 2.942E+01, 4.622E+01
 2.943E+03, 8.671E+00, 2.966E+01, 4.634E+01
 2.952E+03, 8.672E+00, 2.956E+01, 4.676E+01
 2.961E+03, 8.710E+00, 2.961E+01, 4.681E+01
 2.970E+03, 8.810E+00, 2.994E+01, 4.665E+01
 2.979E+03, 8.871E+00, 3.048E+01, 4.670E+01
 2.988E+03, 8.825E+00, 3.085E+01, 4.649E+01
 2.997E+03, 8.878E+00, 3.070E+01, 4.630E+01
 3.006E+03, 9.267E+00, 3.079E+01, 4.683E+01
 3.015E+03, 1.002E+01, 3.105E+01, 4.673E+01
 3.024E+03, 1.158E+01, 3.084E+01, 4.661E+01
 3.033E+03, 1.328E+01, 3.069E+01, 4.686E+01
 3.042E+03, 1.420E+01, 3.087E+01, 4.710E+01
 3.051E+03, 1.470E+01, 3.081E+01, 4.700E+01
 3.060E+03, 1.499E+01, 3.064E+01, 4.680E+01
 3.069E+03, 1.515E+01, 3.070E+01, 4.707E+01
 3.078E+03, 1.532E+01, 3.088E+01, 4.747E+01
 3.087E+03, 1.550E+01, 3.111E+01, 4.744E+01
 3.096E+03, 1.565E+01, 3.123E+01, 4.720E+01
 3.105E+03, 1.577E+01, 3.120E+01, 4.715E+01
 3.114E+03, 1.592E+01, 3.095E+01, 4.731E+01
 3.123E+03, 1.612E+01, 3.094E+01, 4.782E+01
 3.132E+03, 1.647E+01, 3.123E+01, 4.908E+01
 3.141E+03, 1.701E+01, 3.150E+01, 5.091E+01
 3.150E+03, 1.751E+01, 3.173E+01, 5.220E+01
 3.159E+03, 1.790E+01, 3.192E+01, 5.259E+01
 3.168E+03, 1.817E+01, 3.211E+01, 5.301E+01
 3.177E+03, 1.822E+01, 3.227E+01, 5.372E+01
 3.186E+03, 1.827E+01, 3.230E+01, 5.418E+01
 3.195E+03, 1.842E+01, 3.224E+01, 5.453E+01
 3.204E+03, 1.860E+01, 3.209E+01, 5.508E+01
 3.213E+03, 1.873E+01, 3.217E+01, 5.535E+01
 3.222E+03, 1.886E+01, 3.229E+01, 5.477E+01
 3.231E+03, 1.906E+01, 3.203E+01, 5.547E+01
 3.240E+03, 1.926E+01, 3.184E+01, 5.616E+01
 3.249E+03, 1.933E+01, 3.188E+01, 5.674E+01
 3.258E+03, 1.935E+01, 3.195E+01, 5.741E+01
 3.267E+03, 1.944E+01, 3.204E+01, 5.799E+01
 3.276E+03, 1.959E+01, 3.220E+01, 5.811E+01
 3.285E+03, 1.972E+01, 3.227E+01, 5.842E+01
 3.294E+03, 1.984E+01, 3.226E+01, 5.902E+01
 3.303E+03, 2.001E+01, 3.247E+01, 5.971E+01
 3.312E+03, 2.023E+01, 3.272E+01, 6.021E+01
 3.321E+03, 2.033E+01, 3.281E+01, 6.042E+01
 3.330E+03, 2.031E+01, 3.213E+01, 6.063E+01
 3.339E+03, 2.024E+01, 3.118E+01, 6.126E+01
 3.348E+03, 2.014E+01, 3.160E+01, 6.225E+01
 3.357E+03, 2.010E+01, 3.243E+01, 6.269E+01
 3.366E+03, 2.019E+01, 3.314E+01, 6.291E+01
 3.375E+03, 2.033E+01, 3.342E+01, 6.334E+01
 3.384E+03, 2.054E+01, 3.335E+01, 6.328E+01
 3.393E+03, 2.073E+01, 3.302E+01, 6.363E+01
 3.402E+03, 2.080E+01, 3.230E+01, 6.418E+01
 3.411E+03, 2.086E+01, 3.125E+01, 6.475E+01
 3.420E+03, 2.095E+01, 3.084E+01, 6.510E+01
 3.429E+03, 2.105E+01, 3.069E+01, 6.549E+01
 3.438E+03, 2.108E+01, 3.036E+01, 6.655E+01
 3.447E+03, 2.110E+01, 3.011E+01, 6.621E+01
 3.456E+03, 2.120E+01, 3.002E+01, 6.604E+01
 3.465E+03, 2.135E+01, 3.018E+01, 6.628E+01
 3.474E+03, 2.147E+01, 3.088E+01, 6.671E+01
 3.483E+03, 2.158E+01, 3.237E+01, 6.734E+01
 3.492E+03, 2.161E+01, 3.325E+01, 6.797E+01
 3.501E+03, 2.158E+01, 3.332E+01, 6.788E+01
 3.510E+03, 2.150E+01, 3.259E+01, 6.801E+01
 3.519E+03, 2.139E+01, 3.239E+01, 6.848E+01
 3.528E+03, 2.131E+01, 3.331E+01, 6.901E+01
 3.537E+03, 2.127E+01, 3.372E+01, 6.937E+01
 3.546E+03, 2.127E+01, 3.380E+01, 6.943E+01
 3.555E+03, 2.134E+01, 3.405E+01, 6.952E+01
 3.564E+03, 2.146E+01, 3.417E+01, 6.965E+01
 3.573E+03, 2.167E+01, 3.409E+01, 7.012E+01
 3.582E+03, 2.183E+01, 3.414E+01, 7.067E+01
 3.591E+03, 2.184E+01, 3.424E+01, 7.081E+01
 3.600E+03, 2.185E+01, 3.432E+01, 7.102E+01
 3.609E+03, 2.199E+01, 3.451E+01, 7.175E+01
 3.618E+03, 2.212E+01, 3.459E+01, 7.229E+01
 3.627E+03, 2.206E+01, 3.355E+01, 7.246E+01
 3.636E+03, 2.193E+01, 3.245E+01, 7.259E+01
 3.645E+03, 2.191E+01, 3.211E+01, 7.291E+01
 3.654E+03, 2.195E+01, 3.204E+01, 7.322E+01
 3.663E+03, 2.201E+01, 3.208E+01, 7.330E+01
 3.672E+03, 2.209E+01, 3.204E+01, 7.338E+01
 3.681E+03, 2.221E+01, 3.203E+01, 7.349E+01
 3.690E+03, 2.236E+01, 3.217E+01, 7.365E+01
 3.699E+03, 2.249E+01, 3.302E+01, 7.371E+01
 3.708E+03, 2.261E+01, 3.400E+01, 7.325E+01
 3.717E+03, 2.272E+01, 3.397E+01, 7.292E+01
 3.726E+03, 2.283E+01, 3.358E+01, 7.351E+01
 3.735E+03, 2.286E+01, 3.308E+01, 7.399E+01
 3.744E+03, 2.276E+01, 3.287E+01, 7.390E+01
 3.753E+03, 2.270E+01, 3.269E+01, 7.402E+01
 3.762E+03, 2.272E+01, 3.226E+01, 7.424E+01
 3.771E+03, 2.281E+01, 3.212E+01, 7.444E+01
 3.780E+03, 2.301E+01, 3.227E+01, 7.432E+01
 3.789E+03, 2.316E+01, 3.236E+01, 7.419E+01
 3.798E+03, 2.311E+01, 3.238E+01, 7.422E+01
 3.807E+03, 2.305E+01, 3.234E+01, 7.427E+01
 3.816E+03, 2.317E+01, 3.243E+01, 7.477E+01
 3.825E+03, 2.339E+01, 3.262E+01, 7.478E+01
 3.834E+03, 2.372E+01, 3.285E+01, 7.483E+01
 3.843E+03, 2.404E+01, 3.301E+01, 7.501E+01
 3.852E+03, 2.406E+01, 3.304E+01, 7.523E+01
 3.861E+03, 2.395E+01, 3.320E+01, 7.559E+01
 3.870E+03, 2.403E+01, 3.341E+01, 7.572E+01
 3.879E+03, 2.422E+01, 3.350E+01, 7.629E+01
 3.888E+03, 2.420E+01, 3.359E+01, 7.641E+01
 3.897E+03, 2.400E+01, 3.375E+01, 7.648E+01
 3.906E+03, 2.396E+01, 3.418E+01, 7.707E+01
