s,C,kW/m2,C,kW/m2,C,kW/m2
 1.700E+02, 5.413E+02, 1.729E+02, 6.360E+02, 1.610E+02, 7.507E+02, 2.445E+02
 1.800E+02, 5.444E+02, 1.567E+02, 6.385E+02, 1.627E+02, 7.525E+02, 2.377E+02
 1.900E+02, 5.472E+02, 1.442E+02, 6.406E+02, 1.639E+02, 7.540E+02, 2.313E+02
 2.000E+02, 5.495E+02, 1.382E+02, 6.423E+02, 1.617E+02, 7.552E+02, 2.279E+02
 2.100E+02, 5.515E+02, 1.377E+02, 6.438E+02, 1.596E+02, 7.563E+02, 2.252E+02
 2.200E+02, 5.533E+02, 1.372E+02, 6.451E+02, 1.602E+02, 7.571E+02, 2.227E+02
 2.300E+02, 5.548E+02, 1.367E+02, 6.462E+02, 1.593E+02, 7.579E+02, 2.217E+02
 2.400E+02, 5.561E+02, 1.362E+02, 6.471E+02, 1.574E+02, 7.585E+02, 2.210E+02
 2.500E+02, 5.572E+02, 1.357E+02, 6.478E+02, 1.566E+02, 7.590E+02, 2.202E+02
 2.600E+02, 5.581E+02, 1.355E+02, 6.485E+02, 1.558E+02, 7.594E+02, 2.202E+02
 2.700E+02, 5.590E+02, 1.353E+02, 6.490E+02, 1.556E+02, 7.597E+02, 2.221E+02
 2.800E+02, 5.597E+02, 1.352E+02, 6.495E+02, 1.579E+02, 7.600E+02, 2.243E+02
 2.900E+02, 5.603E+02, 1.350E+02, 6.499E+02, 1.575E+02, 7.603E+02, 2.341E+02
 3.000E+02, 5.608E+02, 1.349E+02, 6.503E+02, 1.569E+02, 7.605E+02, 2.534E+02
 3.100E+02, 5.612E+02, 1.347E+02, 6.505E+02, 1.554E+02, 7.607E+02, 2.772E+02
 3.200E+02, 5.616E+02, 1.346E+02, 6.508E+02, 1.534E+02, 7.608E+02, 3.126E+02
 3.300E+02, 5.620E+02, 1.344E+02, 6.510E+02, 1.543E+02, 7.609E+02, 3.455E+02
 3.400E+02, 5.623E+02, 1.342E+02, 6.512E+02, 1.547E+02, 7.610E+02, 3.676E+02
 3.500E+02, 5.625E+02, 1.341E+02, 6.513E+02, 1.547E+02, 7.611E+02, 3.737E+02
 3.600E+02, 5.627E+02, 1.339E+02, 6.514E+02, 1.547E+02, 7.612E+02, 3.691E+02
 3.700E+02, 5.629E+02, 1.336E+02, 6.515E+02, 1.546E+02, 7.612E+02, 3.618E+02
 3.800E+02, 5.631E+02, 1.320E+02, 6.516E+02, 1.540E+02, 7.613E+02, 3.507E+02
 3.900E+02, 5.632E+02, 1.299E+02, 6.517E+02, 1.560E+02, 7.613E+02, 3.393E+02
 4.000E+02, 5.633E+02, 1.279E+02, 6.518E+02, 1.599E+02, 7.613E+02, 3.249E+02
 4.100E+02, 5.634E+02, 1.259E+02, 6.518E+02, 1.654E+02, 7.614E+02, 3.083E+02
 4.200E+02, 5.635E+02, 1.239E+02, 6.519E+02, 1.710E+02, 7.614E+02, 2.881E+02
 4.300E+02, 5.636E+02, 1.218E+02, 6.519E+02, 1.749E+02, 7.614E+02, 2.683E+02
 4.400E+02, 5.636E+02, 1.204E+02, 6.519E+02, 1.786E+02, 7.614E+02, 2.557E+02
 4.500E+02, 5.637E+02, 1.196E+02, 6.520E+02, 1.814E+02, 7.615E+02, 2.473E+02
 4.600E+02, 5.638E+02, 1.187E+02, 6.520E+02, 1.827E+02, 7.615E+02, 2.325E+02
 4.700E+02, 5.638E+02, 1.179E+02, 6.520E+02, 1.841E+02, 7.615E+02, 2.175E+02
 4.800E+02, 5.638E+02, 1.171E+02, 6.520E+02, 1.857E+02, 7.615E+02, 2.023E+02
 4.900E+02, 5.639E+02, 1.164E+02, 6.520E+02, 1.872E+02, 7.615E+02, 1.821E+02
 5.000E+02, 5.639E+02, 1.160E+02, 6.521E+02, 1.896E+02, 7.615E+02, 1.508E+02
 5.100E+02, 5.639E+02, 1.158E+02, 6.521E+02, 1.954E+02, 7.615E+02, 1.182E+02
 5.200E+02, 5.639E+02, 1.156E+02, 6.521E+02, 1.952E+02, 7.615E+02, 8.480E+01
 5.300E+02, 5.639E+02, 1.154E+02, 6.521E+02, 1.954E+02, 7.615E+02, 5.752E+01
 5.400E+02, 5.640E+02, 1.151E+02, 6.521E+02, 1.956E+02, 7.615E+02, 3.906E+01
 5.500E+02, 5.640E+02, 1.149E+02, 6.521E+02, 1.955E+02, 7.615E+02, 2.804E+01
 5.600E+02, 5.640E+02, 1.147E+02, 6.521E+02, 1.972E+02, 7.615E+02, 1.872E+01
 5.700E+02, 5.640E+02, 1.150E+02, 6.521E+02, 1.991E+02, 7.615E+02, 1.533E+01
 5.800E+02, 5.640E+02, 1.156E+02, 6.521E+02, 1.998E+02, 7.615E+02, 1.246E+01
 5.900E+02, 5.640E+02, 1.162E+02, 6.521E+02, 1.977E+02, 7.615E+02, 9.606E+00
 6.000E+02, 5.640E+02, 1.168E+02, 6.521E+02, 1.930E+02, 7.615E+02, 7.942E+00
 6.100E+02, 5.640E+02, 1.175E+02, 6.521E+02, 1.898E+02, 7.615E+02, 7.174E+00
 6.200E+02, 5.640E+02, 1.206E+02, 6.521E+02, 1.844E+02, 7.615E+02, 6.405E+00
 6.300E+02, 5.640E+02, 1.251E+02, 6.521E+02, 1.788E+02, 7.615E+02, 5.637E+00
 6.400E+02, 5.640E+02, 1.313E+02, 6.521E+02, 1.736E+02, 7.615E+02, 4.868E+00
 6.500E+02, 5.640E+02, 1.376E+02, 6.521E+02, 1.675E+02, 7.615E+02, 3.703E+00
 6.600E+02, 5.640E+02, 1.445E+02, 6.521E+02, 1.598E+02, 7.615E+02, 0.000E+00
 6.700E+02, 5.640E+02, 1.549E+02, 6.521E+02, 1.535E+02, 7.615E+02, 0.000E+00
 6.800E+02, 5.640E+02, 1.666E+02, 6.521E+02, 1.503E+02, 7.615E+02, 0.000E+00
 6.900E+02, 5.640E+02, 1.784E+02, 6.521E+02, 1.451E+02, 7.615E+02, 0.000E+00
 7.000E+02, 5.640E+02, 1.884E+02, 6.521E+02, 1.385E+02, 7.615E+02, 0.000E+00
 7.100E+02, 5.640E+02, 1.970E+02, 6.521E+02, 1.319E+02, 7.615E+02, 0.000E+00
 7.200E+02, 5.640E+02, 2.030E+02, 6.521E+02, 1.251E+02, 7.615E+02, 0.000E+00
 7.300E+02, 5.640E+02, 2.051E+02, 6.521E+02, 1.182E+02, 7.615E+02, 0.000E+00
 7.400E+02, 5.640E+02, 2.051E+02, 6.521E+02, 1.111E+02, 7.615E+02, 0.000E+00
 7.500E+02, 5.640E+02, 2.034E+02, 6.521E+02, 1.048E+02, 7.615E+02, 0.000E+00
 7.600E+02, 5.640E+02, 2.016E+02, 6.521E+02, 9.846E+01, 7.615E+02, 0.000E+00
 7.700E+02, 5.640E+02, 1.995E+02, 6.521E+02, 9.116E+01, 7.615E+02, 0.000E+00
 7.800E+02, 5.640E+02, 1.958E+02, 6.521E+02, 8.446E+01, 7.615E+02, 0.000E+00
 7.900E+02, 5.640E+02, 1.920E+02, 6.521E+02, 7.805E+01, 7.615E+02, 0.000E+00
 8.000E+02, 5.640E+02, 1.882E+02, 6.521E+02, 7.176E+01, 7.615E+02, 0.000E+00
 8.100E+02, 5.640E+02, 1.844E+02, 6.521E+02, 6.457E+01, 7.615E+02, 0.000E+00
 8.200E+02, 5.640E+02, 1.801E+02, 6.521E+02, 5.739E+01, 7.615E+02, 0.000E+00
 8.300E+02, 5.640E+02, 1.748E+02, 6.521E+02, 5.105E+01, 7.615E+02, 0.000E+00
 8.400E+02, 5.640E+02, 1.695E+02, 6.521E+02, 4.518E+01, 7.615E+02, 0.000E+00
 8.500E+02, 5.640E+02, 1.639E+02, 6.521E+02, 4.010E+01, 7.615E+02, 0.000E+00
 8.600E+02, 5.640E+02, 1.573E+02, 6.521E+02, 3.528E+01, 7.615E+02, 0.000E+00
 8.700E+02, 5.640E+02, 1.507E+02, 6.521E+02, 3.139E+01, 7.615E+02, 0.000E+00
 8.800E+02, 5.640E+02, 1.447E+02, 6.521E+02, 2.867E+01, 7.615E+02, 0.000E+00
 8.900E+02, 5.640E+02, 1.387E+02, 6.521E+02, 2.597E+01, 7.615E+02, 0.000E+00
 9.000E+02, 5.640E+02, 1.351E+02, 6.521E+02, 2.327E+01, 7.615E+02, 0.000E+00
 9.100E+02, 5.640E+02, 1.345E+02, 6.521E+02, 2.082E+01, 7.615E+02, 0.000E+00
 9.200E+02, 5.640E+02, 1.310E+02, 6.521E+02, 1.908E+01, 7.615E+02, 0.000E+00
 9.300E+02, 5.640E+02, 1.266E+02, 6.521E+02, 1.739E+01, 7.615E+02, 0.000E+00
 9.400E+02, 5.640E+02, 1.222E+02, 6.521E+02, 1.569E+01, 7.615E+02, 0.000E+00
 9.500E+02, 5.640E+02, 1.178E+02, 6.521E+02, 1.399E+01, 7.615E+02, 0.000E+00
 9.600E+02, 5.640E+02, 1.134E+02, 6.521E+02, 1.255E+01, 7.615E+02, 0.000E+00
 9.700E+02, 5.640E+02, 1.090E+02, 6.521E+02, 1.187E+01, 7.615E+02, 0.000E+00
 9.800E+02, 5.640E+02, 1.046E+02, 6.521E+02, 1.123E+01, 7.615E+02, 0.000E+00
 9.900E+02, 5.640E+02, 9.996E+01, 6.521E+02, 1.058E+01, 7.615E+02, 0.000E+00
 1.000E+03, 5.640E+02, 9.219E+01, 6.521E+02, 9.941E+00, 7.615E+02, 0.000E+00
 1.010E+03, 5.640E+02, 8.309E+01, 6.521E+02, 9.361E+00, 7.615E+02, 0.000E+00
 1.020E+03, 5.640E+02, 7.320E+01, 6.521E+02, 8.878E+00, 7.615E+02, 0.000E+00
 1.030E+03, 5.640E+02, 6.440E+01, 6.521E+02, 8.396E+00, 7.615E+02, 0.000E+00
 1.040E+03, 5.640E+02, 5.585E+01, 6.521E+02, 7.915E+00, 7.615E+02, 0.000E+00
 1.050E+03, 5.640E+02, 4.730E+01, 6.521E+02, 6.744E+00, 7.615E+02, 0.000E+00
 1.060E+03, 5.640E+02, 3.945E+01, 6.521E+02, 3.851E+00, 7.615E+02, 0.000E+00
 1.070E+03, 5.640E+02, 3.350E+01, 6.521E+02, 3.665E+00, 7.615E+02, 0.000E+00
 1.080E+03, 5.640E+02, 2.767E+01, 6.521E+02, 3.480E+00, 7.615E+02, 0.000E+00
 1.090E+03, 5.640E+02, 2.208E+01, 6.521E+02, 3.295E+00, 7.615E+02, 0.000E+00
 1.100E+03, 5.640E+02, 1.897E+01, 6.521E+02, 3.108E+00, 7.615E+02, 0.000E+00
 1.110E+03, 5.640E+02, 1.651E+01, 6.521E+02, 2.922E+00, 7.615E+02, 0.000E+00
 1.120E+03, 5.640E+02, 1.406E+01, 6.521E+02, 2.734E+00, 7.615E+02, 0.000E+00
 1.130E+03, 5.640E+02, 1.161E+01, 6.521E+02, 2.546E+00, 7.615E+02, 0.000E+00
 1.140E+03, 5.640E+02, 9.267E+00, 6.521E+02, 2.357E+00, 7.615E+02, 0.000E+00
 1.150E+03, 5.640E+02, 8.247E+00, 6.521E+02, 2.212E+00, 7.615E+02, 0.000E+00
 1.160E+03, 5.640E+02, 7.607E+00, 6.521E+02, 2.139E+00, 7.615E+02, 0.000E+00
 1.170E+03, 5.640E+02, 6.968E+00, 6.521E+02, 2.067E+00, 7.615E+02, 0.000E+00
 1.180E+03, 5.640E+02, 6.328E+00, 6.521E+02, 1.995E+00, 7.615E+02, 0.000E+00
 1.190E+03, 5.640E+02, 5.689E+00, 6.521E+02, 1.922E+00, 7.615E+02, 0.000E+00
 1.200E+03, 5.640E+02, 5.049E+00, 6.521E+02, 1.850E+00, 7.615E+02, 0.000E+00
 1.210E+03, 5.640E+02, 4.410E+00, 6.521E+02, 1.777E+00, 7.615E+02, 0.000E+00
 1.220E+03, 5.640E+02, 3.921E+00, 6.521E+02, 1.704E+00, 7.615E+02, 0.000E+00
 1.230E+03, 5.640E+02, 3.740E+00, 6.521E+02, 1.631E+00, 7.615E+02, 0.000E+00
 1.240E+03, 5.640E+02, 3.568E+00, 6.521E+02, 1.559E+00, 7.615E+02, 0.000E+00
 1.250E+03, 5.640E+02, 3.396E+00, 6.521E+02, 1.485E+00, 7.615E+02, 0.000E+00
 1.260E+03, 5.640E+02, 3.225E+00, 6.521E+02, 1.412E+00, 7.615E+02, 0.000E+00
 1.270E+03, 5.640E+02, 3.053E+00, 6.521E+02, 1.339E+00, 7.615E+02, 0.000E+00
 1.280E+03, 5.640E+02, 2.881E+00, 6.521E+02, 1.266E+00, 7.615E+02, 0.000E+00
 1.290E+03, 5.640E+02, 2.710E+00, 6.521E+02, 1.200E+00, 7.615E+02, 0.000E+00
 1.300E+03, 5.640E+02, 2.538E+00, 6.521E+02, 1.146E+00, 7.615E+02, 0.000E+00
 1.310E+03, 5.640E+02, 2.366E+00, 6.521E+02, 1.092E+00, 7.615E+02, 0.000E+00
 1.320E+03, 5.640E+02, 2.195E+00, 6.521E+02, 1.038E+00, 7.615E+02, 0.000E+00
 1.330E+03, 5.640E+02, 2.023E+00, 6.521E+02, 9.833E-01, 7.615E+02, 0.000E+00
 1.340E+03, 5.640E+02, 1.593E+00, 6.521E+02, 9.289E-01, 7.615E+02, 0.000E+00
 1.350E+03, 5.640E+02, 0.000E+00, 6.521E+02, 8.745E-01, 7.615E+02, 0.000E+00
 1.360E+03, 5.640E+02, 0.000E+00, 6.521E+02, 8.200E-01, 7.615E+02, 0.000E+00
 1.370E+03, 5.640E+02, 0.000E+00, 6.521E+02, 7.654E-01, 7.615E+02, 0.000E+00
 1.380E+03, 5.640E+02, 0.000E+00, 6.521E+02, 7.108E-01, 7.615E+02, 0.000E+00
 1.390E+03, 5.640E+02, 0.000E+00, 6.521E+02, 6.561E-01, 7.615E+02, 0.000E+00
 1.400E+03, 5.640E+02, 0.000E+00, 6.521E+02, 6.014E-01, 7.615E+02, 0.000E+00
 1.410E+03, 5.640E+02, 0.000E+00, 6.521E+02, 5.466E-01, 7.615E+02, 0.000E+00
 1.420E+03, 5.640E+02, 0.000E+00, 6.521E+02, 4.915E-01, 7.615E+02, 0.000E+00
 1.430E+03, 5.640E+02, 0.000E+00, 6.521E+02, 2.899E-02, 7.615E+02, 0.000E+00
 1.440E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.450E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.460E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.470E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.480E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.490E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.500E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.510E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.520E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.530E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.540E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.550E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.560E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.570E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.580E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.590E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.600E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.610E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.620E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.630E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.640E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.650E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.660E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.670E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.680E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.690E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.700E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.710E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.720E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.730E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.740E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.750E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.760E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.770E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.780E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.790E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.800E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.810E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.820E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.830E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.840E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.850E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.860E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.870E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.880E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.890E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.900E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.910E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.920E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.930E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.940E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.950E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.960E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.970E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.980E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.990E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.000E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.010E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.020E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.030E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.040E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.050E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.060E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.070E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.080E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.090E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.100E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.110E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.120E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.130E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.140E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.150E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.160E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.170E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.180E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.190E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.200E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.210E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.220E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.230E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.240E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.250E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.260E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.270E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.280E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.290E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.300E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.310E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.320E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.330E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.340E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.350E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.360E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.370E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.380E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.390E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.400E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.410E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.420E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.430E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.440E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.450E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
