s,C,kW/m2,C,kW/m2,C,kW/m2
 3.400E+01, 3.848E+02, 0.000E+00, 4.916E+02, 0.000E+00, 6.273E+02, 2.113E+02
 3.600E+01, 3.911E+02, 0.000E+00, 4.981E+02, 0.000E+00, 6.333E+02, 2.459E+02
 3.800E+01, 3.971E+02, 0.000E+00, 5.042E+02, 0.000E+00, 6.389E+02, 2.768E+02
 4.000E+01, 4.028E+02, 0.000E+00, 5.100E+02, 0.000E+00, 6.442E+02, 3.110E+02
 4.200E+01, 4.082E+02, 0.000E+00, 5.154E+02, 0.000E+00, 6.491E+02, 3.117E+02
 4.400E+01, 4.134E+02, 0.000E+00, 5.206E+02, 0.000E+00, 6.538E+02, 3.026E+02
 4.600E+01, 4.184E+02, 0.000E+00, 5.256E+02, 0.000E+00, 6.583E+02, 2.933E+02
 4.800E+01, 4.232E+02, 0.000E+00, 5.303E+02, 0.000E+00, 6.625E+02, 2.840E+02
 5.000E+01, 4.278E+02, 0.000E+00, 5.348E+02, 0.000E+00, 6.665E+02, 2.754E+02
 5.200E+01, 4.322E+02, 0.000E+00, 5.391E+02, 0.000E+00, 6.703E+02, 2.682E+02
 5.400E+01, 4.365E+02, 0.000E+00, 5.432E+02, 0.000E+00, 6.740E+02, 2.626E+02
 5.600E+01, 4.406E+02, 0.000E+00, 5.471E+02, 0.000E+00, 6.774E+02, 2.576E+02
 5.800E+01, 4.445E+02, 0.000E+00, 5.509E+02, 0.000E+00, 6.808E+02, 2.527E+02
 6.000E+01, 4.483E+02, 0.000E+00, 5.545E+02, 0.000E+00, 6.839E+02, 2.513E+02
 6.200E+01, 4.520E+02, 0.000E+00, 5.580E+02, 0.000E+00, 6.869E+02, 2.511E+02
 6.400E+01, 4.555E+02, 0.000E+00, 5.613E+02, 1.401E+01, 6.898E+02, 2.509E+02
 6.600E+01, 4.589E+02, 0.000E+00, 5.645E+02, 4.007E+01, 6.926E+02, 2.507E+02
 6.800E+01, 4.622E+02, 0.000E+00, 5.676E+02, 6.571E+01, 6.952E+02, 2.505E+02
 7.000E+01, 4.654E+02, 0.000E+00, 5.705E+02, 9.205E+01, 6.977E+02, 2.503E+02
 7.200E+01, 4.685E+02, 0.000E+00, 5.734E+02, 1.199E+02, 7.001E+02, 2.500E+02
 7.400E+01, 4.714E+02, 0.000E+00, 5.761E+02, 1.444E+02, 7.025E+02, 2.498E+02
 7.600E+01, 4.743E+02, 0.000E+00, 5.787E+02, 1.703E+02, 7.047E+02, 2.495E+02
 7.800E+01, 4.771E+02, 0.000E+00, 5.812E+02, 1.991E+02, 7.068E+02, 2.493E+02
 8.000E+01, 4.797E+02, 0.000E+00, 5.837E+02, 2.153E+02, 7.089E+02, 2.491E+02
 8.200E+01, 4.823E+02, 0.000E+00, 5.860E+02, 2.142E+02, 7.108E+02, 2.488E+02
 8.400E+01, 4.848E+02, 0.000E+00, 5.883E+02, 2.106E+02, 7.127E+02, 2.486E+02
 8.600E+01, 4.873E+02, 0.000E+00, 5.904E+02, 2.067E+02, 7.145E+02, 2.484E+02
 8.800E+01, 4.896E+02, 0.000E+00, 5.925E+02, 2.025E+02, 7.163E+02, 2.481E+02
 9.000E+01, 4.919E+02, 0.000E+00, 5.945E+02, 1.959E+02, 7.179E+02, 2.480E+02
 9.200E+01, 4.941E+02, 0.000E+00, 5.965E+02, 1.880E+02, 7.195E+02, 2.479E+02
 9.400E+01, 4.962E+02, 0.000E+00, 5.983E+02, 1.829E+02, 7.211E+02, 2.478E+02
 9.600E+01, 4.983E+02, 0.000E+00, 6.002E+02, 1.789E+02, 7.225E+02, 2.478E+02
 9.800E+01, 5.003E+02, 0.000E+00, 6.019E+02, 1.769E+02, 7.240E+02, 2.477E+02
 1.000E+02, 5.022E+02, 0.000E+00, 6.036E+02, 1.758E+02, 7.253E+02, 2.477E+02
 1.020E+02, 5.041E+02, 0.000E+00, 6.052E+02, 1.750E+02, 7.267E+02, 2.476E+02
 1.040E+02, 5.059E+02, 0.000E+00, 6.068E+02, 1.743E+02, 7.279E+02, 2.476E+02
 1.060E+02, 5.076E+02, 0.000E+00, 6.083E+02, 1.737E+02, 7.291E+02, 2.475E+02
 1.080E+02, 5.093E+02, 0.000E+00, 6.097E+02, 1.728E+02, 7.303E+02, 2.474E+02
 1.100E+02, 5.110E+02, 0.000E+00, 6.111E+02, 1.719E+02, 7.314E+02, 2.474E+02
 1.120E+02, 5.126E+02, 0.000E+00, 6.125E+02, 1.710E+02, 7.325E+02, 2.473E+02
 1.140E+02, 5.141E+02, 0.000E+00, 6.138E+02, 1.701E+02, 7.336E+02, 2.473E+02
 1.160E+02, 5.156E+02, 0.000E+00, 6.151E+02, 1.692E+02, 7.346E+02, 2.472E+02
 1.180E+02, 5.171E+02, 0.000E+00, 6.163E+02, 1.683E+02, 7.356E+02, 2.471E+02
 1.200E+02, 5.185E+02, 0.000E+00, 6.175E+02, 1.675E+02, 7.365E+02, 2.471E+02
 1.220E+02, 5.198E+02, 0.000E+00, 6.186E+02, 1.666E+02, 7.374E+02, 2.470E+02
 1.240E+02, 5.211E+02, 0.000E+00, 6.197E+02, 1.658E+02, 7.383E+02, 2.470E+02
 1.260E+02, 5.224E+02, 4.538E+00, 6.208E+02, 1.650E+02, 7.391E+02, 2.469E+02
 1.280E+02, 5.237E+02, 1.341E+01, 6.218E+02, 1.647E+02, 7.399E+02, 2.469E+02
 1.300E+02, 5.249E+02, 2.225E+01, 6.228E+02, 1.646E+02, 7.407E+02, 2.468E+02
 1.320E+02, 5.260E+02, 3.116E+01, 6.238E+02, 1.645E+02, 7.414E+02, 2.467E+02
 1.340E+02, 5.272E+02, 4.006E+01, 6.247E+02, 1.644E+02, 7.421E+02, 2.466E+02
 1.360E+02, 5.283E+02, 4.896E+01, 6.256E+02, 1.643E+02, 7.428E+02, 2.466E+02
 1.380E+02, 5.293E+02, 5.790E+01, 6.265E+02, 1.642E+02, 7.435E+02, 2.465E+02
 1.400E+02, 5.304E+02, 6.686E+01, 6.273E+02, 1.641E+02, 7.442E+02, 2.464E+02
 1.420E+02, 5.314E+02, 7.589E+01, 6.282E+02, 1.641E+02, 7.448E+02, 2.464E+02
 1.440E+02, 5.323E+02, 8.589E+01, 6.289E+02, 1.640E+02, 7.454E+02, 2.463E+02
 1.460E+02, 5.333E+02, 9.638E+01, 6.297E+02, 1.640E+02, 7.459E+02, 2.462E+02
 1.480E+02, 5.342E+02, 1.069E+02, 6.304E+02, 1.643E+02, 7.465E+02, 2.461E+02
 1.500E+02, 5.351E+02, 1.175E+02, 6.311E+02, 1.646E+02, 7.470E+02, 2.461E+02
 1.520E+02, 5.359E+02, 1.281E+02, 6.318E+02, 1.650E+02, 7.476E+02, 2.460E+02
 1.540E+02, 5.368E+02, 1.391E+02, 6.325E+02, 1.653E+02, 7.481E+02, 2.459E+02
 1.560E+02, 5.376E+02, 1.532E+02, 6.331E+02, 1.657E+02, 7.485E+02, 2.453E+02
 1.580E+02, 5.384E+02, 1.703E+02, 6.338E+02, 1.661E+02, 7.490E+02, 2.444E+02
 1.600E+02, 5.391E+02, 1.846E+02, 6.344E+02, 1.664E+02, 7.494E+02, 2.434E+02
 1.620E+02, 5.399E+02, 1.861E+02, 6.349E+02, 1.667E+02, 7.499E+02, 2.425E+02
 1.640E+02, 5.406E+02, 1.831E+02, 6.355E+02, 1.670E+02, 7.503E+02, 2.415E+02
 1.660E+02, 5.413E+02, 1.786E+02, 6.360E+02, 1.673E+02, 7.507E+02, 2.406E+02
 1.680E+02, 5.420E+02, 1.737E+02, 6.366E+02, 1.676E+02, 7.511E+02, 2.396E+02
 1.700E+02, 5.426E+02, 1.686E+02, 6.371E+02, 1.679E+02, 7.514E+02, 2.386E+02
 1.720E+02, 5.432E+02, 1.637E+02, 6.376E+02, 1.681E+02, 7.518E+02, 2.376E+02
 1.740E+02, 5.439E+02, 1.589E+02, 6.380E+02, 1.684E+02, 7.522E+02, 2.366E+02
 1.760E+02, 5.445E+02, 1.546E+02, 6.385E+02, 1.687E+02, 7.525E+02, 2.357E+02
 1.780E+02, 5.450E+02, 1.509E+02, 6.389E+02, 1.690E+02, 7.528E+02, 2.346E+02
 1.800E+02, 5.456E+02, 1.474E+02, 6.394E+02, 1.690E+02, 7.531E+02, 2.336E+02
 1.820E+02, 5.461E+02, 1.445E+02, 6.398E+02, 1.685E+02, 7.534E+02, 2.326E+02
 1.840E+02, 5.467E+02, 1.421E+02, 6.402E+02, 1.679E+02, 7.537E+02, 2.316E+02
 1.860E+02, 5.472E+02, 1.399E+02, 6.406E+02, 1.672E+02, 7.540E+02, 2.306E+02
 1.880E+02, 5.477E+02, 1.377E+02, 6.410E+02, 1.666E+02, 7.543E+02, 2.296E+02
 1.900E+02, 5.482E+02, 1.355E+02, 6.413E+02, 1.660E+02, 7.545E+02, 2.288E+02
 1.920E+02, 5.486E+02, 1.337E+02, 6.417E+02, 1.653E+02, 7.548E+02, 2.284E+02
 1.940E+02, 5.491E+02, 1.331E+02, 6.420E+02, 1.647E+02, 7.550E+02, 2.280E+02
 1.960E+02, 5.495E+02, 1.329E+02, 6.423E+02, 1.641E+02, 7.552E+02, 2.276E+02
 1.980E+02, 5.500E+02, 1.327E+02, 6.427E+02, 1.640E+02, 7.555E+02, 2.272E+02
 2.000E+02, 5.504E+02, 1.326E+02, 6.430E+02, 1.641E+02, 7.557E+02, 2.268E+02
 2.020E+02, 5.508E+02, 1.325E+02, 6.433E+02, 1.642E+02, 7.559E+02, 2.264E+02
 2.040E+02, 5.512E+02, 1.324E+02, 6.436E+02, 1.644E+02, 7.561E+02, 2.259E+02
 2.060E+02, 5.516E+02, 1.324E+02, 6.438E+02, 1.645E+02, 7.563E+02, 2.255E+02
 2.080E+02, 5.519E+02, 1.323E+02, 6.441E+02, 1.647E+02, 7.565E+02, 2.251E+02
 2.100E+02, 5.523E+02, 1.322E+02, 6.444E+02, 1.648E+02, 7.566E+02, 2.247E+02
 2.120E+02, 5.526E+02, 1.321E+02, 6.446E+02, 1.649E+02, 7.568E+02, 2.243E+02
 2.140E+02, 5.530E+02, 1.320E+02, 6.449E+02, 1.647E+02, 7.570E+02, 2.238E+02
 2.160E+02, 5.533E+02, 1.319E+02, 6.451E+02, 1.641E+02, 7.571E+02, 2.234E+02
 2.180E+02, 5.536E+02, 1.318E+02, 6.453E+02, 1.635E+02, 7.573E+02, 2.230E+02
 2.200E+02, 5.539E+02, 1.317E+02, 6.455E+02, 1.628E+02, 7.574E+02, 2.228E+02
 2.220E+02, 5.542E+02, 1.316E+02, 6.458E+02, 1.622E+02, 7.576E+02, 2.227E+02
 2.240E+02, 5.545E+02, 1.315E+02, 6.460E+02, 1.619E+02, 7.577E+02, 2.226E+02
 2.260E+02, 5.548E+02, 1.314E+02, 6.462E+02, 1.617E+02, 7.579E+02, 2.225E+02
 2.280E+02, 5.551E+02, 1.314E+02, 6.464E+02, 1.615E+02, 7.580E+02, 2.224E+02
 2.300E+02, 5.553E+02, 1.313E+02, 6.465E+02, 1.613E+02, 7.581E+02, 2.222E+02
 2.320E+02, 5.556E+02, 1.312E+02, 6.467E+02, 1.612E+02, 7.582E+02, 2.221E+02
 2.340E+02, 5.558E+02, 1.311E+02, 6.469E+02, 1.610E+02, 7.584E+02, 2.220E+02
 2.360E+02, 5.561E+02, 1.310E+02, 6.471E+02, 1.608E+02, 7.585E+02, 2.219E+02
 2.380E+02, 5.563E+02, 1.309E+02, 6.472E+02, 1.606E+02, 7.586E+02, 2.218E+02
 2.400E+02, 5.565E+02, 1.308E+02, 6.474E+02, 1.604E+02, 7.587E+02, 2.217E+02
 2.420E+02, 5.568E+02, 1.307E+02, 6.476E+02, 1.602E+02, 7.588E+02, 2.216E+02
 2.440E+02, 5.570E+02, 1.306E+02, 6.477E+02, 1.601E+02, 7.589E+02, 2.214E+02
 2.460E+02, 5.572E+02, 1.305E+02, 6.478E+02, 1.599E+02, 7.590E+02, 2.213E+02
 2.480E+02, 5.574E+02, 1.304E+02, 6.480E+02, 1.597E+02, 7.591E+02, 2.212E+02
 2.500E+02, 5.576E+02, 1.303E+02, 6.481E+02, 1.595E+02, 7.592E+02, 2.211E+02
 2.520E+02, 5.578E+02, 1.303E+02, 6.482E+02, 1.593E+02, 7.592E+02, 2.210E+02
 2.540E+02, 5.580E+02, 1.302E+02, 6.484E+02, 1.591E+02, 7.593E+02, 2.209E+02
 2.560E+02, 5.581E+02, 1.302E+02, 6.485E+02, 1.593E+02, 7.594E+02, 2.208E+02
 2.580E+02, 5.583E+02, 1.302E+02, 6.486E+02, 1.599E+02, 7.595E+02, 2.211E+02
 2.600E+02, 5.585E+02, 1.302E+02, 6.487E+02, 1.606E+02, 7.595E+02, 2.214E+02
 2.620E+02, 5.586E+02, 1.301E+02, 6.488E+02, 1.614E+02, 7.596E+02, 2.217E+02
 2.640E+02, 5.588E+02, 1.301E+02, 6.489E+02, 1.619E+02, 7.597E+02, 2.220E+02
 2.660E+02, 5.590E+02, 1.301E+02, 6.490E+02, 1.619E+02, 7.597E+02, 2.223E+02
 2.680E+02, 5.591E+02, 1.301E+02, 6.491E+02, 1.618E+02, 7.598E+02, 2.226E+02
 2.700E+02, 5.593E+02, 1.300E+02, 6.492E+02, 1.616E+02, 7.599E+02, 2.230E+02
 2.720E+02, 5.594E+02, 1.300E+02, 6.493E+02, 1.615E+02, 7.599E+02, 2.233E+02
 2.740E+02, 5.595E+02, 1.300E+02, 6.494E+02, 1.613E+02, 7.600E+02, 2.236E+02
 2.760E+02, 5.597E+02, 1.300E+02, 6.495E+02, 1.612E+02, 7.600E+02, 2.239E+02
 2.780E+02, 5.598E+02, 1.299E+02, 6.496E+02, 1.610E+02, 7.601E+02, 2.242E+02
 2.800E+02, 5.599E+02, 1.299E+02, 6.497E+02, 1.609E+02, 7.601E+02, 2.245E+02
 2.820E+02, 5.600E+02, 1.299E+02, 6.498E+02, 1.607E+02, 7.602E+02, 2.257E+02
 2.840E+02, 5.602E+02, 1.298E+02, 6.498E+02, 1.606E+02, 7.602E+02, 2.276E+02
 2.860E+02, 5.603E+02, 1.298E+02, 6.499E+02, 1.604E+02, 7.603E+02, 2.295E+02
 2.880E+02, 5.604E+02, 1.298E+02, 6.500E+02, 1.603E+02, 7.603E+02, 2.314E+02
 2.900E+02, 5.605E+02, 1.298E+02, 6.501E+02, 1.600E+02, 7.604E+02, 2.338E+02
 2.920E+02, 5.606E+02, 1.297E+02, 6.501E+02, 1.596E+02, 7.604E+02, 2.369E+02
 2.940E+02, 5.607E+02, 1.297E+02, 6.502E+02, 1.591E+02, 7.605E+02, 2.399E+02
 2.960E+02, 5.608E+02, 1.297E+02, 6.503E+02, 1.587E+02, 7.605E+02, 2.430E+02
 2.980E+02, 5.609E+02, 1.297E+02, 6.503E+02, 1.582E+02, 7.605E+02, 2.460E+02
 3.000E+02, 5.610E+02, 1.296E+02, 6.504E+02, 1.577E+02, 7.606E+02, 2.489E+02
 3.020E+02, 5.611E+02, 1.296E+02, 6.504E+02, 1.573E+02, 7.606E+02, 2.518E+02
 3.040E+02, 5.612E+02, 1.296E+02, 6.505E+02, 1.568E+02, 7.606E+02, 2.546E+02
 3.060E+02, 5.612E+02, 1.295E+02, 6.505E+02, 1.565E+02, 7.607E+02, 2.574E+02
 3.080E+02, 5.613E+02, 1.295E+02, 6.506E+02, 1.567E+02, 7.607E+02, 2.613E+02
 3.100E+02, 5.614E+02, 1.295E+02, 6.506E+02, 1.571E+02, 7.607E+02, 2.658E+02
 3.120E+02, 5.615E+02, 1.295E+02, 6.507E+02, 1.575E+02, 7.607E+02, 2.715E+02
 3.140E+02, 5.616E+02, 1.294E+02, 6.507E+02, 1.579E+02, 7.608E+02, 2.781E+02
 3.160E+02, 5.616E+02, 1.294E+02, 6.508E+02, 1.580E+02, 7.608E+02, 2.847E+02
 3.180E+02, 5.617E+02, 1.294E+02, 6.508E+02, 1.581E+02, 7.608E+02, 2.912E+02
 3.200E+02, 5.618E+02, 1.293E+02, 6.509E+02, 1.581E+02, 7.609E+02, 2.978E+02
 3.220E+02, 5.618E+02, 1.293E+02, 6.509E+02, 1.581E+02, 7.609E+02, 3.043E+02
 3.240E+02, 5.619E+02, 1.293E+02, 6.509E+02, 1.581E+02, 7.609E+02, 3.109E+02
 3.260E+02, 5.620E+02, 1.293E+02, 6.510E+02, 1.581E+02, 7.609E+02, 3.166E+02
 3.280E+02, 5.620E+02, 1.292E+02, 6.510E+02, 1.581E+02, 7.609E+02, 3.216E+02
 3.300E+02, 5.621E+02, 1.292E+02, 6.511E+02, 1.581E+02, 7.610E+02, 3.267E+02
 3.320E+02, 5.622E+02, 1.292E+02, 6.511E+02, 1.580E+02, 7.610E+02, 3.317E+02
 3.340E+02, 5.622E+02, 1.291E+02, 6.511E+02, 1.580E+02, 7.610E+02, 3.365E+02
 3.360E+02, 5.623E+02, 1.291E+02, 6.512E+02, 1.580E+02, 7.610E+02, 3.400E+02
 3.380E+02, 5.623E+02, 1.291E+02, 6.512E+02, 1.580E+02, 7.610E+02, 3.433E+02
 3.400E+02, 5.624E+02, 1.290E+02, 6.512E+02, 1.579E+02, 7.611E+02, 3.466E+02
 3.420E+02, 5.624E+02, 1.290E+02, 6.513E+02, 1.579E+02, 7.611E+02, 3.499E+02
 3.440E+02, 5.625E+02, 1.290E+02, 6.513E+02, 1.579E+02, 7.611E+02, 3.517E+02
 3.460E+02, 5.625E+02, 1.290E+02, 6.513E+02, 1.578E+02, 7.611E+02, 3.520E+02
 3.480E+02, 5.626E+02, 1.289E+02, 6.513E+02, 1.578E+02, 7.611E+02, 3.524E+02
 3.500E+02, 5.626E+02, 1.289E+02, 6.514E+02, 1.578E+02, 7.611E+02, 3.527E+02
 3.520E+02, 5.626E+02, 1.289E+02, 6.514E+02, 1.578E+02, 7.611E+02, 3.529E+02
 3.540E+02, 5.627E+02, 1.288E+02, 6.514E+02, 1.576E+02, 7.612E+02, 3.521E+02
 3.560E+02, 5.627E+02, 1.288E+02, 6.514E+02, 1.574E+02, 7.612E+02, 3.510E+02
 3.580E+02, 5.628E+02, 1.288E+02, 6.515E+02, 1.572E+02, 7.612E+02, 3.499E+02
 3.600E+02, 5.628E+02, 1.287E+02, 6.515E+02, 1.570E+02, 7.612E+02, 3.489E+02
 3.620E+02, 5.628E+02, 1.287E+02, 6.515E+02, 1.568E+02, 7.612E+02, 3.478E+02
 3.640E+02, 5.629E+02, 1.287E+02, 6.515E+02, 1.566E+02, 7.612E+02, 3.467E+02
 3.660E+02, 5.629E+02, 1.287E+02, 6.515E+02, 1.566E+02, 7.612E+02, 3.457E+02
 3.680E+02, 5.629E+02, 1.286E+02, 6.516E+02, 1.571E+02, 7.612E+02, 3.446E+02
 3.700E+02, 5.630E+02, 1.286E+02, 6.516E+02, 1.577E+02, 7.612E+02, 3.434E+02
 3.720E+02, 5.630E+02, 1.286E+02, 6.516E+02, 1.584E+02, 7.613E+02, 3.416E+02
 3.740E+02, 5.630E+02, 1.285E+02, 6.516E+02, 1.591E+02, 7.613E+02, 3.396E+02
 3.760E+02, 5.631E+02, 1.284E+02, 6.516E+02, 1.599E+02, 7.613E+02, 3.376E+02
 3.780E+02, 5.631E+02, 1.281E+02, 6.516E+02, 1.606E+02, 7.613E+02, 3.355E+02
 3.800E+02, 5.631E+02, 1.277E+02, 6.517E+02, 1.613E+02, 7.613E+02, 3.335E+02
 3.820E+02, 5.631E+02, 1.273E+02, 6.517E+02, 1.620E+02, 7.613E+02, 3.315E+02
 3.840E+02, 5.632E+02, 1.270E+02, 6.517E+02, 1.631E+02, 7.613E+02, 3.295E+02
 3.860E+02, 5.632E+02, 1.266E+02, 6.517E+02, 1.642E+02, 7.613E+02, 3.275E+02
 3.880E+02, 5.632E+02, 1.262E+02, 6.517E+02, 1.654E+02, 7.613E+02, 3.255E+02
 3.900E+02, 5.633E+02, 1.258E+02, 6.517E+02, 1.666E+02, 7.613E+02, 3.235E+02
 3.920E+02, 5.633E+02, 1.254E+02, 6.517E+02, 1.678E+02, 7.613E+02, 3.215E+02
 3.940E+02, 5.633E+02, 1.251E+02, 6.518E+02, 1.689E+02, 7.613E+02, 3.194E+02
 3.960E+02, 5.633E+02, 1.247E+02, 6.518E+02, 1.701E+02, 7.613E+02, 3.174E+02
 3.980E+02, 5.633E+02, 1.243E+02, 6.518E+02, 1.712E+02, 7.614E+02, 3.151E+02
 4.000E+02, 5.634E+02, 1.239E+02, 6.518E+02, 1.723E+02, 7.614E+02, 3.123E+02
 4.020E+02, 5.634E+02, 1.236E+02, 6.518E+02, 1.731E+02, 7.614E+02, 3.094E+02
 4.040E+02, 5.634E+02, 1.232E+02, 6.518E+02, 1.738E+02, 7.614E+02, 3.065E+02
 4.060E+02, 5.634E+02, 1.228E+02, 6.518E+02, 1.745E+02, 7.614E+02, 3.037E+02
 4.080E+02, 5.634E+02, 1.224E+02, 6.518E+02, 1.752E+02, 7.614E+02, 3.008E+02
 4.100E+02, 5.635E+02, 1.221E+02, 6.518E+02, 1.759E+02, 7.614E+02, 2.979E+02
 4.120E+02, 5.635E+02, 1.217E+02, 6.519E+02, 1.766E+02, 7.614E+02, 2.951E+02
 4.140E+02, 5.635E+02, 1.213E+02, 6.519E+02, 1.773E+02, 7.614E+02, 2.922E+02
 4.160E+02, 5.635E+02, 1.209E+02, 6.519E+02, 1.780E+02, 7.614E+02, 2.891E+02
 4.180E+02, 5.635E+02, 1.205E+02, 6.519E+02, 1.786E+02, 7.614E+02, 2.854E+02
 4.200E+02, 5.635E+02, 1.202E+02, 6.519E+02, 1.793E+02, 7.614E+02, 2.816E+02
 4.220E+02, 5.636E+02, 1.198E+02, 6.519E+02, 1.800E+02, 7.614E+02, 2.779E+02
 4.240E+02, 5.636E+02, 1.194E+02, 6.519E+02, 1.807E+02, 7.614E+02, 2.741E+02
 4.260E+02, 5.636E+02, 1.190E+02, 6.519E+02, 1.813E+02, 7.614E+02, 2.704E+02
 4.280E+02, 5.636E+02, 1.187E+02, 6.519E+02, 1.819E+02, 7.614E+02, 2.670E+02
 4.300E+02, 5.636E+02, 1.183E+02, 6.519E+02, 1.823E+02, 7.614E+02, 2.644E+02
 4.320E+02, 5.636E+02, 1.179E+02, 6.519E+02, 1.828E+02, 7.614E+02, 2.619E+02
 4.340E+02, 5.636E+02, 1.175E+02, 6.519E+02, 1.832E+02, 7.614E+02, 2.593E+02
 4.360E+02, 5.636E+02, 1.171E+02, 6.519E+02, 1.837E+02, 7.614E+02, 2.566E+02
 4.380E+02, 5.637E+02, 1.168E+02, 6.519E+02, 1.841E+02, 7.614E+02, 2.540E+02
 4.400E+02, 5.637E+02, 1.164E+02, 6.520E+02, 1.843E+02, 7.614E+02, 2.512E+02
 4.420E+02, 5.637E+02, 1.160E+02, 6.520E+02, 1.844E+02, 7.614E+02, 2.487E+02
 4.440E+02, 5.637E+02, 1.158E+02, 6.520E+02, 1.846E+02, 7.614E+02, 2.480E+02
 4.460E+02, 5.637E+02, 1.157E+02, 6.520E+02, 1.847E+02, 7.615E+02, 2.478E+02
 4.480E+02, 5.637E+02, 1.155E+02, 6.520E+02, 1.849E+02, 7.615E+02, 2.477E+02
 4.500E+02, 5.637E+02, 1.154E+02, 6.520E+02, 1.850E+02, 7.615E+02, 2.475E+02
 4.520E+02, 5.637E+02, 1.152E+02, 6.520E+02, 1.852E+02, 7.615E+02, 2.464E+02
 4.540E+02, 5.637E+02, 1.151E+02, 6.520E+02, 1.853E+02, 7.615E+02, 2.443E+02
 4.560E+02, 5.638E+02, 1.149E+02, 6.520E+02, 1.855E+02, 7.615E+02, 2.422E+02
 4.580E+02, 5.638E+02, 1.148E+02, 6.520E+02, 1.857E+02, 7.615E+02, 2.401E+02
 4.600E+02, 5.638E+02, 1.146E+02, 6.520E+02, 1.859E+02, 7.615E+02, 2.379E+02
 4.620E+02, 5.638E+02, 1.145E+02, 6.520E+02, 1.862E+02, 7.615E+02, 2.358E+02
 4.640E+02, 5.638E+02, 1.143E+02, 6.520E+02, 1.864E+02, 7.615E+02, 2.336E+02
 4.660E+02, 5.638E+02, 1.142E+02, 6.520E+02, 1.866E+02, 7.615E+02, 2.313E+02
 4.680E+02, 5.638E+02, 1.140E+02, 6.520E+02, 1.869E+02, 7.615E+02, 2.291E+02
 4.700E+02, 5.638E+02, 1.139E+02, 6.520E+02, 1.871E+02, 7.615E+02, 2.268E+02
 4.720E+02, 5.638E+02, 1.137E+02, 6.520E+02, 1.874E+02, 7.615E+02, 2.245E+02
 4.740E+02, 5.638E+02, 1.136E+02, 6.520E+02, 1.876E+02, 7.615E+02, 2.221E+02
 4.760E+02, 5.638E+02, 1.134E+02, 6.520E+02, 1.878E+02, 7.615E+02, 2.198E+02
 4.780E+02, 5.638E+02, 1.133E+02, 6.520E+02, 1.880E+02, 7.615E+02, 2.174E+02
 4.800E+02, 5.638E+02, 1.131E+02, 6.520E+02, 1.884E+02, 7.615E+02, 2.150E+02
 4.820E+02, 5.638E+02, 1.130E+02, 6.520E+02, 1.893E+02, 7.615E+02, 2.125E+02
 4.840E+02, 5.639E+02, 1.128E+02, 6.520E+02, 1.905E+02, 7.615E+02, 2.100E+02
 4.860E+02, 5.639E+02, 1.127E+02, 6.520E+02, 1.917E+02, 7.615E+02, 2.075E+02
 4.880E+02, 5.639E+02, 1.125E+02, 6.520E+02, 1.929E+02, 7.615E+02, 2.050E+02
 4.900E+02, 5.639E+02, 1.124E+02, 6.521E+02, 1.935E+02, 7.615E+02, 2.024E+02
