s,kW/m2,kW/m2,kW/m2
 9.200E+01, 1.914E+02, 1.204E+02, 1.147E+02
 9.300E+01, 1.878E+02, 1.190E+02, 1.122E+02
 9.400E+01, 1.840E+02, 1.176E+02, 1.098E+02
 9.500E+01, 1.801E+02, 1.163E+02, 1.077E+02
 9.600E+01, 1.760E+02, 1.151E+02, 1.058E+02
 9.700E+01, 1.721E+02, 1.139E+02, 1.042E+02
 9.800E+01, 1.683E+02, 1.129E+02, 1.027E+02
 9.900E+01, 1.646E+02, 1.118E+02, 1.013E+02
 1.000E+02, 1.611E+02, 1.109E+02, 9.995E+01
 1.010E+02, 1.577E+02, 1.100E+02, 9.851E+01
 1.020E+02, 1.544E+02, 1.091E+02, 9.710E+01
 1.030E+02, 1.514E+02, 1.083E+02, 9.571E+01
 1.040E+02, 1.484E+02, 1.075E+02, 9.429E+01
 1.050E+02, 1.456E+02, 1.067E+02, 9.285E+01
 1.060E+02, 1.429E+02, 1.059E+02, 9.147E+01
 1.070E+02, 1.404E+02, 1.052E+02, 9.022E+01
 1.080E+02, 1.379E+02, 1.046E+02, 8.909E+01
 1.090E+02, 1.355E+02, 1.040E+02, 8.805E+01
 1.100E+02, 1.332E+02, 1.034E+02, 8.702E+01
 1.110E+02, 1.310E+02, 1.029E+02, 8.602E+01
 1.120E+02, 1.288E+02, 1.023E+02, 8.507E+01
 1.130E+02, 1.268E+02, 1.018E+02, 8.417E+01
 1.140E+02, 1.248E+02, 1.014E+02, 8.334E+01
 1.150E+02, 1.229E+02, 1.009E+02, 8.269E+01
 1.160E+02, 1.210E+02, 1.005E+02, 8.222E+01
 1.170E+02, 1.193E+02, 1.001E+02, 8.193E+01
 1.180E+02, 1.177E+02, 9.959E+01, 8.176E+01
 1.190E+02, 1.161E+02, 9.901E+01, 8.169E+01
 1.200E+02, 1.146E+02, 9.833E+01, 8.169E+01
 1.210E+02, 1.132E+02, 9.759E+01, 8.176E+01
 1.220E+02, 1.118E+02, 9.676E+01, 8.180E+01
 1.230E+02, 1.105E+02, 9.582E+01, 8.177E+01
 1.240E+02, 1.092E+02, 9.476E+01, 8.172E+01
 1.250E+02, 1.079E+02, 9.357E+01, 8.169E+01
 1.260E+02, 1.067E+02, 9.224E+01, 8.169E+01
 1.270E+02, 1.055E+02, 9.081E+01, 8.169E+01
 1.280E+02, 1.043E+02, 8.934E+01, 8.168E+01
 1.290E+02, 1.031E+02, 8.786E+01, 8.165E+01
 1.300E+02, 1.020E+02, 8.640E+01, 8.159E+01
 1.310E+02, 1.008E+02, 8.497E+01, 8.143E+01
 1.320E+02, 9.971E+01, 8.359E+01, 8.117E+01
 1.330E+02, 9.861E+01, 8.229E+01, 8.082E+01
 1.340E+02, 9.755E+01, 8.107E+01, 8.041E+01
 1.350E+02, 9.652E+01, 7.996E+01, 7.996E+01
 1.360E+02, 9.554E+01, 7.896E+01, 7.945E+01
 1.370E+02, 9.461E+01, 7.804E+01, 7.887E+01
 1.380E+02, 9.374E+01, 7.720E+01, 7.825E+01
 1.390E+02, 9.292E+01, 7.642E+01, 7.762E+01
 1.400E+02, 9.213E+01, 7.565E+01, 7.699E+01
 1.410E+02, 9.136E+01, 7.486E+01, 7.635E+01
 1.420E+02, 9.063E+01, 7.406E+01, 7.571E+01
 1.430E+02, 8.994E+01, 7.325E+01, 7.511E+01
 1.440E+02, 8.928E+01, 7.247E+01, 7.459E+01
 1.450E+02, 8.866E+01, 7.170E+01, 7.416E+01
 1.460E+02, 8.806E+01, 7.090E+01, 7.379E+01
 1.470E+02, 8.749E+01, 7.010E+01, 7.345E+01
 1.480E+02, 8.694E+01, 6.929E+01, 7.314E+01
 1.490E+02, 8.642E+01, 6.852E+01, 7.285E+01
 1.500E+02, 8.589E+01, 6.780E+01, 7.254E+01
 1.510E+02, 8.537E+01, 6.714E+01, 7.221E+01
 1.520E+02, 8.486E+01, 6.653E+01, 7.188E+01
 1.530E+02, 8.437E+01, 6.594E+01, 7.157E+01
 1.540E+02, 8.392E+01, 6.536E+01, 7.129E+01
 1.550E+02, 8.349E+01, 6.479E+01, 7.103E+01
 1.560E+02, 8.309E+01, 6.424E+01, 7.081E+01
 1.570E+02, 8.271E+01, 6.371E+01, 7.061E+01
 1.580E+02, 8.235E+01, 6.319E+01, 7.041E+01
 1.590E+02, 8.199E+01, 6.270E+01, 7.018E+01
 1.600E+02, 8.165E+01, 6.226E+01, 6.992E+01
 1.610E+02, 8.131E+01, 6.189E+01, 6.964E+01
 1.620E+02, 8.099E+01, 6.160E+01, 6.934E+01
 1.630E+02, 8.069E+01, 6.140E+01, 6.904E+01
 1.640E+02, 8.041E+01, 6.125E+01, 6.873E+01
 1.650E+02, 8.014E+01, 6.116E+01, 6.843E+01
 1.660E+02, 7.987E+01, 6.111E+01, 6.814E+01
 1.670E+02, 7.960E+01, 6.109E+01, 6.786E+01
 1.680E+02, 7.930E+01, 6.110E+01, 6.757E+01
 1.690E+02, 7.896E+01, 6.114E+01, 6.725E+01
 1.700E+02, 7.856E+01, 6.117E+01, 6.689E+01
 1.710E+02, 7.812E+01, 6.117E+01, 6.649E+01
 1.720E+02, 7.765E+01, 6.115E+01, 6.605E+01
 1.730E+02, 7.714E+01, 6.112E+01, 6.559E+01
 1.740E+02, 7.658E+01, 6.110E+01, 6.513E+01
 1.750E+02, 7.596E+01, 6.109E+01, 6.469E+01
 1.760E+02, 7.527E+01, 6.109E+01, 6.427E+01
 1.770E+02, 7.452E+01, 6.108E+01, 6.379E+01
 1.780E+02, 7.370E+01, 6.108E+01, 6.326E+01
 1.790E+02, 7.282E+01, 6.107E+01, 6.268E+01
 1.800E+02, 7.190E+01, 6.105E+01, 6.203E+01
 1.810E+02, 7.097E+01, 6.102E+01, 6.129E+01
 1.820E+02, 7.003E+01, 6.095E+01, 6.044E+01
 1.830E+02, 6.910E+01, 6.083E+01, 5.945E+01
 1.840E+02, 6.819E+01, 6.067E+01, 5.838E+01
 1.850E+02, 6.729E+01, 6.048E+01, 5.725E+01
 1.860E+02, 6.642E+01, 6.025E+01, 5.611E+01
 1.870E+02, 6.560E+01, 6.001E+01, 5.499E+01
 1.880E+02, 6.481E+01, 5.976E+01, 5.389E+01
 1.890E+02, 6.407E+01, 5.947E+01, 5.288E+01
 1.900E+02, 6.338E+01, 5.915E+01, 5.201E+01
 1.910E+02, 6.276E+01, 5.882E+01, 5.133E+01
 1.920E+02, 6.217E+01, 5.847E+01, 5.085E+01
 1.930E+02, 6.163E+01, 5.812E+01, 5.059E+01
 1.940E+02, 6.112E+01, 5.777E+01, 5.051E+01
 1.950E+02, 6.062E+01, 5.741E+01, 5.055E+01
 1.960E+02, 6.013E+01, 5.705E+01, 5.064E+01
 1.970E+02, 5.964E+01, 5.669E+01, 5.072E+01
 1.980E+02, 5.913E+01, 5.634E+01, 5.076E+01
 1.990E+02, 5.862E+01, 5.603E+01, 5.076E+01
 2.000E+02, 5.812E+01, 5.575E+01, 5.067E+01
 2.010E+02, 5.762E+01, 5.550E+01, 5.045E+01
 2.020E+02, 5.713E+01, 5.529E+01, 5.009E+01
 2.030E+02, 5.664E+01, 5.509E+01, 4.966E+01
 2.040E+02, 5.613E+01, 5.490E+01, 4.917E+01
 2.050E+02, 5.562E+01, 5.472E+01, 4.863E+01
 2.060E+02, 5.511E+01, 5.456E+01, 4.805E+01
 2.070E+02, 5.461E+01, 5.439E+01, 4.743E+01
 2.080E+02, 5.415E+01, 5.422E+01, 4.683E+01
 2.090E+02, 5.371E+01, 5.403E+01, 4.629E+01
 2.100E+02, 5.329E+01, 5.384E+01, 4.582E+01
 2.110E+02, 5.291E+01, 5.366E+01, 4.543E+01
 2.120E+02, 5.254E+01, 5.349E+01, 4.510E+01
 2.130E+02, 5.217E+01, 5.333E+01, 4.482E+01
 2.140E+02, 5.180E+01, 5.319E+01, 4.451E+01
 2.150E+02, 5.144E+01, 5.305E+01, 4.413E+01
 2.160E+02, 5.109E+01, 5.292E+01, 4.364E+01
 2.170E+02, 5.075E+01, 5.281E+01, 4.307E+01
 2.180E+02, 5.042E+01, 5.270E+01, 4.242E+01
 2.190E+02, 5.010E+01, 5.259E+01, 4.168E+01
 2.200E+02, 4.979E+01, 5.246E+01, 4.090E+01
 2.210E+02, 4.951E+01, 5.231E+01, 4.012E+01
 2.220E+02, 4.926E+01, 5.216E+01, 3.942E+01
 2.230E+02, 4.905E+01, 5.200E+01, 3.877E+01
 2.240E+02, 4.889E+01, 5.183E+01, 3.818E+01
 2.250E+02, 4.876E+01, 5.166E+01, 3.761E+01
 2.260E+02, 4.867E+01, 5.149E+01, 3.710E+01
 2.270E+02, 4.860E+01, 5.132E+01, 3.665E+01
 2.280E+02, 4.855E+01, 5.115E+01, 3.624E+01
 2.290E+02, 4.852E+01, 5.098E+01, 3.588E+01
 2.300E+02, 4.851E+01, 5.083E+01, 3.557E+01
 2.310E+02, 4.852E+01, 5.067E+01, 3.532E+01
 2.320E+02, 4.854E+01, 5.051E+01, 3.514E+01
 2.330E+02, 4.856E+01, 5.033E+01, 3.499E+01
 2.340E+02, 4.858E+01, 5.014E+01, 3.481E+01
 2.350E+02, 4.858E+01, 4.993E+01, 3.460E+01
 2.360E+02, 4.856E+01, 4.970E+01, 3.430E+01
 2.370E+02, 4.855E+01, 4.946E+01, 3.389E+01
 2.380E+02, 4.853E+01, 4.921E+01, 3.337E+01
 2.390E+02, 4.851E+01, 4.895E+01, 3.277E+01
 2.400E+02, 4.851E+01, 4.869E+01, 3.213E+01
 2.410E+02, 4.851E+01, 4.845E+01, 3.147E+01
 2.420E+02, 4.851E+01, 4.821E+01, 3.090E+01
 2.430E+02, 4.850E+01, 4.797E+01, 3.049E+01
 2.440E+02, 4.850E+01, 4.770E+01, 3.027E+01
 2.450E+02, 4.849E+01, 4.741E+01, 3.023E+01
 2.460E+02, 4.849E+01, 4.709E+01, 3.034E+01
 2.470E+02, 4.847E+01, 4.676E+01, 3.058E+01
 2.480E+02, 4.844E+01, 4.639E+01, 3.092E+01
 2.490E+02, 4.839E+01, 4.599E+01, 3.127E+01
 2.500E+02, 4.832E+01, 4.555E+01, 3.155E+01
 2.510E+02, 4.823E+01, 4.505E+01, 3.175E+01
 2.520E+02, 4.811E+01, 4.450E+01, 3.188E+01
 2.530E+02, 4.798E+01, 4.390E+01, 3.194E+01
 2.540E+02, 4.784E+01, 4.329E+01, 3.195E+01
 2.550E+02, 4.769E+01, 4.265E+01, 3.192E+01
 2.560E+02, 4.753E+01, 4.201E+01, 3.190E+01
 2.570E+02, 4.736E+01, 4.138E+01, 3.185E+01
 2.580E+02, 4.717E+01, 4.076E+01, 3.176E+01
 2.590E+02, 4.697E+01, 4.015E+01, 3.161E+01
 2.600E+02, 4.676E+01, 3.959E+01, 3.143E+01
 2.610E+02, 4.654E+01, 3.908E+01, 3.120E+01
 2.620E+02, 4.632E+01, 3.865E+01, 3.092E+01
 2.630E+02, 4.610E+01, 3.829E+01, 3.057E+01
 2.640E+02, 4.588E+01, 3.803E+01, 3.013E+01
 2.650E+02, 4.565E+01, 3.786E+01, 2.962E+01
 2.660E+02, 4.543E+01, 3.777E+01, 2.907E+01
 2.670E+02, 4.520E+01, 3.774E+01, 2.850E+01
 2.680E+02, 4.497E+01, 3.777E+01, 2.790E+01
 2.690E+02, 4.475E+01, 3.782E+01, 2.729E+01
 2.700E+02, 4.455E+01, 3.787E+01, 2.672E+01
 2.710E+02, 4.436E+01, 3.790E+01, 2.624E+01
 2.720E+02, 4.420E+01, 3.793E+01, 2.588E+01
 2.730E+02, 4.405E+01, 3.794E+01, 2.568E+01
 2.740E+02, 4.391E+01, 3.792E+01, 2.565E+01
 2.750E+02, 4.378E+01, 3.785E+01, 2.575E+01
 2.760E+02, 4.366E+01, 3.773E+01, 2.598E+01
 2.770E+02, 4.355E+01, 3.755E+01, 2.628E+01
 2.780E+02, 4.344E+01, 3.733E+01, 2.660E+01
 2.790E+02, 4.333E+01, 3.708E+01, 2.689E+01
 2.800E+02, 4.323E+01, 3.680E+01, 2.707E+01
 2.810E+02, 4.312E+01, 3.651E+01, 2.712E+01
 2.820E+02, 4.301E+01, 3.619E+01, 2.708E+01
 2.830E+02, 4.289E+01, 3.587E+01, 2.704E+01
 2.840E+02, 4.277E+01, 3.552E+01, 2.702E+01
 2.850E+02, 4.265E+01, 3.518E+01, 2.703E+01
 2.860E+02, 4.254E+01, 3.486E+01, 2.712E+01
 2.870E+02, 4.244E+01, 3.456E+01, 2.735E+01
 2.880E+02, 4.234E+01, 3.430E+01, 2.770E+01
 2.890E+02, 4.224E+01, 3.407E+01, 2.810E+01
 2.900E+02, 4.216E+01, 3.386E+01, 2.845E+01
 2.910E+02, 4.207E+01, 3.368E+01, 2.870E+01
 2.920E+02, 4.200E+01, 3.353E+01, 2.879E+01
 2.930E+02, 4.193E+01, 3.337E+01, 2.868E+01
 2.940E+02, 4.186E+01, 3.318E+01, 2.836E+01
 2.950E+02, 4.179E+01, 3.296E+01, 2.781E+01
 2.960E+02, 4.171E+01, 3.269E+01, 2.710E+01
 2.970E+02, 4.163E+01, 3.239E+01, 2.624E+01
 2.980E+02, 4.154E+01, 3.205E+01, 2.531E+01
 2.990E+02, 4.144E+01, 3.168E+01, 2.439E+01
 3.000E+02, 4.134E+01, 3.127E+01, 2.353E+01
 3.010E+02, 4.123E+01, 3.084E+01, 2.291E+01
 3.020E+02, 4.113E+01, 3.039E+01, 2.258E+01
 3.030E+02, 4.102E+01, 2.997E+01, 2.254E+01
 3.040E+02, 4.092E+01, 2.957E+01, 2.266E+01
 3.050E+02, 4.081E+01, 2.920E+01, 2.281E+01
 3.060E+02, 4.070E+01, 2.885E+01, 2.297E+01
 3.070E+02, 4.059E+01, 2.852E+01, 2.309E+01
 3.080E+02, 4.049E+01, 2.820E+01, 2.304E+01
 3.090E+02, 4.039E+01, 2.790E+01, 2.270E+01
 3.100E+02, 4.029E+01, 2.763E+01, 2.210E+01
 3.110E+02, 4.019E+01, 2.738E+01, 2.135E+01
 3.120E+02, 4.009E+01, 2.715E+01, 2.058E+01
 3.130E+02, 3.998E+01, 2.694E+01, 1.983E+01
 3.140E+02, 3.986E+01, 2.675E+01, 1.916E+01
 3.150E+02, 3.973E+01, 2.658E+01, 1.862E+01
 3.160E+02, 3.959E+01, 2.644E+01, 1.824E+01
 3.170E+02, 3.945E+01, 2.632E+01, 1.805E+01
 3.180E+02, 3.930E+01, 2.623E+01, 1.803E+01
 3.190E+02, 3.914E+01, 2.614E+01, 1.813E+01
 3.200E+02, 3.898E+01, 2.605E+01, 1.825E+01
 3.210E+02, 3.881E+01, 2.594E+01, 1.834E+01
 3.220E+02, 3.865E+01, 2.581E+01, 1.836E+01
 3.230E+02, 3.850E+01, 2.564E+01, 1.827E+01
 3.240E+02, 3.835E+01, 2.542E+01, 1.800E+01
 3.250E+02, 3.820E+01, 2.515E+01, 1.757E+01
 3.260E+02, 3.804E+01, 2.484E+01, 1.707E+01
 3.270E+02, 3.787E+01, 2.451E+01, 1.662E+01
 3.280E+02, 3.769E+01, 2.415E+01, 1.624E+01
 3.290E+02, 3.750E+01, 2.378E+01, 1.592E+01
 3.300E+02, 3.729E+01, 2.342E+01, 1.570E+01
 3.310E+02, 3.708E+01, 2.310E+01, 1.559E+01
 3.320E+02, 3.685E+01, 2.286E+01, 1.557E+01
 3.330E+02, 3.660E+01, 2.269E+01, 1.554E+01
 3.340E+02, 3.633E+01, 2.260E+01, 1.547E+01
 3.350E+02, 3.603E+01, 2.258E+01, 1.538E+01
 3.360E+02, 3.572E+01, 2.263E+01, 1.530E+01
 3.370E+02, 3.537E+01, 2.273E+01, 1.524E+01
 3.380E+02, 3.500E+01, 2.289E+01, 1.520E+01
 3.390E+02, 3.461E+01, 2.308E+01, 1.518E+01
 3.400E+02, 3.422E+01, 2.328E+01, 1.519E+01
 3.410E+02, 3.381E+01, 2.346E+01, 1.487E+01
 3.420E+02, 3.341E+01, 2.360E+01, 1.392E+01
 3.430E+02, 3.301E+01, 2.372E+01, 1.230E+01
 3.440E+02, 3.262E+01, 2.379E+01, 1.027E+01
 3.450E+02, 3.223E+01, 2.385E+01, 8.208E+00
 3.460E+02, 3.185E+01, 2.387E+01, 6.133E+00
 3.470E+02, 3.149E+01, 2.387E+01, 4.045E+00
 3.480E+02, 3.116E+01, 2.386E+01, 3.144E-01
 3.490E+02, 3.087E+01, 2.384E+01, 0.000E+00
 3.500E+02, 3.061E+01, 2.383E+01, 0.000E+00
 3.510E+02, 3.039E+01, 2.381E+01, 0.000E+00
 3.520E+02, 3.022E+01, 2.376E+01, 0.000E+00
 3.530E+02, 3.010E+01, 2.369E+01, 0.000E+00
 3.540E+02, 3.001E+01, 2.360E+01, 0.000E+00
 3.550E+02, 2.997E+01, 2.350E+01, 0.000E+00
 3.560E+02, 2.996E+01, 2.338E+01, 0.000E+00
 3.570E+02, 2.997E+01, 2.324E+01, 0.000E+00
 3.580E+02, 3.000E+01, 2.308E+01, 0.000E+00
 3.590E+02, 3.003E+01, 2.288E+01, 0.000E+00
 3.600E+02, 3.006E+01, 2.265E+01, 0.000E+00
 3.610E+02, 3.009E+01, 2.238E+01, 0.000E+00
 3.620E+02, 3.010E+01, 2.209E+01, 0.000E+00
 3.630E+02, 3.012E+01, 2.178E+01, 0.000E+00
 3.640E+02, 3.011E+01, 2.147E+01, 0.000E+00
 3.650E+02, 3.009E+01, 2.114E+01, 0.000E+00
 3.660E+02, 3.005E+01, 2.080E+01, 0.000E+00
 3.670E+02, 2.998E+01, 2.046E+01, 0.000E+00
 3.680E+02, 2.988E+01, 2.013E+01, 0.000E+00
 3.690E+02, 2.975E+01, 1.983E+01, 0.000E+00
 3.700E+02, 2.961E+01, 1.958E+01, 0.000E+00
 3.710E+02, 2.945E+01, 1.937E+01, 0.000E+00
 3.720E+02, 2.928E+01, 1.923E+01, 0.000E+00
 3.730E+02, 2.910E+01, 1.917E+01, 0.000E+00
 3.740E+02, 2.891E+01, 1.916E+01, 0.000E+00
 3.750E+02, 2.871E+01, 1.922E+01, 0.000E+00
 3.760E+02, 2.851E+01, 1.933E+01, 0.000E+00
 3.770E+02, 2.829E+01, 1.948E+01, 0.000E+00
 3.780E+02, 2.808E+01, 1.965E+01, 0.000E+00
 3.790E+02, 2.786E+01, 1.983E+01, 0.000E+00
 3.800E+02, 2.766E+01, 2.000E+01, 0.000E+00
 3.810E+02, 2.747E+01, 2.014E+01, 0.000E+00
 3.820E+02, 2.730E+01, 2.023E+01, 0.000E+00
 3.830E+02, 2.714E+01, 2.026E+01, 0.000E+00
 3.840E+02, 2.700E+01, 2.025E+01, 0.000E+00
 3.850E+02, 2.688E+01, 2.023E+01, 0.000E+00
 3.860E+02, 2.676E+01, 2.020E+01, 0.000E+00
 3.870E+02, 2.666E+01, 2.019E+01, 0.000E+00
 3.880E+02, 2.657E+01, 2.019E+01, 0.000E+00
 3.890E+02, 2.646E+01, 2.021E+01, 0.000E+00
 3.900E+02, 2.634E+01, 2.026E+01, 0.000E+00
 3.910E+02, 2.621E+01, 2.038E+01, 0.000E+00
 3.920E+02, 2.605E+01, 2.056E+01, 0.000E+00
 3.930E+02, 2.587E+01, 2.078E+01, 0.000E+00
 3.940E+02, 2.567E+01, 2.100E+01, 0.000E+00
 3.950E+02, 2.546E+01, 2.120E+01, 0.000E+00
 3.960E+02, 2.523E+01, 2.137E+01, 0.000E+00
 3.970E+02, 2.498E+01, 2.148E+01, 0.000E+00
 3.980E+02, 2.471E+01, 2.151E+01, 0.000E+00
 3.990E+02, 2.444E+01, 2.147E+01, 0.000E+00
 4.000E+02, 2.416E+01, 2.133E+01, 0.000E+00
 4.010E+02, 2.388E+01, 2.111E+01, 0.000E+00
 4.020E+02, 2.362E+01, 2.079E+01, 0.000E+00
 4.030E+02, 2.338E+01, 2.040E+01, 0.000E+00
 4.040E+02, 2.315E+01, 1.994E+01, 0.000E+00
 4.050E+02, 2.293E+01, 1.944E+01, 0.000E+00
 4.060E+02, 2.272E+01, 1.892E+01, 0.000E+00
 4.070E+02, 2.252E+01, 1.840E+01, 0.000E+00
 4.080E+02, 2.232E+01, 1.790E+01, 0.000E+00
 4.090E+02, 2.213E+01, 1.746E+01, 0.000E+00
 4.100E+02, 2.196E+01, 1.712E+01, 0.000E+00
 4.110E+02, 2.180E+01, 1.691E+01, 0.000E+00
 4.120E+02, 2.166E+01, 1.683E+01, 0.000E+00
 4.130E+02, 2.151E+01, 1.686E+01, 0.000E+00
 4.140E+02, 2.138E+01, 1.692E+01, 0.000E+00
 4.150E+02, 2.126E+01, 1.701E+01, 0.000E+00
 4.160E+02, 2.114E+01, 1.710E+01, 0.000E+00
 4.170E+02, 2.105E+01, 1.719E+01, 0.000E+00
 4.180E+02, 2.096E+01, 1.725E+01, 0.000E+00
 4.190E+02, 2.090E+01, 1.725E+01, 0.000E+00
 4.200E+02, 2.084E+01, 1.713E+01, 0.000E+00
 4.210E+02, 2.078E+01, 1.689E+01, 0.000E+00
 4.220E+02, 2.073E+01, 1.655E+01, 0.000E+00
 4.230E+02, 2.066E+01, 1.613E+01, 0.000E+00
 4.240E+02, 2.060E+01, 1.570E+01, 0.000E+00
 4.250E+02, 2.052E+01, 1.527E+01, 0.000E+00
 4.260E+02, 2.042E+01, 1.485E+01, 0.000E+00
 4.270E+02, 2.030E+01, 1.446E+01, 0.000E+00
 4.280E+02, 2.015E+01, 1.413E+01, 0.000E+00
 4.290E+02, 1.998E+01, 1.385E+01, 0.000E+00
 4.300E+02, 1.979E+01, 1.364E+01, 0.000E+00
 4.310E+02, 1.958E+01, 1.352E+01, 0.000E+00
 4.320E+02, 1.937E+01, 1.346E+01, 0.000E+00
 4.330E+02, 1.914E+01, 1.348E+01, 0.000E+00
 4.340E+02, 1.891E+01, 1.353E+01, 0.000E+00
