cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.7500000E+000, 1.0717913E+003, 1.0866906E+003, 4.5465764E-001, 1.9780116E+002, 2.8028913E+002, 3.5724083E-001, 2.5010586E-002, 6.2594892E-002, 3.7923948E-002, 7.7772430E-002, 1.2302737E-001, 3.3560107E-002, 6.2563577E-001, 3.8071913E-002, 6.2309439E-003
 5.2500000E+000, 1.0792249E+003, 1.0938237E+003, 5.3500784E-001, 1.9906320E+002, 2.8493440E+002, 3.7904531E-001, 2.7321815E-002, 6.2683948E-002, 3.6963740E-002, 7.2361090E-002, 1.2232665E-001, 3.2706381E-002, 6.3147901E-001, 3.7196031E-002, 6.1080650E-003
 5.7500000E+000, 1.0866023E+003, 1.1006435E+003, 6.1740856E-001, 2.0068368E+002, 2.9081648E+002, 4.0464645E-001, 2.9509233E-002, 6.2784164E-002, 3.5974223E-002, 6.7639134E-002, 1.2161264E-001, 3.1826576E-002, 6.3682363E-001, 3.6269414E-002, 5.9777668E-003
 6.2500000E+000, 1.0916884E+003, 1.1048683E+003, 7.0187273E-001, 2.0099556E+002, 2.9437242E+002, 4.3211290E-001, 3.1826914E-002, 6.2690398E-002, 3.5063999E-002, 6.3467824E-002, 1.2070000E-001, 3.1017719E-002, 6.4170899E-001, 3.5412130E-002, 5.8548139E-003
 6.7500000E+000, 1.0948309E+003, 1.1066910E+003, 7.8466473E-001, 2.0297492E+002, 2.9982329E+002, 4.6354442E-001, 3.4256107E-002, 6.2452237E-002, 3.4193317E-002, 5.9767013E-002, 1.1962211E-001, 3.0244359E-002, 6.4623800E-001, 3.4579934E-002, 5.7335268E-003
 7.2500000E+000, 1.0961592E+003, 1.1062833E+003, 8.6465655E-001, 2.0637047E+002, 3.0674329E+002, 5.0076948E-001, 3.6788060E-002, 6.2129694E-002, 3.3297791E-002, 5.6481803E-002, 1.1840489E-001, 2.9449118E-002, 6.5052985E-001, 3.3709899E-002, 5.6055614E-003
 7.7500000E+000, 1.0973766E+003, 1.1055858E+003, 9.4533143E-001, 2.1080593E+002, 3.1518001E+002, 5.3662744E-001, 3.9164508E-002, 6.1825961E-002, 3.2437365E-002, 5.3540061E-002, 1.1724296E-001, 2.8685032E-002, 6.5448113E-001, 3.2872461E-002, 5.4823656E-003
 8.2500000E+000, 1.0979194E+003, 1.1042599E+003, 1.0261197E+000, 2.1377072E+002, 3.2129462E+002, 5.7143597E-001, 4.1431142E-002, 6.1482687E-002, 3.1668075E-002, 5.0861366E-002, 1.1610590E-001, 2.8002050E-002, 6.5809238E-001, 3.2126600E-002, 5.3717421E-003
 8.7500000E+000, 1.0989293E+003, 1.1036558E+003, 1.1060928E+000, 2.1808088E+002, 3.2854610E+002, 6.0415402E-001, 4.3501990E-002, 6.1184542E-002, 3.0948927E-002, 4.8387106E-002, 1.1507406E-001, 2.7363530E-002, 6.6143199E-001, 3.1428892E-002, 5.2685536E-003
 9.2500000E+000, 1.0999067E+003, 1.1032305E+003, 1.1060928E+000, 2.2190132E+002, 3.3483381E+002, 6.0415402E-001, 4.5476260E-002, 6.0894465E-002, 3.0257720E-002, 4.6116862E-002, 1.1407704E-001, 2.6749826E-002, 6.6455896E-001, 3.0754821E-002, 5.1687751E-003
 9.7500000E+000, 1.1006330E+003, 1.1028133E+003, 1.2601735E+000, 2.2582719E+002, 3.4089945E+002, 6.6529709E-001, 4.7355069E-002, 6.0628799E-002, 2.9577450E-002, 4.4015415E-002, 1.1312245E-001, 2.6145785E-002, 6.6752078E-001, 3.0088387E-002, 5.0703222E-003
 1.0250000E+001, 1.1009996E+003, 1.1020545E+003, 1.3328875E+000, 2.2939889E+002, 3.4658179E+002, 6.9605430E-001, 4.9208075E-002, 6.0340496E-002, 2.8926477E-002, 4.2040270E-002, 1.1216207E-001, 2.5567840E-002, 6.7034605E-001, 2.9449885E-002, 4.9755535E-003
 1.0750000E+001, 1.1016225E+003, 1.1016785E+003, 1.4030481E+000, 2.3197035E+002, 3.5150444E+002, 7.2653002E-001, 5.0972159E-002, 6.0066297E-002, 2.8307253E-002, 4.0154145E-002, 1.1124861E-001, 2.5018082E-002, 6.7303924E-001, 2.8843453E-002, 4.8855349E-003
 1.1250000E+001, 1.1019416E+003, 1.1012127E+003, 1.4716771E+000, 2.3392500E+002, 3.5572361E+002, 7.5623256E-001, 5.2731796E-002, 5.9773876E-002, 2.7704864E-002, 3.8336758E-002, 1.1032469E-001, 2.4483334E-002, 6.7565992E-001, 2.8253050E-002, 4.7975607E-003
 1.1750000E+001, 1.1020606E+003, 1.1008534E+003, 1.5379320E+000, 2.3651076E+002, 3.5982187E+002, 7.8601854E-001, 5.4490170E-002, 5.9486795E-002, 2.7087961E-002, 3.6575481E-002, 1.0939509E-001, 2.3935670E-002, 6.7825819E-001, 2.7646240E-002, 4.7072631E-003
 1.2250000E+001, 1.1015180E+003, 1.0997128E+003, 1.6008743E+000, 2.3911285E+002, 3.6346066E+002, 8.1659305E-001, 5.6368137E-002, 5.9128979E-002, 2.6469414E-002, 3.4874632E-002, 1.0836675E-001, 2.3386716E-002, 6.8085148E-001, 2.7036465E-002, 4.6156125E-003
 1.2750000E+001, 1.1001216E+003, 1.0974291E+003, 1.6601734E+000, 2.4166150E+002, 3.6710474E+002, 8.4828997E-001, 5.8389285E-002, 5.8692402E-002, 2.5842812E-002, 3.3234781E-002, 1.0722300E-001, 2.2830791E-002, 6.8345479E-001, 2.6416117E-002, 4.5214231E-003
 1.3250000E+001, 1.0979997E+003, 1.0941449E+003, 1.7151855E+000, 2.4464628E+002, 3.7142330E+002, 8.8199940E-001, 6.0532555E-002, 5.8220073E-002, 2.5163321E-002, 3.1678506E-002, 1.0598331E-001, 2.2227940E-002, 6.8610260E-001, 2.5735223E-002, 4.4180422E-003
 1.3750000E+001, 1.0950776E+003, 1.0898144E+003, 1.7673835E+000, 2.4782236E+002, 3.7605040E+002, 9.1581297E-001, 6.2759926E-002, 5.7707841E-002, 2.4464173E-002, 3.0201924E-002, 1.0467125E-001, 2.1607713E-002, 6.8874365E-001, 2.5031288E-002, 4.3108060E-003
 1.4250000E+001, 1.0921444E+003, 1.0854239E+003, 1.8181720E+000, 2.5096895E+002, 3.8079033E+002, 9.4782568E-001, 6.5009479E-002, 5.7187571E-002, 2.3751840E-002, 2.8777990E-002, 1.0333634E-001, 2.0975784E-002, 6.9137027E-001, 2.4312533E-002, 4.2013042E-003
 1.4750000E+001, 1.0874408E+003, 1.0788622E+003, 1.8657137E+000, 2.5365651E+002, 3.8479606E+002, 9.8020961E-001, 6.7376507E-002, 5.6578573E-002, 2.3062957E-002, 2.7414913E-002, 1.0190008E-001, 2.0364915E-002, 6.9395892E-001, 2.3617562E-002, 4.0940828E-003
 1.5250000E+001, 1.0832763E+003, 1.0728001E+003, 1.9109933E+000, 2.5712980E+002, 3.9020705E+002, 1.0130157E+000, 6.9706685E-002, 5.5975844E-002, 2.2381334E-002, 2.6124400E-002, 1.0047851E-001, 1.9760483E-002, 6.9647460E-001, 2.2927825E-002, 3.9876873E-003
 1.5750000E+001, 1.0790770E+003, 1.0664395E+003, 1.9541289E+000, 2.6061120E+002, 3.9614603E+002, 1.0453678E+000, 7.2025711E-002, 5.5381407E-002, 2.1689647E-002, 2.4881604E-002, 9.9059265E-002, 1.9147085E-002, 6.9896523E-001, 2.2226515E-002, 3.8797042E-003
 1.6250000E+001, 1.0746668E+003, 1.0599572E+003, 1.9962640E+000, 2.6354454E+002, 4.0125098E+002, 1.0754398E+000, 7.4340069E-002, 5.4782264E-002, 2.1000271E-002, 2.3686987E-002, 9.7635402E-002, 1.8535752E-002, 7.0141667E-001, 2.1528029E-002, 3.7720271E-003
 1.6750000E+001, 1.0694680E+003, 1.0527543E+003, 1.9962640E+000, 2.6591029E+002, 4.0531774E+002, 1.0754398E+000, 7.6675435E-002, 5.4135540E-002, 2.0349596E-002, 2.2551145E-002, 9.6180071E-002, 1.7958936E-002, 7.0378266E-001, 2.0870546E-002, 3.6696285E-003
 1.7250000E+001, 1.0636067E+003, 1.0447577E+003, 2.0742512E+000, 2.6815511E+002, 4.0910832E+002, 1.1345170E+000, 7.9039837E-002, 5.3429375E-002, 1.9750655E-002, 2.1452754E-002, 9.4688559E-002, 1.7428248E-002, 7.0606442E-001, 2.0267233E-002, 3.5742777E-003
 1.7750000E+001, 1.0575744E+003, 1.0367182E+003, 2.1109301E+000, 2.7067864E+002, 4.1288915E+002, 1.1633124E+000, 8.1382425E-002, 5.2716513E-002, 1.9170567E-002, 2.0391447E-002, 9.3204297E-002, 1.6914335E-002, 7.0828864E-001, 1.9682353E-002, 3.4814899E-003
 1.8250000E+001, 1.0518002E+003, 1.0291137E+003, 2.1462977E+000, 2.7345529E+002, 4.1673400E+002, 1.1904864E+000, 8.3645742E-002, 5.2032154E-002, 1.8604030E-002, 1.9368213E-002, 9.1770913E-002, 1.6412397E-002, 7.1044380E-001, 1.9110093E-002, 3.3908684E-003
 1.8750000E+001, 1.0461262E+003, 1.0217492E+003, 2.1462977E+000, 2.7615336E+002, 4.2031006E+002, 1.1904864E+000, 8.5842215E-002, 5.1371234E-002, 1.8047570E-002, 1.8391314E-002, 9.0378369E-002, 1.5919361E-002, 7.1253216E-001, 1.8547375E-002, 3.3018937E-003
 1.9250000E+001, 1.0402464E+003, 1.0142103E+003, 2.1797850E+000, 2.7835556E+002, 4.2337688E+002, 1.2168435E+000, 8.8025094E-002, 5.0698728E-002, 1.7509221E-002, 1.7460097E-002, 8.8985679E-002, 1.5442451E-002, 7.1456023E-001, 1.8002422E-002, 3.2153122E-003
 1.9750000E+001, 1.0341391E+003, 1.0063829E+003, 2.2407921E+000, 2.8060164E+002, 4.2654032E+002, 1.2677292E+000, 9.0193640E-002, 5.0013455E-002, 1.6991102E-002, 1.6574309E-002, 8.7593090E-002, 1.4983554E-002, 7.1652526E-001, 1.7477204E-002, 3.1314067E-003
 2.0250000E+001, 1.0281250E+003, 9.9888156E+002, 2.2693674E+000, 2.8305519E+002, 4.2969271E+002, 1.2911855E+000, 9.2292923E-002, 4.9359758E-002, 1.6474746E-002, 1.5730526E-002, 8.6245205E-002, 1.4526148E-002, 7.1843649E-001, 1.6951835E-002, 3.0478653E-003
 2.0750000E+001, 1.0218486E+003, 9.9133635E+002, 2.2958464E+000, 2.8550553E+002, 4.3243605E+002, 1.3144321E+000, 9.4369280E-002, 4.8716588E-002, 1.5954087E-002, 1.4932628E-002, 8.4907789E-002, 1.4064892E-002, 7.2031305E-001, 1.6420818E-002, 2.9636141E-003
 2.1250000E+001, 1.0153304E+003, 9.8362333E+002, 2.3212084E+000, 2.8804419E+002, 4.3504366E+002, 1.3366046E+000, 9.6430039E-002, 4.8079860E-002, 1.5429720E-002, 1.4177478E-002, 8.3575774E-002, 1.3600325E-002, 7.2215868E-001, 1.5884383E-002, 2.8786450E-003
 2.1750000E+001, 1.0087350E+003, 9.7588419E+002, 2.3464190E+000, 2.9068614E+002, 4.3771583E+002, 1.3563238E+000, 9.8464716E-002, 4.7458966E-002, 1.4896680E-002, 1.3465890E-002, 8.2257675E-002, 1.3128009E-002, 7.2397592E-001, 1.5337453E-002, 2.7923471E-003
 2.2250000E+001, 1.0021605E+003, 9.6832871E+002, 2.3464190E+000, 2.9307615E+002, 4.3995667E+002, 1.3563238E+000, 1.0045413E-001, 4.6861316E-002, 1.4360378E-002, 1.2788364E-002, 8.0968457E-002, 1.2652739E-002, 7.2575887E-001, 1.4786619E-002, 2.7057555E-003
 2.2750000E+001, 9.9549053E+002, 9.6060931E+002, 2.3936592E+000, 2.9522934E+002, 4.4214645E+002, 1.3929303E+000, 1.0243165E-001, 4.6260139E-002, 1.3831419E-002, 1.2149517E-002, 7.9680705E-002, 1.2184003E-002, 7.2750085E-001, 1.4243324E-002, 2.6201877E-003
 2.3250000E+001, 9.8847876E+002, 9.5248672E+002, 2.4152582E+000, 2.9722085E+002, 4.4419911E+002, 1.4101970E+000, 1.0441251E-001, 4.5641063E-002, 1.3318983E-002, 1.1541522E-002, 7.8382809E-002, 1.1729998E-002, 7.2920047E-001, 1.3717043E-002, 2.5368353E-003
 2.3750000E+001, 9.8117351E+002, 9.4396737E+002, 2.4346968E+000, 2.9914925E+002, 4.4614594E+002, 1.4272414E+000, 1.0637655E-001, 4.5006999E-002, 1.2833415E-002, 1.0965981E-002, 7.7087860E-002, 1.1299912E-002, 7.3083718E-001, 1.3218331E-002, 2.4572630E-003
 2.4250000E+001, 9.7338142E+002, 9.3504989E+002, 2.4527124E+000, 3.0099062E+002, 4.4772223E+002, 1.4435254E+000, 1.0836199E-001, 4.4353015E-002, 1.2355348E-002, 1.0412885E-002, 7.5772090E-002, 1.0876541E-002, 7.3245466E-001, 1.2727184E-002, 2.3785209E-003
 2.4750000E+001, 9.6530883E+002, 9.2580693E+002, 2.4686938E+000, 3.0258823E+002, 4.4902058E+002, 1.4588611E+000, 1.1033353E-001, 4.3685943E-002, 1.1900387E-002, 9.8867786E-003, 7.4458585E-002, 1.0473740E-002, 7.3401887E-001, 1.2260208E-002, 2.3030895E-003
 2.5250000E+001, 9.5678497E+002, 9.1611156E+002, 2.4827269E+000, 3.0385971E+002, 4.4986175E+002, 1.4735216E+000, 1.1231700E-001, 4.3000834E-002, 1.1456782E-002, 9.3861841E-003, 7.3130222E-002, 1.0081078E-002, 7.3555380E-001, 1.1804269E-002, 2.2290140E-003
 2.5750000E+001, 9.4844210E+002, 9.0660946E+002, 2.4954590E+000, 3.0496472E+002, 4.5059166E+002, 1.4870022E+000, 1.1423043E-001, 4.2335818E-002, 1.1032153E-002, 8.9170927E-003, 7.1845998E-002, 9.7052333E-003, 7.3702032E-001, 1.1367647E-002, 2.1579623E-003
 2.6250000E+001, 9.4041635E+002, 8.9756762E+002, 2.5082322E+000, 3.0582902E+002, 4.5106223E+002, 1.4985100E+000, 1.1606763E-001, 4.1705450E-002, 1.0613531E-002, 8.4680025E-003, 7.0614519E-002, 9.3346450E-003, 7.3844139E-001, 1.0936909E-002, 2.0881801E-003
 2.6750000E+001, 9.3282073E+002, 8.8909691E+002, 2.5210479E+000, 3.0650781E+002, 4.5134148E+002, 1.5081383E+000, 1.1779278E-001, 4.1115145E-002, 1.0217885E-002, 8.0491394E-003, 6.9458105E-002, 8.9843841E-003, 7.3977700E-001, 1.0529870E-002, 2.0223017E-003
 2.7250000E+001, 9.2514959E+002, 8.8072958E+002, 2.5339737E+000, 3.0696282E+002, 4.5115777E+002, 1.5165312E+000, 1.1950388E-001, 4.0526123E-002, 9.8285132E-003, 7.6442548E-003, 6.8308916E-002, 8.6396963E-003, 7.4109020E-001, 1.0129567E-002, 1.9573937E-003
 2.7750000E+001, 9.1728255E+002, 8.7230256E+002, 2.5470146E+000, 3.0711657E+002, 4.5040595E+002, 1.5234121E+000, 1.2117869E-001, 3.9930284E-002, 9.4707173E-003, 7.2617240E-003, 6.7178071E-002, 8.3230926E-003, 7.4233583E-001, 9.7622624E-003, 1.8971465E-003
 2.8250000E+001, 9.0924779E+002, 8.6400339E+002, 2.5602716E+000, 3.0700136E+002, 4.4892215E+002, 1.5285154E+000, 1.2283159E-001, 3.9335764E-002, 9.1255332E-003, 6.8880442E-003, 6.6060098E-002, 8.0176962E-003, 7.4355226E-001, 9.4078519E-003, 1.8387642E-003
 2.8750000E+001, 9.0136211E+002, 8.5601070E+002, 2.5735332E+000, 3.0668213E+002, 4.4713968E+002, 1.5317242E+000, 1.2441977E-001, 3.8762022E-002, 8.7968848E-003, 6.5307749E-003, 6.4985118E-002, 7.7269480E-003, 7.4471593E-001, 9.0701121E-003, 1.7830401E-003
 2.9250000E+001, 8.9355627E+002, 8.4827715E+002, 2.5866860E+000, 3.0628310E+002, 4.4517036E+002, 1.5337681E+000, 1.2597656E-001, 3.8199063E-002, 8.4746308E-003, 6.1861728E-003, 6.3930509E-002, 7.4418577E-003, 7.4585266E-001, 8.7384921E-003, 1.7283268E-003
 2.9750000E+001, 8.8595636E+002, 8.4076560E+002, 2.5988132E+000, 3.0586192E+002, 4.4330802E+002, 1.5353281E+000, 1.2746687E-001, 3.7662450E-002, 8.1623746E-003, 5.8611485E-003, 6.2920768E-002, 7.1655908E-003, 7.4694215E-001, 8.4169081E-003, 1.6753838E-003
 3.0250000E+001, 8.7825632E+002, 8.3326625E+002, 2.5988132E+000, 3.0561581E+002, 4.4151653E+002, 1.5353281E+000, 1.2895256E-001, 3.7128814E-002, 7.8477578E-003, 5.5478330E-003, 6.1912986E-002, 6.8872184E-003, 7.4802478E-001, 8.0924257E-003, 1.6220539E-003
 3.0750000E+001, 8.7050856E+002, 8.2571369E+002, 2.6202369E+000, 3.0547573E+002, 4.3983833E+002, 1.5363915E+000, 1.3041330E-001, 3.6599282E-002, 7.5425902E-003, 5.2545879E-003, 6.0919068E-002, 6.6172354E-003, 7.4907321E-001, 7.7776162E-003, 1.5701609E-003
 3.1250000E+001, 8.6260516E+002, 8.1799753E+002, 2.6296157E+000, 3.0543786E+002, 4.3824957E+002, 1.5363841E+000, 1.3187714E-001, 3.6064836E-002, 7.2395682E-003, 4.9753568E-003, 5.9920240E-002, 6.3491714E-003, 7.5010972E-001, 7.4648990E-003, 1.5185010E-003
 3.1750000E+001, 8.5465788E+002, 8.1011286E+002, 2.6381205E+000, 3.0534670E+002, 4.3675182E+002, 1.5360339E+000, 1.3334568E-001, 3.5519332E-002, 6.9460288E-003, 4.7073551E-003, 5.8914537E-002, 6.0895630E-003, 7.5112745E-001, 7.1621682E-003, 1.4681376E-003
 3.2250000E+001, 8.4670254E+002, 8.0219268E+002, 2.6461449E+000, 3.0526317E+002, 4.3529422E+002, 1.5352806E+000, 1.3479043E-001, 3.4978845E-002, 6.6599363E-003, 4.4592722E-003, 5.7922191E-002, 5.8365620E-003, 7.5211400E-001, 6.8669757E-003, 1.4189141E-003
 3.2750000E+001, 8.3881725E+002, 7.9432257E+002, 2.6534047E+000, 3.0511233E+002, 4.3382675E+002, 1.5344969E+000, 1.3622762E-001, 3.4439994E-002, 6.3761869E-003, 4.2172874E-003, 5.6934126E-002, 5.5856397E-003, 7.5309084E-001, 6.5741052E-003, 1.3700426E-003
 3.3250000E+001, 8.3091873E+002, 7.8646097E+002, 2.6594395E+000, 3.0476292E+002, 4.3213620E+002, 1.5343010E+000, 1.3763847E-001, 3.3904324E-002, 6.1037144E-003, 3.9979231E-003, 5.5960259E-002, 5.3447337E-003, 7.5402888E-001, 6.2928850E-003, 1.3228781E-003
 3.3750000E+001, 8.2313100E+002, 7.7863873E+002, 2.6643947E+000, 3.0414483E+002, 4.3029418E+002, 1.5346209E+000, 1.3903480E-001, 3.3370610E-002, 5.8381809E-003, 3.7844495E-003, 5.4995155E-002, 5.1099909E-003, 7.5494936E-001, 6.0188187E-003, 1.2767683E-003
 3.4250000E+001, 8.1545927E+002, 7.7090913E+002, 2.6684209E+000, 3.0340017E+002, 4.2838965E+002, 1.5345327E+000, 1.4039256E-001, 3.2844349E-002, 5.5876564E-003, 3.5895588E-003, 5.4053412E-002, 4.8885715E-003, 7.5582545E-001, 5.7603407E-003, 1.2329913E-003
 3.4750000E+001, 8.0718309E+002, 7.6280223E+002, 2.6749045E+000, 3.0223552E+002, 4.2537865E+002, 1.5369053E+000, 1.4180185E-001, 3.2282466E-002, 5.3460973E-003, 3.4012683E-003, 5.3070657E-002, 4.6752071E-003, 7.5670109E-001, 5.5111722E-003, 1.1901047E-003
 3.5250000E+001, 7.9893817E+002, 7.5483027E+002, 2.6777367E+000, 3.0056160E+002, 4.2201190E+002, 1.5341832E+000, 1.4310726E-001, 3.1755929E-002, 5.1292694E-003, 3.2338700E-003, 5.2158075E-002, 4.4837407E-003, 7.5749828E-001, 5.2876700E-003, 1.1513515E-003
 3.5750000E+001, 7.9121971E+002, 7.4716824E+002, 2.6815535E+000, 2.9878112E+002, 4.1901795E+002, 1.5327753E+000, 1.4441293E-001, 3.1228596E-002, 4.9129784E-003, 3.0686388E-003, 5.1244868E-002, 4.2927535E-003, 7.5829329E-001, 5.0646588E-003, 1.1126597E-003
 3.6250000E+001, 7.8354148E+002, 7.3952559E+002, 2.6855204E+000, 2.9686027E+002, 4.1597237E+002, 1.5313773E+000, 1.4568912E-001, 3.0703765E-002, 4.7119708E-003, 2.9201923E-003, 5.0348473E-002, 4.1153455E-003, 7.5904765E-001, 4.8574107E-003, 1.0762672E-003
 3.6750000E+001, 7.7573232E+002, 7.3178102E+002, 2.6893461E+000, 2.9468047E+002, 4.1266984E+002, 1.5293348E+000, 1.4697527E-001, 3.0169665E-002, 4.5152963E-003, 2.7766223E-003, 4.9443153E-002, 3.9418114E-003, 7.5979599E-001, 4.6546706E-003, 1.0404066E-003
 3.7250000E+001, 7.6779592E+002, 7.2393993E+002, 2.6929195E+000, 2.9230280E+002, 4.0911269E+002, 1.5269269E+000, 1.4824642E-001, 2.9630666E-002, 4.3336840E-003, 2.6470839E-003, 4.8544311E-002, 3.7816778E-003, 7.6051038E-001, 4.4676105E-003, 1.0067403E-003
 3.7750000E+001, 7.5995992E+002, 7.1627361E+002, 2.6961810E+000, 2.8989498E+002, 4.0545407E+002, 1.5240747E+000, 1.4948407E-001, 2.9104906E-002, 4.1585277E-003, 2.5182631E-003, 4.7669312E-002, 3.6272508E-003, 7.6120576E-001, 4.2873089E-003, 9.7421497E-004
 3.8250000E+001, 7.5226708E+002, 7.0881794E+002, 2.6961810E+000, 2.8761343E+002, 4.0186257E+002, 1.5240747E+000, 1.5067141E-001, 2.8597251E-002, 3.9941986E-003, 2.3986251E-003, 4.6828645E-002, 3.4824044E-003, 7.6186529E-001, 4.1181236E-003, 9.4351610E-004
 3.8750000E+001, 7.4464037E+002, 7.0147248E+002, 2.7025200E+000, 2.8540657E+002, 3.9828064E+002, 1.5168025E+000, 1.5184695E-001, 2.8092423E-002, 3.8345647E-003, 2.2792085E-003, 4.5995988E-002, 3.3417247E-003, 7.6251505E-001, 3.9536928E-003, 9.1353869E-004
 3.9250000E+001, 7.3722856E+002, 6.9431045E+002, 2.7049563E+000, 2.8333853E+002, 3.9487984E+002, 1.5132868E+000, 1.5298529E-001, 2.7601904E-002, 3.6815564E-003, 2.1676644E-003, 4.5188762E-002, 3.2068999E-003, 7.6313928E-001, 3.7959631E-003, 8.8470488E-004
 3.9750000E+001, 7.3006690E+002, 6.8735711E+002, 2.7049563E+000, 2.8150483E+002, 3.9177868E+002, 1.5132868E+000, 1.5410537E-001, 2.7123925E-002, 3.5252333E-003, 2.0554313E-003, 4.4395828E-002, 3.0690984E-003, 7.6376266E-001, 3.6347174E-003, 8.5552129E-004
 4.0250000E+001, 7.2289108E+002, 6.8042363E+002, 2.7069360E+000, 2.7970312E+002, 3.8861060E+002, 1.5101211E+000, 1.5520122E-001, 2.6649649E-002, 3.3803344E-003, 1.9501811E-003, 4.3618000E-002, 2.9414428E-003, 7.6435899E-001, 3.4854246E-003, 8.2810567E-004
 4.0750000E+001, 7.1579811E+002, 6.7353536E+002, 2.7095133E+000, 2.7791813E+002, 3.8552674E+002, 1.5035255E+000, 1.5629566E-001, 2.6174212E-002, 3.2377476E-003, 1.8463935E-003, 4.2840608E-002, 2.8158451E-003, 7.6495088E-001, 3.3384650E-003, 8.0101193E-004
 4.1250000E+001, 7.0881600E+002, 6.6675460E+002, 2.7104505E+000, 2.7612647E+002, 3.8243643E+002, 1.5006612E+000, 1.5735995E-001, 2.5707331E-002, 3.1044841E-003, 1.7493228E-003, 4.2083132E-002, 2.6985143E-003, 7.6551679E-001, 3.2012492E-003, 7.7542930E-004
 4.1750000E+001, 7.0205220E+002, 6.6021073E+002, 2.7119377E+000, 2.7428674E+002, 3.7939582E+002, 1.4976183E+000, 1.5839646E-001, 2.5253096E-002, 2.9742535E-003, 1.6536835E-003, 4.1345672E-002, 2.5838488E-003, 7.6606930E-001, 3.0671687E-003, 7.5045518E-004
 4.2250000E+001, 6.9539987E+002, 6.5383582E+002, 2.7119377E+000, 2.7232097E+002, 3.7622504E+002, 1.4976183E+000, 1.5940420E-001, 2.4808452E-002, 2.8513333E-003, 1.5625459E-003, 4.0627785E-002, 2.4756583E-003, 7.6660041E-001, 2.9407825E-003, 7.2670642E-004
