cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 9.2500000E+000, 9.6549513E+002, 9.6990256E+002, 1.0749020E+000, 2.1455210E+002, 2.8696172E+002, 3.2136107E-001, 1.0829740E-002, 6.2455686E-002, 3.8897360E-002, 1.4024914E-001, 1.2343774E-001, 3.4425638E-002, 5.7490869E-001, 3.7632587E-002, 6.1441091E-003
 9.7500000E+000, 9.7347048E+002, 9.7814972E+002, 1.2606450E+000, 2.1547668E+002, 2.8982870E+002, 3.5539012E-001, 1.1619450E-002, 6.2725539E-002, 3.8584955E-002, 1.3619390E-001, 1.2354963E-001, 3.4147298E-002, 5.7847946E-001, 3.7391093E-002, 6.1140172E-003
 1.0250000E+001, 9.8070326E+002, 9.8549953E+002, 1.3482757E+000, 2.1505535E+002, 2.9131830E+002, 3.7337211E-001, 1.2491932E-002, 6.2947211E-002, 3.8259399E-002, 1.3225391E-001, 1.2358338E-001, 3.3857386E-002, 5.8200906E-001, 3.7134095E-002, 6.0810645E-003
 1.0750000E+001, 9.8695781E+002, 9.9169422E+002, 1.4325659E+000, 2.1329999E+002, 2.9142128E+002, 3.9143804E-001, 1.3445096E-002, 6.3106764E-002, 3.7938894E-002, 1.2843994E-001, 1.2353583E-001, 3.3572111E-002, 5.8546584E-001, 3.6880931E-002, 6.0478592E-003
 1.1250000E+001, 9.9240477E+002, 9.9700486E+002, 1.5129866E+000, 2.1123121E+002, 2.9105390E+002, 4.1119402E-001, 1.4429141E-002, 6.3212915E-002, 3.7649641E-002, 1.2473840E-001, 1.2344205E-001, 3.3314746E-002, 5.8881092E-001, 3.6659138E-002, 6.0184918E-003
 1.1750000E+001, 9.9784839E+002, 1.0020584E+003, 1.5897608E+000, 2.1028452E+002, 2.9242600E+002, 4.3251945E-001, 1.5379107E-002, 6.3318099E-002, 3.7369520E-002, 1.2114718E-001, 1.2335452E-001, 3.3065501E-002, 5.9205420E-001, 3.6444569E-002, 5.9901488E-003
 1.2250000E+001, 1.0040041E+003, 1.0076836E+003, 1.6620629E+000, 2.1012934E+002, 2.9517482E+002, 4.5836307E-001, 1.6252923E-002, 6.3448054E-002, 3.7097510E-002, 1.1764821E-001, 1.2330775E-001, 3.2823404E-002, 5.9519717E-001, 3.6237021E-002, 5.9631160E-003
 1.2750000E+001, 1.0106818E+003, 1.0138137E+003, 1.7320533E+000, 2.0995807E+002, 2.9827773E+002, 4.8347696E-001, 1.7075718E-002, 6.3603016E-002, 3.6818437E-002, 1.1422070E-001, 1.2328878E-001, 3.2574969E-002, 5.9828191E-001, 3.6019724E-002, 5.9349906E-003
 1.3250000E+001, 1.0177538E+003, 1.0204522E+003, 1.8003920E+000, 2.0994314E+002, 3.0169345E+002, 5.0537921E-001, 1.7859905E-002, 6.3783291E-002, 3.6522995E-002, 1.1086482E-001, 1.2328984E-001, 3.2311923E-002, 6.0132397E-001, 3.5783702E-002, 5.9044751E-003
 1.3750000E+001, 1.0248748E+003, 1.0273005E+003, 1.8669339E+000, 2.0976657E+002, 3.0473960E+002, 5.2500589E-001, 1.8638515E-002, 6.3979592E-002, 3.6198441E-002, 1.0758935E-001, 1.2328694E-001, 3.2022962E-002, 6.0434339E-001, 3.5514539E-002, 5.8693731E-003
 1.4250000E+001, 1.0317419E+003, 1.0339354E+003, 1.9310236E+000, 2.0934491E+002, 3.0740035E+002, 5.4397489E-001, 1.9451771E-002, 6.4163662E-002, 3.5853698E-002, 1.0439055E-001, 1.2324918E-001, 3.1716084E-002, 6.0734379E-001, 3.5222138E-002, 5.8307596E-003
 1.4750000E+001, 1.0380118E+003, 1.0400108E+003, 1.9920375E+000, 2.0837373E+002, 3.0921791E+002, 5.6380814E-001, 2.0358431E-002, 6.4299512E-002, 3.5494400E-002, 1.0126593E-001, 1.2313215E-001, 3.1396384E-002, 6.1033774E-001, 3.4912807E-002, 5.7890742E-003
 1.5250000E+001, 1.0438197E+003, 1.0456436E+003, 1.9920375E+000, 2.0714708E+002, 3.1063555E+002, 5.6380814E-001, 2.1355507E-002, 6.4412096E-002, 3.5091026E-002, 9.8207900E-002, 1.2294414E-001, 3.1037562E-002, 6.1336750E-001, 3.4555444E-002, 5.7401433E-003
 1.5750000E+001, 1.0488378E+003, 1.0503919E+003, 2.0499671E+000, 2.0513855E+002, 3.1109476E+002, 5.8521998E-001, 2.2493950E-002, 6.4448783E-002, 3.4676112E-002, 9.5217690E-002, 1.2264155E-001, 3.0668664E-002, 6.1640625E-001, 3.4186413E-002, 5.6885329E-003
 1.6250000E+001, 1.0527085E+003, 1.0536432E+003, 2.1043733E+000, 2.0230489E+002, 3.1086897E+002, 6.0950259E-001, 2.3799018E-002, 6.4394628E-002, 3.4250191E-002, 9.2302208E-002, 1.2220433E-001, 3.0290202E-002, 6.1945603E-001, 3.3804510E-002, 5.6339187E-003
 1.6750000E+001, 1.0559991E+003, 1.0559320E+003, 2.1557974E+000, 1.9965589E+002, 3.1147856E+002, 6.3560851E-001, 2.5199306E-002, 6.4278849E-002, 3.3825153E-002, 8.9466774E-002, 1.2168301E-001, 2.9912673E-002, 6.2247598E-001, 3.3421763E-002, 5.5783990E-003
 1.7250000E+001, 1.0591057E+003, 1.0579582E+003, 2.2040611E+000, 1.9716736E+002, 3.1253802E+002, 6.6386264E-001, 2.6633630E-002, 6.4142025E-002, 3.3390673E-002, 8.6716490E-002, 1.2112416E-001, 2.9526802E-002, 6.2545686E-001, 3.3027417E-002, 5.5209118E-003
 1.7750000E+001, 1.0619752E+003, 1.0598202E+003, 2.2509589E+000, 1.9474244E+002, 3.1351510E+002, 6.9070022E-001, 2.8076749E-002, 6.4004160E-002, 3.2938537E-002, 8.4051256E-002, 1.2054799E-001, 2.9125239E-002, 6.2840152E-001, 3.2612889E-002, 5.4604771E-003
 1.8250000E+001, 1.0642785E+003, 1.0609924E+003, 2.2962597E+000, 1.9213162E+002, 3.1442542E+002, 7.1595897E-001, 2.9575862E-002, 6.3811106E-002, 3.2507022E-002, 8.1465160E-002, 1.1991393E-001, 2.8742139E-002, 6.3127981E-001, 3.2219016E-002, 5.4022891E-003
 1.8750000E+001, 1.0661419E+003, 1.0616289E+003, 2.3397670E+000, 1.8962475E+002, 3.1555338E+002, 7.4166389E-001, 3.1102353E-002, 6.3594726E-002, 3.2077065E-002, 7.8942599E-002, 1.1924896E-001, 2.8360479E-002, 6.3411856E-001, 3.1824766E-002, 5.3437465E-003
 1.9250000E+001, 1.0677798E+003, 1.0618335E+003, 2.3818673E+000, 1.8729440E+002, 3.1736946E+002, 7.6686383E-001, 3.2618052E-002, 6.3368693E-002, 3.1657976E-002, 7.6483732E-002, 1.1858006E-001, 2.7988504E-002, 6.3689412E-001, 3.1441435E-002, 5.2866536E-003
 1.9750000E+001, 1.0694148E+003, 1.0618576E+003, 2.4224175E+000, 1.8514236E+002, 3.1980937E+002, 7.9204909E-001, 3.4088637E-002, 6.3135926E-002, 3.1271588E-002, 7.4081111E-002, 1.1793047E-001, 2.7645611E-002, 6.3957348E-001, 3.1092541E-002, 5.2344300E-003
 2.0250000E+001, 1.0710105E+003, 1.0619232E+003, 2.4606739E+000, 1.8328623E+002, 3.2223274E+002, 8.1830751E-001, 3.5510446E-002, 6.2900559E-002, 3.0915910E-002, 7.1729244E-002, 1.1730413E-001, 2.7330024E-002, 6.4216204E-001, 3.0774188E-002, 5.1865722E-003
 2.0750000E+001, 1.0730000E+003, 1.0626482E+003, 2.4983210E+000, 1.8189060E+002, 3.2462958E+002, 8.4347187E-001, 3.6860908E-002, 6.2696169E-002, 3.0565167E-002, 6.9413410E-002, 1.1672449E-001, 2.7018748E-002, 6.4469643E-001, 3.0459242E-002, 5.1395850E-003
 2.1250000E+001, 1.0751611E+003, 1.0637668E+003, 2.5350035E+000, 1.8089702E+002, 3.2691541E+002, 8.6875760E-001, 3.8190335E-002, 6.2522656E-002, 3.0181884E-002, 6.7144417E-002, 1.1615838E-001, 2.6678473E-002, 6.4723208E-001, 3.0107697E-002, 5.0876990E-003
 2.1750000E+001, 1.0773779E+003, 1.0650596E+003, 2.5711083E+000, 1.8020630E+002, 3.2939592E+002, 8.9375727E-001, 3.9503109E-002, 6.2366785E-002, 2.9778620E-002, 6.4933595E-002, 1.1559866E-001, 2.6320394E-002, 6.4974611E-001, 2.9734013E-002, 5.0328230E-003
 2.2250000E+001, 1.0797555E+003, 1.0667091E+003, 2.6065486E+000, 1.8004016E+002, 3.3219166E+002, 9.1707989E-001, 4.0776860E-002, 6.2226490E-002, 2.9375740E-002, 6.2769943E-002, 1.1506046E-001, 2.5962619E-002, 6.5221362E-001, 2.9359680E-002, 4.9780253E-003
 2.2750000E+001, 1.0820883E+003, 1.0687248E+003, 2.6417878E+000, 1.8025733E+002, 3.3445460E+002, 9.3881946E-001, 4.1994844E-002, 6.2111630E-002, 2.8970001E-002, 6.0668585E-002, 1.1455438E-001, 2.5602242E-002, 6.5462271E-001, 2.8980427E-002, 4.9228073E-003
 2.3250000E+001, 1.0842116E+003, 1.0707447E+003, 2.6772249E+000, 1.8046238E+002, 3.3605232E+002, 9.5778489E-001, 4.3213322E-002, 6.1991069E-002, 2.8564128E-002, 5.8615801E-002, 1.1404017E-001, 2.5241760E-002, 6.5699702E-001, 2.8600527E-002, 4.8673979E-003
 2.3750000E+001, 1.0863806E+003, 1.0728042E+003, 2.7459670E+000, 1.8047262E+002, 3.3739236E+002, 9.9361140E-001, 4.4439950E-002, 6.1867947E-002, 2.8150142E-002, 5.6600750E-002, 1.1351515E-001, 2.4874071E-002, 6.5935692E-001, 2.8211856E-002, 4.8106685E-003
 2.4250000E+001, 1.0883380E+003, 1.0745081E+003, 2.7459670E+000, 1.8044636E+002, 3.3888202E+002, 9.9361140E-001, 4.5726287E-002, 6.1720243E-002, 2.7720236E-002, 5.4622507E-002, 1.1294224E-001, 2.4492291E-002, 6.6172881E-001, 2.7805353E-002, 4.7510454E-003
 2.4750000E+001, 1.0899824E+003, 1.0757462E+003, 2.7794993E+000, 1.8067637E+002, 3.4085378E+002, 1.0086500E+000, 4.7095931E-002, 6.1536535E-002, 2.7270441E-002, 5.2695085E-002, 1.1230221E-001, 2.4092919E-002, 6.6411486E-001, 2.7376443E-002, 4.6877237E-003
 2.5250000E+001, 1.0908503E+003, 1.0760112E+003, 2.8114842E+000, 1.8157891E+002, 3.4343989E+002, 1.0232721E+000, 4.8574671E-002, 6.1297432E-002, 2.6803937E-002, 5.0844228E-002, 1.1157117E-001, 2.3678828E-002, 6.6650029E-001, 2.6927862E-002, 4.6208513E-003
 2.5750000E+001, 1.0909640E+003, 1.0753385E+003, 2.8418103E+000, 1.8314842E+002, 3.4644830E+002, 1.0380897E+000, 5.0131245E-002, 6.1014999E-002, 2.6327888E-002, 4.9065563E-002, 1.1077198E-001, 2.3256357E-002, 6.6886956E-001, 2.6467408E-002, 4.5517090E-003
 2.6250000E+001, 1.0905252E+003, 1.0738973E+003, 2.8706798E+000, 1.8496351E+002, 3.4973596E+002, 1.0528031E+000, 5.1741360E-002, 6.0682433E-002, 2.5869211E-002, 4.7355070E-002, 1.0991901E-001, 2.2849448E-002, 6.7118377E-001, 2.6024058E-002, 4.4843815E-003
 2.6750000E+001, 1.0900859E+003, 1.0722818E+003, 2.8977635E+000, 1.8678311E+002, 3.5342992E+002, 1.0685647E+000, 5.3354214E-002, 6.0342175E-002, 2.5409626E-002, 4.5705091E-002, 1.0905444E-001, 2.2441750E-002, 6.7345626E-001, 2.5578082E-002, 4.4165540E-003
 2.7250000E+001, 1.0896737E+003, 1.0706004E+003, 2.9240731E+000, 1.8838374E+002, 3.5723134E+002, 1.0838037E+000, 5.4973692E-002, 6.0007178E-002, 2.4929825E-002, 4.4112306E-002, 1.0817906E-001, 2.2016070E-002, 6.7571525E-001, 2.5109099E-002, 4.3454442E-003
 2.7750000E+001, 1.0890202E+003, 1.0685797E+003, 2.9752759E+000, 1.8959663E+002, 3.6080569E+002, 1.1112604E+000, 5.6615356E-002, 5.9659201E-002, 2.4442399E-002, 4.2578368E-002, 1.0727893E-001, 2.1583643E-002, 6.7794824E-001, 2.4631421E-002, 4.2728848E-003
 2.8250000E+001, 1.0878914E+003, 1.0660097E+003, 2.9752759E+000, 1.9062991E+002, 3.6413059E+002, 1.1112604E+000, 5.8281550E-002, 5.9285141E-002, 2.3964230E-002, 4.1094340E-002, 1.0635095E-001, 2.1159509E-002, 6.8014085E-001, 2.4163055E-002, 4.2013175E-003
 2.8750000E+001, 1.0863399E+003, 1.0630281E+003, 2.9994553E+000, 1.9173622E+002, 3.6720689E+002, 1.1253950E+000, 5.9950400E-002, 5.8883150E-002, 2.3512638E-002, 3.9665264E-002, 1.0540781E-001, 2.0759065E-002, 6.8226063E-001, 2.3721601E-002, 4.1332529E-003
 2.9250000E+001, 1.0844653E+003, 1.0597810E+003, 3.0226188E+000, 1.9292650E+002, 3.7013189E+002, 1.1395858E+000, 6.1632137E-002, 5.8473021E-002, 2.3054835E-002, 3.8287544E-002, 1.0444783E-001, 2.0353119E-002, 6.8435518E-001, 2.3272161E-002, 4.0639104E-003
 2.9750000E+001, 1.0823046E+003, 1.0562864E+003, 3.0453408E+000, 1.9409734E+002, 3.7282034E+002, 1.1527790E+000, 6.3321605E-002, 5.8049292E-002, 2.2601837E-002, 3.6960150E-002, 1.0347321E-001, 1.9951478E-002, 6.8640960E-001, 2.2826949E-002, 3.9949850E-003
 3.0250000E+001, 1.0798896E+003, 1.0524851E+003, 3.0674284E+000, 1.9524512E+002, 3.7534500E+002, 1.1651415E+000, 6.5046384E-002, 5.7599045E-002, 2.2153569E-002, 3.5665215E-002, 1.0246624E-001, 1.9554105E-002, 6.8844532E-001, 2.2386082E-002, 3.9263370E-003
 3.0750000E+001, 1.0773628E+003, 1.0485904E+003, 3.0889590E+000, 1.9668254E+002, 3.7801275E+002, 1.1763735E+000, 6.6764307E-002, 5.7149114E-002, 2.1704283E-002, 3.4407065E-002, 1.0145865E-001, 1.9155825E-002, 6.9045367E-001, 2.1942989E-002, 3.8573610E-003
 3.1250000E+001, 1.0747683E+003, 1.0446011E+003, 3.1093051E+000, 1.9808347E+002, 3.8070955E+002, 1.1869752E+000, 6.8482619E-002, 5.6704349E-002, 2.1242388E-002, 3.3185929E-002, 1.0044690E-001, 1.8746326E-002, 6.9245148E-001, 2.1485463E-002, 3.7863630E-003
 3.1750000E+001, 1.0720981E+003, 1.0405669E+003, 3.1275491E+000, 1.9954242E+002, 3.8348238E+002, 1.1987195E+000, 7.0182240E-002, 5.6257988E-002, 2.0789938E-002, 3.2005015E-002, 9.9441117E-002, 1.8345226E-002, 6.9440246E-001, 2.1037102E-002, 3.7166516E-003
 3.2250000E+001, 1.0689633E+003, 1.0361249E+003, 3.1604934E+000, 2.0111951E+002, 3.8609892E+002, 1.2214922E+000, 7.1928104E-002, 5.5785895E-002, 2.0333304E-002, 3.0856959E-002, 9.8396208E-002, 1.7940469E-002, 6.9634918E-001, 2.0583597E-002, 3.6458555E-003
 3.2750000E+001, 1.0655889E+003, 1.0315320E+003, 3.1604934E+000, 2.0303334E+002, 3.8873130E+002, 1.2214922E+000, 7.3667383E-002, 5.5300650E-002, 1.9894536E-002, 2.9736484E-002, 9.7348861E-002, 1.7551624E-002, 6.9825115E-001, 2.0148772E-002, 3.5775753E-003
 3.3250000E+001, 1.0621751E+003, 1.0269335E+003, 3.1759472E+000, 2.0493083E+002, 3.9128117E+002, 1.2314649E+000, 7.5408920E-002, 5.4809184E-002, 1.9459191E-002, 2.8636955E-002, 9.6295907E-002, 1.7165837E-002, 7.0013430E-001, 1.9717106E-002, 3.5096585E-003
 3.3750000E+001, 1.0591569E+003, 1.0227215E+003, 3.1904757E+000, 2.0663756E+002, 3.9386433E+002, 1.2412384E+000, 7.7101376E-002, 5.4335261E-002, 1.9033501E-002, 2.7553478E-002, 9.5275453E-002, 1.6788590E-002, 7.0197852E-001, 1.9294987E-002, 3.4433290E-003
 3.4250000E+001, 1.0563519E+003, 1.0187997E+003, 3.2041238E+000, 2.0798407E+002, 3.9615504E+002, 1.2515795E+000, 7.8777739E-002, 5.3876554E-002, 1.8597366E-002, 2.6483081E-002, 9.4266633E-002, 1.6402022E-002, 7.0382169E-001, 1.8861378E-002, 3.3755182E-003
 3.4750000E+001, 1.0535249E+003, 1.0149803E+003, 3.2171028E+000, 2.0905612E+002, 3.9797868E+002, 1.2617744E+000, 8.0407859E-002, 5.3436082E-002, 1.8167092E-002, 2.5434447E-002, 9.3287900E-002, 1.6020620E-002, 7.0562750E-001, 1.8433431E-002, 3.3087329E-003
 3.5250000E+001, 1.0506816E+003, 1.0113868E+003, 3.2431248E+000, 2.0997688E+002, 3.9931576E+002, 1.2781328E+000, 8.2054651E-002, 5.2994876E-002, 1.7723879E-002, 2.4399016E-002, 9.2296719E-002, 1.5627717E-002, 7.0744539E-001, 1.7991852E-002, 3.2399658E-003
 3.5750000E+001, 1.0476561E+003, 1.0076376E+003, 3.2560611E+000, 2.1099874E+002, 4.0061869E+002, 1.2838895E+000, 8.3683681E-002, 5.2547904E-002, 1.7296878E-002, 2.3390772E-002, 9.1311784E-002, 1.5249240E-002, 7.0921751E-001, 1.7566943E-002, 3.1735213E-003
 3.6250000E+001, 1.0442959E+003, 1.0035644E+003, 3.2683602E+000, 2.1218982E+002, 4.0189884E+002, 1.2893252E+000, 8.5346298E-002, 5.2088509E-002, 1.6858417E-002, 2.2407636E-002, 9.0299616E-002, 1.4860606E-002, 7.1099639E-001, 1.7128858E-002, 3.1050191E-003
 3.6750000E+001, 1.0408303E+003, 9.9936995E+002, 3.2799471E+000, 2.1356361E+002, 4.0332350E+002, 1.2941976E+000, 8.7002068E-002, 5.1630165E-002, 1.6417455E-002, 2.1464702E-002, 8.9286523E-002, 1.4469746E-002, 7.1274732E-001, 1.6687017E-002, 3.0359777E-003
 3.7250000E+001, 1.0369568E+003, 9.9463379E+002, 3.2905771E+000, 2.1487294E+002, 4.0480478E+002, 1.2993744E+000, 8.8723276E-002, 5.1144598E-002, 1.5961082E-002, 2.0550982E-002, 8.8222398E-002, 1.4065253E-002, 7.1451683E-001, 1.6228331E-002, 2.9641548E-003
 3.7750000E+001, 1.0328438E+003, 9.8948258E+002, 3.2999812E+000, 2.1609055E+002, 4.0640574E+002, 1.3052090E+000, 9.0460850E-002, 5.0630436E-002, 1.5526130E-002, 1.9666984E-002, 8.7137768E-002, 1.3679870E-002, 7.1624253E-001, 1.5792236E-002, 2.8952126E-003
 3.8250000E+001, 1.0284256E+003, 9.8386814E+002, 3.2999812E+000, 2.1707295E+002, 4.0795844E+002, 1.3052090E+000, 9.2246803E-002, 5.0089285E-002, 1.5088046E-002, 1.8809628E-002, 8.6013243E-002, 1.3291768E-002, 7.1796778E-001, 1.5351883E-002, 2.8253053E-003
 3.8750000E+001, 1.0238833E+003, 9.7812069E+002, 3.3167314E+000, 2.1785048E+002, 4.0941787E+002, 1.3178390E+000, 9.4004305E-002, 4.9547745E-002, 1.4664639E-002, 1.7993611E-002, 8.4900930E-002, 1.2916713E-002, 7.1963571E-001, 1.4926510E-002, 2.7575362E-003
 3.9250000E+001, 1.0192194E+003, 9.7228371E+002, 3.3243057E+000, 2.1843487E+002, 4.1066630E+002, 1.3238439E+000, 9.5742725E-002, 4.9006961E-002, 1.4248068E-002, 1.7216459E-002, 8.3795512E-002, 1.2547732E-002, 7.2126100E-001, 1.4507719E-002, 2.6907059E-003
 3.9750000E+001, 1.0146864E+003, 9.6669733E+002, 3.3243057E+000, 2.1909166E+002, 4.1187978E+002, 1.3238439E+000, 9.7412289E-002, 4.8485273E-002, 1.3850620E-002, 1.6472971E-002, 8.2732987E-002, 1.2195704E-002, 7.2281647E-001, 1.4108298E-002, 2.6268941E-003
 4.0250000E+001, 1.0102632E+003, 9.6123717E+002, 3.3319157E+000, 2.1957478E+002, 4.1297760E+002, 1.3288577E+000, 9.9049114E-002, 4.7975179E-002, 1.3456156E-002, 1.5764224E-002, 8.1688852E-002, 1.1846300E-002, 7.2433302E-001, 1.3710913E-002, 2.5635006E-003
 4.0750000E+001, 1.0058163E+003, 9.5578871E+002, 3.3475743E+000, 2.1996200E+002, 4.1395642E+002, 1.3352190E+000, 1.0064421E-001, 4.7473096E-002, 1.3076749E-002, 1.5083948E-002, 8.0668847E-002, 1.1510261E-002, 7.2579700E-001, 1.3328662E-002, 2.5023784E-003
 4.1250000E+001, 1.0010977E+003, 9.5007367E+002, 3.3546055E+000, 2.2045614E+002, 4.1483919E+002, 1.3377852E+000, 1.0224823E-001, 4.6961237E-002, 1.2699131E-002, 1.4434915E-002, 7.9636871E-002, 1.1175836E-002, 7.2723886E-001, 1.2947131E-002, 2.4412304E-003
 4.1750000E+001, 9.9583768E+002, 9.4383917E+002, 3.3610395E+000, 2.2120516E+002, 4.1560320E+002, 1.3396682E+000, 1.0387097E-001, 4.6423513E-002, 1.2336663E-002, 1.3822280E-002, 7.8582592E-002, 1.0854939E-002, 7.2864079E-001, 1.2581115E-002, 2.3819841E-003
 4.2250000E+001, 9.9057585E+002, 9.3762522E+002, 3.3610395E+000, 2.2222645E+002, 4.1652616E+002, 1.3396682E+000, 1.0546889E-001, 4.5895165E-002, 1.1975088E-002, 1.3239965E-002, 7.7541840E-002, 1.0534813E-002, 7.3001209E-001, 1.2215061E-002, 2.3228423E-003
