cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.2500000E+000, 1.1459129E+003, 1.1638232E+003, 1.1629711E+000, 1.7011918E+002, 2.7705347E+002, 5.4361084E-001, 3.1557524E-002, 6.0819107E-002, 2.9595162E-002, 6.1682121E-002, 1.3223451E-001, 2.6161084E-002, 6.4502979E-001, 2.9928263E-002, 5.0881007E-003
 8.7500000E+000, 1.1516080E+003, 1.1691351E+003, 1.2401406E+000, 1.6974376E+002, 2.7962838E+002, 5.7753107E-001, 3.3425915E-002, 6.0986350E-002, 2.8838255E-002, 5.7789172E-002, 1.3132368E-001, 2.5487881E-002, 6.4950304E-001, 2.9211212E-002, 4.9873354E-003
 9.2500000E+000, 1.1561452E+003, 1.1727682E+003, 1.2401406E+000, 1.6964133E+002, 2.8366033E+002, 5.7753107E-001, 3.5541054E-002, 6.1016723E-002, 2.8055367E-002, 5.4140671E-002, 1.3018491E-001, 2.4791912E-002, 6.5391270E-001, 2.8460069E-002, 4.8798025E-003
 9.7500000E+000, 1.1601158E+003, 1.1758626E+003, 1.3914202E+000, 1.7033211E+002, 2.8803317E+002, 6.3936348E-001, 3.7720844E-002, 6.0982337E-002, 2.7281836E-002, 5.0670793E-002, 1.2897109E-001, 2.4104418E-002, 6.5819969E-001, 2.7715640E-002, 4.7723646E-003
 1.0250000E+001, 1.1630293E+003, 1.1777331E+003, 1.4610709E+000, 1.7174967E+002, 2.9280938E+002, 6.7321906E-001, 4.0083279E-002, 6.0869419E-002, 2.6464180E-002, 4.7395895E-002, 1.2758166E-001, 2.3377889E-002, 6.6246525E-001, 2.6918498E-002, 4.6561899E-003
 1.0750000E+001, 1.1647079E+003, 1.1780548E+003, 1.5262885E+000, 1.7375730E+002, 2.9843229E+002, 7.1018239E-001, 4.2618764E-002, 6.0659508E-002, 2.5622831E-002, 4.4348225E-002, 1.2602241E-001, 2.2630534E-002, 6.6665378E-001, 2.6089747E-002, 4.5341249E-003
 1.1250000E+001, 1.1657523E+003, 1.1775912E+003, 1.5889702E+000, 1.7759810E+002, 3.0600825E+002, 7.4709777E-001, 4.5177474E-002, 6.0452320E-002, 2.4730687E-002, 4.1601963E-002, 1.2438811E-001, 2.1838021E-002, 6.7070468E-001, 2.5198582E-002, 4.4029019E-003
 1.1750000E+001, 1.1657355E+003, 1.1759142E+003, 1.6495365E+000, 1.8118597E+002, 3.1329425E+002, 7.8190008E-001, 4.7753460E-002, 6.0215430E-002, 2.3827700E-002, 3.9126762E-002, 1.2269550E-001, 2.1035941E-002, 6.7458063E-001, 2.4292535E-002, 4.2689870E-003
 1.2250000E+001, 1.1644514E+003, 1.1728234E+003, 1.7081081E+000, 1.8373626E+002, 3.1925267E+002, 8.1583040E-001, 5.0366788E-002, 5.9927087E-002, 2.2930287E-002, 3.6876474E-002, 1.2094009E-001, 2.0238939E-002, 6.7829753E-001, 2.3389068E-002, 4.1346858E-003
 1.2750000E+001, 1.1615373E+003, 1.1678242E+003, 1.7642588E+000, 1.8563525E+002, 3.2425994E+002, 8.4791986E-001, 5.3087151E-002, 5.9506797E-002, 2.2086368E-002, 3.4812409E-002, 1.1908505E-001, 1.9489806E-002, 6.8183585E-001, 2.2539099E-002, 4.0064320E-003
 1.3250000E+001, 1.1574962E+003, 1.1613683E+003, 1.8170825E+000, 1.8702309E+002, 3.2915262E+002, 8.7950375E-001, 5.5875926E-002, 5.8997197E-002, 2.1275961E-002, 3.2916851E-002, 1.1715828E-001, 1.8770675E-002, 6.8522526E-001, 2.1720615E-002, 3.8815929E-003
 1.3750000E+001, 1.1523554E+003, 1.1535342E+003, 1.8665793E+000, 1.8905474E+002, 3.3471118E+002, 9.1127236E-001, 5.8745137E-002, 5.8398869E-002, 2.0496446E-002, 3.1149712E-002, 1.1515674E-001, 1.8079219E-002, 6.8850215E-001, 2.0932805E-002, 3.7600586E-003
 1.4250000E+001, 1.1462522E+003, 1.1445327E+003, 1.9129612E+000, 1.9238692E+002, 3.4118832E+002, 9.4237430E-001, 6.1650369E-002, 5.7715114E-002, 1.9771611E-002, 2.9489989E-002, 1.1312136E-001, 1.7436571E-002, 6.9163392E-001, 2.0202150E-002, 3.6457256E-003
 1.4750000E+001, 1.1402260E+003, 1.1354730E+003, 1.9565141E+000, 1.9664372E+002, 3.4890140E+002, 9.7267022E-001, 6.4626491E-002, 5.7011889E-002, 1.9021918E-002, 2.7875771E-002, 1.1102121E-001, 1.6771875E-002, 6.9479027E-001, 1.9443181E-002, 3.5270108E-003
 1.5250000E+001, 1.1334579E+003, 1.1255776E+003, 1.9565141E+000, 2.0093500E+002, 3.5624666E+002, 9.7267022E-001, 6.7537887E-002, 5.6304259E-002, 1.8297594E-002, 2.6391570E-002, 1.0895323E-001, 1.6129740E-002, 6.9779638E-001, 1.8709279E-002, 3.4118309E-003
 1.5750000E+001, 1.1265310E+003, 1.1158087E+003, 1.9971509E+000, 2.0488769E+002, 3.6271623E+002, 1.0032868E+000, 7.0498885E-002, 5.5558320E-002, 1.7580033E-002, 2.4948232E-002, 1.0684298E-001, 1.5493707E-002, 7.0077847E-001, 1.7981728E-002, 3.2970683E-003
 1.6250000E+001, 1.1186153E+003, 1.1051578E+003, 2.0362166E+000, 2.0861832E+002, 3.6832708E+002, 1.0318464E+000, 7.3557776E-002, 5.4750039E-002, 1.6863866E-002, 2.3571866E-002, 1.0464930E-001, 1.4859066E-002, 7.0374019E-001, 1.7253301E-002, 3.1813729E-003
 1.6750000E+001, 1.1094192E+003, 1.0929624E+003, 2.0719778E+000, 2.1205076E+002, 3.7357992E+002, 1.0594916E+000, 7.6773948E-002, 5.3835195E-002, 1.6159422E-002, 2.2277832E-002, 1.0232737E-001, 1.4235100E-002, 7.0667382E-001, 1.6536033E-002, 3.0659336E-003
 1.7250000E+001, 1.0990213E+003, 1.0791565E+003, 2.1032203E+000, 2.1552620E+002, 3.7901059E+002, 1.0879546E+000, 8.0096677E-002, 5.2835905E-002, 1.5471721E-002, 2.1071395E-002, 9.9915096E-002, 1.3626220E-002, 7.0955279E-001, 1.5834668E-002, 2.9517384E-003
 1.7750000E+001, 1.0879994E+003, 1.0646695E+003, 2.1319189E+000, 2.1878206E+002, 3.8407999E+002, 1.1148843E+000, 8.3399360E-002, 5.1794264E-002, 1.4828497E-002, 1.9950133E-002, 9.7512431E-002, 1.3056978E-002, 7.1230015E-001, 1.5180046E-002, 2.8437791E-003
 1.8250000E+001, 1.0766318E+003, 1.0498368E+003, 2.1574825E+000, 2.2207940E+002, 3.8901814E+002, 1.1416632E+000, 8.6628079E-002, 5.0737509E-002, 1.4232353E-002, 1.8910448E-002, 9.5160632E-002, 1.2529620E-002, 7.1489824E-001, 1.4573390E-002, 2.7426000E-003
 1.8750000E+001, 1.0653757E+003, 1.0354060E+003, 2.1803234E+000, 2.2552226E+002, 3.9359245E+002, 1.1682959E+000, 8.9714575E-002, 4.9716032E-002, 1.3670871E-002, 1.7943233E-002, 9.2909726E-002, 1.2032989E-002, 7.1735053E-001, 1.4001768E-002, 2.6469397E-003
 1.9250000E+001, 1.0543310E+003, 1.0215616E+003, 2.2021065E+000, 2.2907161E+002, 3.9763542E+002, 1.1931412E+000, 9.2639891E-002, 4.8744935E-002, 1.3141149E-002, 1.7031571E-002, 9.0776011E-002, 1.1564466E-002, 7.1966762E-001, 1.3463090E-002, 2.5566804E-003
 1.9750000E+001, 1.0435824E+003, 1.0083140E+003, 2.2233784E+000, 2.3257291E+002, 4.0123647E+002, 1.2159231E+000, 9.5420056E-002, 4.7828456E-002, 1.2630518E-002, 1.6170501E-002, 8.8745968E-002, 1.1112782E-002, 7.2187620E-001, 1.2943015E-002, 2.4698004E-003
 2.0250000E+001, 1.0332499E+003, 9.9570507E+002, 2.2460492E+000, 2.3571141E+002, 4.0442476E+002, 1.2347041E+000, 9.8057627E-002, 4.6963103E-002, 1.2142112E-002, 1.5351525E-002, 8.6819638E-002, 1.0680730E-002, 7.2397870E-001, 1.2445528E-002, 2.3868339E-003
 2.0750000E+001, 1.0233327E+003, 9.8365757E+002, 2.2683465E+000, 2.3833937E+002, 4.0720451E+002, 1.2515658E+000, 1.0057399E-001, 4.6131966E-002, 1.1681148E-002, 1.4575933E-002, 8.4981842E-002, 1.0272989E-002, 7.2597324E-001, 1.1976338E-002, 2.3083962E-003
 2.1250000E+001, 1.0134678E+003, 9.7175009E+002, 2.2885071E+000, 2.4074670E+002, 4.0958974E+002, 1.2689453E+000, 1.0303612E-001, 4.5299761E-002, 1.1246853E-002, 1.3839784E-002, 8.3183139E-002, 9.8889561E-003, 7.2788433E-001, 1.1534356E-002, 2.2338959E-003
 2.1750000E+001, 1.0035073E+003, 9.5979509E+002, 2.3069910E+000, 2.4315590E+002, 4.1187024E+002, 1.2857780E+000, 1.0547058E-001, 4.4475216E-002, 1.0815347E-002, 1.3144745E-002, 8.1399008E-002, 9.5073832E-003, 7.2975322E-001, 1.1094497E-002, 2.1597924E-003
 2.2250000E+001, 9.9352823E+002, 9.4789588E+002, 2.3250037E+000, 2.4535313E+002, 4.1393830E+002, 1.3012616E+000, 1.0785941E-001, 4.3661147E-002, 1.0394611E-002, 1.2483322E-002, 7.9645516E-002, 9.1353590E-003, 7.3156836E-001, 1.0665801E-002, 2.0874320E-003
 2.2750000E+001, 9.8378948E+002, 9.3638678E+002, 2.3425517E+000, 2.4720763E+002, 4.1565299E+002, 1.3154115E+000, 1.1016594E-001, 4.2868986E-002, 9.9945136E-003, 1.1845734E-002, 7.7953412E-002, 8.7816269E-003, 7.3331138E-001, 1.0258215E-002, 2.0184102E-003
 2.3250000E+001, 9.7421448E+002, 9.2522913E+002, 2.3590596E+000, 2.4873678E+002, 4.1694864E+002, 1.3283995E+000, 1.1241176E-001, 4.2091066E-002, 9.6109454E-003, 1.1231430E-002, 7.6305931E-002, 8.4425532E-003, 7.3499520E-001, 9.8672068E-003, 1.9519690E-003
 2.3750000E+001, 9.6488903E+002, 9.1437826E+002, 2.3898166E+000, 2.5018032E+002, 4.1831795E+002, 1.3501986E+000, 1.1459343E-001, 4.1331693E-002, 9.2415727E-003, 1.0638996E-002, 7.4705412E-002, 8.1160529E-003, 7.3662314E-001, 9.4899783E-003, 1.8877681E-003
 2.4250000E+001, 9.5573475E+002, 9.0383129E+002, 2.3898166E+000, 2.5152621E+002, 4.1955281E+002, 1.3501986E+000, 1.1671581E-001, 4.0605592E-002, 8.8681928E-003, 1.0072530E-002, 7.3144193E-002, 7.7859105E-003, 7.3821990E-001, 9.1074659E-003, 1.8232100E-003
 2.4750000E+001, 9.4636948E+002, 8.9330172E+002, 2.4032514E+000, 2.5268833E+002, 4.2026374E+002, 1.3603694E+000, 1.1880955E-001, 3.9888340E-002, 8.4981991E-003, 9.5362592E-003, 7.1600128E-002, 7.4587567E-003, 7.3978120E-001, 8.7284062E-003, 1.7592485E-003
 2.5250000E+001, 9.3666758E+002, 8.8262883E+002, 2.4155842E+000, 2.5351141E+002, 4.2023397E+002, 1.3691329E+000, 1.2088678E-001, 3.9161251E-002, 8.1444172E-003, 9.0258487E-003, 7.0067249E-002, 7.1460371E-003, 7.4129545E-001, 8.3664808E-003, 1.6976439E-003
 2.5750000E+001, 9.2674702E+002, 8.7178251E+002, 2.4265055E+000, 2.5403957E+002, 4.1976270E+002, 1.3763814E+000, 1.2296287E-001, 3.8418728E-002, 7.8043189E-003, 8.5386922E-003, 6.8534048E-002, 6.8455177E-003, 7.4277288E-001, 8.0186370E-003, 1.6378864E-003
 2.6250000E+001, 9.1668621E+002, 8.6072933E+002, 2.4353509E+000, 2.5444656E+002, 4.1923103E+002, 1.3833900E+000, 1.2502542E-001, 3.7669350E-002, 7.4759195E-003, 8.0759051E-003, 6.7009228E-002, 6.5554138E-003, 7.4421175E-001, 7.6828063E-003, 1.5797877E-003
 2.6750000E+001, 9.0689339E+002, 8.4986584E+002, 2.4432298E+000, 2.5499907E+002, 4.1902861E+002, 1.3903894E+000, 1.2702214E-001, 3.6938520E-002, 7.1626623E-003, 7.6349752E-003, 6.5532815E-002, 6.2787249E-003, 7.4559287E-001, 7.3622817E-003, 1.5241522E-003
 2.7250000E+001, 8.9731679E+002, 8.3923505E+002, 2.4506700E+000, 2.5540342E+002, 4.1870678E+002, 1.3961484E+000, 1.2896578E-001, 3.6225224E-002, 6.8587307E-003, 7.2137230E-003, 6.4094550E-002, 6.0102832E-003, 7.4693010E-001, 7.0509412E-003, 1.4700657E-003
 2.7750000E+001, 8.8744224E+002, 8.2844854E+002, 2.4645863E+000, 2.5543201E+002, 4.1773920E+002, 1.4041489E+000, 1.3090093E-001, 3.5509638E-002, 6.5586795E-003, 6.8198620E-003, 6.2658965E-002, 5.7452962E-003, 7.4823935E-001, 6.7429799E-003, 1.4164288E-003
 2.8250000E+001, 8.7762123E+002, 8.1775423E+002, 2.4645863E+000, 2.5529278E+002, 4.1668115E+002, 1.4041489E+000, 1.3277617E-001, 3.4807314E-002, 6.2751809E-003, 6.4537649E-003, 6.1266683E-002, 5.4949906E-003, 7.4948639E-001, 6.4520847E-003, 1.3654348E-003
 2.8750000E+001, 8.6780424E+002, 8.0712126E+002, 2.4704820E+000, 2.5531165E+002, 4.1570816E+002, 1.4073332E+000, 1.3460544E-001, 3.4116026E-002, 6.0032074E-003, 6.1115400E-003, 5.9906997E-002, 5.2549029E-003, 7.5068552E-001, 6.1729645E-003, 1.3162862E-003
 2.9250000E+001, 8.5800697E+002, 7.9664472E+002, 2.4763961E+000, 2.5516239E+002, 4.1441106E+002, 1.4096950E+000, 1.3638710E-001, 3.3435586E-002, 5.7441625E-003, 5.7905986E-003, 5.8581808E-002, 5.0262810E-003, 7.5183609E-001, 5.9073644E-003, 1.2692282E-003
 2.9750000E+001, 8.4824779E+002, 7.8634287E+002, 2.4816522E+000, 2.5476344E+002, 4.1267414E+002, 1.4119441E+000, 1.3812473E-001, 3.2762814E-002, 5.4995824E-003, 5.4886261E-003, 5.7289114E-002, 4.8104984E-003, 7.5293866E-001, 5.6565998E-003, 1.2244158E-003
 3.0250000E+001, 8.3876975E+002, 7.7647553E+002, 2.4866387E+000, 2.5403546E+002, 4.1058852E+002, 1.4139274E+000, 1.3979059E-001, 3.2113131E-002, 5.2692574E-003, 5.2045899E-003, 5.6049703E-002, 4.6073311E-003, 7.5398578E-001, 5.4203492E-003, 1.1819972E-003
 3.0750000E+001, 8.2958570E+002, 7.6707597E+002, 2.4921057E+000, 2.5293227E+002, 4.0811598E+002, 1.4142242E+000, 1.4138337E-001, 3.1488363E-002, 5.0522344E-003, 4.9370440E-003, 5.4864623E-002, 4.4159279E-003, 7.5497945E-001, 5.1976210E-003, 1.1418505E-003
 3.1250000E+001, 8.2068033E+002, 7.5802293E+002, 2.4975187E+000, 2.5165985E+002, 4.0551576E+002, 1.4132648E+000, 1.4291140E-001, 3.0885218E-002, 4.8476656E-003, 4.6822745E-003, 5.3728091E-002, 4.2355428E-003, 7.5592614E-001, 4.9877558E-003, 1.1038415E-003
 3.1750000E+001, 8.1207531E+002, 7.4930282E+002, 2.5024564E+000, 2.5049049E+002, 4.0302440E+002, 1.4116364E+000, 1.4437761E-001, 3.0306006E-002, 4.6520540E-003, 4.4360764E-003, 5.2637944E-002, 4.0630620E-003, 7.5683480E-001, 4.7871443E-003, 1.0674798E-003
 3.2250000E+001, 8.0371494E+002, 7.4088469E+002, 2.5117053E+000, 2.4942228E+002, 4.0063056E+002, 1.4074849E+000, 1.4579591E-001, 2.9751050E-002, 4.4576024E-003, 4.1961055E-003, 5.1582733E-002, 3.8915539E-003, 7.5772261E-001, 4.5874891E-003, 1.0315618E-003
 3.2750000E+001, 7.9555116E+002, 7.3273542E+002, 2.5117053E+000, 2.4832962E+002, 3.9824124E+002, 1.4074849E+000, 1.4717107E-001, 2.9214928E-002, 4.2672440E-003, 3.9619511E-003, 5.0559516E-002, 3.7236388E-003, 7.5858710E-001, 4.3920667E-003, 9.9649242E-004
 3.3250000E+001, 7.8744865E+002, 7.2470744E+002, 2.5169658E+000, 2.4725560E+002, 3.9581972E+002, 1.4038476E+000, 1.4852419E-001, 2.8682920E-002, 4.0845316E-003, 3.7313729E-003, 4.9553586E-002, 3.5625103E-003, 7.5943125E-001, 4.2045571E-003, 9.6262471E-004
 3.3750000E+001, 7.7925093E+002, 7.1670575E+002, 2.5222074E+000, 2.4611913E+002, 3.9310596E+002, 1.3991960E+000, 1.4987918E-001, 2.8146349E-002, 3.9048178E-003, 3.5060935E-003, 4.8545969E-002, 3.4040581E-003, 7.6026784E-001, 4.0199663E-003, 9.2912022E-004
 3.4250000E+001, 7.7086603E+002, 7.0862277E+002, 2.5274661E+000, 2.4480797E+002, 3.9003434E+002, 1.3935763E+000, 1.5124871E-001, 2.7599801E-002, 3.7261641E-003, 3.2897500E-003, 4.7526284E-002, 3.2465722E-003, 7.6110092E-001, 3.8363062E-003, 8.9561894E-004
 3.4750000E+001, 7.6251216E+002, 7.0058428E+002, 2.5318572E+000, 2.4342202E+002, 3.8692756E+002, 1.3881363E+000, 1.5263046E-001, 2.7049133E-002, 3.5442504E-003, 3.0791244E-003, 4.6495960E-002, 3.0861985E-003, 7.6193829E-001, 3.6489282E-003, 8.6152136E-004
 3.5250000E+001, 7.5390245E+002, 6.9248402E+002, 2.5372365E+000, 2.4166404E+002, 3.8320204E+002, 1.3788491E+000, 1.5397624E-001, 2.6509856E-002, 3.3682344E-003, 2.8898111E-003, 4.5490139E-002, 2.9310398E-003, 7.6274076E-001, 3.4675230E-003, 8.2842765E-004
 3.5750000E+001, 7.4556946E+002, 6.8467261E+002, 2.5385465E+000, 2.3965098E+002, 3.7940019E+002, 1.3743570E+000, 1.5527865E-001, 2.5986632E-002, 3.1985920E-003, 2.7122680E-003, 4.4515966E-002, 2.7815077E-003, 7.6351227E-001, 3.2927598E-003, 7.9649788E-004
 3.6250000E+001, 7.3747707E+002, 6.7712262E+002, 2.5397934E+000, 2.3755124E+002, 3.7556727E+002, 1.3699209E+000, 1.5652653E-001, 2.5484537E-002, 3.0361781E-003, 2.5478548E-003, 4.3581684E-002, 2.6383500E-003, 7.6424717E-001, 3.1252493E-003, 7.6588419E-004
 3.6750000E+001, 7.2951150E+002, 6.6977485E+002, 2.5413551E+000, 2.3544678E+002, 3.7166688E+002, 1.3646430E+000, 1.5772463E-001, 2.4999337E-002, 2.8829955E-003, 2.3938123E-003, 4.2684571E-002, 2.5033573E-003, 7.6494606E-001, 2.9674051E-003, 7.3688479E-004
 3.7250000E+001, 7.2159864E+002, 6.6253836E+002, 2.5429454E+000, 2.3345553E+002, 3.6776214E+002, 1.3586995E+000, 1.5888328E-001, 2.4523763E-002, 2.7408642E-003, 2.2490022E-003, 4.1817463E-002, 2.3781646E-003, 7.6561029E-001, 2.8210773E-003, 7.0968268E-004
 3.7750000E+001, 7.1396858E+002, 6.5551841E+002, 2.5443499E+000, 2.3165342E+002, 3.6416240E+002, 1.3523747E+000, 1.5999126E-001, 2.4064381E-002, 2.6093418E-003, 2.1131187E-003, 4.0988669E-002, 2.2623630E-003, 7.6623728E-001, 2.6855670E-003, 6.8426271E-004
 3.8250000E+001, 7.0680916E+002, 6.4888970E+002, 2.5443499E+000, 2.2995302E+002, 3.6089677E+002, 1.3523747E+000, 1.6102733E-001, 2.3634052E-002, 2.4870574E-003, 1.9867781E-003, 4.0213692E-002, 2.1547031E-003, 7.6682205E-001, 2.5595418E-003, 6.6058611E-004
 3.8750000E+001, 7.0008757E+002, 6.4272501E+002, 2.5479014E+000, 2.2820779E+002, 3.5772746E+002, 1.3373841E+000, 1.6198530E-001, 2.3237568E-002, 2.3725121E-003, 1.8702663E-003, 3.9496799E-002, 2.0538406E-003, 7.6736465E-001, 2.4415761E-003, 6.3849980E-004
 3.9250000E+001, 6.9377908E+002, 6.3699380E+002, 2.5502126E+000, 2.2635098E+002, 3.5458548E+002, 1.3294717E+000, 1.6286799E-001, 2.2873248E-002, 2.2658859E-003, 1.7633870E-003, 3.8835967E-002, 1.9599399E-003, 7.6786581E-001, 2.3318137E-003, 6.1800445E-004
 3.9750000E+001, 6.8781281E+002, 6.3162471E+002, 2.5502126E+000, 2.2446839E+002, 3.5152427E+002, 1.3294717E+000, 1.6368890E-001, 2.2534852E-002, 2.1662131E-003, 1.6646418E-003, 3.8221186E-002, 1.8721575E-003, 7.6833216E-001, 2.2292688E-003, 5.9888039E-004
 4.0250000E+001, 6.8200119E+002, 6.2644137E+002, 2.5526980E+000, 2.2260753E+002, 3.4852106E+002, 1.3216600E+000, 1.6447413E-001, 2.2208631E-002, 2.0731562E-003, 1.5728175E-003, 3.7633136E-002, 1.7902266E-003, 7.6877306E-001, 2.1335393E-003, 5.8090007E-004
 4.0750000E+001, 6.7617315E+002, 6.2124339E+002, 2.5574690E+000, 2.2069237E+002, 3.4545057E+002, 1.3068803E+000, 1.6525004E-001, 2.1877391E-002, 1.9896822E-003, 1.4871696E-003, 3.7052826E-002, 1.7168258E-003, 7.6919287E-001, 2.0478209E-003, 5.6431503E-004
 4.1250000E+001, 6.7021525E+002, 6.1594752E+002, 2.5595360E+000, 2.1879451E+002, 3.4220764E+002, 1.2995933E+000, 1.6602972E-001, 2.1535573E-002, 1.9143111E-003, 1.4067103E-003, 3.6470390E-002, 1.6506531E-003, 7.6959844E-001, 1.9704857E-003, 5.4881821E-004
 4.1750000E+001, 6.6417127E+002, 6.1058364E+002, 2.5616279E+000, 2.1684275E+002, 3.3881964E+002, 1.2923467E+000, 1.6681497E-001, 2.1186186E-002, 1.8430011E-003, 1.3311340E-003, 3.5883777E-002, 1.5881084E-003, 7.6999635E-001, 1.8972475E-003, 5.3382205E-004
 4.2250000E+001, 6.5813680E+002, 6.0520739E+002, 2.5616279E+000, 2.1482698E+002, 3.3543794E+002, 1.2923467E+000, 1.6760337E-001, 2.0834635E-002, 1.7716398E-003, 1.2599410E-003, 3.5294109E-002, 1.5255234E-003, 7.7039214E-001, 1.8238739E-003, 5.1877640E-004
