cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 9.2500000E+000, 1.1092085E+003, 4.0140042E-002, 6.3658847E-002, 3.4450317E-002, 4.8395072E-002, 1.1502585E-001, 2.7019856E-002, 6.6455505E-001, 2.6540251E-003
 9.7500000E+000, 1.1114141E+003, 4.2419137E-002, 6.3473838E-002, 3.3403135E-002, 4.5496959E-002, 1.1398854E-001, 2.6198537E-002, 6.6847022E-001, 2.5762184E-003
 1.0250000E+001, 1.1129229E+003, 4.4765455E-002, 6.3195894E-002, 3.2394961E-002, 4.2841475E-002, 1.1285648E-001, 2.5407812E-002, 6.7218597E-001, 2.5010284E-003
 1.0750000E+001, 1.1139727E+003, 4.7124410E-002, 6.2856565E-002, 3.1431240E-002, 4.0383916E-002, 1.1167602E-001, 2.4651953E-002, 6.7571291E-001, 2.4290613E-003
 1.1250000E+001, 1.1149048E+003, 4.9431645E-002, 6.2504750E-002, 3.0497531E-002, 3.8097951E-002, 1.1050126E-001, 2.3919632E-002, 6.7906732E-001, 2.3590961E-003
 1.1750000E+001, 1.1157228E+003, 5.1640095E-002, 6.2192307E-002, 2.9557097E-002, 3.5985286E-002, 1.0937302E-001, 2.3182037E-002, 6.8227465E-001, 2.2880276E-003
 1.2250000E+001, 1.1163676E+003, 5.3765079E-002, 6.1915163E-002, 2.8605523E-002, 3.4034834E-002, 1.0828254E-001, 2.2435704E-002, 6.8535223E-001, 2.2156159E-003
 1.2750000E+001, 1.1164196E+003, 5.5907613E-002, 6.1606529E-002, 2.7665094E-002, 3.2204228E-002, 1.0715821E-001, 2.1698113E-002, 6.8833568E-001, 2.1439426E-003
 1.3250000E+001, 1.1157036E+003, 5.8111357E-002, 6.1240683E-002, 2.6740623E-002, 3.0477461E-002, 1.0596957E-001, 2.0973037E-002, 6.9124401E-001, 2.0733618E-003
 1.3750000E+001, 1.1143753E+003, 6.0369805E-002, 6.0804450E-002, 2.5860119E-002, 2.8828253E-002, 1.0472067E-001, 2.0282447E-002, 6.9406365E-001, 2.0062718E-003
 1.4250000E+001, 1.1125593E+003, 6.2644627E-002, 6.0313641E-002, 2.5030604E-002, 2.7260423E-002, 1.0343792E-001, 1.9631846E-002, 6.9677298E-001, 1.9431065E-003
 1.4750000E+001, 1.1106342E+003, 6.5041920E-002, 5.9790394E-002, 2.4143491E-002, 2.5739108E-002, 1.0206764E-001, 1.8936071E-002, 6.9954735E-001, 1.8749801E-003
 1.5250000E+001, 1.1080508E+003, 6.7446330E-002, 5.9222633E-002, 2.3288463E-002, 2.4372017E-002, 1.0066211E-001, 1.8265461E-002, 7.0217662E-001, 1.8091840E-003
 1.5750000E+001, 1.1054519E+003, 6.9869848E-002, 5.8660287E-002, 2.2400122E-002, 2.3070339E-002, 9.9237971E-002, 1.7568723E-002, 7.0480053E-001, 1.7406317E-003
 1.6250000E+001, 1.1024987E+003, 7.2286385E-002, 5.8086038E-002, 2.1520096E-002, 2.1853971E-002, 9.7804017E-002, 1.6878506E-002, 7.0735136E-001, 1.6725941E-003
 1.6750000E+001, 1.0989741E+003, 7.4741759E-002, 5.7458408E-002, 2.0672669E-002, 2.0713634E-002, 9.6323723E-002, 1.6213858E-002, 7.0982249E-001, 1.6070277E-003
 1.7250000E+001, 1.0949239E+003, 7.7243773E-002, 5.6761705E-002, 1.9876610E-002, 1.9632858E-002, 9.4790667E-002, 1.5589498E-002, 7.1220752E-001, 1.5454720E-003
 1.7750000E+001, 1.0904307E+003, 7.9795688E-002, 5.6015940E-002, 1.9100912E-002, 1.8612716E-002, 9.3207694E-002, 1.4981107E-002, 7.1454067E-001, 1.4853817E-003
 1.8250000E+001, 1.0856123E+003, 8.2376794E-002, 5.5247932E-002, 1.8323473E-002, 1.7655696E-002, 9.1593531E-002, 1.4371352E-002, 7.1683838E-001, 1.4250133E-003
 1.8750000E+001, 1.0804177E+003, 8.4960206E-002, 5.4468920E-002, 1.7549861E-002, 1.6759256E-002, 8.9967412E-002, 1.3764597E-002, 7.1908860E-001, 1.3649058E-003
 1.9250000E+001, 1.0745731E+003, 8.7557998E-002, 5.3646884E-002, 1.6817225E-002, 1.5915182E-002, 8.8315251E-002, 1.3189980E-002, 7.2125998E-001, 1.3080591E-003
 1.9750000E+001, 1.0682278E+003, 9.0133865E-002, 5.2805416E-002, 1.6121182E-002, 1.5120087E-002, 8.6665097E-002, 1.2644064E-002, 7.2334927E-001, 1.2540548E-003
 2.0250000E+001, 1.0616129E+003, 9.2640399E-002, 5.1976267E-002, 1.5454221E-002, 1.4372360E-002, 8.5053441E-002, 1.2120958E-002, 7.2535211E-001, 1.2023002E-003
 2.0750000E+001, 1.0547702E+003, 9.5104420E-002, 5.1147014E-002, 1.4812835E-002, 1.3672478E-002, 8.3461062E-002, 1.1617910E-002, 7.2727980E-001, 1.1525429E-003
 2.1250000E+001, 1.0476605E+003, 9.7554496E-002, 5.0300781E-002, 1.4199851E-002, 1.3012319E-002, 8.1867707E-002, 1.1137138E-002, 7.2914342E-001, 1.1050122E-003
 2.1750000E+001, 1.0402278E+003, 1.0000273E-001, 4.9426370E-002, 1.3622802E-002, 1.2384711E-002, 8.0264282E-002, 1.0684551E-002, 7.3094342E-001, 1.0603006E-003
 2.2250000E+001, 1.0326393E+003, 1.0243872E-001, 4.8538497E-002, 1.3069471E-002, 1.1786909E-002, 7.8661010E-002, 1.0250565E-002, 7.3269219E-001, 1.0173902E-003
 2.2750000E+001, 1.0250527E+003, 1.0483020E-001, 4.7659330E-002, 1.2533315E-002, 1.1221758E-002, 7.7082358E-002, 9.8300510E-003, 7.3438548E-001, 9.7575856E-004
 2.3250000E+001, 1.0171743E+003, 1.0720314E-001, 4.6769172E-002, 1.2021868E-002, 1.0689187E-002, 7.5507896E-002, 9.4289160E-003, 7.3602260E-001, 9.3604178E-004
 2.3750000E+001, 1.0088574E+003, 1.0958415E-001, 4.5854166E-002, 1.1534979E-002, 1.0182479E-002, 7.3919099E-002, 9.0470427E-003, 7.3761632E-001, 8.9823684E-004
 2.4250000E+001, 1.0002672E+003, 1.1195587E-001, 4.4925608E-002, 1.1070608E-002, 9.6996261E-003, 7.2329439E-002, 8.6828300E-003, 7.3916531E-001, 8.6219442E-004
 2.4750000E+001, 9.9147081E+002, 1.1430926E-001, 4.3998874E-002, 1.0613700E-002, 9.2430281E-003, 7.0747822E-002, 8.3244705E-003, 7.4068173E-001, 8.2668165E-004
 2.5250000E+001, 9.8240142E+002, 1.1666248E-001, 4.3058836E-002, 1.0171592E-002, 8.8116687E-003, 6.9159747E-002, 7.9777191E-003, 7.4216352E-001, 7.9233395E-004
 2.5750000E+001, 9.7340902E+002, 1.1893591E-001, 4.2137556E-002, 9.7616671E-003, 8.4031735E-003, 6.7621218E-002, 7.6562095E-003, 7.4357022E-001, 7.6053517E-004
 2.6250000E+001, 9.6456422E+002, 1.2111299E-001, 4.1247891E-002, 9.3794220E-003, 8.0131187E-003, 6.6145907E-002, 7.3564094E-003, 7.4490516E-001, 7.3090008E-004
 2.6750000E+001, 9.5584063E+002, 1.2321174E-001, 4.0385802E-002, 9.0168061E-003, 7.6395096E-003, 6.4722273E-002, 7.0720048E-003, 7.4618386E-001, 7.0277015E-004
 2.7250000E+001, 9.4722000E+002, 1.2522188E-001, 3.9553637E-002, 8.6789497E-003, 7.2797936E-003, 6.3357385E-002, 6.8070194E-003, 7.4739958E-001, 6.7658866E-004
 2.7750000E+001, 9.3871089E+002, 1.2714900E-001, 3.8754818E-002, 8.3566111E-003, 6.9342552E-003, 6.2048710E-002, 6.5542048E-003, 7.4856385E-001, 6.5158410E-004
 2.8250000E+001, 9.3033833E+002, 1.2901758E-001, 3.7984446E-002, 8.0378484E-003, 6.6010735E-003, 6.0780577E-002, 6.3041948E-003, 7.4969823E-001, 6.2680114E-004
 2.8750000E+001, 9.2203882E+002, 1.3084697E-001, 3.7233922E-002, 7.7200154E-003, 6.2781786E-003, 5.9539526E-002, 6.0549140E-003, 7.5081275E-001, 6.0207083E-004
 2.9250000E+001, 9.1378516E+002, 1.3263301E-001, 3.6501018E-002, 7.4094151E-003, 5.9661643E-003, 5.8327421E-002, 5.8113059E-003, 7.5189884E-001, 5.7791199E-004
 2.9750000E+001, 9.0558335E+002, 1.3436208E-001, 3.5790617E-002, 7.1099998E-003, 5.6638504E-003, 5.7153796E-002, 5.5764704E-003, 7.5294907E-001, 5.5461870E-004
 3.0250000E+001, 8.9752762E+002, 1.3603080E-001, 3.5107754E-002, 6.8177904E-003, 5.3682184E-003, 5.6022311E-002, 5.3472865E-003, 7.5396901E-001, 5.3187576E-004
 3.0750000E+001, 8.8964650E+002, 1.3764709E-001, 3.4449002E-002, 6.5307277E-003, 5.0836548E-003, 5.4926809E-002, 5.1221394E-003, 7.5496005E-001, 5.0951992E-004
 3.1250000E+001, 8.8183153E+002, 1.3921676E-001, 3.3807761E-002, 6.2530240E-003, 4.8134986E-003, 5.3861726E-002, 4.9043326E-003, 7.5591681E-001, 4.8787908E-004
 3.1750000E+001, 8.7408604E+002, 1.4073778E-001, 3.3184538E-002, 5.9851350E-003, 4.5604051E-003, 5.2828074E-002, 4.6942235E-003, 7.5683629E-001, 4.6697957E-004
 3.2250000E+001, 8.6639150E+002, 1.4220628E-001, 3.2581754E-002, 5.7264647E-003, 4.3255645E-003, 5.1828614E-002, 4.4913448E-003, 7.5771715E-001, 4.4677960E-004
 3.2750000E+001, 8.5878897E+002, 1.4361736E-001, 3.2003084E-002, 5.4757622E-003, 4.1082762E-003, 5.0867276E-002, 4.2947155E-003, 7.5855984E-001, 4.2719991E-004
 3.3250000E+001, 8.5128245E+002, 1.4498682E-001, 3.1438261E-002, 5.2357001E-003, 3.9054097E-003, 4.9932463E-002, 4.1064314E-003, 7.5936830E-001, 4.0846399E-004
 3.3750000E+001, 8.4390460E+002, 1.4631836E-001, 3.0886817E-002, 5.0046383E-003, 3.7133167E-003, 4.9022311E-002, 3.9252065E-003, 7.6014805E-001, 3.9043355E-004
 3.4250000E+001, 8.3664792E+002, 1.4759714E-001, 3.0352212E-002, 4.7894391E-003, 3.5310646E-003, 4.8146688E-002, 3.7564228E-003, 7.6088792E-001, 3.7365429E-004
 3.4750000E+001, 8.2955570E+002, 1.4883644E-001, 2.9829293E-002, 4.5882675E-003, 3.3510037E-003, 4.7297364E-002, 3.5986412E-003, 7.6159933E-001, 3.5797033E-004
 3.5250000E+001, 8.2234099E+002, 1.5002513E-001, 2.9319794E-002, 4.4057261E-003, 3.1831241E-003, 4.6480132E-002, 3.4554714E-003, 7.6226676E-001, 3.4374860E-004
 3.5750000E+001, 8.1530380E+002, 1.5118323E-001, 2.8826782E-002, 4.2231877E-003, 3.0191176E-003, 4.5684824E-002, 3.3123041E-003, 7.6292248E-001, 3.2950032E-004
 3.6250000E+001, 8.0827323E+002, 1.5232265E-001, 2.8343121E-002, 4.0408088E-003, 2.8626923E-003, 4.4902049E-002, 3.1692618E-003, 7.6356710E-001, 3.1525241E-004
 3.6750000E+001, 8.0113634E+002, 1.5345431E-001, 2.7861238E-002, 3.8608353E-003, 2.7133218E-003, 4.4123457E-002, 3.0281061E-003, 7.6420171E-001, 3.0121655E-004
 3.7250000E+001, 7.9379392E+002, 1.5458861E-001, 2.7369980E-002, 3.6907572E-003, 2.5717540E-003, 4.3339946E-002, 2.8947115E-003, 7.6482056E-001, 2.8797245E-004
 3.7750000E+001, 7.8627844E+002, 1.5571893E-001, 2.6871188E-002, 3.5330079E-003, 2.4390215E-003, 4.2555828E-002, 2.7709866E-003, 7.6541829E-001, 2.7569123E-004
 3.8250000E+001, 7.7871789E+002, 1.5683295E-001, 2.6371858E-002, 3.3873242E-003, 2.3150786E-003, 4.1780212E-002, 2.6567249E-003, 7.6599167E-001, 2.6434926E-004
 3.8750000E+001, 7.7123780E+002, 1.5792077E-001, 2.5878550E-002, 3.2522991E-003, 2.1992449E-003, 4.1020748E-002, 2.5508228E-003, 7.6653986E-001, 2.5384404E-004
 3.9250000E+001, 7.6383635E+002, 1.5897956E-001, 2.5393544E-002, 3.1270820E-003, 2.0906434E-003, 4.0279822E-002, 2.4526134E-003, 7.6706359E-001, 2.4410641E-004
 3.9750000E+001, 7.5648543E+002, 1.6001170E-001, 2.4916671E-002, 3.0102951E-003, 1.9876431E-003, 3.9556160E-002, 2.3610158E-003, 7.6756626E-001, 2.3502454E-004
 4.0250000E+001, 7.4920369E+002, 1.6101682E-001, 2.4449178E-002, 2.9005283E-003, 1.8899317E-003, 3.8850341E-002, 2.2749242E-003, 7.6804954E-001, 2.2648509E-004
 4.0750000E+001, 7.4208117E+002, 1.6199053E-001, 2.3995565E-002, 2.7950219E-003, 1.7965121E-003, 3.8166239E-002, 2.1921740E-003, 7.6851591E-001, 2.1827286E-004
 4.1250000E+001, 7.3512126E+002, 1.6293441E-001, 2.3554268E-002, 2.6948359E-003, 1.7068667E-003, 3.7502591E-002, 2.1135968E-003, 7.6896504E-001, 2.1047905E-004
 4.1750000E+001, 7.2829911E+002, 1.6385551E-001, 2.3123089E-002, 2.5978734E-003, 1.6190082E-003, 3.6854869E-002, 2.0375477E-003, 7.6940271E-001, 2.0293892E-004
 4.2250000E+001, 7.2157473E+002, 1.6475303E-001, 2.2704688E-002, 2.5010617E-003, 1.5326759E-003, 3.6224259E-002, 1.9616170E-003, 7.6983227E-001, 1.9540207E-004
 4.2750000E+001, 7.1500003E+002, 1.6562570E-001, 2.2302374E-002, 2.4007145E-003, 1.4477906E-003, 3.5612337E-002, 1.8829134E-003, 7.7025744E-001, 1.8757908E-004
 4.3250000E+001, 7.0849992E+002, 1.6647807E-001, 2.1911665E-002, 2.2993537E-003, 1.3659478E-003, 3.5015068E-002, 1.8034147E-003, 7.7067562E-001, 1.7967347E-004
 4.3750000E+001, 7.0216556E+002, 1.6730547E-001, 2.1533029E-002, 2.2000123E-003, 1.2869225E-003, 3.4435399E-002, 1.7254998E-003, 7.7108229E-001, 1.7192139E-004
 4.4250000E+001, 6.9612753E+002, 1.6809383E-001, 2.1173683E-002, 2.1032813E-003, 1.2119609E-003, 3.3883384E-002, 1.6496324E-003, 7.7147182E-001, 1.6436632E-004
 4.4750000E+001, 6.9032971E+002, 1.6884297E-001, 2.0833878E-002, 2.0089481E-003, 1.1411449E-003, 3.3359191E-002, 1.5756455E-003, 7.7184431E-001, 1.5698954E-004
 4.5250000E+001, 6.8475259E+002, 1.6955851E-001, 2.0511949E-002, 1.9147314E-003, 1.0759286E-003, 3.2858850E-002, 1.5017501E-003, 7.7220285E-001, 1.4960674E-004
 4.5750000E+001, 6.7932424E+002, 1.7024804E-001, 2.0203596E-002, 1.8207609E-003, 1.0162538E-003, 3.2376739E-002, 1.4280477E-003, 7.7254955E-001, 1.4223722E-004
 4.6250000E+001, 6.7393169E+002, 1.7091973E-001, 1.9901615E-002, 1.7310167E-003, 9.6108827E-004, 3.1906330E-002, 1.3576602E-003, 7.7288315E-001, 1.3520155E-004
 4.6750000E+001, 6.6850269E+002, 1.7157799E-001, 1.9600644E-002, 1.6498452E-003, 9.0896754E-004, 3.1443826E-002, 1.2939962E-003, 7.7320123E-001, 1.2883920E-004
 4.7250000E+001, 6.6315811E+002, 1.7221912E-001, 1.9305475E-002, 1.5733887E-003, 8.5986470E-004, 3.0992645E-002, 1.2340303E-003, 7.7350697E-001, 1.2285049E-004
 4.7750000E+001, 6.5786084E+002, 1.7284906E-001, 1.9014369E-002, 1.4993781E-003, 8.1417703E-004, 3.0548732E-002, 1.1759828E-003, 7.7380430E-001, 1.1706732E-004
 4.8250000E+001, 6.5256443E+002, 1.7347023E-001, 1.8722897E-002, 1.4322056E-003, 7.7184818E-004, 3.0109563E-002, 1.1232985E-003, 7.7408913E-001, 1.1182864E-004
 4.8750000E+001, 6.4730660E+002, 1.7408494E-001, 1.8430241E-002, 1.3712947E-003, 7.3231775E-004, 2.9673607E-002, 1.0755252E-003, 7.7436319E-001, 1.0708004E-004
 4.9250000E+001, 6.4219485E+002, 1.7468555E-001, 1.8143020E-002, 1.3133411E-003, 6.9524734E-004, 2.9247141E-002, 1.0300715E-003, 7.7462811E-001, 1.0255746E-004
 4.9750000E+001, 6.3718994E+002, 1.7527120E-001, 1.7862824E-002, 1.2567530E-003, 6.6065066E-004, 2.8831060E-002, 9.8568862E-004, 7.7488540E-001, 9.8139469E-005
 5.0250000E+001, 6.3228284E+002, 1.7583891E-001, 1.7591263E-002, 1.2016749E-003, 6.2805775E-004, 2.8427619E-002, 9.4249009E-004, 7.7513437E-001, 9.3839934E-005
 5.0750000E+001, 6.2745743E+002, 1.7638513E-001, 1.7330069E-002, 1.1484944E-003, 5.9707850E-004, 2.8039420E-002, 9.0077993E-004, 7.7537384E-001, 8.9689721E-005
 5.1250000E+001, 6.2276112E+002, 1.7690390E-001, 1.7081348E-002, 1.0989035E-003, 5.6765239E-004, 2.7670564E-002, 8.6188508E-004, 7.7560027E-001, 8.5820670E-005
 5.1750000E+001, 6.1826120E+002, 1.7739228E-001, 1.6846658E-002, 1.0530097E-003, 5.3980396E-004, 2.7323206E-002, 8.2588998E-004, 7.7581268E-001, 8.2237669E-005
 5.2250000E+001, 6.1402330E+002, 1.7784336E-001, 1.6630163E-002, 1.0103389E-003, 5.1349567E-004, 2.7002524E-002, 7.9242266E-004, 7.7600959E-001, 7.8904483E-005
 5.2750000E+001, 6.0991157E+002, 1.7827275E-001, 1.6423440E-002, 9.7049663E-004, 4.8918698E-004, 2.6697006E-002, 7.6117383E-004, 7.7619565E-001, 7.5791642E-005
 5.3250000E+001, 6.0583648E+002, 1.7869643E-001, 1.6219586E-002, 9.3080804E-004, 4.6647012E-004, 2.6395415E-002, 7.3004552E-004, 7.7637874E-001, 7.2690802E-005
 5.3750000E+001, 6.0168904E+002, 1.7912483E-001, 1.6012587E-002, 8.9170330E-004, 4.4477891E-004, 2.6090085E-002, 6.9937514E-004, 7.7656180E-001, 6.9640746E-005
 5.4250000E+001, 5.9748003E+002, 1.7955853E-001, 1.5801285E-002, 8.5437758E-004, 4.2398961E-004, 2.5780388E-002, 6.7010007E-004, 7.7674380E-001, 6.6735882E-005
 5.4750000E+001, 5.9331335E+002, 1.7999037E-001, 1.5589591E-002, 8.1896966E-004, 4.0383141E-004, 2.5471638E-002, 6.4232914E-004, 7.7692269E-001, 6.3980232E-005
 5.5250000E+001, 5.8920958E+002, 1.8041223E-001, 1.5381600E-002, 7.8591267E-004, 3.8500593E-004, 2.5169614E-002, 6.1640210E-004, 7.7709514E-001, 6.1408304E-005
 5.5750000E+001, 5.8519964E+002, 1.8082887E-001, 1.5176749E-002, 7.5240082E-004, 3.6677912E-004, 2.4871416E-002, 5.9011829E-004, 7.7726613E-001, 5.8796715E-005
 5.6250000E+001, 5.8117319E+002, 1.8124994E-001, 1.4969035E-002, 7.1939766E-004, 3.4903890E-004, 2.4569797E-002, 5.6423346E-004, 7.7743750E-001, 5.6226575E-005
 5.6750000E+001, 5.7710024E+002, 1.8167629E-001, 1.4756437E-002, 6.8903005E-004, 3.3209058E-004, 2.4263695E-002, 5.4041572E-004, 7.7760694E-001, 5.3862681E-005
 5.7250000E+001, 5.7306026E+002, 1.8209978E-001, 1.4543708E-002, 6.6098029E-004, 3.1579731E-004, 2.3959196E-002, 5.1841591E-004, 7.7777252E-001, 5.1679155E-005
 5.7750000E+001, 5.6911709E+002, 1.8251015E-001, 1.4336137E-002, 6.3573957E-004, 3.0049121E-004, 2.3663709E-002, 4.9861927E-004, 7.7793049E-001, 4.9712235E-005
 5.8250000E+001, 5.6530287E+002, 1.8290315E-001, 1.4137134E-002, 6.1183419E-004, 2.8613516E-004, 2.3380642E-002, 4.7986995E-004, 7.7808127E-001, 4.7845703E-005
 5.8750000E+001, 5.6159320E+002, 1.8328175E-001, 1.3945248E-002, 5.8893626E-004, 2.7297753E-004, 2.3107814E-002, 4.6191079E-004, 7.7822588E-001, 4.6054109E-005
 5.9250000E+001, 5.5795900E+002, 1.8364970E-001, 1.3759094E-002, 5.6618911E-004, 2.6033190E-004, 2.2842726E-002, 4.4406989E-004, 7.7836687E-001, 4.4275102E-005
 5.9750000E+001, 5.5434502E+002, 1.8401017E-001, 1.3576484E-002, 5.4418197E-004, 2.4829344E-004, 2.2582919E-002, 4.2680939E-004, 7.7850444E-001, 4.2556518E-005
 6.0250000E+001, 5.5070048E+002, 1.8436797E-001, 1.3394974E-002, 5.2263810E-004, 2.3672283E-004, 2.2324928E-002, 4.0991223E-004, 7.7864037E-001, 4.0877647E-005
 6.0750000E+001, 5.4704335E+002, 1.8472313E-001, 1.3213223E-002, 5.0335855E-004, 2.2603685E-004, 2.2068350E-002, 3.9479102E-004, 7.7877242E-001, 3.9379290E-005
 6.1250000E+001, 5.4343316E+002, 1.8507310E-001, 1.3033065E-002, 4.8582896E-004, 2.1565157E-004, 2.1815232E-002, 3.8104232E-004, 7.7890082E-001, 3.8016145E-005
 6.1750000E+001, 5.3987095E+002, 1.8541874E-001, 1.2854136E-002, 4.6986113E-004, 2.0586620E-004, 2.1564945E-002, 3.6851853E-004, 7.7902580E-001, 3.6772235E-005
 6.2250000E+001, 5.3635331E+002, 1.8575985E-001, 1.2676847E-002, 4.5507824E-004, 1.9628994E-004, 2.1317747E-002, 3.5692411E-004, 7.7914803E-001, 3.5619078E-005
 6.2750000E+001, 5.3290845E+002, 1.8609021E-001, 1.2504543E-002, 4.4160325E-004, 1.8713593E-004, 2.1078183E-002, 3.4635549E-004, 7.7926538E-001, 3.4566314E-005
 6.3250000E+001, 5.2957060E+002, 1.8640773E-001, 1.2338965E-002, 4.2862823E-004, 1.7816807E-004, 2.0847953E-002, 3.3617901E-004, 7.7937833E-001, 3.3551286E-005
 6.3750000E+001, 5.2627942E+002, 1.8671610E-001, 1.2178292E-002, 4.1587275E-004, 1.6929015E-004, 2.0624416E-002, 3.2617470E-004, 7.7948831E-001, 3.2552394E-005
 6.4250000E+001, 5.2302763E+002, 1.8701867E-001, 1.2021067E-002, 4.0277282E-004, 1.6045518E-004, 2.0405203E-002, 3.1590025E-004, 7.7959696E-001, 3.1526223E-005
 6.4750000E+001, 5.1981383E+002, 1.8731725E-001, 1.1866719E-002, 3.8866387E-004, 1.5199962E-004, 2.0189044E-002, 3.0483441E-004, 7.7970528E-001, 3.0420886E-005
 6.5250000E+001, 5.1662781E+002, 1.8761416E-001, 1.1713747E-002, 3.7386912E-004, 1.4386418E-004, 1.9974187E-002, 2.9323068E-004, 7.7981364E-001, 2.9262505E-005
 6.5750000E+001, 5.1348581E+002, 1.8790741E-001, 1.1563468E-002, 3.5808730E-004, 1.3598409E-004, 1.9762156E-002, 2.8085279E-004, 7.7992183E-001, 2.8025912E-005
 6.6250000E+001, 5.1038834E+002, 1.8819543E-001, 1.1416195E-002, 3.4212039E-004, 1.2828186E-004, 1.9553982E-002, 2.6832972E-004, 7.8002858E-001, 2.6771341E-005
 6.6750000E+001, 5.0732128E+002, 1.8848037E-001, 1.1271262E-002, 3.2523770E-004, 1.2070814E-004, 1.9348219E-002, 2.5508839E-004, 7.8013534E-001, 2.5440731E-005
 6.7250000E+001, 5.0427990E+002, 1.8876250E-001, 1.1128107E-002, 3.0798352E-004, 1.1348681E-004, 1.9144535E-002, 2.4155570E-004, 7.8024144E-001, 2.4079426E-005
 6.7750000E+001, 5.0126019E+002, 1.8904368E-001, 1.0985545E-002, 2.9059195E-004, 1.0649618E-004, 1.8941535E-002, 2.2791525E-004, 7.8034725E-001, 2.2708914E-005
 6.8250000E+001, 4.9822930E+002, 1.8932652E-001, 1.0841954E-002, 2.7329111E-004, 9.9969298E-005, 1.8737231E-002, 2.1434597E-004, 7.8045311E-001, 2.1348137E-005
 6.8750000E+001, 4.9517346E+002, 1.8961192E-001, 1.0696331E-002, 2.5676573E-004, 9.3927886E-005, 1.8530819E-002, 2.0138489E-004, 7.8055850E-001, 2.0051371E-005
