cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 1.4250000E+001, 1.2261674E+003, 1.2392310E+003, 1.9556086E+000, 2.0146298E+002, 3.5932536E+002, 9.9182571E-001, 5.6333401E-002, 5.9755508E-002, 2.3333038E-002, 3.2947233E-002, 1.1506733E-001, 1.8300422E-002, 6.8968796E-001, 1.8067881E-003
 1.4750000E+001, 1.2204770E+003, 1.2302380E+003, 2.0043412E+000, 2.0453667E+002, 3.6582883E+002, 1.0274767E+000, 5.9278891E-002, 5.9058997E-002, 2.2529185E-002, 3.1159484E-002, 1.1305957E-001, 1.7669949E-002, 6.9282644E-001, 1.7455533E-003
 1.5250000E+001, 1.2142374E+003, 1.2204232E+003, 2.0043412E+000, 2.0788010E+002, 3.7281351E+002, 1.0274767E+000, 6.2066461E-002, 5.8362601E-002, 2.1802257E-002, 2.9524805E-002, 1.1115548E-001, 1.7099810E-002, 6.9571364E-001, 1.6902376E-003
 1.5750000E+001, 1.2081269E+003, 1.2108477E+003, 2.0491271E+000, 2.1160237E+002, 3.8004846E+002, 1.0636336E+000, 6.4899742E-002, 5.7637961E-002, 2.1073024E-002, 2.7933461E-002, 1.0921051E-001, 1.6527862E-002, 6.9858548E-001, 1.6346138E-003
 1.6250000E+001, 1.2017008E+003, 1.2012993E+003, 2.0918464E+000, 2.1517022E+002, 3.8631236E+002, 1.0994115E+000, 6.7705175E-002, 5.6921699E-002, 2.0341958E-002, 2.6417176E-002, 1.0727390E-001, 1.5954477E-002, 7.0139700E-001, 1.5786725E-003
 1.6750000E+001, 1.1948971E+003, 1.1916041E+003, 2.1344287E+000, 2.1860032E+002, 3.9190487E+002, 1.1295253E+000, 7.0474776E-002, 5.6240133E-002, 1.9583421E-002, 2.4987139E-002, 1.0534590E-001, 1.5359546E-002, 7.0416920E-001, 1.5203152E-003
 1.7250000E+001, 1.1871171E+003, 1.1808531E+003, 2.1750719E+000, 2.2180589E+002, 3.9706600E+002, 1.1573896E+000, 7.3298369E-002, 5.5524051E-002, 1.8818627E-002, 2.3645829E-002, 1.0336315E-001, 1.4759708E-002, 7.0690034E-001, 1.4613372E-003
 1.7750000E+001, 1.1783654E+003, 1.1688821E+003, 2.2128425E+000, 2.2492934E+002, 4.0225380E+002, 1.1835942E+000, 7.6192529E-002, 5.4751857E-002, 1.8061802E-002, 2.2389405E-002, 1.0131617E-001, 1.4166119E-002, 7.0958058E-001, 1.4028977E-003
 1.8250000E+001, 1.1689589E+003, 1.1560017E+003, 2.2476012E+000, 2.2797016E+002, 4.0756493E+002, 1.2091859E+000, 7.9121945E-002, 5.3919989E-002, 1.7340351E-002, 2.1203372E-002, 9.9237400E-002, 1.3600275E-002, 7.1217660E-001, 1.3472863E-003
 1.8750000E+001, 1.1590123E+003, 1.1424540E+003, 2.2792767E+000, 2.3113346E+002, 4.1291743E+002, 1.2342494E+000, 8.2072134E-002, 5.3045423E-002, 1.6645304E-002, 2.0080466E-002, 9.7137300E-002, 1.3055140E-002, 7.1470045E-001, 1.2936682E-003
 1.9250000E+001, 1.1486947E+003, 1.1286219E+003, 2.3090040E+000, 2.3432818E+002, 4.1795202E+002, 1.2579544E+000, 8.5010533E-002, 5.2151701E-002, 1.5971610E-002, 1.9012519E-002, 9.5040395E-002, 1.2526753E-002, 7.1715480E-001, 1.2416425E-003
 1.9750000E+001, 1.1382504E+003, 1.1148016E+003, 2.3367321E+000, 2.3762016E+002, 4.2280185E+002, 1.2795039E+000, 8.7903604E-002, 5.1263242E-002, 1.5313158E-002, 1.7996746E-002, 9.2970916E-002, 1.2010320E-002, 7.1953943E-001, 1.1907151E-003
 2.0250000E+001, 1.1275379E+003, 1.1008037E+003, 2.3631500E+000, 2.4104953E+002, 4.2752674E+002, 1.2989643E+000, 9.0766122E-002, 5.0365068E-002, 1.4678087E-002, 1.7028284E-002, 9.0919971E-002, 1.1512225E-002, 7.2185219E-001, 1.1415700E-003
 2.0750000E+001, 1.1165871E+003, 1.0866322E+003, 2.3870485E+000, 2.4474200E+002, 4.3229154E+002, 1.3174892E+000, 9.3596011E-002, 4.9456258E-002, 1.4068792E-002, 1.6106302E-002, 8.8889580E-002, 1.1034346E-002, 7.2409012E-001, 1.0943910E-003
 2.1250000E+001, 1.1054754E+003, 1.0724575E+003, 2.4084229E+000, 2.4862136E+002, 4.3690332E+002, 1.3361971E+000, 9.6379778E-002, 4.8549926E-002, 1.3479165E-002, 1.5229775E-002, 8.6888928E-002, 1.0571894E-002, 7.2625756E-001, 1.0486907E-003
 2.1750000E+001, 1.0944113E+003, 1.0586286E+003, 2.4277147E+000, 2.5248102E+002, 4.4103716E+002, 1.3537289E+000, 9.9073963E-002, 4.7670591E-002, 1.2908787E-002, 1.4398028E-002, 8.4950076E-002, 1.0124539E-002, 7.2834288E-001, 1.0044336E-003
 2.2250000E+001, 1.0838710E+003, 1.0456474E+003, 2.4456520E+000, 2.5647063E+002, 4.4513496E+002, 1.3705771E+000, 1.0162934E-001, 4.6851318E-002, 1.2351464E-002, 1.3609275E-002, 8.3108640E-002, 9.6874231E-003, 7.3034069E-001, 9.6113550E-004
 2.2750000E+001, 1.0738761E+003, 1.0334386E+003, 2.4629940E+000, 2.6036262E+002, 4.4920284E+002, 1.3853661E+000, 1.0406109E-001, 4.6088183E-002, 1.1803240E-002, 1.2855708E-002, 8.1354076E-002, 9.2574434E-003, 7.3226590E-001, 9.1851526E-004
 2.3250000E+001, 1.0639908E+003, 1.0215923E+003, 2.4806223E+000, 2.6389084E+002, 4.5268354E+002, 1.3978007E+000, 1.0642091E-001, 4.5354789E-002, 1.1261893E-002, 1.2135488E-002, 7.9648258E-002, 8.8328575E-003, 7.3413759E-001, 8.7643346E-004
 2.3750000E+001, 1.0537803E+003, 1.0096091E+003, 2.5149711E+000, 2.6676206E+002, 4.5522543E+002, 1.4169152E+000, 1.0877085E-001, 4.4617307E-002, 1.0726514E-002, 1.1451149E-002, 7.7944935E-002, 8.4129522E-003, 7.3597306E-001, 8.3479485E-004
 2.4250000E+001, 1.0431194E+003, 9.9733310E+002, 2.5149711E+000, 2.6894607E+002, 4.5676656E+002, 1.4169152E+000, 1.1111974E-001, 4.3864372E-002, 1.0204007E-002, 1.0804715E-002, 7.6238322E-002, 8.0031428E-003, 7.3776492E-001, 7.9413276E-004
 2.4750000E+001, 1.0322455E+003, 9.8475752E+002, 2.5309553E+000, 2.7060045E+002, 4.5791199E+002, 1.4239643E+000, 1.1346142E-001, 4.3096241E-002, 9.6977038E-003, 1.0197390E-002, 7.4533266E-002, 7.6060422E-003, 7.3950643E-001, 7.5469471E-004
 2.5250000E+001, 1.0211857E+003, 9.7193313E+002, 2.5448853E+000, 2.7183847E+002, 4.5866861E+002, 1.4306085E+000, 1.1577434E-001, 4.2303987E-002, 9.2314424E-003, 9.6230547E-003, 7.2850188E-002, 7.2403470E-003, 7.4116655E-001, 7.1844748E-004
 2.5750000E+001, 1.0101170E+003, 9.5910008E+002, 2.5572584E+000, 2.7303486E+002, 4.5947109E+002, 1.4368667E+000, 1.1802171E-001, 4.1502889E-002, 8.8110787E-003, 9.0800048E-003, 7.1217354E-002, 6.9106499E-003, 7.4272865E-001, 6.8581794E-004
 2.6250000E+001, 9.9922734E+002, 9.4656385E+002, 2.5680627E+000, 2.7444381E+002, 4.6039349E+002, 1.4427042E+000, 1.2018950E-001, 4.0725457E-002, 8.4095855E-003, 8.5656060E-003, 6.9641441E-002, 6.5957534E-003, 7.4422372E-001, 6.5462164E-004
 2.6750000E+001, 9.8812775E+002, 9.3398593E+002, 2.5781697E+000, 2.7579417E+002, 4.6085607E+002, 1.4474820E+000, 1.2233661E-001, 3.9948428E-002, 8.0165004E-003, 8.0809335E-003, 6.8077327E-002, 6.2874513E-003, 7.4568089E-001, 6.2404849E-004
 2.7250000E+001, 9.7658706E+002, 9.2110285E+002, 2.5874621E+000, 2.7676873E+002, 4.6059749E+002, 1.4512133E+000, 1.2449278E-001, 3.9148115E-002, 7.6395951E-003, 7.6275870E-003, 6.6504007E-002, 5.9918393E-003, 7.4709811E-001, 5.9476958E-004
 2.7750000E+001, 9.6465934E+002, 9.0791443E+002, 2.6031979E+000, 2.7728009E+002, 4.5959515E+002, 1.4569312E+000, 1.2664131E-001, 3.8320892E-002, 7.2930415E-003, 7.2060731E-003, 6.4935842E-002, 5.7200326E-003, 7.4845280E-001, 5.6788197E-004
 2.8250000E+001, 9.5294827E+002, 8.9503572E+002, 2.6031979E+000, 2.7752872E+002, 4.5835187E+002, 1.4569312E+000, 1.2871303E-001, 3.7508195E-002, 6.9740876E-003, 6.8107186E-003, 6.3424266E-002, 5.4698727E-003, 7.4973236E-001, 5.4313967E-004
 2.8750000E+001, 9.4172537E+002, 8.8272026E+002, 2.6103702E+000, 2.7755500E+002, 4.5709690E+002, 1.4586106E+000, 1.3069001E-001, 3.6736214E-002, 6.6652541E-003, 6.4376934E-003, 6.1980476E-002, 5.2276503E-003, 7.5095579E-001, 5.1914401E-004
 2.9250000E+001, 9.3100186E+002, 8.7092233E+002, 2.6168226E+000, 2.7738520E+002, 4.5590402E+002, 1.4601016E+000, 1.3258200E-001, 3.6007428E-002, 6.3576566E-003, 6.0882939E-003, 6.0595738E-002, 4.9863973E-003, 7.5213588E-001, 4.9520966E-004
 2.9750000E+001, 9.2049409E+002, 8.5943181E+002, 2.6231948E+000, 2.7695516E+002, 4.5444359E+002, 1.4607909E+000, 1.3440046E-001, 3.5300298E-002, 6.0678704E-003, 5.7643344E-003, 5.9263825E-002, 4.7591141E-003, 7.5325432E-001, 4.7269504E-004
 3.0250000E+001, 9.1011410E+002, 8.4813143E+002, 2.6296339E+000, 2.7636483E+002, 4.5272241E+002, 1.4604251E+000, 1.3615088E-001, 3.4600938E-002, 5.8080558E-003, 5.4644011E-003, 5.7982731E-002, 4.5553379E-003, 7.5429882E-001, 4.5255034E-004
 3.0750000E+001, 9.0008171E+002, 8.3724742E+002, 2.6354982E+000, 2.7584993E+002, 4.5108741E+002, 1.4599503E+000, 1.3781195E-001, 3.3926102E-002, 5.5730794E-003, 5.1859067E-003, 5.6767807E-002, 4.3710427E-003, 7.5527135E-001, 4.3433163E-004
 3.1250000E+001, 8.9040962E+002, 8.2687414E+002, 2.6413274E+000, 2.7538030E+002, 4.4942660E+002, 1.4594241E+000, 1.3937639E-001, 3.3284518E-002, 5.3581218E-003, 4.9258217E-003, 5.5624157E-002, 4.2024485E-003, 7.5617793E-001, 4.1766767E-004
 3.1750000E+001, 8.8108259E+002, 8.1696402E+002, 2.6471130E+000, 2.7497084E+002, 4.4777647E+002, 1.4587770E+000, 1.4086272E-001, 3.2672314E-002, 5.1566772E-003, 4.6799417E-003, 5.4537836E-002, 4.0444527E-003, 7.5703494E-001, 4.0204598E-004
 3.2250000E+001, 8.7186095E+002, 8.0725683E+002, 2.6587103E+000, 2.7449928E+002, 4.4593526E+002, 1.4569684E+000, 1.4230787E-001, 3.2072362E-002, 4.9655541E-003, 4.4445063E-003, 5.3481749E-002, 3.8945522E-003, 7.5785977E-001, 3.8722021E-004
 3.2750000E+001, 8.6275765E+002, 7.9778168E+002, 2.6587103E+000, 2.7391569E+002, 4.4389968E+002, 1.4569684E+000, 1.4371561E-001, 3.1487784E-002, 4.7790153E-003, 4.2193544E-003, 5.2452283E-002, 3.7482473E-003, 7.5866064E-001, 3.7276215E-004
 3.3250000E+001, 8.5389498E+002, 7.8863307E+002, 2.6644518E+000, 2.7326782E+002, 4.4181134E+002, 1.4556517E+000, 1.4507950E-001, 3.0919532E-002, 4.6002539E-003, 4.0021477E-003, 5.1455037E-002, 3.6080423E-003, 7.5943348E-001, 3.5891822E-004
 3.3750000E+001, 8.4533512E+002, 7.7983577E+002, 2.6702929E+000, 2.7264612E+002, 4.3979880E+002, 1.4537154E+000, 1.4639547E-001, 3.0370366E-002, 4.4287559E-003, 3.7924434E-003, 5.0492991E-002, 3.4735340E-003, 7.6017806E-001, 3.4563101E-004
 3.4250000E+001, 8.3707581E+002, 7.7138085E+002, 2.6763348E+000, 2.7207320E+002, 4.3786424E+002, 1.4511049E+000, 1.4766290E-001, 2.9842025E-002, 4.2623963E-003, 3.5948601E-003, 4.9565560E-002, 3.3430559E-003, 7.6089344E-001, 3.3272796E-004
 3.4750000E+001, 8.2912690E+002, 7.6327346E+002, 2.6821285E+000, 2.7166654E+002, 4.3610896E+002, 1.4481562E+000, 1.4890005E-001, 2.9330055E-002, 4.0957399E-003, 3.4029549E-003, 4.8659488E-002, 3.2123450E-003, 7.6159628E-001, 3.1977468E-004
 3.5250000E+001, 8.2104104E+002, 7.5524314E+002, 2.6926251E+000, 2.7113015E+002, 4.3385783E+002, 1.4419347E+000, 1.5009221E-001, 2.8830450E-002, 3.9407668E-003, 3.2281373E-003, 4.7785616E-002, 3.0907975E-003, 7.6225932E-001, 3.0772920E-004
 3.5750000E+001, 8.1319003E+002, 7.4750569E+002, 2.6975301E+000, 2.7046890E+002, 4.3155385E+002, 1.4387483E+000, 1.5125774E-001, 2.8343595E-002, 3.7873419E-003, 3.0584369E-003, 4.6930785E-002, 2.9704642E-003, 7.6290902E-001, 2.9580182E-004
 3.6250000E+001, 8.0534826E+002, 7.3990877E+002, 2.7021115E+000, 2.6969019E+002, 4.2903485E+002, 1.4355593E+000, 1.5240155E-001, 2.7864729E-002, 3.6371646E-003, 2.8981989E-003, 4.6090943E-002, 2.8526781E-003, 7.6354156E-001, 2.8411719E-004
 3.6750000E+001, 7.9744760E+002, 7.3239760E+002, 2.7062780E+000, 2.6871406E+002, 4.2620730E+002, 1.4325134E+000, 1.5352716E-001, 2.7391794E-002, 3.4904863E-003, 2.7464787E-003, 4.5263694E-002, 2.7376363E-003, 7.6415835E-001, 2.7269595E-004
 3.7250000E+001, 7.8950935E+002, 7.2498358E+002, 2.7103574E+000, 2.6751022E+002, 4.2301988E+002, 1.4294620E+000, 1.5463246E-001, 2.6925006E-002, 3.3482513E-003, 2.6040073E-003, 4.4450601E-002, 2.6260795E-003, 7.6475707E-001, 2.6160401E-004
 3.7750000E+001, 7.8161155E+002, 7.1766863E+002, 2.7148350E+000, 2.6612231E+002, 4.1954910E+002, 1.4258049E+000, 1.5572191E-001, 2.6463925E-002, 3.2086673E-003, 2.4673617E-003, 4.3648669E-002, 2.5166018E-003, 7.6534372E-001, 2.5070818E-004
 3.8250000E+001, 7.7389255E+002, 7.1049900E+002, 2.7148350E+000, 2.6463355E+002, 4.1606241E+002, 1.4258049E+000, 1.5678952E-001, 2.6009249E-002, 3.0747295E-003, 2.3356806E-003, 4.2862882E-002, 2.4115525E-003, 7.6591350E-001, 2.4025451E-004
 3.8750000E+001, 7.6637638E+002, 7.0353880E+002, 2.7248146E+000, 2.6304023E+002, 4.1261204E+002, 1.4162103E+000, 1.5782313E-001, 2.5568818E-002, 2.9452934E-003, 2.2083892E-003, 4.2102127E-002, 2.3100341E-003, 7.6646470E-001, 2.3014687E-004
 3.9250000E+001, 7.5900964E+002, 6.9671991E+002, 2.7293827E+000, 2.6134894E+002, 4.0918626E+002, 1.4117061E+000, 1.5883219E-001, 2.5137444E-002, 2.8201641E-003, 2.0866396E-003, 4.1359230E-002, 2.2118934E-003, 7.6699947E-001, 2.2037590E-004
 3.9750000E+001, 7.5178124E+002, 6.8999529E+002, 2.7293827E+000, 2.5958935E+002, 4.0583573E+002, 1.4117061E+000, 1.5982490E-001, 2.4713502E-002, 2.6961304E-003, 1.9702821E-003, 4.0627685E-002, 2.1146121E-003, 7.6752424E-001, 2.1067993E-004
 4.0250000E+001, 7.4463966E+002, 6.8334758E+002, 2.7335328E+000, 2.5773160E+002, 4.0244850E+002, 1.4074137E+000, 1.6080215E-001, 2.4299890E-002, 2.5693115E-003, 1.8603765E-003, 3.9906086E-002, 2.0151463E-003, 7.6804325E-001, 2.0075354E-004
 4.0750000E+001, 7.3753246E+002, 6.7680378E+002, 2.7415531E+000, 2.5579736E+002, 3.9893568E+002, 1.3984662E+000, 1.6175997E-001, 2.3896146E-002, 2.4427295E-003, 1.7563425E-003, 3.9197915E-002, 1.9158663E-003, 7.6855206E-001, 1.9085486E-004
 4.1250000E+001, 7.3034446E+002, 6.7030172E+002, 2.7451825E+000, 2.5394168E+002, 3.9530586E+002, 1.3940296E+000, 1.6270020E-001, 2.3495184E-002, 2.3232996E-003, 1.6564880E-003, 3.8503111E-002, 1.8221957E-003, 7.6904397E-001, 1.8153386E-004
 4.1750000E+001, 7.2305791E+002, 6.6379543E+002, 2.7482687E+000, 2.5224053E+002, 3.9160932E+002, 1.3897630E+000, 1.6362915E-001, 2.3090739E-002, 2.2140637E-003, 1.5610510E-003, 3.7817456E-002, 1.7365205E-003, 7.6951689E-001, 1.7301933E-004
 4.2250000E+001, 7.1586028E+002, 6.5733890E+002, 2.7482687E+000, 2.5066304E+002, 3.8803622E+002, 1.3897630E+000, 1.6453619E-001, 2.2689285E-002, 2.1141906E-003, 1.4713675E-003, 3.7148435E-002, 1.6581887E-003, 7.6996780E-001, 1.6523081E-004
 4.2750000E+001, 7.0900809E+002, 6.5113583E+002, 2.7511956E+000, 2.4915993E+002, 3.8470428E+002, 1.3852205E+000, 1.6540250E-001, 2.2302827E-002, 2.0221385E-003, 1.3857986E-003, 3.6509938E-002, 1.5859910E-003, 7.7039430E-001, 1.5805461E-004
 4.3250000E+001, 7.0240542E+002, 6.4514021E+002, 2.7565597E+000, 2.4766559E+002, 3.8146222E+002, 1.3754254E+000, 1.6623123E-001, 2.1929576E-002, 1.9378973E-003, 1.3049070E-003, 3.5899570E-002, 1.5199194E-003, 7.7079692E-001, 1.5148345E-004
 4.3750000E+001, 6.9593326E+002, 6.3928475E+002, 2.7588383E+000, 2.4612782E+002, 3.7820395E+002, 1.3701590E+000, 1.6703298E-001, 2.1565958E-002, 1.8587974E-003, 1.2296054E-003, 3.5308957E-002, 1.4578803E-003, 7.7118135E-001, 1.4530244E-004
 4.4250000E+001, 6.8951547E+002, 6.3353624E+002, 2.7588383E+000, 2.4432411E+002, 3.7467895E+002, 1.3701590E+000, 1.6780913E-001, 2.1210723E-002, 1.7850462E-003, 1.1625479E-003, 3.4736707E-002, 1.4000362E-003, 7.7154580E-001, 1.3953145E-004
 4.4750000E+001, 6.8314983E+002, 6.2788309E+002, 2.7608053E+000, 2.4233069E+002, 3.7094511E+002, 1.3647174E+000, 1.6856231E-001, 2.0862273E-002, 1.7168956E-003, 1.1029638E-003, 3.4181036E-002, 1.3465848E-003, 7.7189129E-001, 1.3421202E-004
 4.5250000E+001, 6.7686322E+002, 6.2232587E+002, 2.7637173E+000, 2.4028126E+002, 3.6711249E+002, 1.3536501E+000, 1.6929440E-001, 2.0520394E-002, 1.6535940E-003, 1.0495480E-003, 3.3640650E-002, 1.2969365E-003, 7.7222024E-001, 1.2928025E-004
