cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 5.7500000E+000, 8.8064103E+002, 8.8377721E+002, 4.5969807E-001, 1.9684676E+002, 2.4976883E+002, 2.2595286E-001, 5.2862276E-003, 5.9072311E-002, 4.0935432E-002, 1.8282078E-001, 1.2041513E-001, 3.6245367E-002, 5.3984847E-001, 3.8885248E-002, 6.2682301E-003
 6.2500000E+000, 8.9013831E+002, 8.9354710E+002, 5.6069962E-001, 1.9675437E+002, 2.5101725E+002, 2.3852278E-001, 5.6539667E-003, 5.9578755E-002, 4.0894787E-002, 1.7688991E-001, 1.2109847E-001, 3.6208024E-002, 5.4429852E-001, 3.8959553E-002, 6.2869562E-003
 6.7500000E+000, 8.9995916E+002, 9.0350357E+002, 6.6353187E-001, 1.9733237E+002, 2.5336623E+002, 2.5289727E-001, 6.0822476E-003, 6.0059445E-002, 4.0811923E-002, 1.7117781E-001, 1.2170843E-001, 3.6133214E-002, 5.4866289E-001, 3.8987246E-002, 6.2986622E-003
 7.2500000E+000, 9.1016365E+002, 9.1391035E+002, 7.6668415E-001, 1.9881176E+002, 2.5701672E+002, 2.6789526E-001, 6.5870201E-003, 6.0504676E-002, 4.0686244E-002, 1.6569744E-001, 1.2223111E-001, 3.6020432E-002, 5.5293788E-001, 3.8965782E-002, 6.3028187E-003
 7.7500000E+000, 9.2002694E+002, 9.2397012E+002, 8.6828274E-001, 1.9982984E+002, 2.6035252E+002, 2.8411469E-001, 7.1967129E-003, 6.0911481E-002, 4.0494366E-002, 1.6049521E-001, 1.2264167E-001, 3.5848898E-002, 5.5712851E-001, 3.8871737E-002, 6.2959698E-003
 8.2500000E+000, 9.2830488E+002, 9.3212631E+002, 9.6718822E-001, 1.9930037E+002, 2.6221831E+002, 3.0237918E-001, 8.0236423E-003, 6.1205741E-002, 4.0249633E-002, 1.5559591E-001, 1.2285006E-001, 3.5630653E-002, 5.6123419E-001, 3.8717195E-002, 6.2789103E-003
 8.7500000E+000, 9.3573090E+002, 9.3917158E+002, 1.0634214E+000, 1.9854519E+002, 2.6410788E+002, 3.2096791E-001, 8.8834244E-003, 6.1431421E-002, 4.0040778E-002, 1.5090195E-001, 1.2299509E-001, 3.5444465E-002, 5.6515574E-001, 3.8597254E-002, 6.2659560E-003
 9.2500000E+000, 9.4311357E+002, 9.4628464E+002, 1.0634214E+000, 1.9823308E+002, 2.6640286E+002, 3.2096791E-001, 9.7154323E-003, 6.1678121E-002, 3.9800120E-002, 1.4636861E-001, 1.2314032E-001, 3.5229957E-002, 5.6899332E-001, 3.8440796E-002, 6.2479952E-003
 9.7500000E+000, 9.5047084E+002, 9.5344428E+002, 1.2479908E+000, 1.9841022E+002, 2.6917116E+002, 3.6062155E-001, 1.0585782E-002, 6.1906508E-002, 3.9537942E-002, 1.4195655E-001, 1.2324098E-001, 3.4996365E-002, 5.7278247E-001, 3.8260523E-002, 6.2263579E-003
 1.0250000E+001, 9.5759650E+002, 9.6037774E+002, 1.3363856E+000, 1.9837651E+002, 2.7156532E+002, 3.7825038E-001, 1.1471843E-002, 6.2134841E-002, 3.9242692E-002, 1.3769080E-001, 1.2331187E-001, 3.4733374E-002, 5.7651293E-001, 3.8042440E-002, 6.1992573E-003
 1.0750000E+001, 9.6478812E+002, 9.6731421E+002, 1.4218112E+000, 1.9830214E+002, 2.7402584E+002, 3.9547741E-001, 1.2291254E-002, 6.2367117E-002, 3.8969188E-002, 1.3356364E-001, 1.2340674E-001, 3.4489704E-002, 5.8009509E-001, 3.7845860E-002, 6.1752900E-003
 1.1250000E+001, 9.7251495E+002, 9.7495951E+002, 1.5041508E+000, 1.9843717E+002, 2.7656812E+002, 4.1320841E-001, 1.3002276E-002, 6.2639142E-002, 3.8702611E-002, 1.2955920E-001, 1.2356174E-001, 3.4252096E-002, 5.8354656E-001, 3.7652923E-002, 6.1523315E-003
 1.1750000E+001, 9.8077031E+002, 9.8335480E+002, 1.5837993E+000, 1.9886646E+002, 2.7934135E+002, 4.3076048E-001, 1.3641563E-002, 6.2949490E-002, 3.8423481E-002, 1.2564500E-001, 1.2375791E-001, 3.4003236E-002, 5.8692691E-001, 3.7443782E-002, 6.1275031E-003
 1.2250000E+001, 9.8905674E+002, 9.9177507E+002, 1.6601711E+000, 1.9955124E+002, 2.8261337E+002, 4.4933838E-001, 1.4307736E-002, 6.3261294E-002, 3.8110041E-002, 1.2181870E-001, 1.2392552E-001, 3.3723876E-002, 5.9029576E-001, 3.7196545E-002, 6.0971823E-003
 1.2750000E+001, 9.9698765E+002, 9.9975597E+002, 1.7328337E+000, 2.0002477E+002, 2.8569065E+002, 4.7005838E-001, 1.5054227E-002, 6.3541654E-002, 3.7767120E-002, 1.1808156E-001, 1.2402368E-001, 3.3418385E-002, 5.9366241E-001, 3.6916815E-002, 6.0617618E-003
 1.3250000E+001, 1.0048757E+003, 1.0076945E+003, 1.8021703E+000, 2.0005792E+002, 2.8833828E+002, 4.9285746E-001, 1.5818064E-002, 6.3813353E-002, 3.7412261E-002, 1.1441729E-001, 1.2409916E-001, 3.3102305E-002, 5.9699694E-001, 3.6624140E-002, 6.0243429E-003
 1.3750000E+001, 1.0124572E+003, 1.0153337E+003, 1.8693266E+000, 1.9937944E+002, 2.9004954E+002, 5.1426737E-001, 1.6620053E-002, 6.4065351E-002, 3.7048688E-002, 1.1080186E-001, 1.2413973E-001, 3.2778526E-002, 6.0031898E-001, 3.6321590E-002, 5.9852454E-003
 1.4250000E+001, 1.0198305E+003, 1.0226766E+003, 1.9342417E+000, 1.9825647E+002, 2.9137206E+002, 5.3525273E-001, 1.7474595E-002, 6.4296987E-002, 3.6665329E-002, 1.0724622E-001, 1.2413471E-001, 3.2437208E-002, 6.0363916E-001, 3.5997577E-002, 5.9427933E-003
 1.4750000E+001, 1.0269736E+003, 1.0296586E+003, 1.9968396E+000, 1.9649131E+002, 2.9230282E+002, 5.5542031E-001, 1.8400547E-002, 6.4486468E-002, 3.6275605E-002, 1.0376190E-001, 1.2406596E-001, 3.2090334E-002, 6.0693778E-001, 3.5665664E-002, 5.8986610E-003
 1.5250000E+001, 1.0338149E+003, 1.0361935E+003, 2.0566679E+000, 1.9419183E+002, 2.9296263E+002, 5.7638782E-001, 1.9401743E-002, 6.4632084E-002, 3.5881370E-002, 1.0033321E-001, 1.2393282E-001, 3.1739556E-002, 6.1022497E-001, 3.5327968E-002, 5.8531337E-003
 1.5750000E+001, 1.0406021E+003, 1.0425736E+003, 2.1139492E+000, 1.9172513E+002, 2.9368886E+002, 5.9959536E-001, 2.0432563E-002, 6.4754174E-002, 3.5487185E-002, 9.6969151E-002, 1.2376719E-001, 3.1388879E-002, 6.1347447E-001, 3.4989640E-002, 5.8072001E-003
 1.6250000E+001, 1.0472578E+003, 1.0489955E+003, 2.1698671E+000, 1.8941938E+002, 2.9438864E+002, 6.2145062E-001, 2.1473624E-002, 6.4866565E-002, 3.5088647E-002, 9.3670355E-002, 1.2358415E-001, 3.1034356E-002, 6.1668550E-001, 3.4645339E-002, 5.7602629E-003
 1.6750000E+001, 1.0537064E+003, 1.0553564E+003, 2.1698671E+000, 1.8726184E+002, 2.9507847E+002, 6.2145062E-001, 2.2556254E-002, 6.4982382E-002, 3.4643734E-002, 9.0452624E-002, 1.2336467E-001, 3.0638603E-002, 6.1990987E-001, 3.4249949E-002, 5.7059901E-003
 1.7250000E+001, 1.0595594E+003, 1.0609566E+003, 2.2757866E+000, 1.8481435E+002, 2.9577630E+002, 6.6426007E-001, 2.3737239E-002, 6.5062612E-002, 3.4162536E-002, 8.7319674E-002, 1.2306408E-001, 3.0210682E-002, 6.2314940E-001, 3.3815497E-002, 5.6456236E-003
 1.7750000E+001, 1.0648707E+003, 1.0655562E+003, 2.3247168E+000, 1.8218791E+002, 2.9717225E+002, 6.8744478E-001, 2.5053079E-002, 6.5053215E-002, 3.3691010E-002, 8.4264467E-002, 1.2264871E-001, 2.9791574E-002, 6.2636167E-001, 3.3389959E-002, 5.5854026E-003
 1.8250000E+001, 1.0699413E+003, 1.0695835E+003, 2.3712003E+000, 1.8010680E+002, 2.9984380E+002, 7.1274558E-001, 2.6450125E-002, 6.5001398E-002, 3.3205765E-002, 8.1285238E-002, 1.2216275E-001, 2.9360374E-002, 6.2956139E-001, 3.2947040E-002, 5.5221395E-003
 1.8750000E+001, 1.0743474E+003, 1.0728957E+003, 2.3712003E+000, 1.7816718E+002, 3.0243549E+002, 7.1274558E-001, 2.7914368E-002, 6.4902778E-002, 3.2720473E-002, 7.8396054E-002, 1.2161217E-001, 2.8929244E-002, 6.3271667E-001, 3.2503122E-002, 5.4581140E-003
 1.9250000E+001, 1.0783025E+003, 1.0756957E+003, 2.4150038E+000, 1.7668944E+002, 3.0536777E+002, 7.3963604E-001, 2.9424552E-002, 6.4758947E-002, 3.2249158E-002, 7.5590853E-002, 1.2101151E-001, 2.8510648E-002, 6.3580748E-001, 3.2072342E-002, 5.3953842E-003
 1.9750000E+001, 1.0817280E+003, 1.0780272E+003, 2.4966720E+000, 1.7552249E+002, 3.0824102E+002, 7.9275611E-001, 3.1007323E-002, 6.4560754E-002, 3.1788019E-002, 7.2848016E-002, 1.2034496E-001, 2.8101228E-002, 6.3886243E-001, 3.1650963E-002, 5.3332958E-003
 2.0250000E+001, 1.0848434E+003, 1.0800944E+003, 2.5348424E+000, 1.7444983E+002, 3.1103676E+002, 8.1746692E-001, 3.2652938E-002, 6.4332755E-002, 3.1312550E-002, 7.0162245E-002, 1.1962467E-001, 2.7679141E-002, 6.4191368E-001, 3.1213253E-002, 5.2684558E-003
 2.0750000E+001, 1.0875514E+003, 1.0816269E+003, 2.5712418E+000, 1.7364378E+002, 3.1419519E+002, 8.4072769E-001, 3.4406765E-002, 6.4065833E-002, 3.0803055E-002, 6.7528334E-002, 1.1882082E-001, 2.7226904E-002, 6.4500400E-001, 3.0738251E-002, 5.1977352E-003
 2.1250000E+001, 1.0896643E+003, 1.0824380E+003, 2.6061582E+000, 1.7302705E+002, 3.1752101E+002, 8.6282341E-001, 3.6261535E-002, 6.3746835E-002, 3.0279380E-002, 6.4963927E-002, 1.1793276E-001, 2.6762187E-002, 6.4809308E-001, 3.0246785E-002, 5.1239671E-003
 2.1750000E+001, 1.0910899E+003, 1.0824342E+003, 2.6394396E+000, 1.7220368E+002, 3.2062651E+002, 8.8467159E-001, 3.8193452E-002, 6.3371869E-002, 2.9760587E-002, 6.2489557E-002, 1.1697183E-001, 2.6301945E-002, 6.5113448E-001, 2.9758791E-002, 5.0499659E-003
 2.2250000E+001, 1.0918420E+003, 1.0816678E+003, 2.6394396E+000, 1.7148843E+002, 3.2373520E+002, 8.8467159E-001, 4.0174811E-002, 6.2957769E-002, 2.9244192E-002, 6.0106435E-002, 1.1595894E-001, 2.5843928E-002, 6.5412200E-001, 2.9270803E-002, 4.9754422E-003
 2.2750000E+001, 1.0921589E+003, 1.0804838E+003, 2.7025534E+000, 1.7125519E+002, 3.2699804E+002, 9.2641582E-001, 4.2197098E-002, 6.2524114E-002, 2.8709779E-002, 5.7819745E-002, 1.1490298E-001, 2.5369943E-002, 6.5707537E-001, 2.8761488E-002, 4.8975534E-003
 2.3250000E+001, 1.0921089E+003, 1.0789998E+003, 2.7321370E+000, 1.7159034E+002, 3.3043653E+002, 9.4689221E-001, 4.4232476E-002, 6.2077561E-002, 2.8169533E-002, 5.5622674E-002, 1.1382382E-001, 2.4890803E-002, 6.5997544E-001, 2.8244640E-002, 4.8183806E-003
 2.3750000E+001, 1.0918309E+003, 1.0771847E+003, 2.7603809E+000, 1.7242831E+002, 3.3438174E+002, 9.6748440E-001, 4.6241293E-002, 6.1633005E-002, 2.7629205E-002, 5.3535542E-002, 1.1274687E-001, 2.4411587E-002, 6.6278804E-001, 2.7726106E-002, 4.7389497E-003
 2.4250000E+001, 1.0913861E+003, 1.0751911E+003, 2.7875500E+000, 1.7355988E+002, 3.3846532E+002, 9.8743754E-001, 4.8201230E-002, 6.1191506E-002, 2.7105586E-002, 5.1543511E-002, 1.1168844E-001, 2.3947215E-002, 6.6549563E-001, 2.7223508E-002, 4.6618158E-003
 2.4750000E+001, 1.0908708E+003, 1.0731961E+003, 2.8132730E+000, 1.7504356E+002, 3.4263279E+002, 1.0076304E+000, 5.0112247E-002, 6.0751217E-002, 2.6603405E-002, 4.9631416E-002, 1.1065020E-001, 2.3501896E-002, 6.6810312E-001, 2.6741420E-002, 4.5876244E-003
 2.5250000E+001, 1.0905329E+003, 1.0714558E+003, 2.8376483E+000, 1.7702088E+002, 3.4722230E+002, 1.0271674E+000, 5.1965046E-002, 6.0331183E-002, 2.6106700E-002, 4.7783124E-002, 1.0964432E-001, 2.3061394E-002, 6.7063971E-001, 2.6262513E-002, 4.5141250E-003
 2.5750000E+001, 1.0902180E+003, 1.0698247E+003, 2.8611329E+000, 1.7919963E+002, 3.5181641E+002, 1.0450218E+000, 5.3813867E-002, 5.9921494E-002, 2.5592022E-002, 4.5983086E-002, 1.0863661E-001, 2.2604893E-002, 6.7316316E-001, 2.5762452E-002, 4.4376808E-003
 2.6250000E+001, 1.0898490E+003, 1.0682026E+003, 2.8834381E+000, 1.8124954E+002, 3.5615600E+002, 1.0620611E+000, 5.5668162E-002, 5.9513731E-002, 2.5064844E-002, 4.4223473E-002, 1.0762039E-001, 2.2137276E-002, 6.7567503E-001, 2.5247977E-002, 4.3591579E-003
 2.6750000E+001, 1.0894540E+003, 1.0665519E+003, 2.9047254E+000, 1.8325973E+002, 3.6043661E+002, 1.0786018E+000, 5.7521473E-002, 5.9110465E-002, 2.4526763E-002, 4.2501921E-002, 1.0660058E-001, 2.1659956E-002, 6.7817301E-001, 2.4721135E-002, 4.2788927E-003
 2.7250000E+001, 1.0890117E+003, 1.0647634E+003, 2.9248305E+000, 1.8545207E+002, 3.6497681E+002, 1.0948235E+000, 5.9369727E-002, 5.8720313E-002, 2.3967827E-002, 4.0828709E-002, 1.0558021E-001, 2.1164067E-002, 6.8066114E-001, 2.4170795E-002, 4.1953898E-003
 2.7750000E+001, 1.0883885E+003, 1.0626678E+003, 2.9442060E+000, 1.8742301E+002, 3.6948277E+002, 1.1102157E+000, 6.1240940E-002, 5.8328857E-002, 2.3386122E-002, 3.9209337E-002, 1.0453780E-001, 2.0647942E-002, 6.8314646E-001, 2.3595070E-002, 4.1081957E-003
 2.8250000E+001, 1.0872677E+003, 1.0601145E+003, 2.9626938E+000, 1.8923621E+002, 3.7346672E+002, 1.1244888E+000, 6.3126451E-002, 5.7916747E-002, 2.2812613E-002, 3.7648182E-002, 1.0347403E-001, 2.0139153E-002, 6.8558363E-001, 2.3027322E-002, 4.0218652E-003
 2.8750000E+001, 1.0852890E+003, 1.0567908E+003, 2.9807513E+000, 1.9085538E+002, 3.7676467E+002, 1.1378551E+000, 6.5075265E-002, 5.7449990E-002, 2.2256862E-002, 3.6145622E-002, 1.0235066E-001, 1.9646279E-002, 6.8797515E-001, 2.2477285E-002, 3.9373621E-003
 2.9250000E+001, 1.0827098E+003, 1.0528908E+003, 2.9983109E+000, 1.9221771E+002, 3.7942223E+002, 1.1504643E+000, 6.7040165E-002, 5.6953679E-002, 2.1719046E-002, 3.4705816E-002, 1.0120227E-001, 1.9169419E-002, 6.9030335E-001, 2.1944726E-002, 3.8549759E-003
 2.9750000E+001, 1.0799026E+003, 1.0487044E+003, 3.0158809E+000, 1.9315232E+002, 3.8178458E+002, 1.1615528E+000, 6.8986098E-002, 5.6448631E-002, 2.1196845E-002, 3.3329030E-002, 1.0005538E-001, 1.8706460E-002, 6.9256027E-001, 2.1427574E-002, 3.7746720E-003
 3.0250000E+001, 1.0768948E+003, 1.0443732E+003, 3.0158809E+000, 1.9382948E+002, 3.8373178E+002, 1.1615528E+000, 7.0889411E-002, 5.5946396E-002, 2.0692360E-002, 3.2012856E-002, 9.8927686E-002, 1.8259241E-002, 6.9473774E-001, 2.0927994E-002, 3.6969056E-003
 3.0750000E+001, 1.0735089E+003, 1.0396397E+003, 3.0489448E+000, 1.9440988E+002, 3.8540018E+002, 1.1810933E+000, 7.2789685E-002, 5.5430864E-002, 2.0198575E-002, 3.0756454E-002, 9.7790922E-002, 1.7821566E-002, 6.9685742E-001, 2.0438523E-002, 3.6204029E-003
 3.1250000E+001, 1.0700175E+003, 1.0347891E+003, 3.0646545E+000, 1.9520151E+002, 3.8723964E+002, 1.1900045E+000, 7.4647321E-002, 5.4921919E-002, 1.9720006E-002, 2.9544326E-002, 9.6676407E-002, 1.7397400E-002, 6.9891264E-001, 1.9964239E-002, 3.5461599E-003
 3.1750000E+001, 1.0665020E+003, 1.0299069E+003, 3.0802456E+000, 1.9595656E+002, 3.8918281E+002, 1.1980365E+000, 7.6464874E-002, 5.4428536E-002, 1.9240367E-002, 2.8394267E-002, 9.5582049E-002, 1.6972245E-002, 7.0091212E-001, 1.9487762E-002, 3.4717706E-003
 3.2250000E+001, 1.0632000E+003, 1.0253141E+003, 3.0956689E+000, 1.9673359E+002, 3.9120206E+002, 1.2055129E+000, 7.8204761E-002, 5.3954549E-002, 1.8784675E-002, 2.7285112E-002, 9.4535209E-002, 1.6568330E-002, 7.0282770E-001, 1.9036098E-002, 3.4011832E-003
 3.2750000E+001, 1.0601868E+003, 1.0210601E+003, 3.1111576E+000, 1.9765380E+002, 3.9338134E+002, 1.2123039E+000, 7.9870262E-002, 5.3504539E-002, 1.8344264E-002, 2.6218848E-002, 9.3534541E-002, 1.6177940E-002, 7.0467002E-001, 1.8599685E-002, 3.3330781E-003
 3.3250000E+001, 1.0574426E+003, 1.0172044E+003, 3.1265920E+000, 1.9884891E+002, 3.9566352E+002, 1.2186107E+000, 8.1444740E-002, 5.3078911E-002, 1.7931659E-002, 2.5187754E-002, 9.2591654E-002, 1.5812207E-002, 7.0642358E-001, 1.8191472E-002, 3.2693305E-003
 3.3750000E+001, 1.0546000E+003, 1.0133631E+003, 3.1417121E+000, 2.0015885E+002, 3.9779313E+002, 1.2244883E+000, 8.2994210E-002, 5.2656760E-002, 1.7526242E-002, 2.4197625E-002, 9.1659695E-002, 1.5452856E-002, 7.0813071E-001, 1.7789674E-002, 3.2065337E-003
 3.4250000E+001, 1.0516755E+003, 1.0095923E+003, 3.1553695E+000, 2.0154928E+002, 3.9963787E+002, 1.2309328E+000, 8.4522131E-002, 5.2230331E-002, 1.7138819E-002, 2.3227819E-002, 9.0737619E-002, 1.5109509E-002, 7.0979358E-001, 1.7406415E-002, 3.1463479E-003
 3.4750000E+001, 1.0480437E+003, 1.0050193E+003, 3.1668409E+000, 2.0296619E+002, 4.0124234E+002, 1.2385157E+000, 8.6104907E-002, 5.1770234E-002, 1.6750520E-002, 2.2297294E-002, 8.9768416E-002, 1.4765465E-002, 7.1144598E-001, 1.7021717E-002, 3.0855108E-003
 3.5250000E+001, 1.0444380E+003, 1.0005326E+003, 3.1786198E+000, 2.0452356E+002, 4.0288012E+002, 1.2461196E+000, 8.7719001E-002, 5.1289044E-002, 1.6365411E-002, 2.1380957E-002, 8.8773022E-002, 1.4424307E-002, 7.1309363E-001, 1.6639816E-002, 3.0248070E-003
 3.5750000E+001, 1.0407936E+003, 9.9590897E+002, 3.1883165E+000, 2.0625773E+002, 4.0482796E+002, 1.2546428E+000, 8.9344329E-002, 5.0807745E-002, 1.5968575E-002, 2.0490226E-002, 8.7767053E-002, 1.4072726E-002, 7.1474119E-001, 1.6244210E-002, 2.9621156E-003
 3.6250000E+001, 1.0370587E+003, 9.9121688E+002, 3.1977967E+000, 2.0833703E+002, 4.0694670E+002, 1.2627890E+000, 9.0961534E-002, 5.0327321E-002, 1.5570576E-002, 1.9638402E-002, 8.6761103E-002, 1.3720108E-002, 7.1635963E-001, 1.5845882E-002, 2.8990381E-003
 3.6750000E+001, 1.0331704E+003, 9.8632792E+002, 3.2075603E+000, 2.1058425E+002, 4.0922447E+002, 1.2681187E+000, 9.2575506E-002, 4.9843291E-002, 1.5173739E-002, 1.8825915E-002, 8.5751066E-002, 1.3368532E-002, 7.1794718E-001, 1.5447555E-002, 2.8359022E-003
 3.7250000E+001, 1.0286520E+003, 9.8092394E+002, 3.2163694E+000, 2.1285855E+002, 4.1113794E+002, 1.2736403E+000, 9.4228836E-002, 4.9326352E-002, 1.4787462E-002, 1.8043687E-002, 8.4705047E-002, 1.3026422E-002, 7.1951142E-001, 1.5059648E-002, 2.7738399E-003
 3.7750000E+001, 1.0235639E+003, 9.7495496E+002, 3.2239883E+000, 2.1532934E+002, 4.1292957E+002, 1.2802424E+000, 9.5918857E-002, 4.8785750E-002, 1.4401707E-002, 1.7290371E-002, 8.3626900E-002, 1.2684833E-002, 7.2106533E-001, 1.4671804E-002, 2.7114809E-003
 3.8250000E+001, 1.0183974E+003, 9.6882000E+002, 3.2239883E+000, 2.1798249E+002, 4.1489871E+002, 1.2802424E+000, 9.7598924E-002, 4.8242133E-002, 1.4021571E-002, 1.6573547E-002, 8.2549413E-002, 1.2348246E-002, 7.2258265E-001, 1.4289272E-002, 2.6498331E-003
 3.8750000E+001, 1.0132929E+003, 9.6269315E+002, 3.2370859E+000, 2.2076664E+002, 4.1715433E+002, 1.2943598E+000, 9.9255064E-002, 4.7708236E-002, 1.3640428E-002, 1.5892462E-002, 8.1484229E-002, 1.2010740E-002, 7.2406811E-001, 1.3904775E-002, 2.5880070E-003
 3.9250000E+001, 1.0079378E+003, 9.5629608E+002, 3.2429116E+000, 2.2299292E+002, 4.1889326E+002, 1.3012965E+000, 1.0091472E-001, 4.7157971E-002, 1.3273529E-002, 1.5243103E-002, 8.0408995E-002, 1.1685936E-002, 7.2551354E-001, 1.3534407E-002, 2.5279946E-003
 3.9750000E+001, 1.0024524E+003, 9.4980051E+002, 3.2429116E+000, 2.2475801E+002, 4.2011657E+002, 1.3012965E+000, 1.0254712E-001, 4.6608669E-002, 1.2920638E-002, 1.4621970E-002, 7.9347292E-002, 1.1373580E-002, 7.2691235E-001, 1.3178292E-002, 2.4700341E-003
 4.0250000E+001, 9.9686320E+002, 9.4320692E+002, 3.2486942E+000, 2.2607056E+002, 4.2085125E+002, 1.3074301E+000, 1.0415650E-001, 4.6054072E-002, 1.2588735E-002, 1.4017082E-002, 7.8296729E-002, 1.1079893E-002, 7.2826558E-001, 1.2844096E-002, 2.4151632E-003
 4.0750000E+001, 9.9115688E+002, 9.3659395E+002, 3.2598863E+000, 2.2718944E+002, 4.2130062E+002, 1.3176236E+000, 1.0574624E-001, 4.5502405E-002, 1.2263817E-002, 1.3433700E-002, 7.7256245E-002, 1.0792407E-002, 7.2958835E-001, 1.2516947E-002, 2.3613367E-003
 4.1250000E+001, 9.8562403E+002, 9.3016638E+002, 3.2652350E+000, 2.2841805E+002, 4.2197786E+002, 1.3217146E+000, 1.0731539E-001, 4.4960505E-002, 1.1939641E-002, 1.2857976E-002, 7.6229783E-002, 1.0505558E-002, 7.3089833E-001, 1.2189918E-002, 2.3076464E-003
 4.1750000E+001, 9.8011319E+002, 9.2384595E+002, 3.2697319E+000, 2.2978389E+002, 4.2274523E+002, 1.3260115E+000, 1.0885648E-001, 4.4439435E-002, 1.1604293E-002, 1.2308161E-002, 7.5221965E-002, 1.0208728E-002, 7.3219527E-001, 1.1850187E-002, 2.2523757E-003
 4.2250000E+001, 9.7456680E+002, 9.1744612E+002, 3.2697319E+000, 2.3095451E+002, 4.2348262E+002, 1.3260115E+000, 1.1039295E-001, 4.3918987E-002, 1.1269021E-002, 1.1774401E-002, 7.4215001E-002, 9.9119637E-003, 7.3347910E-001, 1.1510383E-002, 2.1970952E-003
