cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.9250000E+001, 1.0865231E+003, 1.0571830E+003, 2.2517365E+000, 2.1072096E+002, 3.8562145E+002, 1.1867225E+000, 8.2501285E-002, 5.1135985E-002, 1.5767560E-002, 2.1948440E-002, 9.8037242E-002, 1.3893283E-002, 7.0923149E-001, 1.6132726E-002, 2.9734926E-003
 1.9750000E+001, 1.0766543E+003, 1.0446564E+003, 2.2785937E+000, 2.1456132E+002, 3.9015973E+002, 1.2097032E+000, 8.5487928E-002, 5.0279332E-002, 1.5115020E-002, 2.0795014E-002, 9.5873597E-002, 1.3315314E-002, 7.1191855E-001, 1.5468446E-002, 2.8664753E-003
 2.0250000E+001, 1.0665421E+003, 1.0320607E+003, 2.3032337E+000, 2.1824030E+002, 3.9419041E+002, 1.2314045E+000, 8.8438868E-002, 4.9418775E-002, 1.4479782E-002, 1.9697791E-002, 9.3730799E-002, 1.2752734E-002, 7.1452919E-001, 1.4821901E-002, 2.7619597E-003
 2.0750000E+001, 1.0563541E+003, 1.0193141E+003, 2.3257549E+000, 2.2128442E+002, 3.9795506E+002, 1.2516156E+000, 9.1355438E-002, 4.8526174E-002, 1.3889810E-002, 1.8657036E-002, 9.1613030E-002, 1.2230467E-002, 7.1702345E-001, 1.4222669E-002, 2.6639110E-003
 2.1250000E+001, 1.0453930E+003, 1.0057959E+003, 2.3462503E+000, 2.2424492E+002, 4.0119670E+002, 1.2708484E+000, 9.4280227E-002, 4.7569645E-002, 1.3353516E-002, 1.7676574E-002, 8.9489498E-002, 1.1756068E-002, 7.1939952E-001, 1.3679470E-002, 2.5732025E-003
 2.1750000E+001, 1.0342531E+003, 9.9208360E+002, 2.3649631E+000, 2.2719031E+002, 4.0433194E+002, 1.2887950E+000, 9.7176452E-002, 4.6596726E-002, 1.2845182E-002, 1.6736190E-002, 8.7386060E-002, 1.1306561E-002, 7.2169770E-001, 1.3164319E-002, 2.4863725E-003
 2.2250000E+001, 1.0233927E+003, 9.7883522E+002, 2.3821252E+000, 2.3041493E+002, 4.0754953E+002, 1.3059381E+000, 9.9969015E-002, 4.5662649E-002, 1.2350401E-002, 1.5834080E-002, 8.5356305E-002, 1.0869009E-002, 7.2391695E-001, 1.2661826E-002, 2.4018699E-003
 2.2750000E+001, 1.0128845E+003, 9.6620535E+002, 2.3979543E+000, 2.3364675E+002, 4.1053464E+002, 1.3217905E+000, 1.0264176E-001, 4.4785044E-002, 1.1859341E-002, 1.4977279E-002, 8.3409314E-002, 1.0434627E-002, 7.2606138E-001, 1.2161748E-002, 2.3184090E-003
 2.3250000E+001, 1.0028523E+003, 9.5440146E+002, 2.4132206E+000, 2.3663948E+002, 4.1307408E+002, 1.3361829E+000, 1.0516253E-001, 4.3976812E-002, 1.1376472E-002, 1.4167918E-002, 8.1569554E-002, 1.0007360E-002, 7.2811315E-001, 1.1669303E-002, 2.2369052E-003
 2.3750000E+001, 9.9308108E+002, 9.4313807E+002, 2.4447441E+000, 2.3934641E+002, 4.1519478E+002, 1.3565993E+000, 1.0757396E-001, 4.3208123E-002, 1.0908852E-002, 1.3403231E-002, 7.9806996E-002, 9.5935511E-003, 7.3007720E-001, 1.1192208E-002, 2.1581098E-003
 2.4250000E+001, 9.8323772E+002, 9.3199295E+002, 2.4447441E+000, 2.4184521E+002, 4.1687872E+002, 1.3565993E+000, 1.0993492E-001, 4.2438510E-002, 1.0465560E-002, 1.2678831E-002, 7.8080154E-002, 9.2013704E-003, 7.3196170E-001, 1.0740180E-002, 2.0829313E-003
 2.4750000E+001, 9.7332574E+002, 9.2083246E+002, 2.4599028E+000, 2.4408960E+002, 4.1831364E+002, 1.3640891E+000, 1.1226003E-001, 4.1663519E-002, 1.0043668E-002, 1.1989110E-002, 7.6378481E-002, 8.8282242E-003, 7.3377940E-001, 1.0309802E-002, 2.0108283E-003
 2.5250000E+001, 9.6358008E+002, 9.0984208E+002, 2.4737593E+000, 2.4593044E+002, 4.1950419E+002, 1.3716984E+000, 1.1452688E-001, 4.0908564E-002, 9.6289987E-003, 1.1340059E-002, 7.4715082E-002, 8.4614495E-003, 7.3553947E-001, 9.8858295E-003, 1.9399004E-003
 2.5750000E+001, 9.5391972E+002, 8.9897787E+002, 2.4866068E+000, 2.4740252E+002, 4.2036770E+002, 1.3789416E+000, 1.1673872E-001, 4.0170121E-002, 9.2233852E-003, 1.0731218E-002, 7.3087939E-002, 8.1026849E-003, 7.3724060E-001, 9.4709403E-003, 1.8704820E-003
 2.6250000E+001, 9.4414848E+002, 8.8801468E+002, 2.4982270E+000, 2.4866865E+002, 4.2097659E+002, 1.3857281E+000, 1.1891838E-001, 3.9427041E-002, 8.8367730E-003, 1.0153625E-002, 7.1483332E-002, 7.7608213E-003, 7.3888198E-001, 9.0756942E-003, 1.8038541E-003
 2.6750000E+001, 9.3442469E+002, 8.7715012E+002, 2.5084568E+000, 2.4981482E+002, 4.2145160E+002, 1.3920226E+000, 1.2103596E-001, 3.8690559E-002, 8.4748694E-003, 9.6025531E-003, 6.9925368E-002, 7.4409051E-003, 7.4044966E-001, 8.7059207E-003, 1.7410123E-003
 2.7250000E+001, 9.2476196E+002, 8.6650789E+002, 2.5181902E+000, 2.5093467E+002, 4.2167828E+002, 1.3971681E+000, 1.2308308E-001, 3.7968358E-002, 8.1343782E-003, 9.0789874E-003, 6.8419520E-002, 7.1399875E-003, 7.4194508E-001, 8.3580381E-003, 1.6815282E-003
 2.7750000E+001, 9.1508892E+002, 8.5599722E+002, 2.5383199E+000, 2.5212586E+002, 4.2171705E+002, 1.4024960E+000, 1.2507646E-001, 3.7258682E-002, 7.8078562E-003, 8.5824242E-003, 6.6952027E-002, 6.8514569E-003, 7.4338443E-001, 8.0241764E-003, 1.6242355E-003
 2.8250000E+001, 9.0553151E+002, 8.4570210E+002, 2.5383199E+000, 2.5330321E+002, 4.2167244E+002, 1.4024960E+000, 1.2701956E-001, 3.6564706E-002, 7.4907775E-003, 8.1072842E-003, 6.5520346E-002, 6.5712823E-003, 7.4477932E-001, 7.6994765E-003, 1.5684696E-003
 2.8750000E+001, 8.9604352E+002, 8.3559279E+002, 2.5477797E+000, 2.5435852E+002, 4.2142102E+002, 1.4043526E+000, 1.2892882E-001, 3.5885096E-002, 7.1752593E-003, 7.6544508E-003, 6.4110612E-002, 6.2924603E-003, 7.4614546E-001, 7.3755122E-003, 1.5129820E-003
 2.9250000E+001, 8.8652130E+002, 8.2556683E+002, 2.5566038E+000, 2.5518071E+002, 4.2083583E+002, 1.4060616E+000, 1.3081160E-001, 3.5217711E-002, 6.8593147E-003, 7.2246257E-003, 6.2716860E-002, 6.0132297E-003, 7.4748748E-001, 7.0505890E-003, 1.4574954E-003
 2.9750000E+001, 8.7688556E+002, 8.1546628E+002, 2.5644324E+000, 2.5566499E+002, 4.1991223E+002, 1.4077800E+000, 1.3267911E-001, 3.4551806E-002, 6.5474885E-003, 6.8193380E-003, 6.1331321E-002, 5.7376564E-003, 7.4880117E-001, 6.7299884E-003, 1.4026418E-003
 3.0250000E+001, 8.6711178E+002, 8.0523649E+002, 2.5712711E+000, 2.5578269E+002, 4.1861290E+002, 1.4095422E+000, 1.3452171E-001, 3.3882362E-002, 6.2504016E-003, 6.4376022E-003, 5.9963345E-002, 5.4751932E-003, 7.5006902E-001, 6.4248586E-003, 1.3499874E-003
 3.0750000E+001, 8.5745945E+002, 7.9515745E+002, 2.5776428E+000, 2.5572752E+002, 4.1716831E+002, 1.4108232E+000, 1.3630312E-001, 3.3227172E-002, 5.9700506E-003, 6.0794176E-003, 5.8640327E-002, 5.2275718E-003, 7.5127704E-001, 6.1368662E-003, 1.3000031E-003
 3.1250000E+001, 8.4808543E+002, 7.8540219E+002, 2.5838131E+000, 2.5563072E+002, 4.1576342E+002, 1.4113167E+000, 1.3801465E-001, 3.2597786E-002, 5.6997956E-003, 5.7421901E-003, 5.7367944E-002, 4.9888626E-003, 7.5243398E-001, 5.8590625E-003, 1.2518196E-003
 3.1750000E+001, 8.3896966E+002, 7.7596107E+002, 2.5898428E+000, 2.5541535E+002, 4.1431624E+002, 1.4112595E+000, 1.3966234E-001, 3.1988335E-002, 5.4425546E-003, 5.4233484E-003, 5.6142630E-002, 4.7616731E-003, 7.5353935E-001, 5.5947457E-003, 1.2058392E-003
 3.2250000E+001, 8.3009207E+002, 7.6689892E+002, 2.6024786E+000, 2.5500450E+002, 4.1266448E+002, 1.4089290E+000, 1.4124719E-001, 3.1400021E-002, 5.1968676E-003, 5.1201721E-003, 5.4963812E-002, 4.5447030E-003, 7.5459753E-001, 5.3424386E-003, 1.1618607E-003
 3.2750000E+001, 8.2136632E+002, 7.5820829E+002, 2.6024786E+000, 2.5436955E+002, 4.1060662E+002, 1.4089290E+000, 1.4276738E-001, 3.0832773E-002, 4.9638409E-003, 4.8325067E-003, 5.3833084E-002, 4.3389357E-003, 7.5560648E-001, 5.1031307E-003, 1.1200294E-003
 3.3250000E+001, 8.1287403E+002, 7.4984352E+002, 2.6090915E+000, 2.5360862E+002, 4.0839624E+002, 1.4066128E+000, 1.4423160E-001, 3.0287082E-002, 4.7383404E-003, 4.5585370E-003, 5.2743285E-002, 4.1398063E-003, 7.5657755E-001, 4.8713197E-003, 1.0795537E-003
 3.3750000E+001, 8.0460870E+002, 7.4175786E+002, 2.6156131E+000, 2.5276812E+002, 4.0614833E+002, 1.4038535E+000, 1.4565066E-001, 2.9758939E-002, 4.5186789E-003, 4.2963482E-003, 5.1686363E-002, 3.9458249E-003, 7.5751787E-001, 4.6454195E-003, 1.0401511E-003
 3.4250000E+001, 7.9654437E+002, 7.3391416E+002, 2.6220968E+000, 2.5183330E+002, 4.0384544E+002, 1.4006527E+000, 1.4702821E-001, 2.9246221E-002, 4.3052914E-003, 4.0433642E-003, 5.0660086E-002, 3.7573832E-003, 7.5842978E-001, 4.4260229E-003, 1.0018821E-003
 3.4750000E+001, 7.8878951E+002, 7.2635890E+002, 2.6280446E+000, 2.5086687E+002, 4.0164547E+002, 1.3973696E+000, 1.4837935E-001, 2.8744895E-002, 4.0942571E-003, 3.7963820E-003, 4.9652965E-002, 3.5710057E-003, 7.5932589E-001, 4.2089504E-003, 9.6408591E-004
 3.5250000E+001, 7.8079021E+002, 7.1872724E+002, 2.6388044E+000, 2.4974208E+002, 3.9889182E+002, 1.3895105E+000, 1.4968911E-001, 2.8251339E-002, 3.8958818E-003, 3.5702972E-003, 4.8675717E-002, 3.3958619E-003, 7.6017601E-001, 4.0050645E-003, 9.2829818E-004
 3.5750000E+001, 7.7285861E+002, 7.1121918E+002, 2.6435401E+000, 2.4854975E+002, 3.9601658E+002, 1.3848523E+000, 1.5098395E-001, 2.7760742E-002, 3.7012751E-003, 3.3571870E-003, 4.7708219E-002, 3.2240609E-003, 7.6100677E-001, 3.8050357E-003, 8.9310493E-004
 3.6250000E+001, 7.6481174E+002, 7.0369901E+002, 2.6473111E+000, 2.4715102E+002, 3.9279222E+002, 1.3800777E+000, 1.5226381E-001, 2.7264546E-002, 3.5190549E-003, 3.1583519E-003, 4.6751911E-002, 3.0632835E-003, 7.6180481E-001, 3.6178383E-003, 8.5970480E-004
 3.6750000E+001, 7.5670948E+002, 6.9620481E+002, 2.6501317E+000, 2.4560981E+002, 3.8933069E+002, 1.3755458E+000, 1.5351691E-001, 2.6768328E-002, 3.3504070E-003, 2.9710122E-003, 4.5816247E-002, 2.9145704E-003, 7.6256684E-001, 3.4446898E-003, 8.2834865E-004
 3.7250000E+001, 7.4862119E+002, 6.8878101E+002, 2.6523682E+000, 2.4399480E+002, 3.8573850E+002, 1.3711152E+000, 1.5473879E-001, 2.6274928E-002, 3.1952905E-003, 2.7918796E-003, 4.4905064E-002, 2.7778783E-003, 7.6329393E-001, 3.2855680E-003, 7.9907014E-004
 3.7750000E+001, 7.4064682E+002, 6.8146291E+002, 2.6544235E+000, 2.4238964E+002, 3.8211405E+002, 1.3666691E+000, 1.5592405E-001, 2.5787742E-002, 3.0530143E-003, 2.6230018E-003, 4.4021944E-002, 2.6525849E-003, 7.6398391E-001, 3.1396974E-003, 7.7179860E-004
 3.8250000E+001, 7.3293721E+002, 6.7433616E+002, 2.6544235E+000, 2.4086035E+002, 3.7865492E+002, 1.3666691E+000, 1.5706279E-001, 2.5314171E-002, 2.9215562E-003, 2.4640447E-003, 4.3173929E-002, 2.5368747E-003, 7.6463692E-001, 3.0049463E-003, 7.4631780E-004
 3.8750000E+001, 7.2565833E+002, 6.6757356E+002, 2.6593807E+000, 2.3931243E+002, 3.7542234E+002, 1.3571157E+000, 1.5813667E-001, 2.4868018E-002, 2.7968337E-003, 2.3166857E-003, 4.2373665E-002, 2.4270857E-003, 7.6525197E-001, 2.8770001E-003, 7.2216872E-004
 3.9250000E+001, 7.1870418E+002, 6.6113799E+002, 2.6624544E+000, 2.3768783E+002, 3.7222931E+002, 1.3522112E+000, 1.5915424E-001, 2.4444272E-002, 2.6792961E-003, 2.1802312E-003, 4.1614984E-002, 2.3236292E-003, 7.6583155E-001, 2.7564011E-003, 6.9936524E-004
 3.9750000E+001, 7.1194191E+002, 6.5495734E+002, 2.6624544E+000, 2.3595360E+002, 3.6891244E+002, 1.3522112E+000, 1.6012444E-001, 2.4038982E-002, 2.5679815E-003, 2.0547735E-003, 4.0891011E-002, 2.2256597E-003, 7.6637972E-001, 2.6421754E-003, 6.7771445E-004
 4.0250000E+001, 7.0537630E+002, 6.4902941E+002, 2.6657192E+000, 2.3412591E+002, 3.6553966E+002, 1.3475215E+000, 1.6105103E-001, 2.3652445E-002, 2.4607701E-003, 1.9380034E-003, 4.0198926E-002, 2.1312924E-003, 7.6690234E-001, 2.5321755E-003, 6.5690812E-004
 4.0750000E+001, 6.9888252E+002, 6.4321394E+002, 2.6727060E+000, 2.3227289E+002, 3.6214145E+002, 1.3380465E+000, 1.6195512E-001, 2.3274104E-002, 2.3570277E-003, 1.8270605E-003, 3.9523326E-002, 2.0399887E-003, 7.6740886E-001, 2.4258028E-003, 6.3672774E-004
 4.1250000E+001, 6.9233558E+002, 6.3739806E+002, 2.6764506E+000, 2.3037557E+002, 3.5860126E+002, 1.3325720E+000, 1.6285923E-001, 2.2894596E-002, 2.2540184E-003, 1.7199832E-003, 3.8847236E-002, 1.9493396E-003, 7.6791154E-001, 2.3200841E-003, 6.1662437E-004
 4.1750000E+001, 6.8569576E+002, 6.3154323E+002, 2.6801403E+000, 2.2830705E+002, 3.5483288E+002, 1.3267566E+000, 1.6377317E-001, 2.2512508E-002, 2.1475301E-003, 1.6184331E-003, 3.8162279E-002, 1.8556043E-003, 7.6841824E-001, 2.2105819E-003, 5.9593278E-004
 4.2250000E+001, 6.7879633E+002, 6.2553714E+002, 2.6801403E+000, 2.2596333E+002, 3.5062304E+002, 1.3267566E+000, 1.6470327E-001, 2.2120551E-002, 2.0413656E-003, 1.5233892E-003, 3.7464288E-002, 1.7621806E-003, 7.6892474E-001, 2.1014463E-003, 5.7516527E-004
