cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.2500000E+000, 9.2274520E+002, 9.2693377E+002, 9.5749872E-001, 2.0424380E+002, 2.6747693E+002, 2.8733972E-001, 7.0535714E-003, 6.1237036E-002, 4.0127635E-002, 1.6077110E-001, 1.2276449E-001, 3.5522131E-002, 5.5735355E-001, 3.8478467E-002, 6.2432546E-003
 8.7500000E+000, 9.3096294E+002, 9.3511395E+002, 1.0573026E+000, 2.0312813E+002, 2.6810390E+002, 3.0328173E-001, 7.6176268E-003, 6.1559710E-002, 3.9995375E-002, 1.5612717E-001, 1.2310981E-001, 3.5403793E-002, 5.6105068E-001, 3.8435881E-002, 6.2425836E-003
 9.2500000E+000, 9.3941267E+002, 9.4333048E+002, 1.0573026E+000, 2.0250210E+002, 2.7000853E+002, 3.0328173E-001, 8.2184801E-003, 6.1886307E-002, 3.9825039E-002, 1.5152731E-001, 1.2342682E-001, 3.5251601E-002, 5.6477583E-001, 3.8353317E-002, 6.2362297E-003
 9.7500000E+000, 9.4812985E+002, 9.5178100E+002, 1.2481870E+000, 2.0169707E+002, 2.7210641E+002, 3.3645858E-001, 8.8446853E-003, 6.2212669E-002, 3.9633695E-002, 1.4694870E-001, 1.2372493E-001, 3.5080736E-002, 5.6852020E-001, 3.8250618E-002, 6.2269940E-003
 1.0250000E+001, 9.5683806E+002, 9.6022992E+002, 1.3385479E+000, 2.0019906E+002, 2.7359565E+002, 3.5340239E-001, 9.5247132E-003, 6.2521630E-002, 3.9415120E-002, 1.4244754E-001, 1.2397488E-001, 3.4885707E-002, 5.7225984E-001, 3.8119333E-002, 6.2134288E-003
 1.0750000E+001, 9.6520056E+002, 9.6831606E+002, 1.4254754E+000, 1.9791996E+002, 2.7430968E+002, 3.7054431E-001, 1.0295309E-002, 6.2784202E-002, 3.9181306E-002, 1.3802260E-001, 1.2414746E-001, 3.4677244E-002, 5.7599156E-001, 3.7971450E-002, 6.1969028E-003
 1.1250000E+001, 9.7306590E+002, 9.7584170E+002, 1.5087460E+000, 1.9547384E+002, 2.7496988E+002, 3.8799483E-001, 1.1178211E-002, 6.3000368E-002, 3.8911920E-002, 1.3370598E-001, 1.2422463E-001, 3.4437273E-002, 5.7972479E-001, 3.7783697E-002, 6.1740492E-003
 1.1750000E+001, 9.8031881E+002, 9.8281067E+002, 1.5882601E+000, 1.9334751E+002, 2.7560293E+002, 4.0676169E-001, 1.2115612E-002, 6.3186945E-002, 3.8618304E-002, 1.2955052E-001, 1.2423921E-001, 3.4175836E-002, 5.8338918E-001, 3.7567593E-002, 6.1467148E-003
 1.2250000E+001, 9.8714036E+002, 9.8928964E+002, 1.6640635E+000, 1.9173903E+002, 2.7671545E+002, 4.2665730E-001, 1.3075190E-002, 6.3333519E-002, 3.8344362E-002, 1.2550880E-001, 1.2421576E-001, 3.3931983E-002, 5.8695304E-001, 3.7370355E-002, 6.1215934E-003
 1.2750000E+001, 9.9408401E+002, 9.9583757E+002, 1.7373782E+000, 1.9087429E+002, 2.7886496E+002, 4.4632197E-001, 1.3996476E-002, 6.3477872E-002, 3.8087520E-002, 1.2155534E-001, 1.2420394E-001, 3.3703336E-002, 5.9041959E-001, 3.7188845E-002, 6.0987098E-003
 1.3250000E+001, 1.0015515E+003, 1.0030194E+003, 1.8081966E+000, 1.9070260E+002, 2.8169309E+002, 4.6596842E-001, 1.4839660E-002, 6.3662028E-002, 3.7818534E-002, 1.1770679E-001, 1.2423562E-001, 3.3463797E-002, 5.9380193E-001, 3.6992286E-002, 6.0741408E-003
 1.3750000E+001, 1.0094953E+003, 1.0108628E+003, 1.8769415E+000, 1.9077555E+002, 2.8458901E+002, 4.8570233E-001, 1.5610101E-002, 6.3895684E-002, 3.7518870E-002, 1.1397622E-001, 1.2430775E-001, 3.3196870E-002, 5.9711593E-001, 3.6760523E-002, 6.0451028E-003
 1.4250000E+001, 1.0176973E+003, 1.0191336E+003, 1.9434083E+000, 1.9071649E+002, 2.8710095E+002, 5.0427690E-001, 1.6340227E-002, 6.4146604E-002, 3.7209490E-002, 1.1035166E-001, 1.2439457E-001, 3.2921265E-002, 6.0035339E-001, 3.6516429E-002, 6.0144718E-003
 1.4750000E+001, 1.0258198E+003, 1.0273704E+003, 2.0080663E+000, 1.9024366E+002, 2.8914821E+002, 5.2273997E-001, 1.7109280E-002, 6.4377368E-002, 3.6881624E-002, 1.0684148E-001, 1.2443700E-001, 3.2629276E-002, 6.0354372E-001, 3.6250115E-002, 5.9803405E-003
 1.5250000E+001, 1.0332679E+003, 1.0349556E+003, 2.0080663E+000, 1.8908355E+002, 2.9036321E+002, 5.2273997E-001, 1.7946691E-002, 6.4568264E-002, 3.6543490E-002, 1.0342320E-001, 1.2441532E-001, 3.2328257E-002, 6.0670166E-001, 3.5971178E-002, 5.9438562E-003
 1.5750000E+001, 1.0404275E+003, 1.0421748E+003, 2.0695903E+000, 1.8798333E+002, 2.9177137E+002, 5.4251518E-001, 1.8830127E-002, 6.4730579E-002, 3.6194691E-002, 1.0010713E-001, 1.2434462E-001, 3.2017826E-002, 6.0981344E-001, 3.5679456E-002, 5.9051349E-003
 1.6250000E+001, 1.0473047E+003, 1.0489647E+003, 2.1283822E+000, 1.8683658E+002, 2.9326976E+002, 5.6468085E-001, 1.9746498E-002, 6.4870210E-002, 3.5836068E-002, 9.6898410E-002, 1.2423372E-001, 3.1698717E-002, 6.1287027E-001, 3.5375473E-002, 5.8643367E-003
 1.6750000E+001, 1.0537989E+003, 1.0552356E+003, 2.1839489E+000, 1.8552646E+002, 2.9471825E+002, 5.8946832E-001, 2.0693765E-002, 6.4982804E-002, 3.5473780E-002, 9.3803869E-002, 1.2408202E-001, 3.1376415E-002, 6.1585873E-001, 3.5065428E-002, 5.8222894E-003
 1.7250000E+001, 1.0600810E+003, 1.0612671E+003, 2.2378788E+000, 1.8420957E+002, 2.9614937E+002, 6.1317425E-001, 2.1633598E-002, 6.5088722E-002, 3.5110610E-002, 9.0809333E-002, 1.2391998E-001, 3.1053346E-002, 6.1877377E-001, 3.4752143E-002, 5.7796595E-003
 1.7750000E+001, 1.0661632E+003, 1.0670658E+003, 2.2899647E+000, 1.8287072E+002, 2.9758722E+002, 6.3607050E-001, 2.2594529E-002, 6.5172792E-002, 3.4748789E-002, 8.7896743E-002, 1.2372882E-001, 3.0731529E-002, 6.2163434E-001, 3.4438455E-002, 5.7366728E-003
 1.8250000E+001, 1.0724766E+003, 1.0730196E+003, 2.3401862E+000, 1.8199129E+002, 2.9985264E+002, 6.5948613E-001, 2.3539835E-002, 6.5259488E-002, 3.4383986E-002, 8.5055685E-002, 1.2353834E-001, 3.0407054E-002, 6.2444224E-001, 3.4120076E-002, 5.6930287E-003
 1.8750000E+001, 1.0788124E+003, 1.0789472E+003, 2.3887789E+000, 1.8135501E+002, 3.0260317E+002, 6.8257935E-001, 2.4514383E-002, 6.5338227E-002, 3.3999454E-002, 8.2276529E-002, 1.2331933E-001, 3.0065061E-002, 6.2723955E-001, 3.3778749E-002, 5.6459639E-003
 1.9250000E+001, 1.0846848E+003, 1.0844237E+003, 2.4358549E+000, 1.8075516E+002, 3.0518944E+002, 7.0555451E-001, 2.5572785E-002, 6.5378144E-002, 3.3594872E-002, 7.9571390E-002, 1.2302910E-001, 2.9705339E-002, 6.3003462E-001, 3.3413677E-002, 5.5949620E-003
 1.9750000E+001, 1.0898748E+003, 1.0891892E+003, 2.4812846E+000, 1.8000993E+002, 3.0742238E+002, 7.2855821E-001, 2.6738656E-002, 6.5373391E-002, 3.3161115E-002, 7.6939718E-002, 1.2265161E-001, 2.9319792E-002, 6.3284674E-001, 3.3015485E-002, 5.5385939E-003
 2.0250000E+001, 1.0939102E+003, 1.0927689E+003, 2.5256639E+000, 1.7913588E+002, 3.0911042E+002, 7.4999109E-001, 2.8025929E-002, 6.5307591E-002, 3.2706487E-002, 7.4403214E-002, 1.2217160E-001, 2.8915841E-002, 6.3565388E-001, 3.2593610E-002, 5.4780088E-003
 2.0750000E+001, 1.0972359E+003, 1.0954314E+003, 2.5682976E+000, 1.7811976E+002, 3.1097102E+002, 7.7059747E-001, 2.9386430E-002, 6.5190218E-002, 3.2254442E-002, 7.1952252E-002, 1.2162276E-001, 2.8514308E-002, 6.3841831E-001, 3.2172991E-002, 5.4169318E-003
 2.1250000E+001, 1.0998110E+003, 1.0970401E+003, 2.6088376E+000, 1.7714065E+002, 3.1335655E+002, 7.9204225E-001, 3.0816744E-002, 6.5030276E-002, 3.1796437E-002, 6.9581177E-002, 1.2100993E-001, 2.8107582E-002, 6.4115399E-001, 3.1744310E-002, 5.3541380E-003
 2.1750000E+001, 1.1017949E+003, 1.0978351E+003, 2.6472958E+000, 1.7644678E+002, 3.1630926E+002, 8.1468149E-001, 3.2300986E-002, 6.4837591E-002, 3.1330718E-002, 6.7291366E-002, 1.2034506E-001, 2.7694077E-002, 6.4385729E-001, 3.1306079E-002, 5.2895335E-003
 2.2250000E+001, 1.1032114E+003, 1.0978982E+003, 2.6837509E+000, 1.7652469E+002, 3.1996617E+002, 8.3838493E-001, 3.3830784E-002, 6.4606196E-002, 3.0871638E-002, 6.5079313E-002, 1.1963260E-001, 2.7286566E-002, 6.4650987E-001, 3.0873797E-002, 5.2252708E-003
 2.2750000E+001, 1.1046484E+003, 1.0978928E+003, 2.7184979E+000, 1.7696779E+002, 3.2410010E+002, 8.6259828E-001, 3.5346099E-002, 6.4366580E-002, 3.0423162E-002, 6.2937780E-002, 1.1891791E-001, 2.6888502E-002, 6.4909352E-001, 3.0451149E-002, 5.1622705E-003
 2.3250000E+001, 1.1062616E+003, 1.0980894E+003, 2.7523849E+000, 1.7739795E+002, 3.2827148E+002, 8.8610867E-001, 3.6815537E-002, 6.4139522E-002, 2.9981056E-002, 6.0862686E-002, 1.1822577E-001, 2.6496069E-002, 6.5160699E-001, 3.0033164E-002, 5.1000808E-003
 2.3750000E+001, 1.1080902E+003, 1.0985397E+003, 2.8183243E+000, 1.7792841E+002, 3.3267123E+002, 9.3025876E-001, 3.8248346E-002, 6.3926138E-002, 2.9537892E-002, 5.8849657E-002, 1.1755122E-001, 2.6102661E-002, 6.5406576E-001, 2.9612189E-002, 5.0376058E-003
 2.4250000E+001, 1.1101730E+003, 1.0994172E+003, 2.8183243E+000, 1.7850024E+002, 3.3698717E+002, 9.3025876E-001, 3.9634442E-002, 6.3737857E-002, 2.9087648E-002, 5.6886758E-002, 1.1690467E-001, 2.5702901E-002, 6.5648305E-001, 2.9182565E-002, 4.9741716E-003
 2.4750000E+001, 1.1121043E+003, 1.1004429E+003, 2.8508363E+000, 1.7894952E+002, 3.4051930E+002, 9.4970922E-001, 4.1026680E-002, 6.3554348E-002, 2.8619737E-002, 5.4970644E-002, 1.1624894E-001, 2.5287425E-002, 6.5889097E-001, 2.8733736E-002, 4.9079901E-003
 2.5250000E+001, 1.1134802E+003, 1.1010848E+003, 2.8826327E+000, 1.7905126E+002, 3.4312464E+002, 9.6893078E-001, 4.2484142E-002, 6.3347788E-002, 2.8128372E-002, 5.3101862E-002, 1.1554074E-001, 2.4851157E-002, 6.6131459E-001, 2.8259646E-002, 4.8378418E-003
 2.5750000E+001, 1.1139100E+003, 1.1007139E+003, 2.9134949E+000, 1.7857865E+002, 3.4487583E+002, 9.8775295E-001, 4.4046670E-002, 6.3070347E-002, 2.7645661E-002, 5.1295423E-002, 1.1474264E-001, 2.4422752E-002, 6.6371426E-001, 2.7794366E-002, 4.7680386E-003
 2.6250000E+001, 1.1135989E+003, 1.0994141E+003, 2.9428573E+000, 1.7807172E+002, 3.4665503E+002, 1.0067183E+000, 4.5706863E-002, 6.2725745E-002, 2.7172633E-002, 4.9547165E-002, 1.1386069E-001, 2.4003116E-002, 6.6608940E-001, 2.7337867E-002, 4.6986342E-003
 2.6750000E+001, 1.1126259E+003, 1.0973532E+003, 2.9709277E+000, 1.7784195E+002, 3.4855279E+002, 1.0246735E+000, 4.7460800E-002, 6.2328371E-002, 2.6694872E-002, 4.7845805E-002, 1.1290197E-001, 2.3579400E-002, 6.6846538E-001, 2.6875220E-002, 4.6276611E-003
 2.7250000E+001, 1.1112176E+003, 1.0948010E+003, 2.9978179E+000, 1.7813398E+002, 3.5069129E+002, 1.0419130E+000, 4.9273127E-002, 6.1902759E-002, 2.6206798E-002, 4.6182206E-002, 1.1189527E-001, 2.3146584E-002, 6.7084511E-001, 2.6401010E-002, 4.5546577E-003
 2.7750000E+001, 1.1096639E+003, 1.0920373E+003, 3.0463003E+000, 1.7890111E+002, 3.5318923E+002, 1.0752045E+000, 5.1092694E-002, 6.1465946E-002, 2.5720335E-002, 4.4571565E-002, 1.1087440E-001, 2.2715228E-002, 6.7318672E-001, 2.5927123E-002, 4.4815417E-003
 2.8250000E+001, 1.1081458E+003, 1.0891794E+003, 3.0463003E+000, 1.8020841E+002, 3.5623544E+002, 1.0752045E+000, 5.2892300E-002, 6.1032602E-002, 2.5235950E-002, 4.3011973E-002, 1.0985992E-001, 2.2285711E-002, 6.7548269E-001, 2.5453809E-002, 4.4085414E-003
 2.8750000E+001, 1.1069762E+003, 1.0865597E+003, 3.0675463E+000, 1.8135160E+002, 3.5956301E+002, 1.0933480E+000, 5.4641170E-002, 6.0619137E-002, 2.4754836E-002, 4.1498461E-002, 1.0887540E-001, 2.1859052E-002, 6.7772566E-001, 2.4982775E-002, 4.3361050E-003
 2.9250000E+001, 1.1061288E+003, 1.0844070E+003, 3.0888031E+000, 1.8222556E+002, 3.6259777E+002, 1.1105700E+000, 5.6331114E-002, 6.0236963E-002, 2.4269415E-002, 4.0020616E-002, 1.0792988E-001, 2.1428491E-002, 6.7993033E-001, 2.4506218E-002, 4.2632410E-003
 2.9750000E+001, 1.1051207E+003, 1.0822833E+003, 3.1104819E+000, 1.8291431E+002, 3.6510532E+002, 1.1247321E+000, 5.8011257E-002, 5.9855583E-002, 2.3784181E-002, 3.8581384E-002, 1.0698546E-001, 2.0998093E-002, 6.8210386E-001, 2.4028771E-002, 4.1902323E-003
 3.0250000E+001, 1.1034986E+003, 1.0795853E+003, 3.1322559E+000, 1.8356104E+002, 3.6726606E+002, 1.1366876E+000, 5.9759249E-002, 5.9444142E-002, 2.3283218E-002, 3.7186879E-002, 1.0598576E-001, 2.0553786E-002, 6.8428591E-001, 2.3533678E-002, 4.1142758E-003
 3.0750000E+001, 1.1011390E+003, 1.0760456E+003, 3.1527109E+000, 1.8415972E+002, 3.6929126E+002, 1.1484601E+000, 6.1570086E-002, 5.8999345E-002, 2.2773353E-002, 3.5844333E-002, 1.0493225E-001, 2.0101648E-002, 6.8646101E-001, 2.3028529E-002, 4.0364394E-003
 3.1250000E+001, 1.0983333E+003, 1.0719858E+003, 3.1714152E+000, 1.8507648E+002, 3.7145545E+002, 1.1609843E+000, 6.3396941E-002, 5.8536882E-002, 2.2266408E-002, 3.4560822E-002, 1.0385683E-001, 1.9652146E-002, 6.8859462E-001, 2.2526066E-002, 3.9587500E-003
 3.1750000E+001, 1.0956541E+003, 1.0680714E+003, 3.1885206E+000, 1.8636978E+002, 3.7389524E+002, 1.1736560E+000, 6.5139441E-002, 5.8092380E-002, 2.1789528E-002, 3.3321888E-002, 1.0283233E-001, 1.9229326E-002, 6.9063183E-001, 2.2054462E-002, 3.8857241E-003
 3.2250000E+001, 1.0931693E+003, 1.0644703E+003, 3.2222091E+000, 1.8782990E+002, 3.7633718E+002, 1.1948233E+000, 6.6806579E-002, 5.7666466E-002, 2.1335661E-002, 3.2126173E-002, 1.0185342E-001, 1.8826918E-002, 6.9258537E-001, 2.1605620E-002, 3.8161898E-003
 3.2750000E+001, 1.0908716E+003, 1.0611034E+003, 3.2222091E+000, 1.8934865E+002, 3.7883834E+002, 1.1948233E+000, 6.8418751E-002, 5.7253777E-002, 2.0899952E-002, 3.0955733E-002, 1.0090852E-001, 1.8440617E-002, 6.9448065E-001, 2.1174821E-002, 3.7494138E-003
 3.3250000E+001, 1.0886683E+003, 1.0578609E+003, 3.2397558E+000, 1.9073379E+002, 3.8121409E+002, 1.2024260E+000, 7.0003358E-002, 5.6854330E-002, 2.0460325E-002, 2.9826938E-002, 9.9978170E-002, 1.8050802E-002, 6.9634240E-001, 2.0738816E-002, 3.6820302E-003
 3.3750000E+001, 1.0865752E+003, 1.0547656E+003, 3.2572379E+000, 1.9182159E+002, 3.8338931E+002, 1.2097117E+000, 7.1548780E-002, 5.6462211E-002, 2.0034712E-002, 2.8727432E-002, 9.9070092E-002, 1.7673427E-002, 6.9815311E-001, 2.0317306E-002, 3.6168160E-003
 3.4250000E+001, 1.0843167E+003, 1.0515517E+003, 3.2747285E+000, 1.9271162E+002, 3.8532129E+002, 1.2166405E+000, 7.3103741E-002, 5.6058511E-002, 1.9612866E-002, 2.7658848E-002, 9.8149312E-002, 1.7299427E-002, 6.9993959E-001, 1.9899116E-002, 3.5519172E-003
 3.4750000E+001, 1.0816806E+003, 1.0478502E+003, 3.2916219E+000, 1.9350336E+002, 3.8721381E+002, 1.2232792E+000, 7.4688159E-002, 5.5633133E-002, 1.9195298E-002, 2.6611222E-002, 9.7202467E-002, 1.6929283E-002, 7.0171447E-001, 1.9484443E-002, 3.4872443E-003
 3.5250000E+001, 1.0789460E+003, 1.0440906E+003, 3.3221622E+000, 1.9410617E+002, 3.8891469E+002, 1.2372880E+000, 7.6302935E-002, 5.5192088E-002, 1.8770867E-002, 2.5601893E-002, 9.6227931E-002, 1.6553076E-002, 7.0347973E-001, 1.9061976E-002, 3.4212340E-003
 3.5750000E+001, 1.0762133E+003, 1.0402105E+003, 3.3357009E+000, 1.9481333E+002, 3.9097398E+002, 1.2445304E+000, 7.7907111E-002, 5.4749847E-002, 1.8353196E-002, 2.4608569E-002, 9.5257636E-002, 1.6182880E-002, 7.0522155E-001, 1.8646472E-002, 3.3562071E-003
 3.6250000E+001, 1.0730058E+003, 1.0357999E+003, 3.3483929E+000, 1.9567448E+002, 3.9300741E+002, 1.2513334E+000, 7.9573278E-002, 5.4270926E-002, 1.7934564E-002, 2.3647425E-002, 9.4236036E-002, 1.5811918E-002, 7.0696031E-001, 1.8229416E-002, 3.2904786E-003
 3.6750000E+001, 1.0694608E+003, 1.0309874E+003, 3.3601301E+000, 1.9677025E+002, 3.9513068E+002, 1.2582739E+000, 8.1263476E-002, 5.3767558E-002, 1.7526912E-002, 2.2712697E-002, 9.3190448E-002, 1.5450775E-002, 7.0867331E-001, 1.7822893E-002, 3.2259615E-003
 3.7250000E+001, 1.0655907E+003, 1.0257978E+003, 3.3712478E+000, 1.9811606E+002, 3.9736911E+002, 1.2648249E+000, 8.2965090E-002, 5.3255132E-002, 1.7115622E-002, 2.1827224E-002, 9.2129030E-002, 1.5086421E-002, 7.1035887E-001, 1.7411348E-002, 3.1605940E-003
 3.7750000E+001, 1.0614954E+003, 1.0203615E+003, 3.3819863E+000, 1.9986697E+002, 3.9982265E+002, 1.2711467E+000, 8.4668210E-002, 5.2728143E-002, 1.6719748E-002, 2.0959427E-002, 9.1061123E-002, 1.4735805E-002, 7.1201243E-001, 1.7015855E-002, 3.0973557E-003
 3.8250000E+001, 1.0571287E+003, 1.0146890E+003, 3.3819863E+000, 2.0185013E+002, 4.0223784E+002, 1.2711467E+000, 8.6367656E-002, 5.2192892E-002, 1.6330489E-002, 2.0137509E-002, 8.9987516E-002, 1.4391088E-002, 7.1362326E-001, 1.6626454E-002, 3.0348677E-003
 3.8750000E+001, 1.0526520E+003, 1.0089618E+003, 3.4016056E+000, 2.0395693E+002, 4.0455797E+002, 1.2834532E+000, 8.8053357E-002, 5.1652220E-002, 1.5955767E-002, 1.9331754E-002, 8.8919197E-002, 1.4059306E-002, 7.1519966E-001, 1.6252107E-002, 2.9744748E-003
 3.9250000E+001, 1.0480770E+003, 1.0031688E+003, 3.4103071E+000, 2.0622729E+002, 4.0691004E+002, 1.2890086E+000, 8.9734932E-002, 5.1115848E-002, 1.5571578E-002, 1.8571198E-002, 8.7848264E-002, 1.3719100E-002, 7.1675422E-001, 1.5866592E-002, 2.9125023E-003
 3.9750000E+001, 1.0433629E+003, 9.9740931E+002, 3.4103071E+000, 2.0855184E+002, 4.0898442E+002, 1.2890086E+000, 9.1422855E-002, 5.0581805E-002, 1.5179211E-002, 1.7814499E-002, 8.6773312E-002, 1.3371618E-002, 7.1831837E-001, 1.5471962E-002, 2.8492357E-003
 4.0250000E+001, 1.0380973E+003, 9.9123374E+002, 3.4181904E+000, 2.1087594E+002, 4.1063417E+002, 1.2942169E+000, 9.3150514E-002, 5.0025451E-002, 1.4782142E-002, 1.7095186E-002, 8.5663455E-002, 1.3020009E-002, 7.1987367E-001, 1.5071530E-002, 2.7848321E-003
 4.0750000E+001, 1.0327077E+003, 9.8492473E+002, 3.4306312E+000, 2.1325964E+002, 4.1229774E+002, 1.3045880E+000, 9.4866581E-002, 4.9471677E-002, 1.4388228E-002, 1.6387530E-002, 8.4559869E-002, 1.2671200E-002, 7.2141297E-001, 1.4674618E-002, 2.7209755E-003
 4.1250000E+001, 1.0272106E+003, 9.7847975E+002, 3.4355385E+000, 2.1547088E+002, 4.1382097E+002, 1.3096205E+000, 9.6565408E-002, 4.8911077E-002, 1.4010125E-002, 1.5716551E-002, 8.3460683E-002, 1.2336461E-002, 7.2290031E-001, 1.4293843E-002, 2.6593452E-003
 4.1750000E+001, 1.0219281E+003, 9.7222623E+002, 3.4408216E+000, 2.1753838E+002, 4.1540123E+002, 1.3135547E+000, 9.8233400E-002, 4.8362138E-002, 1.3638323E-002, 1.5048471E-002, 8.2383028E-002, 1.2007294E-002, 7.2436807E-001, 1.3919512E-002, 2.5987847E-003
 4.2250000E+001, 1.0166192E+003, 9.6596752E+002, 3.4408216E+000, 2.1942409E+002, 4.1686954E+002, 1.3135547E+000, 9.9897152E-002, 4.7810427E-002, 1.3270613E-002, 1.4397644E-002, 8.1305101E-002, 1.1681772E-002, 7.2581685E-001, 1.3548654E-002, 2.5386743E-003
