cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 4.7500000E+000, 1.1614061E+003, 1.1943006E+003, 5.8814421E-001, 2.0065508E+002, 2.9353013E+002, 3.5536901E-001, 1.4612303E-002, 5.9763383E-002, 3.9928015E-002, 1.0268297E-001, 1.3725934E-001, 3.1316090E-002, 6.0660888E-001, 3.0108177E-003
 5.2500000E+000, 1.1764000E+003, 1.2105565E+003, 6.7244307E-001, 1.9463882E+002, 2.9040801E+002, 3.8187688E-001, 1.6375853E-002, 6.0617754E-002, 3.8887956E-002, 9.5001984E-002, 1.3701956E-001, 3.0500358E-002, 6.1397145E-001, 2.9415748E-003
 5.7500000E+000, 1.1875551E+003, 1.2220403E+003, 7.5741144E-001, 1.8803153E+002, 2.8697098E+002, 4.1082340E-001, 1.8270777E-002, 6.1143192E-002, 3.8000193E-002, 8.8343190E-002, 1.3654410E-001, 2.9804073E-002, 6.2044346E-001, 2.8829340E-003
 6.2500000E+000, 1.1966360E+003, 1.2307265E+003, 8.4259104E-001, 1.8460380E+002, 2.8815819E+002, 4.4116573E-001, 2.0266541E-002, 6.1494060E-002, 3.7142953E-002, 8.2470885E-002, 1.3587445E-001, 2.9131728E-002, 6.2633645E-001, 2.8252107E-003
 6.7500000E+000, 1.2045968E+003, 1.2381360E+003, 9.2763867E-001, 1.8252512E+002, 2.9055851E+002, 4.7241775E-001, 2.2188258E-002, 6.1753482E-002, 3.6350561E-002, 7.7235383E-002, 1.3516831E-001, 2.8510244E-002, 6.3166620E-001, 2.7716424E-003
 7.2500000E+000, 1.2122872E+003, 1.2456444E+003, 1.0115140E+000, 1.8167862E+002, 2.9318903E+002, 5.0472136E-001, 2.4023938E-002, 6.2008440E-002, 3.5560531E-002, 7.2431073E-002, 1.3445766E-001, 2.7890613E-002, 6.3665509E-001, 2.7173222E-003
 7.7500000E+000, 1.2193442E+003, 1.2527686E+003, 1.0946183E+000, 1.8176871E+002, 2.9588366E+002, 5.3744723E-001, 2.5845284E-002, 6.2242379E-002, 3.4756014E-002, 6.7989759E-002, 1.3369794E-001, 2.7259618E-002, 6.4139410E-001, 2.6608760E-003
 8.2500000E+000, 1.2260564E+003, 1.2596809E+003, 1.1756661E+000, 1.8203977E+002, 2.9842400E+002, 5.7055949E-001, 2.7688566E-002, 6.2496858E-002, 3.3872049E-002, 6.3886584E-002, 1.3285660E-001, 2.6566313E-002, 6.4599146E-001, 2.5973649E-003
 8.7500000E+000, 1.2314784E+003, 1.2651897E+003, 1.2550094E+000, 1.8182138E+002, 3.0006934E+002, 6.0395508E-001, 2.9695452E-002, 6.2620501E-002, 3.3000178E-002, 6.0036425E-002, 1.3185650E-001, 2.5882493E-002, 6.5043783E-001, 2.5344503E-003
 9.2500000E+000, 1.2355434E+003, 1.2688419E+003, 1.2550094E+000, 1.8192724E+002, 3.0276152E+002, 6.0395508E-001, 3.1912112E-002, 6.2700464E-002, 3.2008879E-002, 5.6493226E-002, 1.3063534E-001, 2.5105003E-002, 6.5486873E-001, 2.4612463E-003
 9.7500000E+000, 1.2379238E+003, 1.2700563E+003, 1.4046437E+000, 1.8222166E+002, 3.0654785E+002, 6.7499671E-001, 3.4273172E-002, 6.2646570E-002, 3.1040692E-002, 5.3234858E-002, 1.2926618E-001, 2.4345641E-002, 6.5910647E-001, 2.3895746E-003
 1.0250000E+001, 1.2390272E+003, 1.2695427E+003, 1.4757194E+000, 1.8268317E+002, 3.1092204E+002, 7.1065077E-001, 3.6723998E-002, 6.2458475E-002, 3.0138841E-002, 5.0187932E-002, 1.2780740E-001, 2.3638307E-002, 6.6313547E-001, 2.3227496E-003
 1.0750000E+001, 1.2395345E+003, 1.2682674E+003, 1.5438840E+000, 1.8426155E+002, 3.1661446E+002, 7.4745096E-001, 3.9213047E-002, 6.2205235E-002, 2.9264576E-002, 4.7305235E-002, 1.2629862E-001, 2.2952609E-002, 6.6702253E-001, 2.2577019E-003
 1.1250000E+001, 1.2403215E+003, 1.2674878E+003, 1.6098270E+000, 1.8712743E+002, 3.2318402E+002, 7.8395376E-001, 4.1642760E-002, 6.2029732E-002, 2.8316864E-002, 4.4608532E-002, 1.2479307E-001, 2.2209305E-002, 6.7084741E-001, 2.1862371E-003
 1.1750000E+001, 1.2400875E+003, 1.2653538E+003, 1.6734599E+000, 1.8980812E+002, 3.2954588E+002, 8.2109650E-001, 4.4167896E-002, 6.1804134E-002, 2.7342577E-002, 4.2095670E-002, 1.2318413E-001, 2.1445159E-002, 6.7459914E-001, 2.1124266E-003
 1.2250000E+001, 1.2385438E+003, 1.2616285E+003, 1.7352552E+000, 1.9199796E+002, 3.3518363E+002, 8.5659658E-001, 4.6780498E-002, 6.1450458E-002, 2.6437098E-002, 3.9733087E-002, 1.2149732E-001, 2.0734979E-002, 6.7818282E-001, 2.0439358E-003
 1.2750000E+001, 1.2367320E+003, 1.2576959E+003, 1.7954458E+000, 1.9477224E+002, 3.4112303E+002, 8.9072207E-001, 4.9330252E-002, 6.1053505E-002, 2.5601686E-002, 3.7497329E-002, 1.1984725E-001, 2.0079754E-002, 6.8157028E-001, 1.9809351E-003
 1.3250000E+001, 1.2350274E+003, 1.2536946E+003, 1.8524826E+000, 1.9842465E+002, 3.4849909E+002, 9.2590121E-001, 5.1821434E-002, 6.0684752E-002, 2.4752902E-002, 3.5402451E-002, 1.1821603E-001, 1.9414041E-002, 6.8485488E-001, 1.9164909E-003
 1.3750000E+001, 1.2322309E+003, 1.2483048E+003, 1.9067491E+000, 2.0203198E+002, 3.5596367E+002, 9.6226574E-001, 5.4404815E-002, 6.0291822E-002, 2.3854685E-002, 3.3461585E-002, 1.1648509E-001, 1.8709557E-002, 6.8811506E-001, 1.8477248E-003
 1.4250000E+001, 1.2277565E+003, 1.2410399E+003, 1.9581759E+000, 2.0519846E+002, 3.6229103E+002, 9.9809498E-001, 5.7091621E-002, 5.9777564E-002, 2.3007497E-002, 3.1675280E-002, 1.1466115E-001, 1.8045096E-002, 6.9123051E-001, 1.7829246E-003
 1.4750000E+001, 1.2225614E+003, 1.2327833E+003, 2.0075862E+000, 2.0873309E+002, 3.6915334E+002, 1.0324774E+000, 5.9914623E-002, 5.9151681E-002, 2.2194156E-002, 2.9937332E-002, 1.1273432E-001, 1.7407181E-002, 6.9430891E-001, 1.7207591E-003
 1.5250000E+001, 1.2166480E+003, 1.2235191E+003, 2.0075862E+000, 2.1228633E+002, 3.7616463E+002, 1.0324774E+000, 6.2600977E-002, 5.8511120E-002, 2.1461228E-002, 2.8351249E-002, 1.1089620E-001, 1.6832336E-002, 6.9713881E-001, 1.6648229E-003
 1.5750000E+001, 1.2107402E+003, 1.2143472E+003, 2.0528727E+000, 2.1606724E+002, 3.8325965E+002, 1.0677005E+000, 6.5345893E-002, 5.7829994E-002, 2.0731839E-002, 2.6807810E-002, 1.0900872E-001, 1.6260266E-002, 6.9995041E-001, 1.6090874E-003
 1.6250000E+001, 1.2043630E+003, 1.2049408E+003, 2.0958958E+000, 2.1982474E+002, 3.8966028E+002, 1.1026856E+000, 6.8095523E-002, 5.7140340E-002, 2.0000116E-002, 2.5333667E-002, 1.0710645E-001, 1.5686365E-002, 7.0271595E-001, 1.5529989E-003
 1.6750000E+001, 1.1975340E+003, 1.1952195E+003, 2.1382307E+000, 2.2370321E+002, 3.9578179E+002, 1.1328685E+000, 7.0840831E-002, 5.6479798E-002, 1.9227795E-002, 2.3945855E-002, 1.0518760E-001, 1.5080624E-002, 7.0546734E-001, 1.4934242E-003
 1.7250000E+001, 1.1897206E+003, 1.1843835E+003, 2.1782881E+000, 2.2731385E+002, 4.0145563E+002, 1.1613378E+000, 7.3648260E-002, 5.5775835E-002, 1.8454088E-002, 2.2646773E-002, 1.0320873E-001, 1.4473795E-002, 7.0817407E-001, 1.4336801E-003
 1.7750000E+001, 1.1809468E+003, 1.1723342E+003, 2.2152570E+000, 2.3063085E+002, 4.0688161E+002, 1.1885924E+000, 7.6516275E-002, 5.5004914E-002, 1.7706998E-002, 2.1428288E-002, 1.0117647E-001, 1.3887842E-002, 7.1080725E-001, 1.3760016E-003
 1.8250000E+001, 1.1716661E+003, 1.1595772E+003, 2.2493545E+000, 2.3383016E+002, 4.1235699E+002, 1.2152896E+000, 7.9388159E-002, 5.4179073E-002, 1.7009495E-002, 2.0278195E-002, 9.9137993E-002, 1.3340781E-002, 7.1333111E-001, 1.3222515E-003
 1.8750000E+001, 1.1619845E+003, 1.1463348E+003, 2.2806273E+000, 2.3717120E+002, 4.1792980E+002, 1.2413482E+000, 8.2247470E-002, 5.3323334E-002, 1.6344621E-002, 1.9191493E-002, 9.7103646E-002, 1.2819310E-002, 7.1576530E-001, 1.2709763E-003
 1.9250000E+001, 1.1521747E+003, 1.1331311E+003, 2.3100513E+000, 2.4059406E+002, 4.2323570E+002, 1.2662067E+000, 8.5056394E-002, 5.2470278E-002, 1.5700681E-002, 1.8158959E-002, 9.5100991E-002, 1.2314260E-002, 7.1811987E-001, 1.2212382E-003
 1.9750000E+001, 1.1423674E+003, 1.1201983E+003, 2.3381196E+000, 2.4395128E+002, 4.2806937E+002, 1.2884321E+000, 8.7794366E-002, 5.1641054E-002, 1.5067112E-002, 1.7178823E-002, 9.3143871E-002, 1.1817343E-002, 7.2040310E-001, 1.1721932E-003
 2.0250000E+001, 1.1322346E+003, 1.1070962E+003, 2.3656670E+000, 2.4729697E+002, 4.3253574E+002, 1.3074944E+000, 9.0514462E-002, 5.0803642E-002, 1.4447420E-002, 1.6246431E-002, 9.1194448E-002, 1.1331310E-002, 7.2262946E-001, 1.1241915E-003
 2.0750000E+001, 1.1216257E+003, 1.0935113E+003, 2.3911489E+000, 2.5063058E+002, 4.3681823E+002, 1.3250152E+000, 9.3255327E-002, 4.9937396E-002, 1.3840983E-002, 1.5360176E-002, 8.9224416E-002, 1.0855673E-002, 7.2481211E-001, 1.0771603E-003
 2.1250000E+001, 1.1106048E+003, 1.0795006E+003, 2.4138263E+000, 2.5406485E+002, 4.4105287E+002, 1.3426551E+000, 9.6008602E-002, 4.9048974E-002, 1.3245671E-002, 1.4519157E-002, 8.7239752E-002, 1.0388761E-002, 7.2695189E-001, 1.0309442E-003
 2.1750000E+001, 1.0995885E+003, 1.0656179E+003, 2.4339464E+000, 2.5753226E+002, 4.4514819E+002, 1.3595927E+000, 9.8694951E-002, 4.8174099E-002, 1.2670705E-002, 1.3722177E-002, 8.5300481E-002, 9.9378079E-003, 7.2901533E-001, 9.8628038E-004
 2.2250000E+001, 1.0890279E+003, 1.0525083E+003, 2.4527338E+000, 2.6091381E+002, 4.4897242E+002, 1.3754017E+000, 1.0125332E-001, 4.7353651E-002, 1.2108595E-002, 1.2966604E-002, 8.3450865E-002, 9.4969371E-003, 7.3099579E-001, 9.4256203E-004
 2.2750000E+001, 1.0787248E+003, 1.0399103E+003, 2.4703799E+000, 2.6397367E+002, 4.5231615E+002, 1.3892879E+000, 1.0371408E-001, 4.6571194E-002, 1.1559599E-002, 1.2247231E-002, 8.1669406E-002, 9.0663524E-003, 7.3290555E-001, 8.9983792E-004
 2.3250000E+001, 1.0684854E+003, 1.0276668E+003, 2.4878036E+000, 2.6666580E+002, 4.5496936E+002, 1.4012877E+000, 1.0611086E-001, 4.5813173E-002, 1.1018536E-002, 1.1560706E-002, 7.9931066E-002, 8.6419892E-003, 7.3476317E-001, 8.5772740E-004
 2.3750000E+001, 1.0578953E+003, 1.0152894E+003, 2.5206385E+000, 2.6869095E+002, 4.5661810E+002, 1.4198692E+000, 1.0849493E-001, 4.5049572E-002, 1.0486887E-002, 1.0909589E-002, 7.8197903E-002, 8.2250097E-003, 7.3657985E-001, 8.1634300E-004
 2.4250000E+001, 1.0469300E+003, 1.0027021E+003, 2.5206385E+000, 2.7003714E+002, 4.5732089E+002, 1.4198692E+000, 1.1086559E-001, 4.4277747E-002, 9.9676438E-003, 1.0296695E-002, 7.6470434E-002, 7.8177598E-003, 7.3834969E-001, 7.7590817E-004
 2.4750000E+001, 1.0357882E+003, 9.8981503E+002, 2.5357337E+000, 2.7089338E+002, 4.5774174E+002, 1.4264065E+000, 1.1322579E-001, 4.3493200E-002, 9.4638732E-003, 9.7227965E-003, 7.4746827E-002, 7.4226457E-003, 7.4006921E-001, 7.3665736E-004
 2.5250000E+001, 1.0245184E+003, 9.7668353E+002, 2.5490937E+000, 2.7146064E+002, 4.5792597E+002, 1.4323885E+000, 1.1555211E-001, 4.2686548E-002, 9.0009452E-003, 9.1826898E-003, 7.3048964E-002, 7.0595649E-003, 7.4170429E-001, 7.0066678E-004
 2.5750000E+001, 1.0133029E+003, 9.6361959E+002, 2.5608911E+000, 2.7202104E+002, 4.5813634E+002, 1.4381309E+000, 1.1780503E-001, 4.1875266E-002, 8.5841029E-003, 8.6734856E-003, 7.1407208E-002, 6.7326298E-003, 7.4323912E-001, 6.6830889E-004
 2.6250000E+001, 1.0022531E+003, 9.5085882E+002, 2.5716358E+000, 2.7287181E+002, 4.5852899E+002, 1.4432229E+000, 1.1997828E-001, 4.1085128E-002, 8.1891505E-003, 8.1916207E-003, 6.9823111E-002, 6.4228631E-003, 7.4470413E-001, 6.3762230E-004
 2.6750000E+001, 9.9103843E+002, 9.3812431E+002, 2.5818365E+000, 2.7380131E+002, 4.5861487E+002, 1.4473201E+000, 1.2212244E-001, 4.0297234E-002, 7.8060060E-003, 7.7372054E-003, 6.8257874E-002, 6.1223577E-003, 7.4612629E-001, 6.0781871E-004
 2.7250000E+001, 9.7947201E+002, 9.2517868E+002, 2.5914237E+000, 2.7456733E+002, 4.5821873E+002, 1.4507523E+000, 1.2426408E-001, 3.9492107E-002, 7.4397373E-003, 7.3118286E-003, 6.6692434E-002, 5.8350881E-003, 7.4750596E-001, 5.7934341E-004
 2.7750000E+001, 9.6750117E+002, 9.1188106E+002, 2.6073893E+000, 2.7509981E+002, 4.5732850E+002, 1.4579604E+000, 1.2640372E-001, 3.8658973E-002, 7.1018893E-003, 6.9157950E-003, 6.5128086E-002, 5.5701092E-003, 7.4882890E-001, 5.5310086E-004
 2.8250000E+001, 9.5577511E+002, 8.9886963E+002, 2.6073893E+000, 2.7553989E+002, 4.5644025E+002, 1.4579604E+000, 1.2846953E-001, 3.7839372E-002, 6.7913412E-003, 6.5426791E-003, 6.3618612E-002, 5.3265421E-003, 7.5008029E-001, 5.2899082E-004
 2.8750000E+001, 9.4464485E+002, 8.8654577E+002, 2.6146531E+000, 2.7577572E+002, 4.5558605E+002, 1.4609916E+000, 1.3042958E-001, 3.7065021E-002, 6.4930050E-003, 6.1890237E-003, 6.2185801E-002, 5.0925530E-003, 7.5127188E-001, 5.0581010E-004
 2.9250000E+001, 9.3405977E+002, 8.7482772E+002, 2.6217123E+000, 2.7573218E+002, 4.5469774E+002, 1.4634613E+000, 1.3229528E-001, 3.6335193E-002, 6.2005491E-003, 5.8560663E-003, 6.0820109E-002, 4.8631758E-003, 7.5241383E-001, 4.8306876E-004
 2.9750000E+001, 9.2371398E+002, 8.6343555E+002, 2.6290892E+000, 2.7540400E+002, 4.5353296E+002, 1.4648915E+000, 1.3408756E-001, 3.5627780E-002, 5.9253283E-003, 5.5459141E-003, 5.9507484E-002, 4.6473163E-003, 7.5349679E-001, 4.6169429E-004
 3.0250000E+001, 9.1351233E+002, 8.5227619E+002, 2.6364703E+000, 2.7500706E+002, 4.5214881E+002, 1.4653613E+000, 1.3580944E-001, 3.4934161E-002, 5.6751979E-003, 5.2572342E-003, 5.8247093E-002, 4.4511356E-003, 7.5451296E-001, 4.4229765E-004
 3.0750000E+001, 9.0358001E+002, 8.4152474E+002, 2.6431292E+000, 2.7470633E+002, 4.5074080E+002, 1.4656429E+000, 1.3744731E-001, 3.4265492E-002, 5.4465114E-003, 4.9872285E-003, 5.7048856E-002, 4.2717736E-003, 7.5546489E-001, 4.2456377E-004
 3.1250000E+001, 8.9390453E+002, 8.3117992E+002, 2.6495149E+000, 2.7440001E+002, 4.4923811E+002, 1.4655127E+000, 1.3900640E-001, 3.3622999E-002, 5.2349820E-003, 4.7338273E-003, 5.5908611E-002, 4.1058682E-003, 7.5636085E-001, 4.0816365E-004
 3.1750000E+001, 8.8447792E+002, 8.2119169E+002, 2.6554731E+000, 2.7409198E+002, 4.4768818E+002, 1.4649207E+000, 1.4050115E-001, 3.3003791E-002, 5.0353041E-003, 4.4943496E-003, 5.4815336E-002, 3.9492581E-003, 7.5721350E-001, 3.9266657E-004
 3.2250000E+001, 8.7510809E+002, 8.1132344E+002, 2.6657014E+000, 2.7366477E+002, 4.4593328E+002, 1.4634898E+000, 1.4196511E-001, 3.2393339E-002, 4.8432540E-003, 4.2668875E-003, 5.3743990E-002, 3.7986306E-003, 7.5803913E-001, 3.7774497E-004
 3.2750000E+001, 8.6583337E+002, 8.0162627E+002, 2.6657014E+000, 2.7308739E+002, 4.4399605E+002, 1.4634898E+000, 1.4339846E-001, 3.1794768E-002, 4.6553398E-003, 4.0508885E-003, 5.2694004E-002, 3.6512469E-003, 7.5884248E-001, 3.6316065E-004
 3.3250000E+001, 8.5674731E+002, 7.9218065E+002, 2.6701831E+000, 2.7240331E+002, 4.4197775E+002, 1.4627269E+000, 1.4479392E-001, 3.1208881E-002, 4.4754188E-003, 3.8440304E-003, 5.1671682E-002, 3.5101324E-003, 7.5961840E-001, 3.4920912E-004
 3.3750000E+001, 8.4793716E+002, 7.8304870E+002, 2.6746930E+000, 2.7173472E+002, 4.4004243E+002, 1.4614832E+000, 1.4614455E-001, 3.0640020E-002, 4.3030288E-003, 3.6456626E-003, 5.0682174E-002, 3.3749246E-003, 7.6036590E-001, 3.3582974E-004
 3.4250000E+001, 8.3940352E+002, 7.7425146E+002, 2.6797295E+000, 2.7110021E+002, 4.3814768E+002, 1.4591999E+000, 1.4744598E-001, 3.0090766E-002, 4.1374484E-003, 3.4600271E-003, 4.9727923E-002, 3.2450576E-003, 7.6108153E-001, 3.2296442E-004
 3.4750000E+001, 8.3113362E+002, 7.6576694E+002, 2.6849395E+000, 2.7061198E+002, 4.3636965E+002, 1.4559961E+000, 1.4871726E-001, 2.9554753E-002, 3.9749312E-003, 3.2802439E-003, 4.8795414E-002, 3.1175931E-003, 7.6178040E-001, 3.1031771E-004
 3.5250000E+001, 8.2273049E+002, 7.5735437E+002, 2.6949263E+000, 2.7001532E+002, 4.3409330E+002, 1.4485254E+000, 1.4994054E-001, 2.9031137E-002, 3.8259089E-003, 3.1175144E-003, 4.7897601E-002, 3.0007129E-003, 7.6243641E-001, 2.9872255E-004
 3.5750000E+001, 8.1456371E+002, 7.4922991E+002, 2.6995527E+000, 2.6930471E+002, 4.3174391E+002, 1.4445646E+000, 1.5113725E-001, 2.8519126E-002, 3.6797071E-003, 2.9595490E-003, 4.7019028E-002, 2.8860448E-003, 7.6307779E-001, 2.8734840E-004
 3.6250000E+001, 8.0640315E+002, 7.4124996E+002, 2.7038635E+000, 2.6845517E+002, 4.2911715E+002, 1.4405072E+000, 1.5231262E-001, 2.8015098E-002, 3.5366585E-003, 2.8100045E-003, 4.6155312E-002, 2.7738498E-003, 7.6370299E-001, 2.7621584E-004
 3.6750000E+001, 7.9819900E+002, 7.3338156E+002, 2.7078881E+000, 2.6740664E+002, 4.2615078E+002, 1.4363207E+000, 1.5346852E-001, 2.7518768E-002, 3.3960401E-003, 2.6681376E-003, 4.5305098E-002, 2.6635609E-003, 7.6431399E-001, 2.6526835E-004
 3.7250000E+001, 7.8997091E+002, 7.2563254E+002, 2.7117327E+000, 2.6616048E+002, 4.2283805E+002, 1.4319693E+000, 1.5460094E-001, 2.7030517E-002, 3.2598178E-003, 2.5343821E-003, 4.4471552E-002, 2.5567198E-003, 7.6490689E-001, 2.5464927E-004
 3.7750000E+001, 7.8182816E+002, 7.1802352E+002, 2.7156525E+000, 2.6481144E+002, 4.1935078E+002, 1.4271227E+000, 1.5571153E-001, 2.6551892E-002, 3.1257280E-003, 2.4052405E-003, 4.3653682E-002, 2.4515514E-003, 7.6548749E-001, 2.4418498E-004
 3.8250000E+001, 7.7390591E+002, 7.1060555E+002, 2.7156525E+000, 2.6343422E+002, 4.1593639E+002, 1.4271227E+000, 1.5679594E-001, 2.6083913E-002, 2.9954838E-003, 2.2792353E-003, 4.2855172E-002, 2.3493990E-003, 7.6605350E-001, 2.3401830E-004
 3.8750000E+001, 7.6621003E+002, 7.0340883E+002, 2.7236382E+000, 2.6197301E+002, 4.1260419E+002, 1.4159291E+000, 1.5784765E-001, 2.5631253E-002, 2.8679858E-003, 2.1559130E-003, 4.2080752E-002, 2.2494006E-003, 7.6660470E-001, 2.2405851E-004
 3.9250000E+001, 7.5868078E+002, 6.9638366E+002, 2.7269266E+000, 2.6037414E+002, 4.0925647E+002, 1.4109902E+000, 1.5887282E-001, 2.5189589E-002, 2.7440793E-003, 2.0364203E-003, 4.1325810E-002, 2.1522191E-003, 7.6714101E-001, 2.1438000E-004
 3.9750000E+001, 7.5131539E+002, 6.8951383E+002, 2.7269266E+000, 2.5867524E+002, 4.0592198E+002, 1.4109902E+000, 1.5987597E-001, 2.4758103E-002, 2.6218406E-003, 1.9213033E-003, 4.0586651E-002, 2.0563455E-003, 7.6766570E-001, 2.0482575E-004
 4.0250000E+001, 7.4404661E+002, 6.8275272E+002, 2.7300219E+000, 2.5686194E+002, 4.0250964E+002, 1.4061025E+000, 1.6086098E-001, 2.4336869E-002, 2.4985913E-003, 1.8122208E-003, 3.9859742E-002, 1.9596795E-003, 7.6818199E-001, 1.9518339E-004
 4.0750000E+001, 7.3684767E+002, 6.7612844E+002, 2.7367597E+000, 2.5497947E+002, 3.9898682E+002, 1.3956099E+000, 1.6182321E-001, 2.3926778E-002, 2.3762247E-003, 1.7089759E-003, 3.9148829E-002, 1.8637057E-003, 7.6868635E-001, 1.8561777E-004
 4.1250000E+001, 7.2960980E+002, 6.6957483E+002, 2.7401554E+000, 2.5316822E+002, 3.9536253E+002, 1.3903066E+000, 1.6276585E-001, 2.3521493E-002, 2.2599849E-003, 1.6100142E-003, 3.8452589E-002, 1.7725371E-003, 7.6917439E-001, 1.7654615E-004
 4.1750000E+001, 7.2230697E+002, 6.6304490E+002, 2.7431025E+000, 2.5147069E+002, 3.9165965E+002, 1.3852771E+000, 1.6369479E-001, 2.3115461E-002, 2.1523841E-003, 1.5155427E-003, 3.7767031E-002, 1.6881444E-003, 7.6964461E-001, 1.6815649E-004
 4.2250000E+001, 7.1512020E+002, 6.5660095E+002, 2.7431025E+000, 2.4984758E+002, 3.8804695E+002, 1.3852771E+000, 1.6459890E-001, 2.2714203E-002, 2.0540168E-003, 1.4264408E-003, 3.7100306E-002, 1.6109936E-003, 7.7009240E-001, 1.6048474E-004
 4.2750000E+001, 7.0826082E+002, 6.5040772E+002, 2.7457999E+000, 2.4826702E+002, 3.8463678E+002, 1.3802554E+000, 1.6546304E-001, 2.2327081E-002, 1.9639892E-003, 1.3411585E-003, 3.6463667E-002, 1.5403837E-003, 7.7051558E-001, 1.5346546E-004
 4.3250000E+001, 7.0163315E+002, 6.4440730E+002, 2.7504239E+000, 2.4667273E+002, 3.8129454E+002, 1.3699200E+000, 1.6629230E-001, 2.1951988E-002, 1.8814414E-003, 1.2603949E-003, 3.5853139E-002, 1.4756403E-003, 7.7091619E-001, 1.4702394E-004
 4.3750000E+001, 6.9511797E+002, 6.3852902E+002, 2.7522466E+000, 2.4501634E+002, 3.7790815E+002, 1.3645267E+000, 1.6709668E-001, 2.1585728E-002, 1.8035930E-003, 1.1855785E-003, 3.5260704E-002, 1.4145827E-003, 7.7129949E-001, 1.4093910E-004
 4.4250000E+001, 6.8866375E+002, 6.3275694E+002, 2.7522466E+000, 2.4314250E+002, 3.7429599E+002, 1.3645267E+000, 1.6787653E-001, 2.1227688E-002, 1.7306213E-003, 1.1189218E-003, 3.4685775E-002, 1.3573501E-003, 7.7166377E-001, 1.3523038E-004
 4.4750000E+001, 6.8228936E+002, 6.2709734E+002, 2.7537031E+000, 2.4112564E+002, 3.7053766E+002, 1.3590773E+000, 1.6863117E-001, 2.0877677E-002, 1.6632547E-003, 1.0597354E-003, 3.4129087E-002, 1.3045135E-003, 7.7200844E-001, 1.2997034E-004
 4.5250000E+001, 6.7605938E+002, 6.2158137E+002, 2.7558014E+000, 2.3909212E+002, 3.6677764E+002, 1.3479979E+000, 1.6935992E-001, 2.0537202E-002, 1.6003875E-003, 1.0068233E-003, 3.3591154E-002, 1.2552059E-003, 7.7233551E-001, 1.2506546E-004
