cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.2500000E+000, 9.7922434E+002, 9.8512131E+002, 1.0082411E+000, 2.1362159E+002, 2.8572648E+002, 3.1686893E-001, 1.0396111E-002, 6.2766271E-002, 3.9644233E-002, 1.3543651E-001, 1.2367641E-001, 3.5088820E-002, 5.7628490E-001, 3.8577193E-002, 6.3378506E-003
 8.7500000E+000, 9.8771990E+002, 9.9370104E+002, 1.1067063E+000, 2.1419154E+002, 2.8854264E+002, 3.3605880E-001, 1.1124235E-002, 6.3122529E-002, 3.9307811E-002, 1.3107299E-001, 1.2389254E-001, 3.4788925E-002, 5.8009735E-001, 3.8315196E-002, 6.3056973E-003
 9.2500000E+000, 9.9543881E+002, 1.0014466E+003, 1.1067063E+000, 2.1392923E+002, 2.9039342E+002, 3.3605880E-001, 1.1886640E-002, 6.3445709E-002, 3.8955381E-002, 1.2694258E-001, 1.2404862E-001, 3.4474880E-002, 5.8377270E-001, 3.8034005E-002, 6.2702667E-003
 9.7500000E+000, 1.0027791E+003, 1.0086177E+003, 1.2945546E+000, 2.1339658E+002, 2.9243357E+002, 3.7577157E-001, 1.2659853E-002, 6.3737139E-002, 3.8611832E-002, 1.2297995E-001, 1.2416815E-001, 3.4168806E-002, 5.8731862E-001, 3.7758654E-002, 6.2352535E-003
 1.0250000E+001, 1.0101668E+003, 1.0158266E+003, 1.3834983E+000, 2.1303653E+002, 2.9493383E+002, 3.9574254E-001, 1.3433555E-002, 6.4015173E-002, 3.8263798E-002, 1.1916242E-001, 1.2426488E-001, 3.3858776E-002, 5.9076571E-001, 3.7475338E-002, 6.1988819E-003
 1.0750000E+001, 1.0169814E+003, 1.0224165E+003, 1.4689304E+000, 2.1185673E+002, 2.9657338E+002, 4.1601794E-001, 1.4299801E-002, 6.4236150E-002, 3.7907066E-002, 1.1546132E-001, 1.2427547E-001, 3.3541153E-002, 5.9416838E-001, 3.7181244E-002, 6.1601912E-003
 1.1250000E+001, 1.0231835E+003, 1.0281993E+003, 1.5506499E+000, 2.0984147E+002, 2.9766528E+002, 4.3641066E-001, 1.5294833E-002, 6.4376447E-002, 3.7547053E-002, 1.1187465E-001, 1.2417222E-001, 3.3220808E-002, 5.9753216E-001, 3.6882069E-002, 6.1197138E-003
 1.1750000E+001, 1.0289817E+003, 1.0333182E+003, 1.6282274E+000, 2.0785815E+002, 2.9930523E+002, 4.5821632E-001, 1.6349780E-002, 6.4485028E-002, 3.7166211E-002, 1.0841880E-001, 1.2400705E-001, 3.2882023E-002, 6.0084688E-001, 3.6558208E-002, 6.0752335E-003
 1.2250000E+001, 1.0342207E+003, 1.0378334E+003, 1.7019177E+000, 2.0590780E+002, 3.0099794E+002, 4.8126258E-001, 1.7446274E-002, 6.4561466E-002, 3.6776306E-002, 1.0510686E-001, 1.2378944E-001, 3.2535261E-002, 6.0408215E-001, 3.6222913E-002, 6.0286556E-003
 1.2750000E+001, 1.0390493E+003, 1.0418593E+003, 1.7721676E+000, 2.0434393E+002, 3.0311517E+002, 5.0471617E-001, 1.8551980E-002, 6.4610268E-002, 3.6396811E-002, 1.0192403E-001, 1.2354241E-001, 3.2197818E-002, 6.0721346E-001, 3.5895823E-002, 5.9829027E-003
 1.3250000E+001, 1.0443387E+003, 1.0465903E+003, 1.8399253E+000, 2.0362077E+002, 3.0572671E+002, 5.2707237E-001, 1.9560536E-002, 6.4699417E-002, 3.6017764E-002, 9.8848374E-002, 1.2335061E-001, 3.1860676E-002, 6.1023695E-001, 3.5566521E-002, 5.9373108E-003
 1.3750000E+001, 1.0493967E+003, 1.0514604E+003, 1.9045432E+000, 2.0252851E+002, 3.0695578E+002, 5.4873978E-001, 2.0552899E-002, 6.4775782E-002, 3.5652925E-002, 9.5867610E-002, 1.2315314E-001, 3.1536195E-002, 6.1316847E-001, 3.5250585E-002, 5.8934542E-003
 1.4250000E+001, 1.0539987E+003, 1.0560216E+003, 1.9662591E+000, 2.0086258E+002, 3.0700452E+002, 5.7039963E-001, 2.1599813E-002, 6.4803672E-002, 3.5300450E-002, 9.2969157E-002, 1.2289958E-001, 3.1222819E-002, 6.1604123E-001, 3.4945870E-002, 5.8505820E-003
 1.4750000E+001, 1.0579258E+003, 1.0598912E+003, 2.0240064E+000, 1.9878193E+002, 3.0636338E+002, 5.9345942E-001, 2.2750576E-002, 6.4764335E-002, 3.4950000E-002, 9.0150913E-002, 1.2255532E-001, 3.0911407E-002, 6.1888528E-001, 3.4641384E-002, 5.8068690E-003
 1.5250000E+001, 1.0615040E+003, 1.0631016E+003, 2.0240064E+000, 1.9653104E+002, 3.0610383E+002, 5.9345942E-001, 2.4003461E-002, 6.4686156E-002, 3.4569791E-002, 8.7383828E-002, 1.2213201E-001, 3.0573635E-002, 6.2176235E-001, 3.4303854E-002, 5.7578599E-003
 1.5750000E+001, 1.0652445E+003, 1.0661965E+003, 2.0794648E+000, 1.9474100E+002, 3.0700000E+002, 6.1628431E-001, 2.5262813E-002, 6.4618154E-002, 3.4162038E-002, 8.4680061E-002, 1.2169865E-001, 3.0211355E-002, 6.2463142E-001, 3.3935906E-002, 5.7045532E-003
 1.6250000E+001, 1.0692030E+003, 1.0693128E+003, 2.1319700E+000, 1.9366141E+002, 3.0909567E+002, 6.4077175E-001, 2.6504587E-002, 6.4558090E-002, 3.3748398E-002, 8.2029856E-002, 1.2127088E-001, 2.9843823E-002, 6.2746405E-001, 3.3561139E-002, 5.6503389E-003
 1.6750000E+001, 1.0735927E+003, 1.0728453E+003, 2.1821876E+000, 1.9308048E+002, 3.1194995E+002, 6.6673894E-001, 2.7698824E-002, 6.4529653E-002, 3.3319763E-002, 7.9429187E-002, 1.2087332E-001, 2.9462886E-002, 6.3026578E-001, 3.3169060E-002, 5.5939948E-003
 1.7250000E+001, 1.0775875E+003, 1.0760874E+003, 2.2304874E+000, 1.9242188E+002, 3.1435376E+002, 6.9333433E-001, 2.8938831E-002, 6.4480625E-002, 3.2878889E-002, 7.6872036E-002, 1.2043683E-001, 2.9071120E-002, 6.3306600E-001, 3.2763293E-002, 5.5353797E-003
 1.7750000E+001, 1.0812826E+003, 1.0789629E+003, 2.2765475E+000, 1.9116478E+002, 3.1626295E+002, 7.2145740E-001, 3.0231965E-002, 6.4407946E-002, 3.2425202E-002, 7.4353946E-002, 1.1995674E-001, 2.8668021E-002, 6.3587094E-001, 3.2343243E-002, 5.4743700E-003
 1.8250000E+001, 1.0845294E+003, 1.0811894E+003, 2.3209792E+000, 1.8955549E+002, 3.1821009E+002, 7.4998381E-001, 3.1603295E-002, 6.4295640E-002, 3.1962962E-002, 7.1866934E-002, 1.1941486E-001, 2.8257414E-002, 6.3868853E-001, 3.1913965E-002, 5.4115185E-003
 1.8750000E+001, 1.0876111E+003, 1.0832044E+003, 2.3641982E+000, 1.8856742E+002, 3.2078033E+002, 7.7791346E-001, 3.2990142E-002, 6.4171837E-002, 3.1499709E-002, 6.9413413E-002, 1.1885622E-001, 2.7845935E-002, 6.4148801E-001, 3.1483171E-002, 5.3483040E-003
 1.9250000E+001, 1.0903797E+003, 1.0850199E+003, 2.4062710E+000, 1.8803500E+002, 3.2348574E+002, 8.0457889E-001, 3.4407492E-002, 6.4034659E-002, 3.1025257E-002, 6.7006122E-002, 1.1826942E-001, 2.7424534E-002, 6.4427799E-001, 3.1039023E-002, 5.2829657E-003
 1.9750000E+001, 1.0930361E+003, 1.0869139E+003, 2.4474518E+000, 1.8766506E+002, 3.2612387E+002, 8.3029460E-001, 3.5829025E-002, 6.3897198E-002, 3.0540380E-002, 6.4650786E-002, 1.1767304E-001, 2.6993867E-002, 6.4704526E-001, 3.0582132E-002, 5.2157538E-003
 2.0250000E+001, 1.0955487E+003, 1.0886608E+003, 2.4883853E+000, 1.8743830E+002, 3.2887812E+002, 8.5339727E-001, 3.7272952E-002, 6.3743742E-002, 3.0050941E-002, 6.2359202E-002, 1.1705056E-001, 2.6559182E-002, 6.4977927E-001, 3.0118703E-002, 5.1473697E-003
 2.0750000E+001, 1.0976984E+003, 1.0898927E+003, 2.5283355E+000, 1.8735861E+002, 3.3190113E+002, 8.7557021E-001, 3.8779645E-002, 6.3543271E-002, 2.9569779E-002, 6.0125108E-002, 1.1637056E-001, 2.6131969E-002, 6.5248026E-001, 2.9662576E-002, 5.0794406E-003
 2.1250000E+001, 1.0995714E+003, 1.0906548E+003, 2.5669358E+000, 1.8731515E+002, 3.3522390E+002, 8.9753701E-001, 4.0337582E-002, 6.3303628E-002, 2.9094297E-002, 5.7952039E-002, 1.1564153E-001, 2.5709899E-002, 6.5514552E-001, 2.9211215E-002, 5.0116885E-003
 2.1750000E+001, 1.1013282E+003, 1.0912797E+003, 2.6038158E+000, 1.8733716E+002, 3.3859393E+002, 9.1954316E-001, 4.1920483E-002, 6.3054189E-002, 2.8604175E-002, 5.5843186E-002, 1.1488621E-001, 2.5274839E-002, 6.5779106E-001, 2.8742620E-002, 4.9412718E-003
 2.2250000E+001, 1.1024966E+003, 1.0913491E+003, 2.6390274E+000, 1.8711567E+002, 3.4134113E+002, 9.4117540E-001, 4.3581715E-002, 6.2779145E-002, 2.8080347E-002, 5.3809320E-002, 1.1406647E-001, 2.4809880E-002, 6.6045023E-001, 2.8236057E-002, 4.8649678E-003
 2.2750000E+001, 1.1028606E+003, 1.0905311E+003, 2.6726069E+000, 1.8673727E+002, 3.4358272E+002, 9.6254528E-001, 4.5332878E-002, 6.2462844E-002, 2.7535476E-002, 5.1847980E-002, 1.1317178E-001, 2.4326315E-002, 6.6311193E-001, 2.7706264E-002, 4.7847246E-003
 2.3250000E+001, 1.1028156E+003, 1.0892095E+003, 2.7044924E+000, 1.8651770E+002, 3.4596535E+002, 9.8418439E-001, 4.7105963E-002, 6.2128235E-002, 2.6987190E-002, 4.9965289E-002, 1.1224875E-001, 2.3839759E-002, 6.6572797E-001, 2.7171946E-002, 4.7035647E-003
 2.3750000E+001, 1.1024938E+003, 1.0874819E+003, 2.7626509E+000, 1.8678373E+002, 3.4901826E+002, 1.0294545E+000, 4.8869770E-002, 6.1777988E-002, 2.6456125E-002, 4.8149420E-002, 1.1131884E-001, 2.3368547E-002, 6.6827053E-001, 2.6654886E-002, 4.6247071E-003
 2.4250000E+001, 1.1018680E+003, 1.0853652E+003, 2.7626509E+000, 1.8800954E+002, 3.5292072E+002, 1.0294545E+000, 5.0629164E-002, 6.1414637E-002, 2.5936685E-002, 4.6392154E-002, 1.1038077E-001, 2.2907701E-002, 6.7075431E-001, 2.6148692E-002, 4.5472576E-003
 2.4750000E+001, 1.1008839E+003, 1.0828715E+003, 2.7898075E+000, 1.8970954E+002, 3.5709953E+002, 1.0514478E+000, 5.2382169E-002, 6.1034456E-002, 2.5435080E-002, 4.4694262E-002, 1.0943475E-001, 2.2462749E-002, 6.7317008E-001, 2.5660289E-002, 4.4721639E-003
 2.5250000E+001, 1.1000534E+003, 1.0805834E+003, 2.8161495E+000, 1.9129369E+002, 3.6119350E+002, 1.0719527E+000, 5.4093299E-002, 6.0665577E-002, 2.4940764E-002, 4.3048708E-002, 1.0851028E-001, 2.2024248E-002, 6.7552573E-001, 2.5178013E-002, 4.3980813E-003
 2.5750000E+001, 1.0992878E+003, 1.0786054E+003, 2.8417488E+000, 1.9240099E+002, 3.6441219E+002, 1.0911160E+000, 5.5771915E-002, 6.0322507E-002, 2.4427596E-002, 4.1457659E-002, 1.0760471E-001, 2.1568928E-002, 6.7785651E-001, 2.4674111E-002, 4.3211501E-003
 2.6250000E+001, 1.0983267E+003, 1.0766820E+003, 2.8674865E+000, 1.9291595E+002, 3.6660946E+002, 1.1075073E+000, 5.7450716E-002, 5.9972604E-002, 2.3916986E-002, 3.9908635E-002, 1.0669182E-001, 2.1115898E-002, 6.8015365E-001, 2.4172958E-002, 4.2444998E-003
 2.6750000E+001, 1.0970066E+003, 1.0745230E+003, 2.8929081E+000, 1.9306589E+002, 3.6832620E+002, 1.1220008E+000, 5.9161929E-002, 5.9594685E-002, 2.3415259E-002, 3.8391392E-002, 1.0574806E-001, 2.0670831E-002, 6.8242626E-001, 2.3680859E-002, 4.1687892E-003
 2.7250000E+001, 1.0949767E+003, 1.0715506E+003, 2.9179983E+000, 1.9345049E+002, 3.7016797E+002, 1.1343934E+000, 6.0956825E-002, 5.9159856E-002, 2.2922149E-002, 3.6916254E-002, 1.0473358E-001, 2.0233561E-002, 6.8468294E-001, 2.3196774E-002, 4.0935098E-003
 2.7750000E+001, 1.0925555E+003, 1.0679621E+003, 2.9633081E+000, 1.9447139E+002, 3.7277621E+002, 1.1601465E+000, 6.2813225E-002, 5.8682481E-002, 2.2435738E-002, 3.5475950E-002, 1.0366643E-001, 1.9802349E-002, 6.8692464E-001, 2.2718865E-002, 4.0185872E-003
 2.8250000E+001, 1.0896768E+003, 1.0637545E+003, 2.9633081E+000, 1.9594276E+002, 3.7576216E+002, 1.1601465E+000, 6.4718654E-002, 5.8165801E-002, 2.1959968E-002, 3.4075361E-002, 1.0255444E-001, 1.9380688E-002, 6.8913888E-001, 2.2251177E-002, 3.9446477E-003
 2.8750000E+001, 1.0862010E+003, 1.0587388E+003, 2.9833246E+000, 1.9785690E+002, 3.7915691E+002, 1.1725409E+000, 6.6724196E-002, 5.7599351E-002, 2.1471420E-002, 3.2718279E-002, 1.0136308E-001, 1.8947791E-002, 6.9136900E-001, 2.1768535E-002, 3.8678908E-003
 2.9250000E+001, 1.0822429E+003, 1.0530679E+003, 3.0005877E+000, 2.0015994E+002, 3.8281732E+002, 1.1868627E+000, 6.8785636E-002, 5.7001339E-002, 2.0977733E-002, 3.1405298E-002, 1.0012387E-001, 1.8510401E-002, 6.9359109E-001, 2.1279681E-002, 3.7898218E-003
 2.9750000E+001, 1.0779491E+003, 1.0470724E+003, 3.0166292E+000, 2.0268377E+002, 3.8632102E+002, 1.2013814E+000, 7.0845142E-002, 5.6399730E-002, 2.0479677E-002, 3.0162231E-002, 9.8875684E-002, 1.8069136E-002, 6.9576776E-001, 2.0784810E-002, 3.7108029E-003
 3.0250000E+001, 1.0735288E+003, 1.0410084E+003, 3.0321140E+000, 2.0501173E+002, 3.8951785E+002, 1.2148366E+000, 7.2851065E-002, 5.5803411E-002, 2.0002776E-002, 2.8987810E-002, 9.7652687E-002, 1.7646664E-002, 6.9785092E-001, 2.0311505E-002, 3.6349588E-003
 3.0750000E+001, 1.0690693E+003, 1.0349966E+003, 3.0463672E+000, 2.0695560E+002, 3.9226606E+002, 1.2285807E+000, 7.4795678E-002, 5.5215388E-002, 1.9551623E-002, 2.7861991E-002, 9.6463036E-002, 1.7247057E-002, 6.9984673E-001, 1.9864108E-002, 3.5629686E-003
 3.1250000E+001, 1.0648237E+003, 1.0293638E+003, 3.0600089E+000, 2.0852538E+002, 3.9450594E+002, 1.2419205E+000, 7.6654558E-002, 5.4649559E-002, 1.9124987E-002, 2.6787711E-002, 9.5324700E-002, 1.6869190E-002, 7.0174717E-001, 1.9440606E-002, 3.4947095E-003
 3.1750000E+001, 1.0608457E+003, 1.0242172E+003, 3.0742464E+000, 2.1025644E+002, 3.9667361E+002, 1.2532660E+000, 7.8439091E-002, 5.4116763E-002, 1.8703037E-002, 2.5747584E-002, 9.4235520E-002, 1.6495409E-002, 7.0359404E-001, 1.9020704E-002, 3.4273708E-003
 3.2250000E+001, 1.0570414E+003, 1.0193455E+003, 3.1042337E+000, 2.1201796E+002, 3.9881503E+002, 1.2703561E+000, 8.0168585E-002, 5.3609252E-002, 1.8279500E-002, 2.4759151E-002, 9.3179402E-002, 1.6120156E-002, 7.0538872E-001, 1.8597482E-002, 3.3598451E-003
 3.2750000E+001, 1.0531963E+003, 1.0144265E+003, 3.1042337E+000, 2.1385772E+002, 4.0105163E+002, 1.2703561E+000, 8.1871070E-002, 5.3114675E-002, 1.7853305E-002, 2.3803988E-002, 9.2138578E-002, 1.5742509E-002, 7.0715454E-001, 1.8170964E-002, 3.2919970E-003
 3.3250000E+001, 1.0492703E+003, 1.0093316E+003, 3.1180172E+000, 2.1566763E+002, 4.0334611E+002, 1.2791817E+000, 8.3550367E-002, 5.2609717E-002, 1.7449849E-002, 2.2899190E-002, 9.1102916E-002, 1.5385100E-002, 7.0884734E-001, 1.7767686E-002, 3.2273841E-003
 3.3750000E+001, 1.0454974E+003, 1.0044237E+003, 3.1306629E+000, 2.1750548E+002, 4.0571032E+002, 1.2883238E+000, 8.5194091E-002, 5.2115321E-002, 1.7055505E-002, 2.2010987E-002, 9.0089503E-002, 1.5035765E-002, 7.1050540E-001, 1.7373004E-002, 3.1641530E-003
 3.4250000E+001, 1.0416643E+003, 9.9948844E+002, 3.1430643E+000, 2.1906800E+002, 4.0778672E+002, 1.2963976E+000, 8.6834739E-002, 5.1612644E-002, 1.6668319E-002, 2.1162436E-002, 8.9070751E-002, 1.4692813E-002, 7.1212458E-001, 1.6984709E-002, 3.1017209E-003
 3.4750000E+001, 1.0375278E+003, 9.9423116E+002, 3.1549602E+000, 2.2055743E+002, 4.0971932E+002, 1.3030470E+000, 8.8495250E-002, 5.1094801E-002, 1.6285974E-002, 2.0319808E-002, 8.8035365E-002, 1.4354200E-002, 7.1373929E-001, 1.6601381E-002, 3.0398155E-003
 3.5250000E+001, 1.0336036E+003, 9.8925151E+002, 3.1768921E+000, 2.2192039E+002, 4.1155493E+002, 1.3149549E+000, 9.0173962E-002, 5.0560904E-002, 1.5908147E-002, 1.9500982E-002, 8.6981779E-002, 1.4019642E-002, 7.1533652E-001, 1.6222413E-002, 2.9783254E-003
 3.5750000E+001, 1.0295522E+003, 9.8412203E+002, 3.1866950E+000, 2.2327999E+002, 4.1339844E+002, 1.3211345E+000, 9.1869066E-002, 5.0031074E-002, 1.5512240E-002, 1.8688608E-002, 8.5918164E-002, 1.3669002E-002, 7.1695760E-001, 1.5823929E-002, 2.9140369E-003
 3.6250000E+001, 1.0255361E+003, 9.7901108E+002, 3.1957875E+000, 2.2455245E+002, 4.1520673E+002, 1.3263418E+000, 9.3562133E-002, 4.9520782E-002, 1.5086465E-002, 1.7913538E-002, 8.4855436E-002, 1.3291767E-002, 7.1858989E-001, 1.5393556E-002, 2.8453360E-003
 3.6750000E+001, 1.0209320E+003, 9.7343676E+002, 3.2038697E+000, 2.2585459E+002, 4.1658232E+002, 1.3306943E+000, 9.5269794E-002, 4.8998956E-002, 1.4661441E-002, 1.7164932E-002, 8.3777446E-002, 1.2915226E-002, 7.2020655E-001, 1.4964358E-002, 2.7766489E-003
 3.7250000E+001, 1.0159418E+003, 9.6747764E+002, 3.2108996E+000, 2.2730064E+002, 4.1787996E+002, 1.3344780E+000, 9.7000546E-002, 4.8454704E-002, 1.4245611E-002, 1.6441522E-002, 8.2676547E-002, 1.2546912E-002, 7.2180017E-001, 1.4544779E-002, 2.7090679E-003
 3.7750000E+001, 1.0103918E+003, 9.6106420E+002, 3.2171880E+000, 2.2891261E+002, 4.1883665E+002, 1.3379059E+000, 9.8740919E-002, 4.7887211E-002, 1.3851639E-002, 1.5730440E-002, 8.1562584E-002, 1.2198084E-002, 7.2335946E-001, 1.4147320E-002, 2.6444128E-003
 3.8250000E+001, 1.0050284E+003, 9.5480537E+002, 3.2171880E+000, 2.3031071E+002, 4.1978038E+002, 1.3379059E+000, 1.0044565E-001, 4.7332901E-002, 1.3461178E-002, 1.5050576E-002, 8.0469580E-002, 1.1852344E-002, 7.2488070E-001, 1.3752586E-002, 2.5803068E-003
 3.8750000E+001, 9.9960570E+002, 9.4849426E+002, 3.2284734E+000, 2.3134553E+002, 4.2046151E+002, 1.3432422E+000, 1.0210946E-001, 4.6784472E-002, 1.3087837E-002, 1.4400609E-002, 7.9399259E-002, 1.1521808E-002, 7.2634555E-001, 1.3374961E-002, 2.5187537E-003
 3.9250000E+001, 9.9431977E+002, 9.4225813E+002, 3.2335365E+000, 2.3214852E+002, 4.2109626E+002, 1.3458960E+000, 1.0373768E-001, 4.6249353E-002, 1.2717669E-002, 1.3782703E-002, 7.8349774E-002, 1.1194061E-002, 7.2777220E-001, 1.3000326E-002, 2.4577927E-003
 3.9750000E+001, 9.8891179E+002, 9.3593194E+002, 3.2335365E+000, 2.3289250E+002, 4.2156209E+002, 1.3458960E+000, 1.0532221E-001, 4.5716338E-002, 1.2371692E-002, 1.3193953E-002, 7.7323892E-002, 1.0887811E-002, 7.2913298E-001, 1.2650826E-002, 2.4005058E-003
 4.0250000E+001, 9.8384468E+002, 9.2990177E+002, 3.2378957E+000, 2.3360599E+002, 4.2225101E+002, 1.3488160E+000, 1.0686165E-001, 4.5202123E-002, 1.2030806E-002, 1.2621737E-002, 7.6328085E-002, 1.0586042E-002, 7.3046136E-001, 1.2306516E-002, 2.3441963E-003
 4.0750000E+001, 9.7885986E+002, 9.2395181E+002, 3.2458109E+000, 2.3427849E+002, 4.2298530E+002, 1.3551028E+000, 1.0835916E-001, 4.4703256E-002, 1.1696517E-002, 1.2071228E-002, 7.5358900E-002, 1.0290099E-002, 7.3175263E-001, 1.1968338E-002, 2.2889676E-003
 4.1250000E+001, 9.7396423E+002, 9.1815545E+002, 3.2499746E+000, 2.3528465E+002, 4.2398664E+002, 1.3574033E+000, 1.0984336E-001, 4.4216941E-002, 1.1353839E-002, 1.1530062E-002, 7.4399645E-002, 9.9866687E-003, 7.3304396E-001, 1.1620920E-002, 2.2325480E-003
 4.1750000E+001, 9.6897638E+002, 9.1234539E+002, 3.2539652E+000, 2.3648545E+002, 4.2501911E+002, 1.3594971E+000, 1.1131116E-001, 4.3728962E-002, 1.1021585E-002, 1.1012449E-002, 7.3446996E-002, 9.6925094E-003, 7.3429970E-001, 1.1283338E-002, 2.1775302E-003
 4.2250000E+001, 9.6356762E+002, 9.0620197E+002, 3.2539652E+000, 2.3762285E+002, 4.2580097E+002, 1.3594971E+000, 1.1281645E-001, 4.3220441E-002, 1.0686393E-002, 1.0515475E-002, 7.2463587E-002, 9.3957866E-003, 7.3555586E-001, 1.0942271E-002, 2.1217368E-003
