cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 6.7500000E+000, 9.7213594E+002, 9.8269946E+002, 7.4836717E-001, 1.8765099E+002, 2.4461508E+002, 2.7874498E-001, 8.4729765E-003, 5.8356244E-002, 3.3897401E-002, 1.5662782E-001, 1.3504486E-001, 2.9991132E-002, 5.6317391E-001, 3.2622583E-002, 5.4166216E-003
 7.2500000E+000, 9.7940199E+002, 9.8987591E+002, 8.5194376E-001, 1.8594190E+002, 2.4474057E+002, 2.9822570E-001, 9.3976224E-003, 5.8636340E-002, 3.3695116E-002, 1.5149094E-001, 1.3514027E-001, 2.9810653E-002, 5.6745932E-001, 3.2501047E-002, 5.4039268E-003
 7.7500000E+000, 9.8580394E+002, 9.9593415E+002, 9.5379853E-001, 1.8365462E+002, 2.4446848E+002, 3.1884399E-001, 1.0331671E-002, 5.8861221E-002, 3.3504382E-002, 1.4669411E-001, 1.3517637E-001, 2.9640576E-002, 5.7148535E-001, 3.2386262E-002, 5.3914631E-003
 8.2500000E+000, 9.9199861E+002, 1.0017908E+003, 1.0533696E+000, 1.8180098E+002, 2.4467156E+002, 3.4042440E-001, 1.1194745E-002, 5.9067596E-002, 3.3338778E-002, 1.4218286E-001, 1.3522436E-001, 2.9492879E-002, 5.7524717E-001, 3.2293588E-002, 5.3819442E-003
 8.7500000E+000, 9.9816088E+002, 1.0076350E+003, 1.1502786E+000, 1.8042738E+002, 2.4542658E+002, 3.6235111E-001, 1.2020214E-002, 5.9244385E-002, 3.3201892E-002, 1.3786409E-001, 1.3527492E-001, 2.9370781E-002, 5.7881714E-001, 3.2229170E-002, 5.3761499E-003
 9.2500000E+000, 1.0045089E+003, 1.0137389E+003, 1.1502786E+000, 1.7984150E+002, 2.4711870E+002, 3.6235111E-001, 1.2829755E-002, 5.9411068E-002, 3.3064330E-002, 1.3371585E-001, 1.3530992E-001, 2.9248106E-002, 5.8225999E-001, 3.2161504E-002, 5.3697427E-003
 9.7500000E+000, 1.0109217E+003, 1.0199520E+003, 1.3347854E+000, 1.7993836E+002, 2.4959138E+002, 4.0545612E-001, 1.3648208E-002, 5.9565043E-002, 3.2915790E-002, 1.2973076E-001, 1.3531011E-001, 2.9115704E-002, 5.8560349E-001, 3.2080386E-002, 5.3611834E-003
 1.0250000E+001, 1.0174912E+003, 1.0263614E+003, 1.4221373E+000, 1.8080705E+002, 2.5299134E+002, 4.2715173E-001, 1.4448034E-002, 5.9741198E-002, 3.2735476E-002, 1.2591307E-001, 1.3529145E-001, 2.8955004E-002, 5.8886600E-001, 3.1962324E-002, 5.3475057E-003
 1.0750000E+001, 1.0242179E+003, 1.0330521E+003, 1.5067387E+000, 1.8213544E+002, 2.5680702E+002, 4.4742814E-001, 1.5223357E-002, 5.9943318E-002, 3.2522664E-002, 1.2226387E-001, 1.3525802E-001, 2.8765355E-002, 5.9204597E-001, 3.1806204E-002, 5.3285742E-003
 1.1250000E+001, 1.0306884E+003, 1.0395514E+003, 1.5883844E+000, 1.8329857E+002, 2.6033351E+002, 4.6693115E-001, 1.6018151E-002, 6.0137868E-002, 3.2288751E-002, 1.1876926E-001, 1.3518138E-001, 2.8556967E-002, 5.9515056E-001, 3.1625088E-002, 5.3058565E-003
 1.1750000E+001, 1.0367849E+003, 1.0456592E+003, 1.6667303E+000, 1.8400333E+002, 2.6331656E+002, 4.8632367E-001, 1.6851989E-002, 6.0317636E-002, 3.2031653E-002, 1.1541685E-001, 1.3504854E-001, 2.8328007E-002, 5.9819771E-001, 3.1416771E-002, 5.2789493E-003
 1.2250000E+001, 1.0423606E+003, 1.0512275E+003, 1.7415703E+000, 1.8391591E+002, 2.6534406E+002, 5.0609812E-001, 1.7741294E-002, 6.0467278E-002, 3.1759517E-002, 1.1219276E-001, 1.3485100E-001, 2.8085751E-002, 6.0119078E-001, 3.1191640E-002, 5.2491581E-003
 1.2750000E+001, 1.0471702E+003, 1.0560238E+003, 1.8131986E+000, 1.8284064E+002, 2.6598050E+002, 5.2602842E-001, 1.8701123E-002, 6.0561226E-002, 3.1492751E-002, 1.0907400E-001, 1.3458502E-001, 2.7848403E-002, 6.0412167E-001, 3.0971171E-002, 5.2193069E-003
 1.3250000E+001, 1.0513429E+003, 1.0600998E+003, 1.8816856E+000, 1.8132598E+002, 2.6613564E+002, 5.4608767E-001, 1.9727340E-002, 6.0618677E-002, 3.1214285E-002, 1.0605857E-001, 1.3425081E-001, 2.7600742E-002, 6.0701508E-001, 3.0735945E-002, 5.1868345E-003
 1.3750000E+001, 1.0551030E+003, 1.0636177E+003, 1.9470745E+000, 1.7993533E+002, 2.6658848E+002, 5.6680682E-001, 2.0780129E-002, 6.0632392E-002, 3.0956568E-002, 1.0312150E-001, 1.3388813E-001, 2.7371631E-002, 6.0983021E-001, 3.0521547E-002, 5.1568294E-003
 1.4250000E+001, 1.0588519E+003, 1.0669742E+003, 2.0094574E+000, 1.7912538E+002, 2.6805654E+002, 5.8861117E-001, 2.1833532E-002, 6.0624626E-002, 3.0708312E-002, 1.0028863E-001, 1.3351007E-001, 2.7150981E-002, 6.1255666E-001, 3.0314499E-002, 5.1276061E-003
 1.4750000E+001, 1.0628751E+003, 1.0704909E+003, 2.0691805E+000, 1.7894341E+002, 2.7066713E+002, 6.1066132E-001, 2.2929752E-002, 6.0626506E-002, 3.0426452E-002, 9.7455196E-002, 1.3309390E-001, 2.6900438E-002, 6.1534493E-001, 3.0071488E-002, 5.0932740E-003
 1.5250000E+001, 1.0664968E+003, 1.0735678E+003, 2.0691805E+000, 1.7861509E+002, 2.7308657E+002, 6.1066132E-001, 2.4035415E-002, 6.0625936E-002, 3.0123955E-002, 9.4775378E-002, 1.3264225E-001, 2.6631556E-002, 6.1805479E-001, 2.9803416E-002, 5.0552101E-003
 1.5750000E+001, 1.0700141E+003, 1.0765070E+003, 2.1259861E+000, 1.7827556E+002, 2.7560693E+002, 6.3391098E-001, 2.5191377E-002, 6.0611777E-002, 2.9803698E-002, 9.2126940E-002, 1.3214477E-001, 2.6346920E-002, 6.2078292E-001, 2.9517228E-002, 5.0143224E-003
 1.6250000E+001, 1.0733742E+003, 1.0792075E+003, 2.1807001E+000, 1.7772152E+002, 2.7806035E+002, 6.5754918E-001, 2.6357466E-002, 6.0592422E-002, 2.9475879E-002, 8.9540624E-002, 1.3162837E-001, 2.6055575E-002, 6.2348014E-001, 2.9222451E-002, 4.9720993E-003
 1.6750000E+001, 1.0765955E+003, 1.0817896E+003, 2.2336639E+000, 1.7675384E+002, 2.7999111E+002, 6.8088510E-001, 2.7514285E-002, 6.0564146E-002, 2.9156130E-002, 8.7007508E-002, 1.3111187E-001, 2.5771426E-002, 6.2612449E-001, 2.8935931E-002, 4.9309470E-003
 1.7250000E+001, 1.0797599E+003, 1.0842792E+003, 2.2851721E+000, 1.7567775E+002, 2.8193301E+002, 7.0329514E-001, 2.8671701E-002, 6.0522981E-002, 2.8844598E-002, 8.4514005E-002, 1.3059012E-001, 2.5494611E-002, 6.2872860E-001, 2.8657326E-002, 4.8907779E-003
 1.7750000E+001, 1.0829723E+003, 1.0867113E+003, 2.3348920E+000, 1.7469887E+002, 2.8433372E+002, 7.2554878E-001, 2.9853048E-002, 6.0467197E-002, 2.8531342E-002, 8.2049172E-002, 1.3004562E-001, 2.5216299E-002, 6.3132181E-001, 2.8376036E-002, 4.8500302E-003
 1.8250000E+001, 1.0862479E+003, 1.0891737E+003, 2.3829757E+000, 1.7417721E+002, 2.8727469E+002, 7.4804882E-001, 3.1054942E-002, 6.0411154E-002, 2.8204088E-002, 7.9608660E-002, 1.2947929E-001, 2.4925543E-002, 6.3392387E-001, 2.8079398E-002, 4.8070401E-003
 1.8750000E+001, 1.0895392E+003, 1.0917440E+003, 2.4292176E+000, 1.7404463E+002, 2.9029423E+002, 7.7128375E-001, 3.2274786E-002, 6.0365628E-002, 2.7852143E-002, 7.7202215E-002, 1.2888952E-001, 2.4612816E-002, 6.3654231E-001, 2.7756271E-002, 4.7603090E-003
 1.9250000E+001, 1.0925192E+003, 1.0940125E+003, 2.4737011E+000, 1.7371604E+002, 2.9290519E+002, 7.9521102E-001, 3.3545571E-002, 6.0304208E-002, 2.7484314E-002, 7.4828176E-002, 1.2825362E-001, 2.4286008E-002, 6.3917578E-001, 2.7416557E-002, 4.7109390E-003
 1.9750000E+001, 1.0950846E+003, 1.0957994E+003, 2.5168909E+000, 1.7306292E+002, 2.9510939E+002, 8.1878823E-001, 3.4882222E-002, 6.0210236E-002, 2.7109097E-002, 7.2488353E-002, 1.2756176E-001, 2.3952711E-002, 6.4181536E-001, 2.7068480E-002, 4.6599367E-003
 2.0250000E+001, 1.0972184E+003, 1.0970521E+003, 2.5590672E+000, 1.7214402E+002, 2.9706557E+002, 8.4172988E-001, 3.6277340E-002, 6.0069072E-002, 2.6746432E-002, 7.0175200E-002, 1.2682439E-001, 2.3630686E-002, 6.4443556E-001, 2.6733912E-002, 4.6103001E-003
 2.0750000E+001, 1.0990232E+003, 1.0978536E+003, 2.5997472E+000, 1.7127685E+002, 2.9932425E+002, 8.6492105E-001, 3.7711906E-002, 5.9898486E-002, 2.6388034E-002, 6.7894931E-002, 1.2605313E-001, 2.3312524E-002, 6.4703797E-001, 2.6402906E-002, 4.5608187E-003
 2.1250000E+001, 1.1004771E+003, 1.0982138E+003, 2.6389615E+000, 1.7078837E+002, 3.0210502E+002, 8.8875298E-001, 3.9190505E-002, 5.9703441E-002, 2.6025686E-002, 6.5652684E-002, 1.2524223E-001, 2.2990910E-002, 6.4963209E-001, 2.6066835E-002, 4.5102893E-003
 2.1750000E+001, 1.1016920E+003, 1.0983021E+003, 2.6766494E+000, 1.7069189E+002, 3.0527548E+002, 9.1244516E-001, 4.0691368E-002, 5.9502864E-002, 2.5650806E-002, 6.3460212E-002, 1.2440442E-001, 2.2658169E-002, 6.5221509E-001, 2.5716092E-002, 4.4575522E-003
 2.2250000E+001, 1.1027288E+003, 1.0981678E+003, 2.7133690E+000, 1.7084213E+002, 3.0871777E+002, 9.3492032E-001, 4.2209412E-002, 5.9303376E-002, 2.5259266E-002, 6.1319185E-002, 1.2354245E-001, 2.2310617E-002, 6.5479013E-001, 2.5346515E-002, 4.4020793E-003
 2.2750000E+001, 1.1035938E+003, 1.0978817E+003, 2.7491210E+000, 1.7110460E+002, 3.1216109E+002, 9.5624490E-001, 4.3736237E-002, 5.9093374E-002, 2.4867899E-002, 5.9226918E-002, 1.2266616E-001, 2.1963244E-002, 6.5733240E-001, 2.4976423E-002, 4.3463831E-003
 2.3250000E+001, 1.1042813E+003, 1.0974342E+003, 2.7840450E+000, 1.7158106E+002, 3.1559496E+002, 9.7680097E-001, 4.5260988E-002, 5.8869286E-002, 2.4486237E-002, 5.7184728E-002, 1.2178521E-001, 2.1624532E-002, 6.5982390E-001, 2.4615660E-002, 4.2918537E-003
 2.3750000E+001, 1.1049663E+003, 1.0970129E+003, 2.8514299E+000, 1.7238418E+002, 3.1920970E+002, 1.0147223E+000, 4.6765635E-002, 5.8645981E-002, 2.4109494E-002, 5.5189487E-002, 1.2091266E-001, 2.1290190E-002, 6.6226825E-001, 2.4259001E-002, 4.2379174E-003
 2.4250000E+001, 1.1055859E+003, 1.0965689E+003, 2.8514299E+000, 1.7345497E+002, 3.2287218E+002, 1.0147223E+000, 4.8263972E-002, 5.8417718E-002, 2.3734746E-002, 5.3250739E-002, 1.2003613E-001, 2.0957633E-002, 6.6466698E-001, 2.3903114E-002, 4.1840105E-003
 2.4750000E+001, 1.1059994E+003, 1.0959425E+003, 2.8830050E+000, 1.7478951E+002, 3.2658174E+002, 1.0335907E+000, 4.9768320E-002, 5.8178364E-002, 2.3360822E-002, 5.1373446E-002, 1.1914543E-001, 2.0625836E-002, 6.6702198E-001, 2.3547010E-002, 4.1299037E-003
 2.5250000E+001, 1.1062638E+003, 1.0953457E+003, 2.9135270E+000, 1.7642972E+002, 3.3011281E+002, 1.0528011E+000, 5.1259427E-002, 5.7959104E-002, 2.2966361E-002, 4.9559597E-002, 1.1825062E-001, 2.0275735E-002, 6.6935659E-001, 2.3167477E-002, 4.0726154E-003
 2.5750000E+001, 1.1060716E+003, 1.0944317E+003, 2.9438968E+000, 1.7828093E+002, 3.3332637E+002, 1.0693523E+000, 5.2768040E-002, 5.7734358E-002, 2.2559681E-002, 4.7815169E-002, 1.1732936E-001, 1.9914786E-002, 6.7166398E-001, 2.2773613E-002, 4.0131458E-003
 2.6250000E+001, 1.1054273E+003, 1.0931238E+003, 2.9731667E+000, 1.8024624E+002, 3.3628919E+002, 1.0856317E+000, 5.4289950E-002, 5.7494764E-002, 2.2153868E-002, 4.6129969E-002, 1.1638886E-001, 1.9554643E-002, 6.7393142E-001, 2.2379671E-002, 3.9534547E-003
 2.6750000E+001, 1.1044209E+003, 1.0915206E+003, 3.0010597E+000, 1.8221306E+002, 3.3893090E+002, 1.1021496E+000, 5.5818179E-002, 5.7240772E-002, 2.1752801E-002, 4.4500059E-002, 1.1543569E-001, 1.9198753E-002, 6.7615403E-001, 2.1989427E-002, 3.8941026E-003
 2.7250000E+001, 1.1032043E+003, 1.0897429E+003, 3.0280705E+000, 1.8421024E+002, 3.4147338E+002, 1.1179070E+000, 5.7345475E-002, 5.6975977E-002, 2.1358148E-002, 4.2914269E-002, 1.1447734E-001, 1.8848591E-002, 6.7833525E-001, 2.1604997E-002, 3.8354453E-003
 2.7750000E+001, 1.1018229E+003, 1.0878173E+003, 3.0793902E+000, 1.8630509E+002, 3.4405527E+002, 1.1465046E+000, 5.8879392E-002, 5.6697894E-002, 2.0969406E-002, 4.1362598E-002, 1.1350970E-001, 1.8503715E-002, 6.8048537E-001, 2.1226001E-002, 3.7773971E-003
 2.8250000E+001, 1.1002451E+003, 1.0856445E+003, 3.0793902E+000, 1.8833864E+002, 3.4662064E+002, 1.1465046E+000, 6.0435982E-002, 5.6401354E-002, 2.0582437E-002, 3.9849225E-002, 1.1251935E-001, 1.8160460E-002, 6.8261222E-001, 2.0847803E-002, 3.7192182E-003
 2.8750000E+001, 1.0983094E+003, 1.0829907E+003, 3.1033640E+000, 1.9026747E+002, 3.4920245E+002, 1.1599260E+000, 6.2058341E-002, 5.6068831E-002, 2.0190742E-002, 3.8377750E-002, 1.1147239E-001, 1.7813089E-002, 6.8473577E-001, 2.0463642E-002, 3.6596968E-003
 2.9250000E+001, 1.0958742E+003, 1.0797078E+003, 3.1257101E+000, 1.9218343E+002, 3.5180786E+002, 1.1735481E+000, 6.3763907E-002, 5.5696924E-002, 1.9787816E-002, 3.6950539E-002, 1.1035421E-001, 1.7455831E-002, 6.8686900E-001, 2.0066894E-002, 3.5978263E-003
 2.9750000E+001, 1.0931649E+003, 1.0760136E+003, 3.1464545E+000, 1.9424372E+002, 3.5470352E+002, 1.1873984E+000, 6.5507389E-002, 5.5306863E-002, 1.9376674E-002, 3.5571933E-002, 1.0919844E-001, 1.7091313E-002, 6.8899055E-001, 1.9660371E-002, 3.5342899E-003
 3.0250000E+001, 1.0904052E+003, 1.0721866E+003, 3.1667396E+000, 1.9637401E+002, 3.5787957E+002, 1.2004904E+000, 6.7246883E-002, 5.4916343E-002, 1.8962768E-002, 3.4240131E-002, 1.0803765E-001, 1.6724340E-002, 6.9108103E-001, 1.9249945E-002, 3.4701658E-003
 3.0750000E+001, 1.0874856E+003, 1.0681720E+003, 3.1867480E+000, 1.9848500E+002, 3.6107682E+002, 1.2122063E+000, 6.8988254E-002, 5.4522009E-002, 1.8546722E-002, 3.2951203E-002, 1.0686818E-001, 1.6355474E-002, 6.9314420E-001, 1.8836448E-002, 3.4055314E-003
 3.1250000E+001, 1.0844393E+003, 1.0639656E+003, 3.2061847E+000, 2.0056685E+002, 3.6435288E+002, 1.2230210E+000, 7.0719866E-002, 5.4120781E-002, 1.8138287E-002, 3.1703983E-002, 1.0570074E-001, 1.5993389E-002, 6.9516330E-001, 1.8430105E-002, 3.3418360E-003
 3.1750000E+001, 1.0812189E+003, 1.0595647E+003, 3.2246247E+000, 2.0255442E+002, 3.6752060E+002, 1.2333983E+000, 7.2445719E-002, 5.3718087E-002, 1.7729323E-002, 3.0501681E-002, 1.0453030E-001, 1.5630838E-002, 6.9714894E-001, 1.8022164E-002, 3.2778727E-003
 3.2250000E+001, 1.0777712E+003, 1.0549387E+003, 3.2585720E+000, 2.0440228E+002, 3.7040087E+002, 1.2542483E+000, 7.4164986E-002, 5.3305463E-002, 1.7328534E-002, 2.9347721E-002, 1.0335855E-001, 1.5275577E-002, 6.9908589E-001, 1.7622148E-002, 3.2149195E-003
 3.2750000E+001, 1.0742454E+003, 1.0502488E+003, 3.2585720E+000, 2.0626559E+002, 3.7318537E+002, 1.2542483E+000, 7.5857428E-002, 5.2893200E-002, 1.6936644E-002, 2.8242324E-002, 1.0220068E-001, 1.4928226E-002, 7.0096674E-001, 1.7230454E-002, 3.1531670E-003
 3.3250000E+001, 1.0708112E+003, 1.0457036E+003, 3.2745816E+000, 2.0828145E+002, 3.7606232E+002, 1.2642958E+000, 7.7496607E-002, 5.2500624E-002, 1.6548231E-002, 2.7188919E-002, 1.0107485E-001, 1.4583918E-002, 7.0278869E-001, 1.6841394E-002, 3.0920240E-003
 3.3750000E+001, 1.0674032E+003, 1.0411775E+003, 3.2905343E+000, 2.1044766E+002, 3.7906740E+002, 1.2726871E+000, 7.9101156E-002, 5.2117123E-002, 1.6164910E-002, 2.6177647E-002, 9.9969042E-002, 1.4244114E-002, 7.0456227E-001, 1.6457053E-002, 3.0316603E-003
 3.4250000E+001, 1.0637933E+003, 1.0364306E+003, 3.3060885E+000, 2.1255964E+002, 3.8194964E+002, 1.2802875E+000, 8.0696698E-002, 5.1726605E-002, 1.5788765E-002, 2.5209332E-002, 9.8864407E-002, 1.3910705E-002, 7.0629174E-001, 1.6079710E-002, 2.9722093E-003
 3.4750000E+001, 1.0601276E+003, 1.0315738E+003, 3.3207723E+000, 2.1457113E+002, 3.8483119E+002, 1.2878830E+000, 8.2317884E-002, 5.1322654E-002, 1.5410151E-002, 2.4257483E-002, 9.7737558E-002, 1.3575135E-002, 7.0802073E-001, 1.5699551E-002, 2.9121665E-003
 3.5250000E+001, 1.0559236E+003, 1.0262255E+003, 3.3477007E+000, 2.1627601E+002, 3.8705673E+002, 1.3024417E+000, 8.3918904E-002, 5.0904167E-002, 1.5050877E-002, 2.3363361E-002, 9.6620108E-002, 1.3256790E-002, 7.0967403E-001, 1.5339221E-002, 2.8548029E-003
 3.5750000E+001, 1.0520545E+003, 1.0212048E+003, 3.3601499E+000, 2.1782235E+002, 3.8937007E+002, 1.3099455E+000, 8.5482577E-002, 5.0498713E-002, 1.4697732E-002, 2.2480741E-002, 9.5529803E-002, 1.2943862E-002, 7.1129876E-001, 1.4985294E-002, 2.7985321E-003
 3.6250000E+001, 1.0482409E+003, 1.0162896E+003, 3.3721447E+000, 2.1931811E+002, 3.9161020E+002, 1.3170946E+000, 8.7023043E-002, 5.0094698E-002, 1.4353157E-002, 2.1622799E-002, 9.4454446E-002, 1.2638548E-002, 7.1288623E-001, 1.4639835E-002, 2.7435001E-003
 3.6750000E+001, 1.0443467E+003, 1.0113466E+003, 3.3836559E+000, 2.2080686E+002, 3.9372491E+002, 1.3237867E+000, 8.8557917E-002, 4.9686492E-002, 1.4012696E-002, 2.0792975E-002, 9.3379525E-002, 1.2336901E-002, 7.1444576E-001, 1.4297821E-002, 2.6889052E-003
 3.7250000E+001, 1.0402456E+003, 1.0062432E+003, 3.3946442E+000, 2.2228925E+002, 3.9562994E+002, 1.3300542E+000, 9.0100121E-002, 4.9269614E-002, 1.3673115E-002, 1.9996623E-002, 9.2293943E-002, 1.2036057E-002, 7.1598209E-001, 1.3955851E-002, 2.6341932E-003
 3.7750000E+001, 1.0357850E+003, 1.0007695E+003, 3.4045998E+000, 2.2381669E+002, 3.9739770E+002, 1.3365271E+000, 9.1668011E-002, 4.8830233E-002, 1.3338359E-002, 1.9233443E-002, 9.1184802E-002, 1.1739557E-002, 7.1749540E-001, 1.3618223E-002, 2.5798201E-003
 3.8250000E+001, 1.0310614E+003, 9.9500968E+002, 3.4045998E+000, 2.2545296E+002, 3.9925730E+002, 1.3365271E+000, 9.3246216E-002, 4.8379936E-002, 1.3005099E-002, 1.8503853E-002, 9.0062872E-002, 1.1444412E-002, 7.1898545E-001, 1.3281308E-002, 2.5254055E-003
 3.8750000E+001, 1.0260504E+003, 9.8898941E+002, 3.4214025E+000, 2.2721994E+002, 4.0111412E+002, 1.3498160E+000, 9.4832195E-002, 4.7917600E-002, 1.2676210E-002, 1.7805146E-002, 8.8931017E-002, 1.1153181E-002, 7.2044930E-001, 1.2948578E-002, 2.4714354E-003
 3.9250000E+001, 1.0208226E+003, 9.8282133E+002, 3.4288209E+000, 2.2915873E+002, 4.0295039E+002, 1.3561742E+000, 9.6417410E-002, 4.7448120E-002, 1.2351905E-002, 1.7133374E-002, 8.7796275E-002, 1.0866043E-002, 7.2188686E-001, 1.2620371E-002, 2.4180210E-003
 3.9750000E+001, 1.0153264E+003, 9.7652688E+002, 3.4288209E+000, 2.3126551E+002, 4.0458935E+002, 1.3561742E+000, 9.8004150E-002, 4.6972819E-002, 1.2030109E-002, 1.6483820E-002, 8.6657307E-002, 1.0581148E-002, 7.2330524E-001, 1.2294505E-002, 2.3648621E-003
 4.0250000E+001, 1.0096000E+003, 9.7011811E+002, 3.4360357E+000, 2.3340859E+002, 4.0595067E+002, 1.3616439E+000, 9.9590684E-002, 4.6496054E-002, 1.1707301E-002, 1.5856763E-002, 8.5514701E-002, 1.0295358E-002, 7.2470875E-001, 1.1967336E-002, 2.3114811E-003
 4.0750000E+001, 1.0037715E+003, 9.6360635E+002, 3.4499117E+000, 2.3534241E+002, 4.0710377E+002, 1.3698280E+000, 1.0117021E-001, 4.6018253E-002, 1.1386355E-002, 1.5256273E-002, 8.4373411E-002, 1.0011225E-002, 7.2608825E-001, 1.1641765E-002, 2.2583055E-003
 4.1250000E+001, 9.9795121E+002, 9.5710357E+002, 3.4563653E+000, 2.3695596E+002, 4.0797549E+002, 1.3735820E+000, 1.0272059E-001, 4.5543298E-002, 1.1075536E-002, 1.4683159E-002, 8.3251365E-002, 9.7360874E-003, 7.2742447E-001, 1.1326525E-002, 2.2066574E-003
 4.1750000E+001, 9.9211942E+002, 9.5062826E+002, 3.4628536E+000, 2.3830796E+002, 4.0851228E+002, 1.3767634E+000, 1.0423507E-001, 4.5067827E-002, 1.0782514E-002, 1.4133214E-002, 8.2155686E-002, 9.4767702E-003, 7.2870737E-001, 1.1029346E-002, 2.1576278E-003
 4.2250000E+001, 9.8636114E+002, 9.4419915E+002, 3.4628536E+000, 2.3956973E+002, 4.0904362E+002, 1.3767634E+000, 1.0572297E-001, 4.4594812E-002, 1.0499264E-002, 1.3604762E-002, 8.1078201E-002, 9.2261331E-003, 7.2995255E-001, 1.0741824E-002, 2.1100312E-003
