cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.3250000E+001, 1.1372356E+003, 1.1417005E+003, 1.7905594E+000, 2.1182576E+002, 3.4699656E+002, 7.9016043E-001, 4.5694969E-002, 6.2793201E-002, 2.8245997E-002, 4.9322551E-002, 1.1283202E-001, 2.5001866E-002, 6.6637940E-001, 2.8429436E-002, 4.1990546E-003
 1.3750000E+001, 1.1362224E+003, 1.1392350E+003, 1.8458134E+000, 2.1403732E+002, 3.5129640E+002, 8.2475682E-001, 4.7904810E-002, 6.2408613E-002, 2.7511244E-002, 4.7000905E-002, 1.1167999E-001, 2.4349407E-002, 6.6966189E-001, 2.7710650E-002, 4.0955159E-003
 1.4250000E+001, 1.1349351E+003, 1.1363619E+003, 1.8996690E+000, 2.1635009E+002, 3.5595477E+002, 8.5576986E-001, 5.0118002E-002, 6.2018748E-002, 2.6762762E-002, 4.4800647E-002, 1.1050832E-001, 2.3684752E-002, 6.7287510E-001, 2.6975411E-002, 3.9895983E-003
 1.4750000E+001, 1.1328706E+003, 1.1324200E+003, 1.9501356E+000, 2.1832170E+002, 3.6030435E+002, 8.8797810E-001, 5.2418554E-002, 6.1529728E-002, 2.6063690E-002, 4.2711423E-002, 1.0924690E-001, 2.3064184E-002, 6.7596934E-001, 2.6290323E-002, 3.8906377E-003
 1.5250000E+001, 1.1307375E+003, 1.1283059E+003, 1.9991142E+000, 2.2038807E+002, 3.6511251E+002, 9.1862846E-001, 5.4637671E-002, 6.1050298E-002, 2.5395943E-002, 4.0719038E-002, 1.0802550E-001, 2.2471445E-002, 6.7892893E-001, 2.5634619E-002, 3.7958997E-003
 1.5750000E+001, 1.1294102E+003, 1.1250796E+003, 2.0467452E+000, 2.2301111E+002, 3.7081383E+002, 9.4773923E-001, 5.6748918E-002, 6.0638257E-002, 2.4704998E-002, 3.8813585E-002, 1.0687356E-001, 2.1857971E-002, 6.8182394E-001, 2.4952160E-002, 3.6974716E-003
 1.6250000E+001, 1.1279954E+003, 1.1220209E+003, 2.0931098E+000, 2.2494694E+002, 3.7527421E+002, 9.7421857E-001, 5.8829724E-002, 6.0234196E-002, 2.4012325E-002, 3.6996034E-002, 1.0573042E-001, 2.1242947E-002, 6.8464851E-001, 2.4267464E-002, 3.5987300E-003
 1.6750000E+001, 1.1256513E+003, 1.1182658E+003, 2.0931098E+000, 2.2644133E+002, 3.7839458E+002, 9.7421857E-001, 6.1010186E-002, 5.9759567E-002, 2.3331600E-002, 3.5233482E-002, 1.0450308E-001, 2.0638664E-002, 6.8744688E-001, 2.3594560E-002, 3.5015190E-003
 1.7250000E+001, 1.1227091E+003, 1.1140380E+003, 2.1808450E+000, 2.2814882E+002, 3.8114947E+002, 1.0219034E+000, 6.3235211E-002, 5.9241214E-002, 2.2664183E-002, 3.3547667E-002, 1.0322860E-001, 2.0046284E-002, 6.9018540E-001, 2.2932976E-002, 3.4058281E-003
 1.7750000E+001, 1.1192106E+003, 1.1092756E+003, 2.2220523E+000, 2.2973428E+002, 3.8355477E+002, 1.0437796E+000, 6.5499651E-002, 5.8701352E-002, 2.1987918E-002, 3.1918845E-002, 1.0191729E-001, 1.9446075E-002, 6.9290557E-001, 2.2261068E-002, 3.3086093E-003
 1.8250000E+001, 1.1148916E+003, 1.1036546E+003, 2.2605776E+000, 2.3096558E+002, 3.8527997E+002, 1.0656068E+000, 6.7863537E-002, 5.8091381E-002, 2.1317363E-002, 3.0383715E-002, 1.0051675E-001, 1.8851060E-002, 6.9557950E-001, 2.1593744E-002, 3.2118873E-003
 1.8750000E+001, 1.1098333E+003, 1.0972239E+003, 2.2605776E+000, 2.3216407E+002, 3.8679877E+002, 1.0656068E+000, 7.0273461E-002, 5.7465506E-002, 2.0627290E-002, 2.8896667E-002, 9.9077543E-002, 1.8238724E-002, 6.9825730E-001, 2.0904886E-002, 3.1120456E-003
 1.9250000E+001, 1.1044606E+003, 1.0902822E+003, 2.2967712E+000, 2.3342662E+002, 3.8865508E+002, 1.0876000E+000, 7.2715366E-002, 5.6808003E-002, 1.9944491E-002, 2.7482054E-002, 9.7602090E-002, 1.7632905E-002, 7.0088250E-001, 2.0221761E-002, 3.0129519E-003
 1.9750000E+001, 1.0990948E+003, 1.0830566E+003, 2.3628510E+000, 2.3481882E+002, 3.9130260E+002, 1.1314440E+000, 7.5112587E-002, 5.6156022E-002, 1.9279236E-002, 2.6115967E-002, 9.6149270E-002, 1.7042673E-002, 7.0343669E-001, 1.9555684E-002, 2.9163100E-003
 2.0250000E+001, 1.0938454E+003, 1.0757717E+003, 2.3931027E+000, 2.3643552E+002, 3.9458629E+002, 1.1532447E+000, 7.7474461E-002, 5.5482113E-002, 1.8655602E-002, 2.4830612E-002, 9.4703387E-002, 1.6489474E-002, 7.0586808E-001, 1.8931533E-002, 2.8256162E-003
 2.0750000E+001, 1.0886075E+003, 1.0683126E+003, 2.4220110E+000, 2.3808471E+002, 3.9830686E+002, 1.1737288E+000, 7.9808272E-002, 5.4812503E-002, 1.8038508E-002, 2.3598457E-002, 9.3268795E-002, 1.5942081E-002, 7.0824419E-001, 1.8312994E-002, 2.7357321E-003
 2.1250000E+001, 1.0834340E+003, 1.0609499E+003, 2.4496498E+000, 2.4006489E+002, 4.0227435E+002, 1.1934977E+000, 8.2088899E-002, 5.4147913E-002, 1.7441145E-002, 2.2445172E-002, 9.1857965E-002, 1.5412218E-002, 7.1052197E-001, 1.7713153E-002, 2.6485296E-003
 2.1750000E+001, 1.0780961E+003, 1.0535287E+003, 2.4759559E+000, 2.4231464E+002, 4.0621250E+002, 1.2130117E+000, 8.4326832E-002, 5.3496274E-002, 1.6849535E-002, 2.1345320E-002, 9.0469322E-002, 1.4887447E-002, 7.1274104E-001, 1.7118541E-002, 2.5621015E-003
 2.2250000E+001, 1.0725838E+003, 1.0459916E+003, 2.4759559E+000, 2.4433206E+002, 4.0976720E+002, 1.2130117E+000, 8.6465087E-002, 5.2862908E-002, 1.6294826E-002, 2.0317078E-002, 8.9137324E-002, 1.4395446E-002, 7.1483120E-001, 1.6560884E-002, 2.4809986E-003
 2.2750000E+001, 1.0670060E+003, 1.0384228E+003, 2.5253130E+000, 2.4636138E+002, 4.1331512E+002, 1.2499488E+000, 8.8559937E-002, 5.2232562E-002, 1.5759948E-002, 1.9337630E-002, 8.7826621E-002, 1.3921067E-002, 7.1684758E-001, 1.6022584E-002, 2.4026698E-003
 2.3250000E+001, 1.0615191E+003, 1.0309792E+003, 2.5496720E+000, 2.4845667E+002, 4.1697995E+002, 1.2658020E+000, 9.0559870E-002, 5.1622439E-002, 1.5257639E-002, 1.8419084E-002, 8.6571408E-002, 1.3475603E-002, 7.1874981E-001, 1.5516371E-002, 2.3289730E-003
 2.3750000E+001, 1.0557465E+003, 1.0234633E+003, 2.5737414E+000, 2.5077805E+002, 4.2038613E+002, 1.2796371E+000, 9.2546773E-002, 5.1009589E-002, 1.4760881E-002, 1.7549318E-002, 8.5317229E-002, 1.3035079E-002, 7.2060566E-001, 1.5014849E-002, 2.2559374E-003
 2.4250000E+001, 1.0499333E+003, 1.0160767E+003, 2.5967566E+000, 2.5333053E+002, 4.2363692E+002, 1.2929883E+000, 9.4453391E-002, 5.0410520E-002, 1.4295262E-002, 1.6735878E-002, 8.4108674E-002, 1.2622211E-002, 7.2235683E-001, 1.4544953E-002, 2.1874543E-003
 2.4750000E+001, 1.0439417E+003, 1.0086844E+003, 2.6185887E+000, 2.5586549E+002, 4.2651597E+002, 1.3062433E+000, 9.6320381E-002, 4.9822155E-002, 1.3838986E-002, 1.5956705E-002, 8.2922532E-002, 1.2217630E-002, 7.2405943E-001, 1.4084238E-002, 2.1203063E-003
 2.5250000E+001, 1.0378053E+003, 1.0012744E+003, 2.6389968E+000, 2.5828665E+002, 4.2902817E+002, 1.3193778E+000, 9.8111855E-002, 4.9246083E-002, 1.3412350E-002, 1.5233960E-002, 8.1778703E-002, 1.1839373E-002, 7.2566062E-001, 1.3653790E-002, 2.0575121E-003
 2.5750000E+001, 1.0313117E+003, 9.9365204E+002, 2.6579211E+000, 2.6057908E+002, 4.3108648E+002, 1.3322639E+000, 9.9890831E-002, 4.8674276E-002, 1.2984723E-002, 1.4540616E-002, 8.0639593E-002, 1.1460230E-002, 7.2723810E-001, 1.3221743E-002, 1.9944947E-003
 2.6250000E+001, 1.0243517E+003, 9.8565798E+002, 2.6757996E+000, 2.6277512E+002, 4.3263634E+002, 1.3446915E+000, 1.0166268E-001, 4.8086919E-002, 1.2573228E-002, 1.3908197E-002, 7.9493608E-002, 1.1095451E-002, 7.2874841E-001, 1.2805424E-002, 1.9336900E-003
 2.6750000E+001, 1.0166788E+003, 9.7703160E+002, 2.6926251E+000, 2.6502839E+002, 4.3386649E+002, 1.3563295E+000, 1.0351952E-001, 4.7453159E-002, 1.2156673E-002, 1.3305245E-002, 7.8280916E-002, 1.0726253E-002, 7.3026877E-001, 1.2383915E-002, 1.8720388E-003
 2.7250000E+001, 1.0083084E+003, 9.6770670E+002, 2.7086376E+000, 2.6718697E+002, 4.3477977E+002, 1.3666406E+000, 1.0538401E-001, 4.6786843E-002, 1.1768187E-002, 1.2760134E-002, 7.7049097E-002, 1.0382061E-002, 7.3171307E-001, 1.1991280E-002, 1.8144467E-003
 2.7750000E+001, 9.9960545E+002, 9.5800446E+002, 2.7235273E+000, 2.6937984E+002, 4.3580290E+002, 1.3762180E+000, 1.0728487E-001, 4.6089078E-002, 1.1391972E-002, 1.2231536E-002, 7.5785898E-002, 1.0048829E-002, 7.3314014E-001, 1.1611115E-002, 1.7585719E-003
 2.8250000E+001, 9.9095276E+002, 9.4838119E+002, 2.7371961E+000, 2.7162017E+002, 4.3683759E+002, 1.3861494E+000, 1.0909460E-001, 4.5412723E-002, 1.1047644E-002, 1.1740028E-002, 7.4579276E-002, 9.7439060E-003, 7.3447233E-001, 1.1262973E-002, 1.7073261E-003
 2.8750000E+001, 9.8285140E+002, 9.3926588E+002, 2.7503110E+000, 2.7360714E+002, 4.3792707E+002, 1.3958700E+000, 1.1083333E-001, 4.4765471E-002, 1.0714930E-002, 1.1258260E-002, 7.3421803E-002, 9.4492561E-003, 7.3576163E-001, 1.0926427E-002, 1.6578018E-003
 2.9250000E+001, 9.7513033E+002, 9.3061529E+002, 2.7633817E+000, 2.7533307E+002, 4.3881401E+002, 1.4040912E+000, 1.1246956E-001, 4.4155187E-002, 1.0405302E-002, 1.0791945E-002, 7.2334082E-002, 9.1750650E-003, 7.3697982E-001, 1.0613343E-002, 1.6117148E-003
 2.9750000E+001, 9.6776466E+002, 9.2232177E+002, 2.7765585E+000, 2.7671165E+002, 4.3956010E+002, 1.4109663E+000, 1.1410777E-001, 4.3548989E-002, 1.0088854E-002, 1.0326369E-002, 7.1245826E-002, 8.8948040E-003, 7.3820689E-001, 1.0292674E-002, 1.5645495E-003
 3.0250000E+001, 9.6036398E+002, 9.1415894E+002, 2.7765585E+000, 2.7783313E+002, 4.3982658E+002, 1.4109663E+000, 1.1575131E-001, 4.2940845E-002, 9.7686011E-003, 9.8775964E-003, 7.0151549E-002, 8.6111650E-003, 7.3942825E-001, 9.9672700E-003, 1.5167001E-003
 3.0750000E+001, 9.5299322E+002, 9.0609949E+002, 2.8008408E+000, 2.7861497E+002, 4.3972474E+002, 1.4219886E+000, 1.1741748E-001, 4.2331597E-002, 9.4317045E-003, 9.4413888E-003, 6.9041095E-002, 8.3127333E-003, 7.4066869E-001, 9.6241746E-003, 1.4663127E-003
 3.1250000E+001, 9.4536408E+002, 8.9790541E+002, 2.8115764E+000, 2.7916712E+002, 4.3919858E+002, 1.4266784E+000, 1.1908227E-001, 4.1711808E-002, 9.1050685E-003, 9.0345223E-003, 6.7925436E-002, 8.0234398E-003, 7.4187415E-001, 9.2915142E-003, 1.4173951E-003
 3.1750000E+001, 9.3753375E+002, 8.8956473E+002, 2.8217978E+000, 2.7967019E+002, 4.3851165E+002, 1.4305408E+000, 1.2073297E-001, 4.1095408E-002, 8.7821516E-003, 8.6408167E-003, 6.6817534E-002, 7.7374464E-003, 7.4306112E-001, 8.9625193E-003, 1.3690092E-003
 3.2250000E+001, 9.2964103E+002, 8.8123732E+002, 2.8312241E+000, 2.8026646E+002, 4.3768600E+002, 1.4337612E+000, 1.2233573E-001, 4.0483720E-002, 8.4835745E-003, 8.2727846E-003, 6.5737255E-002, 7.4730804E-003, 7.4418391E-001, 8.6584393E-003, 1.3241985E-003
 3.2750000E+001, 9.2170612E+002, 8.7301370E+002, 2.8397637E+000, 2.8086803E+002, 4.3665097E+002, 1.4368099E+000, 1.2390525E-001, 3.9887711E-002, 8.1871746E-003, 7.9132953E-003, 6.4679850E-002, 7.2106232E-003, 7.4528795E-001, 8.3565066E-003, 1.2797274E-003
 3.3250000E+001, 9.1400020E+002, 8.6506513E+002, 2.8474791E+000, 2.8139076E+002, 4.3558273E+002, 1.4400454E+000, 1.2540614E-001, 3.9311046E-002, 7.9102631E-003, 7.5841119E-003, 6.3665373E-002, 6.9654563E-003, 7.4632468E-001, 8.0745333E-003, 1.2381524E-003
 3.3750000E+001, 9.0644875E+002, 8.5724122E+002, 2.8550068E+000, 2.8159392E+002, 4.3441210E+002, 1.4426660E+000, 1.2686864E-001, 3.8759450E-002, 7.6278299E-003, 7.2581279E-003, 6.2679591E-002, 6.7153386E-003, 7.4735501E-001, 7.7866702E-003, 1.1957884E-003
 3.4250000E+001, 8.9904349E+002, 8.4950177E+002, 2.8622599E+000, 2.8136544E+002, 4.3305071E+002, 1.4444232E+000, 1.2830104E-001, 3.8207751E-002, 7.3622535E-003, 6.9643073E-003, 6.1708373E-002, 6.4802050E-003, 7.4833137E-001, 7.5156723E-003, 1.1558361E-003
 3.4750000E+001, 8.9100768E+002, 8.4107067E+002, 2.8686434E+000, 2.8068837E+002, 4.3123853E+002, 1.4452229E+000, 1.2975059E-001, 3.7647679E-002, 7.0961785E-003, 6.6643801E-003, 6.0725529E-002, 6.2446423E-003, 7.4931782E-001, 7.2445543E-003, 1.1158494E-003
 3.5250000E+001, 8.8337518E+002, 8.3317972E+002, 2.8758763E+000, 2.7990062E+002, 4.2929709E+002, 1.4457837E+000, 1.3117354E-001, 3.7082337E-002, 6.8516993E-003, 6.3929329E-003, 5.9754516E-002, 6.0282848E-003, 7.5024785E-001, 6.9953849E-003, 1.0789905E-003
 3.5750000E+001, 8.7562742E+002, 8.2520927E+002, 2.8810739E+000, 2.7892695E+002, 4.2718471E+002, 1.4465878E+000, 1.3259781E-001, 3.6520384E-002, 6.6034455E-003, 6.1110182E-003, 5.8784763E-002, 5.8085663E-003, 7.5119075E-001, 6.7425964E-003, 1.0416210E-003
 3.6250000E+001, 8.6742679E+002, 8.1682660E+002, 2.8853251E+000, 2.7775675E+002, 4.2468839E+002, 1.4475870E+000, 1.3407796E-001, 3.5909502E-002, 6.3744108E-003, 5.8573866E-003, 5.7766293E-002, 5.6060142E-003, 7.5210460E-001, 6.5095095E-003, 1.0069653E-003
 3.6750000E+001, 8.5896396E+002, 8.0822868E+002, 2.8893575E+000, 2.7678816E+002, 4.2222096E+002, 1.4481881E+000, 1.3555410E-001, 3.5293107E-002, 6.1564995E-003, 5.5963229E-003, 5.6750259E-002, 5.4133590E-003, 7.5300826E-001, 6.2883124E-003, 9.7400212E-004
 3.7250000E+001, 8.5053449E+002, 7.9966292E+002, 2.8936025E+000, 2.7583138E+002, 4.1979791E+002, 1.4483741E+000, 1.3699166E-001, 3.4679348E-002, 5.9583798E-003, 5.3646098E-003, 5.5755052E-002, 5.2382917E-003, 7.5385371E-001, 6.0867960E-003, 9.4386010E-004
 3.7750000E+001, 8.4230183E+002, 7.9131135E+002, 2.8977752E+000, 2.7519012E+002, 4.1770562E+002, 1.4480004E+000, 1.3841024E-001, 3.4083734E-002, 5.7523029E-003, 5.1196274E-003, 5.4777192E-002, 5.0561208E-003, 7.5471353E-001, 5.8771644E-003, 9.1259619E-004
 3.8250000E+001, 8.3417144E+002, 7.8308407E+002, 2.8977752E+000, 2.7466325E+002, 4.1559996E+002, 1.4480004E+000, 1.3978952E-001, 3.3497031E-002, 5.5593707E-003, 4.8974764E-003, 5.3822738E-002, 4.8856187E-003, 7.5552826E-001, 5.6807025E-003, 8.8323494E-004
 3.8750000E+001, 8.2612355E+002, 7.7506015E+002, 2.9043693E+000, 2.7438125E+002, 4.1351741E+002, 1.4467186E+000, 1.4114826E-001, 3.2920600E-002, 5.3695924E-003, 4.6634500E-003, 5.2884863E-002, 4.7179029E-003, 7.5634151E-001, 5.4879623E-003, 8.5442944E-004
 3.9250000E+001, 8.1837493E+002, 7.6738554E+002, 2.9069085E+000, 2.7415393E+002, 4.1149353E+002, 1.4458101E+000, 1.4243236E-001, 3.2369907E-002, 5.1959453E-003, 4.4554967E-003, 5.1995538E-002, 4.5644824E-003, 7.5709311E-001, 5.3111606E-003, 8.2795951E-004
 3.9750000E+001, 8.1101952E+002, 7.6011809E+002, 2.9069085E+000, 2.7381150E+002, 4.0949785E+002, 1.4458101E+000, 1.4365015E-001, 3.1849022E-002, 5.0314211E-003, 4.2453884E-003, 5.1154162E-002, 4.4191205E-003, 7.5781504E-001, 5.1441420E-003, 8.0295417E-004
 4.0250000E+001, 8.0432874E+002, 7.5353448E+002, 2.9092901E+000, 2.7353327E+002, 4.0772412E+002, 1.4449799E+000, 1.4474953E-001, 3.1379501E-002, 4.8807813E-003, 4.0636052E-003, 5.0393664E-002, 4.2860134E-003, 7.5846379E-001, 4.9907059E-003, 7.8000130E-004
 4.0750000E+001, 7.9782575E+002, 7.4724796E+002, 2.9148905E+000, 2.7302459E+002, 4.0570907E+002, 1.4426496E+000, 1.4579444E-001, 3.0934744E-002, 4.7370162E-003, 3.8817716E-003, 4.9672375E-002, 4.1589753E-003, 7.5908773E-001, 4.8447911E-003, 7.5817737E-004
 4.1250000E+001, 7.9159342E+002, 7.4135074E+002, 2.9193625E+000, 2.7260044E+002, 4.0369584E+002, 1.4395388E+000, 1.4676712E-001, 3.0523163E-002, 4.5985559E-003, 3.7223796E-003, 4.9000084E-002, 4.0365963E-003, 7.5966738E-001, 4.7038568E-003, 7.3713569E-004
 4.1750000E+001, 7.8552004E+002, 7.3563301E+002, 2.9249521E+000, 2.7212275E+002, 4.0168122E+002, 1.4356260E+000, 1.4771999E-001, 3.0123598E-002, 4.4598605E-003, 3.5551771E-003, 4.8343707E-002, 3.9139880E-003, 7.6024720E-001, 4.5627667E-003, 7.1609733E-004
 4.2250000E+001, 7.7994544E+002, 7.3034858E+002, 2.9249521E+000, 2.7176766E+002, 4.0003891E+002, 1.4356260E+000, 1.4860067E-001, 2.9763294E-002, 4.3192063E-003, 3.4061202E-003, 4.7738101E-002, 3.7895721E-003, 7.6079526E-001, 4.4192426E-003, 6.9479334E-004
