cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.7500000E+000, 3.6248014E+002, 1.1044464E+003, 4.7153113E-001, 3.0037963E+001, 2.6935774E+002, 3.1442151E-001, 1.6782002E-002, 6.4974600E-002, 3.9745770E-002, 8.4032709E-002, 1.2787020E-001, 3.5173760E-002, 6.1626860E-001, 3.9834973E-002, 6.5124124E-003
 5.2500000E+000, 3.6379485E+002, 1.1113250E+003, 5.5617837E-001, 3.0661332E+001, 2.6901629E+002, 3.3500748E-001, 1.9094669E-002, 6.5020666E-002, 3.8845157E-002, 7.8593794E-002, 1.2716305E-001, 3.4373111E-002, 6.2205612E-001, 3.9021092E-002, 6.3979240E-003
 5.7500000E+000, 3.6514489E+002, 1.1167048E+003, 6.4168065E-001, 3.1247038E+001, 2.7390541E+002, 3.5965934E-001, 2.1384264E-002, 6.4978297E-002, 3.7972228E-002, 7.3856445E-002, 1.2635606E-001, 3.3597282E-002, 6.2729429E-001, 3.8216029E-002, 6.2833810E-003
 6.2500000E+000, 3.6645732E+002, 1.1214013E+003, 7.2869778E-001, 3.1759664E+001, 2.8112965E+002, 3.8696712E-001, 2.3584924E-002, 6.4935740E-002, 3.7071547E-002, 6.9731029E-002, 1.2552190E-001, 3.2796786E-002, 6.3209849E-001, 3.7365043E-002, 6.1619682E-003
 6.7500000E+000, 3.6756327E+002, 1.1246774E+003, 8.1570885E-001, 3.2182755E+001, 2.8638464E+002, 4.1544609E-001, 2.5765333E-002, 6.4836614E-002, 3.6192033E-002, 6.6057539E-002, 1.2462690E-001, 3.2015240E-002, 6.3654292E-001, 3.6526935E-002, 6.0414902E-003
 7.2500000E+000, 3.6845805E+002, 1.1272933E+003, 9.0203548E-001, 3.2607130E+001, 2.9260654E+002, 4.4612088E-001, 2.7872000E-002, 6.4722915E-002, 3.5329187E-002, 6.2752968E-002, 1.2372506E-001, 3.1248544E-002, 6.4067692E-001, 3.5698180E-002, 5.9220397E-003
 7.7500000E+000, 3.6909787E+002, 1.1294711E+003, 9.8731069E-001, 3.2976610E+001, 2.9680061E+002, 4.7786340E-001, 2.9899358E-002, 6.4563429E-002, 3.4540549E-002, 5.9733583E-002, 1.2282454E-001, 3.0547922E-002, 6.4448584E-001, 3.4942026E-002, 5.8123539E-003
 8.2500000E+000, 3.6959308E+002, 1.1302216E+003, 1.0704935E+000, 3.3243569E+001, 2.9966873E+002, 5.1129526E-001, 3.1945202E-002, 6.4299528E-002, 3.3840441E-002, 5.6951050E-002, 1.2185770E-001, 2.9926243E-002, 6.4801625E-001, 3.4273350E-002, 5.7138731E-003
 8.7500000E+000, 3.7008018E+002, 1.1295531E+003, 1.1500434E+000, 3.3448305E+001, 3.0475274E+002, 5.4818702E-001, 3.4075389E-002, 6.3939291E-002, 3.3182201E-002, 5.4331463E-002, 1.2079485E-001, 2.9342013E-002, 6.5140127E-001, 3.3644641E-002, 5.6198945E-003
 9.2500000E+000, 3.7053996E+002, 1.1284066E+003, 1.1500434E+000, 3.3622315E+001, 3.1068550E+002, 5.4818702E-001, 3.6207813E-002, 6.3528799E-002, 3.2563451E-002, 5.1878529E-002, 1.1969713E-001, 2.8793006E-002, 6.5461614E-001, 3.3052446E-002, 5.5304899E-003
 9.7500000E+000, 3.7103413E+002, 1.1275543E+003, 1.3067414E+000, 3.3801736E+001, 3.1687710E+002, 6.1847419E-001, 3.8256683E-002, 6.3137495E-002, 3.1960781E-002, 4.9549002E-002, 1.1863937E-001, 2.8258245E-002, 6.5769574E-001, 3.2472917E-002, 5.4431105E-003
 1.0250000E+001, 3.7147439E+002, 1.1273405E+003, 1.3819808E+000, 3.3990125E+001, 3.2325065E+002, 6.5338970E-001, 4.0256182E-002, 6.2791158E-002, 3.1319181E-002, 4.7320684E-002, 1.1760865E-001, 2.7688773E-002, 6.6073679E-001, 3.1850011E-002, 5.3499822E-003
 1.0750000E+001, 3.7174054E+002, 1.1266926E+003, 1.4546072E+000, 3.4122504E+001, 3.2925378E+002, 6.8811938E-001, 4.2292421E-002, 6.2418149E-002, 3.0668617E-002, 4.5210818E-002, 1.1653295E-001, 2.7111396E-002, 6.6371495E-001, 3.1214392E-002, 5.2546184E-003
 1.1250000E+001, 3.7182873E+002, 1.1256715E+003, 1.5252947E+000, 3.4210596E+001, 3.3478031E+002, 7.2150350E-001, 4.4358655E-002, 6.2046272E-002, 2.9976942E-002, 4.3222291E-002, 1.1542214E-001, 2.6497472E-002, 6.6666708E-001, 3.0532214E-002, 5.1524998E-003
 1.1750000E+001, 3.7182896E+002, 1.1236668E+003, 1.5919900E+000, 3.4253557E+001, 3.4009077E+002, 7.5535603E-001, 4.6497784E-002, 6.1635138E-002, 2.9267068E-002, 4.1351600E-002, 1.1424096E-001, 2.5867467E-002, 6.6957961E-001, 2.9826954E-002, 5.0465083E-003
 1.2250000E+001, 3.7172971E+002, 1.1204568E+003, 1.6560167E+000, 3.4240034E+001, 3.4583004E+002, 7.8873681E-001, 4.8738023E-002, 6.1172387E-002, 2.8536124E-002, 3.9591584E-002, 1.1296996E-001, 2.5218858E-002, 6.7246999E-001, 2.9096887E-002, 4.9362461E-003
 1.2750000E+001, 3.7158366E+002, 1.1168941E+003, 1.7167008E+000, 3.4189452E+001, 3.5140468E+002, 8.2181114E-001, 5.0938459E-002, 6.0695532E-002, 2.7839749E-002, 3.7914672E-002, 1.1170970E-001, 2.4601010E-002, 6.7524401E-001, 2.8402206E-002, 4.8308780E-003
 1.3250000E+001, 3.7139015E+002, 1.1132340E+003, 1.7747152E+000, 3.4127992E+001, 3.5720724E+002, 8.5554987E-001, 5.3098151E-002, 6.0224479E-002, 2.7153359E-002, 3.6314798E-002, 1.1046587E-001, 2.3992024E-002, 6.7793716E-001, 2.7716009E-002, 4.7267727E-003
 1.3750000E+001, 3.7111868E+002, 1.1094228E+003, 1.8290555E+000, 3.4046130E+001, 3.6283911E+002, 8.9044026E-001, 5.5220765E-002, 5.9748201E-002, 2.6490194E-002, 3.4782838E-002, 1.0923503E-001, 2.3403694E-002, 6.8054023E-001, 2.7052808E-002, 4.6258857E-003
 1.4250000E+001, 3.7076902E+002, 1.1053457E+003, 1.8814504E+000, 3.3947932E+001, 3.6831214E+002, 9.2481966E-001, 5.7375611E-002, 5.9248390E-002, 2.5825950E-002, 3.3310627E-002, 1.0797071E-001, 2.2814463E-002, 6.8311137E-001, 2.6388116E-002, 4.5244498E-003
 1.4750000E+001, 3.7022574E+002, 1.0999718E+003, 1.9312294E+000, 3.3784111E+001, 3.7325686E+002, 9.5837070E-001, 5.9568762E-002, 5.8705910E-002, 2.5181542E-002, 3.1897425E-002, 1.0666506E-001, 2.2242966E-002, 6.8562626E-001, 2.5743750E-002, 4.4253700E-003
 1.5250000E+001, 3.6972971E+002, 1.0948870E+003, 1.9791108E+000, 3.3669587E+001, 3.7849911E+002, 9.9148733E-001, 6.1726942E-002, 5.8140260E-002, 2.4582304E-002, 3.0553003E-002, 1.0536709E-001, 2.1711675E-002, 6.8802309E-001, 2.5145434E-002, 4.3326167E-003
 1.5750000E+001, 3.6916194E+002, 1.0892146E+003, 2.0235993E+000, 3.3534357E+001, 3.8387671E+002, 1.0252218E+000, 6.3916276E-002, 5.7541551E-002, 2.4002191E-002, 2.9222150E-002, 1.0404053E-001, 2.1197464E-002, 6.9039523E-001, 2.4566517E-002, 4.2422450E-003
 1.6250000E+001, 3.6856277E+002, 1.0833636E+003, 2.0658385E+000, 3.3381598E+001, 3.8887729E+002, 1.0589081E+000, 6.6109800E-002, 5.6933455E-002, 2.3427148E-002, 2.7919807E-002, 1.0270544E-001, 2.0687783E-002, 6.9274157E-001, 2.3991662E-002, 4.1523318E-003
 1.6750000E+001, 3.6793684E+002, 1.0776041E+003, 2.0658385E+000, 3.3222198E+001, 3.9358114E+002, 1.0589081E+000, 6.8274306E-002, 5.6345393E-002, 2.2840453E-002, 2.6658080E-002, 1.0138742E-001, 2.0167696E-002, 6.9506457E-001, 2.3402432E-002, 4.0605875E-003
 1.7250000E+001, 3.6729855E+002, 1.0716311E+003, 2.1423641E+000, 3.3051228E+001, 3.9825351E+002, 1.1257436E+000, 7.0433999E-002, 5.5754943E-002, 2.2254952E-002, 2.5432350E-002, 1.0006702E-001, 1.9648676E-002, 6.9735855E-001, 2.2812970E-002, 3.9687726E-003
 1.7750000E+001, 3.6662508E+002, 1.0653609E+003, 2.1788570E+000, 3.2867248E+001, 4.0285555E+002, 1.1565792E+000, 7.2609498E-002, 5.5154628E-002, 2.1665115E-002, 2.4246648E-002, 9.8729113E-002, 1.9125826E-002, 6.9963399E-001, 2.2218303E-002, 3.8760641E-003
 1.8250000E+001, 3.6596582E+002, 1.0591288E+003, 2.2133356E+000, 3.2691008E+001, 4.0779987E+002, 1.1865156E+000, 7.4761330E-002, 5.4570764E-002, 2.1065563E-002, 2.3094524E-002, 9.7405087E-002, 1.8594300E-002, 7.0189032E-001, 2.1613214E-002, 3.7820432E-003
 1.8750000E+001, 3.6532102E+002, 1.0528760E+003, 2.2133356E+000, 3.2519379E+001, 4.1287153E+002, 1.1865156E+000, 7.6865020E-002, 5.3994989E-002, 2.0482307E-002, 2.1992562E-002, 9.6106298E-002, 1.8077240E-002, 7.0407487E-001, 2.1024509E-002, 3.6904623E-003
 1.9250000E+001, 3.6471257E+002, 1.0471649E+003, 2.2459513E+000, 3.2379598E+001, 4.1779284E+002, 1.2167225E+000, 7.8896184E-002, 5.3461634E-002, 1.9889384E-002, 2.0929374E-002, 9.4857045E-002, 1.7551485E-002, 7.0622155E-001, 2.0424722E-002, 3.5977920E-003
 1.9750000E+001, 3.6407684E+002, 1.0413569E+003, 2.3087451E+000, 3.2224692E+001, 4.2202846E+002, 1.2734599E+000, 8.0925236E-002, 5.2919171E-002, 1.9302024E-002, 1.9919058E-002, 9.3599977E-002, 1.7030697E-002, 7.0832228E-001, 1.9829932E-002, 3.5056935E-003
 2.0250000E+001, 3.6342669E+002, 1.0354319E+003, 2.3392214E+000, 3.2058039E+001, 4.2571332E+002, 1.2991731E+000, 8.2950308E-002, 5.2364929E-002, 1.8727982E-002, 1.8942199E-002, 9.2338328E-002, 1.6521775E-002, 7.1038062E-001, 1.9248312E-002, 3.4153275E-003
 2.0750000E+001, 3.6273345E+002, 1.0290291E+003, 2.3688669E+000, 3.1852213E+001, 4.2864490E+002, 1.3230607E+000, 8.5014198E-002, 5.1784651E-002, 1.8152629E-002, 1.8017151E-002, 9.1039592E-002, 1.6011750E-002, 7.1241506E-001, 1.8663441E-002, 3.3241427E-003
 2.1250000E+001, 3.6203188E+002, 1.0223257E+003, 2.3974888E+000, 3.1621996E+001, 4.3101958E+002, 1.3457837E+000, 8.7071198E-002, 5.1191278E-002, 1.7593370E-002, 1.7132466E-002, 8.9736887E-002, 1.5516064E-002, 7.1439769E-001, 1.8094694E-002, 3.2351026E-003
 2.1750000E+001, 3.6131482E+002, 1.0151958E+003, 2.4244248E+000, 3.1360448E+001, 4.3305151E+002, 1.3676885E+000, 8.9139558E-002, 5.0577910E-002, 1.7045559E-002, 1.6292548E-002, 8.8416639E-002, 1.5030600E-002, 7.1633683E-001, 1.7536856E-002, 3.1473655E-003
 2.2250000E+001, 3.6058253E+002, 1.0075718E+003, 2.4244248E+000, 3.1075104E+001, 4.3498926E+002, 1.3676885E+000, 9.1213123E-002, 4.9946035E-002, 1.6512040E-002, 1.5494742E-002, 8.7083403E-002, 1.4557886E-002, 7.1822888E-001, 1.6993315E-002, 3.0614433E-003
 2.2750000E+001, 3.5984548E+002, 9.9963400E+002, 2.4747688E+000, 3.0769496E+001, 4.3668567E+002, 1.4066694E+000, 9.3271135E-002, 4.9304553E-002, 1.5996619E-002, 1.4734690E-002, 8.5752758E-002, 1.4101282E-002, 7.2006579E-001, 1.6468399E-002, 2.9780642E-003
 2.3250000E+001, 3.5912873E+002, 9.9167889E+002, 2.4973551E+000, 3.0467086E+001, 4.3842832E+002, 1.4252842E+000, 9.5285240E-002, 4.8671653E-002, 1.5495859E-002, 1.4011179E-002, 8.4446641E-002, 1.3657689E-002, 7.2184414E-001, 1.5957793E-002, 2.8968438E-003
 2.3750000E+001, 3.5838259E+002, 9.8356332E+002, 2.5191302E+000, 3.0158046E+001, 4.4021418E+002, 1.4420707E+000, 9.7283897E-002, 4.8038412E-002, 1.5001424E-002, 1.3322222E-002, 8.3145483E-002, 1.3219719E-002, 7.2358472E-001, 1.5453017E-002, 2.8164420E-003
 2.4250000E+001, 3.5759977E+002, 9.7523625E+002, 2.5400291E+000, 2.9836222E+001, 4.4191687E+002, 1.4574907E+000, 9.9265296E-002, 4.7398761E-002, 1.4522996E-002, 1.2665071E-002, 8.1849485E-002, 1.2795992E-002, 7.2527661E-001, 1.4964097E-002, 2.7382340E-003
 2.4750000E+001, 3.5674180E+002, 9.6653841E+002, 2.5595787E+000, 2.9487077E+001, 4.4325237E+002, 1.4721268E+000, 1.0126123E-001, 4.6743080E-002, 1.4051628E-002, 1.2032032E-002, 8.0537608E-002, 1.2378580E-002, 7.2694650E-001, 1.4481919E-002, 2.6607851E-003
 2.5250000E+001, 3.5583380E+002, 9.5772042E+002, 2.5773867E+000, 2.9125666E+001, 4.4452494E+002, 1.4863873E+000, 1.0322980E-001, 4.6087706E-002, 1.3595102E-002, 1.1427908E-002, 7.9239095E-002, 1.1974361E-002, 7.2856818E-001, 1.4014394E-002, 2.5854440E-003
 2.5750000E+001, 3.5489316E+002, 9.4891535E+002, 2.5938762E+000, 2.8755511E+001, 4.4567434E+002, 1.4995653E+000, 1.0518170E-001, 4.5437505E-002, 1.3140291E-002, 1.0846549E-002, 7.7949097E-002, 1.1571652E-002, 7.3016613E-001, 1.3547709E-002, 2.5102820E-003
 2.6250000E+001, 3.5393474E+002, 9.4008310E+002, 2.6088676E+000, 2.8380369E+001, 4.4686504E+002, 1.5124569E+000, 1.0709219E-001, 4.4797624E-002, 1.2696184E-002, 1.0300964E-002, 7.6682532E-002, 1.1178434E-002, 7.3171188E-001, 1.3091318E-002, 2.4367249E-003
 2.6750000E+001, 3.5298330E+002, 9.3132228E+002, 2.6224348E+000, 2.8009691E+001, 4.4827134E+002, 1.5244972E+000, 1.0899037E-001, 4.4163461E-002, 1.2250363E-002, 9.7754862E-003, 7.5422222E-002, 1.0783679E-002, 7.3324153E-001, 1.2632562E-002, 2.3628925E-003
 2.7250000E+001, 3.5204326E+002, 9.2262738E+002, 2.6351057E+000, 2.7648306E+001, 4.4982557E+002, 1.5357601E+000, 1.1082210E-001, 4.3551338E-002, 1.1817802E-002, 9.2855124E-003, 7.4203676E-002, 1.0400657E-002, 7.3470826E-001, 1.2187393E-002, 2.2912827E-003
 2.7750000E+001, 3.5113067E+002, 9.1426190E+002, 2.6472265E+000, 2.7302942E+001, 4.5139211E+002, 1.5462681E+000, 1.1261461E-001, 4.2957118E-002, 1.1387586E-002, 8.8100489E-003, 7.3011699E-002, 1.0019676E-002, 7.3614952E-001, 1.1744607E-002, 2.2202309E-003
 2.8250000E+001, 3.5022843E+002, 9.0612155E+002, 2.6598904E+000, 2.6961522E+001, 4.5253688E+002, 1.5554488E+000, 1.1434406E-001, 4.2383156E-002, 1.0971070E-002, 8.3666452E-003, 7.1859442E-002, 9.6508236E-003, 7.3753082E-001, 1.1316012E-002, 2.1514578E-003
 2.8750000E+001, 3.4930291E+002, 8.9806383E+002, 2.6726742E+000, 2.6612529E+001, 4.5314309E+002, 1.5630071E+000, 1.1604920E-001, 4.1806688E-002, 1.0573812E-002, 7.9327474E-003, 7.0720657E-002, 9.2990958E-003, 7.3887323E-001, 1.0907872E-002, 2.0855912E-003
 2.9250000E+001, 3.4837864E+002, 8.9014647E+002, 2.6858795E+000, 2.6264804E+001, 4.5331416E+002, 1.5695216E+000, 1.1770661E-001, 4.1240923E-002, 1.0192365E-002, 7.5273316E-003, 6.9610355E-002, 8.9613965E-003, 7.4016027E-001, 1.0515623E-002, 2.0221343E-003
 2.9750000E+001, 3.4747537E+002, 8.8268950E+002, 2.6992455E+000, 2.5938014E+001, 4.5341470E+002, 1.5747779E+000, 1.1931555E-001, 4.0694663E-002, 9.8196270E-003, 7.1241064E-003, 6.8534471E-002, 8.6313918E-003, 7.4141978E-001, 1.0132502E-002, 1.9602347E-003
 3.0250000E+001, 3.4661807E+002, 8.7561148E+002, 2.6992455E+000, 2.5629867E+001, 4.5351671E+002, 1.5747779E+000, 1.2085177E-001, 4.0177306E-002, 9.4566794E-003, 6.7493225E-003, 6.7506743E-002, 8.3100197E-003, 7.4262399E-001, 9.7587122E-003, 1.9000287E-003
 3.0750000E+001, 3.4578318E+002, 8.6875049E+002, 2.7270653E+000, 2.5329073E+001, 4.5350082E+002, 1.5816247E+000, 1.2236562E-001, 3.9668451E-002, 9.0975148E-003, 6.3814613E-003, 6.6493982E-002, 7.9919896E-003, 7.4381152E-001, 9.3888388E-003, 1.8404877E-003
 3.1250000E+001, 3.4497065E+002, 8.6183285E+002, 2.7401794E+000, 2.5026866E+001, 4.5347404E+002, 1.5845722E+000, 1.2385499E-001, 3.9165906E-002, 8.7445671E-003, 6.0336889E-003, 6.5495266E-002, 7.6794706E-003, 7.4496911E-001, 9.0250023E-003, 1.7818878E-003
 3.1750000E+001, 3.4411364E+002, 8.5434391E+002, 2.7515649E+000, 2.4688132E+001, 4.5297280E+002, 1.5873046E+000, 1.2540737E-001, 3.8620821E-002, 8.4010164E-003, 5.6954721E-003, 6.4446415E-002, 7.3754069E-003, 7.4612707E-001, 8.6711182E-003, 1.7241832E-003
 3.2250000E+001, 3.4321911E+002, 8.4626020E+002, 2.7605513E+000, 2.4315869E+001, 4.5208989E+002, 1.5903635E+000, 1.2700188E-001, 3.8046831E-002, 8.0622568E-003, 5.3776942E-003, 6.3362036E-002, 7.0756715E-003, 7.4727704E-001, 8.3216055E-003, 1.6667374E-003
 3.2750000E+001, 3.4228703E+002, 8.3779776E+002, 2.7677782E+000, 2.3914756E+001, 4.5086358E+002, 1.5931891E+000, 1.2861057E-001, 3.7453524E-002, 7.7361423E-003, 5.0772341E-003, 6.2262210E-002, 6.7872227E-003, 7.4840270E-001, 7.9851938E-003, 1.6109331E-003
 3.3250000E+001, 3.4136599E+002, 8.2923458E+002, 2.7743051E+000, 2.3499015E+001, 4.4931022E+002, 1.5957492E+000, 1.3022006E-001, 3.6857587E-002, 7.4102681E-003, 4.7944549E-003, 6.1158914E-002, 6.4989939E-003, 7.4951551E-001, 7.6489574E-003, 1.5551061E-003
 3.3750000E+001, 3.4043183E+002, 8.2071145E+002, 2.7806743E+000, 2.3076634E+001, 4.4761432E+002, 1.5974376E+000, 1.3181044E-001, 3.6260576E-002, 7.0970942E-003, 4.5275574E-003, 6.0065257E-002, 6.2220569E-003, 7.5059479E-001, 7.3258462E-003, 1.5011520E-003
 3.4250000E+001, 3.3954980E+002, 8.1240027E+002, 2.7870351E+000, 2.2671535E+001, 4.4610925E+002, 1.5979512E+000, 1.3335477E-001, 3.5678609E-002, 6.7947402E-003, 4.2763852E-003, 5.9001699E-002, 5.9547011E-003, 7.5163480E-001, 7.0140038E-003, 1.4490054E-003
 3.4750000E+001, 3.3859063E+002, 8.0378780E+002, 2.7951347E+000, 2.2235690E+001, 4.4388222E+002, 1.6006241E+000, 1.3492016E-001, 3.5076287E-002, 6.5023678E-003, 4.0365538E-003, 5.7918950E-002, 5.6962669E-003, 7.5266031E-001, 6.7120948E-003, 1.3980322E-003
 3.5250000E+001, 3.3766200E+002, 7.9545371E+002, 2.7998506E+000, 2.1809222E+001, 4.4136446E+002, 1.5982181E+000, 1.3640449E-001, 3.4503933E-002, 6.2258229E-003, 3.8153123E-003, 5.6891172E-002, 5.4518294E-003, 7.5362739E-001, 6.4266664E-003, 1.3498006E-003
 3.5750000E+001, 3.3676997E+002, 7.8748388E+002, 2.8049546E+000, 2.1412220E+001, 4.3943787E+002, 1.5971043E+000, 1.3785201E-001, 3.3946590E-002, 5.9549067E-003, 3.6005571E-003, 5.5888918E-002, 5.2123590E-003, 7.5457133E-001, 6.1468226E-003, 1.3025632E-003
 3.6250000E+001, 3.3588286E+002, 7.7943434E+002, 2.8099642E+000, 2.1009508E+001, 4.3707945E+002, 1.5964167E+000, 1.3930431E-001, 3.3380787E-002, 5.6893094E-003, 3.4017594E-003, 5.4879671E-002, 4.9776368E-003, 7.5549841E-001, 5.8724659E-003, 1.2559979E-003
 3.6750000E+001, 3.3499043E+002, 7.7161379E+002, 2.8143366E+000, 2.0613830E+001, 4.3478628E+002, 1.5955682E+000, 1.4070268E-001, 3.2833099E-002, 5.4370161E-003, 3.2127271E-003, 5.3906947E-002, 4.7546967E-003, 7.5638495E-001, 5.6120591E-003, 1.2116690E-003
 3.7250000E+001, 3.3410239E+002, 7.6368049E+002, 2.8180880E+000, 2.0206996E+001, 4.3208684E+002, 1.5944453E+000, 1.4209869E-001, 3.2276357E-002, 5.1966343E-003, 3.0348552E-003, 5.2932239E-002, 4.5423664E-003, 7.5724750E-001, 5.3641660E-003, 1.1690247E-003
 3.7750000E+001, 3.3320853E+002, 7.5585806E+002, 2.8211696E+000, 1.9796679E+001, 4.2934398E+002, 1.5924631E+000, 1.4344444E-001, 3.1732684E-002, 4.9734757E-003, 2.8674036E-003, 5.1990575E-002, 4.3453141E-003, 7.5806515E-001, 5.1339579E-003, 1.1290911E-003
 3.8250000E+001, 3.3232798E+002, 7.4794027E+002, 2.8211696E+000, 1.9378564E+001, 4.2619141E+002, 1.5924631E+000, 1.4477899E-001, 3.1187588E-002, 4.7584393E-003, 2.7117108E-003, 5.1054060E-002, 4.1554849E-003, 7.5886050E-001, 4.9119082E-003, 1.0903123E-003
 3.8750000E+001, 3.3145552E+002, 7.4026585E+002, 2.8255844E+000, 1.8971767E+001, 4.2324723E+002, 1.5869125E+000, 1.4605902E-001, 3.0662976E-002, 4.5544516E-003, 2.5629450E-003, 5.0155345E-002, 3.9754274E-003, 7.5962007E-001, 4.7012317E-003, 1.0534304E-003
 3.9250000E+001, 3.3060545E+002, 7.3240781E+002, 2.8269319E+000, 1.8563090E+001, 4.2012710E+002, 1.5836448E+000, 1.4733682E-001, 3.0131384E-002, 4.3599652E-003, 2.4226009E-003, 4.9255380E-002, 3.8038322E-003, 7.6036074E-001, 4.5004395E-003, 1.0178852E-003
 3.9750000E+001, 3.2976427E+002, 7.2467632E+002, 2.8269319E+000, 1.8165015E+001, 4.1716397E+002, 1.5836448E+000, 1.4857854E-001, 2.9613007E-002, 4.1725989E-003, 2.2911294E-003, 4.8379775E-002, 3.6385342E-003, 7.6107486E-001, 4.3068005E-003, 9.8353484E-004
 4.0250000E+001, 3.2894928E+002, 7.1685593E+002, 2.8278620E+000, 1.7766840E+001, 4.1391705E+002, 1.5797833E+000, 1.4982431E-001, 2.9087542E-002, 3.9903116E-003, 2.1685828E-003, 4.7498879E-002, 3.4777680E-003, 7.6177729E-001, 4.1183298E-003, 9.4983709E-004
 4.0750000E+001, 3.2813190E+002, 7.0923044E+002, 2.8294169E+000, 1.7380852E+001, 4.1056111E+002, 1.5705865E+000, 1.5103053E-001, 2.8577304E-002, 3.8146679E-003, 2.0569771E-003, 4.6644679E-002, 3.3228703E-003, 7.6245124E-001, 3.9365310E-003, 9.1728520E-004
 4.1250000E+001, 3.2732670E+002, 7.0153752E+002, 2.8296362E+000, 1.6991304E+001, 4.0681813E+002, 1.5653213E+000, 1.5223546E-001, 2.8062896E-002, 3.6444419E-003, 1.9519455E-003, 4.5789496E-002, 3.1727986E-003, 7.6311312E-001, 3.7603795E-003, 8.8549102E-004
 4.1750000E+001, 3.2650984E+002, 6.9388127E+002, 2.8296771E+000, 1.6604609E+001, 4.0296591E+002, 1.5592685E+000, 1.5342082E-001, 2.7552886E-002, 3.4813681E-003, 1.8540354E-003, 4.4946615E-002, 3.0290735E-003, 7.6375474E-001, 3.5915618E-003, 8.5480681E-004
 4.2250000E+001, 3.2571923E+002, 6.8629463E+002, 2.8296771E+000, 1.6236445E+001, 3.9913231E+002, 1.5592685E+000, 1.5458092E-001, 2.7050229E-002, 3.3259551E-003, 1.7611243E-003, 4.4120543E-002, 2.8921405E-003, 7.6437524E-001, 3.4307298E-003, 8.2536845E-004
