cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,cm,kW/m2,cm,kW/m2
 4.7500000E+000, 1.0222524E+003, 1.0044259E+003, 7.8494848E-001, 2.3546133E+002, 3.7622299E+002, 2.9618842E-001, 6.6376823E-002, 5.4190945E-002, 2.3435583E-002, 5.7109247E-002, 9.7048662E-002, 2.0740503E-002, 6.7301506E-001, 2.3206990E-002, 3.4326432E-003, 3.4990000E+001, 1.9813242E-001, 5.6385088E+001, 6.6224701E-001
 5.2500000E+000, 1.0243790E+003, 1.0052807E+003, 8.3661758E-001, 2.3569850E+002, 3.7789010E+002, 3.1704061E-001, 7.0121829E-002, 5.3836036E-002, 2.2124958E-002, 5.1041761E-002, 9.5444954E-002, 1.9576110E-002, 6.8020986E-001, 2.1969078E-002, 3.2550768E-003, 3.8888889E+001, 2.1739412E-001, 6.0620905E+001, 5.6779484E-001
 5.7500000E+000, 1.0288748E+003, 1.0090614E+003, 8.9322528E-001, 2.3918325E+002, 3.8293976E+002, 3.4096734E-001, 7.2992605E-002, 5.3647918E-002, 2.1038791E-002, 4.6208212E-002, 9.4257044E-002, 1.8610951E-002, 6.8596300E-001, 2.0933575E-002, 3.1067756E-003, 4.2777778E+001, 2.4146582E-001, 6.4856804E+001, 4.8268917E-001
 6.2500000E+000, 1.0332529E+003, 1.0133177E+003, 9.5429854E-001, 2.4182503E+002, 3.8668677E+002, 3.6802071E-001, 7.5307111E-002, 5.3535094E-002, 2.0109334E-002, 4.2334020E-002, 9.3303924E-002, 1.7784962E-002, 6.9065447E-001, 2.0042007E-002, 2.9791719E-003, 4.6666667E+001, 2.5274608E-001, 6.9092768E+001, 3.9903128E-001
 6.7500000E+000, 1.0357640E+003, 1.0154524E+003, 1.0196409E+000, 2.4427029E+002, 3.8996498E+002, 3.9728400E-001, 7.7289891E-002, 5.3383068E-002, 1.9358868E-002, 3.9188758E-002, 9.2452840E-002, 1.7118142E-002, 6.9448828E-001, 1.9322539E-002, 2.8760765E-003, 5.0555556E+001, 2.4460189E-001, 7.3328788E+001, 3.4418194E-001
 7.2500000E+000, 1.0366491E+003, 1.0151623E+003, 1.0863208E+000, 2.4608182E+002, 3.9333111E+002, 4.2904382E-001, 7.9231339E-002, 5.3086185E-002, 1.8749133E-002, 3.6555165E-002, 9.1529542E-002, 1.6576660E-002, 6.9775658E-001, 1.8741061E-002, 2.7923925E-003, 5.4444444E+001, 2.2472993E-001, 7.7564853E+001, 3.0213937E-001
 7.7500000E+000, 1.0367653E+003, 1.0136266E+003, 1.1532396E+000, 2.4708489E+002, 3.9613644E+002, 4.6255309E-001, 8.1180087E-002, 5.2715574E-002, 1.8180885E-002, 3.4247917E-002, 9.0542695E-002, 1.6072180E-002, 7.0073655E-001, 1.8196044E-002, 2.7137461E-003, 5.8333333E+001, 2.0636887E-001, 8.1800956E+001, 2.6347477E-001
 8.2500000E+000, 1.0349880E+003, 1.0102978E+003, 1.2194210E+000, 2.4700814E+002, 3.9709330E+002, 4.9727637E-001, 8.3265968E-002, 5.2232201E-002, 1.7629615E-002, 3.2148310E-002, 8.9418953E-002, 1.5582983E-002, 7.0358406E-001, 1.7665302E-002, 2.6368852E-003, 6.2222222E+001, 1.9740337E-001, 8.6037093E+001, 2.3125687E-001
 8.7500000E+000, 1.0327034E+003, 1.0059624E+003, 1.2847348E+000, 2.4647688E+002, 3.9839128E+002, 5.3345863E-001, 8.5328300E-002, 5.1727485E-002, 1.7098334E-002, 3.0212496E-002, 8.8283552E-002, 1.5111589E-002, 7.0627997E-001, 1.7152367E-002, 2.5625160E-003, 6.6111111E+001, 1.9802315E-001, 9.0273257E+001, 1.9954091E-001
 9.2500000E+000, 1.0325665E+003, 1.0037452E+003, 1.3504201E+000, 2.4587764E+002, 4.0080980E+002, 5.6847872E-001, 8.7119964E-002, 5.1333468E-002, 1.6594893E-002, 2.8425604E-002, 8.7320264E-002, 1.4664755E-002, 7.0875259E-001, 1.6664837E-002, 2.4920101E-003, 7.0000000E+001, 2.0217520E-001, 9.4509447E+001, 1.7693364E-001
 9.7500000E+000, 1.0337572E+003, 1.0035916E+003, 1.4163821E+000, 2.4537673E+002, 4.0282816E+002, 6.0099706E-001, 8.8693972E-002, 5.1026451E-002, 1.6112462E-002, 2.6785155E-002, 8.6491354E-002, 1.4236448E-002, 7.1102806E-001, 1.6196089E-002, 2.4243666E-003, 7.3888889E+001, 2.0774685E-001, 9.8745657E+001, 1.5776965E-001
 1.0250000E+001, 1.0340492E+003, 1.0026988E+003, 1.4811557E+000, 2.4448555E+002, 4.0378804E+002, 6.3123894E-001, 9.0210591E-002, 5.0691972E-002, 1.5684373E-002, 2.5293708E-002, 8.5672885E-002, 1.3856492E-002, 7.1310826E-001, 1.5781894E-002, 2.3644653E-003, 7.7777778E+001, 2.0835911E-001, 1.0298189E+002, 1.4150373E-001
 1.0750000E+001, 1.0335855E+003, 1.0006921E+003, 1.5434538E+000, 2.4323647E+002, 4.0454633E+002, 6.6000555E-001, 9.1604349E-002, 5.0368107E-002, 1.5310522E-002, 2.3935142E-002, 8.4915814E-002, 1.3524730E-002, 7.1498587E-001, 1.5421844E-002, 2.3123316E-003, 8.1666667E+001, 2.0257467E-001, 1.0721813E+002, 1.2713354E-001
 1.1250000E+001, 1.0343265E+003, 9.9961136E+002, 1.6031829E+000, 2.4234636E+002, 4.0648845E+002, 6.8846255E-001, 9.2749054E-002, 5.0141592E-002, 1.4970380E-002, 2.2698606E-002, 8.4318254E-002, 1.3222766E-002, 7.1665841E-001, 1.5093244E-002, 2.2649013E-003, 8.5555556E+001, 1.9120978E-001, 1.1145439E+002, 1.1475573E-001
 1.1750000E+001, 1.0362789E+003, 9.9984069E+002, 1.6609309E+000, 2.4184784E+002, 4.0923213E+002, 7.1601368E-001, 9.3623314E-002, 5.0037334E-002, 1.4650378E-002, 2.1561277E-002, 8.3901713E-002, 1.2938498E-002, 7.1815375E-001, 1.4782272E-002, 2.2202495E-003, 8.9444444E+001, 1.7787831E-001, 1.1569067E+002, 1.0096692E-001
 1.2250000E+001, 1.0386707E+003, 1.0007217E+003, 1.7169126E+000, 2.4201201E+002, 4.1250335E+002, 7.4184038E-001, 9.4380993E-002, 4.9957319E-002, 1.4369016E-002, 2.0513018E-002, 8.3551270E-002, 1.2688534E-002, 7.1950030E-001, 1.4509682E-002, 2.1811382E-003, 9.3333333E+001, 1.6643177E-001, 1.1992695E+002, 9.1759874E-002
 1.2750000E+001, 1.0411532E+003, 1.0020305E+003, 1.7707602E+000, 2.4255187E+002, 4.1559516E+002, 7.6579701E-001, 9.5070144E-002, 4.9884675E-002, 1.4113370E-002, 1.9556611E-002, 8.3232951E-002, 1.2461418E-002, 7.2072687E-001, 1.4262370E-002, 2.1456525E-003, 9.7222222E+001, 1.5894424E-001, 1.2416325E+002, 8.3731767E-002
 1.3250000E+001, 1.0431604E+003, 1.0033893E+003, 1.8220860E+000, 2.4277407E+002, 4.1753043E+002, 7.8873126E-001, 9.5713507E-002, 4.9805649E-002, 1.3887026E-002, 1.8678536E-002, 8.2931550E-002, 1.2260357E-002, 7.2184526E-001, 1.4044547E-002, 2.1143678E-003, 1.0111111E+002, 1.5526709E-001, 1.2839955E+002, 7.6692315E-002
 1.3750000E+001, 1.0449790E+003, 1.0047183E+003, 1.8708579E+000, 2.4259105E+002, 4.1885513E+002, 8.1118727E-001, 9.6318214E-002, 4.9725501E-002, 1.3679470E-002, 1.7869376E-002, 8.2644900E-002, 1.2076000E-002, 7.2287802E-001, 1.3845234E-002, 2.0857228E-003, 1.0500000E+002, 1.5405968E-001, 1.3263586E+002, 6.9700202E-002
 1.4250000E+001, 1.0470117E+003, 1.0065379E+003, 1.9185257E+000, 2.4148853E+002, 4.1913279E+002, 8.3184359E-001, 9.6805054E-002, 4.9682951E-002, 1.3499321E-002, 1.7114834E-002, 8.2432487E-002, 1.1915940E-002, 7.2380116E-001, 1.3673878E-002, 2.0611544E-003, 1.0888889E+002, 1.5276158E-001, 1.3687218E+002, 6.2677022E-002
 1.4750000E+001, 1.0488869E+003, 1.0080331E+003, 1.9649409E+000, 2.3999968E+002, 4.1921694E+002, 8.5063316E-001, 9.7201536E-002, 4.9674746E-002, 1.3331716E-002, 1.6410895E-002, 8.2276891E-002, 1.1766973E-002, 7.2464490E-001, 1.3514262E-002, 2.0383367E-003, 1.1277778E+002, 1.5005249E-001, 1.4110851E+002, 5.7913809E-002
 1.5250000E+001, 1.0509567E+003, 1.0098450E+003, 2.0098523E+000, 2.3798372E+002, 4.1863137E+002, 8.6829476E-001, 9.7608257E-002, 4.9661140E-002, 1.3158484E-002, 1.5742374E-002, 8.2108968E-002, 1.1613012E-002, 7.2547324E-001, 1.3349063E-002, 2.0147037E-003, 1.1666667E+002, 1.4510719E-001, 1.4534485E+002, 5.2786371E-002
 1.5750000E+001, 1.0523155E+003, 1.0111163E+003, 2.0535724E+000, 2.3569641E+002, 4.1724117E+002, 8.8406750E-001, 9.8062435E-002, 4.9615486E-002, 1.2987887E-002, 1.5106970E-002, 8.1900315E-002, 1.1461448E-002, 7.2628803E-001, 1.3187179E-002, 1.9914725E-003, 1.2055556E+002, 1.3766396E-001, 1.4958119E+002, 4.8999706E-002
 1.6250000E+001, 1.0530413E+003, 1.0118391E+003, 2.0956049E+000, 2.3340958E+002, 4.1548964E+002, 8.9813614E-001, 9.8564433E-002, 4.9556810E-002, 1.2795673E-002, 1.4500197E-002, 8.1655087E-002, 1.1290692E-002, 7.2712405E-001, 1.3002221E-002, 1.9649095E-003, 1.2444444E+002, 1.2878757E-001, 1.5381753E+002, 4.5629084E-002
 1.6750000E+001, 1.0535616E+003, 1.0124293E+003, 2.1353928E+000, 2.3161455E+002, 4.1405301E+002, 9.1236066E-001, 9.9115881E-002, 4.9483965E-002, 1.2584778E-002, 1.3904604E-002, 8.1374401E-002, 1.1103353E-002, 7.2799062E-001, 1.2797452E-002, 1.9354803E-003, 1.2833333E+002, 1.1978732E-001, 1.5805388E+002, 4.1677006E-002
 1.7250000E+001, 1.0538341E+003, 1.0129968E+003, 2.1737089E+000, 2.2978696E+002, 4.1223164E+002, 9.2652977E-001, 9.9649663E-002, 4.9426733E-002, 1.2363591E-002, 1.3326983E-002, 8.1105490E-002, 1.0906840E-002, 7.2885232E-001, 1.2580080E-002, 1.9042801E-003, 1.3222222E+002, 1.1183406E-001, 1.6229024E+002, 3.8121732E-002
 1.7750000E+001, 1.0544079E+003, 1.0138719E+003, 2.2111231E+000, 2.2800406E+002, 4.1072979E+002, 9.3953208E-001, 1.0010057E-001, 4.9420720E-002, 1.2131626E-002, 1.2773907E-002, 8.0895574E-002, 1.0700659E-002, 7.2968592E-001, 1.2349428E-002, 1.8712883E-003, 1.3611111E+002, 1.0559112E-001, 1.6652660E+002, 3.5787265E-002
 1.8250000E+001, 1.0551053E+003, 1.0147048E+003, 2.2473598E+000, 2.2658870E+002, 4.0999104E+002, 9.5202032E-001, 1.0051937E-001, 4.9443013E-002, 1.1881681E-002, 1.2249265E-002, 8.0707621E-002, 1.0478449E-002, 7.3051279E-001, 1.2099067E-002, 1.8355336E-003, 1.4000000E+002, 1.0208575E-001, 1.7076296E+002, 3.2734172E-002
 1.8750000E+001, 1.0557518E+003, 1.0154444E+003, 2.2824732E+000, 2.2554581E+002, 4.0957572E+002, 9.6449069E-001, 1.0097430E-001, 4.9443043E-002, 1.1630794E-002, 1.1750998E-002, 8.0488920E-002, 1.0255439E-002, 7.3133232E-001, 1.1847358E-002, 1.7995360E-003,NaN,NaN, 1.7499933E+002, 3.0869780E-002
 1.9250000E+001, 1.0560227E+003, 1.0157488E+003, 2.3166338E+000, 2.2502639E+002, 4.0950717E+002, 9.7654787E-001, 1.0151412E-001, 4.9385455E-002, 1.1391312E-002, 1.1269814E-002, 8.0203037E-002, 1.0042665E-002, 7.3214953E-001, 1.1607846E-002, 1.7651601E-003,NaN,NaN, 1.7923570E+002, 2.9200661E-002
 1.9750000E+001, 1.0554621E+003, 1.0149759E+003, 2.3497776E+000, 2.2498721E+002, 4.0992282E+002, 9.8831005E-001, 1.0219357E-001, 4.9247707E-002, 1.1150651E-002, 1.0823341E-002, 7.9808641E-002, 9.8289773E-003, 7.3298396E-001, 1.1366268E-002, 1.7303155E-003,NaN,NaN, 1.8347207E+002, 2.7114306E-002
 2.0250000E+001, 1.0543695E+003, 1.0133760E+003, 2.3819092E+000, 2.2485731E+002, 4.1054088E+002, 9.9987660E-001, 1.0294690E-001, 4.9068460E-002, 1.0907806E-002, 1.0397749E-002, 7.9356673E-002, 9.6134196E-003, 7.3382769E-001, 1.1122429E-002, 1.6950580E-003,NaN,NaN,NaN,NaN
 2.0750000E+001, 1.0531435E+003, 1.0113912E+003, 2.4127793E+000, 2.2447019E+002, 4.1128272E+002, 1.0113656E+000, 1.0369588E-001, 4.8877954E-002, 1.0679197E-002, 9.9953515E-003, 7.8902060E-002, 9.4105345E-003, 7.3463489E-001, 1.0893152E-002, 1.6618602E-003,NaN,NaN,NaN,NaN
 2.1250000E+001, 1.0516120E+003, 1.0088693E+003, 2.4421158E+000, 2.2386335E+002, 4.1213709E+002, 1.0231375E+000, 1.0447081E-001, 4.8656387E-002, 1.0472439E-002, 9.5919114E-003, 7.8425092E-002, 9.2271247E-003, 7.3542214E-001, 1.0686190E-002, 1.6317923E-003,NaN,NaN,NaN,NaN
 2.1750000E+001, 1.0499150E+003, 1.0060653E+003, 2.4705771E+000, 2.2366035E+002, 4.1353465E+002, 1.0347795E+000, 1.0524136E-001, 4.8425359E-002, 1.0278824E-002, 9.2035435E-003, 7.7946959E-002, 9.0554140E-003, 7.3618015E-001, 1.0491946E-002, 1.6035246E-003,NaN,NaN,NaN,NaN
 2.2250000E+001, 1.0484491E+003, 1.0034680E+003, 2.4984290E+000, 2.2433364E+002, 4.1587057E+002, 1.0457392E+000, 1.0598351E-001, 4.8215831E-002, 1.0076963E-002, 8.8197805E-003, 7.7490339E-002, 8.8763371E-003, 7.3693720E-001, 1.0288698E-002, 1.5740138E-003,NaN,NaN,NaN,NaN
 2.2750000E+001, 1.0467472E+003, 1.0007675E+003, 2.5255657E+000, 2.2528971E+002, 4.1804129E+002, 1.0564038E+000, 1.0673010E-001, 4.8003873E-002, 9.8700246E-003, 8.4697589E-003, 7.7025859E-002, 8.6927514E-003, 7.3767764E-001, 1.0079836E-002, 1.5436894E-003,NaN,NaN,NaN,NaN
 2.3250000E+001, 1.0450013E+003, 9.9825556E+002, 2.5522751E+000, 2.2628596E+002, 4.1976489E+002, 1.0661455E+000, 1.0745992E-001, 4.7798906E-002, 9.6639293E-003, 8.1337246E-003, 7.6571424E-002, 8.5099030E-003, 7.3840193E-001, 9.8721368E-003, 1.5135455E-003,NaN,NaN,NaN,NaN
 2.3750000E+001, 1.0430857E+003, 9.9572947E+002, 2.5784897E+000, 2.2762445E+002, 4.2136414E+002, 1.0751162E+000, 1.0814583E-001, 4.7611173E-002, 9.4621588E-003, 7.8293870E-003, 7.6143742E-002, 8.3308697E-003, 7.3908478E-001, 9.6682064E-003, 1.4839765E-003,NaN,NaN,NaN,NaN
 2.4250000E+001, 1.0410870E+003, 9.9330175E+002, 2.6043622E+000, 2.2922144E+002, 4.2282018E+002, 1.0835287E+000, 1.0878473E-001, 4.7436284E-002, 9.2777812E-003, 7.5223231E-003, 7.5748574E-002, 8.1672749E-003, 7.3973332E-001, 9.4825396E-003, 1.4570501E-003,NaN,NaN,NaN,NaN
 2.4750000E+001, 1.0388486E+003, 9.9090013E+002, 2.6300561E+000, 2.3066620E+002, 4.2369374E+002, 1.0914386E+000, 1.0941779E-001, 4.7258744E-002, 9.0975715E-003, 7.2382543E-003, 7.5353430E-002, 8.0073894E-003, 7.4035807E-001, 9.3005655E-003, 1.4306427E-003,NaN,NaN,NaN,NaN
 2.5250000E+001, 1.0365428E+003, 9.8851901E+002, 2.6555007E+000, 2.3188058E+002, 4.2429387E+002, 1.0992098E+000, 1.1004600E-001, 4.7082872E-002, 8.9191222E-003, 6.9511538E-003, 7.4962081E-002, 7.8490659E-003, 7.4098132E-001, 9.1207400E-003, 1.4045457E-003,NaN,NaN,NaN,NaN
 2.5750000E+001, 1.0340409E+003, 9.8576156E+002, 2.6800357E+000, 2.3301156E+002, 4.2504557E+002, 1.1074636E+000, 1.1071115E-001, 4.6880345E-002, 8.7446054E-003, 6.6920438E-003, 7.4538387E-002, 7.6942830E-003, 7.4158999E-001, 8.9447539E-003, 1.3789389E-003,NaN,NaN,NaN,NaN
 2.6250000E+001, 1.0315572E+003, 9.8278525E+002, 2.7033571E+000, 2.3413828E+002, 4.2628438E+002, 1.1163705E+000, 1.1135872E-001, 4.6689429E-002, 8.5683213E-003, 6.4282689E-003, 7.4128705E-002, 7.5379095E-003, 7.4219919E-001, 8.7673032E-003, 1.3531504E-003,NaN,NaN,NaN,NaN
 2.6750000E+001, 1.0290448E+003, 9.7978496E+002, 2.7256106E+000, 2.3503920E+002, 4.2738668E+002, 1.1255692E+000, 1.1198175E-001, 4.6508734E-002, 8.3919734E-003, 6.1936436E-003, 7.3732532E-002, 7.3814621E-003, 7.4278014E-001, 8.5886880E-003, 1.3272146E-003,NaN,NaN,NaN,NaN
 2.7250000E+001, 1.0268716E+003, 9.7712594E+002, 2.7479829E+000, 2.3560357E+002, 4.2844670E+002, 1.1343832E+000, 1.1253119E-001, 4.6377912E-002, 8.2055717E-003, 5.9460228E-003, 7.3394344E-002, 7.2159935E-003, 7.4336200E-001, 8.3992959E-003, 1.2998450E-003,NaN,NaN,NaN,NaN
 2.7750000E+001, 1.0247582E+003, 9.7464388E+002, 2.7711377E+000, 2.3628303E+002, 4.2937463E+002, 1.1420606E+000, 1.1306564E-001, 4.6247914E-002, 8.0252759E-003, 5.7220600E-003, 7.3062536E-002, 7.0559510E-003, 7.4391440E-001, 8.2151769E-003, 1.2732289E-003,NaN,NaN,NaN,NaN
 2.8250000E+001, 1.0220025E+003, 9.7165679E+002, 2.7942775E+000, 2.3713198E+002, 4.2990327E+002, 1.1491868E+000, 1.1370165E-001, 4.6066143E-002, 7.8403400E-003, 5.4921267E-003, 7.2657346E-002, 6.8918716E-003, 7.4450687E-001, 8.0264442E-003, 1.2458415E-003,NaN,NaN,NaN,NaN
 2.8750000E+001, 1.0184728E+003, 9.6806988E+002, 2.8165054E+000, 2.3810728E+002, 4.2995119E+002, 1.1560862E+000, 1.1437102E-001, 4.5848517E-002, 7.6735488E-003, 5.2919941E-003, 7.2219992E-002, 6.7439814E-003, 7.4506399E-001, 7.8563284E-003, 1.2210404E-003,NaN,NaN,NaN,NaN
 2.9250000E+001, 1.0148461E+003, 9.6440166E+002, 2.8375933E+000, 2.3911203E+002, 4.3003903E+002, 1.1621039E+000, 1.1507988E-001, 4.5606990E-002, 7.5092349E-003, 5.0935639E-003, 7.1752808E-002, 6.5983337E-003, 7.4562822E-001, 7.6890078E-003, 1.1965873E-003,NaN,NaN,NaN,NaN
 2.9750000E+001, 1.0108750E+003, 9.6042183E+002, 2.8569916E+000, 2.3988185E+002, 4.2979691E+002, 1.1680872E+000, 1.1580807E-001, 4.5337768E-002, 7.3628176E-003, 4.9230211E-003, 7.1264175E-002, 6.4686410E-003, 7.4615470E-001, 7.5398793E-003, 1.1746762E-003,NaN,NaN,NaN,NaN
 3.0250000E+001, 1.0065041E+003, 9.5591187E+002, 2.8750653E+000, 2.4029005E+002, 4.2933819E+002, 1.1740541E+000, 1.1661019E-001, 4.5030354E-002, 7.2124978E-003, 4.7559530E-003, 7.0720958E-002, 6.3355440E-003, 7.4670535E-001, 7.3867109E-003, 1.1521044E-003,NaN,NaN,NaN,NaN
 3.0750000E+001, 1.0015896E+003, 9.5067780E+002, 2.8925004E+000, 2.4052673E+002, 4.2881871E+002, 1.1796450E+000, 1.1742447E-001, 4.4703715E-002, 7.0742514E-003, 4.6165971E-003, 7.0162508E-002, 6.2132113E-003, 7.4722383E-001, 7.2463743E-003, 1.1313276E-003,NaN,NaN,NaN,NaN
 3.1250000E+001, 9.9650811E+002, 9.4494519E+002, 2.9094016E+000, 2.4080983E+002, 4.2876445E+002, 1.1852756E+000, 1.1828595E-001, 4.4347059E-002, 6.9417737E-003, 4.4730291E-003, 6.9568959E-002, 6.0960573E-003, 7.4775170E-001, 7.1121658E-003, 1.1113655E-003,NaN,NaN,NaN,NaN
 3.1750000E+001, 9.9127838E+002, 9.3896221E+002, 2.9260474E+000, 2.4105701E+002, 4.2883031E+002, 1.1904881E+000, 1.1910388E-001, 4.4006812E-002, 6.8165960E-003, 4.3467668E-003, 6.9003737E-002, 5.9853643E-003, 7.4824482E-001, 6.9849436E-003, 1.0924386E-003,NaN,NaN,NaN,NaN
 3.2250000E+001, 9.8641672E+002, 9.3335090E+002, 2.9424843E+000, 2.4136187E+002, 4.2919713E+002, 1.1949970E+000, 1.1991017E-001, 4.3681830E-002, 6.6819597E-003, 4.2071283E-003, 6.8450683E-002, 5.8662379E-003, 7.4875648E-001, 6.8481359E-003, 1.0721724E-003,NaN,NaN,NaN,NaN
 3.2750000E+001, 9.8158683E+002, 9.2798907E+002, 2.9586613E+000, 2.4154383E+002, 4.2923417E+002, 1.1991877E+000, 1.2067024E-001, 4.3385645E-002, 6.5414554E-003, 4.0782094E-003, 6.7930981E-002, 5.7418467E-003, 7.4925445E-001, 6.7048960E-003, 1.0510448E-003,NaN,NaN,NaN,NaN
 3.3250000E+001, 9.7706540E+002, 9.2303824E+002, 2.9743842E+000, 2.4172416E+002, 4.2923503E+002, 1.2031457E+000, 1.2146144E-001, 4.3078036E-002, 6.3954059E-003, 3.9364852E-003, 6.7391157E-002, 5.6125458E-003, 7.4977799E-001, 6.5563338E-003, 1.0291298E-003,NaN,NaN,NaN,NaN
 3.3750000E+001, 9.7221080E+002, 9.1788002E+002, 2.9898681E+000, 2.4159493E+002, 4.2869896E+002, 1.2063218E+000, 1.2227264E-001, 4.2761962E-002, 6.2444825E-003, 3.8050082E-003, 6.6835664E-002, 5.4789269E-003, 7.5030627E-001, 6.4025443E-003, 1.0064474E-003,NaN,NaN,NaN,NaN
 3.4250000E+001, 9.6748117E+002, 9.1279464E+002, 3.0052745E+000, 2.4124814E+002, 4.2812521E+002, 1.2082867E+000, 1.2311597E-001, 4.2429398E-002, 6.0927400E-003, 3.6683106E-003, 6.6257395E-002, 5.3446078E-003, 7.5084879E-001, 6.2479986E-003, 9.8362145E-004,NaN,NaN,NaN,NaN
 3.4750000E+001, 9.6189495E+002, 9.0689683E+002, 3.0196268E+000, 2.4083110E+002, 4.2709326E+002, 1.2093607E+000, 1.2397370E-001, 4.2092457E-002, 5.9348661E-003, 3.5416263E-003, 6.5667827E-002, 5.2048460E-003, 7.5139622E-001, 6.0862470E-003, 9.5975397E-004,NaN,NaN,NaN,NaN
 3.5250000E+001, 9.5682106E+002, 9.0164740E+002, 3.0339792E+000, 2.4094670E+002, 4.2637557E+002, 1.2101826E+000, 1.2483006E-001, 4.1749279E-002, 5.7869462E-003, 3.4090106E-003, 6.5078691E-002, 5.0739428E-003, 7.5193465E-001, 5.9350600E-003, 9.3738724E-004,NaN,NaN,NaN,NaN
 3.5750000E+001, 9.5126417E+002, 8.9604246E+002, 3.0479590E+000, 2.4149118E+002, 4.2559604E+002, 1.2108747E+000, 1.2568004E-001, 4.1406102E-002, 5.6426081E-003, 3.2828996E-003, 6.4492683E-002, 4.9462233E-003, 7.5246186E-001, 5.7872994E-003, 9.1551158E-004,NaN,NaN,NaN,NaN
