cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 6.2500000E+000, 1.0251068E+003, 1.0401799E+003, 7.1002196E-001, 1.9731641E+002, 2.6092942E+002, 3.2000128E-001, 1.0938814E-002, 5.9013604E-002, 3.3368073E-002, 1.4362758E-001, 1.3518930E-001, 2.9519048E-002, 5.7408285E-001, 3.2339353E-002, 5.3880189E-003
 6.7500000E+000, 1.0335559E+003, 1.0489551E+003, 8.1146106E-001, 1.9764022E+002, 2.6295837E+002, 3.3715145E-001, 1.1882708E-002, 5.9385510E-002, 3.3080268E-002, 1.3832813E-001, 1.3528043E-001, 2.9262331E-002, 5.7861451E-001, 3.2135035E-002, 5.3646091E-003
 7.2500000E+000, 1.0420818E+003, 1.0577199E+003, 9.1230527E-001, 1.9745373E+002, 2.6470369E+002, 3.5508032E-001, 1.2812225E-002, 5.9738455E-002, 3.2785902E-002, 1.3331999E-001, 1.3533441E-001, 2.8999827E-002, 5.8294074E-001, 3.1916964E-002, 5.3389199E-003
 7.7500000E+000, 1.0498650E+003, 1.0655723E+003, 1.0110392E+000, 1.9672307E+002, 2.6602478E+002, 3.7580899E-001, 1.3830332E-002, 6.0050885E-002, 3.2452434E-002, 1.2857970E-001, 1.3527217E-001, 2.8702664E-002, 5.8715683E-001, 3.1652365E-002, 5.3058890E-003
 8.2500000E+000, 1.0562190E+003, 1.0716703E+003, 1.1066960E+000, 1.9483729E+002, 2.6618710E+002, 3.9977856E-001, 1.5007083E-002, 6.0243228E-002, 3.2123361E-002, 1.2409674E-001, 1.3505127E-001, 2.8409696E-002, 5.9122935E-001, 3.1388502E-002, 5.2713849E-003
 8.7500000E+000, 1.0623714E+003, 1.0774645E+003, 1.2001498E+000, 1.9403308E+002, 2.6793311E+002, 4.2413167E-001, 1.6150293E-002, 6.0418595E-002, 3.1803093E-002, 1.1984730E-001, 1.3481963E-001, 2.8124595E-002, 5.9511023E-001, 3.1128204E-002, 5.2371454E-003
 9.2500000E+000, 1.0687685E+003, 1.0836060E+003, 1.2001498E+000, 1.9359815E+002, 2.7010516E+002, 4.2413167E-001, 1.7223019E-002, 6.0592060E-002, 3.1502610E-002, 1.1578137E-001, 1.3461484E-001, 2.7857086E-002, 5.9880847E-001, 3.0886700E-002, 5.2055523E-003
 9.7500000E+000, 1.0753260E+003, 1.0900011E+003, 1.3800716E+000, 1.9286868E+002, 2.7191648E+002, 4.7145357E-001, 1.8252247E-002, 6.0768035E-002, 3.1206429E-002, 1.1186432E-001, 1.3441945E-001, 2.7593395E-002, 6.0237963E-001, 3.0646664E-002, 5.1741740E-003
 1.0250000E+001, 1.0815722E+003, 1.0960980E+003, 1.4656419E+000, 1.9203786E+002, 2.7354099E+002, 4.9451159E-001, 1.9327423E-002, 6.0924473E-002, 3.0889354E-002, 1.0807852E-001, 1.3416489E-001, 2.7311177E-002, 6.0590010E-001, 3.0382377E-002, 5.1389845E-003
 1.0750000E+001, 1.0872337E+003, 1.1014005E+003, 1.5481513E+000, 1.9132251E+002, 2.7572957E+002, 5.1813060E-001, 2.0502197E-002, 6.1033236E-002, 3.0550588E-002, 1.0442120E-001, 1.3381146E-001, 2.7009794E-002, 6.0938946E-001, 3.0093413E-002, 5.0995680E-003
 1.1250000E+001, 1.0923469E+003, 1.1059605E+003, 1.6264970E+000, 1.9105280E+002, 2.7878511E+002, 5.4281692E-001, 2.1762831E-002, 6.1102456E-002, 3.0190605E-002, 1.0088265E-001, 1.3337105E-001, 2.6689647E-002, 6.1284984E-001, 2.9780861E-002, 5.0561877E-003
 1.1750000E+001, 1.0974261E+003, 1.1105751E+003, 1.7017910E+000, 1.9121609E+002, 2.8218710E+002, 5.6723510E-001, 2.3046306E-002, 6.1177862E-002, 2.9796214E-002, 9.7476230E-002, 1.3288603E-001, 2.6338899E-002, 6.1627122E-001, 2.9428946E-002, 5.0071115E-003
 1.2250000E+001, 1.1017517E+003, 1.1144362E+003, 1.7733530E+000, 1.9066610E+002, 2.8449358E+002, 5.9115232E-001, 2.4444265E-002, 6.1218161E-002, 2.9355217E-002, 9.4230974E-002, 1.3228116E-001, 2.5946808E-002, 6.1967826E-001, 2.9023843E-002, 4.9497905E-003
 1.2750000E+001, 1.1046975E+003, 1.1165801E+003, 1.8411280E+000, 1.8900843E+002, 2.8579432E+002, 6.1678540E-001, 2.5996281E-002, 6.1155256E-002, 2.8914524E-002, 9.1152031E-002, 1.3153486E-001, 2.5555237E-002, 6.2301196E-001, 2.8616900E-002, 4.8908429E-003
 1.3250000E+001, 1.1070769E+003, 1.1178398E+003, 1.9058934E+000, 1.8746638E+002, 2.8786748E+002, 6.4311518E-001, 2.7571031E-002, 6.1053656E-002, 2.8481496E-002, 8.8237983E-002, 1.3074665E-001, 2.5170572E-002, 6.2622248E-001, 2.8215127E-002, 4.8321240E-003
 1.3750000E+001, 1.1091644E+003, 1.1187974E+003, 1.9679813E+000, 1.8669403E+002, 2.9073653E+002, 6.6968488E-001, 2.9111486E-002, 6.0932109E-002, 2.8074690E-002, 8.5437493E-002, 1.2997072E-001, 2.4809263E-002, 6.2930277E-001, 2.7840093E-002, 4.7770092E-003
 1.4250000E+001, 1.1113063E+003, 1.1199041E+003, 2.0275347E+000, 1.8664597E+002, 2.9417748E+002, 6.9619707E-001, 3.0565975E-002, 6.0833897E-002, 2.7675791E-002, 8.2775207E-002, 1.2923822E-001, 2.4454926E-002, 6.3224548E-001, 2.7470384E-002, 4.7229319E-003
 1.4750000E+001, 1.1138160E+003, 1.1214691E+003, 2.0849379E+000, 1.8692713E+002, 2.9791366E+002, 7.2226865E-001, 3.1996514E-002, 6.0767937E-002, 2.7251806E-002, 8.0159989E-002, 1.2851136E-001, 2.4078213E-002, 6.3518290E-001, 2.7072723E-002, 4.6651786E-003
 1.5250000E+001, 1.1158905E+003, 1.1226734E+003, 2.0849379E+000, 1.8669163E+002, 3.0071240E+002, 7.2226865E-001, 3.3362543E-002, 6.0679382E-002, 2.6866002E-002, 7.7723218E-002, 1.2781114E-001, 2.3735492E-002, 6.3791673E-001, 2.6714020E-002, 4.6127213E-003
 1.5750000E+001, 1.1177243E+003, 1.1237311E+003, 2.1397420E+000, 1.8611862E+002, 3.0285071E+002, 7.4834627E-001, 3.4753814E-002, 6.0567939E-002, 2.6484252E-002, 7.5331731E-002, 1.2708562E-001, 2.3396431E-002, 6.4061977E-001, 2.6359362E-002, 4.5605395E-003
 1.6250000E+001, 1.1190726E+003, 1.1242984E+003, 2.1929737E+000, 1.8521192E+002, 3.0440654E+002, 7.7301919E-001, 3.6193867E-002, 6.0419268E-002, 2.6106168E-002, 7.3002136E-002, 1.2631450E-001, 2.3060718E-002, 6.4328779E-001, 2.6007584E-002, 4.5082780E-003
 1.6750000E+001, 1.1200189E+003, 1.1243065E+003, 2.2440264E+000, 1.8431920E+002, 3.0617403E+002, 7.9696088E-001, 3.7681208E-002, 6.0237916E-002, 2.5728097E-002, 7.0733078E-002, 1.2549843E-001, 2.2725095E-002, 6.4592656E-001, 2.5654593E-002, 4.4554114E-003
 1.7250000E+001, 1.1206603E+003, 1.1237671E+003, 2.2928918E+000, 1.8363071E+002, 3.0851078E+002, 8.2134987E-001, 3.9202610E-002, 6.0035370E-002, 2.5344280E-002, 6.8536492E-002, 1.2464430E-001, 2.2384415E-002, 6.4853168E-001, 2.5293328E-002, 4.4010611E-003
 1.7750000E+001, 1.1211530E+003, 1.1230637E+003, 2.3400458E+000, 1.8315767E+002, 3.1098876E+002, 8.4570275E-001, 4.0732729E-002, 5.9838362E-002, 2.4941942E-002, 6.6408769E-002, 1.2376919E-001, 2.2027258E-002, 6.5111633E-001, 2.4911031E-002, 4.3437028E-003
 1.8250000E+001, 1.1211899E+003, 1.1218704E+003, 2.3856948E+000, 1.8268573E+002, 3.1331498E+002, 8.6990138E-001, 4.2301298E-002, 5.9603873E-002, 2.4549941E-002, 6.4337230E-002, 1.2285834E-001, 2.1679381E-002, 6.5365734E-001, 2.4539517E-002, 4.2874252E-003
 1.8750000E+001, 1.1208822E+003, 1.1202693E+003, 2.4296032E+000, 1.8242819E+002, 3.1580566E+002, 8.9393199E-001, 4.3894071E-002, 5.9324882E-002, 2.4185902E-002, 6.2300132E-002, 1.2192916E-001, 2.1356466E-002, 6.5614070E-001, 2.4197199E-002, 4.2348402E-003
 1.9250000E+001, 1.1206634E+003, 1.1188503E+003, 2.4718238E+000, 1.8275179E+002, 3.1872268E+002, 9.1785561E-001, 4.5465272E-002, 5.9042790E-002, 2.3833526E-002, 6.0293131E-002, 1.2101341E-001, 2.1043925E-002, 6.5857893E-001, 2.3866015E-002, 4.1838352E-003
 1.9750000E+001, 1.1206120E+003, 1.1177553E+003, 2.5125596E+000, 1.8360626E+002, 3.2192030E+002, 9.4134172E-001, 4.7001941E-002, 5.8791625E-002, 2.3463369E-002, 5.8332637E-002, 1.2011265E-001, 2.0715505E-002, 6.6099854E-001, 2.3514388E-002, 4.1302369E-003
 2.0250000E+001, 1.1204100E+003, 1.1165864E+003, 2.5519102E+000, 1.8464375E+002, 3.2509721E+002, 9.6405773E-001, 4.8532563E-002, 5.8538312E-002, 2.3092817E-002, 5.6423263E-002, 1.1920813E-001, 2.0386738E-002, 6.6337992E-001, 2.3161463E-002, 4.0764037E-003
 2.0750000E+001, 1.1201389E+003, 1.1153031E+003, 2.5897775E+000, 1.8596379E+002, 3.2861219E+002, 9.8633577E-001, 5.0064097E-002, 5.8284277E-002, 2.2716779E-002, 5.4562989E-002, 1.1829405E-001, 2.0053096E-002, 6.6573400E-001, 2.2801224E-002, 4.0214904E-003
 2.1250000E+001, 1.1197879E+003, 1.1138433E+003, 2.6262607E+000, 1.8755431E+002, 3.3257910E+002, 1.0084003E+000, 5.1604268E-002, 5.8033488E-002, 2.2326730E-002, 5.2753304E-002, 1.1736281E-001, 1.9706993E-002, 6.6807431E-001, 2.2425135E-002, 3.9642946E-003
 2.1750000E+001, 1.1190785E+003, 1.1119109E+003, 2.6610927E+000, 1.8934872E+002, 3.3679246E+002, 1.0307349E+000, 5.3190760E-002, 5.7753693E-002, 2.1934794E-002, 5.0992874E-002, 1.1638880E-001, 1.9359282E-002, 6.7039596E-001, 2.2046418E-002, 3.9063287E-003
 2.2250000E+001, 1.1178368E+003, 1.1095070E+003, 2.6938595E+000, 1.9126228E+002, 3.4069860E+002, 1.0538388E+000, 5.4808751E-002, 5.7443412E-002, 2.1550670E-002, 4.9282194E-002, 1.1538481E-001, 1.9018589E-002, 6.7268010E-001, 2.1675035E-002, 3.8490299E-003
 2.2750000E+001, 1.1162306E+003, 1.1068739E+003, 2.7248826E+000, 1.9326969E+002, 3.4423232E+002, 1.0766378E+000, 5.6430409E-002, 5.7121280E-002, 2.1171328E-002, 4.7616849E-002, 1.1437171E-001, 1.8682174E-002, 6.7492574E-001, 2.1307904E-002, 3.7921860E-003
 2.3250000E+001, 1.1143508E+003, 1.1040459E+003, 2.7548395E+000, 1.9542237E+002, 3.4761614E+002, 1.0984110E+000, 5.8056248E-002, 5.6787417E-002, 2.0796144E-002, 4.5998675E-002, 1.1334872E-001, 1.8349484E-002, 6.7713260E-001, 2.0944253E-002, 3.7356845E-003
 2.3750000E+001, 1.1120918E+003, 1.1008699E+003, 2.8129415E+000, 1.9759873E+002, 3.5075067E+002, 1.1369364E+000, 5.9701913E-002, 5.6435287E-002, 2.0422657E-002, 4.4431392E-002, 1.1230312E-001, 1.8018347E-002, 6.7930635E-001, 2.0581603E-002, 3.6790770E-003
 2.4250000E+001, 1.1094428E+003, 1.0972516E+003, 2.8129415E+000, 1.9977602E+002, 3.5374689E+002, 1.1369364E+000, 6.1369886E-002, 5.6071374E-002, 2.0042466E-002, 4.2918431E-002, 1.1123093E-001, 1.7681279E-002, 6.8145732E-001, 2.0210811E-002, 3.6211210E-003
 2.4750000E+001, 1.1065888E+003, 1.0932924E+003, 2.8401055E+000, 2.0209712E+002, 3.5706562E+002, 1.1551987E+000, 6.3051577E-002, 5.5698158E-002, 1.9658368E-002, 4.1455067E-002, 1.1013986E-001, 1.7340759E-002, 6.8358229E-001, 1.9835152E-002, 3.5623234E-003
 2.5250000E+001, 1.1038109E+003, 1.0893199E+003, 2.8658975E+000, 2.0458595E+002, 3.6080592E+002, 1.1728714E+000, 6.4705154E-002, 5.5333987E-002, 1.9275074E-002, 4.0039799E-002, 1.0906218E-001, 1.7000934E-002, 6.8566273E-001, 1.9459352E-002, 3.5036028E-003
 2.5750000E+001, 1.1012375E+003, 1.0855038E+003, 2.8909006E+000, 2.0704285E+002, 3.6477436E+002, 1.1894564E+000, 6.6310549E-002, 5.4986985E-002, 1.8895476E-002, 3.8672453E-002, 1.0801345E-001, 1.6664351E-002, 6.8768846E-001, 1.9086516E-002, 3.4455099E-003
 2.6250000E+001, 1.0987559E+003, 1.0818337E+003, 2.9152095E+000, 2.0935998E+002, 3.6864283E+002, 1.2048553E+000, 6.7886991E-002, 5.4654750E-002, 1.8511327E-002, 3.7353024E-002, 1.0697778E-001, 1.6323688E-002, 6.8967724E-001, 1.8707982E-002, 3.3867438E-003
 2.6750000E+001, 1.0960515E+003, 1.0780872E+003, 2.9388198E+000, 2.1143348E+002, 3.7198031E+002, 1.2196456E+000, 6.9471294E-002, 5.4321698E-002, 1.8118334E-002, 3.6079167E-002, 1.0592730E-001, 1.5975165E-002, 6.9164821E-001, 1.8319184E-002, 3.3264449E-003
 2.7250000E+001, 1.0930686E+003, 1.0741820E+003, 2.9619886E+000, 2.1320410E+002, 3.7472253E+002, 1.2336391E+000, 7.1066151E-002, 5.3980433E-002, 1.7722685E-002, 3.4849722E-002, 1.0486135E-001, 1.5624301E-002, 6.9359415E-001, 1.7926727E-002, 3.2654879E-003
 2.7750000E+001, 1.0897790E+003, 1.0700161E+003, 3.0074656E+000, 2.1487534E+002, 3.7711174E+002, 1.2578813E+000, 7.2669323E-002, 5.3623754E-002, 1.7333172E-002, 3.3663005E-002, 1.0378350E-001, 1.5278929E-002, 6.9550296E-001, 1.7540022E-002, 3.2051598E-003
 2.8250000E+001, 1.0861825E+003, 1.0654804E+003, 3.0074656E+000, 2.1653467E+002, 3.7942754E+002, 1.2578813E+000, 7.4293747E-002, 5.3244180E-002, 1.6951183E-002, 3.2510902E-002, 1.0268567E-001, 1.4940300E-002, 6.9738246E-001, 1.7160881E-002, 3.1456333E-003
 2.8750000E+001, 1.0822173E+003, 1.0604518E+003, 3.0292802E+000, 2.1814486E+002, 3.8171498E+002, 1.2684051E+000, 7.5961002E-002, 5.2830847E-002, 1.6576706E-002, 3.1385684E-002, 1.0155300E-001, 1.4608429E-002, 6.9924488E-001, 1.6789404E-002, 3.0867892E-003
 2.9250000E+001, 1.0778332E+003, 1.0548854E+003, 3.0495438E+000, 2.1982131E+002, 3.8405263E+002, 1.2790437E+000, 7.7685055E-002, 5.2373195E-002, 1.6213733E-002, 3.0278918E-002, 1.0037719E-001, 1.4286891E-002, 7.0109485E-001, 1.6430106E-002, 3.0291528E-003
 2.9750000E+001, 1.0729027E+003, 1.0487490E+003, 3.0677888E+000, 2.2160062E+002, 3.8627840E+002, 1.2904832E+000, 7.9467333E-002, 5.1874225E-002, 1.5858625E-002, 2.9188736E-002, 9.9156780E-002, 1.3972444E-002, 7.0293940E-001, 1.6078767E-002, 2.9721545E-003
 3.0250000E+001, 1.0676487E+003, 1.0423115E+003, 3.0846964E+000, 2.2359841E+002, 3.8853166E+002, 1.3017241E+000, 8.1268905E-002, 5.1353224E-002, 1.5512921E-002, 2.8118807E-002, 9.7920501E-002, 1.3666408E-002, 7.0476172E-001, 1.5736734E-002, 2.9162360E-003
 3.0750000E+001, 1.0623317E+003, 1.0358789E+003, 3.1008335E+000, 2.2580005E+002, 3.9083437E+002, 1.3117452E+000, 8.3054820E-002, 5.0831443E-002, 1.5174394E-002, 2.7068876E-002, 9.6694031E-002, 1.3366754E-002, 7.0655448E-001, 1.5401654E-002, 2.8613144E-003
 3.1250000E+001, 1.0570557E+003, 1.0295184E+003, 3.1162619E+000, 2.2820662E+002, 3.9328102E+002, 1.3204381E+000, 8.4828259E-002, 5.0317388E-002, 1.4832677E-002, 2.6038200E-002, 9.5473183E-002, 1.3064246E-002, 7.0833408E-001, 1.5062493E-002, 2.8058928E-003
 3.1750000E+001, 1.0516072E+003, 1.0229832E+003, 3.1304327E+000, 2.3060697E+002, 3.9563547E+002, 1.3285850E+000, 8.6608835E-002, 4.9795960E-002, 1.4492158E-002, 2.5027797E-002, 9.4243993E-002, 1.2762821E-002, 7.1009951E-001, 1.4724343E-002, 2.7505165E-003
 3.2250000E+001, 1.0459785E+003, 1.0162287E+003, 3.1541584E+000, 2.3305384E+002, 3.9800127E+002, 1.3452853E+000, 8.8405714E-002, 4.9258814E-002, 1.4156070E-002, 2.4039281E-002, 9.2999971E-002, 1.2465371E-002, 7.1184775E-001, 1.4390198E-002, 2.6955190E-003
 3.2750000E+001, 1.0402706E+003, 1.0093755E+003, 3.1541584E+000, 2.3559885E+002, 4.0044335E+002, 1.3452853E+000, 9.0209896E-002, 4.8720881E-002, 1.3813262E-002, 2.3080474E-002, 9.1744494E-002, 1.2161951E-002, 7.1358643E-001, 1.4047982E-002, 2.6393280E-003
 3.3250000E+001, 1.0343993E+003, 1.0023384E+003, 3.1638202E+000, 2.3818908E+002, 4.0289478E+002, 1.3541314E+000, 9.2024348E-002, 4.8178021E-002, 1.3466025E-002, 2.2153852E-002, 9.0475381E-002, 1.1854606E-002, 7.1531137E-001, 1.3700450E-002, 2.5822880E-003
 3.3750000E+001, 1.0284835E+003, 9.9524059E+002, 3.1724832E+000, 2.4070553E+002, 4.0534466E+002, 1.3626539E+000, 9.3827989E-002, 4.7640508E-002, 1.3115446E-002, 2.1260706E-002, 8.9208343E-002, 1.1544276E-002, 7.1701362E-001, 1.3348733E-002, 2.5246942E-003
 3.4250000E+001, 1.0223732E+003, 9.8800541E+002, 3.1807169E+000, 2.4300190E+002, 4.0743150E+002, 1.3706626E+000, 9.5624356E-002, 4.7095311E-002, 1.2772338E-002, 2.0405523E-002, 8.7942044E-002, 1.1240607E-002, 7.1867547E-001, 1.3004433E-002, 2.4680661E-003
 3.4750000E+001, 1.0162547E+003, 9.8079095E+002, 3.1886553E+000, 2.4513087E+002, 4.0932801E+002, 1.3777914E+000, 9.7418356E-002, 4.6544889E-002, 1.2433387E-002, 1.9571771E-002, 8.6674855E-002, 1.0940645E-002, 7.2031514E-001, 1.2663884E-002, 2.4119065E-003
 3.5250000E+001, 1.0097724E+003, 9.7330103E+002, 3.2044279E+000, 2.4695061E+002, 4.1058167E+002, 1.3892629E+000, 9.9167717E-002, 4.5994735E-002, 1.2112800E-002, 1.8791234E-002, 8.5435850E-002, 1.0657006E-002, 7.2187628E-001, 1.2341901E-002, 2.3584339E-003
 3.5750000E+001, 1.0034712E+003, 9.6601373E+002, 3.2122096E+000, 2.4860726E+002, 4.1174071E+002, 1.3943522E+000, 1.0088437E-001, 4.5452181E-002, 1.1800724E-002, 1.8027214E-002, 8.4220172E-002, 1.0380913E-002, 7.2340323E-001, 1.2028744E-002, 2.3063382E-003
 3.6250000E+001, 9.9726795E+002, 9.5886240E+002, 3.2198928E+000, 2.5014342E+002, 4.1279404E+002, 1.3989054E+000, 1.0256079E-001, 4.4920263E-002, 1.1496990E-002, 1.7290534E-002, 8.3031671E-002, 1.0112211E-002, 7.2488609E-001, 1.1723551E-002, 2.2555286E-003
 3.6750000E+001, 9.9105643E+002, 9.5174304E+002, 3.2275502E+000, 2.5165095E+002, 4.1377809E+002, 1.4024365E+000, 1.0420618E-001, 4.4395306E-002, 1.1199731E-002, 1.6585456E-002, 8.1862450E-002, 9.8492470E-003, 7.2632730E-001, 1.1424276E-002, 2.2056579E-003
 3.7250000E+001, 9.8478036E+002, 9.4458716E+002, 3.2350452E+000, 2.5316469E+002, 4.1471543E+002, 1.4049972E+000, 1.0583828E-001, 4.3868789E-002, 1.0908053E-002, 1.5909593E-002, 8.0699494E-002, 9.5912467E-003, 7.2773531E-001, 1.1130187E-002, 2.1565102E-003
 3.7750000E+001, 9.7855046E+002, 9.3750259E+002, 3.2420736E+000, 2.5463702E+002, 4.1562801E+002, 1.4072284E+000, 1.0744163E-001, 4.3346261E-002, 1.0625081E-002, 1.5261365E-002, 7.9555177E-002, 9.3409771E-003, 7.2910203E-001, 1.0844843E-002, 2.1086729E-003
 3.8250000E+001, 9.7244697E+002, 9.3058633E+002, 3.2420736E+000, 2.5603499E+002, 4.1647549E+002, 1.4072284E+000, 1.0900394E-001, 4.2841537E-002, 1.0343977E-002, 1.4637086E-002, 7.8437973E-002, 9.0923241E-003, 7.3043617E-001, 1.0560960E-002, 2.0612615E-003
 3.8750000E+001, 9.6648735E+002, 9.2383805E+002, 3.2542844E+000, 2.5736943E+002, 4.1733634E+002, 1.4114493E+000, 1.1053621E-001, 4.2350183E-002, 1.0063448E-002, 1.4034126E-002, 7.7339853E-002, 8.8441496E-003, 7.3174487E-001, 1.0277428E-002, 2.0140562E-003
 3.9250000E+001, 9.6064329E+002, 9.1723479E+002, 3.2595736E+000, 2.5862586E+002, 4.1822212E+002, 1.4134231E+000, 1.1204470E-001, 4.1870688E-002, 9.7814410E-003, 1.3453461E-002, 7.6255613E-002, 8.5946333E-003, 7.3303230E-001, 9.9918999E-003, 1.9666964E-003
 3.9750000E+001, 9.5468425E+002, 9.1053866E+002, 3.2595736E+000, 2.5966691E+002, 4.1888820E+002, 1.4134231E+000, 1.1354807E-001, 4.1389369E-002, 9.5008826E-003, 1.2900818E-002, 7.5170972E-002, 8.3464089E-003, 7.3429583E-001, 9.7075713E-003, 1.9194773E-003
 4.0250000E+001, 9.4859572E+002, 9.0367883E+002, 3.2642277E+000, 2.6059951E+002, 4.1946606E+002, 1.4152325E+000, 1.1503780E-001, 4.0897833E-002, 9.2354570E-003, 1.2373032E-002, 7.4095355E-002, 8.1116605E-003, 7.3551547E-001, 9.4390192E-003, 1.8744200E-003
 4.0750000E+001, 9.4255417E+002, 8.9689902E+002, 3.2719440E+000, 2.6160063E+002, 4.2008832E+002, 1.4188986E+000, 1.1648699E-001, 4.0409609E-002, 8.9868777E-003, 1.1865145E-002, 7.3049908E-002, 7.8918784E-003, 7.3668409E-001, 9.1875723E-003, 1.8318923E-003
 4.1250000E+001, 9.3681378E+002, 8.9047840E+002, 3.2756576E+000, 2.6276440E+002, 4.2091267E+002, 1.4201196E+000, 1.1787419E-001, 3.9946861E-002, 8.7446334E-003, 1.1375671E-002, 7.2048914E-002, 7.6776661E-003, 7.3781129E-001, 8.9419180E-003, 1.7905267E-003
 4.1750000E+001, 9.3137787E+002, 8.8439258E+002, 3.2792405E+000, 2.6400709E+002, 4.2186978E+002, 1.4211992E+000, 1.1920007E-001, 3.9514724E-002, 8.5027442E-003, 1.0907676E-002, 7.1090259E-002, 7.4636957E-003, 7.3890366E-001, 8.6961093E-003, 1.7495167E-003
 4.2250000E+001, 9.2592677E+002, 8.7833577E+002, 3.2792405E+000, 2.6521785E+002, 4.2267022E+002, 1.4211992E+000, 1.2049551E-001, 3.9086753E-002, 8.2709833E-003, 1.0461623E-002, 7.0152677E-002, 7.2587181E-003, 7.3995628E-001, 8.4610186E-003, 1.7101100E-003
