s,m/s
 8.7037010E-001,-3.2980915E-002
 8.7647822E-001,-3.0083840E-002
 8.8258635E-001,-2.8410709E-002
 8.8808096E-001,-2.6560413E-002
 8.9357557E-001,-2.3667410E-002
 8.9907019E-001,-1.9460232E-002
 9.0456480E-001,-1.4727069E-002
 9.1005941E-001,-7.0663734E-003
 9.1555403E-001,-2.3240098E-004
 9.2104864E-001, 6.5988037E-003
 9.2654325E-001, 1.2535352E-002
 9.3145909E-001, 1.9513062E-002
 9.3637493E-001, 2.8260027E-002
 9.4129077E-001, 3.8146760E-002
 9.4620661E-001, 4.9077699E-002
 9.5112245E-001, 6.5005797E-002
 9.5603829E-001, 8.5439639E-002
 9.6095413E-001, 1.0315717E-001
 9.6586997E-001, 1.2615865E-001
 9.7078581E-001, 1.5105800E-001
 9.7570165E-001, 1.7606111E-001
 9.8061748E-001, 2.1512610E-001
 9.8553332E-001, 2.6542776E-001
 9.9044916E-001, 3.0961805E-001
 9.9536500E-001, 3.6758930E-001
 1.0002808E+000, 4.2000420E-001
 1.0051967E+000, 4.7459918E-001
 1.0095270E+000, 5.2932975E-001
 1.0138574E+000, 5.8810953E-001
 1.0181877E+000, 6.5591412E-001
 1.0225181E+000, 7.3293801E-001
 1.0268484E+000, 8.2422858E-001
 1.0311787E+000, 9.3547960E-001
 1.0355091E+000, 1.0763538E+000
 1.0398394E+000, 1.2382186E+000
 1.0441698E+000, 1.4239434E+000
 1.0485001E+000, 1.6180065E+000
 1.0528305E+000, 1.8084486E+000
 1.0566900E+000, 1.9499950E+000
 1.0605495E+000, 2.0566213E+000
 1.0644091E+000, 2.1161666E+000
 1.0682686E+000, 2.1278266E+000
 1.0721281E+000, 2.1015778E+000
 1.0759877E+000, 2.0484568E+000
 1.0798472E+000, 1.9929493E+000
 1.0837068E+000, 1.9481987E+000
 1.0875663E+000, 1.9171184E+000
 1.0914258E+000, 1.9027932E+000
 1.0952854E+000, 1.9023273E+000
 1.0991449E+000, 1.9013436E+000
 1.1030045E+000, 1.8860914E+000
 1.1068640E+000, 1.8593430E+000
 1.1107235E+000, 1.8289713E+000
 1.1145831E+000, 1.8002475E+000
 1.1184426E+000, 1.7895601E+000
 1.1223021E+000, 1.7956038E+000
 1.1261617E+000, 1.8213140E+000
 1.1300212E+000, 1.8540005E+000
 1.1338808E+000, 1.8905439E+000
 1.1377403E+000, 1.9299370E+000
 1.1415998E+000, 1.9629509E+000
 1.1450509E+000, 1.9946743E+000
 1.1485019E+000, 2.0314729E+000
 1.1519529E+000, 2.0801544E+000
 1.1554039E+000, 2.1429727E+000
 1.1588549E+000, 2.2237690E+000
 1.1623060E+000, 2.3151555E+000
 1.1657570E+000, 2.4076518E+000
 1.1692080E+000, 2.4991038E+000
 1.1726590E+000, 2.5825778E+000
 1.1761100E+000, 2.6434055E+000
 1.1795611E+000, 2.6788457E+000
 1.1830121E+000, 2.6736893E+000
 1.1864631E+000, 2.6185972E+000
 1.1899141E+000, 2.5359408E+000
 1.1930178E+000, 2.4534181E+000
 1.1961216E+000, 2.3739350E+000
 1.1992253E+000, 2.3069497E+000
 1.2023290E+000, 2.2629164E+000
 1.2054327E+000, 2.2504592E+000
 1.2085364E+000, 2.2673999E+000
 1.2116401E+000, 2.3065738E+000
 1.2147438E+000, 2.3531468E+000
 1.2178475E+000, 2.3947239E+000
 1.2209512E+000, 2.4180538E+000
 1.2240550E+000, 2.4121781E+000
 1.2271587E+000, 2.3785120E+000
 1.2302624E+000, 2.3180218E+000
 1.2333661E+000, 2.2356028E+000
 1.2364698E+000, 2.1416243E+000
 1.2395735E+000, 2.0433263E+000
 1.2426772E+000, 1.9491141E+000
 1.2454502E+000, 1.8713505E+000
 1.2482231E+000, 1.8030559E+000
 1.2509960E+000, 1.7486732E+000
 1.2537690E+000, 1.7065518E+000
 1.2565419E+000, 1.6758634E+000
 1.2593148E+000, 1.6598486E+000
 1.2620878E+000, 1.6568807E+000
 1.2648607E+000, 1.6662747E+000
 1.2676336E+000, 1.6849091E+000
 1.2704066E+000, 1.7126098E+000
 1.2728920E+000, 1.7490129E+000
 1.2753775E+000, 1.7900346E+000
 1.2778630E+000, 1.8279284E+000
 1.2803484E+000, 1.8656556E+000
 1.2828339E+000, 1.9005512E+000
 1.2850685E+000, 1.9259785E+000
 1.2873031E+000, 1.9442307E+000
 1.2895378E+000, 1.9526484E+000
 1.2917724E+000, 1.9539117E+000
 1.2940070E+000, 1.9494067E+000
 1.2962417E+000, 1.9341807E+000
 1.2984763E+000, 1.9102347E+000
 1.3007109E+000, 1.8800633E+000
 1.3029456E+000, 1.8485314E+000
 1.3051802E+000, 1.8162237E+000
 1.3074148E+000, 1.7842295E+000
 1.3096495E+000, 1.7538986E+000
 1.3118841E+000, 1.7275841E+000
 1.3141187E+000, 1.7059082E+000
 1.3163534E+000, 1.6887287E+000
 1.3185880E+000, 1.6786279E+000
 1.3208226E+000, 1.6755693E+000
 1.3230573E+000, 1.6798126E+000
 1.3252919E+000, 1.6898369E+000
 1.3275265E+000, 1.7067886E+000
 1.3297612E+000, 1.7304960E+000
 1.3319958E+000, 1.7591474E+000
 1.3342304E+000, 1.7909964E+000
 1.3364651E+000, 1.8234316E+000
 1.3386997E+000, 1.8558262E+000
 1.3409343E+000, 1.8869475E+000
 1.3433924E+000, 1.9186469E+000
 1.3458505E+000, 1.9460079E+000
 1.3483086E+000, 1.9674559E+000
 1.3507667E+000, 1.9810249E+000
 1.3532248E+000, 1.9852183E+000
 1.3556829E+000, 1.9816624E+000
 1.3583868E+000, 1.9695246E+000
 1.3610907E+000, 1.9489567E+000
 1.3637946E+000, 1.9201477E+000
 1.3664985E+000, 1.8874519E+000
 1.3692024E+000, 1.8544213E+000
 1.3719063E+000, 1.8217369E+000
 1.3746102E+000, 1.7931007E+000
 1.3773141E+000, 1.7712588E+000
 1.3800180E+000, 1.7565007E+000
 1.3827219E+000, 1.7463497E+000
 1.3851370E+000, 1.7412808E+000
 1.3875521E+000, 1.7432459E+000
 1.3899671E+000, 1.7503904E+000
 1.3923822E+000, 1.7618780E+000
 1.3947973E+000, 1.7764773E+000
 1.3972124E+000, 1.7937053E+000
 1.3996274E+000, 1.8117837E+000
 1.4020425E+000, 1.8292460E+000
 1.4044576E+000, 1.8450469E+000
 1.4068726E+000, 1.8593719E+000
 1.4092877E+000, 1.8755948E+000
 1.4117028E+000, 1.8927362E+000
 1.4141178E+000, 1.9068323E+000
 1.4165329E+000, 1.9177133E+000
 1.4189480E+000, 1.9263676E+000
 1.4213630E+000, 1.9327635E+000
 1.4237781E+000, 1.9361824E+000
 1.4261932E+000, 1.9383881E+000
 1.4286082E+000, 1.9372722E+000
 1.4310233E+000, 1.9325949E+000
 1.4334384E+000, 1.9267644E+000
 1.4358534E+000, 1.9196135E+000
 1.4382685E+000, 1.9115738E+000
 1.4406836E+000, 1.9027530E+000
 1.4430986E+000, 1.8936731E+000
 1.4455137E+000, 1.8846710E+000
 1.4479288E+000, 1.8768768E+000
 1.4500908E+000, 1.8711575E+000
 1.4522529E+000, 1.8658847E+000
 1.4544150E+000, 1.8608104E+000
 1.4565771E+000, 1.8556757E+000
 1.4587391E+000, 1.8522755E+000
 1.4609012E+000, 1.8518246E+000
 1.4630633E+000, 1.8542803E+000
 1.4652253E+000, 1.8588462E+000
 1.4673874E+000, 1.8665243E+000
 1.4695495E+000, 1.8762374E+000
 1.4717116E+000, 1.8875134E+000
 1.4738736E+000, 1.9010414E+000
 1.4760357E+000, 1.9171795E+000
 1.4781978E+000, 1.9358161E+000
 1.4803598E+000, 1.9558396E+000
 1.4825219E+000, 1.9773739E+000
 1.4846840E+000, 1.9994143E+000
 1.4868461E+000, 2.0193009E+000
 1.4890081E+000, 2.0381762E+000
 1.4911702E+000, 2.0557730E+000
 1.4933323E+000, 2.0728466E+000
 1.4954943E+000, 2.0890748E+000
 1.4976564E+000, 2.1040310E+000
 1.4998185E+000, 2.1176376E+000
 1.5019806E+000, 2.1302615E+000
 1.5041426E+000, 2.1421875E+000
 1.5063047E+000, 2.1550581E+000
 1.5084668E+000, 2.1716629E+000
 1.5106288E+000, 2.1876694E+000
 1.5127909E+000, 2.2036400E+000
 1.5149530E+000, 2.2210378E+000
 1.5171151E+000, 2.2407518E+000
 1.5192771E+000, 2.2642722E+000
 1.5214392E+000, 2.2929185E+000
 1.5236013E+000, 2.3266506E+000
 1.5257633E+000, 2.3650189E+000
 1.5279254E+000, 2.4052610E+000
 1.5300875E+000, 2.4451261E+000
 1.5322496E+000, 2.4854561E+000
 1.5344116E+000, 2.5226642E+000
 1.5365737E+000, 2.5582220E+000
 1.5387358E+000, 2.5912172E+000
 1.5408978E+000, 2.6187297E+000
 1.5430599E+000, 2.6388589E+000
 1.5449958E+000, 2.6542440E+000
 1.5469316E+000, 2.6654946E+000
 1.5488674E+000, 2.6773092E+000
 1.5508033E+000, 2.6838346E+000
 1.5527391E+000, 2.6882079E+000
 1.5546749E+000, 2.6890384E+000
 1.5566108E+000, 2.6892049E+000
 1.5585466E+000, 2.6896123E+000
 1.5604824E+000, 2.6896400E+000
 1.5624183E+000, 2.6865848E+000
 1.5643541E+000, 2.6816355E+000
 1.5662900E+000, 2.6759416E+000
 1.5682258E+000, 2.6729895E+000
 1.5701616E+000, 2.6650093E+000
 1.5720975E+000, 2.6507357E+000
 1.5740333E+000, 2.6322812E+000
 1.5759691E+000, 2.6111278E+000
 1.5779050E+000, 2.5847658E+000
 1.5798408E+000, 2.5552504E+000
 1.5817766E+000, 2.5215662E+000
 1.5837125E+000, 2.4847807E+000
 1.5856483E+000, 2.4444208E+000
 1.5875842E+000, 2.4013517E+000
 1.5895200E+000, 2.3572600E+000
 1.5914558E+000, 2.3145283E+000
 1.5933917E+000, 2.2736581E+000
 1.5953275E+000, 2.2364435E+000
 1.5972633E+000, 2.2023281E+000
 1.5991992E+000, 2.1717081E+000
 1.6011350E+000, 2.1444902E+000
 1.6030708E+000, 2.1203462E+000
 1.6050067E+000, 2.0987097E+000
 1.6069425E+000, 2.0790051E+000
 1.6088783E+000, 2.0609628E+000
 1.6108142E+000, 2.0453438E+000
 1.6127500E+000, 2.0306548E+000
 1.6146859E+000, 2.0163612E+000
 1.6166217E+000, 2.0032963E+000
 1.6185575E+000, 1.9901567E+000
 1.6204934E+000, 1.9762601E+000
 1.6224292E+000, 1.9615998E+000
 1.6243650E+000, 1.9463263E+000
 1.6263009E+000, 1.9305836E+000
 1.6282367E+000, 1.9158627E+000
 1.6301725E+000, 1.9017380E+000
 1.6321084E+000, 1.8888979E+000
 1.6340442E+000, 1.8771697E+000
 1.6359801E+000, 1.8656651E+000
 1.6379159E+000, 1.8551933E+000
 1.6398517E+000, 1.8461153E+000
 1.6417876E+000, 1.8375264E+000
 1.6437234E+000, 1.8302737E+000
 1.6456592E+000, 1.8244392E+000
 1.6475951E+000, 1.8184978E+000
 1.6495309E+000, 1.8129352E+000
 1.6514667E+000, 1.8081238E+000
 1.6534026E+000, 1.8033557E+000
 1.6553384E+000, 1.7982853E+000
 1.6572743E+000, 1.7930270E+000
 1.6592101E+000, 1.7870939E+000
 1.6611459E+000, 1.7798799E+000
 1.6630818E+000, 1.7727297E+000
 1.6650176E+000, 1.7645619E+000
 1.6669534E+000, 1.7549079E+000
 1.6688893E+000, 1.7440753E+000
 1.6708251E+000, 1.7326783E+000
 1.6727609E+000, 1.7197603E+000
 1.6746968E+000, 1.7054568E+000
 1.6766326E+000, 1.6908298E+000
 1.6785685E+000, 1.6760839E+000
 1.6805043E+000, 1.6612302E+000
 1.6824401E+000, 1.6460887E+000
 1.6843760E+000, 1.6325772E+000
 1.6863118E+000, 1.6203475E+000
 1.6882476E+000, 1.6096040E+000
 1.6901835E+000, 1.6005954E+000
 1.6921193E+000, 1.5932887E+000
 1.6940551E+000, 1.5877435E+000
 1.6959910E+000, 1.5834064E+000
 1.6979268E+000, 1.5801332E+000
 1.6998626E+000, 1.5770218E+000
 1.7017985E+000, 1.5741183E+000
 1.7035364E+000, 1.5724241E+000
 1.7052744E+000, 1.5729193E+000
 1.7070123E+000, 1.5738705E+000
 1.7087502E+000, 1.5755055E+000
 1.7104882E+000, 1.5786920E+000
 1.7122261E+000, 1.5834654E+000
 1.7139640E+000, 1.5887096E+000
 1.7157020E+000, 1.5949603E+000
 1.7174399E+000, 1.6023577E+000
 1.7191779E+000, 1.6107353E+000
 1.7209158E+000, 1.6187067E+000
 1.7226537E+000, 1.6277734E+000
 1.7243917E+000, 1.6383414E+000
 1.7261296E+000, 1.6506445E+000
 1.7278675E+000, 1.6635079E+000
 1.7296055E+000, 1.6772978E+000
 1.7313434E+000, 1.6920466E+000
 1.7330814E+000, 1.7091333E+000
 1.7348193E+000, 1.7274696E+000
 1.7365572E+000, 1.7447338E+000
 1.7382952E+000, 1.7624671E+000
 1.7400331E+000, 1.7807774E+000
 1.7417710E+000, 1.8005698E+000
 1.7435090E+000, 1.8219658E+000
 1.7452469E+000, 1.8433464E+000
 1.7469849E+000, 1.8656511E+000
 1.7488966E+000, 1.8883116E+000
 1.7508083E+000, 1.9085034E+000
 1.7527200E+000, 1.9299065E+000
 1.7546318E+000, 1.9484045E+000
 1.7565435E+000, 1.9649518E+000
 1.7584552E+000, 1.9792252E+000
 1.7603670E+000, 1.9914544E+000
 1.7622787E+000, 2.0035579E+000
 1.7641904E+000, 2.0159558E+000
 1.7661022E+000, 2.0254437E+000
 1.7680139E+000, 2.0399787E+000
 1.7699256E+000, 2.0544604E+000
 1.7718374E+000, 2.0673746E+000
 1.7737491E+000, 2.0810771E+000
 1.7756608E+000, 2.0973449E+000
 1.7775725E+000, 2.1193555E+000
 1.7794843E+000, 2.1436533E+000
 1.7813960E+000, 2.1741628E+000
 1.7833077E+000, 2.2120287E+000
 1.7852195E+000, 2.2545900E+000
 1.7871312E+000, 2.3019280E+000
 1.7890429E+000, 2.3536221E+000
 1.7911458E+000, 2.4176473E+000
 1.7932487E+000, 2.4879503E+000
 1.7953516E+000, 2.5650942E+000
 1.7974546E+000, 2.6452669E+000
 1.7995575E+000, 2.7263879E+000
 1.8016604E+000, 2.8057225E+000
 1.8037633E+000, 2.8816417E+000
 1.8060765E+000, 2.9551387E+000
 1.8083897E+000, 3.0161065E+000
 1.8107028E+000, 3.0653064E+000
 1.8130160E+000, 3.1004635E+000
 1.8153292E+000, 3.1215379E+000
 1.8176424E+000, 3.1327242E+000
 1.8199556E+000, 3.1318366E+000
 1.8222688E+000, 3.1255963E+000
 1.8245820E+000, 3.1191257E+000
 1.8268952E+000, 3.1074518E+000
 1.8292084E+000, 3.0939406E+000
 1.8315216E+000, 3.0811089E+000
 1.8338348E+000, 3.0676716E+000
 1.8361480E+000, 3.0530660E+000
 1.8384612E+000, 3.0382667E+000
 1.8407744E+000, 3.0267124E+000
 1.8430876E+000, 3.0152429E+000
 1.8454008E+000, 3.0055236E+000
 1.8477140E+000, 3.0003198E+000
 1.8502585E+000, 3.0008855E+000
 1.8528030E+000, 3.0079184E+000
 1.8553475E+000, 3.0197238E+000
 1.8578920E+000, 3.0317778E+000
 1.8604365E+000, 3.0463473E+000
 1.8629810E+000, 3.0580360E+000
 1.8655256E+000, 3.0649929E+000
 1.8680701E+000, 3.0603211E+000
 1.8706146E+000, 3.0449295E+000
 1.8731591E+000, 3.0218740E+000
 1.8757036E+000, 2.9966466E+000
 1.8782481E+000, 2.9703149E+000
 1.8807926E+000, 2.9416088E+000
 1.8833372E+000, 2.9101707E+000
 1.8858817E+000, 2.8806687E+000
 1.8884262E+000, 2.8476515E+000
 1.8909707E+000, 2.8214542E+000
 1.8935152E+000, 2.8036177E+000
 1.8960597E+000, 2.7937557E+000
 1.8986042E+000, 2.8024958E+000
 1.9011488E+000, 2.8225756E+000
 1.9036933E+000, 2.8448058E+000
 1.9062378E+000, 2.8751728E+000
 1.9087823E+000, 2.8979054E+000
 1.9113268E+000, 2.9148233E+000
 1.9138713E+000, 2.9194877E+000
 1.9164158E+000, 2.9066932E+000
 1.9189604E+000, 2.8868071E+000
 1.9215049E+000, 2.8563438E+000
 1.9240494E+000, 2.8156197E+000
 1.9265939E+000, 2.7679784E+000
 1.9291384E+000, 2.7176043E+000
 1.9314105E+000, 2.6712995E+000
 1.9336827E+000, 2.6269912E+000
 1.9359548E+000, 2.5891487E+000
 1.9382269E+000, 2.5567087E+000
 1.9404991E+000, 2.5320686E+000
 1.9427712E+000, 2.5184158E+000
 1.9450433E+000, 2.5133651E+000
 1.9473155E+000, 2.5183700E+000
 1.9495876E+000, 2.5309311E+000
 1.9518598E+000, 2.5505012E+000
 1.9541319E+000, 2.5737409E+000
 1.9564040E+000, 2.5962820E+000
 1.9586762E+000, 2.6127366E+000
 1.9609483E+000, 2.6249387E+000
 1.9632204E+000, 2.6285583E+000
 1.9654926E+000, 2.6249627E+000
 1.9677647E+000, 2.6133028E+000
 1.9700368E+000, 2.5916684E+000
 1.9723090E+000, 2.5614271E+000
 1.9745811E+000, 2.5251614E+000
 1.9768532E+000, 2.4833121E+000
 1.9791254E+000, 2.4379115E+000
 1.9811208E+000, 2.3989575E+000
 1.9831161E+000, 2.3638143E+000
 1.9851115E+000, 2.3322118E+000
 1.9871069E+000, 2.3041183E+000
 1.9891023E+000, 2.2798902E+000
 1.9910977E+000, 2.2601607E+000
 1.9930930E+000, 2.2458762E+000
 1.9950884E+000, 2.2364371E+000
 1.9970838E+000, 2.2321369E+000
 1.9990792E+000, 2.2317053E+000
 2.0010746E+000, 2.2360648E+000
 2.0030700E+000, 2.2435699E+000
 2.0050653E+000, 2.2522345E+000
 2.0070607E+000, 2.2614342E+000
 2.0090561E+000, 2.2708030E+000
 2.0110515E+000, 2.2784983E+000
 2.0130469E+000, 2.2826113E+000
 2.0150422E+000, 2.2834913E+000
 2.0170376E+000, 2.2821412E+000
 2.0190330E+000, 2.2780409E+000
 2.0210284E+000, 2.2706350E+000
 2.0230238E+000, 2.2601775E+000
 2.0250192E+000, 2.2458469E+000
 2.0270145E+000, 2.2280804E+000
 2.0290099E+000, 2.2097132E+000
 2.0310053E+000, 2.1893649E+000
 2.0330007E+000, 2.1676295E+000
 2.0349961E+000, 2.1452539E+000
 2.0369914E+000, 2.1218465E+000
 2.0389868E+000, 2.1000159E+000
 2.0409822E+000, 2.0808238E+000
 2.0429776E+000, 2.0623774E+000
 2.0449730E+000, 2.0445159E+000
 2.0469684E+000, 2.0275305E+000
 2.0487243E+000, 2.0176883E+000
 2.0504802E+000, 2.0086098E+000
 2.0522362E+000, 2.0006932E+000
 2.0539921E+000, 1.9943365E+000
 2.0557481E+000, 1.9889890E+000
 2.0575040E+000, 1.9845848E+000
 2.0592599E+000, 1.9797235E+000
 2.0610159E+000, 1.9780327E+000
 2.0627718E+000, 1.9795700E+000
 2.0645278E+000, 1.9816392E+000
 2.0662837E+000, 1.9847881E+000
 2.0680396E+000, 1.9899136E+000
 2.0699712E+000, 1.9975285E+000
 2.0719027E+000, 2.0041947E+000
 2.0738342E+000, 2.0109255E+000
 2.0757658E+000, 2.0199026E+000
 2.0776973E+000, 2.0285043E+000
 2.0796288E+000, 2.0371263E+000
 2.0815604E+000, 2.0428073E+000
 2.0834919E+000, 2.0477336E+000
 2.0854234E+000, 2.0509274E+000
 2.0873550E+000, 2.0523749E+000
 2.0892865E+000, 2.0509593E+000
 2.0912180E+000, 2.0458706E+000
 2.0931496E+000, 2.0365590E+000
 2.0950811E+000, 2.0217063E+000
 2.0970126E+000, 2.0027713E+000
 2.0989442E+000, 1.9808740E+000
 2.1008757E+000, 1.9567813E+000
 2.1028072E+000, 1.9319178E+000
 2.1047388E+000, 1.9058264E+000
 2.1066703E+000, 1.8783161E+000
 2.1086018E+000, 1.8498899E+000
 2.1105334E+000, 1.8208973E+000
 2.1124649E+000, 1.7922844E+000
 2.1143964E+000, 1.7644733E+000
 2.1163280E+000, 1.7381144E+000
 2.1182595E+000, 1.7143753E+000
 2.1201911E+000, 1.6942462E+000
 2.1221226E+000, 1.6754891E+000
 2.1240541E+000, 1.6590589E+000
 2.1259857E+000, 1.6460795E+000
 2.1279172E+000, 1.6352440E+000
 2.1298487E+000, 1.6259916E+000
 2.1317803E+000, 1.6181377E+000
 2.1337118E+000, 1.6120843E+000
 2.1356433E+000, 1.6090336E+000
 2.1375749E+000, 1.6080128E+000
 2.1395064E+000, 1.6089270E+000
 2.1416311E+000, 1.6115624E+000
 2.1437558E+000, 1.6148521E+000
 2.1458805E+000, 1.6194699E+000
 2.1480051E+000, 1.6271173E+000
 2.1501298E+000, 1.6378998E+000
 2.1522545E+000, 1.6513309E+000
 2.1543792E+000, 1.6678875E+000
 2.1565039E+000, 1.6873265E+000
 2.1586286E+000, 1.7097468E+000
 2.1607533E+000, 1.7336733E+000
 2.1628780E+000, 1.7580946E+000
 2.1650026E+000, 1.7817799E+000
 2.1671273E+000, 1.8079176E+000
 2.1692520E+000, 1.8351414E+000
 2.1713767E+000, 1.8641048E+000
 2.1735014E+000, 1.8899965E+000
 2.1756261E+000, 1.9176970E+000
 2.1777508E+000, 1.9460083E+000
 2.1798755E+000, 1.9759587E+000
 2.1820001E+000, 1.9928642E+000
 2.1841248E+000, 2.0064497E+000
 2.1862495E+000, 2.0163462E+000
 2.1883742E+000, 2.0307060E+000
 2.1904989E+000, 2.0463502E+000
 2.1926236E+000, 2.0572685E+000
 2.1947483E+000, 2.0756451E+000
 2.1968730E+000, 2.1012834E+000
 2.1989976E+000, 2.1201455E+000
 2.2011223E+000, 2.1279471E+000
 2.2032470E+000, 2.1277020E+000
 2.2053717E+000, 2.1279947E+000
 2.2074964E+000, 2.1282545E+000
 2.2096211E+000, 2.1282696E+000
 2.2117458E+000, 2.1284006E+000
 2.2138705E+000, 2.1252513E+000
 2.2159951E+000, 2.1231657E+000
 2.2181198E+000, 2.1205110E+000
 2.2202445E+000, 2.1172329E+000
 2.2223692E+000, 2.1131049E+000
 2.2244939E+000, 2.1076925E+000
 2.2268310E+000, 2.1015743E+000
 2.2291682E+000, 2.0982207E+000
 2.2315054E+000, 2.0966619E+000
 2.2338425E+000, 2.0973368E+000
 2.2361797E+000, 2.0986071E+000
 2.2385168E+000, 2.1033637E+000
 2.2408540E+000, 2.1108414E+000
 2.2431911E+000, 2.1231673E+000
 2.2455283E+000, 2.1383084E+000
 2.2478654E+000, 2.1548091E+000
 2.2502026E+000, 2.1777023E+000
 2.2525398E+000, 2.2015068E+000
 2.2551106E+000, 2.2269447E+000
 2.2576815E+000, 2.2554130E+000
 2.2602524E+000, 2.2883791E+000
 2.2628232E+000, 2.3249455E+000
 2.2653941E+000, 2.3655212E+000
 2.2679650E+000, 2.4102922E+000
 2.2705359E+000, 2.4539125E+000
 2.2731067E+000, 2.4966126E+000
 2.2756776E+000, 2.5390406E+000
 2.2782485E+000, 2.5797021E+000
 2.2808194E+000, 2.6268626E+000
 2.2836473E+000, 2.6816819E+000
 2.2864753E+000, 2.7326608E+000
 2.2893032E+000, 2.7783774E+000
 2.2921312E+000, 2.8165784E+000
 2.2949591E+000, 2.8441898E+000
 2.2974761E+000, 2.8626688E+000
 2.2999931E+000, 2.8741515E+000
 2.3025101E+000, 2.8775015E+000
 2.3050271E+000, 2.8725627E+000
 2.3075441E+000, 2.8622533E+000
 2.3100610E+000, 2.8531322E+000
 2.3125780E+000, 2.8438422E+000
 2.3150950E+000, 2.8404815E+000
 2.3176120E+000, 2.8411196E+000
 2.3201290E+000, 2.8479229E+000
 2.3226460E+000, 2.8586314E+000
 2.3251629E+000, 2.8732103E+000
 2.3276799E+000, 2.8847792E+000
 2.3301969E+000, 2.8912269E+000
 2.3327139E+000, 2.8880965E+000
 2.3352309E+000, 2.8770641E+000
 2.3377478E+000, 2.8580610E+000
 2.3402648E+000, 2.8335390E+000
 2.3427818E+000, 2.8046679E+000
 2.3452988E+000, 2.7724224E+000
 2.3478158E+000, 2.7391809E+000
 2.3503328E+000, 2.7047561E+000
 2.3528497E+000, 2.6710382E+000
 2.3553667E+000, 2.6411748E+000
 2.3578837E+000, 2.6155053E+000
 2.3604007E+000, 2.5923934E+000
 2.3629177E+000, 2.5714175E+000
 2.3654346E+000, 2.5527479E+000
 2.3679516E+000, 2.5312982E+000
 2.3704686E+000, 2.5053317E+000
 2.3729856E+000, 2.4746846E+000
 2.3751910E+000, 2.4430212E+000
 2.3773963E+000, 2.4057782E+000
 2.3796017E+000, 2.3665574E+000
 2.3818070E+000, 2.3235454E+000
 2.3840124E+000, 2.2784340E+000
 2.3862178E+000, 2.2327293E+000
 2.3884231E+000, 2.1851374E+000
 2.3906285E+000, 2.1378864E+000
 2.3928338E+000, 2.0910214E+000
 2.3950392E+000, 2.0460264E+000
 2.3972446E+000, 2.0063922E+000
 2.3994499E+000, 1.9722019E+000
 2.4016553E+000, 1.9417384E+000
 2.4038606E+000, 1.9148621E+000
 2.4060660E+000, 1.8924696E+000
 2.4082714E+000, 1.8719149E+000
 2.4102428E+000, 1.8570049E+000
 2.4122142E+000, 1.8461783E+000
 2.4141857E+000, 1.8381787E+000
 2.4161571E+000, 1.8315542E+000
 2.4181286E+000, 1.8248584E+000
 2.4201000E+000, 1.8184196E+000
 2.4220715E+000, 1.8148446E+000
 2.4240429E+000, 1.8172533E+000
 2.4260144E+000, 1.8192196E+000
 2.4279858E+000, 1.8171462E+000
 2.4299572E+000, 1.8108230E+000
 2.4319287E+000, 1.8039352E+000
