s,m/s
 6.4017881E-001, 1.2180841E-001
 6.4460282E-001, 1.2026813E-001
 6.4902683E-001, 1.1848962E-001
 6.5345085E-001, 1.1612161E-001
 6.5787486E-001, 1.1313417E-001
 6.6229887E-001, 1.1007890E-001
 6.6672288E-001, 1.0730564E-001
 6.7114689E-001, 1.0500469E-001
 6.7557090E-001, 1.0295750E-001
 6.7952320E-001, 1.0111683E-001
 6.8347550E-001, 9.9496801E-002
 6.8742780E-001, 9.7502744E-002
 6.9138009E-001, 9.4492798E-002
 6.9533239E-001, 9.0865248E-002
 6.9859404E-001, 8.8026282E-002
 7.0185568E-001, 8.5901658E-002
 7.0511732E-001, 8.3492436E-002
 7.0837896E-001, 8.0044614E-002
 7.1164061E-001, 7.6048771E-002
 7.1490225E-001, 7.2157807E-002
 7.1816389E-001, 6.8475632E-002
 7.2142554E-001, 6.4999890E-002
 7.2468718E-001, 6.1662400E-002
 7.2794882E-001, 5.8320417E-002
 7.3121047E-001, 5.4751875E-002
 7.3447211E-001, 5.0982797E-002
 7.3773375E-001, 4.7185191E-002
 7.4099539E-001, 4.3583931E-002
 7.4425704E-001, 4.0527879E-002
 7.4751868E-001, 3.8009392E-002
 7.5078032E-001, 3.5640259E-002
 7.5404197E-001, 3.3232744E-002
 7.5730361E-001, 3.1046469E-002
 7.6056525E-001, 2.9066228E-002
 7.6382690E-001, 2.7227130E-002
 7.6708854E-001, 2.5444248E-002
 7.7035018E-001, 2.3509343E-002
 7.7361183E-001, 2.1455316E-002
 7.7687347E-001, 1.9664036E-002
 7.8013511E-001, 1.8053886E-002
 7.8339675E-001, 1.6637976E-002
 7.8632833E-001, 1.5568119E-002
 7.8925991E-001, 1.4607588E-002
 7.9219149E-001, 1.3246921E-002
 7.9512307E-001, 1.1980932E-002
 7.9805464E-001, 1.0940922E-002
 8.0098622E-001, 9.9402968E-003
 8.0391780E-001, 9.8660889E-003
 8.0684938E-001, 1.0760503E-002
 8.0978095E-001, 1.2642353E-002
 8.1271253E-001, 1.5203518E-002
 8.1523348E-001, 1.8219121E-002
 8.1775442E-001, 2.2587374E-002
 8.2027536E-001, 2.5990038E-002
 8.2279631E-001, 3.0339326E-002
 8.2531725E-001, 3.5226696E-002
 8.2783820E-001, 4.1263013E-002
 8.3035914E-001, 4.9608944E-002
 8.3288008E-001, 6.0979810E-002
 8.3540103E-001, 7.5972432E-002
 8.3792197E-001, 9.5533617E-002
 8.4044292E-001, 1.1881451E-001
 8.4296386E-001, 1.4592071E-001
 8.4548480E-001, 1.7632745E-001
 8.4800575E-001, 2.0998976E-001
 8.5052669E-001, 2.4847310E-001
 8.5304764E-001, 2.9288073E-001
 8.5556858E-001, 3.4256180E-001
 8.5808952E-001, 3.9648279E-001
 8.6061047E-001, 4.5402056E-001
 8.6313141E-001, 5.1587394E-001
 8.6538552E-001, 5.7308431E-001
 8.6763962E-001, 6.3093163E-001
 8.6989372E-001, 6.8645427E-001
 8.7214783E-001, 7.3867539E-001
 8.7440193E-001, 7.8622214E-001
 8.7665604E-001, 8.2555714E-001
 8.7891014E-001, 8.5352700E-001
 8.8116425E-001, 8.7104081E-001
 8.8341835E-001, 8.7843313E-001
 8.8567245E-001, 8.7769467E-001
 8.8792656E-001, 8.6945338E-001
 8.9018066E-001, 8.5708299E-001
 8.9243477E-001, 8.4035002E-001
 8.9468887E-001, 8.1855730E-001
 8.9694297E-001, 7.9664831E-001
 8.9919708E-001, 7.7897345E-001
 9.0145118E-001, 7.6295499E-001
 9.0346260E-001, 7.4868433E-001
 9.0547402E-001, 7.3580300E-001
 9.0748544E-001, 7.2447294E-001
 9.0949686E-001, 7.1810315E-001
 9.1150828E-001, 7.1731435E-001
 9.1351970E-001, 7.2042701E-001
 9.1553112E-001, 7.3704820E-001
 9.1754254E-001, 7.7764570E-001
 9.1955396E-001, 8.3432498E-001
 9.2156538E-001, 9.2884349E-001
 9.2357680E-001, 1.0669654E+000
 9.2538493E-001, 1.2410218E+000
 9.2719307E-001, 1.4658853E+000
 9.2900120E-001, 1.7280023E+000
 9.3062621E-001, 1.9815354E+000
 9.3225122E-001, 2.2330981E+000
 9.3387623E-001, 2.4583768E+000
 9.3550124E-001, 2.6367962E+000
 9.3712624E-001, 2.7525737E+000
 9.3875125E-001, 2.7955350E+000
 9.4037626E-001, 2.7718858E+000
 9.4200127E-001, 2.7046049E+000
 9.4362628E-001, 2.6074775E+000
 9.4525129E-001, 2.5115416E+000
 9.4687630E-001, 2.4235459E+000
 9.4850131E-001, 2.3468414E+000
 9.5012632E-001, 2.2914041E+000
 9.5175132E-001, 2.2660290E+000
 9.5337633E-001, 2.2635752E+000
 9.5500134E-001, 2.2853356E+000
 9.5662635E-001, 2.3406162E+000
 9.5825136E-001, 2.4235786E+000
 9.5987637E-001, 2.5082926E+000
 9.6150138E-001, 2.6039900E+000
 9.6312639E-001, 2.7131731E+000
 9.6475139E-001, 2.8461070E+000
 9.6637640E-001, 2.9868399E+000
 9.6800141E-001, 3.0892299E+000
 9.6962642E-001, 3.1400311E+000
 9.7125143E-001, 3.1527639E+000
 9.7287644E-001, 3.1159861E+000
 9.7450145E-001, 3.0269498E+000
 9.7612646E-001, 2.9192253E+000
 9.7775147E-001, 2.8157264E+000
 9.7937647E-001, 2.7368496E+000
 9.8100148E-001, 2.7169756E+000
 9.8262649E-001, 2.7761646E+000
 9.8425150E-001, 2.9056067E+000
 9.8587651E-001, 3.0893142E+000
 9.8750152E-001, 3.2920257E+000
 9.8912653E-001, 3.4554937E+000
 9.9075154E-001, 3.5323487E+000
 9.9237655E-001, 3.4994601E+000
 9.9400155E-001, 3.3522512E+000
 9.9542788E-001, 3.1573707E+000
 9.9685420E-001, 2.9372791E+000
 9.9828053E-001, 2.7324661E+000
 9.9970686E-001, 2.5781127E+000
 1.0011332E+000, 2.4971413E+000
 1.0025595E+000, 2.4891210E+000
 1.0039858E+000, 2.5365782E+000
 1.0054122E+000, 2.6207861E+000
 1.0068385E+000, 2.7204577E+000
 1.0082648E+000, 2.8120703E+000
 1.0095376E+000, 2.8715708E+000
 1.0108104E+000, 2.9048245E+000
 1.0120833E+000, 2.9116759E+000
 1.0133561E+000, 2.8890481E+000
 1.0146289E+000, 2.8460785E+000
 1.0159017E+000, 2.7916610E+000
 1.0171745E+000, 2.7385434E+000
 1.0185746E+000, 2.6909882E+000
 1.0199747E+000, 2.6603560E+000
 1.0213748E+000, 2.6506392E+000
 1.0227749E+000, 2.6606587E+000
 1.0241750E+000, 2.6858870E+000
 1.0255751E+000, 2.7190803E+000
 1.0269752E+000, 2.7499073E+000
 1.0283753E+000, 2.7663690E+000
 1.0297754E+000, 2.7627130E+000
 1.0311755E+000, 2.7434553E+000
 1.0325756E+000, 2.7110689E+000
 1.0339757E+000, 2.6752425E+000
 1.0353758E+000, 2.6458356E+000
 1.0367759E+000, 2.6228522E+000
 1.0381760E+000, 2.6146039E+000
 1.0395761E+000, 2.6304689E+000
 1.0409762E+000, 2.6671765E+000
 1.0423763E+000, 2.7203456E+000
 1.0437764E+000, 2.7810954E+000
 1.0451765E+000, 2.8384921E+000
 1.0465765E+000, 2.8868111E+000
 1.0479766E+000, 2.9328534E+000
 1.0493767E+000, 2.9612554E+000
 1.0507768E+000, 2.9585418E+000
 1.0521769E+000, 2.9392027E+000
 1.0535770E+000, 2.8982756E+000
 1.0549771E+000, 2.8538617E+000
 1.0563772E+000, 2.7843485E+000
 1.0577773E+000, 2.7202286E+000
 1.0591774E+000, 2.6842064E+000
 1.0605775E+000, 2.6548648E+000
 1.0619776E+000, 2.6198421E+000
 1.0633777E+000, 2.5703542E+000
 1.0647778E+000, 2.5081706E+000
 1.0661779E+000, 2.4332234E+000
 1.0677180E+000, 2.3409201E+000
 1.0692581E+000, 2.2445887E+000
 1.0707982E+000, 2.1467811E+000
 1.0723383E+000, 2.0529819E+000
 1.0738784E+000, 1.9674794E+000
 1.0754185E+000, 1.8898438E+000
 1.0769587E+000, 1.8215442E+000
 1.0784988E+000, 1.7629279E+000
 1.0800389E+000, 1.7111786E+000
 1.0815790E+000, 1.6643789E+000
 1.0831191E+000, 1.6205704E+000
 1.0846592E+000, 1.5816261E+000
 1.0861993E+000, 1.5477279E+000
 1.0877394E+000, 1.5182805E+000
 1.0892795E+000, 1.4942001E+000
 1.0906176E+000, 1.4776114E+000
 1.0919556E+000, 1.4696097E+000
 1.0932937E+000, 1.4685853E+000
 1.0946317E+000, 1.4745114E+000
 1.0959698E+000, 1.4908957E+000
 1.0973078E+000, 1.5152668E+000
 1.0986459E+000, 1.5467216E+000
 1.0999839E+000, 1.5880365E+000
 1.1013220E+000, 1.6406844E+000
 1.1026601E+000, 1.7076853E+000
 1.1039981E+000, 1.7824270E+000
 1.1053362E+000, 1.8746138E+000
 1.1066742E+000, 1.9744532E+000
 1.1080123E+000, 2.0802360E+000
 1.1093503E+000, 2.1704680E+000
 1.1106884E+000, 2.2743456E+000
 1.1120264E+000, 2.3798145E+000
 1.1133645E+000, 2.4923603E+000
 1.1147026E+000, 2.5848325E+000
 1.1160406E+000, 2.6552531E+000
 1.1173787E+000, 2.7001607E+000
 1.1187167E+000, 2.7222574E+000
 1.1200548E+000, 2.7206633E+000
 1.1213928E+000, 2.7019334E+000
 1.1228647E+000, 2.6695305E+000
 1.1243366E+000, 2.6371942E+000
 1.1258084E+000, 2.6132729E+000
 1.1272803E+000, 2.5998304E+000
 1.1287521E+000, 2.5980502E+000
 1.1302240E+000, 2.5971542E+000
 1.1316959E+000, 2.5893532E+000
 1.1331677E+000, 2.5794804E+000
 1.1346396E+000, 2.5680258E+000
 1.1361114E+000, 2.5526668E+000
 1.1375833E+000, 2.5359138E+000
 1.1390552E+000, 2.5232344E+000
 1.1405270E+000, 2.5158141E+000
 1.1419989E+000, 2.5212822E+000
 1.1433211E+000, 2.5365610E+000
 1.1446433E+000, 2.5595352E+000
 1.1459656E+000, 2.5916461E+000
 1.1472878E+000, 2.6285324E+000
 1.1486100E+000, 2.6667191E+000
 1.1499323E+000, 2.7012608E+000
 1.1512545E+000, 2.7268977E+000
 1.1525767E+000, 2.7401140E+000
 1.1538989E+000, 2.7419237E+000
 1.1552212E+000, 2.7303536E+000
 1.1565434E+000, 2.7078577E+000
 1.1579979E+000, 2.6748669E+000
 1.1594523E+000, 2.6344674E+000
 1.1609068E+000, 2.5929903E+000
 1.1623612E+000, 2.5595537E+000
 1.1638157E+000, 2.5324846E+000
 1.1652701E+000, 2.5154497E+000
 1.1667246E+000, 2.5068424E+000
 1.1681790E+000, 2.5084020E+000
 1.1696335E+000, 2.5196501E+000
 1.1710879E+000, 2.5353133E+000
 1.1725424E+000, 2.5428511E+000
 1.1739968E+000, 2.5486035E+000
 1.1754513E+000, 2.5440197E+000
 1.1769057E+000, 2.5294721E+000
 1.1783602E+000, 2.5046104E+000
 1.1798146E+000, 2.4698713E+000
 1.1812691E+000, 2.4273652E+000
 1.1825727E+000, 2.3853845E+000
 1.1838762E+000, 2.3454544E+000
 1.1851798E+000, 2.3078821E+000
 1.1864834E+000, 2.2755372E+000
 1.1877870E+000, 2.2507866E+000
 1.1890905E+000, 2.2338687E+000
 1.1903941E+000, 2.2268287E+000
 1.1916977E+000, 2.2288998E+000
 1.1930013E+000, 2.2377817E+000
 1.1943049E+000, 2.2555649E+000
 1.1956084E+000, 2.2768275E+000
 1.1969120E+000, 2.2978426E+000
 1.1982156E+000, 2.3181234E+000
 1.1995192E+000, 2.3393681E+000
 1.2008227E+000, 2.3574684E+000
 1.2021263E+000, 2.3687065E+000
 1.2034299E+000, 2.3731720E+000
 1.2045972E+000, 2.3722569E+000
 1.2057645E+000, 2.3694315E+000
 1.2069319E+000, 2.3641937E+000
 1.2080992E+000, 2.3553937E+000
 1.2092665E+000, 2.3451737E+000
 1.2104338E+000, 2.3343650E+000
 1.2116012E+000, 2.3242102E+000
 1.2127685E+000, 2.3160044E+000
 1.2139358E+000, 2.3105826E+000
 1.2151031E+000, 2.3093523E+000
 1.2162704E+000, 2.3120285E+000
 1.2174378E+000, 2.3180451E+000
 1.2184875E+000, 2.3255667E+000
 1.2195372E+000, 2.3359702E+000
 1.2205869E+000, 2.3499102E+000
 1.2216366E+000, 2.3663501E+000
 1.2226863E+000, 2.3832264E+000
 1.2237360E+000, 2.3994306E+000
 1.2247857E+000, 2.4157350E+000
 1.2258354E+000, 2.4326293E+000
 1.2268851E+000, 2.4495906E+000
 1.2279348E+000, 2.4656421E+000
 1.2289845E+000, 2.4795607E+000
 1.2301392E+000, 2.4932050E+000
 1.2312938E+000, 2.5062266E+000
 1.2324485E+000, 2.5195873E+000
 1.2336032E+000, 2.5317551E+000
 1.2347579E+000, 2.5431965E+000
 1.2359125E+000, 2.5552100E+000
 1.2370672E+000, 2.5673154E+000
 1.2382219E+000, 2.5806176E+000
 1.2393766E+000, 2.5959972E+000
 1.2405312E+000, 2.6137625E+000
 1.2416859E+000, 2.6344120E+000
 1.2428406E+000, 2.6573259E+000
 1.2439952E+000, 2.6831168E+000
 1.2451499E+000, 2.7121425E+000
 1.2463046E+000, 2.7430314E+000
 1.2474593E+000, 2.7746506E+000
 1.2486139E+000, 2.8059598E+000
 1.2497686E+000, 2.8359385E+000
 1.2509233E+000, 2.8626965E+000
 1.2520780E+000, 2.8854644E+000
 1.2532326E+000, 2.9032232E+000
 1.2543873E+000, 2.9149745E+000
 1.2555420E+000, 2.9208333E+000
 1.2566967E+000, 2.9231079E+000
 1.2577267E+000, 2.9224475E+000
 1.2587567E+000, 2.9209503E+000
 1.2597867E+000, 2.9187138E+000
 1.2608168E+000, 2.9184341E+000
 1.2618468E+000, 2.9207653E+000
 1.2628768E+000, 2.9254832E+000
 1.2639069E+000, 2.9336272E+000
 1.2649369E+000, 2.9460642E+000
 1.2659669E+000, 2.9622959E+000
 1.2669970E+000, 2.9822666E+000
 1.2680270E+000, 3.0051017E+000
 1.2691600E+000, 3.0305704E+000
 1.2702931E+000, 3.0534766E+000
 1.2714261E+000, 3.0726923E+000
 1.2725591E+000, 3.0857013E+000
 1.2736922E+000, 3.0905643E+000
 1.2748252E+000, 3.0880929E+000
 1.2759583E+000, 3.0794191E+000
 1.2770913E+000, 3.0665891E+000
 1.2782243E+000, 3.0511516E+000
 1.2793574E+000, 3.0351810E+000
 1.2804904E+000, 3.0191886E+000
 1.2816234E+000, 3.0051861E+000
 1.2827565E+000, 2.9935648E+000
 1.2838895E+000, 2.9858958E+000
 1.2850225E+000, 2.9813957E+000
 1.2861556E+000, 2.9776863E+000
 1.2872886E+000, 2.9731510E+000
 1.2884216E+000, 2.9653298E+000
 1.2895547E+000, 2.9532069E+000
 1.2906877E+000, 2.9356575E+000
 1.2918207E+000, 2.9144857E+000
 1.2929538E+000, 2.8913419E+000
 1.2940868E+000, 2.8652487E+000
 1.2952198E+000, 2.8364465E+000
 1.2963529E+000, 2.8076458E+000
 1.2974859E+000, 2.7787724E+000
 1.2986190E+000, 2.7522216E+000
 1.2997520E+000, 2.7292745E+000
 1.3008850E+000, 2.7096741E+000
 1.3020181E+000, 2.6937312E+000
 1.3030306E+000, 2.6815097E+000
 1.3040432E+000, 2.6713203E+000
 1.3050557E+000, 2.6629381E+000
 1.3060683E+000, 2.6542881E+000
 1.3070809E+000, 2.6450781E+000
 1.3080934E+000, 2.6374378E+000
 1.3091060E+000, 2.6298605E+000
 1.3101185E+000, 2.6222120E+000
 1.3111311E+000, 2.6137054E+000
 1.3121437E+000, 2.6039510E+000
 1.3131562E+000, 2.5904293E+000
 1.3141688E+000, 2.5748390E+000
 1.3151813E+000, 2.5591023E+000
 1.3161939E+000, 2.5438509E+000
 1.3172064E+000, 2.5268062E+000
 1.3182190E+000, 2.5096620E+000
 1.3192316E+000, 2.4927627E+000
 1.3202441E+000, 2.4745826E+000
 1.3212567E+000, 2.4565469E+000
 1.3222692E+000, 2.4378894E+000
 1.3232818E+000, 2.4196819E+000
 1.3242944E+000, 2.4044134E+000
 1.3253069E+000, 2.3906114E+000
 1.3263195E+000, 2.3765363E+000
 1.3273320E+000, 2.3634443E+000
 1.3283446E+000, 2.3499785E+000
 1.3293572E+000, 2.3373084E+000
 1.3303697E+000, 2.3255696E+000
 1.3313823E+000, 2.3141260E+000
 1.3323948E+000, 2.3037208E+000
 1.3334074E+000, 2.2946271E+000
 1.3342663E+000, 2.2880537E+000
 1.3351251E+000, 2.2816390E+000
 1.3359840E+000, 2.2756152E+000
 1.3368428E+000, 2.2698842E+000
 1.3377017E+000, 2.2646188E+000
 1.3385606E+000, 2.2600657E+000
 1.3394194E+000, 2.2569841E+000
 1.3402783E+000, 2.2543845E+000
 1.3411372E+000, 2.2521546E+000
 1.3419960E+000, 2.2504567E+000
 1.3428549E+000, 2.2489843E+000
 1.3437996E+000, 2.2477331E+000
 1.3447444E+000, 2.2465041E+000
 1.3456891E+000, 2.2451147E+000
 1.3466339E+000, 2.2428586E+000
 1.3475786E+000, 2.2400865E+000
 1.3485234E+000, 2.2372011E+000
 1.3494681E+000, 2.2325966E+000
 1.3504129E+000, 2.2279471E+000
 1.3513576E+000, 2.2226676E+000
 1.3523024E+000, 2.2171085E+000
 1.3532471E+000, 2.2103836E+000
 1.3541919E+000, 2.2034361E+000
 1.3551366E+000, 2.1961326E+000
 1.3560814E+000, 2.1886468E+000
 1.3570261E+000, 2.1824242E+000
 1.3579709E+000, 2.1765131E+000
 1.3589156E+000, 2.1704818E+000
 1.3598604E+000, 2.1645517E+000
 1.3608051E+000, 2.1592724E+000
 1.3617499E+000, 2.1555396E+000
 1.3626946E+000, 2.1540334E+000
 1.3636394E+000, 2.1557346E+000
 1.3645841E+000, 2.1593742E+000
 1.3655289E+000, 2.1636830E+000
 1.3664736E+000, 2.1685577E+000
 1.3674184E+000, 2.1728873E+000
 1.3682666E+000, 2.1759978E+000
 1.3691148E+000, 2.1786647E+000
 1.3699630E+000, 2.1809303E+000
 1.3708112E+000, 2.1835149E+000
 1.3716594E+000, 2.1866676E+000
 1.3725076E+000, 2.1897602E+000
 1.3733558E+000, 2.1918594E+000
 1.3742040E+000, 2.1917731E+000
 1.3750523E+000, 2.1901509E+000
 1.3759005E+000, 2.1887741E+000
 1.3767487E+000, 2.1865002E+000
 1.3775969E+000, 2.1834957E+000
 1.3784451E+000, 2.1799190E+000
 1.3792933E+000, 2.1769152E+000
 1.3801415E+000, 2.1749998E+000
 1.3809897E+000, 2.1734233E+000
 1.3818379E+000, 2.1706488E+000
 1.3826861E+000, 2.1673570E+000
 1.3835343E+000, 2.1648727E+000
 1.3843826E+000, 2.1630609E+000
 1.3852308E+000, 2.1615138E+000
 1.3860790E+000, 2.1589882E+000
 1.3869272E+000, 2.1568964E+000
 1.3877754E+000, 2.1548278E+000
 1.3886236E+000, 2.1525628E+000
 1.3894718E+000, 2.1504517E+000
 1.3903200E+000, 2.1482532E+000
 1.3911682E+000, 2.1465428E+000
 1.3920164E+000, 2.1446939E+000
 1.3928646E+000, 2.1435377E+000
 1.3937129E+000, 2.1425274E+000
 1.3945611E+000, 2.1412180E+000
 1.3954093E+000, 2.1406127E+000
 1.3962575E+000, 2.1398271E+000
 1.3971057E+000, 2.1397252E+000
 1.3979539E+000, 2.1406612E+000
 1.3988021E+000, 2.1418719E+000
 1.3996503E+000, 2.1425860E+000
 1.4004985E+000, 2.1421808E+000
 1.4013467E+000, 2.1409760E+000
 1.4021949E+000, 2.1394699E+000
 1.4031280E+000, 2.1370665E+000
 1.4040610E+000, 2.1338825E+000
 1.4049940E+000, 2.1290310E+000
 1.4059271E+000, 2.1230221E+000
 1.4068601E+000, 2.1174158E+000
 1.4077931E+000, 2.1122479E+000
 1.4087262E+000, 2.1072491E+000
 1.4096592E+000, 2.1013846E+000
 1.4105922E+000, 2.0951797E+000
 1.4115252E+000, 2.0885392E+000
 1.4124583E+000, 2.0810001E+000
 1.4133913E+000, 2.0720187E+000
 1.4143243E+000, 2.0618396E+000
 1.4152574E+000, 2.0507397E+000
 1.4161904E+000, 2.0382935E+000
 1.4171234E+000, 2.0247679E+000
 1.4180564E+000, 2.0114780E+000
 1.4189895E+000, 1.9978034E+000
 1.4199225E+000, 1.9835268E+000
 1.4208555E+000, 1.9687824E+000
 1.4217886E+000, 1.9545266E+000
 1.4227216E+000, 1.9414794E+000
 1.4236546E+000, 1.9293639E+000
 1.4245877E+000, 1.9179497E+000
 1.4255207E+000, 1.9066499E+000
 1.4264537E+000, 1.8957648E+000
 1.4273867E+000, 1.8863615E+000
 1.4283198E+000, 1.8789992E+000
 1.4292528E+000, 1.8737969E+000
 1.4301858E+000, 1.8702344E+000
 1.4311189E+000, 1.8670220E+000
 1.4320519E+000, 1.8648436E+000
 1.4329849E+000, 1.8627679E+000
 1.4339180E+000, 1.8607452E+000
 1.4348510E+000, 1.8598519E+000
 1.4357840E+000, 1.8601111E+000
 1.4367170E+000, 1.8608434E+000
 1.4376501E+000, 1.8642754E+000
 1.4385831E+000, 1.8701579E+000
 1.4395161E+000, 1.8778267E+000
 1.4404492E+000, 1.8826245E+000
 1.4413822E+000, 1.8868833E+000
 1.4423152E+000, 1.8932377E+000
 1.4432483E+000, 1.9017715E+000
 1.4441813E+000, 1.9094593E+000
 1.4451143E+000, 1.9158862E+000
 1.4460473E+000, 1.9207112E+000
 1.4469804E+000, 1.9256506E+000
 1.4479134E+000, 1.9318426E+000
 1.4488464E+000, 1.9403758E+000
 1.4497795E+000, 1.9456558E+000
 1.4507125E+000, 1.9492236E+000
 1.4516455E+000, 1.9509085E+000
 1.4525786E+000, 1.9533609E+000
 1.4535116E+000, 1.9546828E+000
 1.4544446E+000, 1.9543094E+000
 1.4553776E+000, 1.9491184E+000
 1.4563107E+000, 1.9458934E+000
 1.4572437E+000, 1.9449479E+000
 1.4582700E+000, 1.9428275E+000
 1.4592964E+000, 1.9379925E+000
 1.4603227E+000, 1.9335931E+000
 1.4613490E+000, 1.9314976E+000
 1.4623754E+000, 1.9334440E+000
 1.4634017E+000, 1.9410680E+000
 1.4644280E+000, 1.9506772E+000
 1.4654544E+000, 1.9628666E+000
 1.4664807E+000, 1.9764103E+000
 1.4675070E+000, 1.9908493E+000
 1.4685334E+000, 2.0056595E+000
 1.4695597E+000, 2.0224838E+000
 1.4705860E+000, 2.0403205E+000
 1.4716124E+000, 2.0566384E+000
 1.4726387E+000, 2.0686938E+000
 1.4736650E+000, 2.0813709E+000
 1.4746914E+000, 2.0959627E+000
 1.4757177E+000, 2.1093476E+000
 1.4767440E+000, 2.1193048E+000
 1.4778730E+000, 2.1227012E+000
 1.4790020E+000, 2.1216895E+000
 1.4801309E+000, 2.1187270E+000
 1.4812599E+000, 2.1081304E+000
 1.4823889E+000, 2.0978036E+000
 1.4835178E+000, 2.0866933E+000
 1.4846468E+000, 2.0723841E+000
 1.4857758E+000, 2.0569453E+000
 1.4869047E+000, 2.0430470E+000
 1.4880337E+000, 2.0304058E+000
 1.4891627E+000, 2.0198198E+000
 1.4902916E+000, 2.0113978E+000
 1.4914206E+000, 2.0064815E+000
 1.4925496E+000, 2.0051074E+000
 1.4936785E+000, 2.0064198E+000
 1.4948075E+000, 2.0094928E+000
 1.4959365E+000, 2.0144024E+000
 1.4970654E+000, 2.0211021E+000
 1.4981944E+000, 2.0306510E+000
 1.4993234E+000, 2.0418326E+000
 1.5004523E+000, 2.0539048E+000
 1.5015813E+000, 2.0662511E+000
 1.5027103E+000, 2.0763489E+000
 1.5038392E+000, 2.0827445E+000
 1.5049682E+000, 2.0869946E+000
 1.5060972E+000, 2.0892816E+000
 1.5072261E+000, 2.0890892E+000
 1.5083551E+000, 2.0867458E+000
 1.5094840E+000, 2.0837287E+000
 1.5106130E+000, 2.0787326E+000
 1.5117420E+000, 2.0717524E+000
 1.5128709E+000, 2.0639709E+000
 1.5139999E+000, 2.0556752E+000
 1.5151289E+000, 2.0474643E+000
 1.5162578E+000, 2.0393320E+000
 1.5173868E+000, 2.0312301E+000
 1.5185158E+000, 2.0230529E+000
 1.5197576E+000, 2.0130339E+000
 1.5209995E+000, 2.0023570E+000
 1.5222414E+000, 1.9913755E+000
 1.5234832E+000, 1.9802259E+000
 1.5247251E+000, 1.9696915E+000
 1.5259670E+000, 1.9603075E+000
 1.5272088E+000, 1.9519565E+000
 1.5284507E+000, 1.9434042E+000
 1.5296925E+000, 1.9353621E+000
 1.5309344E+000, 1.9305251E+000
 1.5321763E+000, 1.9295417E+000
 1.5334181E+000, 1.9311689E+000
 1.5346600E+000, 1.9346459E+000
 1.5359019E+000, 1.9405831E+000
 1.5371437E+000, 1.9501054E+000
 1.5383856E+000, 1.9631103E+000
 1.5396274E+000, 1.9779391E+000
 1.5408693E+000, 1.9943091E+000
 1.5421112E+000, 2.0127106E+000
 1.5433530E+000, 2.0328834E+000
 1.5445949E+000, 2.0543577E+000
 1.5458368E+000, 2.0764079E+000
 1.5470786E+000, 2.1012742E+000
 1.5483205E+000, 2.1292132E+000
 1.5495623E+000, 2.1581400E+000
 1.5508042E+000, 2.1867797E+000
