s,m/s
 7.3349004E-001,-4.9174279E-002
 7.3668990E-001,-4.4590327E-002
 7.3988977E-001,-3.9125328E-002
 7.4308964E-001,-3.2002665E-002
 7.4628951E-001,-2.3767370E-002
 7.4948938E-001,-1.7031683E-002
 7.5268925E-001,-9.4648829E-003
 7.5588912E-001,-3.3282986E-003
 7.5908898E-001, 2.4972195E-003
 7.6228885E-001, 9.6775229E-003
 7.6548872E-001, 2.2576031E-002
 7.6830169E-001, 4.2094624E-002
 7.7111466E-001, 6.8930206E-002
 7.7392763E-001, 1.0312287E-001
 7.7674060E-001, 1.4448539E-001
 7.7955358E-001, 1.9492786E-001
 7.8236655E-001, 2.5573054E-001
 7.8517952E-001, 3.2540197E-001
 7.8799249E-001, 4.1066645E-001
 7.9080546E-001, 5.1726675E-001
 7.9361843E-001, 6.5230123E-001
 7.9643140E-001, 8.1458638E-001
 7.9924437E-001, 1.0027185E+000
 8.0166896E-001, 1.1681516E+000
 8.0409356E-001, 1.3344648E+000
 8.0651815E-001, 1.4758623E+000
 8.0894274E-001, 1.5772641E+000
 8.1136733E-001, 1.6266109E+000
 8.1379193E-001, 1.6254091E+000
 8.1621652E-001, 1.5816769E+000
 8.1864111E-001, 1.5076027E+000
 8.2106571E-001, 1.4419432E+000
 8.2349030E-001, 1.4045755E+000
 8.2591489E-001, 1.3854051E+000
 8.2833948E-001, 1.3714782E+000
 8.3076408E-001, 1.3474622E+000
 8.3318867E-001, 1.3063560E+000
 8.3561326E-001, 1.2522047E+000
 8.3803785E-001, 1.1756258E+000
 8.4046245E-001, 1.1115866E+000
 8.4288704E-001, 1.0558182E+000
 8.4531163E-001, 1.0227904E+000
 8.4773622E-001, 1.0546944E+000
 8.5016082E-001, 1.1239557E+000
 8.5258541E-001, 1.2314290E+000
 8.5501000E-001, 1.3692657E+000
 8.5743460E-001, 1.5310326E+000
 8.5985919E-001, 1.7181958E+000
 8.6204090E-001, 1.9075754E+000
 8.6422261E-001, 2.1303396E+000
 8.6640432E-001, 2.4107266E+000
 8.6858603E-001, 2.6958493E+000
 8.7076775E-001, 2.9285696E+000
 8.7294946E-001, 3.0633867E+000
 8.7513117E-001, 3.0867436E+000
 8.7731288E-001, 3.0073550E+000
 8.7949459E-001, 2.8794446E+000
 8.8167630E-001, 2.7612961E+000
 8.8385801E-001, 2.6715064E+000
 8.8603973E-001, 2.6198013E+000
 8.8822144E-001, 2.6035155E+000
 8.9040315E-001, 2.5997938E+000
 8.9258486E-001, 2.5969279E+000
 8.9476657E-001, 2.5896823E+000
 8.9694828E-001, 2.6248057E+000
 8.9888956E-001, 2.6766069E+000
 9.0083084E-001, 2.7195099E+000
 9.0277211E-001, 2.7396958E+000
 9.0471339E-001, 2.7672851E+000
 9.0665467E-001, 2.7487609E+000
 9.0859595E-001, 2.6791989E+000
 9.1053722E-001, 2.5775370E+000
 9.1247850E-001, 2.4626491E+000
 9.1441978E-001, 2.3711719E+000
 9.1636106E-001, 2.3262618E+000
 9.1830233E-001, 2.3330878E+000
 9.2024361E-001, 2.4009075E+000
 9.2218489E-001, 2.5175355E+000
 9.2412617E-001, 2.6558677E+000
 9.2606744E-001, 2.8013822E+000
 9.2800872E-001, 2.9138440E+000
 9.2995000E-001, 2.9546273E+000
 9.3157742E-001, 2.9250263E+000
 9.3320484E-001, 2.8414638E+000
 9.3483227E-001, 2.7126784E+000
 9.3645969E-001, 2.5558411E+000
 9.3808712E-001, 2.4042062E+000
 9.3971454E-001, 2.2784377E+000
 9.4134196E-001, 2.1956603E+000
 9.4277381E-001, 2.1623881E+000
 9.4420566E-001, 2.1675796E+000
 9.4563750E-001, 2.2081010E+000
 9.4706935E-001, 2.2743644E+000
 9.4850119E-001, 2.3568733E+000
 9.4993304E-001, 2.4456232E+000
 9.5136488E-001, 2.5304629E+000
 9.5279673E-001, 2.6031423E+000
 9.5422857E-001, 2.6570370E+000
 9.5566042E-001, 2.6836819E+000
 9.5709226E-001, 2.6814732E+000
 9.5852411E-001, 2.6538701E+000
 9.5995596E-001, 2.6043311E+000
 9.6138780E-001, 2.5395949E+000
 9.6281965E-001, 2.4630168E+000
 9.6425149E-001, 2.3831051E+000
 9.6568334E-001, 2.3057278E+000
 9.6711518E-001, 2.2337883E+000
 9.6854703E-001, 2.1750052E+000
 9.6997887E-001, 2.1325458E+000
 9.7141072E-001, 2.1071889E+000
 9.7284257E-001, 2.0991183E+000
 9.7427441E-001, 2.1062877E+000
 9.7570626E-001, 2.1314512E+000
 9.7713810E-001, 2.1727077E+000
 9.7856995E-001, 2.2273360E+000
 9.8000179E-001, 2.2921752E+000
 9.8143364E-001, 2.3596775E+000
 9.8286548E-001, 2.4273057E+000
 9.8429733E-001, 2.4943350E+000
 9.8572917E-001, 2.5556071E+000
 9.8716102E-001, 2.6044751E+000
 9.8859287E-001, 2.6377183E+000
 9.9002471E-001, 2.6536934E+000
 9.9145656E-001, 2.6482254E+000
 9.9288840E-001, 2.6245720E+000
 9.9432025E-001, 2.5828185E+000
 9.9575209E-001, 2.5307982E+000
 9.9718394E-001, 2.4724583E+000
 9.9861578E-001, 2.4167490E+000
 1.0000476E+000, 2.3680859E+000
 1.0014795E+000, 2.3375352E+000
 1.0029113E+000, 2.3232925E+000
 1.0043432E+000, 2.3276216E+000
 1.0057750E+000, 2.3524109E+000
 1.0072069E+000, 2.3933834E+000
 1.0086387E+000, 2.4474386E+000
 1.0100705E+000, 2.5093685E+000
 1.0115024E+000, 2.5728831E+000
 1.0129342E+000, 2.6182051E+000
 1.0143661E+000, 2.6504309E+000
 1.0157979E+000, 2.6566763E+000
 1.0172298E+000, 2.6345914E+000
 1.0186616E+000, 2.5880734E+000
 1.0200935E+000, 2.5343131E+000
 1.0215253E+000, 2.4676248E+000
 1.0229572E+000, 2.4005714E+000
 1.0243890E+000, 2.3416409E+000
 1.0258208E+000, 2.2925011E+000
 1.0272527E+000, 2.2531849E+000
 1.0286845E+000, 2.2241413E+000
 1.0301164E+000, 2.2078461E+000
 1.0315482E+000, 2.1984454E+000
 1.0329801E+000, 2.1955840E+000
 1.0344119E+000, 2.1921510E+000
 1.0358438E+000, 2.1858556E+000
 1.0371279E+000, 2.1880500E+000
 1.0384121E+000, 2.1728010E+000
 1.0396963E+000, 2.1653510E+000
 1.0409805E+000, 2.1454327E+000
 1.0422647E+000, 2.1285942E+000
 1.0435488E+000, 2.1144356E+000
 1.0448330E+000, 2.0912254E+000
 1.0461172E+000, 2.0631086E+000
 1.0474014E+000, 2.0443749E+000
 1.0486856E+000, 2.0171614E+000
 1.0499697E+000, 1.9923609E+000
 1.0512539E+000, 1.9690038E+000
 1.0525381E+000, 1.9452529E+000
 1.0538223E+000, 1.9246159E+000
 1.0551065E+000, 1.9057617E+000
 1.0562055E+000, 1.8900893E+000
 1.0573044E+000, 1.8787490E+000
 1.0584034E+000, 1.8675474E+000
 1.0595024E+000, 1.8534640E+000
 1.0606014E+000, 1.8402621E+000
 1.0617004E+000, 1.8275185E+000
 1.0627994E+000, 1.8184019E+000
 1.0638983E+000, 1.8072792E+000
 1.0649973E+000, 1.7978392E+000
 1.0660963E+000, 1.7883769E+000
 1.0671953E+000, 1.7799238E+000
 1.0682943E+000, 1.7737894E+000
 1.0693933E+000, 1.7687614E+000
 1.0704922E+000, 1.7653097E+000
 1.0715912E+000, 1.7611352E+000
 1.0726902E+000, 1.7582388E+000
 1.0737892E+000, 1.7568790E+000
 1.0748882E+000, 1.7555487E+000
 1.0759872E+000, 1.7554374E+000
 1.0770861E+000, 1.7546617E+000
 1.0781851E+000, 1.7541180E+000
 1.0792841E+000, 1.7551009E+000
 1.0803831E+000, 1.7532864E+000
 1.0814821E+000, 1.7486584E+000
 1.0825811E+000, 1.7453154E+000
 1.0836800E+000, 1.7426441E+000
 1.0847790E+000, 1.7396193E+000
 1.0858780E+000, 1.7379002E+000
 1.0869770E+000, 1.7379144E+000
 1.0880760E+000, 1.7370547E+000
 1.0891750E+000, 1.7341249E+000
 1.0902739E+000, 1.7318691E+000
 1.0912081E+000, 1.7298739E+000
 1.0921423E+000, 1.7275098E+000
 1.0930765E+000, 1.7253839E+000
 1.0940107E+000, 1.7240009E+000
 1.0949449E+000, 1.7225080E+000
 1.0958791E+000, 1.7205150E+000
 1.0968133E+000, 1.7188473E+000
 1.0977475E+000, 1.7165928E+000
 1.0987752E+000, 1.7148227E+000
 1.0998028E+000, 1.7112325E+000
 1.1008304E+000, 1.7072698E+000
 1.1018580E+000, 1.7016904E+000
 1.1028856E+000, 1.6966346E+000
 1.1039133E+000, 1.6891185E+000
 1.1049409E+000, 1.6811525E+000
 1.1059685E+000, 1.6737085E+000
 1.1069961E+000, 1.6664477E+000
 1.1080237E+000, 1.6592380E+000
 1.1090514E+000, 1.6520242E+000
 1.1100790E+000, 1.6458438E+000
 1.1112094E+000, 1.6354673E+000
 1.1123397E+000, 1.6307357E+000
 1.1134701E+000, 1.6252423E+000
 1.1146005E+000, 1.6253639E+000
 1.1157309E+000, 1.6253268E+000
 1.1168613E+000, 1.6359106E+000
 1.1179916E+000, 1.6422491E+000
 1.1191220E+000, 1.6513612E+000
 1.1202524E+000, 1.6649342E+000
 1.1213828E+000, 1.6730855E+000
 1.1225132E+000, 1.6913907E+000
 1.1236436E+000, 1.7112261E+000
 1.1247739E+000, 1.7308997E+000
 1.1257842E+000, 1.7506305E+000
 1.1267944E+000, 1.7713351E+000
 1.1278047E+000, 1.7918347E+000
 1.1288149E+000, 1.8113858E+000
 1.1298252E+000, 1.8313373E+000
 1.1308354E+000, 1.8475316E+000
 1.1318457E+000, 1.8642306E+000
 1.1328559E+000, 1.8757111E+000
 1.1339672E+000, 1.8829395E+000
 1.1350785E+000, 1.8893455E+000
 1.1361898E+000, 1.8915785E+000
 1.1373010E+000, 1.8902102E+000
 1.1384123E+000, 1.8884510E+000
 1.1395236E+000, 1.8829861E+000
 1.1406348E+000, 1.8740681E+000
 1.1417461E+000, 1.8606613E+000
 1.1428574E+000, 1.8513772E+000
 1.1439687E+000, 1.8421632E+000
 1.1450799E+000, 1.8331009E+000
 1.1461912E+000, 1.8269011E+000
 1.1473025E+000, 1.8205342E+000
 1.1484138E+000, 1.8172350E+000
 1.1495250E+000, 1.8190382E+000
 1.1506363E+000, 1.8206689E+000
 1.1517476E+000, 1.8250384E+000
 1.1528589E+000, 1.8343675E+000
 1.1539701E+000, 1.8446585E+000
 1.1550814E+000, 1.8543410E+000
 1.1561927E+000, 1.8639351E+000
 1.1573040E+000, 1.8734594E+000
 1.1584152E+000, 1.8833418E+000
 1.1595265E+000, 1.8917756E+000
 1.1606378E+000, 1.8980365E+000
 1.1617491E+000, 1.9011277E+000
 1.1628603E+000, 1.9000080E+000
 1.1639716E+000, 1.8948696E+000
 1.1650829E+000, 1.8863115E+000
 1.1661942E+000, 1.8749872E+000
 1.1673054E+000, 1.8607105E+000
 1.1684167E+000, 1.8447052E+000
 1.1695280E+000, 1.8247947E+000
 1.1706393E+000, 1.8039208E+000
 1.1717505E+000, 1.7865090E+000
 1.1728618E+000, 1.7697444E+000
 1.1739731E+000, 1.7514850E+000
 1.1750844E+000, 1.7344861E+000
 1.1761956E+000, 1.7193804E+000
 1.1773069E+000, 1.7058814E+000
 1.1784182E+000, 1.6924004E+000
 1.1795295E+000, 1.6773025E+000
 1.1806407E+000, 1.6651468E+000
 1.1817520E+000, 1.6561701E+000
 1.1828633E+000, 1.6498588E+000
 1.1839745E+000, 1.6462418E+000
 1.1850858E+000, 1.6438280E+000
 1.1861971E+000, 1.6412431E+000
 1.1873084E+000, 1.6395388E+000
 1.1884196E+000, 1.6383549E+000
 1.1895309E+000, 1.6371036E+000
 1.1906422E+000, 1.6350697E+000
 1.1917535E+000, 1.6327267E+000
 1.1928647E+000, 1.6305591E+000
 1.1938387E+000, 1.6286769E+000
 1.1948127E+000, 1.6268271E+000
 1.1957867E+000, 1.6254345E+000
 1.1967607E+000, 1.6244698E+000
 1.1977347E+000, 1.6225447E+000
 1.1987087E+000, 1.6201886E+000
 1.1996826E+000, 1.6177091E+000
 1.2006566E+000, 1.6150115E+000
 1.2016306E+000, 1.6116601E+000
 1.2026046E+000, 1.6081304E+000
 1.2035786E+000, 1.6042421E+000
 1.2045526E+000, 1.6002935E+000
 1.2055266E+000, 1.5968410E+000
 1.2065005E+000, 1.5936766E+000
 1.2074745E+000, 1.5904145E+000
 1.2084485E+000, 1.5869430E+000
 1.2094225E+000, 1.5836901E+000
 1.2103965E+000, 1.5803936E+000
 1.2113705E+000, 1.5772645E+000
 1.2123445E+000, 1.5732010E+000
 1.2133184E+000, 1.5685289E+000
 1.2142924E+000, 1.5594325E+000
 1.2152664E+000, 1.5492195E+000
 1.2162404E+000, 1.5410130E+000
 1.2172144E+000, 1.5334895E+000
 1.2181884E+000, 1.5256965E+000
 1.2192598E+000, 1.5168356E+000
 1.2203311E+000, 1.5070959E+000
 1.2214025E+000, 1.4961098E+000
 1.2224739E+000, 1.4841092E+000
 1.2234353E+000, 1.4731162E+000
 1.2243966E+000, 1.4618897E+000
 1.2253580E+000, 1.4512395E+000
 1.2263193E+000, 1.4408035E+000
 1.2272807E+000, 1.4298399E+000
 1.2282421E+000, 1.4171123E+000
 1.2292034E+000, 1.4028425E+000
 1.2302609E+000, 1.3845975E+000
 1.2313184E+000, 1.3648105E+000
 1.2323759E+000, 1.3451671E+000
 1.2334334E+000, 1.3249771E+000
 1.2344909E+000, 1.3055879E+000
 1.2355484E+000, 1.2861754E+000
 1.2366059E+000, 1.2675122E+000
 1.2376634E+000, 1.2487086E+000
 1.2387208E+000, 1.2291858E+000
 1.2397783E+000, 1.2095729E+000
 1.2408358E+000, 1.1908583E+000
 1.2418933E+000, 1.1722966E+000
 1.2429508E+000, 1.1538807E+000
 1.2440083E+000, 1.1360452E+000
 1.2450658E+000, 1.1187967E+000
 1.2461233E+000, 1.1017078E+000
 1.2471808E+000, 1.0852269E+000
 1.2481257E+000, 1.0713151E+000
 1.2490707E+000, 1.0577771E+000
 1.2500157E+000, 1.0446983E+000
 1.2509606E+000, 1.0325134E+000
 1.2519056E+000, 1.0217564E+000
 1.2528505E+000, 1.0109140E+000
 1.2537955E+000, 1.0011558E+000
 1.2547404E+000, 9.9200456E-001
 1.2557799E+000, 9.8262091E-001
 1.2568193E+000, 9.7495205E-001
 1.2578588E+000, 9.6986973E-001
 1.2588982E+000, 9.6647381E-001
 1.2599377E+000, 9.6506481E-001
 1.2609771E+000, 9.6546514E-001
 1.2620165E+000, 9.6662651E-001
 1.2630560E+000, 9.6987244E-001
 1.2640954E+000, 9.7585838E-001
 1.2651349E+000, 9.8406843E-001
 1.2661743E+000, 9.9295566E-001
 1.2672138E+000, 1.0035650E+000
 1.2682532E+000, 1.0162799E+000
 1.2692927E+000, 1.0315314E+000
 1.2703321E+000, 1.0494027E+000
 1.2713716E+000, 1.0695526E+000
 1.2724110E+000, 1.0923878E+000
 1.2735544E+000, 1.1201474E+000
 1.2746978E+000, 1.1505282E+000
 1.2758412E+000, 1.1845529E+000
 1.2769846E+000, 1.2209010E+000
 1.2781280E+000, 1.2585465E+000
 1.2792714E+000, 1.2971487E+000
 1.2804148E+000, 1.3361780E+000
 1.2815582E+000, 1.3759921E+000
 1.2827016E+000, 1.4158228E+000
 1.2838450E+000, 1.4550182E+000
 1.2849883E+000, 1.4933399E+000
 1.2861317E+000, 1.5294649E+000
 1.2872751E+000, 1.5642865E+000
 1.2884185E+000, 1.5960859E+000
 1.2895619E+000, 1.6246578E+000
 1.2907053E+000, 1.6497726E+000
 1.2918487E+000, 1.6722142E+000
 1.2929921E+000, 1.6919289E+000
 1.2941355E+000, 1.7100563E+000
 1.2952789E+000, 1.7263559E+000
 1.2964223E+000, 1.7406951E+000
 1.2975657E+000, 1.7537893E+000
 1.2987091E+000, 1.7681734E+000
 1.2998525E+000, 1.7852890E+000
 1.3009958E+000, 1.8040495E+000
 1.3021392E+000, 1.8233651E+000
 1.3032826E+000, 1.8463337E+000
 1.3044260E+000, 1.8726160E+000
 1.3055694E+000, 1.9033662E+000
 1.3067128E+000, 1.9363989E+000
 1.3078562E+000, 1.9722619E+000
 1.3089996E+000, 2.0115653E+000
 1.3101430E+000, 2.0542911E+000
 1.3112864E+000, 2.0989000E+000
 1.3124298E+000, 2.1438340E+000
 1.3135732E+000, 2.1876004E+000
 1.3147166E+000, 2.2287473E+000
 1.3158600E+000, 2.2650659E+000
 1.3170033E+000, 2.2954180E+000
 1.3181467E+000, 2.3202603E+000
 1.3192901E+000, 2.3370248E+000
 1.3204335E+000, 2.3454946E+000
 1.3215769E+000, 2.3480340E+000
 1.3227203E+000, 2.3462712E+000
 1.3238637E+000, 2.3408240E+000
 1.3250071E+000, 2.3300441E+000
 1.3261505E+000, 2.3170792E+000
 1.3272939E+000, 2.3046207E+000
 1.3284373E+000, 2.2931397E+000
 1.3295807E+000, 2.2824636E+000
 1.3307241E+000, 2.2723251E+000
 1.3318675E+000, 2.2656430E+000
 1.3330108E+000, 2.2636348E+000
 1.3341542E+000, 2.2621844E+000
 1.3352976E+000, 2.2638621E+000
 1.3364410E+000, 2.2673826E+000
 1.3375844E+000, 2.2703115E+000
 1.3387278E+000, 2.2688783E+000
 1.3398712E+000, 2.2589268E+000
 1.3410146E+000, 2.2409925E+000
 1.3421580E+000, 2.2215813E+000
 1.3433014E+000, 2.1838659E+000
 1.3444448E+000, 2.1292429E+000
 1.3455882E+000, 2.0735819E+000
 1.3467316E+000, 2.0170030E+000
 1.3478749E+000, 1.9493279E+000
 1.3490183E+000, 1.8807509E+000
 1.3501617E+000, 1.8190813E+000
 1.3513051E+000, 1.7659327E+000
 1.3524485E+000, 1.7216572E+000
 1.3535919E+000, 1.6826374E+000
 1.3547353E+000, 1.6549607E+000
 1.3558787E+000, 1.6393782E+000
 1.3570221E+000, 1.6368369E+000
 1.3581655E+000, 1.6487498E+000
 1.3593089E+000, 1.6690181E+000
 1.3604523E+000, 1.7000183E+000
 1.3615957E+000, 1.7287867E+000
 1.3627391E+000, 1.7721484E+000
 1.3639968E+000, 1.8131611E+000
 1.3652545E+000, 1.8519399E+000
 1.3665123E+000, 1.9013766E+000
 1.3677700E+000, 1.9386664E+000
 1.3690277E+000, 1.9616397E+000
 1.3702854E+000, 1.9889752E+000
 1.3715432E+000, 2.0192767E+000
 1.3728009E+000, 2.0468003E+000
 1.3740586E+000, 2.0660099E+000
 1.3753164E+000, 2.0815376E+000
 1.3765741E+000, 2.0998700E+000
 1.3778318E+000, 2.1239578E+000
 1.3790896E+000, 2.1451813E+000
 1.3803473E+000, 2.1732865E+000
 1.3816050E+000, 2.2153842E+000
 1.3828628E+000, 2.3024524E+000
 1.3842463E+000, 2.3750639E+000
 1.3856298E+000, 2.4763439E+000
 1.3870133E+000, 2.6258459E+000
 1.3883968E+000, 2.7753830E+000
 1.3897803E+000, 2.9198503E+000
 1.3911638E+000, 3.0425167E+000
 1.3925473E+000, 3.1393115E+000
 1.3939308E+000, 3.2044199E+000
 1.3953143E+000, 3.2271315E+000
 1.3966978E+000, 3.2161220E+000
 1.3980813E+000, 3.1824954E+000
 1.3994648E+000, 3.1358426E+000
 1.4008483E+000, 3.0831572E+000
 1.4022318E+000, 3.0340144E+000
 1.4036153E+000, 3.0013464E+000
 1.4049989E+000, 2.9874595E+000
 1.4063824E+000, 2.9851926E+000
 1.4077659E+000, 2.9877292E+000
 1.4091494E+000, 2.9944686E+000
 1.4105329E+000, 2.9931609E+000
 1.4119164E+000, 2.9840818E+000
 1.4132999E+000, 2.9617806E+000
 1.4146834E+000, 2.9322658E+000
 1.4160669E+000, 2.8904906E+000
 1.4174504E+000, 2.8453361E+000
 1.4188339E+000, 2.7984541E+000
 1.4202174E+000, 2.7530635E+000
 1.4216009E+000, 2.7169478E+000
 1.4231228E+000, 2.6848157E+000
 1.4246446E+000, 2.6528825E+000
 1.4261665E+000, 2.6178393E+000
 1.4276883E+000, 2.5712606E+000
 1.4292102E+000, 2.5135904E+000
 1.4305348E+000, 2.4613459E+000
 1.4318594E+000, 2.4080639E+000
 1.4331840E+000, 2.3577608E+000
 1.4345086E+000, 2.3118029E+000
 1.4358332E+000, 2.2728064E+000
 1.4371578E+000, 2.2421303E+000
 1.4384824E+000, 2.2207416E+000
 1.4398071E+000, 2.2040235E+000
 1.4411317E+000, 2.1886743E+000
 1.4424563E+000, 2.1715070E+000
 1.4437809E+000, 2.1538516E+000
 1.4451055E+000, 2.1320947E+000
 1.4464301E+000, 2.1053890E+000
 1.4477547E+000, 2.0758405E+000
 1.4490793E+000, 2.0407562E+000
 1.4502692E+000, 2.0061678E+000
 1.4514591E+000, 1.9704020E+000
 1.4526490E+000, 1.9341501E+000
 1.4538389E+000, 1.8973658E+000
 1.4550288E+000, 1.8631201E+000
 1.4562186E+000, 1.8307149E+000
 1.4574085E+000, 1.7975610E+000
 1.4585984E+000, 1.7687692E+000
 1.4597883E+000, 1.7428873E+000
 1.4608592E+000, 1.7206398E+000
 1.4619300E+000, 1.7010786E+000
 1.4630009E+000, 1.6814935E+000
 1.4640718E+000, 1.6617775E+000
 1.4651426E+000, 1.6433206E+000
 1.4662135E+000, 1.6259240E+000
 1.4672843E+000, 1.6099115E+000
 1.4683552E+000, 1.5956761E+000
 1.4694260E+000, 1.5812721E+000
 1.4704969E+000, 1.5687951E+000
 1.4715678E+000, 1.5565409E+000
 1.4726386E+000, 1.5438174E+000
 1.4737095E+000, 1.5320791E+000
 1.4747803E+000, 1.5211740E+000
 1.4758512E+000, 1.5105017E+000
 1.4769221E+000, 1.4993940E+000
 1.4779929E+000, 1.4875311E+000
 1.4790638E+000, 1.4754195E+000
 1.4801346E+000, 1.4634842E+000
 1.4812055E+000, 1.4538817E+000
 1.4822764E+000, 1.4436919E+000
 1.4833472E+000, 1.4325677E+000
 1.4844181E+000, 1.4209201E+000
 1.4854889E+000, 1.4097545E+000
 1.4865598E+000, 1.4002845E+000
 1.4876306E+000, 1.3917942E+000
 1.4887015E+000, 1.3831977E+000
 1.4897724E+000, 1.3742260E+000
 1.4908432E+000, 1.3652361E+000
 1.4919141E+000, 1.3583685E+000
 1.4929849E+000, 1.3535329E+000
 1.4940558E+000, 1.3488709E+000
 1.4952337E+000, 1.3425968E+000
 1.4964117E+000, 1.3370199E+000
 1.4975896E+000, 1.3337564E+000
 1.4987676E+000, 1.3317885E+000
 1.4999455E+000, 1.3310015E+000
 1.5011235E+000, 1.3316749E+000
 1.5023014E+000, 1.3337309E+000
 1.5034794E+000, 1.3363151E+000
 1.5046573E+000, 1.3398570E+000
 1.5058352E+000, 1.3449336E+000
 1.5070132E+000, 1.3527288E+000
 1.5081911E+000, 1.3637897E+000
 1.5093691E+000, 1.3765978E+000
 1.5105470E+000, 1.3910992E+000
 1.5117250E+000, 1.4087100E+000
 1.5129029E+000, 1.4274442E+000
 1.5140809E+000, 1.4491124E+000
 1.5152588E+000, 1.4729264E+000
 1.5164367E+000, 1.4985030E+000
 1.5176147E+000, 1.5253575E+000
 1.5187926E+000, 1.5549509E+000
 1.5199706E+000, 1.5864344E+000
 1.5211485E+000, 1.6201122E+000
 1.5223265E+000, 1.6553810E+000
 1.5235044E+000, 1.6916827E+000
 1.5246824E+000, 1.7272556E+000
 1.5258603E+000, 1.7614021E+000
 1.5270382E+000, 1.7958382E+000
 1.5282162E+000, 1.8282935E+000
 1.5293941E+000, 1.8573708E+000
 1.5305721E+000, 1.8833201E+000
 1.5317500E+000, 1.9064794E+000
 1.5329280E+000, 1.9256914E+000
 1.5341059E+000, 1.9416200E+000
 1.5352839E+000, 1.9540338E+000
 1.5364618E+000, 1.9642633E+000
 1.5376397E+000, 1.9715512E+000
 1.5388177E+000, 1.9775161E+000
 1.5399956E+000, 1.9820939E+000
 1.5411736E+000, 1.9856717E+000
 1.5423515E+000, 1.9890455E+000
 1.5435295E+000, 1.9931912E+000
 1.5447074E+000, 1.9981689E+000
 1.5458854E+000, 2.0040714E+000
 1.5470633E+000, 2.0106078E+000
 1.5482413E+000, 2.0178298E+000
 1.5494192E+000, 2.0258428E+000
 1.5505971E+000, 2.0345685E+000
 1.5517751E+000, 2.0437228E+000
 1.5529530E+000, 2.0524083E+000
 1.5541310E+000, 2.0608849E+000
 1.5553089E+000, 2.0692046E+000
