s,m/s
 8.8939533E-001, 2.2845777E-001
 8.9057839E-001, 2.2756019E-001
 8.9176145E-001, 2.2574467E-001
 8.9294451E-001, 2.2291821E-001
 8.9399878E-001, 2.2085808E-001
 8.9505305E-001, 2.1897673E-001
 8.9610732E-001, 2.1661918E-001
 8.9716159E-001, 2.1478101E-001
 8.9821586E-001, 2.1276622E-001
 8.9927013E-001, 2.1192230E-001
 9.0032440E-001, 2.1175613E-001
 9.0137867E-001, 2.1184558E-001
 9.0243293E-001, 2.1398012E-001
 9.0348720E-001, 2.1798354E-001
 9.0454147E-001, 2.2406003E-001
 9.0559574E-001, 2.3221741E-001
 9.0665001E-001, 2.4370927E-001
 9.0770428E-001, 2.5799688E-001
 9.0875855E-001, 2.7541459E-001
 9.0981282E-001, 2.9819066E-001
 9.1075198E-001, 3.2121474E-001
 9.1169115E-001, 3.4797530E-001
 9.1263032E-001, 3.7775312E-001
 9.1356949E-001, 4.1057892E-001
 9.1450866E-001, 4.4687062E-001
 9.1544783E-001, 4.8567163E-001
 9.1638699E-001, 5.2633347E-001
 9.1732616E-001, 5.6965829E-001
 9.1826533E-001, 6.1505606E-001
 9.1920450E-001, 6.6324669E-001
 9.2014367E-001, 7.1168781E-001
 9.2108284E-001, 7.6080779E-001
 9.2202201E-001, 8.1103391E-001
 9.2296117E-001, 8.6224443E-001
 9.2390034E-001, 9.1452936E-001
 9.2483951E-001, 9.6754706E-001
 9.2577868E-001, 1.0215947E+000
 9.2671785E-001, 1.0754985E+000
 9.2765702E-001, 1.1321837E+000
 9.2859618E-001, 1.1925385E+000
 9.2953535E-001, 1.2571817E+000
 9.3047452E-001, 1.3249298E+000
 9.3141369E-001, 1.3955649E+000
 9.3235286E-001, 1.4677980E+000
 9.3329203E-001, 1.5407372E+000
 9.3423119E-001, 1.6108499E+000
 9.3517036E-001, 1.6753100E+000
 9.3610953E-001, 1.7351454E+000
 9.3704870E-001, 1.7932589E+000
 9.3798787E-001, 1.8458210E+000
 9.3892704E-001, 1.8972315E+000
 9.3986620E-001, 1.9549777E+000
 9.4080537E-001, 2.0141839E+000
 9.4174454E-001, 2.0741851E+000
 9.4268371E-001, 2.1280610E+000
 9.4362288E-001, 2.1740555E+000
 9.4456205E-001, 2.2024160E+000
 9.4550121E-001, 2.2167241E+000
 9.4644038E-001, 2.2157104E+000
 9.4737955E-001, 2.2118777E+000
 9.4831872E-001, 2.2192636E+000
 9.4915719E-001, 2.2444305E+000
 9.4999566E-001, 2.2947298E+000
 9.5083413E-001, 2.3776181E+000
 9.5167261E-001, 2.4844304E+000
 9.5242661E-001, 2.5889189E+000
 9.5318062E-001, 2.6933143E+000
 9.5393463E-001, 2.7772028E+000
 9.5468864E-001, 2.8314555E+000
 9.5544265E-001, 2.8489376E+000
 9.5619666E-001, 2.8282021E+000
 9.5695067E-001, 2.7789236E+000
 9.5770468E-001, 2.7077281E+000
 9.5845869E-001, 2.6224231E+000
 9.5921269E-001, 2.5387333E+000
 9.5996670E-001, 2.4624370E+000
 9.6072071E-001, 2.4003009E+000
 9.6147472E-001, 2.3669337E+000
 9.6222873E-001, 2.3631465E+000
 9.6298274E-001, 2.3817642E+000
 9.6373675E-001, 2.4225577E+000
 9.6449076E-001, 2.4747447E+000
 9.6524477E-001, 2.5325543E+000
 9.6599877E-001, 2.5876985E+000
 9.6675278E-001, 2.6338313E+000
 9.6750679E-001, 2.6704599E+000
 9.6826080E-001, 2.6932152E+000
 9.6901481E-001, 2.6996583E+000
 9.6976882E-001, 2.6916971E+000
 9.7052283E-001, 2.6743963E+000
 9.7127684E-001, 2.6500212E+000
 9.7203085E-001, 2.6224990E+000
 9.7278486E-001, 2.5959997E+000
 9.7353886E-001, 2.5747694E+000
 9.7429287E-001, 2.5600708E+000
 9.7504688E-001, 2.5528965E+000
 9.7580089E-001, 2.5524615E+000
 9.7655490E-001, 2.5569961E+000
 9.7730891E-001, 2.5645604E+000
 9.7806292E-001, 2.5720477E+000
 9.7881693E-001, 2.5785591E+000
 9.7957094E-001, 2.5828924E+000
 9.8032494E-001, 2.5828034E+000
 9.8107895E-001, 2.5791345E+000
 9.8183296E-001, 2.5733045E+000
 9.8258697E-001, 2.5668236E+000
 9.8334098E-001, 2.5599108E+000
 9.8409499E-001, 2.5525006E+000
 9.8484900E-001, 2.5460433E+000
 9.8560301E-001, 2.5403801E+000
 9.8635702E-001, 2.5360972E+000
 9.8711103E-001, 2.5355157E+000
 9.8786503E-001, 2.5380421E+000
 9.8861904E-001, 2.5451853E+000
 9.8944845E-001, 2.5584265E+000
 9.9027786E-001, 2.5770269E+000
 9.9110727E-001, 2.5995316E+000
 9.9193668E-001, 2.6227994E+000
 9.9276609E-001, 2.6457554E+000
 9.9359550E-001, 2.6674116E+000
 9.9442491E-001, 2.6849114E+000
 9.9525432E-001, 2.6958425E+000
 9.9608373E-001, 2.6997238E+000
 9.9691314E-001, 2.6972025E+000
 9.9774255E-001, 2.6920033E+000
 9.9857196E-001, 2.6887302E+000
 9.9940137E-001, 2.6913555E+000
 1.0002308E+000, 2.7034687E+000
 1.0010602E+000, 2.7244499E+000
 1.0018896E+000, 2.7532471E+000
 1.0027190E+000, 2.7861569E+000
 1.0035484E+000, 2.8182706E+000
 1.0043778E+000, 2.8442438E+000
 1.0052072E+000, 2.8600444E+000
 1.0060366E+000, 2.8635293E+000
 1.0068661E+000, 2.8557826E+000
 1.0076955E+000, 2.8409513E+000
 1.0085249E+000, 2.8259953E+000
 1.0093543E+000, 2.8138345E+000
 1.0101837E+000, 2.8115167E+000
 1.0110131E+000, 2.8215580E+000
 1.0118425E+000, 2.8416255E+000
 1.0126719E+000, 2.8679743E+000
 1.0135013E+000, 2.8937898E+000
 1.0143307E+000, 2.9123302E+000
 1.0151602E+000, 2.9184733E+000
 1.0159896E+000, 2.9088575E+000
 1.0168190E+000, 2.8846128E+000
 1.0176484E+000, 2.8497792E+000
 1.0184778E+000, 2.8119224E+000
 1.0193072E+000, 2.7771556E+000
 1.0201366E+000, 2.7519578E+000
 1.0209660E+000, 2.7394908E+000
 1.0217954E+000, 2.7416147E+000
 1.0226248E+000, 2.7555857E+000
 1.0234543E+000, 2.7754748E+000
 1.0242837E+000, 2.7969430E+000
 1.0251131E+000, 2.8137499E+000
 1.0259425E+000, 2.8221017E+000
 1.0267719E+000, 2.8195262E+000
 1.0276013E+000, 2.8096188E+000
 1.0284307E+000, 2.7939523E+000
 1.0292601E+000, 2.7760277E+000
 1.0300895E+000, 2.7609218E+000
 1.0309189E+000, 2.7512555E+000
 1.0317484E+000, 2.7484597E+000
 1.0325778E+000, 2.7513779E+000
 1.0334072E+000, 2.7601421E+000
 1.0342366E+000, 2.7698851E+000
 1.0350660E+000, 2.7768497E+000
 1.0358954E+000, 2.7791290E+000
 1.0367248E+000, 2.7759149E+000
 1.0375542E+000, 2.7666598E+000
 1.0383836E+000, 2.7524247E+000
 1.0392130E+000, 2.7371999E+000
 1.0400425E+000, 2.7256999E+000
 1.0408719E+000, 2.7197219E+000
 1.0417013E+000, 2.7249253E+000
 1.0425307E+000, 2.7427548E+000
 1.0433601E+000, 2.7721628E+000
 1.0441895E+000, 2.8104260E+000
 1.0450189E+000, 2.8563617E+000
 1.0458483E+000, 2.9061534E+000
 1.0466777E+000, 2.9557692E+000
 1.0475071E+000, 2.9999959E+000
 1.0483366E+000, 3.0357162E+000
 1.0491660E+000, 3.0606644E+000
 1.0499954E+000, 3.0740656E+000
 1.0508248E+000, 3.0776200E+000
 1.0516542E+000, 3.0723154E+000
 1.0524836E+000, 3.0607756E+000
 1.0533130E+000, 3.0460991E+000
 1.0541424E+000, 3.0302012E+000
 1.0549718E+000, 3.0188006E+000
 1.0558012E+000, 3.0114157E+000
 1.0566306E+000, 3.0099789E+000
 1.0574601E+000, 3.0134213E+000
 1.0581956E+000, 3.0180352E+000
 1.0589312E+000, 3.0211167E+000
 1.0596668E+000, 3.0207258E+000
 1.0604024E+000, 3.0139127E+000
 1.0611380E+000, 2.9987750E+000
 1.0618736E+000, 2.9754803E+000
 1.0626092E+000, 2.9446061E+000
 1.0633447E+000, 2.9058569E+000
 1.0640803E+000, 2.8627718E+000
 1.0648159E+000, 2.8183940E+000
 1.0655515E+000, 2.7792799E+000
 1.0662871E+000, 2.7467420E+000
 1.0670227E+000, 2.7214566E+000
 1.0677582E+000, 2.7055535E+000
 1.0684938E+000, 2.6992511E+000
 1.0692294E+000, 2.6984816E+000
 1.0699650E+000, 2.6993626E+000
 1.0707006E+000, 2.6997180E+000
 1.0714362E+000, 2.6962114E+000
 1.0721718E+000, 2.6864972E+000
 1.0729073E+000, 2.6710128E+000
 1.0736429E+000, 2.6498591E+000
 1.0743785E+000, 2.6252857E+000
 1.0751141E+000, 2.5996187E+000
 1.0758497E+000, 2.5749551E+000
 1.0765853E+000, 2.5546649E+000
 1.0773209E+000, 2.5388922E+000
 1.0780564E+000, 2.5278777E+000
 1.0787920E+000, 2.5205953E+000
 1.0794353E+000, 2.5168752E+000
 1.0800785E+000, 2.5154351E+000
 1.0807218E+000, 2.5154440E+000
 1.0813651E+000, 2.5154012E+000
 1.0820083E+000, 2.5145789E+000
 1.0826516E+000, 2.5119604E+000
 1.0832948E+000, 2.5071171E+000
 1.0839381E+000, 2.4995193E+000
 1.0845814E+000, 2.4903746E+000
 1.0852246E+000, 2.4793629E+000
 1.0858679E+000, 2.4663980E+000
 1.0865111E+000, 2.4520322E+000
 1.0871544E+000, 2.4368013E+000
 1.0877976E+000, 2.4218380E+000
 1.0884409E+000, 2.4082328E+000
 1.0890842E+000, 2.3966027E+000
 1.0897274E+000, 2.3861511E+000
 1.0903707E+000, 2.3760306E+000
 1.0910139E+000, 2.3666011E+000
 1.0916572E+000, 2.3579782E+000
 1.0923005E+000, 2.3491352E+000
 1.0929437E+000, 2.3416266E+000
 1.0935870E+000, 2.3366167E+000
 1.0942302E+000, 2.3315549E+000
 1.0948735E+000, 2.3283834E+000
 1.0955168E+000, 2.3260746E+000
 1.0961600E+000, 2.3246216E+000
 1.0968033E+000, 2.3236604E+000
 1.0974465E+000, 2.3230273E+000
 1.0980898E+000, 2.3230309E+000
 1.0987974E+000, 2.3237771E+000
 1.0995050E+000, 2.3257498E+000
 1.1002125E+000, 2.3285514E+000
 1.1009201E+000, 2.3317826E+000
 1.1016277E+000, 2.3348811E+000
 1.1023353E+000, 2.3372418E+000
 1.1030429E+000, 2.3385013E+000
 1.1037505E+000, 2.3384393E+000
 1.1044580E+000, 2.3375706E+000
 1.1051656E+000, 2.3358319E+000
 1.1058732E+000, 2.3325521E+000
 1.1065808E+000, 2.3287363E+000
 1.1072884E+000, 2.3258352E+000
 1.1079960E+000, 2.3234753E+000
 1.1087036E+000, 2.3216619E+000
 1.1094111E+000, 2.3193378E+000
 1.1101187E+000, 2.3167680E+000
 1.1108263E+000, 2.3141586E+000
 1.1115339E+000, 2.3114775E+000
 1.1122415E+000, 2.3085961E+000
 1.1129491E+000, 2.3059178E+000
 1.1136566E+000, 2.3036854E+000
 1.1143642E+000, 2.3012178E+000
 1.1150718E+000, 2.2973724E+000
 1.1157794E+000, 2.2921910E+000
 1.1164870E+000, 2.2868686E+000
 1.1171946E+000, 2.2812720E+000
 1.1179022E+000, 2.2747896E+000
 1.1186097E+000, 2.2682964E+000
 1.1193173E+000, 2.2619304E+000
 1.1200249E+000, 2.2555601E+000
 1.1207325E+000, 2.2495621E+000
 1.1214401E+000, 2.2433874E+000
 1.1221477E+000, 2.2376238E+000
 1.1228552E+000, 2.2337828E+000
 1.1235628E+000, 2.2312603E+000
 1.1242704E+000, 2.2305316E+000
 1.1249780E+000, 2.2316966E+000
 1.1256856E+000, 2.2343731E+000
 1.1263932E+000, 2.2382640E+000
 1.1271008E+000, 2.2437068E+000
 1.1278083E+000, 2.2509171E+000
 1.1285159E+000, 2.2601963E+000
 1.1291112E+000, 2.2700571E+000
 1.1297066E+000, 2.2816112E+000
 1.1303019E+000, 2.2915233E+000
 1.1308972E+000, 2.3004532E+000
 1.1314925E+000, 2.3087986E+000
 1.1320879E+000, 2.3166503E+000
 1.1326832E+000, 2.3233963E+000
 1.1332785E+000, 2.3287753E+000
 1.1338738E+000, 2.3326721E+000
 1.1344691E+000, 2.3352470E+000
 1.1350645E+000, 2.3361311E+000
 1.1356598E+000, 2.3353341E+000
 1.1362551E+000, 2.3332299E+000
 1.1368504E+000, 2.3300160E+000
 1.1374457E+000, 2.3265674E+000
 1.1380411E+000, 2.3230018E+000
 1.1386364E+000, 2.3200464E+000
 1.1392317E+000, 2.3173566E+000
 1.1398270E+000, 2.3146828E+000
 1.1404223E+000, 2.3123751E+000
 1.1410177E+000, 2.3107641E+000
 1.1416130E+000, 2.3102442E+000
 1.1422083E+000, 2.3110464E+000
 1.1428036E+000, 2.3127185E+000
 1.1434585E+000, 2.3152395E+000
 1.1441133E+000, 2.3180477E+000
 1.1447682E+000, 2.3203729E+000
 1.1454230E+000, 2.3214055E+000
 1.1460779E+000, 2.3216514E+000
 1.1467327E+000, 2.3206426E+000
 1.1473876E+000, 2.3169222E+000
 1.1480425E+000, 2.3106859E+000
 1.1486973E+000, 2.3026004E+000
 1.1493522E+000, 2.2922709E+000
 1.1500070E+000, 2.2792591E+000
 1.1506619E+000, 2.2643736E+000
 1.1513167E+000, 2.2475629E+000
 1.1519716E+000, 2.2285445E+000
 1.1526264E+000, 2.2083393E+000
 1.1532813E+000, 2.1869020E+000
 1.1539361E+000, 2.1644935E+000
 1.1545910E+000, 2.1412639E+000
 1.1552458E+000, 2.1168823E+000
 1.1559007E+000, 2.0918317E+000
 1.1565555E+000, 2.0658161E+000
 1.1572104E+000, 2.0391412E+000
 1.1578652E+000, 2.0120296E+000
 1.1585201E+000, 1.9840490E+000
 1.1591750E+000, 1.9556726E+000
 1.1598298E+000, 1.9265316E+000
 1.1605501E+000, 1.8935110E+000
 1.1612705E+000, 1.8595696E+000
 1.1619908E+000, 1.8248537E+000
 1.1627112E+000, 1.7879651E+000
 1.1634315E+000, 1.7507137E+000
 1.1641518E+000, 1.7137606E+000
 1.1648722E+000, 1.6759167E+000
 1.1655925E+000, 1.6379391E+000
 1.1663129E+000, 1.6007371E+000
 1.1670332E+000, 1.5649369E+000
 1.1677535E+000, 1.5301807E+000
 1.1684739E+000, 1.4962734E+000
 1.1691942E+000, 1.4641494E+000
 1.1699145E+000, 1.4332750E+000
 1.1706349E+000, 1.4036216E+000
 1.1713552E+000, 1.3761255E+000
 1.1720756E+000, 1.3500030E+000
 1.1727959E+000, 1.3257611E+000
 1.1735883E+000, 1.3019824E+000
 1.1743806E+000, 1.2806154E+000
 1.1751730E+000, 1.2622612E+000
 1.1759654E+000, 1.2461777E+000
 1.1767578E+000, 1.2323033E+000
 1.1775501E+000, 1.2209561E+000
 1.1783425E+000, 1.2122991E+000
 1.1791349E+000, 1.2057873E+000
 1.1799272E+000, 1.2009439E+000
 1.1807196E+000, 1.1973939E+000
