s,m/s
 1.1386996E+000, 1.8232973E+000
 1.1397602E+000, 1.8143204E+000
 1.1408208E+000, 1.8093795E+000
 1.1418814E+000, 1.8063449E+000
 1.1429420E+000, 1.8063582E+000
 1.1440026E+000, 1.8088821E+000
 1.1450633E+000, 1.8135638E+000
 1.1461239E+000, 1.8194202E+000
 1.1471845E+000, 1.8269659E+000
 1.1482451E+000, 1.8370095E+000
 1.1493057E+000, 1.8487862E+000
 1.1503664E+000, 1.8622706E+000
 1.1514270E+000, 1.8759651E+000
 1.1524876E+000, 1.8884101E+000
 1.1535482E+000, 1.9023097E+000
 1.1546088E+000, 1.9162501E+000
 1.1556694E+000, 1.9294255E+000
 1.1567301E+000, 1.9417477E+000
 1.1577907E+000, 1.9512185E+000
 1.1588513E+000, 1.9596550E+000
 1.1599119E+000, 1.9676695E+000
 1.1609725E+000, 1.9733729E+000
 1.1620332E+000, 1.9769613E+000
 1.1630938E+000, 1.9777073E+000
 1.1641544E+000, 1.9775167E+000
 1.1652150E+000, 1.9781542E+000
 1.1662756E+000, 1.9772502E+000
 1.1673363E+000, 1.9754386E+000
 1.1683969E+000, 1.9709247E+000
 1.1694575E+000, 1.9652246E+000
 1.1705181E+000, 1.9587376E+000
 1.1715787E+000, 1.9512143E+000
 1.1726393E+000, 1.9426133E+000
 1.1737000E+000, 1.9326058E+000
 1.1747606E+000, 1.9217243E+000
 1.1758212E+000, 1.9099746E+000
 1.1768818E+000, 1.8999529E+000
 1.1779424E+000, 1.8898423E+000
 1.1790031E+000, 1.8809863E+000
 1.1800637E+000, 1.8717030E+000
 1.1811243E+000, 1.8621829E+000
 1.1821849E+000, 1.8542697E+000
 1.1832455E+000, 1.8475882E+000
 1.1843061E+000, 1.8422438E+000
 1.1853668E+000, 1.8365086E+000
 1.1864274E+000, 1.8308036E+000
 1.1874880E+000, 1.8258731E+000
 1.1885486E+000, 1.8215796E+000
 1.1896092E+000, 1.8186357E+000
 1.1906699E+000, 1.8159214E+000
 1.1917305E+000, 1.8134985E+000
 1.1927911E+000, 1.8110366E+000
 1.1938517E+000, 1.8084600E+000
 1.1949123E+000, 1.8062806E+000
 1.1959729E+000, 1.8043132E+000
 1.1970336E+000, 1.8028458E+000
 1.1980942E+000, 1.8017737E+000
 1.1991548E+000, 1.8004205E+000
 1.2002154E+000, 1.7995920E+000
 1.2012760E+000, 1.7997717E+000
 1.2023367E+000, 1.8008643E+000
 1.2033973E+000, 1.8009699E+000
 1.2044579E+000, 1.7992361E+000
 1.2055185E+000, 1.7987253E+000
 1.2065791E+000, 1.7981690E+000
 1.2076398E+000, 1.7978571E+000
 1.2087004E+000, 1.7981540E+000
 1.2097610E+000, 1.7978632E+000
 1.2108216E+000, 1.7970554E+000
 1.2118822E+000, 1.7962179E+000
 1.2129428E+000, 1.7939707E+000
 1.2140035E+000, 1.7911705E+000
 1.2150641E+000, 1.7888701E+000
 1.2161247E+000, 1.7870190E+000
 1.2171853E+000, 1.7858588E+000
 1.2182459E+000, 1.7847403E+000
 1.2193066E+000, 1.7834535E+000
 1.2203672E+000, 1.7819264E+000
 1.2214278E+000, 1.7822052E+000
 1.2224884E+000, 1.7829194E+000
 1.2235490E+000, 1.7846212E+000
 1.2246096E+000, 1.7872329E+000
 1.2256703E+000, 1.7909054E+000
 1.2267309E+000, 1.7946377E+000
 1.2277915E+000, 1.7992048E+000
 1.2288521E+000, 1.8045120E+000
 1.2299127E+000, 1.8102028E+000
 1.2309734E+000, 1.8161528E+000
 1.2320340E+000, 1.8218610E+000
 1.2330946E+000, 1.8265813E+000
 1.2341552E+000, 1.8317226E+000
 1.2352158E+000, 1.8363809E+000
 1.2362765E+000, 1.8410695E+000
 1.2373371E+000, 1.8450191E+000
 1.2383977E+000, 1.8472872E+000
 1.2394583E+000, 1.8485888E+000
 1.2405189E+000, 1.8480767E+000
 1.2415795E+000, 1.8471033E+000
 1.2426402E+000, 1.8468993E+000
 1.2437008E+000, 1.8467917E+000
 1.2447614E+000, 1.8457020E+000
 1.2458220E+000, 1.8439700E+000
 1.2468826E+000, 1.8424049E+000
 1.2479433E+000, 1.8416807E+000
 1.2490039E+000, 1.8417457E+000
 1.2501706E+000, 1.8425226E+000
 1.2513372E+000, 1.8442818E+000
 1.2525039E+000, 1.8468522E+000
 1.2536706E+000, 1.8511707E+000
 1.2548373E+000, 1.8574332E+000
 1.2560040E+000, 1.8658766E+000
 1.2571706E+000, 1.8764837E+000
 1.2583373E+000, 1.8879957E+000
 1.2595040E+000, 1.9008452E+000
 1.2606707E+000, 1.9167861E+000
 1.2618374E+000, 1.9346997E+000
 1.2630040E+000, 1.9528674E+000
 1.2641707E+000, 1.9712368E+000
 1.2653374E+000, 1.9897318E+000
 1.2665041E+000, 2.0086407E+000
 1.2676708E+000, 2.0281558E+000
 1.2688374E+000, 2.0464844E+000
 1.2700041E+000, 2.0628264E+000
 1.2711708E+000, 2.0793621E+000
 1.2723375E+000, 2.0957055E+000
 1.2735042E+000, 2.1111151E+000
 1.2746708E+000, 2.1249881E+000
 1.2758375E+000, 2.1380409E+000
 1.2770042E+000, 2.1504503E+000
 1.2781709E+000, 2.1623834E+000
 1.2793376E+000, 2.1745363E+000
 1.2805042E+000, 2.1870479E+000
 1.2816709E+000, 2.1993531E+000
 1.2828376E+000, 2.2117590E+000
 1.2840043E+000, 2.2253955E+000
 1.2851710E+000, 2.2411237E+000
 1.2863376E+000, 2.2577421E+000
 1.2875043E+000, 2.2749557E+000
 1.2886710E+000, 2.2926810E+000
 1.2898377E+000, 2.3108206E+000
 1.2910044E+000, 2.3281069E+000
 1.2921710E+000, 2.3445623E+000
 1.2933377E+000, 2.3597569E+000
 1.2945044E+000, 2.3724656E+000
 1.2956711E+000, 2.3829292E+000
 1.2968378E+000, 2.3907532E+000
 1.2980044E+000, 2.3957940E+000
 1.2991711E+000, 2.3993721E+000
 1.3003378E+000, 2.4014892E+000
 1.3015045E+000, 2.4017773E+000
 1.3026712E+000, 2.4003658E+000
 1.3038378E+000, 2.3985676E+000
 1.3050045E+000, 2.3960859E+000
 1.3061712E+000, 2.3932050E+000
 1.3073379E+000, 2.3897692E+000
 1.3085046E+000, 2.3868396E+000
 1.3096712E+000, 2.3831667E+000
 1.3108379E+000, 2.3776392E+000
 1.3120046E+000, 2.3718106E+000
 1.3131713E+000, 2.3642001E+000
 1.3143380E+000, 2.3530896E+000
 1.3155046E+000, 2.3411935E+000
 1.3166713E+000, 2.3282706E+000
 1.3178380E+000, 2.3139912E+000
 1.3190047E+000, 2.2974446E+000
 1.3201714E+000, 2.2800306E+000
 1.3213380E+000, 2.2597299E+000
 1.3225047E+000, 2.2378089E+000
 1.3236714E+000, 2.2156021E+000
 1.3248381E+000, 2.1928682E+000
 1.3260048E+000, 2.1710686E+000
 1.3271715E+000, 2.1501005E+000
 1.3283381E+000, 2.1290635E+000
 1.3293641E+000, 2.1104177E+000
 1.3303901E+000, 2.0928985E+000
 1.3314161E+000, 2.0764780E+000
 1.3324421E+000, 2.0612120E+000
 1.3334681E+000, 2.0465358E+000
 1.3344940E+000, 2.0308641E+000
 1.3355200E+000, 2.0159264E+000
 1.3365460E+000, 2.0021824E+000
 1.3375720E+000, 1.9890958E+000
 1.3385980E+000, 1.9754577E+000
 1.3396240E+000, 1.9612293E+000
 1.3406500E+000, 1.9469213E+000
 1.3416760E+000, 1.9338115E+000
 1.3427019E+000, 1.9220449E+000
 1.3437279E+000, 1.9115275E+000
 1.3447539E+000, 1.9030976E+000
 1.3457799E+000, 1.8940088E+000
 1.3468059E+000, 1.8857150E+000
 1.3478319E+000, 1.8773920E+000
 1.3488579E+000, 1.8701059E+000
 1.3498838E+000, 1.8632936E+000
 1.3509098E+000, 1.8561744E+000
 1.3519358E+000, 1.8491888E+000
 1.3529618E+000, 1.8450401E+000
 1.3539878E+000, 1.8427115E+000
 1.3550138E+000, 1.8409707E+000
 1.3560398E+000, 1.8391815E+000
 1.3570657E+000, 1.8369535E+000
 1.3579852E+000, 1.8351683E+000
 1.3589046E+000, 1.8315855E+000
 1.3598240E+000, 1.8251274E+000
 1.3607434E+000, 1.8203809E+000
 1.3616628E+000, 1.8157998E+000
 1.3625822E+000, 1.8100842E+000
 1.3635016E+000, 1.8040861E+000
 1.3644210E+000, 1.7964774E+000
 1.3653404E+000, 1.7893415E+000
 1.3662598E+000, 1.7817218E+000
 1.3671792E+000, 1.7739309E+000
 1.3680986E+000, 1.7674528E+000
 1.3690180E+000, 1.7623806E+000
 1.3699374E+000, 1.7588926E+000
 1.3708568E+000, 1.7549201E+000
 1.3717763E+000, 1.7504704E+000
 1.3726957E+000, 1.7465428E+000
 1.3736151E+000, 1.7436360E+000
 1.3745345E+000, 1.7412134E+000
 1.3754539E+000, 1.7405333E+000
 1.3763733E+000, 1.7433581E+000
 1.3772927E+000, 1.7472885E+000
 1.3782121E+000, 1.7502530E+000
 1.3791315E+000, 1.7521463E+000
 1.3800509E+000, 1.7536291E+000
 1.3808652E+000, 1.7550197E+000
 1.3816794E+000, 1.7573867E+000
 1.3824937E+000, 1.7590314E+000
 1.3833080E+000, 1.7609560E+000
 1.3841222E+000, 1.7631054E+000
 1.3849365E+000, 1.7646615E+000
 1.3857508E+000, 1.7644530E+000
 1.3866465E+000, 1.7638770E+000
 1.3875422E+000, 1.7653261E+000
 1.3884378E+000, 1.7675273E+000
 1.3893335E+000, 1.7692042E+000
 1.3902292E+000, 1.7692678E+000
 1.3911249E+000, 1.7672388E+000
 1.3920206E+000, 1.7637081E+000
 1.3929163E+000, 1.7600127E+000
 1.3938120E+000, 1.7553152E+000
 1.3947077E+000, 1.7504689E+000
 1.3956034E+000, 1.7466798E+000
 1.3964991E+000, 1.7406566E+000
 1.3973948E+000, 1.7342196E+000
 1.3982905E+000, 1.7257963E+000
 1.3991862E+000, 1.7174811E+000
 1.4000818E+000, 1.7096207E+000
 1.4009775E+000, 1.7035062E+000
 1.4018732E+000, 1.6960678E+000
 1.4027689E+000, 1.6873254E+000
 1.4036646E+000, 1.6790981E+000
 1.4045603E+000, 1.6696356E+000
 1.4053389E+000, 1.6604839E+000
 1.4061175E+000, 1.6513852E+000
 1.4068960E+000, 1.6418714E+000
 1.4076746E+000, 1.6333774E+000
 1.4084532E+000, 1.6250078E+000
 1.4092318E+000, 1.6173663E+000
 1.4100103E+000, 1.6095801E+000
 1.4107889E+000, 1.6021192E+000
 1.4115675E+000, 1.5954036E+000
 1.4123461E+000, 1.5885905E+000
 1.4131246E+000, 1.5816929E+000
 1.4139032E+000, 1.5749876E+000
 1.4146818E+000, 1.5683459E+000
 1.4154604E+000, 1.5624635E+000
 1.4162389E+000, 1.5579197E+000
 1.4170175E+000, 1.5554624E+000
 1.4177961E+000, 1.5538658E+000
 1.4186525E+000, 1.5520506E+000
 1.4195089E+000, 1.5500748E+000
 1.4203654E+000, 1.5482401E+000
 1.4212218E+000, 1.5467302E+000
 1.4220782E+000, 1.5462352E+000
 1.4229347E+000, 1.5474464E+000
 1.4237911E+000, 1.5517370E+000
 1.4246475E+000, 1.5578926E+000
 1.4255040E+000, 1.5644873E+000
 1.4263604E+000, 1.5713533E+000
 1.4272168E+000, 1.5788433E+000
 1.4280733E+000, 1.5871089E+000
 1.4289297E+000, 1.5957242E+000
 1.4297861E+000, 1.6052966E+000
 1.4306426E+000, 1.6155642E+000
 1.4314990E+000, 1.6272832E+000
 1.4323554E+000, 1.6401034E+000
 1.4332119E+000, 1.6520817E+000
 1.4340683E+000, 1.6633864E+000
 1.4349247E+000, 1.6748087E+000
 1.4357812E+000, 1.6868076E+000
 1.4366376E+000, 1.6993698E+000
 1.4374940E+000, 1.7113895E+000
 1.4383505E+000, 1.7224553E+000
 1.4392069E+000, 1.7320443E+000
 1.4400633E+000, 1.7414151E+000
 1.4409198E+000, 1.7504904E+000
 1.4417762E+000, 1.7593628E+000
 1.4426326E+000, 1.7674463E+000
 1.4434890E+000, 1.7739120E+000
 1.4443455E+000, 1.7786662E+000
 1.4452019E+000, 1.7815504E+000
 1.4460583E+000, 1.7836008E+000
 1.4469148E+000, 1.7859047E+000
 1.4477712E+000, 1.7878596E+000
 1.4486276E+000, 1.7885587E+000
 1.4494841E+000, 1.7868922E+000
 1.4503405E+000, 1.7830254E+000
 1.4511969E+000, 1.7780102E+000
 1.4520534E+000, 1.7736517E+000
 1.4529098E+000, 1.7706418E+000
 1.4537662E+000, 1.7686094E+000
 1.4546227E+000, 1.7660554E+000
 1.4554791E+000, 1.7624682E+000
 1.4563355E+000, 1.7583389E+000
 1.4571920E+000, 1.7549326E+000
 1.4580484E+000, 1.7527854E+000
 1.4589048E+000, 1.7520942E+000
 1.4597613E+000, 1.7527995E+000
 1.4606177E+000, 1.7539993E+000
 1.4614741E+000, 1.7548426E+000
 1.4623306E+000, 1.7558254E+000
 1.4631870E+000, 1.7574437E+000
 1.4640434E+000, 1.7598754E+000
 1.4648999E+000, 1.7622719E+000
 1.4657563E+000, 1.7641774E+000
 1.4666127E+000, 1.7659446E+000
 1.4674692E+000, 1.7672262E+000
 1.4683256E+000, 1.7684549E+000
 1.4692677E+000, 1.7697371E+000
 1.4702097E+000, 1.7708354E+000
 1.4711518E+000, 1.7710808E+000
 1.4720939E+000, 1.7707807E+000
 1.4730360E+000, 1.7702692E+000
 1.4739780E+000, 1.7685901E+000
 1.4749201E+000, 1.7657512E+000
 1.4758622E+000, 1.7615340E+000
 1.4768043E+000, 1.7568170E+000
 1.4776394E+000, 1.7522876E+000
 1.4784744E+000, 1.7476791E+000
 1.4793095E+000, 1.7435757E+000
 1.4801446E+000, 1.7397207E+000
 1.4809797E+000, 1.7354769E+000
 1.4818983E+000, 1.7302110E+000
 1.4828169E+000, 1.7236941E+000
 1.4837355E+000, 1.7161655E+000
 1.4846541E+000, 1.7087326E+000
 1.4855727E+000, 1.7027443E+000
 1.4864913E+000, 1.6978490E+000
 1.4874099E+000, 1.6934092E+000
 1.4883285E+000, 1.6883578E+000
 1.4892471E+000, 1.6824177E+000
 1.4901657E+000, 1.6766959E+000
 1.4910843E+000, 1.6714884E+000
 1.4920029E+000, 1.6661952E+000
 1.4929215E+000, 1.6603163E+000
 1.4938401E+000, 1.6536863E+000
 1.4947587E+000, 1.6471606E+000
 1.4956773E+000, 1.6415413E+000
 1.4965959E+000, 1.6355703E+000
 1.4975145E+000, 1.6289684E+000
 1.4984330E+000, 1.6213774E+000
 1.4993516E+000, 1.6133339E+000
 1.5002702E+000, 1.6054850E+000
 1.5011888E+000, 1.5975224E+000
 1.5021074E+000, 1.5890939E+000
 1.5030260E+000, 1.5797071E+000
 1.5039446E+000, 1.5698059E+000
 1.5048632E+000, 1.5599622E+000
 1.5057818E+000, 1.5502853E+000
 1.5067004E+000, 1.5398225E+000
 1.5076190E+000, 1.5289564E+000
 1.5085376E+000, 1.5165755E+000
 1.5094562E+000, 1.5034559E+000
 1.5103748E+000, 1.4904554E+000
 1.5112934E+000, 1.4778331E+000
