cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 5.1464286E+001, 9.5904528E+002, 9.4723612E+002, 4.0144098E+000, 2.0151978E+002, 3.0263475E+002, 1.3989903E+000, 1.0289915E-001, 4.5190080E-002, 1.9708204E-002, 6.5378653E-003, 7.7905552E-002, 1.3830319E-002, 7.3289156E-001, 2.0293211E-002, 4.5798456E-004
 5.3903061E+001, 9.4241341E+002, 9.2811667E+002, 4.0143121E+000, 2.0673502E+002, 3.0924355E+002, 1.4373633E+000, 1.0805104E-001, 4.3837801E-002, 1.7598489E-002, 5.5556221E-003, 7.4643631E-002, 1.2349817E-002, 7.3703736E-001, 1.8112414E-002, 4.0876753E-004
 5.6341837E+001, 9.0426215E+002, 8.8552113E+002, 4.0106608E+000, 2.1478530E+002, 3.1781723E+002, 1.4644471E+000, 1.1813903E-001, 4.0922976E-002, 1.3814451E-002, 3.9678907E-003, 6.8141133E-002, 9.6943519E-003, 7.4459309E-001, 1.4203390E-002, 3.2054727E-004
 5.8780612E+001, 8.8471878E+002, 8.6442254E+002, 4.0079444E+000, 2.1759120E+002, 3.1961067E+002, 1.4808329E+000, 1.2288370E-001, 3.9461743E-002, 1.2154547E-002, 3.3209266E-003, 6.5045558E-002, 8.5295069E-003, 7.4796431E-001, 1.2489299E-002, 2.8186304E-004
 6.1219388E+001, 8.6519622E+002, 8.4376951E+002, 3.9862685E+000, 2.1912504E+002, 3.1951128E+002, 1.5016151E+000, 1.2745903E-001, 3.8002704E-002, 1.0618984E-002, 2.7590438E-003, 6.2038989E-002, 7.4519187E-003, 7.5111043E-001, 1.0903813E-002, 2.4608121E-004
 6.3658163E+001, 8.4461508E+002, 8.2235386E+002, 3.9692446E+000, 2.1909157E+002, 3.1735285E+002, 1.5108788E+000, 1.3199690E-001, 3.6463445E-002, 9.2229024E-003, 2.2774978E-003, 5.9022316E-002, 6.4722122E-003, 7.5405931E-001, 9.4632264E-003, 2.1356953E-004
 6.6096939E+001, 8.0252246E+002, 7.7920789E+002, 3.9517805E+000, 2.1605174E+002, 3.0975194E+002, 1.5101242E+000, 1.4050978E-001, 3.3392713E-002, 6.8544043E-003, 1.5341407E-003, 5.3292945E-002, 4.8101083E-003, 7.5924515E-001, 7.0225133E-003, 1.5848663E-004
 6.8535714E+001, 7.8179428E+002, 7.5805983E+002, 3.9332416E+000, 2.1359764E+002, 3.0543657E+002, 1.5061246E+000, 1.4439175E-001, 3.1901117E-002, 5.9025011E-003, 1.2563806E-003, 5.0647634E-002, 4.1421061E-003, 7.6144785E-001, 6.0443424E-003, 1.3641091E-004
 7.0974490E+001, 7.6124676E+002, 7.3711849E+002, 3.9088830E+000, 2.1040798E+002, 3.0055913E+002, 1.5006835E+000, 1.4804313E-001, 3.0452081E-002, 5.0728067E-003, 1.0201256E-003, 4.8143740E-002, 3.5598643E-003, 7.6344127E-001, 5.1922819E-003, 1.1718130E-004
 7.3413265E+001, 7.4141816E+002, 7.1714688E+002, 3.8528943E+000, 2.0644186E+002, 2.9478064E+002, 1.4942598E+000, 1.5145064E-001, 2.9086794E-002, 4.3148516E-003, 8.1949264E-004, 4.5801006E-002, 3.0279660E-003, 7.6527215E-001, 4.4130945E-003, 9.9596318E-005
 7.5852041E+001, 7.2091289E+002, 6.9689929E+002, 3.8199943E+000, 2.0153542E+002, 2.8724311E+002, 1.4920009E+000, 1.5468973E-001, 2.7759219E-002, 3.6355281E-003, 6.5221332E-004, 4.3562978E-002, 2.5512478E-003, 7.6695774E-001, 3.7145708E-003, 8.3831783E-005
 7.8290816E+001, 6.8567549E+002, 6.6244265E+002, 3.7894360E+000, 1.9219172E+002, 2.7302927E+002, 1.4917904E+000, 1.6021902E-001, 2.5422343E-002, 2.5751634E-003, 4.1335222E-004, 3.9717380E-002, 1.8071322E-003, 7.6971007E-001, 2.6271063E-003, 5.9289490E-005
 8.0729592E+001, 6.6985078E+002, 6.4731167E+002, 3.7619730E+000, 1.8744881E+002, 2.6553067E+002, 1.4882873E+000, 1.6254433E-001, 2.4404005E-002, 2.1804912E-003, 3.2930045E-004, 3.8088362E-002, 1.5301693E-003, 7.7080858E-001, 2.2234796E-003, 5.0180294E-005
 8.3168367E+001, 6.5495854E+002, 6.3323443E+002, 3.7155108E+000, 1.8275809E+002, 2.5814293E+002, 1.4715278E+000, 1.6466724E-001, 2.3458834E-002, 1.8423675E-003, 2.6020396E-004, 3.6595948E-002, 1.2928895E-003, 7.7178555E-001, 1.8766696E-003, 4.2353361E-005
 8.5607143E+001, 6.4074639E+002, 6.1978938E+002, 3.6946806E+000, 1.7773065E+002, 2.5076969E+002, 1.4582747E+000, 1.6670711E-001, 2.2531982E-002, 1.5444409E-003, 2.0181609E-004, 3.5155810E-002, 1.0838182E-003, 7.7269374E-001, 1.5709296E-003, 3.5453310E-005
 8.8045918E+001, 6.1242707E+002, 5.9321992E+002, 3.6706981E+000, 1.6632862E+002, 2.3479214E+002, 1.4461930E+000, 1.7063899E-001, 2.0701601E-002, 1.0320712E-003, 1.1688115E-004, 3.2364473E-002, 7.2426052E-004, 7.7436741E-001, 1.0454173E-003, 2.3593357E-005
 9.0484694E+001, 5.9872708E+002, 5.8051174E+002, 3.6432571E+000, 1.6050208E+002, 2.2642424E+002, 1.4337224E+000, 1.7243284E-001, 1.9837967E-002, 8.3968334E-004, 8.9957252E-005, 3.1081690E-002, 5.8925146E-004, 7.7508442E-001, 8.4918493E-004, 1.9164714E-005
 9.2923469E+001, 5.8528447E+002, 5.6813353E+002, 3.6111222E+000, 1.5486410E+002, 2.1792016E+002, 1.4206305E+000, 1.7417154E-001, 1.8978763E-002, 6.8580827E-004, 6.9886514E-005, 2.9831547E-002, 4.8126896E-004, 7.7574509E-001, 6.9252750E-004, 1.5629212E-005
 9.5362245E+001, 5.7181448E+002, 5.5574511E+002, 3.5363024E+000, 1.4858796E+002, 2.0861566E+002, 1.4030177E+000, 1.7582029E-001, 1.8155249E-002, 5.5270085E-004, 5.3884195E-005, 2.8643314E-002, 3.8786025E-004, 7.7635762E-001, 5.5709610E-004, 1.2572747E-005
 9.7801020E+001, 5.5955722E+002, 5.4446996E+002, 3.5005821E+000, 1.4276692E+002, 1.9992433E+002, 1.3975782E+000, 1.7736685E-001, 1.7370818E-002, 4.4540652E-004, 4.2456453E-005, 2.7525011E-002, 3.1256598E-004, 7.7691345E-001, 4.4833934E-004, 1.0118285E-005
 1.0023980E+002, 5.3680918E+002, 5.2352647E+002, 3.4652843E+000, 1.3242166E+002, 1.8433341E+002, 1.3851337E+000, 1.8014778E-001, 1.5930050E-002, 2.9761880E-004, 2.6993748E-005, 2.5505252E-002, 2.0885530E-004, 7.7786779E-001, 2.9924616E-004, 6.7534960E-006
 1.0267857E+002, 5.2635926E+002, 5.1402847E+002, 3.4305629E+000, 1.2736365E+002, 1.7667573E+002, 1.3726359E+000, 1.8138179E-001, 1.5283310E-002, 2.4305583E-004, 2.1605016E-005, 2.4606792E-002, 1.7056550E-004, 7.7828009E-001, 2.4407506E-004, 5.5083746E-006
 1.0511735E+002, 5.1666193E+002, 5.0520517E+002, 3.3644747E+000, 1.2196190E+002, 1.6897270E+002, 1.3504779E+000, 1.8255232E-001, 1.4667260E-002, 1.9510286E-004, 1.7257154E-005, 2.3753759E-002, 1.3691429E-004, 7.7866712E-001, 1.9556361E-004, 4.4135506E-006
 1.0755612E+002, 5.0762558E+002, 4.9705865E+002, 3.3378727E+000, 1.1627480E+002, 1.6099641E+002, 1.3336363E+000, 1.8361971E-001, 1.4102565E-002, 1.5574475E-004, 1.3736047E-005, 2.2975031E-002, 1.0929456E-004, 7.7901572E-001, 1.5586851E-004, 3.5176970E-006
 1.0999490E+002, 4.9954047E+002, 4.8969793E+002, 3.3111952E+000, 1.1088857E+002, 1.5366622E+002, 1.3158752E+000, 1.8458643E-001, 1.3587231E-002, 1.2596449E-004, 1.0934276E-005, 2.2268637E-002, 8.8396133E-005, 7.7932578E-001, 1.2593431E-004, 2.8421313E-006
 1.1243367E+002, 4.8568201E+002, 4.7710638E+002, 3.2883271E+000, 1.0261945E+002, 1.4178124E+002, 1.2998146E+000, 1.8619188E-001, 1.2726732E-002, 8.3547529E-005, 6.6800432E-006, 2.1094189E-002, 5.8629845E-005, 7.7983394E-001, 8.3272200E-005, 1.8793172E-006
 1.1487245E+002, 4.7936063E+002, 4.7137062E+002, 3.2641979E+000, 9.8907736E+001, 1.3631438E+002, 1.2824992E+000, 1.8688972E-001, 1.2351842E-002, 6.6370254E-005, 5.1168332E-006, 2.0583426E-002, 4.6575617E-005, 7.8005346E-001, 6.5944627E-005, 1.4882623E-006
 1.1731122E+002, 4.7348269E+002, 4.6596135E+002, 3.2139143E+000, 9.5624082E+001, 1.3168967E+002, 1.2501634E+000, 1.8756522E-001, 1.1987763E-002, 5.1489679E-005, 3.9459437E-006, 2.0088643E-002, 3.6133108E-005, 7.8026410E-001, 5.0973267E-005, 1.1503832E-006
 1.1975000E+002, 4.6785177E+002, 4.6069004E+002, 3.1834768E+000, 9.2484630E+001, 1.2731204E+002, 1.2380631E+000, 1.8821509E-001, 1.1635533E-002, 4.0126734E-005, 3.0268395E-006, 1.9612072E-002, 2.8159112E-005, 7.8046388E-001, 3.9618683E-005, 8.9412882E-007
