s,m/s
 7.4790739E-001,-2.3661833E-002
 7.5139667E-001,-3.0154532E-002
 7.5488595E-001,-3.6247697E-002
 7.5837523E-001,-4.0963322E-002
 7.6186452E-001,-4.4747157E-002
 7.6535380E-001,-4.7739582E-002
 7.6884308E-001,-4.8794391E-002
 7.7182277E-001,-4.7977495E-002
 7.7480245E-001,-4.5247138E-002
 7.7778214E-001,-3.9851688E-002
 7.8076183E-001,-3.3590910E-002
 7.8374151E-001,-2.5588765E-002
 7.8672120E-001,-1.7927857E-002
 7.8970089E-001,-1.1319407E-002
 7.9233797E-001,-6.0179776E-003
 7.9497505E-001,-3.2954420E-003
 7.9761213E-001,-3.4984696E-003
 8.0024921E-001,-4.1537737E-003
 8.0288629E-001, 2.7100736E-003
 8.0552338E-001, 1.6101205E-002
 8.0816046E-001, 4.2631017E-002
 8.1079754E-001, 8.8644125E-002
 8.1343462E-001, 1.6132053E-001
 8.1607170E-001, 2.5437513E-001
 8.1870878E-001, 3.6979156E-001
 8.2134587E-001, 5.0685814E-001
 8.2398295E-001, 6.5828376E-001
 8.2662003E-001, 8.1082675E-001
 8.2925711E-001, 9.4785307E-001
 8.3189419E-001, 1.0550057E+000
 8.3453128E-001, 1.1183975E+000
 8.3688207E-001, 1.1363460E+000
 8.3923286E-001, 1.1240247E+000
 8.4158366E-001, 1.0957630E+000
 8.4393445E-001, 1.0649767E+000
 8.4628525E-001, 1.0357455E+000
 8.4863604E-001, 1.0161523E+000
 8.5098684E-001, 1.0064997E+000
 8.5333763E-001, 1.0121853E+000
 8.5568843E-001, 1.0344116E+000
 8.5803922E-001, 1.0976089E+000
 8.6039001E-001, 1.1963549E+000
 8.6274081E-001, 1.4028832E+000
 8.6509160E-001, 1.6970744E+000
 8.6744240E-001, 2.0676317E+000
 8.6979319E-001, 2.3808551E+000
 8.7214399E-001, 2.5380984E+000
 8.7422274E-001, 2.5668920E+000
 8.7630149E-001, 2.5076901E+000
 8.7838024E-001, 2.3405772E+000
 8.8045900E-001, 2.1818582E+000
 8.8253775E-001, 2.0801307E+000
 8.8461650E-001, 2.0714927E+000
 8.8669526E-001, 2.1595144E+000
 8.8877401E-001, 2.3408385E+000
 8.9085276E-001, 2.6024837E+000
 8.9293152E-001, 2.8480687E+000
 8.9501027E-001, 3.0296503E+000
 8.9708902E-001, 3.1209335E+000
 8.9916777E-001, 3.0989531E+000
 9.0124653E-001, 2.9959698E+000
 9.0332528E-001, 2.8720587E+000
 9.0540403E-001, 2.7653593E+000
 9.0748279E-001, 2.7082041E+000
 9.0956154E-001, 2.7097905E+000
 9.1164029E-001, 2.7702238E+000
 9.1371904E-001, 2.8724295E+000
 9.1579780E-001, 2.9780803E+000
 9.1787655E-001, 3.0504689E+000
 9.1957376E-001, 3.0795659E+000
 9.2127098E-001, 3.0820019E+000
 9.2296819E-001, 3.0613799E+000
 9.2466541E-001, 3.0263416E+000
 9.2636262E-001, 2.9832501E+000
 9.2805984E-001, 2.9372774E+000
 9.2975705E-001, 2.8889155E+000
 9.3145427E-001, 2.8483825E+000
 9.3315148E-001, 2.8170483E+000
 9.3484870E-001, 2.7980608E+000
 9.3654591E-001, 2.8037784E+000
 9.3824313E-001, 2.8291905E+000
 9.3994034E-001, 2.8716468E+000
 9.4163756E-001, 2.9134019E+000
 9.4333477E-001, 2.9364623E+000
 9.4503199E-001, 2.9406146E+000
 9.4672920E-001, 2.9086415E+000
 9.4842642E-001, 2.8476232E+000
 9.5012363E-001, 2.7776377E+000
 9.5182085E-001, 2.7292670E+000
 9.5351806E-001, 2.7139175E+000
 9.5521528E-001, 2.7433279E+000
 9.5691249E-001, 2.8099155E+000
 9.5860970E-001, 2.8873235E+000
 9.6012328E-001, 2.9447537E+000
 9.6163686E-001, 2.9810672E+000
 9.6315044E-001, 2.9901996E+000
 9.6466402E-001, 2.9707921E+000
 9.6617759E-001, 2.9301755E+000
 9.6769117E-001, 2.8661408E+000
 9.6920475E-001, 2.7991069E+000
 9.7071833E-001, 2.7349336E+000
 9.7223190E-001, 2.6881242E+000
 9.7374548E-001, 2.6564669E+000
 9.7525906E-001, 2.6425387E+000
 9.7677264E-001, 2.6493049E+000
 9.7828621E-001, 2.6779911E+000
 9.7979979E-001, 2.7289863E+000
 9.8131337E-001, 2.7895955E+000
 9.8282695E-001, 2.8373986E+000
 9.8434053E-001, 2.8568321E+000
 9.8585410E-001, 2.8404859E+000
 9.8736768E-001, 2.7949748E+000
 9.8888126E-001, 2.7290673E+000
 9.9039484E-001, 2.6497282E+000
 9.9190841E-001, 2.5750341E+000
 9.9342199E-001, 2.5215688E+000
 9.9493557E-001, 2.4756467E+000
 9.9644915E-001, 2.4522038E+000
 9.9796273E-001, 2.4590618E+000
 9.9947630E-001, 2.4829338E+000
 1.0009899E+000, 2.5318235E+000
 1.0025035E+000, 2.5948246E+000
 1.0040170E+000, 2.6538981E+000
 1.0055306E+000, 2.7104373E+000
 1.0070442E+000, 2.7572380E+000
 1.0085578E+000, 2.7937502E+000
 1.0100713E+000, 2.8119831E+000
 1.0115849E+000, 2.8199197E+000
 1.0130985E+000, 2.8180101E+000
 1.0146121E+000, 2.8089676E+000
 1.0161257E+000, 2.7955083E+000
 1.0176392E+000, 2.7873132E+000
 1.0191528E+000, 2.7878866E+000
 1.0206664E+000, 2.8055954E+000
 1.0221800E+000, 2.8356529E+000
 1.0236935E+000, 2.8811123E+000
 1.0252071E+000, 2.9385490E+000
 1.0267207E+000, 2.9928247E+000
 1.0282343E+000, 3.0351439E+000
 1.0297479E+000, 3.0635291E+000
 1.0312614E+000, 3.0716210E+000
 1.0327750E+000, 3.0574868E+000
 1.0342886E+000, 3.0268967E+000
 1.0358022E+000, 2.9900280E+000
 1.0373157E+000, 2.9557570E+000
 1.0388293E+000, 2.9356601E+000
 1.0403429E+000, 2.9317034E+000
 1.0418565E+000, 2.9394403E+000
 1.0433701E+000, 2.9535647E+000
 1.0448836E+000, 2.9652834E+000
 1.0463972E+000, 2.9633526E+000
 1.0479108E+000, 2.9461319E+000
 1.0494244E+000, 2.9130922E+000
 1.0509379E+000, 2.8657045E+000
 1.0524515E+000, 2.8138224E+000
 1.0539651E+000, 2.7651870E+000
 1.0554787E+000, 2.7248184E+000
 1.0569923E+000, 2.6980862E+000
 1.0585058E+000, 2.6857058E+000
 1.0600194E+000, 2.6858652E+000
 1.0615330E+000, 2.6942086E+000
 1.0630466E+000, 2.7061287E+000
 1.0645601E+000, 2.7161998E+000
 1.0660737E+000, 2.7195123E+000
 1.0673607E+000, 2.7146072E+000
 1.0686476E+000, 2.7019083E+000
 1.0699346E+000, 2.6816708E+000
 1.0712216E+000, 2.6553444E+000
 1.0725085E+000, 2.6249886E+000
 1.0737955E+000, 2.5935985E+000
 1.0750824E+000, 2.5630924E+000
 1.0763694E+000, 2.5340613E+000
 1.0775003E+000, 2.5123382E+000
 1.0786312E+000, 2.4949984E+000
 1.0797621E+000, 2.4803925E+000
 1.0808930E+000, 2.4680027E+000
 1.0820239E+000, 2.4573960E+000
 1.0831548E+000, 2.4488541E+000
 1.0842857E+000, 2.4409044E+000
 1.0854166E+000, 2.4327382E+000
 1.0865475E+000, 2.4232867E+000
 1.0876784E+000, 2.4134781E+000
 1.0888093E+000, 2.4031571E+000
 1.0899402E+000, 2.3919360E+000
 1.0910711E+000, 2.3803662E+000
 1.0922020E+000, 2.3678727E+000
 1.0933329E+000, 2.3541408E+000
 1.0944638E+000, 2.3399788E+000
 1.0955947E+000, 2.3262319E+000
 1.0967256E+000, 2.3120420E+000
 1.0978565E+000, 2.2967290E+000
 1.0989874E+000, 2.2813286E+000
 1.1001183E+000, 2.2654011E+000
 1.1012492E+000, 2.2493754E+000
 1.1023801E+000, 2.2353465E+000
 1.1035110E+000, 2.2215743E+000
 1.1046420E+000, 2.2100650E+000
 1.1057729E+000, 2.2003339E+000
 1.1069038E+000, 2.1918122E+000
 1.1080347E+000, 2.1860378E+000
 1.1091656E+000, 2.1822329E+000
 1.1102965E+000, 2.1799383E+000
 1.1114274E+000, 2.1785781E+000
 1.1125583E+000, 2.1771769E+000
 1.1136892E+000, 2.1761693E+000
 1.1148201E+000, 2.1757292E+000
 1.1159510E+000, 2.1748952E+000
 1.1170819E+000, 2.1734794E+000
 1.1182128E+000, 2.1703580E+000
 1.1193437E+000, 2.1655010E+000
 1.1204746E+000, 2.1585830E+000
 1.1216055E+000, 2.1509476E+000
 1.1226073E+000, 2.1455384E+000
 1.1236091E+000, 2.1413519E+000
 1.1246109E+000, 2.1380411E+000
 1.1256127E+000, 2.1357929E+000
 1.1266144E+000, 2.1341727E+000
 1.1276162E+000, 2.1346743E+000
 1.1286180E+000, 2.1363193E+000
 1.1296198E+000, 2.1402721E+000
 1.1306216E+000, 2.1460908E+000
 1.1316234E+000, 2.1540878E+000
 1.1326252E+000, 2.1656754E+000
 1.1336270E+000, 2.1798156E+000
 1.1346288E+000, 2.1964339E+000
 1.1356306E+000, 2.2136788E+000
 1.1366324E+000, 2.2311996E+000
 1.1376342E+000, 2.2489022E+000
 1.1386359E+000, 2.2662272E+000
 1.1396377E+000, 2.2826977E+000
 1.1406395E+000, 2.2961815E+000
 1.1416413E+000, 2.3081278E+000
 1.1426431E+000, 2.3180924E+000
 1.1436449E+000, 2.3256483E+000
 1.1446467E+000, 2.3301259E+000
 1.1456485E+000, 2.3300644E+000
 1.1466503E+000, 2.3267764E+000
 1.1476521E+000, 2.3206053E+000
 1.1486539E+000, 2.3130959E+000
 1.1496556E+000, 2.3044285E+000
 1.1506574E+000, 2.2942494E+000
 1.1516592E+000, 2.2832967E+000
 1.1526610E+000, 2.2720328E+000
 1.1536628E+000, 2.2608920E+000
 1.1546646E+000, 2.2509168E+000
 1.1556664E+000, 2.2426453E+000
 1.1566682E+000, 2.2373773E+000
 1.1576700E+000, 2.2338178E+000
 1.1586718E+000, 2.2318966E+000
 1.1596736E+000, 2.2321236E+000
 1.1606754E+000, 2.2334520E+000
 1.1616771E+000, 2.2372697E+000
 1.1626789E+000, 2.2418043E+000
 1.1636807E+000, 2.2444245E+000
 1.1646825E+000, 2.2481034E+000
 1.1656843E+000, 2.2544953E+000
 1.1666861E+000, 2.2621746E+000
 1.1676879E+000, 2.2684887E+000
 1.1686897E+000, 2.2719103E+000
 1.1696915E+000, 2.2725136E+000
 1.1706933E+000, 2.2710280E+000
 1.1717952E+000, 2.2679336E+000
 1.1728972E+000, 2.2646039E+000
 1.1739992E+000, 2.2589972E+000
 1.1751012E+000, 2.2521722E+000
 1.1762031E+000, 2.2438518E+000
 1.1773051E+000, 2.2342837E+000
 1.1784071E+000, 2.2241404E+000
 1.1795090E+000, 2.2129822E+000
 1.1806110E+000, 2.2013457E+000
 1.1817130E+000, 2.1900171E+000
 1.1828149E+000, 2.1775245E+000
 1.1839169E+000, 2.1655723E+000
 1.1850189E+000, 2.1544835E+000
 1.1861209E+000, 2.1433195E+000
 1.1872228E+000, 2.1329308E+000
 1.1883248E+000, 2.1266269E+000
 1.1894268E+000, 2.1198604E+000
 1.1905287E+000, 2.1139509E+000
 1.1916307E+000, 2.1088760E+000
 1.1927327E+000, 2.1025235E+000
 1.1938347E+000, 2.0937886E+000
 1.1949366E+000, 2.0835988E+000
 1.1960386E+000, 2.0720950E+000
 1.1971406E+000, 2.0585468E+000
 1.1982425E+000, 2.0437415E+000
 1.1993445E+000, 2.0292635E+000
 1.2004465E+000, 2.0139275E+000
 1.2015484E+000, 1.9973732E+000
 1.2026504E+000, 1.9797282E+000
 1.2037524E+000, 1.9621743E+000
 1.2048544E+000, 1.9451553E+000
 1.2059563E+000, 1.9289950E+000
 1.2070583E+000, 1.9159945E+000
 1.2081603E+000, 1.9060480E+000
 1.2092622E+000, 1.8980041E+000
 1.2103642E+000, 1.8908875E+000
 1.2114662E+000, 1.8842750E+000
 1.2125682E+000, 1.8779136E+000
 1.2136701E+000, 1.8728333E+000
 1.2147721E+000, 1.8692095E+000
 1.2158741E+000, 1.8653469E+000
 1.2168592E+000, 1.8620489E+000
 1.2178443E+000, 1.8603464E+000
 1.2188294E+000, 1.8594799E+000
 1.2198145E+000, 1.8598106E+000
 1.2207997E+000, 1.8603737E+000
 1.2217848E+000, 1.8611946E+000
 1.2227699E+000, 1.8619171E+000
 1.2237550E+000, 1.8616414E+000
 1.2247401E+000, 1.8603235E+000
 1.2258238E+000, 1.8579479E+000
 1.2269074E+000, 1.8554122E+000
 1.2279910E+000, 1.8528783E+000
 1.2290747E+000, 1.8517109E+000
 1.2301583E+000, 1.8503649E+000
 1.2312419E+000, 1.8488791E+000
 1.2323255E+000, 1.8475144E+000
 1.2334092E+000, 1.8461156E+000
 1.2344928E+000, 1.8451536E+000
 1.2355764E+000, 1.8448421E+000
 1.2366601E+000, 1.8450411E+000
 1.2377437E+000, 1.8447797E+000
 1.2388273E+000, 1.8447013E+000
 1.2399110E+000, 1.8444616E+000
 1.2409946E+000, 1.8436778E+000
 1.2420782E+000, 1.8426452E+000
 1.2431619E+000, 1.8417000E+000
 1.2442455E+000, 1.8405276E+000
 1.2453291E+000, 1.8391816E+000
 1.2464127E+000, 1.8376859E+000
 1.2474964E+000, 1.8359791E+000
 1.2485800E+000, 1.8346548E+000
 1.2497720E+000, 1.8326678E+000
 1.2509640E+000, 1.8302663E+000
 1.2521560E+000, 1.8276829E+000
 1.2533480E+000, 1.8250400E+000
 1.2545400E+000, 1.8223400E+000
 1.2557320E+000, 1.8194296E+000
 1.2569240E+000, 1.8159081E+000
 1.2581160E+000, 1.8112563E+000
 1.2593080E+000, 1.8056956E+000
 1.2604999E+000, 1.7994220E+000
 1.2616919E+000, 1.7920698E+000
 1.2628839E+000, 1.7829590E+000
 1.2640759E+000, 1.7719312E+000
 1.2652679E+000, 1.7595293E+000
 1.2664599E+000, 1.7449036E+000
 1.2676519E+000, 1.7276970E+000
 1.2688439E+000, 1.7088110E+000
 1.2700359E+000, 1.6875388E+000
 1.2712279E+000, 1.6642635E+000
 1.2724199E+000, 1.6385918E+000
 1.2736119E+000, 1.6113262E+000
 1.2748039E+000, 1.5823993E+000
 1.2759959E+000, 1.5523810E+000
 1.2771879E+000, 1.5212197E+000
 1.2783798E+000, 1.4897702E+000
 1.2795718E+000, 1.4581039E+000
 1.2807638E+000, 1.4265554E+000
 1.2819558E+000, 1.3948621E+000
 1.2831478E+000, 1.3638337E+000
 1.2843398E+000, 1.3338358E+000
 1.2855318E+000, 1.3057463E+000
 1.2867238E+000, 1.2803186E+000
 1.2879158E+000, 1.2573328E+000
 1.2891078E+000, 1.2360713E+000
 1.2902998E+000, 1.2162478E+000
 1.2914918E+000, 1.1980779E+000
 1.2926838E+000, 1.1815745E+000
 1.2938758E+000, 1.1675720E+000
 1.2950678E+000, 1.1560539E+000
 1.2962598E+000, 1.1465968E+000
 1.2974517E+000, 1.1393940E+000
 1.2986437E+000, 1.1338459E+000
 1.2998357E+000, 1.1298242E+000
 1.3010277E+000, 1.1278180E+000
 1.3022197E+000, 1.1272757E+000
 1.3034117E+000, 1.1294000E+000
 1.3046037E+000, 1.1335271E+000
 1.3057957E+000, 1.1387408E+000
 1.3069877E+000, 1.1454215E+000
 1.3081797E+000, 1.1523828E+000
 1.3093717E+000, 1.1585537E+000
 1.3105637E+000, 1.1642639E+000
 1.3117557E+000, 1.1685270E+000
 1.3129477E+000, 1.1716442E+000
 1.3141397E+000, 1.1764788E+000
 1.3153317E+000, 1.1814683E+000
 1.3165236E+000, 1.1854070E+000
 1.3177156E+000, 1.1870973E+000
 1.3189076E+000, 1.1870458E+000
 1.3200996E+000, 1.1881852E+000
 1.3212916E+000, 1.1904232E+000
 1.3224836E+000, 1.1955254E+000
 1.3236756E+000, 1.2011460E+000
 1.3248676E+000, 1.2079802E+000
 1.3260596E+000, 1.2172892E+000
 1.3272516E+000, 1.2307705E+000
 1.3284436E+000, 1.2495628E+000
 1.3296356E+000, 1.2738177E+000
 1.3308276E+000, 1.3058395E+000
 1.3320196E+000, 1.3451590E+000
 1.3332116E+000, 1.3952944E+000
 1.3344035E+000, 1.4534302E+000
 1.3355955E+000, 1.5221464E+000
 1.3367875E+000, 1.6059493E+000
 1.3379795E+000, 1.7032219E+000
 1.3391715E+000, 1.8107042E+000
 1.3403635E+000, 1.9280788E+000
 1.3415555E+000, 2.0566962E+000
 1.3428667E+000, 2.1975038E+000
 1.3441779E+000, 2.3374870E+000
 1.3454891E+000, 2.4707845E+000
 1.3468003E+000, 2.5964446E+000
 1.3481115E+000, 2.7074195E+000
 1.3494227E+000, 2.7910214E+000
 1.3507339E+000, 2.8529241E+000
 1.3520451E+000, 2.8978836E+000
 1.3533562E+000, 2.9207732E+000
 1.3546674E+000, 2.9504739E+000
 1.3559786E+000, 2.9955799E+000
 1.3572898E+000, 3.0132162E+000
 1.3586010E+000, 3.0300300E+000
 1.3599122E+000, 3.0931785E+000
 1.3612234E+000, 3.2017726E+000
 1.3625346E+000, 3.3314958E+000
 1.3638458E+000, 3.4536439E+000
 1.3651570E+000, 3.5752101E+000
 1.3664682E+000, 3.7060505E+000
 1.3677794E+000, 3.7728375E+000
 1.3690906E+000, 3.7740396E+000
 1.3704018E+000, 3.7578337E+000
 1.3717129E+000, 3.6886130E+000
 1.3730241E+000, 3.6074683E+000
 1.3743353E+000, 3.5464547E+000
 1.3756465E+000, 3.5012410E+000
 1.3769577E+000, 3.5130974E+000
 1.3782689E+000, 3.5652061E+000
 1.3795801E+000, 3.6338516E+000
 1.3808913E+000, 3.7065721E+000
 1.3822025E+000, 3.7604081E+000
 1.3835137E+000, 3.7767418E+000
 1.3848249E+000, 3.7495241E+000
 1.3861361E+000, 3.6790621E+000
 1.3874473E+000, 3.5712253E+000
 1.3887585E+000, 3.4568737E+000
 1.3900697E+000, 3.3420486E+000
 1.3913808E+000, 3.2429537E+000
 1.3926920E+000, 3.1506842E+000
 1.3940032E+000, 3.0568777E+000
 1.3953144E+000, 2.9734953E+000
 1.3966256E+000, 2.8949535E+000
 1.3979368E+000, 2.8260477E+000
 1.3992480E+000, 2.7658640E+000
 1.4005592E+000, 2.7241266E+000
 1.4018704E+000, 2.7058814E+000
 1.4031816E+000, 2.7073884E+000
 1.4043073E+000, 2.7237093E+000
 1.4054331E+000, 2.7472541E+000
 1.4065588E+000, 2.7690821E+000
 1.4076846E+000, 2.7781652E+000
 1.4088103E+000, 2.7634349E+000
 1.4099361E+000, 2.7121215E+000
 1.4110618E+000, 2.6771972E+000
 1.4123001E+000, 2.6226892E+000
 1.4135385E+000, 2.5480833E+000
 1.4147768E+000, 2.4593531E+000
 1.4160151E+000, 2.3611651E+000
 1.4172534E+000, 2.2700718E+000
 1.4184918E+000, 2.1869152E+000
 1.4197301E+000, 2.1095007E+000
 1.4209684E+000, 2.0627689E+000
 1.4222067E+000, 2.0354140E+000
 1.4234450E+000, 2.0470899E+000
 1.4246834E+000, 2.0459661E+000
 1.4259217E+000, 2.0650870E+000
 1.4271600E+000, 2.1289409E+000
 1.4283983E+000, 2.1953501E+000
 1.4296367E+000, 2.2548993E+000
 1.4308750E+000, 2.3210705E+000
 1.4321133E+000, 2.3953416E+000
 1.4333516E+000, 2.4644245E+000
 1.4345899E+000, 2.5204010E+000
 1.4358283E+000, 2.5707147E+000
 1.4370666E+000, 2.6038547E+000
 1.4383049E+000, 2.6206479E+000
 1.4395432E+000, 2.6137283E+000
 1.4407816E+000, 2.5821436E+000
 1.4420199E+000, 2.5296358E+000
 1.4432582E+000, 2.4587472E+000
 1.4444965E+000, 2.3743272E+000
 1.4457348E+000, 2.2809493E+000
 1.4469732E+000, 2.1853812E+000
 1.4482115E+000, 2.0946590E+000
 1.4494498E+000, 2.0090747E+000
 1.4506881E+000, 1.9303600E+000
 1.4519265E+000, 1.8587931E+000
 1.4531648E+000, 1.7967528E+000
 1.4542305E+000, 1.7503647E+000
 1.4552962E+000, 1.7090052E+000
 1.4563619E+000, 1.6717240E+000
 1.4574277E+000, 1.6378911E+000
 1.4584934E+000, 1.6083517E+000
 1.4595591E+000, 1.5815290E+000
 1.4606248E+000, 1.5580124E+000
 1.4616905E+000, 1.5371926E+000
 1.4627563E+000, 1.5197543E+000
 1.4638220E+000, 1.5043879E+000
 1.4648877E+000, 1.4913822E+000
 1.4659534E+000, 1.4820547E+000
 1.4670192E+000, 1.4755796E+000
 1.4680849E+000, 1.4714754E+000
 1.4691506E+000, 1.4706625E+000
 1.4702163E+000, 1.4711681E+000
 1.4712820E+000, 1.4724014E+000
 1.4723478E+000, 1.4757545E+000
 1.4734135E+000, 1.4799699E+000
 1.4744792E+000, 1.4848544E+000
 1.4756515E+000, 1.4898512E+000
 1.4768238E+000, 1.4962002E+000
 1.4779961E+000, 1.5030029E+000
 1.4791684E+000, 1.5105111E+000
 1.4803407E+000, 1.5175867E+000
 1.4815130E+000, 1.5258691E+000
 1.4826853E+000, 1.5378145E+000
 1.4838575E+000, 1.5524915E+000
 1.4850298E+000, 1.5729262E+000
 1.4862021E+000, 1.5967897E+000
 1.4873744E+000, 1.6235499E+000
 1.4885467E+000, 1.6522691E+000
 1.4897190E+000, 1.6804191E+000
 1.4908913E+000, 1.7097666E+000
 1.4920636E+000, 1.7210629E+000
 1.4932359E+000, 1.7358846E+000
 1.4944082E+000, 1.7525437E+000
 1.4955805E+000, 1.7710788E+000
 1.4967528E+000, 1.7892284E+000
 1.4979251E+000, 1.8177424E+000
 1.4990974E+000, 1.8569230E+000
 1.5002697E+000, 1.8874913E+000
 1.5014419E+000, 1.9102787E+000
 1.5026142E+000, 1.9312444E+000
 1.5037865E+000, 1.9494715E+000
 1.5049588E+000, 1.9675338E+000
 1.5061311E+000, 1.9843886E+000
 1.5073034E+000, 1.9985944E+000
 1.5084757E+000, 2.0103374E+000
 1.5096480E+000, 2.0196901E+000
 1.5108203E+000, 2.0256707E+000
 1.5119926E+000, 2.0277106E+000
 1.5131649E+000, 2.0254318E+000
 1.5143372E+000, 2.0196184E+000
 1.5155095E+000, 2.0098090E+000
 1.5166818E+000, 1.9962749E+000
 1.5178540E+000, 1.9770411E+000
 1.5190263E+000, 1.9496906E+000
 1.5201986E+000, 1.9175585E+000
 1.5213709E+000, 1.8825326E+000
 1.5225432E+000, 1.8417066E+000
 1.5237155E+000, 1.7970980E+000
 1.5248878E+000, 1.7520562E+000
 1.5260601E+000, 1.7059624E+000
 1.5272324E+000, 1.6666728E+000
 1.5284047E+000, 1.6299140E+000
 1.5295770E+000, 1.5994593E+000
 1.5307493E+000, 1.5776124E+000
 1.5319216E+000, 1.5609908E+000
 1.5330939E+000, 1.5500300E+000
 1.5342662E+000, 1.5444149E+000
 1.5354384E+000, 1.5438542E+000
 1.5366107E+000, 1.5476876E+000
 1.5377830E+000, 1.5564259E+000
 1.5389553E+000, 1.5661621E+000
 1.5401276E+000, 1.5795013E+000
 1.5412999E+000, 1.5960863E+000
 1.5424722E+000, 1.6125871E+000
 1.5436445E+000, 1.6275537E+000
 1.5448168E+000, 1.6417235E+000
 1.5459891E+000, 1.6546271E+000
 1.5471614E+000, 1.6665880E+000
 1.5483337E+000, 1.6789420E+000
 1.5495060E+000, 1.6900435E+000
 1.5506783E+000, 1.6997164E+000
 1.5518506E+000, 1.7067660E+000
 1.5530228E+000, 1.7124810E+000
 1.5541951E+000, 1.7180568E+000
 1.5553674E+000, 1.7228660E+000
 1.5565397E+000, 1.7266704E+000
 1.5577120E+000, 1.7296896E+000
 1.5588843E+000, 1.7321570E+000
 1.5600566E+000, 1.7343212E+000
 1.5612289E+000, 1.7368718E+000
 1.5624012E+000, 1.7391243E+000
 1.5635735E+000, 1.7406496E+000
 1.5647458E+000, 1.7419392E+000
 1.5659181E+000, 1.7427169E+000
 1.5670904E+000, 1.7434648E+000
 1.5682627E+000, 1.7454059E+000
 1.5694349E+000, 1.7497489E+000
 1.5706072E+000, 1.7543761E+000
 1.5717795E+000, 1.7592951E+000
 1.5729518E+000, 1.7664001E+000
 1.5741241E+000, 1.7743026E+000
 1.5752964E+000, 1.7838832E+000
 1.5764687E+000, 1.7964899E+000
 1.5776410E+000, 1.8102049E+000
 1.5788133E+000, 1.8227650E+000
 1.5799856E+000, 1.8362277E+000
 1.5811579E+000, 1.8519292E+000
 1.5823302E+000, 1.8671200E+000
 1.5835025E+000, 1.8819381E+000
