cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 1.2500000E+001, 1.2019989E+003, 1.2183997E+003, 2.1925822E+000, 2.5224980E+002, 2.9211578E+002, 7.6014870E-001, 5.1256727E-002, 6.1103194E-002, 3.7248545E-002, 4.3367838E-002, 1.6242216E-001, 3.7248545E-002, 6.0735299E-001, 0.0000000E+000, 8.0000000E+000, 2.9572389E+001, 1.5040076E+001, 1.6513761E+001, 8.5096898E-001, 2.9651726E+001, 7.9294329E-001, 8.0000000E+000, 1.0071138E+003, 5.4534609E+002, 5.1737772E+002, 4.8795792E+002, 4.4586052E+002, 2.3594487E+002, 1.6153928E+002, 1.5273270E+002, 1.2047094E+002, 9.0264384E+001
 1.3500000E+001, 1.1945554E+003, 1.2096752E+003, 2.3024433E+000, 2.6220411E+002, 3.0421013E+002, 8.0521057E-001, 5.6198818E-002, 6.0507215E-002, 3.4547587E-002, 3.8124228E-002, 1.5857879E-001, 3.4547587E-002, 6.1749577E-001, 0.0000000E+000, 9.0000000E+000, 2.8164384E+001, 1.3770744E+001, 1.7889908E+001, 8.5477360E-001, 3.0776976E+001, 7.1906975E-001, 9.0000000E+000, 9.3403491E+002, 5.0474664E+002, 4.9517356E+002, 4.6552630E+002, 4.3080761E+002, 2.5587879E+002, 1.5519909E+002, 1.5200152E+002, 1.1464135E+002, 8.7504657E+001
 1.4500000E+001, 1.1836751E+003, 1.1973103E+003, 2.3984375E+000, 2.7174460E+002, 3.1553590E+002, 8.4926543E-001, 6.1331818E-002, 5.9673502E-002, 3.1940374E-002, 3.3570607E-002, 1.5435152E-001, 3.1940374E-002, 6.2719180E-001, 0.0000000E+000, 1.0000000E+001, 2.6425883E+001, 1.2411325E+001, 1.9266055E+001, 8.5130830E-001, 3.1902269E+001, 6.7916203E-001, 1.0000000E+001, 8.5536332E+002, 4.6500730E+002, 4.6885892E+002, 4.4389378E+002, 4.1594578E+002, 2.7610716E+002, 1.4258729E+002, 1.4326394E+002, 1.0718288E+002, 8.3032999E+001
 1.5500000E+001, 1.1691138E+003, 1.1810191E+003, 2.4805102E+000, 2.8124663E+002, 3.2667418E+002, 8.9270064E-001, 6.6760087E-002, 5.8585005E-002, 2.9377172E-002, 2.9599243E-002, 1.4965750E-001, 2.9377172E-002, 6.3664382E-001, 0.0000000E+000, 1.1000000E+001, 2.6425883E+001, 1.2411325E+001, 2.0642202E+001, 8.4582622E-001, 3.3027602E+001, 6.1978971E-001, 1.1000000E+001, 8.5536332E+002, 4.6500730E+002, 4.6885892E+002, 4.4389378E+002, 4.1594578E+002, 2.7610716E+002, 1.4258729E+002, 1.4326394E+002, 1.0718288E+002, 8.3032999E+001
 1.6500000E+001, 1.1508051E+003, 1.1607561E+003, 2.5497699E+000, 2.9107177E+002, 3.3788148E+002, 9.3693810E-001, 7.2392211E-002, 5.7230992E-002, 2.6982021E-002, 2.6133513E-002, 1.4459848E-001, 2.6982021E-002, 6.4568077E-001, 0.0000000E+000, 1.2000000E+001, 2.2077618E+001, 9.4614420E+000, 2.2018349E+001, 8.3267224E-001, 3.4152970E+001, 5.6743608E-001, 1.2000000E+001, 6.5112605E+002, 4.0213691E+002, 4.1379153E+002, 4.0256835E+002, 3.8371579E+002, 2.7713922E+002, 1.1647943E+002, 1.2163071E+002, 9.7907958E+001, 6.8089527E+001
 1.7500000E+001, 1.1304278E+003, 1.1383500E+003, 2.6073793E+000, 3.0150906E+002, 3.4950287E+002, 9.8122551E-001, 7.8006153E-002, 5.5728634E-002, 2.4782701E-002, 2.3082976E-002, 1.3943597E-001, 2.4782701E-002, 6.5418087E-001, 0.0000000E+000, 1.3000000E+001, 1.9376920E+001, 7.9406434E+000, 2.3394495E+001, 8.2643787E-001, 3.5278371E+001, 5.3889688E-001, 1.3000000E+001, 5.2080818E+002, 3.7836582E+002, 3.8949249E+002, 3.8636494E+002, 3.6915199E+002, 2.3249575E+002, 1.0188570E+002, 1.1366846E+002, 9.4866333E+001, 6.3803080E+001
 1.8500000E+001, 1.1086426E+003, 1.1146079E+003, 2.6526161E+000, 3.1206559E+002, 3.6086262E+002, 1.0299389E+000, 8.3546368E-002, 5.4138180E-002, 2.2735516E-002, 2.0404478E-002, 1.3424702E-001, 2.2735516E-002, 6.6219292E-001, 0.0000000E+000, 1.4000000E+001, 1.9376920E+001, 7.9406434E+000, 2.4770642E+001, 8.2081839E-001, 3.6403800E+001, 4.9608273E-001, 1.4000000E+001, 5.2080818E+002, 3.7836582E+002, 3.8949249E+002, 3.8636494E+002, 3.6915199E+002, 2.3249575E+002, 1.0188570E+002, 1.1366846E+002, 9.4866333E+001, 6.3803080E+001
 1.9500000E+001, 1.0858678E+003, 1.0898009E+003, 2.6875864E+000, 3.2265177E+002, 3.7218587E+002, 1.0793740E+000, 8.9030270E-002, 5.2483457E-002, 2.0795110E-002, 1.8030052E-002, 1.2903448E-001, 2.0795110E-002, 6.6983152E-001, 0.0000000E+000, 1.5000000E+001, 4.1101528E+000, 3.0560850E+000, 2.6146789E+001, 8.1102069E-001, 3.7529257E+001, 4.7230635E-001, 1.5000000E+001, 3.2907642E+002, 3.3316542E+002, 3.5021424E+002, 3.5785793E+002, 3.4557622E+002, 7.8782629E+001, 6.6638272E+001, 9.5246078E+001, 8.5922815E+001, 5.7129200E+001
 2.0500000E+001, 1.0639055E+003, 1.0659218E+003, 2.7170261E+000, 3.3266538E+002, 3.8287542E+002, 1.1223186E+000, 9.4215078E-002, 5.0886414E-002, 1.8991331E-002, 1.5916843E-002, 1.2407129E-001, 1.8991331E-002, 6.7692772E-001, 0.0000000E+000,NaN,NaN,NaN, 2.7522936E+001, 8.0635606E-001, 3.8654737E+001, 4.3658938E-001, 1.6000000E+001, 3.0301358E+002, 3.1735828E+002, 3.3519915E+002, 3.4244249E+002, 3.3577667E+002, 2.5924165E+001, 5.3197335E+001, 8.0755116E+001, 7.8966731E+001, 5.3068704E+001
 2.1500000E+001, 1.0420214E+003, 1.0422931E+003, 2.7443789E+000, 3.4043804E+002, 3.9092330E+002, 1.1519507E+000, 9.9252849E-002, 4.9284411E-002, 1.7295096E-002, 1.4023399E-002, 1.1920387E-001, 1.7295096E-002, 6.8364528E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8899083E+001, 8.0150116E-001, 3.9780240E+001, 4.1653926E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E+001, 1.0192449E+003, 1.0179238E+003, 2.7692894E+000, 3.4605806E+002, 3.9626767E+002, 1.1733779E+000, 1.0423369E-001, 4.7632392E-002, 1.5692911E-002, 1.2375655E-002, 1.1432890E-001, 1.5692911E-002, 6.9004354E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0275229E+001, 7.9039851E-001, 4.0905762E+001, 3.8644414E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3500000E+001, 9.9562953E+002, 9.9276606E+002, 2.7872580E+000, 3.5049469E+002, 4.0023822E+002, 1.1942961E+000, 1.0914997E-001, 4.5939297E-002, 1.4185434E-002, 1.0929418E-002, 1.0946505E-001, 1.4185434E-002, 6.9614540E-001, 0.0000000E+000,NaN,NaN,NaN, 3.1651376E+001, 7.8380075E-001, 4.2031304E+001, 3.6939130E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4500000E+001, 9.7099409E+002, 9.6656022E+002, 2.7978753E+000, 3.5398977E+002, 4.0326709E+002, 1.2188462E+000, 1.1400589E-001, 4.4184101E-002, 1.2807358E-002, 9.6771747E-003, 1.0460476E-001, 1.2807358E-002, 7.0191336E-001, 0.0000000E+000,NaN,NaN,NaN, 3.3027523E+001, 7.6786627E-001, 4.3156863E+001, 3.4381649E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5500000E+001, 9.4702116E+002, 9.4112360E+002, 2.7978753E+000, 3.5698277E+002, 4.0579488E+002, 1.2188462E+000, 1.1860540E-001, 4.2478047E-002, 1.1564859E-002, 8.5613377E-003, 9.9976218E-002, 1.1564859E-002, 7.0724928E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4403670E+001, 7.5859981E-001, 4.4282437E+001, 3.2055399E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6500000E+001, 9.2342086E+002, 9.1622292E+002, 2.8134691E+000, 3.5892582E+002, 4.0706740E+002, 1.2547668E+000, 1.2295720E-001, 4.0814091E-002, 1.0463947E-002, 7.5719763E-003, 9.5571372E-002, 1.0463947E-002, 7.1215747E-001, 0.0000000E+000,NaN,NaN,NaN, 3.5779817E+001, 7.4241953E-001, 4.5408027E+001, 3.0730409E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E+001, 9.0048589E+002, 8.9215425E+002, 2.8177850E+000, 3.5948229E+002, 4.0680223E+002, 1.2700104E+000, 1.2709056E-001, 3.9201745E-002, 9.4643976E-003, 6.6834888E-003, 9.1369450E-002, 9.4643976E-003, 7.1672596E-001, 0.0000000E+000,NaN,NaN,NaN, 3.7155963E+001, 7.2391777E-001, 4.6533630E+001, 2.8729347E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8500000E+001, 8.7851210E+002, 8.6919240E+002, 2.8208860E+000, 3.5912934E+002, 4.0560956E+002, 1.2837825E+000, 1.3095403E-001, 3.7663291E-002, 8.5799869E-003, 5.8812261E-003, 8.7428587E-002, 8.5799869E-003, 7.2091289E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8532110E+001, 7.1420758E-001, 4.7659246E+001, 2.7581510E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9500000E+001, 8.5811407E+002, 8.4793204E+002, 2.8222258E+000, 3.5827585E+002, 4.0391117E+002, 1.2963143E+000, 1.3451034E-001, 3.6240860E-002, 7.7693045E-003, 5.1805834E-003, 8.3791730E-002, 7.7693045E-003, 7.2473788E-001, 0.0000000E+000,NaN,NaN,NaN, 3.9908257E+001, 7.0440180E-001, 4.8784873E+001, 2.5849081E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0500000E+001, 8.3879989E+002, 8.2796023E+002, 2.8247129E+000, 3.5675492E+002, 4.0145325E+002, 1.3043291E+000, 1.3782536E-001, 3.4899405E-002, 7.0385181E-003, 4.5404129E-003, 8.0395253E-002, 7.0385181E-003, 7.2826253E-001, 0.0000000E+000,NaN,NaN,NaN, 4.1284404E+001, 6.8502938E-001, 4.9910512E+001, 2.4849030E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1500000E+001, 8.2039556E+002, 8.0900076E+002, 2.8278299E+000, 3.5469287E+002, 3.9835493E+002, 1.3068936E+000, 1.4095026E-001, 3.3625883E-002, 6.3582621E-003, 3.9728221E-003, 7.7184017E-002, 6.3582621E-003, 7.3155049E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2660550E+001, 6.7548193E-001, 5.1036160E+001, 2.3340528E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E+001, 8.0272645E+002, 7.9082304E+002, 2.8291561E+000, 3.5220719E+002, 3.9487569E+002, 1.3099694E+000, 1.4389199E-001, 3.2412346E-002, 5.7425253E-003, 3.4450987E-003, 7.4156150E-002, 5.7425253E-003, 7.3460936E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4036697E+001, 6.5630261E-001, 5.2161819E+001, 2.1949320E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3500000E+001, 7.8571256E+002, 7.7331679E+002, 2.8263378E+000, 3.4919215E+002, 3.9094053E+002, 1.3153587E+000, 1.4668337E-001, 3.1242560E-002, 5.1835300E-003, 2.9791848E-003, 7.1271491E-002, 5.1835300E-003, 7.3745634E-001, 0.0000000E+000,NaN,NaN,NaN, 4.5412844E+001, 6.4655710E-001, 5.3287486E+001, 2.1144396E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4500000E+001, 7.6835625E+002, 7.5556223E+002, 2.8199342E+000, 3.4516603E+002, 3.8586215E+002, 1.3198237E+000, 1.4939849E-001, 3.0088231E-002, 4.6608794E-003, 2.5659649E-003, 6.8453450E-002, 4.6608794E-003, 7.4017210E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6788991E+001, 6.3669083E-001, 5.4413162E+001, 1.9923254E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5500000E+001, 7.5221501E+002, 7.3921120E+002, 2.8199342E+000, 3.4075612E+002, 3.8044564E+002, 1.3198237E+000, 1.5197645E-001, 2.8974592E-002, 4.1867865E-003, 2.2180525E-003, 6.5764394E-002, 4.1867865E-003, 7.4269293E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8165138E+001, 6.1662973E-001, 5.5538846E+001, 1.9212756E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.6500000E+001, 7.3617130E+002, 7.2323838E+002, 2.8153390E+000, 3.3545908E+002, 3.7382417E+002, 1.3216390E+000, 1.5442398E-001, 2.7912116E-002, 3.7415522E-003, 1.9088426E-003, 6.3205803E-002, 3.7415522E-003, 7.4506615E-001, 0.0000000E+000,NaN,NaN,NaN, 4.9541284E+001, 6.0644778E-001, 5.6664538E+001, 1.8136240E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E+001, 7.2041620E+002, 7.0779678E+002, 2.8018345E+000, 3.2931513E+002, 3.6617628E+002, 1.3172312E+000, 1.5676179E-001, 2.6878213E-002, 3.3428920E-003, 1.6485572E-003, 6.0750130E-002, 3.3428920E-003, 7.4727553E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0917431E+001, 5.9618557E-001, 5.7790236E+001, 1.7506507E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8500000E+001, 7.0501182E+002, 6.9279645E+002, 2.8018345E+000, 3.2273701E+002, 3.5799594E+002, 1.3172312E+000, 1.5901929E-001, 2.5876116E-002, 2.9619631E-003, 1.4096291E-003, 5.8375366E-002, 2.9619631E-003, 7.4939568E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2293578E+001, 5.7557394E-001, 5.8915941E+001, 1.6553733E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9500000E+001, 6.9035604E+002, 6.7851497E+002, 2.7910513E+000, 3.1616372E+002, 3.4995117E+002, 1.3164164E+000, 1.6115541E-001, 2.4920206E-002, 2.6102603E-003, 1.2074753E-003, 5.6121513E-002, 2.6102603E-003, 7.5137488E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3669725E+001, 5.6531121E-001, 6.0036656E+001, 1.5993484E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0500000E+001, 6.7621555E+002, 6.6475343E+002, 2.7731489E+000, 3.0925852E+002, 3.4167227E+002, 1.3063251E+000, 1.6319715E-001, 2.3998825E-002, 2.2850057E-003, 1.0276754E-003, 5.3962625E-002, 2.2850057E-003, 7.5324371E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5045872E+001, 5.4502133E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1500000E+001, 6.6293181E+002, 6.5175872E+002, 2.7731489E+000, 3.0243459E+002, 3.3372934E+002, 1.3063251E+000, 1.6509582E-001, 2.3132045E-002, 1.9982786E-003, 8.6994261E-004, 5.1950699E-002, 1.9982786E-003, 7.5495494E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6422018E+001, 5.3501281E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E+001, 6.5019776E+002, 6.3932451E+002, 2.7623957E+000, 2.9507013E+002, 3.2533217E+002, 1.3015136E+000, 1.6689554E-001, 2.2302767E-002, 1.7386407E-003, 7.2747376E-004, 5.0040329E-002, 1.7386407E-003, 7.5655661E-001, 0.0000000E+000,NaN,NaN,NaN, 5.7798165E+001, 5.2508571E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 6.3828972E+002, 6.2771128E+002, 2.7522325E+000, 2.8788596E+002, 3.1720783E+002, 1.2944005E+000, 1.6854723E-001, 2.1537269E-002, 1.5060721E-003, 6.0720492E-004, 4.8283878E-002, 1.5060721E-003, 7.5801227E-001, 0.0000000E+000,NaN,NaN,NaN, 5.9174312E+001, 5.0541018E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 6.2671993E+002, 6.1640315E+002, 2.7444885E+000, 2.8063483E+002, 3.0909627E+002, 1.2836733E+000, 1.7013253E-001, 2.0789107E-002, 1.3040676E-003, 5.0450525E-004, 4.6592199E-002, 1.3040676E-003, 7.5937353E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0550459E+001, 4.9563917E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 6.1589197E+002, 6.0583876E+002, 2.7372020E+000, 2.7398148E+002, 3.0167547E+002, 1.2689897E+000, 1.7159226E-001, 2.0097028E-002, 1.1214637E-003, 4.2080583E-004, 4.5031505E-002, 1.1214637E-003, 7.6061547E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1926606E+001, 4.8591371E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 6.0569165E+002, 5.9588725E+002, 2.7285010E+000, 2.6743674E+002, 2.9434888E+002, 1.2572106E+000, 1.7295892E-001, 1.9442766E-002, 9.5984759E-004, 3.5149813E-004, 4.3566957E-002, 9.5984759E-004, 7.6176017E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3302752E+001, 4.6664708E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 5.9628063E+002, 5.8672537E+002, 2.7144793E+000, 2.6097854E+002, 2.8716577E+002, 1.2321341E+000, 1.7420802E-001, 1.8838949E-002, 8.2077844E-004, 2.9638204E-004, 4.2225283E-002, 8.2077844E-004, 7.6278980E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4678899E+001, 4.5713937E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
