cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 9.5000000E+000, 1.2320771E+003, 1.2538680E+003, 1.8155683E+000, 2.1694616E+002, 2.4661670E+002, 5.7490741E-001, 3.4063300E-002, 6.2908075E-002, 4.6109164E-002, 6.6557930E-002, 1.7470782E-001, 4.6109164E-002, 5.6954454E-001, 0.0000000E+000, 5.0000000E+000, 2.9201003E+001, 1.7818140E+001, 1.2385321E+001, 8.2105135E-001, 2.6276297E+001, 1.0064734E+000, 5.0000000E+000, 1.1908224E+003, 6.9733866E+002, 6.0888164E+002, 5.4163084E+002, 4.8414085E+002, 1.9732125E+002, 1.9671571E+002, 1.6115946E+002, 1.2632204E+002, 9.4176747E+001
 1.0500000E+001, 1.2340040E+003, 1.2550561E+003, 1.9701205E+000, 2.2404651E+002, 2.5690740E+002, 6.3188098E-001, 3.8952648E-002, 6.2936262E-002, 4.3049143E-002, 5.7911976E-002, 1.7176666E-001, 4.3049143E-002, 5.8233417E-001, 0.0000000E+000, 6.0000000E+000, 2.9201003E+001, 1.7818140E+001, 1.3761468E+001, 8.2771493E-001, 2.7401380E+001, 9.4217279E-001, 6.0000000E+000, 1.1267805E+003, 6.5071768E+002, 5.7516476E+002, 5.2279128E+002, 4.6892848E+002, 2.1758995E+002, 1.8771694E+002, 1.4849027E+002, 1.2237449E+002, 9.2102350E+001
 1.1500000E+001, 1.2309702E+003, 1.2508403E+003, 2.1064032E+000, 2.3517019E+002, 2.7160018E+002, 6.8863779E-001, 4.4079034E-002, 6.2618510E-002, 4.0106921E-002, 5.0555835E-002, 1.6824732E-001, 4.0106921E-002, 5.9428546E-001, 0.0000000E+000, 7.0000000E+000, 2.9328087E+001, 1.7152224E+001, 1.5137615E+001, 8.4861022E-001, 2.8526525E+001, 8.4708601E-001, 7.0000000E+000, 1.0491564E+003, 6.0847935E+002, 5.4951372E+002, 4.9919998E+002, 4.5275894E+002, 2.3749239E+002, 1.8068342E+002, 1.4621607E+002, 1.1871781E+002, 8.8389879E+001
 1.2500000E+001, 1.2238891E+003, 1.2423240E+003, 2.2269625E+000, 2.4726633E+002, 2.8684573E+002, 7.4699977E-001, 4.9417975E-002, 6.2034661E-002, 3.7211818E-002, 4.4260041E-002, 1.6423991E-001, 3.7211818E-002, 6.0562377E-001, 0.0000000E+000, 8.0000000E+000, 2.7306841E+001, 1.4886315E+001, 1.6513761E+001, 8.5654407E-001, 2.9651726E+001, 7.9655066E-001, 8.0000000E+000, 9.6872895E+002, 5.6914416E+002, 5.2136582E+002, 4.7419621E+002, 4.3800426E+002, 2.5702870E+002, 1.7522586E+002, 1.4866154E+002, 1.1406013E+002, 8.5722378E+001
 1.3500000E+001, 1.2133213E+003, 1.2300250E+003, 2.3314261E+000, 2.6008230E+002, 3.0258314E+002, 8.0130648E-001, 5.4860204E-002, 6.1205340E-002, 3.4475110E-002, 3.8823900E-002, 1.5989654E-001, 3.4475110E-002, 6.1626379E-001, 0.0000000E+000, 9.0000000E+000, 2.5804398E+001, 1.3549855E+001, 1.7889908E+001, 8.6069569E-001, 3.0776976E+001, 7.2170667E-001, 9.0000000E+000, 8.8445319E+002, 5.3101238E+002, 4.9181315E+002, 4.5748626E+002, 4.2449315E+002, 2.6451854E+002, 1.6860672E+002, 1.4551433E+002, 1.1685679E+002, 8.2826438E+001
 1.4500000E+001, 1.2001627E+003, 1.2149402E+003, 2.4226524E+000, 2.7312125E+002, 3.1829963E+002, 8.5527070E-001, 6.0319369E-002, 6.0199117E-002, 3.1892836E-002, 3.4085054E-002, 1.5535066E-001, 3.1892836E-002, 6.2626013E-001, 0.0000000E+000, 1.0000000E+001, 2.4003924E+001, 1.2143921E+001, 1.9266055E+001, 8.5787122E-001, 3.1902269E+001, 6.8115851E-001, 1.0000000E+001, 7.9685753E+002, 4.9642498E+002, 4.6208774E+002, 4.3801955E+002, 4.0891694E+002, 2.6908993E+002, 1.5847791E+002, 1.3807070E+002, 1.1629177E+002, 8.0697077E+001
 1.5500000E+001, 1.1846343E+003, 1.1973894E+003, 2.4985905E+000, 2.8564452E+002, 3.3301963E+002, 9.1203400E-001, 6.5728576E-002, 5.9041584E-002, 2.9494164E-002, 2.9998729E-002, 1.5068236E-001, 2.9494164E-002, 6.3556042E-001, 0.0000000E+000, 1.1000000E+001, 2.4003924E+001, 1.2143921E+001, 2.0642202E+001, 8.5251096E-001, 3.3027602E+001, 6.2107430E-001, 1.1000000E+001, 7.9685753E+002, 4.9642498E+002, 4.6208774E+002, 4.3801955E+002, 4.0891694E+002, 2.6908993E+002, 1.5847791E+002, 1.3807070E+002, 1.1629177E+002, 8.0697077E+001
 1.6500000E+001, 1.1669266E+003, 1.1775973E+003, 2.5653096E+000, 2.9782200E+002, 3.4690997E+002, 9.6562725E-001, 7.1114778E-002, 5.7746754E-002, 2.7247590E-002, 2.6468699E-002, 1.4588875E-001, 2.7247590E-002, 6.4428583E-001, 0.0000000E+000, 1.2000000E+001, 1.9802022E+001, 9.1914847E+000, 2.2018349E+001, 8.3888255E-001, 3.4152970E+001, 5.6815776E-001, 1.2000000E+001, 5.8100223E+002, 4.1985032E+002, 4.1250000E+002, 3.9867346E+002, 3.8194090E+002, 2.4996566E+002, 1.2570116E+002, 1.2323437E+002, 1.0333021E+002, 7.6793477E+001
 1.7500000E+001, 1.1479784E+003, 1.1566856E+003, 2.6262257E+000, 3.0900679E+002, 3.5916852E+002, 1.0077939E+000, 7.6386070E-002, 5.6389433E-002, 2.5129439E-002, 2.3401490E-002, 1.4109594E-001, 2.5129439E-002, 6.5246819E-001, 0.0000000E+000, 1.3000000E+001, 1.7519946E+001, 7.7576592E+000, 2.3394495E+001, 8.3206189E-001, 3.5278371E+001, 5.3873398E-001, 1.3000000E+001, 4.8274423E+002, 3.8850277E+002, 3.8789335E+002, 3.8020599E+002, 3.7062380E+002, 2.1602836E+002, 1.0977790E+002, 1.1211834E+002, 9.5806651E+001, 7.2954779E+001
 1.8500000E+001, 1.1280126E+003, 1.1347733E+003, 2.6818779E+000, 3.1910353E+002, 3.7000300E+002, 1.0434043E+000, 8.1568505E-002, 5.4973257E-002, 2.3118597E-002, 2.0744337E-002, 1.3629045E-001, 2.3118597E-002, 6.6018626E-001, 0.0000000E+000, 1.4000000E+001, 1.7519946E+001, 7.7576592E+000, 2.4770642E+001, 8.2570562E-001, 3.6403800E+001, 4.9557775E-001, 1.4000000E+001, 4.8274423E+002, 3.8850277E+002, 3.8789335E+002, 3.8020599E+002, 3.7062380E+002, 2.1602836E+002, 1.0977790E+002, 1.1211834E+002, 9.5806651E+001, 7.2954779E+001
 1.9500000E+001, 1.1074177E+003, 1.1122736E+003, 2.7290197E+000, 3.2757613E+002, 3.7893244E+002, 1.0793603E+000, 8.6610024E-002, 5.3513537E-002, 2.1255707E-002, 1.8414570E-002, 1.3154340E-001, 2.1255707E-002, 6.6740706E-001, 0.0000000E+000, 1.5000000E+001, 3.9705946E+000, 2.9963729E+000, 2.6146789E+001, 8.1422778E-001, 3.7529257E+001, 4.7151948E-001, 1.5000000E+001, 3.2355226E+002, 3.3888483E+002, 3.4940388E+002, 3.5049250E+002, 3.4578926E+002, 6.6277628E+001, 7.8485958E+001, 9.3616241E+001, 7.8945014E+001, 5.9698656E+001
 2.0500000E+001, 1.0860238E+003, 1.0891281E+003, 2.7704971E+000, 3.3473288E+002, 3.8611815E+002, 1.1105229E+000, 9.1564012E-002, 5.1999334E-002, 1.9521036E-002, 1.6348396E-002, 1.2681367E-001, 1.9521036E-002, 6.7423252E-001, 0.0000000E+000,NaN,NaN,NaN, 2.7522936E+001, 8.0867027E-001, 3.8654737E+001, 4.3562626E-001, 1.6000000E+001, 3.0135818E+002, 3.2273816E+002, 3.3508402E+002, 3.3703538E+002, 3.3420158E+002, 1.8122230E+001, 6.2515994E+001, 8.0454410E+001, 6.9816756E+001, 5.3011452E+001
 2.1500000E+001, 1.0643421E+003, 1.0657743E+003, 2.8030815E+000, 3.4157145E+002, 3.9285384E+002, 1.1416499E+000, 9.6379125E-002, 5.0465909E-002, 1.7913254E-002, 1.4492017E-002, 1.2217047E-001, 1.7913254E-002, 6.8066597E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8899083E+001, 8.0291401E-001, 3.9780240E+001, 4.1539002E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E+001, 1.0418803E+003, 1.0415997E+003, 2.8311260E+000, 3.4797703E+002, 3.9912917E+002, 1.1707667E+000, 1.0111746E-001, 4.8884812E-002, 1.6420105E-002, 1.2855240E-002, 1.1754488E-001, 1.6420105E-002, 6.8675740E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0275229E+001, 7.9019371E-001, 4.0905762E+001, 3.8521480E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3500000E+001, 1.0202620E+003, 1.0183563E+003, 2.8561502E+000, 3.5343299E+002, 4.0445350E+002, 1.1924461E+000, 1.0558750E-001, 4.7356164E-002, 1.5061819E-002, 1.1386497E-002, 1.1315681E-001, 1.5061819E-002, 6.9238939E-001, 0.0000000E+000,NaN,NaN,NaN, 3.1651376E+001, 7.8303258E-001, 4.2031304E+001, 3.6804052E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4500000E+001, 9.9914315E+002, 9.9580772E+002, 2.8766177E+000, 3.5817363E+002, 4.0887607E+002, 1.2159970E+000, 1.0984862E-001, 4.5870502E-002, 1.3793028E-002, 1.0105895E-002, 1.0894238E-001, 1.3793028E-002, 6.9764655E-001, 0.0000000E+000,NaN,NaN,NaN, 3.3027523E+001, 7.6678948E-001, 4.3156863E+001, 3.4242499E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5500000E+001, 9.7852671E+002, 9.7385683E+002, 2.8766177E+000, 3.6187415E+002, 4.1219525E+002, 1.2159970E+000, 1.1395577E-001, 4.4421151E-002, 1.2586591E-002, 8.9414108E-003, 1.0486167E-001, 1.2586591E-002, 7.0264681E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4403670E+001, 7.5779229E-001, 4.4282437E+001, 3.1911622E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6500000E+001, 9.5831656E+002, 9.5252705E+002, 2.9062819E+000, 3.6389339E+002, 4.1357187E+002, 1.2570305E+000, 1.1787347E-001, 4.3011852E-002, 1.1465344E-002, 7.9185276E-003, 1.0094466E-001, 1.1465344E-002, 7.0732080E-001, 0.0000000E+000,NaN,NaN,NaN, 3.5779817E+001, 7.4229555E-001, 4.5408027E+001, 3.0580112E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E+001, 9.3882032E+002, 9.3198851E+002, 2.9170420E+000, 3.6511738E+002, 4.1412356E+002, 1.2701564E+000, 1.2159928E-001, 4.1645327E-002, 1.0436206E-002, 6.9914330E-003, 9.7203809E-002, 1.0436206E-002, 7.1168773E-001, 0.0000000E+000,NaN,NaN,NaN, 3.7155963E+001, 7.2459877E-001, 4.6533630E+001, 2.8574982E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8500000E+001, 9.1928229E+002, 9.1154407E+002, 2.9264093E+000, 3.6529233E+002, 4.1341453E+002, 1.2789205E+000, 1.2521093E-001, 4.0282704E-002, 9.4932544E-003, 6.1546598E-003, 9.3555747E-002, 9.4932544E-003, 7.1580945E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8532110E+001, 7.1522753E-001, 4.7659246E+001, 2.7422716E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9500000E+001, 8.9961165E+002, 8.9104151E+002, 2.9322938E+000, 3.6451184E+002, 4.1169842E+002, 1.2849969E+000, 1.2877961E-001, 3.8915318E-002, 8.5908915E-003, 5.3660793E-003, 8.9938202E-002, 8.5908915E-003, 7.1981901E-001, 0.0000000E+000,NaN,NaN,NaN, 3.9908257E+001, 7.0561457E-001, 4.8784873E+001, 2.5686625E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0500000E+001, 8.7953132E+002, 8.7013865E+002, 2.9342985E+000, 3.6304047E+002, 4.0938430E+002, 1.2916303E+000, 1.3229471E-001, 3.7528199E-002, 7.7599983E-003, 4.6550739E-003, 8.6351787E-002, 7.7599983E-003, 7.2365023E-001, 0.0000000E+000,NaN,NaN,NaN, 4.1284404E+001, 6.8608108E-001, 4.9910512E+001, 2.4683721E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1500000E+001, 8.5967259E+002, 8.4954175E+002, 2.9341476E+000, 3.6076693E+002, 4.0626698E+002, 1.2937488E+000, 1.3573901E-001, 3.6151909E-002, 6.9623863E-003, 4.0257872E-003, 8.2819617E-002, 6.9623863E-003, 7.2733890E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2660550E+001, 6.7621584E-001, 5.1036160E+001, 2.3172270E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E+001, 8.3914326E+002, 8.2846755E+002, 2.9323607E+000, 3.5700186E+002, 4.0127508E+002, 1.2950143E+000, 1.3912606E-001, 3.4747361E-002, 6.2502483E-003, 3.4971150E-003, 7.9315359E-002, 6.2502483E-003, 7.3081361E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4036697E+001, 6.5613040E-001, 5.2161819E+001, 2.1778531E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3500000E+001, 8.1908455E+002, 8.0803091E+002, 2.9276673E+000, 3.5278650E+002, 3.9569935E+002, 1.2974806E+000, 1.4233950E-001, 3.3384717E-002, 5.6151631E-003, 3.0580591E-003, 7.5970633E-002, 5.6151631E-003, 7.3401676E-001, 0.0000000E+000,NaN,NaN,NaN, 4.5412844E+001, 6.4586733E-001, 5.3287486E+001, 2.0972688E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4500000E+001, 7.9972172E+002, 7.8846321E+002, 2.9209443E+000, 3.4816996E+002, 3.8966368E+002, 1.2979367E+000, 1.4531262E-001, 3.2108278E-002, 5.0503316E-003, 2.6766903E-003, 7.2867180E-002, 5.0503316E-003, 7.3693457E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6788991E+001, 6.3546188E-001, 5.4413162E+001, 1.9750248E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5500000E+001, 7.8203561E+002, 7.7073932E+002, 2.9209443E+000, 3.4377683E+002, 3.8394082E+002, 1.2979367E+000, 1.4809606E-001, 3.0906824E-002, 4.5266273E-003, 2.3506371E-003, 6.9953781E-002, 4.5266273E-003, 7.3963944E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8165138E+001, 6.1430994E-001, 5.5538846E+001, 1.9039888E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.6500000E+001, 7.6462358E+002, 7.5337043E+002, 2.9148971E+000, 3.3873632E+002, 3.7743862E+002, 1.3008806E+000, 1.5072476E-001, 2.9749897E-002, 4.0656398E-003, 2.0713836E-003, 6.7191115E-002, 4.0656398E-003, 7.4213156E-001, 0.0000000E+000,NaN,NaN,NaN, 4.9541284E+001, 6.0364235E-001, 5.6664538E+001, 1.7963253E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E+001, 7.4883464E+002, 7.3765427E+002, 2.8950603E+000, 3.3457441E+002, 3.7197147E+002, 1.3086225E+000, 1.5311296E-001, 2.8698799E-002, 3.6474514E-003, 1.8148102E-003, 6.4681797E-002, 3.6474514E-003, 7.4439673E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0917431E+001, 5.9299065E-001, 5.7790236E+001, 1.7334488E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8500000E+001, 7.3380601E+002, 7.2267149E+002, 2.8950603E+000, 3.2942709E+002, 3.6561343E+002, 1.3086225E+000, 1.5536838E-001, 2.7696991E-002, 3.2636464E-003, 1.5973783E-003, 6.2304679E-002, 3.2636464E-003, 7.4650528E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2293578E+001, 5.7196531E-001, 5.8915941E+001, 1.6382585E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9500000E+001, 7.1925478E+002, 7.0822535E+002, 2.8860419E+000, 3.2383509E+002, 3.5888325E+002, 1.3129821E+000, 1.5753196E-001, 2.6729618E-002, 2.9054236E-003, 1.3952667E-003, 6.0021506E-002, 2.9054236E-003, 7.4851080E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3669725E+001, 5.6165938E-001, 6.0036656E+001, 1.5823899E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0500000E+001, 7.0451449E+002, 6.9364947E+002, 2.8755327E+000, 3.1715519E+002, 3.5109097E+002, 1.3040279E+000, 1.5968029E-001, 2.5756680E-002, 2.5670046E-003, 1.2174000E-003, 5.7746758E-002, 2.5670046E-003, 7.5046486E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5045872E+001, 5.4143892E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1500000E+001, 6.9021428E+002, 6.7955799E+002, 2.8755327E+000, 3.1010238E+002, 3.4293227E+002, 1.3040279E+000, 1.6171881E-001, 2.4817308E-002, 2.2720292E-003, 1.0609262E-003, 5.5581893E-002, 2.2720292E-003, 7.5227701E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6422018E+001, 5.3147430E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E+001, 6.7646923E+002, 6.6598611E+002, 2.8687970E+000, 3.0273395E+002, 3.3451336E+002, 1.2973910E+000, 1.6364728E-001, 2.3917710E-002, 2.0111528E-003, 9.1879398E-004, 5.3530062E-002, 2.0111528E-003, 7.5396385E-001, 0.0000000E+000,NaN,NaN,NaN, 5.7798165E+001, 5.2157931E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 6.6313208E+002, 6.5286847E+002, 2.8600545E+000, 2.9532250E+002, 3.2605381E+002, 1.2904326E+000, 1.6548947E-001, 2.3045715E-002, 1.7832988E-003, 7.8829994E-004, 5.1565937E-002, 1.7832988E-003, 7.5554398E-001, 0.0000000E+000,NaN,NaN,NaN, 5.9174312E+001, 5.0197114E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 6.4992032E+002, 6.3990676E+002, 2.8511096E+000, 2.8742566E+002, 3.1707077E+002, 1.2815851E+000, 1.6728275E-001, 2.2187843E-002, 1.5762875E-003, 6.6717199E-004, 4.9650584E-002, 1.5762875E-003, 7.5705908E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0550459E+001, 4.9226285E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 6.3752663E+002, 6.2779205E+002, 2.8392840E+000, 2.8033389E+002, 3.0894710E+002, 1.2737564E+000, 1.6894620E-001, 2.1383120E-002, 1.3991241E-003, 5.5978598E-004, 4.7870730E-002, 1.3991241E-003, 7.5844192E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1926606E+001, 4.8262642E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 6.2570150E+002, 6.1623427E+002, 2.8287337E+000, 2.7301422E+002, 3.0067573E+002, 1.2646720E+000, 1.7052048E-001, 2.0618845E-002, 1.2355136E-003, 4.6164844E-004, 4.6184926E-002, 1.2355136E-003, 7.5974307E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3302752E+001, 4.6359649E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 6.1504740E+002, 6.0581288E+002, 2.8082289E+000, 2.6626084E+002, 2.9315065E+002, 1.2428767E+000, 1.7194647E-001, 1.9930743E-002, 1.0785819E-003, 3.7922123E-004, 4.4657583E-002, 1.0785819E-003, 7.6092882E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4678899E+001, 4.5421685E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
