cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 9.5000000E+000, 1.3213274E+003, 1.3522690E+003, 1.8987482E+000, 2.4159317E+002, 2.6704070E+002, 7.3716987E-001, 4.0709665E-002, 6.5431380E-002, 4.2613307E-002, 3.0021324E-002, 1.7641808E-001, 4.2613307E-002, 6.0219294E-001, 0.0000000E+000, 5.0000000E+000, 2.8534745E+001, 1.7920201E+001, 1.2385321E+001, 8.0865911E-001, 2.6276297E+001, 9.7141410E-001, 5.0000000E+000, 1.2091796E+003, 6.6779795E+002, 5.7978922E+002, 5.0788270E+002, 4.5707124E+002, 2.2352179E+002, 2.3575062E+002, 1.9211888E+002, 1.4413325E+002, 9.8920352E+001
 1.0500000E+001, 1.3109527E+003, 1.3408371E+003, 2.0499584E+000, 2.5724649E+002, 2.8516610E+002, 8.0573739E-001, 4.7284178E-002, 6.4921848E-002, 3.8129435E-002, 2.4945220E-002, 1.7098069E-001, 3.8129435E-002, 6.1560919E-001, 0.0000000E+000, 6.0000000E+000, 2.8534745E+001, 1.7920201E+001, 1.3761468E+001, 8.1144305E-001, 2.7401380E+001, 9.0680319E-001, 6.0000000E+000, 1.1414905E+003, 6.3007378E+002, 5.5771518E+002, 4.9677707E+002, 4.4809187E+002, 2.5141541E+002, 2.2646042E+002, 1.8291845E+002, 1.4345651E+002, 1.0025324E+002
 1.1500000E+001, 1.2943246E+003, 1.3226389E+003, 2.1816622E+000, 2.7452512E+002, 3.0486832E+002, 8.6751170E-001, 5.3939359E-002, 6.4007457E-002, 3.4071667E-002, 2.0909454E-002, 1.6515392E-001, 3.4071667E-002, 6.2784647E-001, 0.0000000E+000, 7.0000000E+000, 2.8728389E+001, 1.7247083E+001, 1.5137615E+001, 8.2676262E-001, 2.8526525E+001, 8.1040063E-001, 7.0000000E+000, 1.0729005E+003, 5.9724929E+002, 5.3273726E+002, 4.8276986E+002, 4.3770193E+002, 2.7436246E+002, 2.1557511E+002, 1.7266524E+002, 1.3998914E+002, 9.9549047E+001
 1.2500000E+001, 1.2726266E+003, 1.2989795E+003, 2.2947796E+000, 2.9173043E+002, 3.2426180E+002, 9.2263657E-001, 6.0643874E-002, 6.2749081E-002, 3.0421120E-002, 1.7628444E-002, 1.5904158E-001, 3.0421120E-002, 6.3909478E-001, 0.0000000E+000, 8.0000000E+000, 2.7214488E+001, 1.5080662E+001, 1.6513761E+001, 8.3291495E-001, 2.9651726E+001, 7.6002425E-001, 8.0000000E+000, 1.0002981E+003, 5.6148108E+002, 5.0555238E+002, 4.6429609E+002, 4.2551251E+002, 2.9736384E+002, 1.9951524E+002, 1.6067093E+002, 1.2975206E+002, 9.3432966E+001
 1.3500000E+001, 1.2468991E+003, 1.2710854E+003, 2.3900130E+000, 3.0886356E+002, 3.4315880E+002, 9.7499646E-001, 6.7333950E-002, 6.1217846E-002, 2.7145122E-002, 1.4950178E-002, 1.5275372E-001, 2.7145122E-002, 6.4945406E-001, 0.0000000E+000, 9.0000000E+000, 2.5861985E+001, 1.3756641E+001, 1.7889908E+001, 8.3567287E-001, 3.0776976E+001, 6.8472177E-001, 9.0000000E+000, 9.1658651E+002, 5.2577964E+002, 4.7978309E+002, 4.4433168E+002, 4.1224445E+002, 3.0249493E+002, 1.8095967E+002, 1.4646043E+002, 1.1906916E+002, 8.5761215E+001
 1.4500000E+001, 1.2182565E+003, 1.2401457E+003, 2.4678541E+000, 3.2588394E+002, 3.6171564E+002, 1.0276350E+000, 7.3986662E-002, 5.9473584E-002, 2.4191040E-002, 1.2722952E-002, 1.4635812E-001, 2.4191040E-002, 6.5907660E-001, 0.0000000E+000, 1.0000000E+001, 2.4272795E+001, 1.2378228E+001, 1.9266055E+001, 8.3052384E-001, 3.1902269E+001, 6.4466207E-001, 1.0000000E+001, 8.2570404E+002, 4.8790334E+002, 4.5599178E+002, 4.2742321E+002, 3.9871575E+002, 2.9994004E+002, 1.6073244E+002, 1.2798955E+002, 1.1013561E+002, 7.7762425E+001
 1.5500000E+001, 1.1879338E+003, 1.2074395E+003, 2.5325382E+000, 3.4181344E+002, 3.7899227E+002, 1.0755597E+000, 8.0443063E-002, 5.7610541E-002, 2.1561174E-002, 1.0878125E-002, 1.4004528E-001, 2.1561174E-002, 6.6790064E-001, 0.0000000E+000, 1.1000000E+001, 2.4272795E+001, 1.2378228E+001, 2.0642202E+001, 8.2406228E-001, 3.3027602E+001, 5.8473579E-001, 1.1000000E+001, 7.4714450E+002, 4.5146377E+002, 4.3421064E+002, 4.1095075E+002, 3.8711178E+002, 3.0315952E+002, 1.4421727E+002, 1.1641719E+002, 1.0067394E+002, 7.3258936E+001
 1.6500000E+001, 1.1579717E+003, 1.1752453E+003, 2.5900451E+000, 3.5481696E+002, 3.9285899E+002, 1.1124792E+000, 8.6524199E-002, 5.5754048E-002, 1.9222925E-002, 9.3438747E-003, 1.3403312E-001, 1.9222925E-002, 6.7589890E-001, 0.0000000E+000, 1.2000000E+001, 2.0748245E+001, 9.6645243E+000, 2.2018349E+001, 8.0827325E-001, 3.4152970E+001, 5.3225002E-001, 1.2000000E+001, 6.8289997E+002, 4.2123225E+002, 4.1301868E+002, 3.9478889E+002, 3.7661153E+002, 3.0593831E+002, 1.2581373E+002, 1.0718790E+002, 9.0923830E+001, 6.9612861E+001
 1.7500000E+001, 1.1287533E+003, 1.1439807E+003, 2.5900451E+000, 3.6489123E+002, 4.0340522E+002, 1.1124792E+000, 9.2219523E-002, 5.3927346E-002, 1.7160070E-002, 8.0484871E-003, 1.2835220E-001, 1.7160070E-002, 6.8313230E-001, 0.0000000E+000, 1.3000000E+001, 2.0748245E+001, 9.6645243E+000, 2.3394495E+001, 8.0042185E-001, 3.5278371E+001, 4.9990860E-001, 1.3000000E+001, 6.0186049E+002, 3.9234849E+002, 3.9191675E+002, 3.7925061E+002, 3.6640796E+002, 2.8683309E+002, 1.0647256E+002, 9.8984445E+001, 8.1491731E+001, 6.4800653E+001
 1.8500000E+001, 1.1000826E+003, 1.1135057E+003, 2.6848520E+000, 3.7299942E+002, 4.1155748E+002, 1.1666718E+000, 9.7602566E-002, 5.2126072E-002, 1.5315267E-002, 6.9587789E-003, 1.2293716E-001, 1.5315267E-002, 6.8974489E-001, 0.0000000E+000, 1.4000000E+001, 1.8652117E+001, 8.2895434E+000, 2.4770642E+001, 7.9310311E-001, 3.6403800E+001, 4.5779231E-001, 1.4000000E+001, 4.8461904E+002, 3.6834936E+002, 3.7432917E+002, 3.6374584E+002, 3.5539600E+002, 2.1896261E+002, 9.3200617E+001, 9.1845274E+001, 7.4413019E+001, 5.9768717E+001
 1.9500000E+001, 1.0719580E+003, 1.0837322E+003, 2.7188233E+000, 3.7933494E+002, 4.1772231E+002, 1.1938273E+000, 1.0270583E-001, 5.0344403E-002, 1.3675645E-002, 6.0328310E-003, 1.1776379E-001, 1.3675645E-002, 6.9580185E-001, 0.0000000E+000, 1.5000000E+001, 1.5798858E+001, 6.9230685E+000, 2.6146789E+001, 7.8004893E-001, 3.7529257E+001, 4.3473315E-001, 1.5000000E+001, 3.5689692E+002, 3.4768060E+002, 3.5760915E+002, 3.5149599E+002, 3.4511664E+002, 1.0217005E+002, 7.9025750E+001, 8.1919049E+001, 7.1168823E+001, 5.4021710E+001
 2.0500000E+001, 1.0438542E+003, 1.0540450E+003, 2.7459065E+000, 3.8398974E+002, 4.2207868E+002, 1.2204907E+000, 1.0763076E-001, 4.8532400E-002, 1.2239311E-002, 5.2280216E-003, 1.1273080E-001, 1.2239311E-002, 7.0139940E-001, 0.0000000E+000,NaN,NaN,NaN, 2.7522936E+001, 7.7392428E-001, 3.8654737E+001, 3.9995715E-001, 1.6000000E+001, 3.0987943E+002, 3.3016515E+002, 3.4122433E+002, 3.4131420E+002, 3.3593266E+002, 3.4363025E+001, 6.4192296E+001, 7.0190842E+001, 6.8198933E+001, 4.9955865E+001
 2.1500000E+001, 1.0151728E+003, 1.0237448E+003, 2.7645421E+000, 3.8677004E+002, 4.2448705E+002, 1.2460284E+000, 1.1248158E-001, 4.6662764E-002, 1.0953816E-002, 4.5394044E-003, 1.0773181E-001, 1.0953816E-002, 7.0667680E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8899083E+001, 7.6772226E-001, 3.9780240E+001, 3.8069605E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E+001, 9.8615234E+002, 9.9313313E+002, 2.7754888E+000, 3.8790091E+002, 4.2516810E+002, 1.2711449E+000, 1.1727989E-001, 4.4747219E-002, 9.7860135E-003, 3.9241897E-003, 1.0275755E-001, 9.7860135E-003, 7.1171912E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0275229E+001, 7.5417888E-001, 4.0905762E+001, 3.5165573E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3500000E+001, 9.5629467E+002, 9.6170383E+002, 2.7796694E+000, 3.8755080E+002, 4.2420890E+002, 1.2937781E+000, 1.2206466E-001, 4.2767990E-002, 8.7278269E-003, 3.3897063E-003, 9.7764546E-002, 8.7278269E-003, 7.1655744E-001, 0.0000000E+000,NaN,NaN,NaN, 3.1651376E+001, 7.4646802E-001, 4.2031304E+001, 3.3541535E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4500000E+001, 9.2650263E+002, 9.3041247E+002, 2.7806964E+000, 3.8602080E+002, 4.2193796E+002, 1.3107109E+000, 1.2671211E-001, 4.0799368E-002, 7.7703871E-003, 2.9268827E-003, 9.2892194E-002, 7.7703871E-003, 7.2112867E-001, 0.0000000E+000,NaN,NaN,NaN, 3.3027523E+001, 7.2861428E-001, 4.3156863E+001, 3.1092466E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5500000E+001, 8.9759448E+002, 9.0004868E+002, 2.7774582E+000, 3.8321226E+002, 4.1839962E+002, 1.3229966E+000, 1.3112859E-001, 3.8890718E-002, 6.9193147E-003, 2.5278218E-003, 8.8244542E-002, 6.9193147E-003, 7.2536970E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4403670E+001, 7.1858735E-001, 4.4282437E+001, 2.8874949E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6500000E+001, 8.7034310E+002, 8.7144800E+002, 2.7743484E+000, 3.7935398E+002, 4.1381847E+002, 1.3270973E+000, 1.3522155E-001, 3.7092508E-002, 6.1770167E-003, 2.1856304E-003, 8.3924643E-002, 6.1770167E-003, 7.2922164E-001, 0.0000000E+000,NaN,NaN,NaN, 3.5779817E+001, 7.0342503E-001, 4.5408027E+001, 2.7629003E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E+001, 8.4475352E+002, 8.4467738E+002, 2.7688298E+000, 3.7442475E+002, 4.0812304E+002, 1.3272842E+000, 1.3898765E-001, 3.5414964E-002, 5.5313060E-003, 1.8871305E-003, 7.9940872E-002, 5.5313060E-003, 7.3270677E-001, 0.0000000E+000,NaN,NaN,NaN, 3.7155963E+001, 6.8362484E-001, 4.6533630E+001, 2.5734761E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8500000E+001, 8.2035415E+002, 8.1931657E+002, 2.7606767E+000, 3.6894035E+002, 4.0178784E+002, 1.3286636E+000, 1.4258895E-001, 3.3802253E-002, 4.9270287E-003, 1.6115905E-003, 7.6127339E-002, 4.9270287E-003, 7.3601581E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8532110E+001, 6.7331772E-001, 4.7659246E+001, 2.4662710E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9500000E+001, 7.9762126E+002, 7.9580453E+002, 2.7508179E+000, 3.6371455E+002, 3.9572886E+002, 1.3321838E+000, 1.4587917E-001, 3.2314644E-002, 4.3975754E-003, 1.3723326E-003, 7.2637254E-002, 4.3975754E-003, 7.3900145E-001, 0.0000000E+000,NaN,NaN,NaN, 3.9908257E+001, 6.6293426E-001, 4.8784873E+001, 2.3034257E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0500000E+001, 7.7607343E+002, 7.7359271E+002, 2.7437813E+000, 3.5805422E+002, 3.8920678E+002, 1.3333753E+000, 1.4904311E-001, 3.0889498E-002, 3.8770386E-003, 1.1514894E-003, 6.9280493E-002, 3.8770386E-003, 7.4188133E-001, 0.0000000E+000,NaN,NaN,NaN, 4.1284404E+001, 6.4248056E-001, 4.9910512E+001, 2.2106200E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1500000E+001, 7.5699637E+002, 7.5399403E+002, 2.7422478E+000, 3.5257976E+002, 3.8292068E+002, 1.3271716E+000, 1.5179283E-001, 2.9646520E-002, 3.4314309E-003, 9.6465811E-004, 6.6361098E-002, 3.4314309E-003, 7.4437204E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2660550E+001, 6.3246229E-001, 5.1036160E+001, 2.0698294E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E+001, 7.3904113E+002, 7.3562408E+002, 2.7409238E+000, 3.4576772E+002, 3.7522196E+002, 1.3201172E+000, 1.5443391E-001, 2.8447848E-002, 3.0089213E-003, 7.9992962E-004, 6.3552851E-002, 3.0089213E-003, 7.4674762E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4036697E+001, 6.1244921E-001, 5.2161819E+001, 1.9406409E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3500000E+001, 7.2239907E+002, 7.1867183E+002, 2.7364501E+000, 3.3934978E+002, 3.6796728E+002, 1.3159433E+000, 1.5680064E-001, 2.7370548E-002, 2.6351343E-003, 6.5600583E-004, 6.1034821E-002, 2.6351343E-003, 7.4886772E-001, 0.0000000E+000,NaN,NaN,NaN, 4.5412844E+001, 6.0226539E-001, 5.3287486E+001, 1.8666942E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4500000E+001, 7.0595500E+002, 7.0233107E+002, 2.7364501E+000, 3.3034863E+002, 3.5744115E+002, 1.3159433E+000, 1.5921261E-001, 2.6258327E-002, 2.2755448E-003, 5.2911846E-004, 5.8461148E-002, 2.2755448E-003, 7.5098771E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6788991E+001, 5.9189718E-001, 5.4413162E+001, 1.7540832E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5500000E+001, 6.9011904E+002, 6.8634741E+002, 2.7298195E+000, 3.2245902E+002, 3.4871468E+002, 1.3060329E+000, 1.6133828E-001, 2.5278745E-002, 1.9560841E-003, 4.2441103E-004, 5.6191645E-002, 1.9560841E-003, 7.5285475E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8165138E+001, 5.7068039E-001, 5.5538846E+001, 1.6891823E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.6500000E+001, 6.7505500E+002, 6.7119186E+002, 2.7223336E+000, 3.1456740E+002, 3.3996150E+002, 1.3016112E+000, 1.6342736E-001, 2.4305587E-002, 1.6570089E-003, 3.3921359E-004, 5.3955066E-002, 1.6570089E-003, 7.5465875E-001, 0.0000000E+000,NaN,NaN,NaN, 4.9541284E+001, 5.5994948E-001, 5.6664538E+001, 1.5905650E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E+001, 6.6087878E+002, 6.5688570E+002, 2.7180405E+000, 3.0673678E+002, 3.3136429E+002, 1.2937968E+000, 1.6537653E-001, 2.3383691E-002, 1.4002710E-003, 2.7125001E-004, 5.1862581E-002, 1.4002710E-003, 7.5630541E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0917431E+001, 5.4923400E-001, 5.7790236E+001, 1.5333511E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8500000E+001, 6.4731986E+002, 6.4320078E+002, 2.7180405E+000, 2.9849783E+002, 3.2237803E+002, 1.2937968E+000, 1.6723553E-001, 2.2492084E-002, 1.1752716E-003, 2.1644019E-004, 4.9861882E-002, 1.1752716E-003, 7.5784352E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2293578E+001, 5.2809512E-001, 5.8915941E+001, 1.4466095E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9500000E+001, 6.3458015E+002, 6.3033321E+002, 2.7137217E+000, 2.9018318E+002, 3.1337661E+002, 1.2853517E+000, 1.6897064E-001, 2.1647994E-002, 9.8502041E-004, 1.7184275E-004, 4.7990318E-002, 9.8502041E-004, 7.5924916E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3669725E+001, 5.1776224E-001, 6.0036656E+001, 1.3959643E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0500000E+001, 6.2202978E+002, 6.1772448E+002, 2.7077161E+000, 2.8136095E+002, 3.0378757E+002, 1.2776239E+000, 1.7064158E-001, 2.0821780E-002, 8.2398803E-004, 1.3612065E-004, 4.6183308E-002, 8.2398803E-004, 7.6056924E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5045872E+001, 4.9768557E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1500000E+001, 6.0979402E+002, 6.0549214E+002, 2.7009259E+000, 2.7227006E+002, 2.9388520E+002, 1.2694031E+000, 1.7226186E-001, 2.0012151E-002, 6.8180743E-004, 1.0648631E-004, 4.4428018E-002, 6.8180743E-004, 7.6182787E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6422018E+001, 4.8794285E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E+001, 5.9754668E+002, 5.9332981E+002, 2.6807942E+000, 2.6268005E+002, 2.8336502E+002, 1.2542742E+000, 1.7382546E-001, 1.9219434E-002, 5.6383007E-004, 8.2833305E-005, 4.2730403E-002, 5.6383007E-004, 7.6301421E-001, 0.0000000E+000,NaN,NaN,NaN, 5.7798165E+001, 4.7837950E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 5.8594966E+002, 5.8183853E+002, 2.6677170E+000, 2.5359352E+002, 2.7340302E+002, 1.2457770E+000, 1.7528659E-001, 1.8475057E-002, 4.5945013E-004, 6.3288812E-005, 4.1142638E-002, 4.5945013E-004, 7.6411352E-001, 0.0000000E+000,NaN,NaN,NaN, 5.9174312E+001, 4.5970480E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 5.7501897E+002, 5.7101963E+002, 2.6553114E+000, 2.4478464E+002, 2.6375349E+002, 1.2351796E+000, 1.7664011E-001, 1.7778042E-002, 3.7532694E-004, 4.8411817E-005, 3.9669370E-002, 3.7532694E-004, 7.6511341E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0550459E+001, 4.5054745E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 5.6505219E+002, 5.6115973E+002, 2.6553114E+000, 2.3660237E+002, 2.5483105E+002, 1.2351796E+000, 1.7787225E-001, 1.7142096E-002, 3.0100381E-004, 3.6317429E-005, 3.8327583E-002, 3.0100381E-004, 7.6601975E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1926606E+001, 4.4148277E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 5.5558559E+002, 5.5181917E+002, 2.6325939E+000, 2.2818928E+002, 2.4569903E+002, 1.2090100E+000, 1.7903145E-001, 1.6539504E-002, 2.3824970E-004, 2.7089263E-005, 3.7063758E-002, 2.3824970E-004, 7.6686170E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3302752E+001, 4.2357859E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 5.4649517E+002, 5.4284673E+002, 2.6220098E+000, 2.1974022E+002, 2.3660516E+002, 1.1945463E+000, 1.8014473E-001, 1.5956028E-002, 1.8602770E-004, 2.0086942E-005, 3.5848478E-002, 1.8602770E-004, 7.6765863E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4678899E+001, 4.1472889E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
