cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 9.5000000E+000, 1.2129124E+003, 1.2330640E+003, 1.7950425E+000, 2.1736688E+002, 2.4730456E+002, 5.6648632E-001, 3.4089364E-002, 6.1960366E-002, 4.7049676E-002, 7.0049245E-002, 1.7373592E-001, 4.7049676E-002, 5.6606575E-001, 0.0000000E+000, 5.0000000E+000, 2.8980749E+001, 1.7724592E+001, 1.2385321E+001, 8.2132052E-001, 2.6276297E+001, 1.0149593E+000, 5.0000000E+000, 1.1865490E+003, 6.9354434E+002, 6.1571526E+002, 5.3988821E+002, 4.8491713E+002, 2.0104144E+002, 2.0757738E+002, 1.8457823E+002, 1.4212257E+002, 1.0554283E+002
 1.0500000E+001, 1.2178825E+003, 1.2377512E+003, 1.9486504E+000, 2.2772392E+002, 2.6017937E+002, 6.2899654E-001, 3.8226670E-002, 6.2270460E-002, 4.4238801E-002, 6.1335230E-002, 1.7160396E-001, 4.4238801E-002, 5.7808608E-001, 0.0000000E+000, 6.0000000E+000, 2.8980749E+001, 1.7724592E+001, 1.3761468E+001, 8.2802295E-001, 2.7401380E+001, 9.5036003E-001, 6.0000000E+000, 1.1380100E+003, 6.5143053E+002, 5.8168925E+002, 5.2639678E+002, 4.7276476E+002, 2.2456409E+002, 1.9924796E+002, 1.7181402E+002, 1.4150830E+002, 1.0204587E+002
 1.1500000E+001, 1.2207264E+003, 1.2401679E+003, 2.0883130E+000, 2.3820732E+002, 2.7305998E+002, 6.9117289E-001, 4.2483833E-002, 6.2409045E-002, 4.1387464E-002, 5.3732859E-002, 1.6908562E-001, 4.1387464E-002, 5.8951371E-001, 0.0000000E+000, 7.0000000E+000, 2.9183110E+001, 1.7133527E+001, 1.5137615E+001, 8.4892169E-001, 2.8526525E+001, 8.5498940E-001, 7.0000000E+000, 1.0710580E+003, 6.0620150E+002, 5.5322201E+002, 5.0640969E+002, 4.5761907E+002, 2.3774264E+002, 1.8841365E+002, 1.5964303E+002, 1.3627192E+002, 9.6882115E+001
 1.2500000E+001, 1.2198621E+003, 1.2385729E+003, 2.2156362E+000, 2.4818553E+002, 2.8529333E+002, 7.4959250E-001, 4.7077803E-002, 6.2267093E-002, 3.8508170E-002, 4.7089346E-002, 1.6597645E-001, 3.8508170E-002, 6.0057296E-001, 0.0000000E+000, 8.0000000E+000, 2.7386630E+001, 1.4912273E+001, 1.6513761E+001, 8.5675158E-001, 2.9651726E+001, 8.0422847E-001, 8.0000000E+000, 9.8497481E+002, 5.6135556E+002, 5.2575851E+002, 4.8723590E+002, 4.4238325E+002, 2.4840781E+002, 1.7747400E+002, 1.4886273E+002, 1.3087418E+002, 9.2631978E+001
 1.3500000E+001, 1.2147737E+003, 1.2323636E+003, 2.3297265E+000, 2.5832661E+002, 2.9782761E+002, 8.0404546E-001, 5.1981513E-002, 6.1808440E-002, 3.5711641E-002, 4.1306136E-002, 1.6231437E-001, 3.5711641E-002, 6.1116626E-001, 0.0000000E+000, 9.0000000E+000, 2.5745915E+001, 1.3532355E+001, 1.7889908E+001, 8.6073702E-001, 3.0776976E+001, 7.2918841E-001, 9.0000000E+000, 8.8619336E+002, 5.2113244E+002, 5.0112686E+002, 4.6492944E+002, 4.2866096E+002, 2.5737543E+002, 1.6880057E+002, 1.4589601E+002, 1.2015268E+002, 9.1344042E+001
 1.4500000E+001, 1.2065032E+003, 1.2228183E+003, 2.4302370E+000, 2.6934626E+002, 3.1102670E+002, 8.5809312E-001, 5.7027312E-002, 6.1138248E-002, 3.2997140E-002, 3.6276423E-002, 1.5830878E-001, 3.2997140E-002, 6.2125496E-001, 0.0000000E+000, 1.0000000E+001, 2.3865693E+001, 1.2092229E+001, 1.9266055E+001, 8.5767895E-001, 3.1902269E+001, 6.8846155E-001, 1.0000000E+001, 7.9582086E+002, 4.8384303E+002, 4.7764851E+002, 4.4143164E+002, 4.1476656E+002, 2.6739607E+002, 1.5498654E+002, 1.4125661E+002, 1.0738995E+002, 8.6628319E+001
 1.5500000E+001, 1.1947926E+003, 1.2096257E+003, 2.5184550E+000, 2.8006941E+002, 3.2355869E+002, 9.0725333E-001, 6.2260631E-002, 6.0243920E-002, 3.0357433E-002, 3.1927695E-002, 1.5392766E-001, 3.0357433E-002, 6.3092523E-001, 0.0000000E+000, 1.1000000E+001, 2.3865693E+001, 1.2092229E+001, 2.0642202E+001, 8.5242485E-001, 3.3027602E+001, 6.2822972E-001, 1.1000000E+001, 7.0537058E+002, 4.4548279E+002, 4.5032243E+002, 4.2159269E+002, 3.9897700E+002, 2.7366931E+002, 1.4149535E+002, 1.3361805E+002, 9.8697923E+001, 7.9090360E+001
 1.6500000E+001, 1.1795166E+003, 1.1925985E+003, 2.5951455E+000, 2.9033844E+002, 3.3542242E+002, 9.5334896E-001, 6.7656339E-002, 5.9094975E-002, 2.7891321E-002, 2.8161144E-002, 1.4920846E-001, 2.7891321E-002, 6.4009644E-001, 0.0000000E+000, 1.2000000E+001, 1.9679835E+001, 9.1474925E+000, 2.2018349E+001, 8.3963190E-001, 3.4152970E+001, 5.7514524E-001, 1.2000000E+001, 5.9513158E+002, 4.1228561E+002, 4.2406824E+002, 4.0325584E+002, 3.8298398E+002, 2.5451024E+002, 1.3246313E+002, 1.2935459E+002, 9.0343543E+001, 7.1018868E+001
 1.7500000E+001, 1.1609513E+003, 1.1719826E+003, 2.5951455E+000, 3.0121006E+002, 3.4792440E+002, 9.5334896E-001, 7.3187696E-002, 5.7706948E-002, 2.5616318E-002, 2.4884303E-002, 1.4419987E-001, 2.5616318E-002, 6.4878855E-001, 0.0000000E+000, 1.3000000E+001, 1.9679835E+001, 9.1474925E+000, 2.3394495E+001, 8.3343833E-001, 3.5278371E+001, 5.4526094E-001, 1.3000000E+001, 4.7672304E+002, 3.8677328E+002, 4.0050685E+002, 3.8289141E+002, 3.6919477E+002, 2.1519987E+002, 1.2109063E+002, 1.2405290E+002, 8.0494385E+001, 6.7302851E+001
 1.8500000E+001, 1.1409549E+003, 1.1498756E+003, 2.7098488E+000, 3.1292852E+002, 3.6106006E+002, 1.0486794E+000, 7.8664363E-002, 5.6224208E-002, 2.3483350E-002, 2.1995265E-002, 1.3914158E-001, 2.3483350E-002, 6.5700789E-001, 0.0000000E+000, 1.4000000E+001, 1.7467874E+001, 7.7270172E+000, 2.4770642E+001, 8.2773023E-001, 3.6403800E+001, 5.0193475E-001, 1.4000000E+001, 3.8381700E+002, 3.6497851E+002, 3.8018124E+002, 3.6701126E+002, 3.5762029E+002, 1.3990499E+002, 1.0677031E+002, 1.1611253E+002, 7.4666573E+001, 6.5709752E+001
 1.9500000E+001, 1.1198825E+003, 1.1267054E+003, 2.7553110E+000, 3.2219983E+002, 3.7131613E+002, 1.0886071E+000, 8.4098613E-002, 5.4656782E-002, 2.1471834E-002, 1.9449111E-002, 1.3403337E-001, 2.1471834E-002, 6.6481846E-001, 0.0000000E+000, 1.5000000E+001, 1.5449815E+001, 6.5477356E+000, 2.6146789E+001, 8.1740744E-001, 3.7529257E+001, 4.7774043E-001, 1.5000000E+001, 3.2240048E+002, 3.4317474E+002, 3.6375999E+002, 3.5369217E+002, 3.4812821E+002, 5.8204963E+001, 8.3394632E+001, 1.0483546E+002, 7.2003285E+001, 6.5553536E+001
 2.0500000E+001, 1.0969116E+003, 1.1016402E+003, 2.7942031E+000, 3.2860192E+002, 3.7822408E+002, 1.1216919E+000, 8.9589293E-002, 5.2943174E-002, 1.9607343E-002, 1.7181513E-002, 1.2877818E-001, 1.9607343E-002, 6.7229316E-001, 0.0000000E+000,NaN,NaN,NaN, 2.7522936E+001, 8.1234626E-001, 3.8654737E+001, 4.4163701E-001, 1.6000000E+001, 3.0182058E+002, 3.2425956E+002, 3.4786409E+002, 3.4240367E+002, 3.3988091E+002, 2.0697682E+001, 6.1783474E+001, 9.1585296E+001, 6.8919813E+001, 6.5426682E+001
 2.1500000E+001, 1.0719018E+003, 1.0743229E+003, 2.8225054E+000, 3.3380725E+002, 3.8401763E+002, 1.1552922E+000, 9.5125331E-002, 5.1090334E-002, 1.7890586E-002, 1.5181656E-002, 1.2339061E-001, 1.7890586E-002, 6.7943089E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8899083E+001, 8.0704003E-001, 3.9780240E+001, 4.2125788E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E+001, 1.0463672E+003, 1.0465449E+003, 2.8451322E+000, 3.3919714E+002, 3.8989886E+002, 1.1865765E+000, 1.0046885E-001, 4.9230235E-002, 1.6324223E-002, 1.3429343E-002, 1.1813657E-001, 1.6324223E-002, 6.8608656E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0275229E+001, 7.9506322E-001, 4.0905762E+001, 3.9086063E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3500000E+001, 1.0214592E+003, 1.0195983E+003, 2.8613918E+000, 3.4483703E+002, 3.9580748E+002, 1.2167689E+000, 1.0548624E-001, 4.7441103E-002, 1.4903905E-002, 1.1906210E-002, 1.1316781E-001, 1.4903905E-002, 6.9219083E-001, 0.0000000E+000,NaN,NaN,NaN, 3.1651376E+001, 7.8816723E-001, 4.2031304E+001, 3.7354403E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4500000E+001, 9.9717698E+002, 9.9346976E+002, 2.8748183E+000, 3.5073794E+002, 4.0172291E+002, 1.2464355E+000, 1.1022970E-001, 4.5711861E-002, 1.3612990E-002, 1.0540248E-002, 1.0844604E-001, 1.3612990E-002, 6.9784618E-001, 0.0000000E+000,NaN,NaN,NaN, 3.3027523E+001, 7.7213797E-001, 4.3156863E+001, 3.4771765E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5500000E+001, 9.7436084E+002, 9.6900566E+002, 2.8883072E+000, 3.5554933E+002, 4.0636120E+002, 1.2694886E+000, 1.1461481E-001, 4.4100247E-002, 1.2432764E-002, 9.3258464E-003, 1.0406789E-001, 1.2432764E-002, 7.0302568E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4403670E+001, 7.6305438E-001, 4.4282437E+001, 3.2421064E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6500000E+001, 9.5294499E+002, 9.4631676E+002, 2.8999472E+000, 3.5915180E+002, 4.0941978E+002, 1.2879077E+000, 1.1864923E-001, 4.2601517E-002, 1.1370815E-002, 8.2304381E-003, 1.0003154E-001, 1.1370815E-002, 7.0774565E-001, 0.0000000E+000,NaN,NaN,NaN, 3.5779817E+001, 7.4597173E-001, 4.5408027E+001, 3.1076776E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E+001, 9.3218683E+002, 9.2458353E+002, 2.9088036E+000, 3.6177955E+002, 4.1119042E+002, 1.3038860E+000, 1.2250217E-001, 4.1155127E-002, 1.0372328E-002, 7.2382893E-003, 9.6162022E-002, 1.0372328E-002, 7.1219774E-001, 0.0000000E+000,NaN,NaN,NaN, 3.7155963E+001, 7.2771075E-001, 4.6533630E+001, 2.9053993E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8500000E+001, 9.1163954E+002, 9.0312912E+002, 2.9153554E+000, 3.6283495E+002, 4.1132347E+002, 1.3157249E+000, 1.2626992E-001, 3.9712194E-002, 9.4325952E-003, 6.3359680E-003, 9.2357245E-002, 9.4325952E-003, 7.1645949E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8532110E+001, 7.1805793E-001, 4.7659246E+001, 2.7889847E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9500000E+001, 8.9121173E+002, 8.8186592E+002, 2.9215535E+000, 3.6258170E+002, 4.1008329E+002, 1.3211044E+000, 1.2996263E-001, 3.8277083E-002, 8.5357852E-003, 5.5145393E-003, 8.8610265E-002, 8.5357852E-003, 7.2056391E-001, 0.0000000E+000,NaN,NaN,NaN, 3.9908257E+001, 7.0825815E-001, 4.8784873E+001, 2.6137946E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0500000E+001, 8.7131456E+002, 8.6137708E+002, 2.9226717E+000, 3.6175621E+002, 4.0813203E+002, 1.3298347E+000, 1.3345113E-001, 3.6901239E-002, 7.7100030E-003, 4.8079542E-003, 8.5051380E-002, 7.7100030E-003, 7.2436829E-001, 0.0000000E+000,NaN,NaN,NaN, 4.1284404E+001, 6.8888018E-001, 4.9910512E+001, 2.5123923E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1500000E+001, 8.5241179E+002, 8.4200477E+002, 2.9223302E+000, 3.6020181E+002, 4.0537152E+002, 1.3357816E+000, 1.3672847E-001, 3.5604512E-002, 6.9368802E-003, 4.1671026E-003, 8.1702176E-002, 6.9368802E-003, 7.2792398E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2660550E+001, 6.7942367E-001, 5.1036160E+001, 2.3597883E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E+001, 8.3383391E+002, 8.2307588E+002, 2.9212706E+000, 3.5688727E+002, 4.0079926E+002, 1.3388267E+000, 1.3988643E-001, 3.4332827E-002, 6.2167952E-003, 3.6203855E-003, 7.8455075E-002, 6.2167952E-003, 7.3127170E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4036697E+001, 6.6062575E-001, 5.2161819E+001, 2.2189771E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3500000E+001, 8.1541878E+002, 8.0437278E+002, 2.9167363E+000, 3.5252270E+002, 3.9524576E+002, 1.3382279E+000, 1.4293822E-001, 3.3077788E-002, 5.5566691E-003, 3.1434713E-003, 7.5300287E-002, 5.5566691E-003, 7.3442689E-001, 0.0000000E+000,NaN,NaN,NaN, 4.5412844E+001, 6.5104865E-001, 5.3287486E+001, 2.1373771E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4500000E+001, 7.9628969E+002, 7.8494329E+002, 2.9167363E+000, 3.4722297E+002, 3.8874338E+002, 1.3382279E+000, 1.4594934E-001, 3.1803198E-002, 4.9553403E-003, 2.7429440E-003, 7.2164446E-002, 4.9553403E-003, 7.3742939E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6788991E+001, 6.4125468E-001, 5.4413162E+001, 2.0137220E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5500000E+001, 7.7777598E+002, 7.6614929E+002, 2.9027691E+000, 3.4148768E+002, 3.8187959E+002, 1.3332672E+000, 1.4888132E-001, 3.0527529E-002, 4.4212117E-003, 2.4013500E-003, 6.9092782E-002, 4.4212117E-003, 7.4025460E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8165138E+001, 6.2104055E-001, 5.5538846E+001, 1.9417138E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.6500000E+001, 7.5938616E+002, 7.4755962E+002, 2.8956515E+000, 3.3559097E+002, 3.7475317E+002, 1.3253651E+000, 1.5170034E-001, 2.9288726E-002, 3.9249299E-003, 2.0949364E-003, 6.6131985E-002, 3.9249299E-003, 7.4293416E-001, 0.0000000E+000,NaN,NaN,NaN, 4.9541284E+001, 6.1070179E-001, 5.6664538E+001, 1.8326494E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E+001, 7.4157521E+002, 7.2963077E+002, 2.8847066E+000, 3.2889221E+002, 3.6684782E+002, 1.3190250E+000, 1.5439080E-001, 2.8089973E-002, 3.4755162E-003, 1.8265232E-003, 6.3297329E-002, 3.4755162E-003, 7.4544434E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0917431E+001, 6.0027158E-001, 5.7790236E+001, 1.7688520E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8500000E+001, 7.2378886E+002, 7.1185018E+002, 2.8847066E+000, 3.2138096E+002, 3.5798939E+002, 1.3190250E+000, 1.5701116E-001, 2.6899011E-002, 3.0774159E-003, 1.5746598E-003, 6.0528966E-002, 3.0774159E-003, 7.4783137E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2293578E+001, 5.7930310E-001, 5.8915941E+001, 1.6722791E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9500000E+001, 7.0641534E+002, 6.9455494E+002, 2.8712595E+000, 3.1357339E+002, 3.4891998E+002, 1.3151464E+000, 1.5952146E-001, 2.5741011E-002, 2.7218072E-003, 1.3552821E-003, 5.7868296E-002, 2.7218072E-003, 7.5007034E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3669725E+001, 5.6883331E-001, 6.0036656E+001, 1.6155506E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0500000E+001, 6.8961763E+002, 6.7794515E+002, 2.8559691E+000, 3.0605313E+002, 3.4008344E+002, 1.3113856E+000, 1.6187154E-001, 2.4641060E-002, 2.4169293E-003, 1.1502862E-003, 5.5373576E-002, 2.4169293E-003, 7.5212968E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5045872E+001, 5.4807209E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1500000E+001, 6.7375735E+002, 6.6223255E+002, 2.8415257E+000, 2.9882487E+002, 3.3160972E+002, 1.3050401E+000, 1.6405206E-001, 2.3607218E-002, 2.1523491E-003, 9.8547384E-004, 5.3050451E-002, 2.1523491E-003, 7.5400010E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6422018E+001, 5.3783322E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E+001, 6.5933553E+002, 6.4800882E+002, 2.8165159E+000, 2.9275344E+002, 3.2432183E+002, 1.2884187E+000, 1.6600436E-001, 2.2681944E-002, 1.9159225E-003, 8.3251334E-004, 5.0971673E-002, 1.9159225E-003, 7.5567766E-001, 0.0000000E+000,NaN,NaN,NaN, 5.7798165E+001, 5.2771935E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 6.4640675E+002, 6.3532451E+002, 2.8026188E+000, 2.8730973E+002, 3.1778231E+002, 1.2855210E+000, 1.6773455E-001, 2.1859458E-002, 1.7067328E-003, 7.1683304E-004, 4.9124708E-002, 1.7067328E-003, 7.5715099E-001, 0.0000000E+000,NaN,NaN,NaN, 5.9174312E+001, 5.0792176E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 6.3462709E+002, 6.2385556E+002, 2.7901958E+000, 2.8241663E+002, 3.1186288E+002, 1.2820522E+000, 1.6928139E-001, 2.1124579E-002, 1.5192376E-003, 6.1176647E-004, 4.7473899E-002, 1.5192376E-003, 7.5846989E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0550459E+001, 4.9823601E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 6.2356488E+002, 6.1309037E+002, 2.7901958E+000, 2.7701704E+002, 3.0549901E+002, 1.2820522E+000, 1.7072422E-001, 2.0429397E-002, 1.3585822E-003, 5.2847343E-004, 4.5928751E-002, 1.3585822E-003, 7.5967200E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1926606E+001, 4.8867171E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 6.1304511E+002, 6.0288514E+002, 2.7698695E+000, 2.7146619E+002, 2.9904882E+002, 1.2648564E+000, 1.7208766E-001, 1.9772494E-002, 1.2068102E-003, 4.4925647E-004, 4.4468725E-002, 1.2068102E-003, 7.6080824E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3302752E+001, 4.6983362E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 6.0274675E+002, 5.9288110E+002, 2.7577802E+000, 2.6497152E+002, 2.9171660E+002, 1.2574837E+000, 1.7342820E-001, 1.9125818E-002, 1.0572423E-003, 3.8008734E-004, 4.3031238E-002, 1.0572423E-003, 7.6192018E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4678899E+001, 4.6053973E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
