cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 9.5000000E+000, 1.2017435E+003, 1.2217422E+003, 1.7460716E+000, 2.6019294E+002, 2.9185990E+002, 6.9498759E-001, 5.2717171E-002, 6.0716716E-002, 3.6175939E-002, 4.4983333E-002, 1.6058292E-001, 3.6175939E-002, 6.0864798E-001, 0.0000000E+000, 5.0000000E+000, 2.8364401E+001, 1.7626288E+001, 1.2385321E+001, 8.5838922E-001, 2.6276297E+001, 1.0332928E+000, 5.0000000E+000, 1.1453751E+003, 6.3835198E+002, 5.7845126E+002, 5.1475090E+002, 4.6357435E+002, 2.1001821E+002, 2.0605995E+002, 1.8169746E+002, 1.4843501E+002, 1.0954349E+002
 1.0500000E+001, 1.1915396E+003, 1.2103605E+003, 1.8794771E+000, 2.7215852E+002, 3.0555153E+002, 7.5093271E-001, 5.8876156E-002, 5.9969528E-002, 3.2880082E-002, 3.8144235E-002, 1.5585496E-001, 3.2880082E-002, 6.2139496E-001, 0.0000000E+000, 6.0000000E+000, 2.8364401E+001, 1.7626288E+001, 1.3761468E+001, 8.6448608E-001, 2.7401380E+001, 9.6942296E-001, 6.0000000E+000, 1.0929835E+003, 6.0666969E+002, 5.5201323E+002, 4.9712320E+002, 4.5171477E+002, 2.3627720E+002, 1.9927568E+002, 1.7727933E+002, 1.4065881E+002, 1.0756869E+002
 1.1500000E+001, 1.1767430E+003, 1.1940334E+003, 1.9967236E+000, 2.8509890E+002, 3.2040969E+002, 8.0238400E-001, 6.5003763E-002, 5.8903731E-002, 2.9904837E-002, 3.2649046E-002, 1.5080399E-001, 2.9904837E-002, 6.3282980E-001, 0.0000000E+000, 7.0000000E+000, 2.8842027E+001, 1.7175212E+001, 1.5137615E+001, 8.8384322E-001, 2.8526525E+001, 8.7278173E-001, 7.0000000E+000, 1.0130145E+003, 5.7766267E+002, 5.2770305E+002, 4.8026474E+002, 4.4057174E+002, 2.5226851E+002, 1.9526874E+002, 1.7500151E+002, 1.3553941E+002, 1.0422724E+002
 1.2500000E+001, 1.1578288E+003, 1.1733879E+003, 2.0956962E+000, 2.9779748E+002, 3.3472762E+002, 8.5030743E-001, 7.1272397E-002, 5.7490352E-002, 2.7194599E-002, 2.8196970E-002, 1.4531830E-001, 2.7194599E-002, 6.4333278E-001, 0.0000000E+000, 8.0000000E+000, 2.7574310E+001, 1.5243327E+001, 1.6513761E+001, 8.9105714E-001, 2.9651726E+001, 8.2235124E-001, 8.0000000E+000, 9.3340310E+002, 5.5034735E+002, 5.0503020E+002, 4.6668117E+002, 4.2957872E+002, 2.6875753E+002, 1.9311054E+002, 1.7168589E+002, 1.3372046E+002, 1.0231527E+002
 1.3500000E+001, 1.1358198E+003, 1.1495196E+003, 2.1802186E+000, 3.1022587E+002, 3.4836900E+002, 8.9809458E-001, 7.7444481E-002, 5.5846384E-002, 2.4824268E-002, 2.4542974E-002, 1.3970634E-001, 2.4824268E-002, 6.5281128E-001, 0.0000000E+000, 9.0000000E+000, 2.6141249E+001, 1.3962622E+001, 1.7889908E+001, 8.9464481E-001, 3.0776976E+001, 7.4597638E-001, 9.0000000E+000, 8.6079144E+002, 5.2612306E+002, 4.8436994E+002, 4.4649199E+002, 4.1816120E+002, 2.8438773E+002, 1.8987399E+002, 1.6517332E+002, 1.2419708E+002, 9.9840257E+001
 1.4500000E+001, 1.1132738E+003, 1.1251617E+003, 2.2500482E+000, 3.2270089E+002, 3.6185139E+002, 9.4491658E-001, 8.3182044E-002, 5.4221209E-002, 2.2724063E-002, 2.1481655E-002, 1.3439711E-001, 2.2724063E-002, 6.6126985E-001, 0.0000000E+000, 1.0000000E+001, 2.4466127E+001, 1.2597686E+001, 1.9266055E+001, 8.9137590E-001, 3.1902269E+001, 7.0539898E-001, 1.0000000E+001, 7.9514988E+002, 4.9039848E+002, 4.6358728E+002, 4.2813559E+002, 4.0597842E+002, 2.9188238E+002, 1.7345862E+002, 1.5646896E+002, 1.1591225E+002, 9.4166754E+001
 1.5500000E+001, 1.0914426E+003, 1.1016654E+003, 2.3122883E+000, 3.3440150E+002, 3.7430143E+002, 9.8786894E-001, 8.8507745E-002, 5.2665632E-002, 2.0807435E-002, 1.8887562E-002, 1.2940669E-001, 2.0807435E-002, 6.6891750E-001, 0.0000000E+000, 1.1000000E+001, 2.4466127E+001, 1.2597686E+001, 2.0642202E+001, 8.8615273E-001, 3.3027602E+001, 6.4393632E-001, 1.1000000E+001, 7.2659791E+002, 4.5135054E+002, 4.3970482E+002, 4.1082210E+002, 3.9335790E+002, 2.9434707E+002, 1.5112628E+002, 1.4357954E+002, 1.1162908E+002, 8.7184975E+001
 1.6500000E+001, 1.0700045E+003, 1.0785913E+003, 2.3671036E+000, 3.4297219E+002, 3.8335529E+002, 1.0240926E+000, 9.3519408E-002, 5.1150778E-002, 1.9051984E-002, 1.6653038E-002, 1.2465573E-001, 1.9051984E-002, 6.7591708E-001, 0.0000000E+000, 1.2000000E+001, 2.0608399E+001, 9.7795200E+000, 2.2018349E+001, 8.7333520E-001, 3.4152970E+001, 5.8977456E-001, 1.2000000E+001, 6.4081325E+002, 4.1802361E+002, 4.1666783E+002, 3.9508394E+002, 3.8343233E+002, 2.7758812E+002, 1.3432609E+002, 1.3271269E+002, 1.0739838E+002, 8.3952590E+001
 1.7500000E+001, 1.0487254E+003, 1.0556038E+003, 2.3671036E+000, 3.4895524E+002, 3.8984951E+002, 1.0240926E+000, 9.8297661E-002, 4.9654269E-002, 1.7433731E-002, 1.4704026E-002, 1.2007613E-001, 1.7433731E-002, 6.8240045E-001, 0.0000000E+000, 1.3000000E+001, 2.0608399E+001, 9.7795200E+000, 2.3394495E+001, 8.6707949E-001, 3.5278371E+001, 5.6085743E-001, 1.3000000E+001, 5.5273681E+002, 3.9396405E+002, 3.9572658E+002, 3.8227941E+002, 3.7226529E+002, 2.5137902E+002, 1.2098730E+002, 1.2305549E+002, 1.0331291E+002, 8.2880852E+001
 1.8500000E+001, 1.0276888E+003, 1.0328873E+003, 2.4608334E+000, 3.5415091E+002, 3.9561397E+002, 1.0774019E+000, 1.0286881E-001, 4.8185176E-002, 1.5918474E-002, 1.3003435E-002, 1.1565226E-001, 1.5918474E-002, 6.8845337E-001, 0.0000000E+000, 1.4000000E+001, 1.8385035E+001, 8.3813616E+000, 2.4770642E+001, 8.6131539E-001, 3.6403800E+001, 5.1657491E-001, 1.4000000E+001, 4.6186234E+002, 3.7407919E+002, 3.7647035E+002, 3.6847989E+002, 3.6080870E+002, 2.1555834E+002, 1.0991991E+002, 1.1000292E+002, 9.6717506E+001, 7.9674179E+001
 1.9500000E+001, 1.0066168E+003, 1.0102254E+003, 2.4968260E+000, 3.5856556E+002, 4.0040856E+002, 1.1030262E+000, 1.0728591E-001, 4.6727989E-002, 1.4483254E-002, 1.1544397E-002, 1.1133048E-001, 1.4483254E-002, 6.9414472E-001, 0.0000000E+000, 1.5000000E+001, 1.6073578E+001, 7.1156176E+000, 2.6146789E+001, 8.5096117E-001, 3.7529257E+001, 4.9232761E-001, 1.5000000E+001, 3.5101274E+002, 3.5280738E+002, 3.6100596E+002, 3.5567624E+002, 3.4838859E+002, 1.0764051E+002, 9.4668546E+001, 9.9012741E+001, 8.9105296E+001, 6.9886491E+001
 2.0500000E+001, 9.8527383E+002, 9.8740393E+002, 2.5291976E+000, 3.6236942E+002, 4.0430505E+002, 1.1251574E+000, 1.1152495E-001, 4.5256782E-002, 1.3201400E-002, 1.0307843E-002, 1.0713176E-001, 1.3201400E-002, 6.9937586E-001, 0.0000000E+000,NaN,NaN,NaN, 2.7522936E+001, 8.4594885E-001, 3.8654737E+001, 4.5537864E-001, 1.6000000E+001, 3.0923736E+002, 3.3447020E+002, 3.4660203E+002, 3.4438977E+002, 3.3733393E+002, 3.5110605E+001, 7.9353131E+001, 8.6858282E+001, 8.2921827E+001, 6.3349495E+001
 2.1500000E+001, 9.6348735E+002, 9.6433743E+002, 2.5581926E+000, 3.6490596E+002, 4.0656818E+002, 1.1430707E+000, 1.1566800E-001, 4.3741169E-002, 1.2062578E-002, 9.2155802E-003, 1.0298560E-001, 1.2062578E-002, 7.0426450E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8899083E+001, 8.4075233E-001, 3.9780240E+001, 4.3490640E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E+001, 9.4147314E+002, 9.4122187E+002, 2.5823664E+000, 3.6652753E+002, 4.0764377E+002, 1.1605681E+000, 1.1969160E-001, 4.2204521E-002, 1.1049818E-002, 8.2600553E-003, 9.8921811E-002, 1.1049818E-002, 7.0882238E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0275229E+001, 8.2903787E-001, 4.0905762E+001, 4.0375396E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3500000E+001, 9.1892122E+002, 9.1763774E+002, 2.6005732E+000, 3.6756171E+002, 4.0799526E+002, 1.1770271E+000, 1.2362195E-001, 4.0637545E-002, 1.0160860E-002, 7.4076568E-003, 9.4919757E-002, 1.0160860E-002, 7.1309137E-001, 0.0000000E+000,NaN,NaN,NaN, 3.1651376E+001, 8.2214305E-001, 4.2031304E+001, 3.8631620E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4500000E+001, 8.9694948E+002, 8.9466932E+002, 2.6152195E+000, 3.6801400E+002, 4.0779059E+002, 1.1898818E+000, 1.2733389E-001, 3.9127681E-002, 9.3642263E-003, 6.6524848E-003, 9.1122660E-002, 9.3642263E-003, 7.1703483E-001, 0.0000000E+000,NaN,NaN,NaN, 3.3027523E+001, 8.0566225E-001, 4.3156863E+001, 3.5980605E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5500000E+001, 8.7545378E+002, 8.7219394E+002, 2.6230836E+000, 3.6762764E+002, 4.0678154E+002, 1.2043111E+000, 1.3089287E-001, 3.7662568E-002, 8.6242399E-003, 5.9633773E-003, 8.7470657E-002, 8.6242399E-003, 7.2076205E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4403670E+001, 7.9620256E-001, 4.4282437E+001, 3.3567558E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6500000E+001, 8.5488349E+002, 8.5073974E+002, 2.6284033E+000, 3.6653570E+002, 4.0506319E+002, 1.2171733E+000, 1.3428024E-001, 3.6259185E-002, 7.9271317E-003, 5.3496001E-003, 8.3983934E-002, 7.9271317E-003, 7.2427278E-001, 0.0000000E+000,NaN,NaN,NaN, 3.5779817E+001, 7.7907060E-001, 4.5408027E+001, 3.2209293E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E+001, 8.3501135E+002, 8.3012677E+002, 2.6318598E+000, 3.6431859E+002, 4.0207099E+002, 1.2257973E+000, 1.3749466E-001, 3.4912071E-002, 7.2880080E-003, 4.7909963E-003, 8.0666640E-002, 7.2880080E-003, 7.2755961E-001, 0.0000000E+000,NaN,NaN,NaN, 3.7155963E+001, 7.6013994E-001, 4.6533630E+001, 3.0129719E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8500000E+001, 8.1593557E+002, 8.1044187E+002, 2.6355525E+000, 3.6163925E+002, 3.9847784E+002, 1.2324223E+000, 1.4054825E-001, 3.3610016E-002, 6.7116838E-003, 4.3033370E-003, 7.7501127E-002, 6.7116838E-003, 7.3061390E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8532110E+001, 7.5004169E-001, 4.7659246E+001, 2.8950382E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9500000E+001, 7.9784989E+002, 7.9181912E+002, 2.6393152E+000, 3.5908171E+002, 3.9502881E+002, 1.2353027E+000, 1.4339635E-001, 3.2398879E-002, 6.1666825E-003, 3.8563421E-003, 7.4547793E-002, 6.1666825E-003, 7.3346727E-001, 0.0000000E+000,NaN,NaN,NaN, 3.9908257E+001, 7.3971727E-001, 4.8784873E+001, 2.7147001E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0500000E+001, 7.8100759E+002, 7.7458401E+002, 2.6452257E+000, 3.5605977E+002, 3.9111749E+002, 1.2370951E+000, 1.4610200E-001, 3.1232741E-002, 5.6685364E-003, 3.4709646E-003, 7.1730364E-002, 5.6685364E-003, 7.3612686E-001, 0.0000000E+000,NaN,NaN,NaN, 4.1284404E+001, 7.1917561E-001, 4.9910512E+001, 2.6117014E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1500000E+001, 7.6501223E+002, 7.5828469E+002, 2.6489184E+000, 3.5216334E+002, 3.8627527E+002, 1.2383412E+000, 1.4865490E-001, 3.0140718E-002, 5.1880659E-003, 3.0866073E-003, 6.9078239E-002, 5.1880659E-003, 7.3866340E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2660550E+001, 7.0917330E-001, 5.1036160E+001, 2.4544498E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E+001, 7.4950921E+002, 7.4255318E+002, 2.6497255E+000, 3.4777456E+002, 3.8094327E+002, 1.2416746E+000, 1.5108254E-001, 2.9092568E-002, 4.7445849E-003, 2.7397002E-003, 6.6550098E-002, 4.7445849E-003, 7.4104592E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4036697E+001, 6.8962674E-001, 5.2161819E+001, 2.3093942E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3500000E+001, 7.3454403E+002, 7.2743009E+002, 2.6493449E+000, 3.4327876E+002, 3.7555069E+002, 1.2433551E+000, 1.5340649E-001, 2.8108399E-002, 4.2920466E-003, 2.3779719E-003, 6.4140637E-002, 4.2920466E-003, 7.4338241E-001, 0.0000000E+000,NaN,NaN,NaN, 4.5412844E+001, 6.7992547E-001, 5.3287486E+001, 2.2262196E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4500000E+001, 7.1913057E+002, 7.1196177E+002, 2.6493449E+000, 3.3773918E+002, 3.6889328E+002, 1.2433551E+000, 1.5567414E-001, 2.7127723E-002, 3.8790687E-003, 2.0615516E-003, 6.1777148E-002, 3.8790687E-003, 7.4560130E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6788991E+001, 6.7017845E-001, 5.4413162E+001, 2.0987362E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5500000E+001, 7.0539899E+002, 6.9817468E+002, 2.6483599E+000, 3.3297625E+002, 3.6325242E+002, 1.2410831E+000, 1.5779221E-001, 2.6217605E-002, 3.4843955E-003, 1.7588532E-003, 5.9572444E-002, 3.4843955E-003, 7.4769010E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8165138E+001, 6.5043034E-001, 5.5538846E+001, 2.0251548E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.6500000E+001, 6.9145964E+002, 6.8421512E+002, 2.6457785E+000, 3.2720499E+002, 3.5644536E+002, 1.2347977E+000, 1.5992166E-001, 2.5268637E-002, 3.1379669E-003, 1.5026184E-003, 5.7337866E-002, 3.1379669E-003, 7.4969329E-001, 0.0000000E+000,NaN,NaN,NaN, 4.9541284E+001, 6.4040688E-001, 5.6664538E+001, 1.9126435E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E+001, 6.7787228E+002, 6.7061654E+002, 2.6384841E+000, 3.2181233E+002, 3.5017465E+002, 1.2285767E+000, 1.6197594E-001, 2.4360837E-002, 2.7870540E-003, 1.2706340E-003, 5.5180851E-002, 2.7870540E-003, 7.5163763E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0917431E+001, 6.3026639E-001, 5.7790236E+001, 1.8472900E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8500000E+001, 6.6455586E+002, 6.5734301E+002, 2.6384841E+000, 3.1637551E+002, 3.4381474E+002, 1.2285767E+000, 1.6395373E-001, 2.3465313E-002, 2.4774320E-003, 1.0958883E-003, 5.3088993E-002, 2.4774320E-003, 7.5344121E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2293578E+001, 6.0957640E-001, 5.8915941E+001, 1.7476112E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9500000E+001, 6.5208111E+002, 6.4495821E+002, 2.6308147E+000, 3.1031122E+002, 3.3688174E+002, 1.2213468E+000, 1.6575986E-001, 2.2639131E-002, 2.2060062E-003, 9.5364650E-004, 5.1173122E-002, 2.2060062E-003, 7.5506223E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3669725E+001, 5.9903828E-001, 6.0036656E+001, 1.6893528E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0500000E+001, 6.3978017E+002, 6.3273002E+002, 2.6208002E+000, 3.0329543E+002, 3.2900372E+002, 1.2142336E+000, 1.6747646E-001, 2.1824950E-002, 1.9935023E-003, 8.4706897E-004, 4.9339403E-002, 1.9935023E-003, 7.5652511E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5045872E+001, 5.7775889E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1500000E+001, 6.2793563E+002, 6.2093642E+002, 2.6111145E+000, 2.9617558E+002, 3.2107339E+002, 1.2082184E+000, 1.6908213E-001, 2.1062491E-002, 1.7955092E-003, 7.5131910E-004, 4.7623160E-002, 1.7955092E-003, 7.5788988E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6422018E+001, 5.6710921E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E+001, 6.1687891E+002, 6.0991009E+002, 2.5945891E+000, 2.8912473E+002, 3.1326374E+002, 1.1886974E+000, 1.7059109E-001, 2.0334489E-002, 1.6290471E-003, 6.6487550E-004, 4.6006824E-002, 1.6290471E-003, 7.5914463E-001, 0.0000000E+000,NaN,NaN,NaN, 5.7798165E+001, 5.5650234E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 6.0666118E+002, 5.9974437E+002, 2.5850470E+000, 2.8254929E+002, 3.0604207E+002, 1.1807093E+000, 1.7197305E-001, 1.9679010E-002, 1.4573697E-003, 5.8215073E-004, 4.4529937E-002, 1.4573697E-003, 7.6032112E-001, 0.0000000E+000,NaN,NaN,NaN, 5.9174312E+001, 5.3553102E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 5.9712952E+002, 5.9031918E+002, 2.5763666E+000, 2.7636640E+002, 2.9920646E+002, 1.1732729E+000, 1.7326004E-001, 1.9059101E-002, 1.3132650E-003, 5.1012141E-004, 4.3151250E-002, 1.3132650E-003, 7.6139296E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0550459E+001, 5.2521534E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 5.8806689E+002, 5.8140272E+002, 2.5763666E+000, 2.7005259E+002, 2.9226088E+002, 1.1732729E+000, 1.7445717E-001, 1.8488154E-002, 1.1677742E-003, 4.4986713E-004, 4.1868788E-002, 1.1677742E-003, 7.6240047E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1926606E+001, 5.1503829E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 5.7942543E+002, 5.7289992E+002, 2.5631986E+000, 2.6383754E+002, 2.8547275E+002, 1.1522436E+000, 1.7559074E-001, 1.7933269E-002, 1.0533804E-003, 4.0206602E-004, 4.0649107E-002, 1.0533804E-003, 7.6331806E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3302752E+001, 4.9514187E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 5.7101581E+002, 5.6466404E+002, 2.5584029E+000, 2.5712858E+002, 2.7811810E+002, 1.1400839E+000, 1.7666544E-001, 1.7412002E-002, 9.3586652E-004, 3.5945708E-004, 3.9493358E-002, 9.3586652E-004, 7.6419801E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4678899E+001, 4.8542484E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
