cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 9.5000000E+000, 7.7214195E+002, 1.3555036E+003, 1.8901609E+000, 1.6264002E+002, 2.8892247E+002, 7.7767742E-001, 4.4868190E-002, 6.5669023E-002, 3.9312646E-002, 2.4228496E-002, 1.7364532E-001, 3.9312646E-002, 6.1296368E-001, 0.0000000E+000, 5.0000000E+000, 2.8715719E+001, 1.8046884E+001, 1.2385321E+001, 8.1233428E-001, 2.6276297E+001, 9.8082018E-001, 5.0000000E+000, 3.5595586E+002, 3.0912994E+002, 3.0265606E+002, 2.9851600E+002, 2.9633309E+002, 2.7535630E+001, 8.6711514E+000, 5.7939468E+000, 3.9751180E+000, 2.9123340E+000
 1.0500000E+001, 7.7040336E+002, 1.3445210E+003, 2.0422577E+000, 1.6044457E+002, 3.0465068E+002, 8.4323337E-001, 5.0701121E-002, 6.5244205E-002, 3.5222652E-002, 2.0035879E-002, 1.6876357E-001, 3.5222652E-002, 6.2480992E-001, 0.0000000E+000, 6.0000000E+000, 2.8715719E+001, 1.8046884E+001, 1.3761468E+001, 8.1474376E-001, 2.7401380E+001, 9.1495835E-001, 6.0000000E+000, 3.4737172E+002, 3.0646919E+002, 3.0137515E+002, 2.9750611E+002, 2.9564648E+002, 2.4279605E+001, 7.5291467E+000, 5.1942375E+000, 3.5851021E+000, 2.6222926E+000
 1.1500000E+001, 7.6428724E+002, 1.3258271E+003, 2.1730166E+000, 1.5695565E+002, 3.2287066E+002, 9.0846218E-001, 5.6853895E-002, 6.4321365E-002, 3.1521581E-002, 1.6730030E-002, 1.6327042E-001, 3.1521581E-002, 6.3578113E-001, 0.0000000E+000, 7.0000000E+000, 2.8859344E+001, 1.7338613E+001, 1.5137615E+001, 8.2963869E-001, 2.8526525E+001, 8.1652978E-001, 7.0000000E+000, 3.3865765E+002, 3.0366137E+002, 3.0018882E+002, 2.9666011E+002, 2.9496375E+002, 2.0864347E+001, 6.2716083E+000, 4.6558532E+000, 3.2354662E+000, 2.3081934E+000
 1.2500000E+001, 7.5506269E+002, 1.3022558E+003, 2.2861881E+000, 1.5300353E+002, 3.4251536E+002, 9.6889988E-001, 6.3106707E-002, 6.3071334E-002, 2.8171087E-002, 1.4068044E-002, 1.5746950E-001, 2.8171087E-002, 6.4594224E-001, 0.0000000E+000, 8.0000000E+000, 2.7308727E+001, 1.5160505E+001, 1.6513761E+001, 8.3589320E-001, 2.9651726E+001, 7.6528359E-001, 8.0000000E+000, 3.3085281E+002, 3.0123365E+002, 2.9880890E+002, 2.9587392E+002, 2.9429621E+002, 1.7595753E+001, 5.1642736E+000, 4.0268321E+000, 2.8132790E+000, 2.0340477E+000
 1.3500000E+001, 7.4356067E+002, 1.2754123E+003, 2.3832454E+000, 1.4873032E+002, 3.6032019E+002, 1.0243414E+000, 6.9278043E-002, 6.1600415E-002, 2.5191247E-002, 1.1897718E-002, 1.5159329E-001, 2.5191247E-002, 6.5524804E-001, 0.0000000E+000, 9.0000000E+000, 2.5950460E+001, 1.3868130E+001, 1.7889908E+001, 8.3892517E-001, 3.0776976E+001, 6.8864572E-001, 9.0000000E+000, 3.2469775E+002, 2.9939100E+002, 2.9760190E+002, 2.9515119E+002, 2.9366005E+002, 1.5003564E+001, 4.3098338E+000, 3.4368947E+000, 2.4085092E+000, 1.7851260E+000
 1.4500000E+001, 7.3048382E+002, 1.2460079E+003, 2.4646716E+000, 1.4407001E+002, 3.7558760E+002, 1.0767838E+000, 7.5424145E-002, 5.9943917E-002, 2.2482516E-002, 1.0130954E-002, 1.4561394E-001, 2.2482516E-002, 6.6392201E-001, 0.0000000E+000, 1.0000000E+001, 2.4383465E+001, 1.2528339E+001, 1.9266055E+001, 8.3438809E-001, 3.1902269E+001, 6.4797001E-001, 1.0000000E+001, 3.1976734E+002, 2.9780499E+002, 2.9647141E+002, 2.9439731E+002, 2.9306917E+002, 1.3056738E+001, 3.5575757E+000, 2.8628308E+000, 2.0409830E+000, 1.5408861E+000
 1.5500000E+001, 7.1604877E+002, 1.2147683E+003, 2.5327935E+000, 1.3919343E+002, 3.8873554E+002, 1.1250442E+000, 8.1539664E-002, 5.8128535E-002, 2.0025088E-002, 8.6587694E-003, 1.3956549E-001, 2.0025088E-002, 6.7205736E-001, 0.0000000E+000, 1.1000000E+001, 2.4383465E+001, 1.2528339E+001, 2.0642202E+001, 8.2804271E-001, 3.3027602E+001, 5.8712420E-001, 1.1000000E+001, 3.1448452E+002, 2.9640425E+002, 2.9534088E+002, 2.9372298E+002, 2.9256597E+002, 1.1007521E+001, 2.9543625E+000, 2.3780403E+000, 1.7719164E+000, 1.3601734E+000
 1.6500000E+001, 7.0079507E+002, 1.1822304E+003, 2.5893117E+000, 1.3411810E+002, 4.0005521E+002, 1.1693495E+000, 8.7506491E-002, 5.6221980E-002, 1.7820414E-002, 7.4515687E-003, 1.3358453E-001, 1.7820414E-002, 6.7959460E-001, 0.0000000E+000, 1.2000000E+001, 2.0701262E+001, 9.8243147E+000, 2.2018349E+001, 8.1179620E-001, 3.4152970E+001, 5.3390519E-001, 1.2000000E+001, 3.0939876E+002, 2.9514940E+002, 2.9436804E+002, 2.9313125E+002, 2.9208764E+002, 8.9366262E+000, 2.4369914E+000, 1.9763427E+000, 1.5538518E+000, 1.1671690E+000
 1.7500000E+001, 6.8503331E+002, 1.1491033E+003, 2.5893117E+000, 1.2884733E+002, 4.0957636E+002, 1.1693495E+000, 9.3302779E-002, 5.4256296E-002, 1.5848153E-002, 6.4354296E-003, 1.2771510E-001, 1.5848153E-002, 6.8659409E-001, 0.0000000E+000, 1.3000000E+001, 2.0701262E+001, 9.8243147E+000, 2.3394495E+001, 8.0335452E-001, 3.5278371E+001, 5.0024544E-001, 1.3000000E+001, 3.0376072E+002, 2.9404743E+002, 2.9342147E+002, 2.9255597E+002, 2.9170908E+002, 6.8400714E+000, 1.9913673E+000, 1.6217151E+000, 1.3554206E+000, 1.0098740E+000
 1.8500000E+001, 6.6900277E+002, 1.1155332E+003, 2.6739691E+000, 1.2332509E+002, 4.1664757E+002, 1.2455738E+000, 9.8969292E-002, 5.2217952E-002, 1.4100937E-002, 5.5688871E-003, 1.2192307E-001, 1.4100937E-002, 6.9311892E-001, 0.0000000E+000, 1.4000000E+001, 1.8592249E+001, 8.4596819E+000, 2.4770642E+001, 7.9524887E-001, 3.6403800E+001, 4.5764932E-001, 1.4000000E+001, 2.9749190E+002, 2.9294524E+002, 2.9250612E+002, 2.9200851E+002, 2.9134786E+002, 4.1530898E+000, 1.6137559E+000, 1.3247368E+000, 1.1535177E+000, 8.8465450E-001
 1.9500000E+001, 6.5273134E+002, 1.0817300E+003, 2.7037747E+000, 1.1768659E+002, 4.2166280E+002, 1.2774677E+000, 1.0447529E-001, 5.0138187E-002, 1.2561443E-002, 4.8127549E-003, 1.1625374E-001, 1.2561443E-002, 6.9919714E-001, 0.0000000E+000, 1.5000000E+001, 1.5724692E+001, 7.0766524E+000, 2.6146789E+001, 7.8035923E-001, 3.7529257E+001, 4.3435977E-001, 1.5000000E+001, 2.9114255E+002, 2.9191211E+002, 2.9175044E+002, 2.9148556E+002, 2.9099033E+002, 1.0825253E+000, 1.2919415E+000, 1.1006732E+000, 9.6978243E-001, 7.5590049E-001
 2.0500000E+001, 6.3685088E+002, 1.0478564E+003, 2.7264309E+000, 1.1210129E+002, 4.2568360E+002, 1.3069172E+000, 1.0983948E-001, 4.8028648E-002, 1.1193322E-002, 4.1544082E-003, 1.1069439E-001, 1.1193322E-002, 7.0489643E-001, 0.0000000E+000,NaN,NaN,NaN, 2.7522936E+001, 7.7340193E-001, 3.8654737E+001, 3.9924766E-001, 1.6000000E+001, 2.8958586E+002, 2.9111509E+002, 2.9114927E+002, 2.9104634E+002, 2.9069900E+002, 2.4824230E-001, 9.9716045E-001, 8.9112003E-001, 8.1163968E-001, 6.5284937E-001
 2.1500000E+001, 6.2145349E+002, 1.0150036E+003, 2.7448091E+000, 1.0689367E+002, 4.2907066E+002, 1.3297824E+000, 1.1494326E-001, 4.5982315E-002, 9.9500651E-003, 3.5820746E-003, 1.0538441E-001, 9.9500651E-003, 7.1020781E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8899083E+001, 7.6656008E-001, 3.9780240E+001, 3.7982221E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E+001, 6.0651198E+002, 9.8309565E+002, 2.7595448E+000, 1.0183900E+002, 4.3108531E+002, 1.3482339E+000, 1.1977661E-001, 4.3993403E-002, 8.8536900E-003, 3.0860932E-003, 1.0033413E-001, 8.8536900E-003, 7.1510238E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0275229E+001, 7.5251346E-001, 4.0905762E+001, 3.5056140E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3500000E+001, 5.9165643E+002, 9.5211021E+002, 2.7687269E+000, 9.6969256E+001, 4.3176779E+002, 1.3632891E+000, 1.2438777E-001, 4.2058422E-002, 7.8665775E-003, 2.6501707E-003, 9.5499373E-002, 7.8665775E-003, 7.1967111E-001, 0.0000000E+000,NaN,NaN,NaN, 3.1651376E+001, 7.4492579E-001, 4.2031304E+001, 3.3420729E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4500000E+001, 5.7698296E+002, 9.2157465E+002, 2.7717963E+000, 9.2051513E+001, 4.3039245E+002, 1.3768436E+000, 1.2884664E-001, 4.0144146E-002, 6.9790964E-003, 2.2753642E-003, 9.0804348E-002, 6.9790964E-003, 7.2397131E-001, 0.0000000E+000,NaN,NaN,NaN, 3.3027523E+001, 7.2777327E-001, 4.3156863E+001, 3.0958781E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5500000E+001, 5.6264598E+002, 8.9198211E+002, 2.7677267E+000, 8.7387388E+001, 4.2835985E+002, 1.3922716E+000, 1.3308161E-001, 3.8294130E-002, 6.1882196E-003, 1.9410745E-003, 8.6332994E-002, 6.1882196E-003, 7.2797375E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4403670E+001, 7.1814757E-001, 4.4282437E+001, 2.8732975E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6500000E+001, 5.4884493E+002, 8.6384458E+002, 2.7599483E+000, 8.2986727E+001, 4.2478107E+002, 1.4057193E+000, 1.3709352E-001, 3.6528082E-002, 5.4580904E-003, 1.6479138E-003, 8.2089096E-002, 5.4580904E-003, 7.3172521E-001, 0.0000000E+000,NaN,NaN,NaN, 3.5779817E+001, 7.0269993E-001, 4.5408027E+001, 2.7481570E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E+001, 5.3576483E+002, 8.3731499E+002, 2.7545232E+000, 7.8709086E+001, 4.1990014E+002, 1.4105041E+000, 1.4084502E-001, 3.4853919E-002, 4.8116640E-003, 1.3933712E-003, 7.8111189E-002, 4.8116640E-003, 7.3517318E-001, 0.0000000E+000,NaN,NaN,NaN, 3.7155963E+001, 6.8302627E-001, 4.6533630E+001, 2.5583880E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8500000E+001, 5.2337815E+002, 8.1215811E+002, 2.7503041E+000, 7.4545968E+001, 4.1350171E+002, 1.4095165E+000, 1.4440228E-001, 3.3254805E-002, 4.2162450E-003, 1.1670826E-003, 7.4333355E-002, 4.2162450E-003, 7.3840998E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8532110E+001, 6.7248790E-001, 4.7659246E+001, 2.4508816E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9500000E+001, 5.1157643E+002, 7.8854035E+002, 2.7452106E+000, 7.0617202E+001, 4.0616715E+002, 1.4058257E+000, 1.4768943E-001, 3.1755327E-002, 3.7021345E-003, 9.7036822E-004, 7.0834632E-002, 3.7021345E-003, 7.4134597E-001, 0.0000000E+000,NaN,NaN,NaN, 3.9908257E+001, 6.6171528E-001, 4.8784873E+001, 2.2879930E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0500000E+001, 5.0027281E+002, 7.6596094E+002, 2.7410900E+000, 6.6817128E+001, 3.9739865E+002, 1.4001749E+000, 1.5083621E-001, 3.0309468E-002, 3.2246467E-003, 8.0058655E-004, 6.7479006E-002, 3.2246467E-003, 7.4412544E-001, 0.0000000E+000,NaN,NaN,NaN, 4.1284404E+001, 6.4021628E-001, 4.9910512E+001, 2.1950600E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1500000E+001, 4.8963406E+002, 7.4534805E+002, 2.7360829E+000, 6.3459909E+001, 3.8888423E+002, 1.3928147E+000, 1.5367418E-001, 2.9000388E-002, 2.8005437E-003, 6.5982233E-004, 6.4448909E-002, 2.8005437E-003, 7.4661561E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2660550E+001, 6.2963541E-001, 5.1036160E+001, 2.0543968E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E+001, 4.7934670E+002, 7.2544384E+002, 2.7292680E+000, 6.0299402E+001, 3.7951362E+002, 1.3857918E+000, 1.5639820E-001, 2.7724800E-002, 2.4234730E-003, 5.4334217E-004, 6.1532090E-002, 2.4234730E-003, 7.4895462E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4036697E+001, 6.0864432E-001, 5.2161819E+001, 1.9253630E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3500000E+001, 4.6965563E+002, 7.0643091E+002, 2.7195056E+000, 5.7313029E+001, 3.7038736E+002, 1.3764914E+000, 1.5895301E-001, 2.6520309E-002, 2.0819364E-003, 4.4542989E-004, 5.8792176E-002, 2.0819364E-003, 7.5112520E-001, 0.0000000E+000,NaN,NaN,NaN, 4.5412844E+001, 5.9813569E-001, 5.3287486E+001, 1.8514629E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4500000E+001, 4.6013554E+002, 6.8861630E+002, 2.7195056E+000, 5.4509355E+001, 3.5954918E+002, 1.3764914E+000, 1.6136593E-001, 2.5363294E-002, 1.7911217E-003, 3.6600866E-004, 5.6197101E-002, 1.7911217E-003, 7.5312542E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6788991E+001, 5.8758955E-001, 5.4413162E+001, 1.7390575E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5500000E+001, 4.5147527E+002, 6.7180013E+002, 2.6988039E+000, 5.1804439E+001, 3.4958162E+002, 1.3569088E+000, 1.6351560E-001, 2.4333909E-002, 1.5287745E-003, 2.9906956E-004, 5.3884699E-002, 1.5287745E-003, 7.5490917E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8165138E+001, 5.6643254E-001, 5.5538846E+001, 1.6742602E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.6500000E+001, 4.4353570E+002, 6.5658530E+002, 2.6885583E+000, 4.9481130E+001, 3.4047609E+002, 1.3445827E+000, 1.6548866E-001, 2.3374447E-002, 1.3119764E-003, 2.4725051E-004, 5.1756793E-002, 1.3119764E-003, 7.5650889E-001, 0.0000000E+000,NaN,NaN,NaN, 4.9541284E+001, 5.5588173E-001, 5.6664538E+001, 1.5758664E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E+001, 4.3583017E+002, 6.4223964E+002, 2.6824875E+000, 4.7222025E+001, 3.3044194E+002, 1.3303460E+000, 1.6735936E-001, 2.2459813E-002, 1.1144179E-003, 2.0197789E-004, 4.9737314E-002, 1.1144179E-003, 7.5801270E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0917431E+001, 5.4539972E-001, 5.7790236E+001, 1.5187932E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8500000E+001, 4.2883993E+002, 6.2951246E+002, 2.6824875E+000, 4.5300585E+001, 3.2127844E+002, 1.3303460E+000, 1.6901330E-001, 2.1642495E-002, 9.5427031E-004, 1.6602871E-004, 4.7948921E-002, 9.5427031E-004, 7.5932072E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2293578E+001, 5.2476996E-001, 5.8915941E+001, 1.4322805E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9500000E+001, 4.2206788E+002, 6.1748474E+002, 2.6788139E+000, 4.3308893E+001, 3.1155140E+002, 1.3153075E+000, 1.7059800E-001, 2.0855293E-002, 8.0723983E-004, 1.3577028E-004, 4.6233554E-002, 8.0723983E-004, 7.6056291E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3669725E+001, 5.1465798E-001, 6.0036656E+001, 1.3818024E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0500000E+001, 4.1567769E+002, 6.0595407E+002, 2.6754196E+000, 4.1396497E+001, 3.0194687E+002, 1.3021335E+000, 1.7208319E-001, 2.0105552E-002, 6.8977266E-004, 1.1175720E-004, 4.4622150E-002, 6.8977266E-004, 7.6169781E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5045872E+001, 4.9483739E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1500000E+001, 4.0958376E+002, 5.9480336E+002, 2.6702740E+000, 3.9509746E+001, 2.9240861E+002, 1.2926954E+000, 1.7351804E-001, 1.9377094E-002, 5.8303903E-004, 9.1348840E-005, 4.3063804E-002, 5.8303903E-004, 7.6278364E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6422018E+001, 4.8510510E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E+001, 4.0398124E+002, 5.8430799E+002, 2.6598222E+000, 3.7774068E+001, 2.8362083E+002, 1.2824945E+000, 1.7483351E-001, 1.8700629E-002, 4.9997319E-004, 7.4989270E-005, 4.1632571E-002, 4.9997319E-004, 7.6375836E-001, 0.0000000E+000,NaN,NaN,NaN, 5.7798165E+001, 4.7547566E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 3.9876981E+002, 5.7488320E+002, 2.6586310E+000, 3.6223063E+001, 2.7538558E+002, 1.2736118E+000, 1.7603443E-001, 1.8085132E-002, 4.2039173E-004, 6.0525547E-005, 4.0326365E-002, 4.2039173E-004, 7.6465277E-001, 0.0000000E+000,NaN,NaN,NaN, 5.9174312E+001, 4.5650442E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 3.9397046E+002, 5.6575350E+002, 2.6558936E+000, 3.4681389E+001, 2.6706401E+002, 1.2652961E+000, 1.7718508E-001, 1.7488762E-002, 3.5543049E-004, 4.9015433E-005, 3.9072772E-002, 3.5543049E-004, 7.6549351E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0550459E+001, 4.4716257E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 3.8934432E+002, 5.5705697E+002, 2.6558936E+000, 3.3198645E+001, 2.5886635E+002, 1.2652961E+000, 1.7827123E-001, 1.6923554E-002, 2.9784833E-004, 3.9497589E-005, 3.7888621E-002, 2.9784833E-004, 7.6628140E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1926606E+001, 4.3791933E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 3.8504638E+002, 5.4861967E+002, 2.6460334E+000, 3.1738152E+001, 2.5060445E+002, 1.2445554E+000, 1.7931113E-001, 1.6377804E-002, 2.5069799E-004, 3.1331040E-005, 3.6753604E-002, 2.5069799E-004, 7.6702473E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3302752E+001, 4.1973466E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 3.8106705E+002, 5.4089447E+002, 2.6396194E+000, 3.0450784E+001, 2.4328939E+002, 1.2317055E+000, 1.8024200E-001, 1.5885166E-002, 2.1555034E-004, 2.5139461E-005, 3.5736383E-002, 2.1555034E-004, 7.6768021E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4678899E+001, 4.1079935E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
