cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 1.5500000E+001, 1.2149676E+003, 1.2331761E+003, 2.6070888E+000, 2.4460177E+002, 2.8065663E+002, 8.5653408E-001, 5.5149401E-002, 5.6862946E-002, 2.8424037E-002, 4.3073226E-002, 1.6650459E-001, 2.8424037E-002, 6.2156176E-001, 0.0000000E+000, 1.1000000E+001, 2.6150157E+001, 1.2213004E+001, 2.0642202E+001, 8.2715559E-001, 3.3027602E+001, 5.9934814E-001, 1.1000000E+001, 8.1781371E+002, 4.6155938E+002, 4.5204754E+002, 4.2725651E+002, 4.0480334E+002, 2.6065543E+002, 1.3444094E+002, 1.2496424E+002, 1.0664683E+002, 8.7895834E+001
 1.6500000E+001, 1.2015767E+003, 1.2183278E+003, 2.6868122E+000, 2.5728219E+002, 2.9507966E+002, 9.0332194E-001, 6.0280313E-002, 5.6238804E-002, 2.6380122E-002, 3.8387957E-002, 1.6172366E-001, 2.6380122E-002, 6.3060902E-001, 0.0000000E+000, 1.2000000E+001, 2.1548086E+001, 9.1629112E+000, 2.2018349E+001, 8.1325739E-001, 3.4152970E+001, 5.4806996E-001, 1.2000000E+001, 6.0958977E+002, 3.9714854E+002, 3.9817546E+002, 3.8440494E+002, 3.7522374E+002, 2.4418252E+002, 1.0383475E+002, 1.0469456E+002, 8.4639810E+001, 7.2739988E+001
 1.7500000E+001, 1.1854141E+003, 1.2005897E+003, 2.7542113E+000, 2.6954940E+002, 3.0867789E+002, 9.5062487E-001, 6.5543873E-002, 5.5402741E-002, 2.4431116E-002, 3.4235971E-002, 1.5668310E-001, 2.4431116E-002, 6.3927208E-001, 0.0000000E+000, 1.3000000E+001, 1.9123423E+001, 7.7346715E+000, 2.3394495E+001, 8.0647807E-001, 3.5278371E+001, 5.1628009E-001, 1.3000000E+001, 5.0745449E+002, 3.7241466E+002, 3.7568565E+002, 3.6558128E+002, 3.5957895E+002, 2.0924471E+002, 8.8864974E+001, 9.2398472E+001, 7.7920222E+001, 6.5178548E+001
 1.8500000E+001, 1.1669239E+003, 1.1804659E+003, 2.8103929E+000, 2.8156795E+002, 3.2167481E+002, 9.9627435E-001, 7.0883662E-002, 5.4386293E-002, 2.2584223E-002, 3.0562716E-002, 1.5145853E-001, 2.2584223E-002, 6.4754035E-001, 0.0000000E+000, 1.4000000E+001, 1.9123423E+001, 7.7346715E+000, 2.4770642E+001, 8.0021572E-001, 3.6403800E+001, 4.7451299E-001, 1.4000000E+001, 5.0745449E+002, 3.7241466E+002, 3.7568565E+002, 3.6558128E+002, 3.5957895E+002, 2.0924471E+002, 8.8864974E+001, 9.2398472E+001, 7.7920222E+001, 6.5178548E+001
 1.9500000E+001, 1.1463913E+003, 1.1582255E+003, 2.8582204E+000, 2.9405283E+002, 3.3505224E+002, 1.0365907E+000, 7.6248710E-002, 5.3247781E-002, 2.0808978E-002, 2.7321192E-002, 1.4611348E-001, 2.0808978E-002, 6.5545088E-001, 0.0000000E+000, 1.5000000E+001, 3.9375240E+000, 2.9671882E+000, 2.6146789E+001, 7.8902551E-001, 3.7529257E+001, 4.5137411E-001, 1.5000000E+001, 3.2159221E+002, 3.2764034E+002, 3.3509252E+002, 3.3844445E+002, 3.3478342E+002, 4.4089859E+001, 5.1854211E+001, 6.1814164E+001, 6.8856885E+001, 5.0748281E+001
 2.0500000E+001, 1.1242410E+003, 1.1344094E+003, 2.8974730E+000, 3.0699146E+002, 3.4858245E+002, 1.0753870E+000, 8.1560994E-002, 5.1991820E-002, 1.9159516E-002, 2.4462243E-002, 1.4075146E-001, 1.9159516E-002, 6.6291445E-001, 0.0000000E+000,NaN,NaN,NaN, 2.7522936E+001, 7.8364356E-001, 3.8654737E+001, 4.1663082E-001, 1.6000000E+001, 3.0012946E+002, 3.1364877E+002, 3.2076790E+002, 3.2783901E+002, 3.2626385E+002, 9.7787427E+000, 3.9184423E+001, 4.9812502E+001, 6.3948978E+001, 4.5682487E+001
 2.1500000E+001, 1.1013425E+003, 1.1098718E+003, 2.9279638E+000, 3.1898311E+002, 3.6093617E+002, 1.1136911E+000, 8.6738566E-002, 5.0672103E-002, 1.7635346E-002, 2.1915514E-002, 1.3547897E-001, 1.7635346E-002, 6.6992415E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8899083E+001, 7.7803420E-001, 3.9780240E+001, 3.9718788E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E+001, 1.0780606E+003, 1.0848909E+003, 2.9538671E+000, 3.2945136E+002, 3.7171451E+002, 1.1467522E+000, 9.1768227E-002, 4.9301664E-002, 1.6234148E-002, 1.9647468E-002, 1.3031811E-001, 1.6234148E-002, 6.7649623E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0275229E+001, 7.6535296E-001, 4.0905762E+001, 3.6799356E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3500000E+001, 1.0547998E+003, 1.0599801E+003, 2.9748737E+000, 3.3807821E+002, 3.8050688E+002, 1.1765409E+000, 9.6622015E-002, 4.7912782E-002, 1.4943287E-002, 1.7601121E-002, 1.2531148E-001, 1.4943287E-002, 6.8266603E-001, 0.0000000E+000,NaN,NaN,NaN, 3.1651376E+001, 7.5810890E-001, 4.2031304E+001, 3.5150776E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4500000E+001, 1.0321015E+003, 1.0358412E+003, 2.9913825E+000, 3.4514235E+002, 3.8744344E+002, 1.2052756E+000, 1.0122235E-001, 4.6548914E-002, 1.3763353E-002, 1.5766318E-002, 1.2054682E-001, 1.3763353E-002, 6.8838889E-001, 0.0000000E+000,NaN,NaN,NaN, 3.3027523E+001, 7.4185986E-001, 4.3156863E+001, 3.2675822E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5500000E+001, 1.0092434E+003, 1.0116940E+003, 2.9913825E+000, 3.5066042E+002, 3.9253931E+002, 1.2052756E+000, 1.0571647E-001, 4.5162102E-002, 1.2655544E-002, 1.4128994E-002, 1.1586106E-001, 1.2655544E-002, 6.9382028E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4403670E+001, 7.3301002E-001, 4.4282437E+001, 3.0427920E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6500000E+001, 9.8661482E+002, 9.8785055E+002, 3.0131874E+000, 3.5500770E+002, 3.9636749E+002, 1.2584270E+000, 1.1006513E-001, 4.3773773E-002, 1.1623395E-002, 1.2666030E-002, 1.1130318E-001, 1.1623395E-002, 6.9894510E-001, 0.0000000E+000,NaN,NaN,NaN, 3.5779817E+001, 7.1360645E-001, 4.5408027E+001, 2.9152311E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E+001, 9.6398164E+002, 9.6394719E+002, 3.0187560E+000, 3.5845645E+002, 3.9933748E+002, 1.2780969E+000, 1.1432510E-001, 4.2364319E-002, 1.0657487E-002, 1.1342551E-002, 1.0681782E-001, 1.0657487E-002, 7.0383524E-001, 0.0000000E+000,NaN,NaN,NaN, 3.7155963E+001, 6.9540897E-001, 4.6533630E+001, 2.7223080E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8500000E+001, 9.4161666E+002, 9.4040545E+002, 3.0238739E+000, 3.6076200E+002, 4.0113298E+002, 1.2927353E+000, 1.1845168E-001, 4.0954685E-002, 9.7661238E-003, 1.0131946E-002, 1.0246131E-001, 9.7661238E-003, 7.0846813E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8532110E+001, 6.8599191E-001, 4.7659246E+001, 2.6120591E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9500000E+001, 9.1958829E+002, 9.1733327E+002, 3.0234122E+000, 3.6207063E+002, 4.0186135E+002, 1.3064641E+000, 1.2243747E-001, 3.9560522E-002, 8.9356340E-003, 9.0305332E-003, 9.8241075E-002, 8.9356340E-003, 7.1285913E-001, 0.0000000E+000,NaN,NaN,NaN, 3.9908257E+001, 6.7642084E-001, 4.8784873E+001, 2.4454149E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0500000E+001, 8.9821519E+002, 8.9501213E+002, 3.0184351E+000, 3.6281594E+002, 4.0196224E+002, 1.3245615E+000, 1.2626265E-001, 3.8194495E-002, 8.1671037E-003, 8.0154687E-003, 9.4184365E-002, 8.1671037E-003, 7.1700881E-001, 0.0000000E+000,NaN,NaN,NaN, 4.1284404E+001, 6.5706352E-001, 4.9910512E+001, 2.3495806E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1500000E+001, 8.7747334E+002, 8.7339868E+002, 3.0110820E+000, 3.6263823E+002, 4.0112770E+002, 1.3409309E+000, 1.2994861E-001, 3.6871185E-002, 7.4278412E-003, 7.0888823E-003, 9.0263401E-002, 7.4278412E-003, 7.2097224E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2660550E+001, 6.4734273E-001, 5.1036160E+001, 2.2047998E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E+001, 8.5719644E+002, 8.5232415E+002, 3.0033679E+000, 3.6142852E+002, 3.9918561E+002, 1.3529978E+000, 1.3349954E-001, 3.5576066E-002, 6.7315978E-003, 6.2596337E-003, 8.6473087E-002, 6.7315978E-003, 7.2472848E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4036697E+001, 6.2776433E-001, 5.2161819E+001, 2.0714625E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3500000E+001, 8.3724751E+002, 8.3158662E+002, 2.9956815E+000, 3.5880505E+002, 3.9588370E+002, 1.3624962E+000, 1.3692147E-001, 3.4291684E-002, 6.0961164E-003, 5.5249804E-003, 8.2809484E-002, 6.0961164E-003, 7.2826015E-001, 0.0000000E+000,NaN,NaN,NaN, 4.5412844E+001, 6.1786762E-001, 5.3287486E+001, 1.9946129E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4500000E+001, 8.1825591E+002, 8.1189441E+002, 2.9858630E+000, 3.5569073E+002, 3.9221976E+002, 1.3717293E+000, 1.4014148E-001, 3.3051600E-002, 5.5316200E-003, 4.8703007E-003, 7.9357355E-002, 5.5316200E-003, 7.3151602E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6788991E+001, 6.0790528E-001, 5.4413162E+001, 1.8778142E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5500000E+001, 7.9987210E+002, 7.9296255E+002, 2.9858630E+000, 3.5194095E+002, 3.8768636E+002, 1.3717293E+000, 1.4316372E-001, 3.1860399E-002, 5.0309904E-003, 4.2862846E-003, 7.6113499E-002, 5.0309904E-003, 7.3451411E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8165138E+001, 5.8788324E-001, 5.5538846E+001, 1.8101295E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.6500000E+001, 7.8234319E+002, 7.7504277E+002, 2.9770855E+000, 3.4779336E+002, 3.8263858E+002, 1.3788117E+000, 1.4600586E-001, 3.0726369E-002, 4.5746920E-003, 3.7545759E-003, 7.3060541E-002, 4.5746920E-003, 7.3730327E-001, 0.0000000E+000,NaN,NaN,NaN, 4.9541284E+001, 5.7786767E-001, 5.6664538E+001, 1.7073633E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E+001, 7.6576866E+002, 7.5821703E+002, 2.9641823E+000, 3.4375565E+002, 3.7761322E+002, 1.3761232E+000, 1.4865337E-001, 2.9666892E-002, 4.1492633E-003, 3.2887768E-003, 7.0209690E-002, 4.1492633E-003, 7.3988274E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0917431E+001, 5.6787293E-001, 5.7790236E+001, 1.6475001E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8500000E+001, 7.4980936E+002, 7.4209282E+002, 2.9641823E+000, 3.3937312E+002, 3.7222514E+002, 1.3761232E+000, 1.5116790E-001, 2.8657685E-002, 3.7429524E-003, 2.8878356E-003, 6.7492083E-002, 3.7429524E-003, 7.4230859E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2293578E+001, 5.4801097E-001, 5.8915941E+001, 1.5567126E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9500000E+001, 7.3447296E+002, 7.2664039E+002, 2.9565452E+000, 3.3419489E+002, 3.6613211E+002, 1.3749571E+000, 1.5355626E-001, 2.7685889E-002, 3.3682445E-003, 2.5425059E-003, 6.4903826E-002, 3.3682445E-003, 7.4457503E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3669725E+001, 5.3816238E-001, 6.0036656E+001, 1.5035617E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0500000E+001, 7.1981758E+002, 7.1190673E+002, 2.9396603E+000, 3.2819111E+002, 3.5926087E+002, 1.3652720E+000, 1.5581823E-001, 2.6752573E-002, 3.0263332E-003, 2.2362024E-003, 6.2449187E-002, 3.0263332E-003, 7.4669115E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5045872E+001, 5.1862952E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1500000E+001, 7.0588830E+002, 6.9790423E+002, 2.9396603E+000, 3.2216149E+002, 3.5243157E+002, 1.3652720E+000, 1.5794898E-001, 2.5865409E-002, 2.7118488E-003, 1.9632971E-003, 6.0134152E-002, 2.7118488E-003, 7.4866446E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6422018E+001, 5.0894463E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E+001, 6.9262376E+002, 6.8461721E+002, 2.9291388E+000, 3.1585880E+002, 3.4532483E+002, 1.3605296E+000, 1.5995253E-001, 2.5021607E-002, 2.4267142E-003, 1.7152773E-003, 5.7956533E-002, 2.4267142E-003, 7.5050062E-001, 0.0000000E+000,NaN,NaN,NaN, 5.7798165E+001, 4.9932012E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 6.7970776E+002, 6.7174691E+002, 2.9164263E+000, 3.0928400E+002, 3.3789544E+002, 1.3572503E+000, 1.6186005E-001, 2.4198243E-002, 2.1776088E-003, 1.4947809E-003, 5.5882218E-002, 2.1776088E-003, 7.5220949E-001, 0.0000000E+000,NaN,NaN,NaN, 5.9174312E+001, 4.8027682E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 6.6727287E+002, 6.5939194E+002, 2.9058319E+000, 3.0286228E+002, 3.3061664E+002, 1.3522224E+000, 1.6366997E-001, 2.3408808E-002, 1.9501422E-003, 1.2938590E-003, 5.3913121E-002, 1.9501422E-003, 7.5381396E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0550459E+001, 4.7086134E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 6.5537440E+002, 6.4760571E+002, 2.8978634E+000, 2.9655193E+002, 3.2346545E+002, 1.3455622E+000, 1.6537770E-001, 2.2655090E-002, 1.7450349E-003, 1.1139205E-003, 5.2054052E-002, 1.7450349E-003, 7.5530917E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1926606E+001, 4.6151612E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 6.4405720E+002, 6.3644088E+002, 2.8905154E+000, 2.8998331E+002, 3.1604046E+002, 1.3412645E+000, 1.6698531E-001, 2.1940493E-002, 1.5568510E-003, 9.5383335E-004, 5.0302351E-002, 1.5568510E-003, 7.5670431E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3302752E+001, 4.4307164E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 6.3350897E+002, 6.2606379E+002, 2.8846469E+000, 2.8330331E+002, 3.0854954E+002, 1.3248456E+000, 1.6847625E-001, 2.1277826E-002, 1.3812687E-003, 8.1224661E-004, 4.8676055E-002, 1.3812687E-003, 7.5799508E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4678899E+001, 4.3400737E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
