cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 9.5000000E+000, 1.2535962E+003, 1.2771767E+003, 1.8523118E+000, 1.9695309E+002, 2.2339615E+002, 5.7258579E-001, 2.9867263E-002, 5.6371505E-002, 3.9869539E-002, 8.7377757E-002, 1.8525736E-001, 3.9869539E-002, 5.6138704E-001, 0.0000000E+000, 5.0000000E+000, 2.7477103E+001, 1.8322145E+001, 1.2385321E+001, 8.0197177E-001, 2.6276297E+001, 9.7017276E-001, 5.0000000E+000, 1.2276920E+003, 7.0658330E+002, 6.3419460E+002, 5.4908431E+002, 4.9480003E+002, 1.7240092E+002, 2.0472281E+002, 1.8023095E+002, 1.4393500E+002, 1.0651218E+002
 1.0500000E+001, 1.2588053E+003, 1.2823306E+003, 2.0150180E+000, 2.0357776E+002, 2.3192802E+002, 6.2857818E-001, 3.4034377E-002, 5.7025955E-002, 3.7673863E-002, 7.7286550E-002, 1.8278311E-001, 3.7673863E-002, 5.7352228E-001, 0.0000000E+000, 6.0000000E+000, 2.7477103E+001, 1.8322145E+001, 1.3761468E+001, 8.0842988E-001, 2.7401380E+001, 9.0794928E-001, 6.0000000E+000, 1.1682430E+003, 6.5438186E+002, 5.9637264E+002, 5.2616863E+002, 4.7840227E+002, 2.0447617E+002, 1.9164792E+002, 1.6589893E+002, 1.3587624E+002, 1.0042209E+002
 1.1500000E+001, 1.2582814E+003, 1.2812212E+003, 2.1602785E+000, 2.1216053E+002, 2.4271452E+002, 6.8717153E-001, 3.8539809E-002, 5.7314128E-002, 3.5496510E-002, 6.8624150E-002, 1.7960479E-001, 3.5496510E-002, 5.8492410E-001, 0.0000000E+000, 7.0000000E+000, 2.7194111E+001, 1.7652484E+001, 1.5137615E+001, 8.2835881E-001, 2.8526525E+001, 8.1573343E-001, 7.0000000E+000, 1.0906831E+003, 6.0364478E+002, 5.5837344E+002, 5.0470037E+002, 4.6105485E+002, 2.2992315E+002, 1.7952109E+002, 1.5202370E+002, 1.3004687E+002, 9.4821196E+001
 1.2500000E+001, 1.2529130E+003, 1.2748834E+003, 2.2893721E+000, 2.2290249E+002, 2.5570811E+002, 7.4480114E-001, 4.3278188E-002, 5.7289063E-002, 3.3367391E-002, 6.1223275E-002, 1.7588083E-001, 3.3367391E-002, 5.9559386E-001, 0.0000000E+000, 8.0000000E+000, 2.4658539E+001, 1.5167602E+001, 1.6513761E+001, 8.3554520E-001, 2.9651726E+001, 7.6684804E-001, 8.0000000E+000, 1.0000303E+003, 5.5986242E+002, 5.2469586E+002, 4.8007596E+002, 4.4509569E+002, 2.4424989E+002, 1.7063335E+002, 1.4373526E+002, 1.2168523E+002, 9.3045197E+001
 1.3500000E+001, 1.2432530E+003, 1.2639736E+003, 2.4039363E+000, 2.3520854E+002, 2.7006663E+002, 8.0038143E-001, 4.8240380E-002, 5.6964508E-002, 3.1316698E-002, 5.4795387E-002, 1.7169226E-001, 3.1316698E-002, 6.0567407E-001, 0.0000000E+000, 9.0000000E+000, 2.2842753E+001, 1.3628620E+001, 1.7889908E+001, 8.3884947E-001, 3.0776976E+001, 6.9430465E-001, 9.0000000E+000, 8.9273540E+002, 5.2171405E+002, 4.9191287E+002, 4.5508357E+002, 4.3061516E+002, 2.4890542E+002, 1.6444987E+002, 1.3581202E+002, 1.1281792E+002, 9.0823708E+001
 1.4500000E+001, 1.2304728E+003, 1.2497438E+003, 2.5041539E+000, 2.4903114E+002, 2.8579381E+002, 8.5457680E-001, 5.3281127E-002, 5.6427590E-002, 2.9358605E-002, 4.9179394E-002, 1.6723808E-001, 2.9358605E-002, 6.1515660E-001, 0.0000000E+000, 1.0000000E+001, 2.0891023E+001, 1.2050054E+001, 1.9266055E+001, 8.3443487E-001, 3.1902269E+001, 6.5512559E-001, 1.0000000E+001, 7.8999488E+002, 4.8587212E+002, 4.6019423E+002, 4.3346611E+002, 4.1408635E+002, 2.5354980E+002, 1.5484695E+002, 1.2789707E+002, 1.0490678E+002, 8.4917028E+001
 1.5500000E+001, 1.2155859E+003, 1.2333408E+003, 2.5919471E+000, 2.6344623E+002, 3.0174498E+002, 9.0703172E-001, 5.8332764E-002, 5.5732673E-002, 2.7495201E-002, 4.4212661E-002, 1.6263099E-001, 2.7495201E-002, 6.2410051E-001, 0.0000000E+000, 1.1000000E+001, 2.0891023E+001, 1.2050054E+001, 2.0642202E+001, 8.2851121E-001, 3.3027602E+001, 5.9696511E-001, 1.1000000E+001, 7.8999488E+002, 4.8587212E+002, 4.6019423E+002, 4.3346611E+002, 4.1408635E+002, 2.5354980E+002, 1.5484695E+002, 1.2789707E+002, 1.0490678E+002, 8.4917028E+001
 1.6500000E+001, 1.1990281E+003, 1.2152763E+003, 2.6683534E+000, 2.7738838E+002, 3.1679451E+002, 9.5873342E-001, 6.3386507E-002, 5.4913757E-002, 2.5707585E-002, 3.9775867E-002, 1.5790637E-001, 2.5707585E-002, 6.3260233E-001, 0.0000000E+000, 1.2000000E+001, 1.6994954E+001, 9.0180357E+000, 2.2018349E+001, 8.1437821E-001, 3.4152970E+001, 5.4577745E-001, 1.2000000E+001, 5.8420490E+002, 4.1863524E+002, 4.0736034E+002, 3.9444141E+002, 3.8450336E+002, 2.3035661E+002, 1.2820482E+002, 1.1624788E+002, 8.9913266E+001, 7.4864688E+001
 1.7500000E+001, 1.1811307E+003, 1.1958574E+003, 2.7349964E+000, 2.9075218E+002, 3.3106364E+002, 1.0064493E+000, 6.8416000E-002, 5.3980693E-002, 2.4010084E-002, 3.5808456E-002, 1.5310900E-001, 2.4010084E-002, 6.4066568E-001, 0.0000000E+000, 1.3000000E+001, 1.5099471E+001, 7.6214471E+000, 2.3394495E+001, 8.0756732E-001, 3.5278371E+001, 5.1410612E-001, 1.3000000E+001, 4.7725921E+002, 3.9029807E+002, 3.8442013E+002, 3.7587659E+002, 3.7061361E+002, 2.0044118E+002, 1.1681925E+002, 1.0299176E+002, 8.4673637E+001, 6.8610656E+001
 1.8500000E+001, 1.1622881E+003, 1.1754954E+003, 2.7939595E+000, 3.0326336E+002, 3.4427383E+002, 1.0497319E+000, 7.3416641E-002, 5.2971200E-002, 2.2368876E-002, 3.2244136E-002, 1.4825557E-001, 2.2368876E-002, 6.4837470E-001, 0.0000000E+000, 1.4000000E+001, 1.5099471E+001, 7.6214471E+000, 2.4770642E+001, 8.0132247E-001, 3.6403800E+001, 4.7249252E-001, 1.4000000E+001, 4.7725921E+002, 3.9029807E+002, 3.8442013E+002, 3.7587659E+002, 3.7061361E+002, 2.0044118E+002, 1.1681925E+002, 1.0299176E+002, 8.4673637E+001, 6.8610656E+001
 1.9500000E+001, 1.1426839E+003, 1.1543276E+003, 2.8441045E+000, 3.1474826E+002, 3.5640252E+002, 1.0910852E+000, 7.8381139E-002, 5.1892676E-002, 2.0786413E-002, 2.9036337E-002, 1.4336525E-001, 2.0786413E-002, 6.5575177E-001, 0.0000000E+000, 1.5000000E+001, 3.8388484E+000, 2.9268566E+000, 2.6146789E+001, 7.9014272E-001, 3.7529257E+001, 4.4939416E-001, 1.5000000E+001, 3.1996268E+002, 3.4601270E+002, 3.4821376E+002, 3.4811693E+002, 3.4785752E+002, 6.1532337E+001, 8.8030835E+001, 8.1538171E+001, 6.9869372E+001, 5.7760286E+001
 2.0500000E+001, 1.1223392E+003, 1.1323354E+003, 2.8861191E+000, 3.2536137E+002, 3.6765107E+002, 1.1318486E+000, 8.3303771E-002, 5.0753130E-002, 1.9259665E-002, 2.6164364E-002, 1.3844883E-001, 1.9259665E-002, 6.6281057E-001, 0.0000000E+000,NaN,NaN,NaN, 2.7522936E+001, 7.8468839E-001, 3.8654737E+001, 4.1480026E-001, 1.6000000E+001, 3.0069351E+002, 3.3021709E+002, 3.3724611E+002, 3.3520524E+002, 3.3677708E+002, 1.8606292E+001, 7.2156450E+001, 7.7483258E+001, 6.0454026E+001, 5.2919822E+001
 2.1500000E+001, 1.1015176E+003, 1.1098689E+003, 2.9235659E+000, 3.3446641E+002, 3.7729585E+002, 1.1649277E+000, 8.8152382E-002, 4.9576835E-002, 1.7786976E-002, 2.3583137E-002, 1.3355202E-001, 1.7786976E-002, 6.6956167E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8899083E+001, 7.7896014E-001, 3.9780240E+001, 3.9539986E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E+001, 1.0800245E+003, 1.0867995E+003, 2.9552337E+000, 3.4195904E+002, 3.8506354E+002, 1.1939825E+000, 9.2945156E-002, 4.8334455E-002, 1.6400022E-002, 2.1236574E-002, 1.2867160E-001, 1.6400022E-002, 6.7601217E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0275229E+001, 7.6599031E-001, 4.0905762E+001, 3.6633392E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3500000E+001, 1.0576679E+003, 1.0629398E+003, 2.9800441E+000, 3.4830515E+002, 3.9144611E+002, 1.2231750E+000, 9.7704153E-002, 4.7009207E-002, 1.5110599E-002, 1.9081470E-002, 1.2379480E-001, 1.5110599E-002, 6.8218917E-001, 0.0000000E+000,NaN,NaN,NaN, 3.1651376E+001, 7.5858754E-001, 4.2031304E+001, 3.4989247E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4500000E+001, 1.0350362E+003, 1.0388509E+003, 2.9973243E+000, 3.5425609E+002, 3.9739108E+002, 1.2529373E+000, 1.0235906E-001, 4.5656171E-002, 1.3899971E-002, 1.7108594E-002, 1.1899889E-001, 1.3899971E-002, 6.8807734E-001, 0.0000000E+000,NaN,NaN,NaN, 3.3027523E+001, 7.4195807E-001, 4.3156863E+001, 3.2524972E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5500000E+001, 1.0123212E+003, 1.0147445E+003, 2.9973243E+000, 3.5971486E+002, 4.0267297E+002, 1.2529373E+000, 1.0688552E-001, 4.4289322E-002, 1.2769175E-002, 1.5305906E-002, 1.1431361E-001, 1.2769175E-002, 6.9366729E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4403670E+001, 7.3290357E-001, 4.4282437E+001, 3.0286273E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6500000E+001, 9.8963996E+002, 9.9071721E+002, 3.0151779E+000, 3.6417825E+002, 4.0683928E+002, 1.3128915E+000, 1.1127458E-001, 4.2912646E-002, 1.1718700E-002, 1.3678221E-002, 1.0974773E-001, 1.1718700E-002, 6.9894942E-001, 0.0000000E+000,NaN,NaN,NaN, 3.5779817E+001, 7.1355292E-001, 4.5408027E+001, 2.9014843E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E+001, 9.6767329E+002, 9.6747845E+002, 3.0217447E+000, 3.6706450E+002, 4.0938743E+002, 1.3369201E+000, 1.1541173E-001, 4.1568104E-002, 1.0774541E-002, 1.2225505E-002, 1.0543014E-001, 1.0774541E-002, 7.0381544E-001, 0.0000000E+000,NaN,NaN,NaN, 3.7155963E+001, 6.9529284E-001, 4.6533630E+001, 2.7093661E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8500000E+001, 9.4642223E+002, 9.4507836E+002, 3.0268990E+000, 3.6893037E+002, 4.1083646E+002, 1.3560276E+000, 1.1931065E-001, 4.0255109E-002, 9.9325397E-003, 1.0916871E-002, 1.0135256E-001, 9.9325397E-003, 7.0829974E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8532110E+001, 6.8599608E-001, 4.7659246E+001, 2.5994918E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9500000E+001, 9.2581349E+002, 9.2350372E+002, 3.0328701E+000, 3.7013983E+002, 4.1145299E+002, 1.3693091E+000, 1.2302833E-001, 3.8985243E-002, 9.1424033E-003, 9.7344290E-003, 9.7450690E-002, 9.1424033E-003, 7.1251650E-001, 0.0000000E+000,NaN,NaN,NaN, 3.9908257E+001, 6.7663386E-001, 4.8784873E+001, 2.4335582E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0500000E+001, 9.0632280E+002, 9.0319157E+002, 3.0390287E+000, 3.7093762E+002, 4.1153156E+002, 1.3789507E+000, 1.2650873E-001, 3.7796552E-002, 8.3972395E-003, 8.6649440E-003, 9.3788473E-002, 8.3972395E-003, 7.1644683E-001, 0.0000000E+000,NaN,NaN,NaN, 4.1284404E+001, 6.5775916E-001, 4.9910512E+001, 2.3380506E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1500000E+001, 8.8842632E+002, 8.8453364E+002, 3.0453704E+000, 3.7079944E+002, 4.1071807E+002, 1.3895988E+000, 1.2974017E-001, 3.6711157E-002, 7.6820927E-003, 7.6779036E-003, 9.0384133E-002, 7.6820927E-003, 7.2012245E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2660550E+001, 6.4820768E-001, 5.1036160E+001, 2.1939060E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E+001, 8.7135514E+002, 8.6681478E+002, 3.0523519E+000, 3.6893610E+002, 4.0812201E+002, 1.3949794E+000, 1.3282763E-001, 3.5670100E-002, 6.9994866E-003, 6.7649060E-003, 8.7124516E-002, 6.9994866E-003, 7.2361387E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4036697E+001, 6.2872627E-001, 5.2161819E+001, 2.0611787E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3500000E+001, 8.5448496E+002, 8.4932609E+002, 3.0575781E+000, 3.6561440E+002, 4.0406926E+002, 1.3966688E+000, 1.3580821E-001, 3.4634878E-002, 6.3677841E-003, 5.9529197E-003, 8.3964665E-002, 6.3677841E-003, 7.2690376E-001, 0.0000000E+000,NaN,NaN,NaN, 4.5412844E+001, 6.1877308E-001, 5.3287486E+001, 1.9845891E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4500000E+001, 8.3790307E+002, 8.3217267E+002, 3.0612555E+000, 3.6201618E+002, 3.9980669E+002, 1.3962358E+000, 1.3870828E-001, 3.3603348E-002, 5.7738739E-003, 5.2269552E-003, 8.0877565E-002, 5.7738739E-003, 7.3003611E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6788991E+001, 6.0869129E-001, 5.4413162E+001, 1.8683599E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5500000E+001, 8.2107148E+002, 8.1490018E+002, 3.0612555E+000, 3.5780451E+002, 3.9474213E+002, 1.3962358E+000, 1.4152242E-001, 3.2565815E-002, 5.2340241E-003, 4.5821288E-003, 7.7872190E-002, 5.2340241E-003, 7.3298940E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8165138E+001, 5.8825900E-001, 5.5538846E+001, 1.8009088E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.6500000E+001, 8.0450587E+002, 7.9805612E+002, 3.0614312E+000, 3.5340602E+002, 3.8933820E+002, 1.3974084E+000, 1.4425613E-001, 3.1541122E-002, 4.7270083E-003, 3.9787037E-003, 7.4949359E-002, 4.7270083E-003, 7.3582067E-001, 0.0000000E+000,NaN,NaN,NaN, 4.9541284E+001, 5.7799708E-001, 5.6664538E+001, 1.6986802E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E+001, 7.8829859E+002, 7.8157871E+002, 3.0570784E+000, 3.4848181E+002, 3.8341597E+002, 1.3956566E+000, 1.4691692E-001, 3.0524786E-002, 4.2521602E-003, 3.4242529E-003, 7.2098942E-002, 4.2521602E-003, 7.3853078E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0917431E+001, 5.6777281E-001, 5.7790236E+001, 1.6390288E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8500000E+001, 7.7259069E+002, 7.6556381E+002, 3.0570784E+000, 3.4299497E+002, 3.7699996E+002, 1.3956566E+000, 1.4947145E-001, 2.9536478E-002, 3.8068565E-003, 2.9261703E-003, 6.9355580E-002, 3.8068565E-003, 7.4109661E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2293578E+001, 5.4757634E-001, 5.8915941E+001, 1.5487466E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9500000E+001, 7.5765308E+002, 7.5035491E+002, 3.0528641E+000, 3.3721779E+002, 3.7033301E+002, 1.3926873E+000, 1.5185977E-001, 2.8599004E-002, 3.4024139E-003, 2.4933681E-003, 6.6784397E-002, 3.4024139E-003, 7.4345863E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3669725E+001, 5.3763087E-001, 6.0036656E+001, 1.4957880E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0500000E+001, 7.4375528E+002, 7.3630698E+002, 3.0426354E+000, 3.3167921E+002, 3.6391997E+002, 1.3847508E+000, 1.5405861E-001, 2.7731689E-002, 3.0320616E-003, 2.1172858E-003, 6.4412190E-002, 3.0320616E-003, 7.4561610E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5045872E+001, 5.1804917E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1500000E+001, 7.3049798E+002, 7.2301423E+002, 3.0426354E+000, 3.2581907E+002, 3.5716548E+002, 1.3847508E+000, 1.5611659E-001, 2.6916586E-002, 2.6847062E-003, 1.7995104E-003, 6.2183873E-002, 2.6847062E-003, 7.4761403E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6422018E+001, 5.0840571E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E+001, 7.1740800E+002, 7.0998322E+002, 3.0348948E+000, 3.1930517E+002, 3.4970899E+002, 1.3825254E+000, 1.5809066E-001, 2.6109422E-002, 2.3765611E-003, 1.5371807E-003, 6.0039360E-002, 2.3765611E-003, 7.4947026E-001, 0.0000000E+000,NaN,NaN,NaN, 5.7798165E+001, 4.9885104E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 7.0410730E+002, 6.9678888E+002, 3.0243626E+000, 3.1205808E+002, 3.4146521E+002, 1.3796532E+000, 1.6003813E-001, 2.5284798E-002, 2.1016201E-003, 1.3189878E-003, 5.7917598E-002, 2.1016201E-003, 7.5123725E-001, 0.0000000E+000,NaN,NaN,NaN, 5.9174312E+001, 4.7997329E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 6.9037385E+002, 6.8315018E+002, 3.0106777E+000, 3.0421591E+002, 3.3265385E+002, 1.3786601E+000, 1.6200206E-001, 2.4427977E-002, 1.8503039E-003, 1.1345083E-003, 5.5772581E-002, 1.8503039E-003, 7.5296227E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0550459E+001, 4.7063930E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 6.7677452E+002, 6.6963860E+002, 2.9943289E+000, 2.9646984E+002, 3.2403759E+002, 1.3779589E+000, 1.6391356E-001, 2.3576468E-002, 1.6241520E-003, 9.7692017E-004, 5.3681813E-002, 1.6241520E-003, 7.5460293E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1926606E+001, 4.6137576E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 6.6349915E+002, 6.5652689E+002, 2.9786870E+000, 2.8875898E+002, 3.1542567E+002, 1.3757716E+000, 1.6574699E-001, 2.2749118E-002, 1.4176299E-003, 8.4452176E-004, 5.1673262E-002, 1.4176299E-003, 7.5615085E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3302752E+001, 4.4308381E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 6.5055385E+002, 6.4376143E+002, 2.9527424E+000, 2.8108850E+002, 3.0686574E+002, 1.3594010E+000, 1.6750031E-001, 2.1942134E-002, 1.2372818E-003, 7.3370808E-004, 4.9750758E-002, 1.2372818E-003, 7.5759853E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4678899E+001, 4.3407355E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
