cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 9.5000000E+000, 1.2727819E+003, 1.2994084E+003, 1.8305822E+000, 2.6070802E+002, 2.9308376E+002, 6.8863177E-001, 4.5098224E-002, 5.4447380E-002, 3.5341277E-002, 6.3229074E-002, 1.7363849E-001, 3.5341277E-002, 5.9290428E-001, 0.0000000E+000, 5.0000000E+000, 2.4004940E+001, 1.1257849E+001, 1.2385321E+001, 5.6982242E-001, 2.6276297E+001, 7.1734141E-001, 5.0000000E+000, 1.1656859E+003, 6.6433693E+002, 5.9182797E+002, 5.1559997E+002, 4.7536473E+002, 2.0373220E+002, 2.0950720E+002, 1.8090584E+002, 1.3835842E+002, 1.1099093E+002
 1.0500000E+001, 1.2664881E+003, 1.2922643E+003, 1.9758088E+000, 2.7521847E+002, 3.0932921E+002, 7.4636283E-001, 5.0709474E-002, 5.4402522E-002, 3.2785147E-002, 5.4841942E-002, 1.6913629E-001, 3.2785147E-002, 6.0533948E-001, 0.0000000E+000, 6.0000000E+000, 2.4004940E+001, 1.1257849E+001, 1.3761468E+001, 5.7271493E-001, 2.7401380E+001, 6.7347426E-001, 6.0000000E+000, 1.0897709E+003, 6.2029478E+002, 5.6355788E+002, 4.9854748E+002, 4.6075939E+002, 2.3838374E+002, 1.9410964E+002, 1.7186200E+002, 1.3010130E+002, 1.0576884E+002
 1.1500000E+001, 1.2560391E+003, 1.2806490E+003, 2.1052883E+000, 2.9127767E+002, 3.2719637E+002, 8.0034695E-001, 5.6332255E-002, 5.4079671E-002, 3.0378998E-002, 4.7750929E-002, 1.6433554E-001, 3.0378998E-002, 6.1674361E-001, 0.0000000E+000, 7.0000000E+000, 2.4723242E+001, 1.0700181E+001, 1.5137615E+001, 5.8361791E-001, 2.8526525E+001, 6.0742684E-001, 7.0000000E+000, 1.0117565E+003, 5.8563999E+002, 5.3842793E+002, 4.8126453E+002, 4.4606795E+002, 2.5680140E+002, 1.8501955E+002, 1.6307231E+002, 1.2345059E+002, 9.8971925E+001
 1.2500000E+001, 1.2416514E+003, 1.2647817E+003, 2.2137244E+000, 3.0752412E+002, 3.4520956E+002, 8.5490209E-001, 6.2032656E-002, 5.3527181E-002, 2.8047977E-002, 4.1749276E-002, 1.5920329E-001, 2.8047977E-002, 6.2739164E-001, 0.0000000E+000, 8.0000000E+000, 2.3882657E+001, 9.1269437E+000, 1.6513761E+001, 5.8809422E-001, 2.9651726E+001, 5.7264049E-001, 8.0000000E+000, 9.3598536E+002, 5.5263635E+002, 5.1328650E+002, 4.6396798E+002, 4.3268108E+002, 2.6600934E+002, 1.7533168E+002, 1.5588012E+002, 1.1799785E+002, 9.4330468E+001
 1.3500000E+001, 1.2240200E+003, 1.2454336E+003, 2.3060292E+000, 3.2151092E+002, 3.6063660E+002, 9.1053690E-001, 6.7798700E-002, 5.2729363E-002, 2.5855850E-002, 3.6580285E-002, 1.5382013E-001, 2.5855850E-002, 6.3735982E-001, 0.0000000E+000, 9.0000000E+000, 2.2834360E+001, 8.2655110E+000, 1.7889908E+001, 5.9061639E-001, 3.0776976E+001, 5.2022732E-001, 9.0000000E+000, 8.6810952E+002, 5.1507829E+002, 4.8940513E+002, 4.4674228E+002, 4.2027294E+002, 2.7102232E+002, 1.6341121E+002, 1.5033859E+002, 1.1314568E+002, 8.8415529E+001
 1.4500000E+001, 1.2034567E+003, 1.2228671E+003, 2.3828140E+000, 3.3432416E+002, 3.7496070E+002, 9.6122011E-001, 7.3570588E-002, 5.1717004E-002, 2.3817198E-002, 3.2159958E-002, 1.4827313E-001, 2.3817198E-002, 6.4664492E-001, 0.0000000E+000, 1.0000000E+001, 2.1595190E+001, 7.4037636E+000, 1.9266055E+001, 5.8951361E-001, 3.1902269E+001, 4.9211432E-001, 1.0000000E+001, 8.0225856E+002, 4.7926512E+002, 4.6534559E+002, 4.3179072E+002, 4.0680024E+002, 2.7621525E+002, 1.5336415E+002, 1.4443017E+002, 1.0876348E+002, 8.1363664E+001
 1.5500000E+001, 1.1815205E+003, 1.1988672E+003, 2.4490433E+000, 3.4665280E+002, 3.8868088E+002, 1.0080424E+000, 7.9209033E-002, 5.0638463E-002, 2.1859556E-002, 2.8379282E-002, 1.4273256E-001, 2.1859556E-002, 6.5532155E-001, 0.0000000E+000, 1.1000000E+001, 2.1595190E+001, 7.4037636E+000, 2.0642202E+001, 5.8667484E-001, 3.3027602E+001, 4.4975792E-001, 1.1000000E+001, 8.0225856E+002, 4.7926512E+002, 4.6534559E+002, 4.3179072E+002, 4.0680024E+002, 2.7621525E+002, 1.5336415E+002, 1.4443017E+002, 1.0876348E+002, 8.1363664E+001
 1.6500000E+001, 1.1577668E+003, 1.1730337E+003, 2.5024776E+000, 3.5814618E+002, 4.0117406E+002, 1.0542568E+000, 8.4779420E-002, 4.9463824E-002, 1.9990327E-002, 2.5132870E-002, 1.3715205E-001, 1.9990327E-002, 6.6349119E-001, 0.0000000E+000, 1.2000000E+001, 1.8899081E+001, 5.7299164E+000, 2.2018349E+001, 5.7909579E-001, 3.4152970E+001, 4.1233247E-001, 1.2000000E+001, 6.3543607E+002, 4.1959833E+002, 4.1471499E+002, 4.0065229E+002, 3.8293413E+002, 2.6301127E+002, 1.3096745E+002, 1.1950020E+002, 9.5936101E+001, 7.2629199E+001
 1.7500000E+001, 1.1335207E+003, 1.1467656E+003, 2.5505310E+000, 3.6848953E+002, 4.1222005E+002, 1.0946155E+000, 9.0123841E-002, 4.8237032E-002, 1.8275747E-002, 2.2327009E-002, 1.3173476E-001, 1.8275747E-002, 6.7102587E-001, 0.0000000E+000, 1.3000000E+001, 1.7323456E+001, 4.9199673E+000, 2.3394495E+001, 5.7513220E-001, 3.5278371E+001, 3.8819412E-001, 1.3000000E+001, 5.2863061E+002, 3.9455050E+002, 3.9404429E+002, 3.8319586E+002, 3.7143910E+002, 2.3619006E+002, 1.1599606E+002, 1.0952812E+002, 8.5452567E+001, 6.8153400E+001
 1.8500000E+001, 1.1096474E+003, 1.1210401E+003, 2.5922085E+000, 3.7705313E+002, 4.2116870E+002, 1.1296992E+000, 9.5208128E-002, 4.7022055E-002, 1.6676615E-002, 1.9847127E-002, 1.2654053E-001, 1.6676615E-002, 6.7802893E-001, 0.0000000E+000, 1.4000000E+001, 1.7323456E+001, 4.9199673E+000, 2.4770642E+001, 5.7130420E-001, 3.6403800E+001, 3.5769312E-001, 1.4000000E+001, 5.2863061E+002, 3.9455050E+002, 3.9404429E+002, 3.8319586E+002, 3.7143910E+002, 2.3619006E+002, 1.1599606E+002, 1.0952812E+002, 8.5452567E+001, 6.8153400E+001
 1.9500000E+001, 1.0854940E+003, 1.0951486E+003, 2.6292884E+000, 3.8393140E+002, 4.2812835E+002, 1.1594884E+000, 1.0012247E-001, 4.5771535E-002, 1.5192108E-002, 1.7678558E-002, 1.2147356E-001, 1.5192108E-002, 6.8456966E-001, 0.0000000E+000, 1.5000000E+001, 3.0505862E+000, 2.1569074E+000, 2.6146789E+001, 5.6409326E-001, 3.7529257E+001, 3.4088298E-001, 1.5000000E+001, 3.4302533E+002, 3.5118506E+002, 3.5733153E+002, 3.5182593E+002, 3.4877797E+002, 9.9653456E+001, 8.0485211E+001, 8.9269989E+001, 6.7698764E+001, 5.8729351E+001
 2.0500000E+001, 1.0606239E+003, 1.0685662E+003, 2.6578072E+000, 3.8898880E+002, 4.3297271E+002, 1.1857213E+000, 1.0494333E-001, 4.4436422E-002, 1.3836818E-002, 1.5778127E-002, 1.1646156E-001, 1.3836818E-002, 6.9070693E-001, 0.0000000E+000,NaN,NaN,NaN, 2.7522936E+001, 5.6057443E-001, 3.8654737E+001, 3.1538932E-001, 1.6000000E+001, 3.0549359E+002, 3.3392320E+002, 3.4080346E+002, 3.3839790E+002, 3.3792790E+002, 3.6451998E+001, 6.6997618E+001, 7.7081601E+001, 6.0775526E+001, 5.2928460E+001
 2.1500000E+001, 1.0353816E+003, 1.0416671E+003, 2.6806962E+000, 3.9264969E+002, 4.3627282E+002, 1.2101541E+000, 1.0964821E-001, 4.3050883E-002, 1.2589701E-002, 1.4105678E-002, 1.1153623E-001, 1.2589701E-002, 6.9647960E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8899083E+001, 5.5698246E-001, 3.9780240E+001, 3.0118507E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E+001, 1.0103441E+003, 1.0150434E+003, 2.6984248E+000, 3.9515058E+002, 4.3837935E+002, 1.2322750E+000, 1.1415357E-001, 4.1661874E-002, 1.1454349E-002, 1.2628016E-002, 1.0679758E-001, 1.1454349E-002, 7.0185026E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0275229E+001, 5.4919566E-001, 4.0905762E+001, 2.7966425E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3500000E+001, 9.8594105E+002, 9.8920325E+002, 2.7125610E+000, 3.9637685E+002, 4.3905271E+002, 1.2530017E+000, 1.1843984E-001, 4.0279092E-002, 1.0441000E-002, 1.1282418E-002, 1.0228300E-001, 1.0441000E-002, 7.0683365E-001, 0.0000000E+000,NaN,NaN,NaN, 3.1651376E+001, 5.4482470E-001, 4.2031304E+001, 2.6755772E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4500000E+001, 9.6224729E+002, 9.6419203E+002, 2.7239082E+000, 3.9668066E+002, 4.3871343E+002, 1.2724752E+000, 1.2250651E-001, 3.8913297E-002, 9.5356705E-003, 1.0076702E-002, 9.7989600E-002, 9.5356705E-003, 7.1144255E-001, 0.0000000E+000,NaN,NaN,NaN, 3.3027523E+001, 5.3479855E-001, 4.3156863E+001, 2.4923228E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5500000E+001, 9.3927645E+002, 9.4000764E+002, 2.7239082E+000, 3.9638959E+002, 4.3775852E+002, 1.2724752E+000, 1.2636049E-001, 3.7585144E-002, 8.7092725E-003, 9.0040695E-003, 9.3908013E-002, 8.7092725E-003, 7.1572374E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4403670E+001, 5.2915692E-001, 4.4282437E+001, 2.3254952E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6500000E+001, 9.1724532E+002, 9.1685035E+002, 2.7411409E+000, 3.9538770E+002, 4.3604520E+002, 1.3025867E+000, 1.2999966E-001, 3.6302813E-002, 7.9564463E-003, 8.0416121E-003, 9.0045318E-002, 7.9564463E-003, 7.1969771E-001, 0.0000000E+000,NaN,NaN,NaN, 3.5779817E+001, 5.1409814E-001, 4.5408027E+001, 2.2311071E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E+001, 8.9592484E+002, 8.9441667E+002, 2.7442579E+000, 3.9334557E+002, 4.3332662E+002, 1.3173662E+000, 1.3346548E-001, 3.5051007E-002, 7.2691898E-003, 7.1801679E-003, 8.6357131E-002, 7.2691898E-003, 7.2340783E-001, 0.0000000E+000,NaN,NaN,NaN, 3.7155963E+001, 5.0238095E-001, 4.6533630E+001, 2.0873417E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8500000E+001, 8.7559494E+002, 8.7299419E+002, 2.7458049E+000, 3.9051059E+002, 4.2992393E+002, 1.3316496E+000, 1.3673262E-001, 3.3846101E-002, 6.6480421E-003, 6.3951555E-003, 8.2877141E-002, 6.6480421E-003, 7.2685290E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8532110E+001, 4.9618417E-001, 4.7659246E+001, 2.0053765E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9500000E+001, 8.5606825E+002, 8.5237815E+002, 2.7483911E+000, 3.8705534E+002, 4.2599071E+002, 1.3396763E+000, 1.3981341E-001, 3.2680276E-002, 6.0956904E-003, 5.6764082E-003, 7.9594465E-002, 6.0956904E-003, 7.3004406E-001, 0.0000000E+000,NaN,NaN,NaN, 3.9908257E+001, 4.8982491E-001, 4.8784873E+001, 1.8807247E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0500000E+001, 8.3779277E+002, 8.3315600E+002, 2.7523143E+000, 3.8320905E+002, 4.2167943E+002, 1.3441993E+000, 1.4265382E-001, 3.1588435E-002, 5.6050575E-003, 5.0295107E-003, 7.6566380E-002, 5.6050575E-003, 7.3295174E-001, 0.0000000E+000,NaN,NaN,NaN, 4.1284404E+001, 4.7691941E-001, 4.9910512E+001, 1.8091443E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1500000E+001, 8.2061809E+002, 8.1523951E+002, 2.7548568E+000, 3.7933316E+002, 4.1727840E+002, 1.3479318E+000, 1.4529332E-001, 3.0572911E-002, 5.1476449E-003, 4.4467594E-003, 7.3748012E-002, 5.1476449E-003, 7.3564371E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2660550E+001, 4.7046927E-001, 5.1036160E+001, 1.7004774E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E+001, 8.0426279E+002, 7.9830951E+002, 2.7583272E+000, 3.7559401E+002, 4.1292229E+002, 1.3500017E+000, 1.4778193E-001, 2.9612632E-002, 4.7150888E-003, 3.9307865E-003, 7.1082781E-002, 4.7150888E-003, 7.3816170E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4036697E+001, 4.5756455E-001, 5.2161819E+001, 1.6002367E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3500000E+001, 7.8871637E+002, 7.8227430E+002, 2.7630750E+000, 3.7204775E+002, 4.0869393E+002, 1.3512111E+000, 1.5010960E-001, 2.8704294E-002, 4.3180423E-003, 3.4830510E-003, 6.8582620E-002, 4.3180423E-003, 7.4048435E-001, 0.0000000E+000,NaN,NaN,NaN, 4.5412844E+001, 4.5104391E-001, 5.3287486E+001, 1.5424485E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4500000E+001, 7.7367474E+002, 7.6686777E+002, 2.7666173E+000, 3.6853390E+002, 4.0445198E+002, 1.3523894E+000, 1.5233273E-001, 2.7820729E-002, 3.9541370E-003, 3.0862809E-003, 6.6189299E-002, 3.9541370E-003, 7.4266269E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6788991E+001, 4.4443542E-001, 5.4413162E+001, 1.4543690E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5500000E+001, 7.5876889E+002, 7.5173665E+002, 2.7666173E+000, 3.6446000E+002, 3.9951470E+002, 1.3523894E+000, 1.5446446E-001, 2.6957310E-002, 3.6207518E-003, 2.7362690E-003, 6.3889046E-002, 3.6207518E-003, 7.4471141E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8165138E+001, 4.3093784E-001, 5.5538846E+001, 1.4032605E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.6500000E+001, 7.4436328E+002, 7.3717778E+002, 2.7699284E+000, 3.5995749E+002, 3.9407317E+002, 1.3527369E+000, 1.5649551E-001, 2.6129556E-002, 3.3078092E-003, 2.4140046E-003, 6.1695357E-002, 3.3078092E-003, 7.4664996E-001, 0.0000000E+000,NaN,NaN,NaN, 4.9541284E+001, 4.2408893E-001, 5.6664538E+001, 1.3255244E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E+001, 7.3041145E+002, 7.2318409E+002, 2.7695640E+000, 3.5479206E+002, 3.8790938E+002, 1.3441507E+000, 1.5844704E-001, 2.5332052E-002, 3.0080497E-003, 2.1164392E-003, 5.9584825E-002, 3.0080497E-003, 7.4850354E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0917431E+001, 4.1721177E-001, 5.7790236E+001, 1.2801433E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8500000E+001, 7.1642721E+002, 7.0920465E+002, 2.7695640E+000, 3.4892515E+002, 3.8101671E+002, 1.3441507E+000, 1.6038234E-001, 2.4537237E-002, 2.7122222E-003, 1.8454110E-003, 5.7486391E-002, 2.7122222E-003, 7.5032417E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2293578E+001, 4.0345699E-001, 5.8915941E+001, 1.2112589E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9500000E+001, 7.0237321E+002, 6.9514178E+002, 2.7629987E+000, 3.4273077E+002, 3.7384878E+002, 1.3393504E+000, 1.6230369E-001, 2.3734355E-002, 2.4311269E-003, 1.6070175E-003, 5.5397364E-002, 2.4311269E-003, 7.5209532E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3669725E+001, 3.9660473E-001, 6.0036656E+001, 1.1708155E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0500000E+001, 6.8841569E+002, 6.8117127E+002, 2.7443601E+000, 3.3629648E+002, 3.6650404E+002, 1.3243645E+000, 1.6417997E-001, 2.2934548E-002, 2.1731060E-003, 1.3945256E-003, 5.3354493E-002, 2.1731060E-003, 7.5379026E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5045872E+001, 3.8299933E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1500000E+001, 6.7464875E+002, 6.6736155E+002, 2.7443601E+000, 3.2964816E+002, 3.5903189E+002, 1.3243645E+000, 1.6601234E-001, 2.2142862E-002, 1.9313571E-003, 1.2065760E-003, 5.1356020E-002, 1.9313571E-003, 7.5541948E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6422018E+001, 3.7626652E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E+001, 6.6136798E+002, 6.5404720E+002, 2.7329316E+000, 3.2271565E+002, 3.5131709E+002, 1.3144953E+000, 1.6776767E-001, 2.1376731E-002, 1.7067111E-003, 1.0446305E-003, 4.9438149E-002, 1.7067111E-003, 7.5695939E-001, 0.0000000E+000,NaN,NaN,NaN, 5.7798165E+001, 3.6958716E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 6.4868265E+002, 6.4138751E+002, 2.7218905E+000, 3.1540195E+002, 3.4313785E+002, 1.3045497E+000, 1.6942366E-001, 2.0643097E-002, 1.5057503E-003, 9.0858434E-004, 4.7626174E-002, 1.5057503E-003, 7.5838699E-001, 0.0000000E+000,NaN,NaN,NaN, 5.9174312E+001, 3.5637386E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 6.3675720E+002, 6.2960923E+002, 2.7122732E+000, 3.0782597E+002, 3.3462670E+002, 1.2932840E+000, 1.7094985E-001, 1.9956077E-002, 1.3323200E-003, 7.9445664E-004, 4.5954948E-002, 1.3323200E-003, 7.5968003E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0550459E+001, 3.4983155E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 6.2530651E+002, 6.1837440E+002, 2.7025955E+000, 2.9990871E+002, 3.2578719E+002, 1.2817444E+000, 1.7238917E-001, 1.9294608E-002, 1.1839227E-003, 6.9731484E-004, 4.4378142E-002, 1.1839227E-003, 7.6087292E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1926606E+001, 3.4333278E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 6.1418613E+002, 6.0749264E+002, 2.6922396E+000, 2.9155882E+002, 3.1653428E+002, 1.2699723E+000, 1.7376845E-001, 1.8650061E-002, 1.0533382E-003, 6.1467587E-004, 4.2866003E-002, 1.0533382E-003, 7.6199413E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3302752E+001, 3.3048288E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 6.0374999E+002, 5.9731033E+002, 2.6731734E+000, 2.8329337E+002, 3.0736129E+002, 1.2463610E+000, 1.7504596E-001, 1.8044510E-002, 9.4217061E-004, 5.4337244E-004, 4.1465352E-002, 9.4217061E-004, 7.6301647E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4678899E+001, 3.2413571E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
