cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 9.5000000E+000, 1.2196729E+003, 1.2406361E+003, 1.7919744E+000, 2.0904272E+002, 2.3621739E+002, 6.4130675E-001, 3.9159760E-002, 5.6572057E-002, 3.6290931E-002, 6.6488267E-002, 1.7951460E-001, 3.6290931E-002, 5.8568345E-001, 0.0000000E+000, 5.0000000E+000, 3.2457542E+001, 1.7826926E+001, 1.2385321E+001, 8.0704406E-001, 2.6276297E+001, 9.7442119E-001, 5.0000000E+000, 1.1428857E+003, 6.6484592E+002, 5.8488154E+002, 5.1227587E+002, 4.6015646E+002, 1.9993194E+002, 1.9687431E+002, 1.6339170E+002, 1.2236533E+002, 8.9997384E+001
 1.0500000E+001, 1.2196959E+003, 1.2401252E+003, 1.9420554E+000, 2.1742853E+002, 2.4672176E+002, 7.0184976E-001, 4.4185377E-002, 5.6814522E-002, 3.3810364E-002, 5.7875929E-002, 1.7571766E-001, 3.3810364E-002, 5.9778578E-001, 0.0000000E+000, 6.0000000E+000, 3.2457542E+001, 1.7826926E+001, 1.3761468E+001, 8.1163550E-001, 2.7401380E+001, 9.1126033E-001, 6.0000000E+000, 1.0787736E+003, 6.2871428E+002, 5.6070155E+002, 4.9650404E+002, 4.5011267E+002, 2.2664438E+002, 1.9211914E+002, 1.5904030E+002, 1.1608754E+002, 8.7225924E+001
 1.1500000E+001, 1.2142965E+003, 1.2337690E+003, 2.0751663E+000, 2.2788500E+002, 2.5928227E+002, 7.5950897E-001, 4.9450613E-002, 5.6709943E-002, 3.1404150E-002, 5.0601959E-002, 1.7135279E-001, 3.1404150E-002, 6.0907639E-001, 0.0000000E+000, 7.0000000E+000, 3.2943992E+001, 1.7101096E+001, 1.5137615E+001, 8.2814603E-001, 2.8526525E+001, 8.1661771E-001, 7.0000000E+000, 1.0009708E+003, 5.9146643E+002, 5.3981957E+002, 4.8129321E+002, 4.3864433E+002, 2.4162617E+002, 1.8736565E+002, 1.5465775E+002, 1.1208891E+002, 8.3686338E+001
 1.2500000E+001, 1.2052258E+003, 1.2235044E+003, 2.1919803E+000, 2.3965891E+002, 2.7311394E+002, 8.1362225E-001, 5.4771061E-002, 5.6338803E-002, 2.9147161E-002, 4.4321619E-002, 1.6671201E-001, 2.9147161E-002, 6.1956219E-001, 0.0000000E+000, 8.0000000E+000, 3.1477069E+001, 1.4829562E+001, 1.6513761E+001, 8.3417025E-001, 2.9651726E+001, 7.6708021E-001, 8.0000000E+000, 9.2582584E+002, 5.5556981E+002, 5.1525144E+002, 4.6297388E+002, 4.2629352E+002, 2.5410139E+002, 1.8009702E+002, 1.5003289E+002, 1.0575029E+002, 7.7798739E+001
 1.3500000E+001, 1.1934185E+003, 1.2103218E+003, 2.2923043E+000, 2.5256004E+002, 2.8808977E+002, 8.6741359E-001, 6.0102418E-002, 5.5800391E-002, 2.6976256E-002, 3.8831561E-002, 1.6188430E-001, 2.6976256E-002, 6.2942881E-001, 0.0000000E+000, 9.0000000E+000, 2.9999029E+001, 1.3534220E+001, 1.7889908E+001, 8.3674116E-001, 3.0776976E+001, 6.9279697E-001, 9.0000000E+000, 8.6321990E+002, 5.2209817E+002, 4.8894953E+002, 4.4218791E+002, 4.1361404E+002, 2.6100867E+002, 1.7396955E+002, 1.4057706E+002, 9.6048112E+001, 7.2129272E+001
 1.4500000E+001, 1.1788673E+003, 1.1943007E+003, 2.3786459E+000, 2.6561551E+002, 3.0289851E+002, 9.1844424E-001, 6.5490327E-002, 5.5090520E-002, 2.4877847E-002, 3.4045849E-002, 1.5683803E-001, 2.4877847E-002, 6.3877958E-001, 0.0000000E+000, 1.0000000E+001, 2.8203110E+001, 1.2222941E+001, 1.9266055E+001, 8.3186117E-001, 3.1902269E+001, 6.5318968E-001, 1.0000000E+001, 8.0463749E+002, 4.8750046E+002, 4.6214529E+002, 4.2590461E+002, 4.0246589E+002, 2.6355368E+002, 1.6500946E+002, 1.3263659E+002, 9.0474561E+001, 6.8121760E+001
 1.5500000E+001, 1.1617538E+003, 1.1756001E+003, 2.4526616E+000, 2.7863282E+002, 3.1736800E+002, 9.6598704E-001, 7.0869431E-002, 5.4221365E-002, 2.2890685E-002, 2.9897821E-002, 1.5166511E-001, 2.2890685E-002, 6.4756491E-001, 0.0000000E+000, 1.1000000E+001, 2.8203110E+001, 1.2222941E+001, 2.0642202E+001, 8.2595336E-001, 3.3027602E+001, 5.9379614E-001, 1.1000000E+001, 8.0463749E+002, 4.8750046E+002, 4.6214529E+002, 4.2590461E+002, 4.0246589E+002, 2.6355368E+002, 1.6500946E+002, 1.3263659E+002, 9.0474561E+001, 6.8121760E+001
 1.6500000E+001, 1.1430565E+003, 1.1552832E+003, 2.5169000E+000, 2.9111926E+002, 3.3103336E+002, 1.0093696E+000, 7.6212418E-002, 5.3259707E-002, 2.0965007E-002, 2.6290305E-002, 1.4641255E-001, 2.0965007E-002, 6.5589501E-001, 0.0000000E+000, 1.2000000E+001, 2.4128293E+001, 9.6505406E+000, 2.2018349E+001, 8.1172381E-001, 3.4152970E+001, 5.4162048E-001, 1.2000000E+001, 6.8979254E+002, 4.2857528E+002, 4.1442921E+002, 3.9822844E+002, 3.7659091E+002, 2.7367976E+002, 1.4249691E+002, 1.2017644E+002, 8.4242678E+001, 5.9603868E+001
 1.7500000E+001, 1.1225014E+003, 1.1331201E+003, 2.5710001E+000, 3.0257019E+002, 3.4320456E+002, 1.0484891E+000, 8.1564658E-002, 5.2156122E-002, 1.9143380E-002, 2.3134519E-002, 1.4105616E-001, 1.9143380E-002, 6.6380178E-001, 0.0000000E+000, 1.3000000E+001, 2.1845581E+001, 8.3181255E+000, 2.3394495E+001, 8.0467557E-001, 3.5278371E+001, 5.0796797E-001, 1.3000000E+001, 6.1464657E+002, 4.0340595E+002, 3.9436080E+002, 3.8294778E+002, 3.6468398E+002, 2.5751753E+002, 1.2589356E+002, 1.1480698E+002, 8.0026735E+001, 5.5657038E+001
 1.8500000E+001, 1.1001147E+003, 1.1090884E+003, 2.6161899E+000, 3.1320102E+002, 3.5423858E+002, 1.0850745E+000, 8.6895810E-002, 5.0905955E-002, 1.7461849E-002, 2.0361470E-002, 1.3564960E-001, 1.7461849E-002, 6.7126346E-001, 0.0000000E+000, 1.4000000E+001, 2.1845581E+001, 8.3181255E+000, 2.4770642E+001, 7.9808087E-001, 3.6403800E+001, 4.6578262E-001, 1.4000000E+001, 6.1464657E+002, 4.0340595E+002, 3.9436080E+002, 3.8294778E+002, 3.6468398E+002, 2.5751753E+002, 1.2589356E+002, 1.1480698E+002, 8.0026735E+001, 5.5657038E+001
 1.9500000E+001, 1.0762702E+003, 1.0835372E+003, 2.6519132E+000, 3.2324142E+002, 3.6452435E+002, 1.1199721E+000, 9.2227939E-002, 4.9525576E-002, 1.5895038E-002, 1.7902883E-002, 1.3018165E-001, 1.5895038E-002, 6.7837187E-001, 0.0000000E+000, 1.5000000E+001, 4.5315438E+000, 3.2270552E+000, 2.6146789E+001, 7.8608802E-001, 3.7529257E+001, 4.4265369E-001, 1.5000000E+001, 3.5186786E+002, 3.5547567E+002, 3.5903760E+002, 3.5305699E+002, 3.4300455E+002, 7.5457893E+001, 8.6128072E+001, 9.7499501E+001, 7.2401373E+001, 5.1425221E+001
 2.0500000E+001, 1.0514481E+003, 1.0570376E+003, 2.6783958E+000, 3.3193736E+002, 3.7336043E+002, 1.1541002E+000, 9.7537959E-002, 4.8055856E-002, 1.4411360E-002, 1.5737717E-002, 1.2467897E-001, 1.4411360E-002, 6.8516678E-001, 0.0000000E+000,NaN,NaN,NaN, 2.7522936E+001, 7.8024518E-001, 3.8654737E+001, 4.0770180E-001, 1.6000000E+001, 3.0807246E+002, 3.3959269E+002, 3.4520082E+002, 3.4104758E+002, 3.3526264E+002, 2.7032492E+001, 7.0380792E+001, 8.7338899E+001, 6.6127041E+001, 4.9499711E+001
 2.1500000E+001, 1.0257841E+003, 1.0297375E+003, 2.6984427E+000, 3.3903316E+002, 3.8050020E+002, 1.1850037E+000, 1.0280380E-001, 4.6493142E-002, 1.3032799E-002, 1.3847951E-002, 1.1917257E-001, 1.3032799E-002, 6.9161694E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8899083E+001, 7.7413571E-001, 3.9780240E+001, 3.8832714E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E+001, 9.9992391E+002, 1.0022885E+003, 2.7130831E+000, 3.4420686E+002, 3.8563458E+002, 1.2124536E+000, 1.0792964E-001, 4.4888048E-002, 1.1765428E-002, 1.2209912E-002, 1.1377405E-001, 1.1765428E-002, 6.9766750E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0275229E+001, 7.6031505E-001, 4.0905762E+001, 3.5906656E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3500000E+001, 9.7412045E+002, 9.7497415E+002, 2.7258149E+000, 3.4762410E+002, 3.8887055E+002, 1.2363967E+000, 1.1286753E-001, 4.3269238E-002, 1.0610467E-002, 1.0795671E-002, 1.0854278E-001, 1.0610467E-002, 7.0330385E-001, 0.0000000E+000,NaN,NaN,NaN, 3.1651376E+001, 7.5240650E-001, 4.2031304E+001, 3.4269046E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4500000E+001, 9.4939130E+002, 9.4897299E+002, 2.7414454E+000, 3.4947602E+002, 3.9022989E+002, 1.2495970E+000, 1.1745017E-001, 4.1715821E-002, 9.5880727E-003, 9.5767176E-003, 1.0367170E-001, 9.5880727E-003, 7.0840945E-001, 0.0000000E+000,NaN,NaN,NaN, 3.3027523E+001, 7.3461507E-001, 4.3156863E+001, 3.1796955E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5500000E+001, 9.2571025E+002, 9.2430138E+002, 2.7414454E+000, 3.5018104E+002, 3.9008854E+002, 1.2495970E+000, 1.2166653E-001, 4.0233996E-002, 8.7020578E-003, 8.5251200E-003, 9.9179906E-002, 8.7020578E-003, 7.1299033E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4403670E+001, 7.2492540E-001, 4.4282437E+001, 2.9556957E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6500000E+001, 9.0265948E+002, 9.0043051E+002, 2.7734280E+000, 3.5025213E+002, 3.8913802E+002, 1.2588759E+000, 1.2562825E-001, 3.8783151E-002, 7.9316231E-003, 7.6062384E-003, 9.4950368E-002, 7.9316231E-003, 7.1716875E-001, 0.0000000E+000,NaN,NaN,NaN, 3.5779817E+001, 7.0525279E-001, 4.5408027E+001, 2.8296309E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E+001, 8.8054395E+002, 8.7757546E+002, 2.7826237E+000, 3.4984182E+002, 3.8771375E+002, 1.2646706E+000, 1.2937613E-001, 3.7370234E-002, 7.2456870E-003, 6.7841718E-003, 9.0943036E-002, 7.2456870E-003, 7.2103506E-001, 0.0000000E+000,NaN,NaN,NaN, 3.7155963E+001, 6.8577047E-001, 4.6533630E+001, 2.6380112E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8500000E+001, 8.5962219E+002, 8.5598898E+002, 2.7867116E+000, 3.4898579E+002, 3.8586038E+002, 1.2693645E+000, 1.3289769E-001, 3.6021330E-002, 6.6224352E-003, 6.0464126E-003, 8.7172039E-002, 6.6224352E-003, 7.2461766E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8532110E+001, 6.7579533E-001, 4.7659246E+001, 2.5293338E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9500000E+001, 8.3946627E+002, 8.3517808E+002, 2.7881539E+000, 3.4732432E+002, 3.8330748E+002, 1.2747093E+000, 1.3626263E-001, 3.4717295E-002, 6.0394532E-003, 5.3839217E-003, 8.3560260E-002, 6.0394532E-003, 7.2799698E-001, 0.0000000E+000,NaN,NaN,NaN, 3.9908257E+001, 6.6577887E-001, 4.8784873E+001, 2.3643504E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0500000E+001, 8.1996711E+002, 8.1499636E+002, 2.7863022E+000, 3.4482279E+002, 3.8004977E+002, 1.2790911E+000, 1.3949166E-001, 3.3445948E-002, 5.4993200E-003, 4.7852411E-003, 8.0087935E-002, 5.4993200E-003, 7.3119057E-001, 0.0000000E+000,NaN,NaN,NaN, 4.1284404E+001, 6.4592062E-001, 4.9910512E+001, 2.2701009E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1500000E+001, 8.0084565E+002, 7.9516266E+002, 2.7828627E+000, 3.4138672E+002, 3.7592920E+002, 1.2834755E+000, 1.4262576E-001, 3.2193634E-002, 4.9934349E-003, 4.2335468E-003, 7.6712942E-002, 4.9934349E-003, 7.3424725E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2660550E+001, 6.3608750E-001, 5.1036160E+001, 2.1272189E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E+001, 7.8248054E+002, 7.7615027E+002, 2.7788904E+000, 3.3715824E+002, 3.7102829E+002, 1.2859873E+000, 1.4561486E-001, 3.0990229E-002, 4.5190710E-003, 3.7283129E-003, 7.3490120E-002, 4.5190710E-003, 7.3713833E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4036697E+001, 6.1632276E-001, 5.2161819E+001, 1.9959329E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3500000E+001, 7.6475702E+002, 7.5791352E+002, 2.7756228E+000, 3.3255241E+002, 3.6571156E+002, 1.2872011E+000, 1.4845401E-001, 2.9839671E-002, 4.0749043E-003, 3.2685301E-003, 7.0425023E-002, 4.0749043E-003, 7.3986296E-001, 0.0000000E+000,NaN,NaN,NaN, 4.5412844E+001, 6.0628396E-001, 5.3287486E+001, 1.9206370E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4500000E+001, 7.4768014E+002, 7.4050511E+002, 2.7719368E+000, 3.2785269E+002, 3.6020384E+002, 1.2856917E+000, 1.5116007E-001, 2.8732006E-002, 3.6615647E-003, 2.8553411E-003, 6.7498893E-002, 3.6615647E-003, 7.4243056E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6788991E+001, 5.9612013E-001, 5.4413162E+001, 1.8059702E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5500000E+001, 7.3117200E+002, 7.2385881E+002, 2.7719368E+000, 3.2302495E+002, 3.5437613E+002, 1.2856917E+000, 1.5369403E-001, 2.7677740E-002, 3.2920524E-003, 2.4924759E-003, 6.4755273E-002, 3.2920524E-003, 7.4479638E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8165138E+001, 5.7551128E-001, 5.5538846E+001, 1.7397863E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.6500000E+001, 7.1560878E+002, 7.0822157E+002, 2.7662012E+000, 3.1836181E+002, 3.4864418E+002, 1.2851402E+000, 1.5605739E-001, 2.6686320E-002, 2.9558999E-003, 2.1646472E-003, 6.2194858E-002, 2.9558999E-003, 7.4698499E-001, 0.0000000E+000,NaN,NaN,NaN, 4.9541284E+001, 5.6514069E-001, 5.6664538E+001, 1.6391732E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E+001, 7.0061174E+002, 6.9318144E+002, 2.7538405E+000, 3.1325604E+002, 3.4253637E+002, 1.2738224E+000, 1.5832263E-001, 2.5729420E-002, 2.6395027E-003, 1.8670795E-003, 5.9737522E-002, 2.6395027E-003, 7.4906435E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0917431E+001, 5.5477572E-001, 5.7790236E+001, 1.5807491E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8500000E+001, 6.8565433E+002, 6.7822190E+002, 2.7538405E+000, 3.0732878E+002, 3.3561996E+002, 1.2738224E+000, 1.6055127E-001, 2.4775993E-002, 2.3391537E-003, 1.6010116E-003, 5.7314898E-002, 2.3391537E-003, 7.5107852E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2293578E+001, 5.3417973E-001, 5.8915941E+001, 1.4920931E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9500000E+001, 6.7099149E+002, 6.6357299E+002, 2.7451847E+000, 3.0083435E+002, 3.2819487E+002, 1.2671718E+000, 1.6272264E-001, 2.3838066E-002, 2.0554462E-003, 1.3569052E-003, 5.4952038E-002, 2.0554462E-003, 7.5301946E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3669725E+001, 5.2399705E-001, 6.0036656E+001, 1.4403147E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0500000E+001, 6.5686677E+002, 6.4946499E+002, 2.7230454E+000, 2.9382067E+002, 3.2029234E+002, 1.2526465E+000, 1.6481073E-001, 2.2928858E-002, 1.7900024E-003, 1.1328812E-003, 5.2678133E-002, 1.7900024E-003, 7.5486939E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5045872E+001, 5.0396416E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1500000E+001, 6.4331861E+002, 6.3596219E+002, 2.7230454E+000, 2.8613079E+002, 3.1172607E+002, 1.2526465E+000, 1.6679658E-001, 2.2057593E-002, 1.5432646E-003, 9.3654322E-004, 5.0512317E-002, 1.5432646E-003, 7.5661043E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6422018E+001, 4.9413282E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E+001, 6.3043184E+002, 6.2314785E+002, 2.7130056E+000, 2.7809454E+002, 3.0286739E+002, 1.2437331E+000, 1.6865394E-001, 2.1234407E-002, 1.3197187E-003, 7.7382334E-004, 4.8482583E-002, 1.3197187E-003, 7.5821581E-001, 0.0000000E+000,NaN,NaN,NaN, 5.7798165E+001, 4.8442345E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 6.1840656E+002, 6.1129132E+002, 2.7036582E+000, 2.7009424E+002, 2.9404288E+002, 1.2339849E+000, 1.7034541E-001, 2.0475509E-002, 1.1251308E-003, 6.4223034E-004, 4.6631290E-002, 1.1251308E-003, 7.5965530E-001, 0.0000000E+000,NaN,NaN,NaN, 5.9174312E+001, 4.6536268E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 6.0748950E+002, 6.0055904E+002, 2.6940363E+000, 2.6231326E+002, 2.8548049E+002, 1.2259717E+000, 1.7184828E-001, 1.9787848E-002, 9.6744849E-004, 5.3395845E-004, 4.4986149E-002, 9.6744849E-004, 7.6090887E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0550459E+001, 4.5601245E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 5.9741670E+002, 5.9065760E+002, 2.6860809E+000, 2.5473741E+002, 2.7721549E+002, 1.2173478E+000, 1.7321703E-001, 1.9152722E-002, 8.3378857E-004, 4.4173241E-004, 4.3487487E-002, 8.3378857E-004, 7.6203346E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1926606E+001, 4.4678067E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 5.8778421E+002, 5.8119262E+002, 2.6811528E+000, 2.4724714E+002, 2.6910276E+002, 1.2068799E+000, 1.7451335E-001, 1.8547342E-002, 7.1097570E-004, 3.6120969E-004, 4.2066961E-002, 7.1097570E-004, 7.6308919E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3302752E+001, 4.2865986E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 5.7838876E+002, 5.7199187E+002, 2.6726825E+000, 2.3960389E+002, 2.6080534E+002, 1.1830113E+000, 1.7575682E-001, 1.7959001E-002, 6.0126669E-004, 2.9306600E-004, 4.0703157E-002, 6.0126669E-004, 7.6408542E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4678899E+001, 4.1977064E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
