cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2
 9.5000000E+000, 1.1329087E+003, 3.9756180E-002, 6.0518039E-002, 4.7390492E-002, 5.3806871E-002, 1.7125943E-001, 4.7390492E-002, 5.7987850E-001, 0.0000000E+000, 5.0000000E+000, 2.2625061E+001, 1.1013169E+001, 1.2385321E+001, 5.6884965E-001, 2.6276297E+001, 7.2564737E-001
 1.0500000E+001, 1.1377168E+003, 4.4650355E-002, 6.0740840E-002, 4.3756048E-002, 4.6259484E-002, 1.6813324E-001, 4.3756048E-002, 5.9270398E-001, 0.0000000E+000, 6.0000000E+000, 2.2625061E+001, 1.1013169E+001, 1.3761468E+001, 5.7182305E-001, 2.7401380E+001, 6.8147682E-001
 1.1500000E+001, 1.1387462E+003, 4.9721372E-002, 6.0592397E-002, 4.0338137E-002, 4.0026154E-002, 1.6447611E-001, 4.0338137E-002, 6.0450770E-001, 0.0000000E+000, 7.0000000E+000, 2.3922620E+001, 1.0593456E+001, 1.5137615E+001, 5.8293084E-001, 2.8526525E+001, 6.1487708E-001
 1.2500000E+001, 1.1365176E+003, 5.4870896E-002, 6.0107257E-002, 3.7224229E-002, 3.4849655E-002, 1.6044454E-001, 3.7224229E-002, 6.1527919E-001, 0.0000000E+000, 8.0000000E+000, 2.3985143E+001, 9.1964688E+000, 1.6513761E+001, 5.8750739E-001, 2.9651726E+001, 5.7977637E-001
 1.3500000E+001, 1.1312095E+003, 6.0134696E-002, 5.9291985E-002, 3.4415559E-002, 3.0496157E-002, 1.5605376E-001, 3.4415559E-002, 6.2519229E-001, 0.0000000E+000, 9.0000000E+000, 2.3060331E+001, 8.3587238E+000, 1.7889908E+001, 5.9011351E-001, 3.0776976E+001, 5.2682029E-001
 1.4500000E+001, 1.1246294E+003, 6.5297877E-002, 5.8351864E-002, 3.1792117E-002, 2.6799936E-002, 1.5159491E-001, 3.1792117E-002, 6.3437117E-001, 0.0000000E+000, 1.0000000E+001, 2.1844120E+001, 7.5177466E+000, 1.9266055E+001, 5.8909614E-001, 3.1902269E+001, 4.9841611E-001
 1.5500000E+001, 1.1171613E+003, 7.0384389E-002, 5.7325997E-002, 2.9290533E-002, 2.3617487E-002, 1.4708378E-001, 2.9290533E-002, 6.4300728E-001, 0.0000000E+000, 1.1000000E+001, 2.1844120E+001, 7.5177466E+000, 2.0642202E+001, 5.8624330E-001, 3.3027602E+001, 4.5558802E-001
 1.6500000E+001, 1.1087313E+003, 7.5392331E-002, 5.6212020E-002, 2.6937401E-002, 2.0848326E-002, 1.4254238E-001, 2.6937401E-002, 6.5113014E-001, 0.0000000E+000, 1.2000000E+001, 1.9199229E+001, 5.8890949E+000, 2.2018349E+001, 5.7865659E-001, 3.4152970E+001, 4.1773658E-001
 1.7500000E+001, 1.0991488E+003, 8.0403562E-002, 5.4975989E-002, 2.4723367E-002, 1.8441276E-002, 1.3789394E-001, 2.4723367E-002, 6.5883850E-001, 0.0000000E+000, 1.3000000E+001, 1.7419631E+001, 5.0641895E+000, 2.3394495E+001, 5.7479817E-001, 3.5278371E+001, 3.9319075E-001
 1.8500000E+001, 1.0879172E+003, 8.5446126E-002, 5.3595818E-002, 2.2667054E-002, 1.6362710E-002, 1.3311300E-001, 2.2667054E-002, 6.6614824E-001, 0.0000000E+000, 1.4000000E+001, 1.7419631E+001, 5.0641895E+000, 2.4770642E+001, 5.7117738E-001, 3.6403800E+001, 3.6234484E-001
 1.9500000E+001, 1.0748699E+003, 9.0532104E-002, 5.2074567E-002, 2.0761925E-002, 1.4560332E-002, 1.2819938E-001, 2.0761925E-002, 6.7310977E-001, 0.0000000E+000, 1.5000000E+001, 3.2582097E+000, 2.2222471E+000, 2.6146789E+001, 5.6457159E-001, 3.7529257E+001, 3.4533560E-001
 2.0500000E+001, 1.0605927E+003, 9.5567252E-002, 5.0459415E-002, 1.9021896E-002, 1.3007508E-002, 1.2326105E-001, 1.9021896E-002, 6.7966099E-001, 0.0000000E+000,NaN,NaN,NaN, 2.7522936E+001, 5.6135343E-001, 3.8654737E+001, 3.1954191E-001
 2.1500000E+001, 1.0450280E+003, 1.0061106E-001, 4.8748179E-002, 1.7404104E-002, 1.1648493E-002, 1.1825142E-001, 1.7404104E-002, 6.8593264E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8899083E+001, 5.5800279E-001, 3.9780240E+001, 3.0516134E-001
 2.2500000E+001, 1.0286102E+003, 1.0559746E-001, 4.6984509E-002, 1.5905920E-002, 1.0433423E-002, 1.1325514E-001, 1.5905920E-002, 6.9191763E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0275229E+001, 5.5045541E-001, 4.0905762E+001, 2.8337365E-001
 2.3500000E+001, 1.0118292E+003, 1.1043809E-001, 4.5222304E-002, 1.4527283E-002, 9.3177508E-003, 1.0837979E-001, 1.4527283E-002, 6.9758750E-001, 0.0000000E+000,NaN,NaN,NaN, 3.1651376E+001, 5.4610567E-001, 4.2031304E+001, 2.7111342E-001
 2.4500000E+001, 9.9474281E+002, 1.1510797E-001, 4.3470972E-002, 1.3276483E-002, 8.2986516E-003, 1.0365236E-001, 1.3276483E-002, 7.0291708E-001, 0.0000000E+000,NaN,NaN,NaN, 3.3027523E+001, 5.3603304E-001, 4.3156863E+001, 2.5254929E-001
 2.5500000E+001, 9.7757088E+002, 1.1953810E-001, 4.1772727E-002, 1.2147027E-002, 7.3718263E-003, 9.9150623E-002, 1.2147027E-002, 7.0787268E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4403670E+001, 5.3032751E-001, 4.4282437E+001, 2.3564259E-001
 2.6500000E+001, 9.6092639E+002, 1.2365587E-001, 4.0177346E-002, 1.1123812E-002, 6.5264968E-003, 9.4958928E-002, 1.1123812E-002, 7.1243374E-001, 0.0000000E+000,NaN,NaN,NaN, 3.5779817E+001, 5.1525086E-001, 4.5408027E+001, 2.2608261E-001
 2.7500000E+001, 9.4485417E+002, 1.2748410E-001, 3.8693657E-002, 1.0170401E-002, 5.7552722E-003, 9.1058822E-002, 1.0170401E-002, 7.1666734E-001, 0.0000000E+000,NaN,NaN,NaN, 3.7155963E+001, 5.0340673E-001, 4.6533630E+001, 2.1151016E-001
 2.8500000E+001, 9.2896335E+002, 1.3110450E-001, 3.7283077E-002, 9.2751182E-003, 5.0592836E-003, 8.7361791E-002, 9.2751182E-003, 7.2064111E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8532110E+001, 4.9717591E-001, 4.7659246E+001, 2.0320769E-001
 2.9500000E+001, 9.1306697E+002, 1.3456369E-001, 3.5925196E-002, 8.4290466E-003, 4.4362796E-003, 8.3818313E-002, 8.4290466E-003, 7.2439843E-001, 0.0000000E+000,NaN,NaN,NaN, 3.9908257E+001, 4.9082843E-001, 4.8784873E+001, 1.9057187E-001
 3.0500000E+001, 8.9726486E+002, 1.3787600E-001, 3.4610627E-002, 7.6371143E-003, 3.8749516E-003, 8.0414591E-002, 7.6371143E-003, 7.2794960E-001, 0.0000000E+000,NaN,NaN,NaN, 4.1284404E+001, 4.7806435E-001, 4.9910512E+001, 1.8332109E-001
 3.1500000E+001, 8.8125145E+002, 1.4107772E-001, 3.3323409E-002, 6.8932318E-003, 3.3700924E-003, 7.7112785E-002, 6.8932318E-003, 7.3132953E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2660550E+001, 4.7171876E-001, 5.1036160E+001, 1.7230509E-001
 3.2500000E+001, 8.6526467E+002, 1.4413714E-001, 3.2078122E-002, 6.2024877E-003, 2.9219095E-003, 7.3947008E-002, 6.2024877E-003, 7.3451084E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4036697E+001, 4.5905085E-001, 5.2161819E+001, 1.6214297E-001
 3.3500000E+001, 8.4936303E+002, 1.4702137E-001, 3.0894860E-002, 5.5620982E-003, 2.5270927E-003, 7.0954590E-002, 5.5620982E-003, 7.3747789E-001, 0.0000000E+000,NaN,NaN,NaN, 4.5412844E+001, 4.5264949E-001, 5.3287486E+001, 1.5628972E-001
 3.4500000E+001, 8.3361461E+002, 1.4975764E-001, 2.9753063E-002, 4.9824663E-003, 2.1827769E-003, 6.8104842E-002, 4.9824663E-003, 7.4023674E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6788991E+001, 4.4614950E-001, 5.4413162E+001, 1.4735994E-001
 3.5500000E+001, 8.1781067E+002, 1.5231055E-001, 2.8663830E-002, 4.4781515E-003, 1.8907912E-003, 6.5434310E-002, 4.4781515E-003, 7.4274421E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8165138E+001, 4.3279155E-001, 5.5538846E+001, 1.4218448E-001
 3.6500000E+001, 8.0227079E+002, 1.5473257E-001, 2.7615964E-002, 4.0196003E-003, 1.6419422E-003, 6.2891433E-002, 4.0196003E-003, 7.4507889E-001, 0.0000000E+000,NaN,NaN,NaN, 4.9541284E+001, 4.2594456E-001, 5.6664538E+001, 1.3430393E-001
 3.7500000E+001, 7.8687070E+002, 1.5702851E-001, 2.6610113E-002, 3.6023675E-003, 1.4294070E-003, 6.0473124E-002, 3.6023675E-003, 7.4725412E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0917431E+001, 4.1901420E-001, 5.7790236E+001, 1.2970959E-001
 3.8500000E+001, 7.7187447E+002, 1.5917287E-001, 2.5660529E-002, 3.2277979E-003, 1.2448356E-003, 5.8209171E-002, 3.2277979E-003, 7.4925700E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2293578E+001, 4.0505598E-001, 5.8915941E+001, 1.2272769E-001
 3.9500000E+001, 7.5722093E+002, 1.6117406E-001, 2.4759901E-002, 2.9021210E-003, 1.0810142E-003, 5.6091192E-002, 2.9021210E-003, 7.5108959E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3669725E+001, 3.9810763E-001, 6.0036656E+001, 1.1863414E-001
 4.0500000E+001, 7.4343225E+002, 1.6299796E-001, 2.3932908E-002, 2.6162631E-003, 9.3139372E-004, 5.4159439E-002, 2.6162631E-003, 7.5274577E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5045872E+001, 3.8439556E-001,NaN,NaN
 4.1500000E+001, 7.3022057E+002, 1.6471540E-001, 2.3150474E-002, 2.3529472E-003, 7.9411604E-004, 5.2338823E-002, 2.3529472E-003, 7.5429530E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6422018E+001, 3.7764923E-001,NaN,NaN
 4.2500000E+001, 7.1719171E+002, 1.6639065E-001, 2.2383271E-002, 2.1011375E-003, 6.7008961E-004, 5.0559930E-002, 2.1011375E-003, 7.5579378E-001, 0.0000000E+000,NaN,NaN,NaN, 5.7798165E+001, 3.7097329E-001,NaN,NaN
 4.3500000E+001, 7.0443598E+002, 1.6799832E-001, 2.1645852E-002, 1.8591995E-003, 5.6261454E-004, 4.8850144E-002, 1.8591995E-003, 7.5722467E-001, 0.0000000E+000,NaN,NaN,NaN, 5.9174312E+001, 3.5777185E-001,NaN,NaN
 4.4500000E+001, 6.9203129E+002, 1.6953162E-001, 2.0940725E-002, 1.6298204E-003, 4.6919506E-004, 4.7217139E-002, 1.6298204E-003, 7.5858168E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0550459E+001, 3.5121386E-001,NaN,NaN
 4.5500000E+001, 6.7999267E+002, 1.7097504E-001, 2.0276804E-002, 1.4124898E-003, 3.8918350E-004, 4.5678191E-002, 1.4124898E-003, 7.5985580E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1926606E+001, 3.4467754E-001,NaN,NaN
 4.6500000E+001, 6.6827697E+002, 1.7234527E-001, 1.9645196E-002, 1.2069849E-003, 3.2101791E-004, 4.4215350E-002, 1.2069849E-003, 7.6105920E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3302752E+001, 3.3170841E-001,NaN,NaN
 4.7500000E+001, 6.5642689E+002, 1.7369066E-001, 1.9015129E-002, 1.0204944E-003, 2.6518943E-004, 4.2774365E-002, 1.0204944E-003, 7.6221367E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4678899E+001, 3.2530209E-001,NaN,NaN
 4.8500000E+001, 6.4476375E+002, 1.7498300E-001, 1.8398609E-002, 8.5934155E-004, 2.2158400E-004, 4.1385443E-002, 8.5934155E-004, 7.6329268E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6055046E+001, 3.1269091E-001,NaN,NaN
 4.9500000E+001, 6.3339056E+002, 1.7620204E-001, 1.7806907E-002, 7.2385637E-004, 1.8761203E-004, 4.0071399E-002, 7.2385637E-004, 7.6428433E-001, 0.0000000E+000,NaN,NaN,NaN, 6.7431193E+001, 3.0649518E-001,NaN,NaN
 5.0500000E+001, 6.2221617E+002, 1.7735815E-001, 1.7233602E-002, 6.1591863E-004, 1.6021331E-004, 3.8821299E-002, 6.1591863E-004, 7.6519490E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8807339E+001, 3.0037788E-001,NaN,NaN
 5.1500000E+001, 6.1139928E+002, 1.7845481E-001, 1.6682019E-002, 5.2664581E-004, 1.3733565E-004, 3.7632987E-002, 5.2664581E-004, 7.6603956E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0183486E+001, 2.8839147E-001,NaN,NaN
 5.2500000E+001, 6.0112290E+002, 1.7948313E-001, 1.6161194E-002, 4.4878934E-004, 1.1859990E-004, 3.6517304E-002, 4.4878934E-004, 7.6682219E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1559633E+001, 2.8252674E-001,NaN,NaN
 5.3500000E+001, 5.9128312E+002, 1.8044931E-001, 1.5669061E-002, 3.8016230E-004, 1.0299509E-004, 3.5467968E-002, 3.8016230E-004, 7.6755034E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2935780E+001, 2.7675073E-001,NaN,NaN
 5.4500000E+001, 5.8169731E+002, 1.8136698E-001, 1.5197697E-002, 3.2175944E-004, 8.9179429E-005, 3.4470169E-002, 3.2175944E-004, 7.6823246E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4311927E+001, 2.6548073E-001,NaN,NaN
 5.5500000E+001, 5.7232155E+002, 1.8225158E-001, 1.4739185E-002, 2.7261235E-004, 7.6698325E-005, 3.3507162E-002, 2.7261235E-004, 7.6888015E-001, 0.0000000E+000,NaN,NaN,NaN, 7.5688073E+001, 2.6485931E-001,NaN,NaN
 5.6500000E+001, 5.6305809E+002, 1.8311604E-001, 1.4286660E-002, 2.3222266E-004, 6.5778857E-005, 3.2564763E-002, 2.3222266E-004, 7.6950231E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7064220E+001, 2.5405057E-001,NaN,NaN
 5.7500000E+001, 5.5454462E+002, 1.8392272E-001, 1.3861755E-002, 1.9901684E-004, 5.6406093E-005, 3.1684550E-002, 1.9901684E-004, 7.7007653E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8440367E+001, 2.4878099E-001,NaN,NaN
 5.8500000E+001, 5.4669364E+002, 1.8465183E-001, 1.3477227E-002, 1.6978942E-004, 4.8293687E-005, 3.0888796E-002, 1.6978942E-004, 7.7059427E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9816514E+001, 2.4359913E-001,NaN,NaN
 5.9500000E+001, 5.3922204E+002, 1.8533326E-001, 1.3117227E-002, 1.4350054E-004, 4.1062513E-005, 3.0144864E-002, 1.4350054E-004, 7.7107659E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1192661E+001, 2.3349110E-001,NaN,NaN
 6.0500000E+001, 5.3177584E+002, 1.8600987E-001, 1.2758276E-002, 1.1997271E-004, 3.4215609E-005, 2.9405756E-002, 1.1997271E-004, 7.7155193E-001, 0.0000000E+000,NaN,NaN,NaN, 8.2568807E+001, 2.2855728E-001,NaN,NaN
 6.1500000E+001, 5.2440133E+002, 1.8667246E-001, 1.2405871E-002, 9.8629353E-005, 2.6977387E-005, 2.8681868E-002, 9.8629353E-005, 7.7201556E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3944954E+001, 2.2369754E-001,NaN,NaN
 6.2500000E+001, 5.1757106E+002, 1.8728187E-001, 1.2081743E-002, 7.9057078E-005, 2.0091153E-005, 2.8016123E-002, 7.9057078E-005, 7.7244206E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5321101E+001, 2.1418962E-001,NaN,NaN
 6.3500000E+001, 5.1129611E+002, 1.8784322E-001, 1.1782727E-002, 6.1760753E-005, 1.4074830E-005, 2.7402708E-002, 6.1760753E-005, 7.7283375E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6697248E+001, 2.0953998E-001,NaN,NaN
 6.4500000E+001, 5.0545698E+002, 1.8837092E-001, 1.1500163E-002, 4.7857484E-005, 9.6791256E-006, 2.6825457E-002, 4.7857484E-005, 7.7319807E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8073394E+001, 2.0045648E-001,NaN,NaN
 6.5500000E+001, 4.9973177E+002, 1.8887938E-001, 1.1226575E-002, 3.6569412E-005, 6.5892516E-006, 2.6268691E-002, 3.6569412E-005, 7.7354562E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9449541E+001, 1.9603057E-001,NaN,NaN
 6.6500000E+001, 4.9412257E+002, 1.8937353E-001, 1.0959293E-002, 2.7870877E-005, 4.5794831E-006, 2.5727061E-002, 2.7870877E-005, 7.7387979E-001, 0.0000000E+000,NaN,NaN,NaN, 9.0825688E+001, 1.9168877E-001,NaN,NaN
 6.7500000E+001, 4.8889023E+002, 1.8983589E-001, 1.0708148E-002, 2.1499655E-005, 3.2544164E-006, 2.5219915E-002, 2.1499655E-005, 7.7418980E-001, 0.0000000E+000,NaN,NaN,NaN, 9.2201835E+001, 1.8327377E-001,NaN,NaN
 6.8500000E+001, 4.8389100E+002, 1.9027694E-001, 1.0467600E-002, 1.7053340E-005, 2.4372957E-006, 2.4735804E-002, 1.7053340E-005, 7.7448311E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3577982E+001, 1.7920521E-001,NaN,NaN
 6.9500000E+001, 4.7904823E+002, 1.9070297E-001, 1.0234579E-002, 1.3898329E-005, 1.8965383E-006, 2.4267984E-002, 1.3898329E-005, 7.7476478E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4954128E+001, 1.7523051E-001,NaN,NaN
 7.0500000E+001, 4.7430701E+002, 1.9112332E-001, 1.0004214E-002, 1.1541403E-005, 1.5209791E-006, 2.3806250E-002, 1.1541403E-005, 7.7504161E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6330275E+001, 1.6755922E-001,NaN,NaN
 7.1500000E+001, 4.6983776E+002, 1.9152166E-001, 9.7856368E-003, 9.7781628E-006, 1.2726633E-006, 2.3368610E-002, 9.7781628E-006, 7.7530327E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7706422E+001, 1.6385841E-001,NaN,NaN
 7.2500000E+001, 4.6555149E+002, 1.9189780E-001, 9.5789740E-003, 8.5731566E-006, 1.1169633E-006, 2.2955283E-002, 8.5731566E-006, 7.7554968E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9082569E+001, 1.5671561E-001,NaN,NaN
 7.3500000E+001, 4.6142415E+002, 1.9226383E-001, 9.3776661E-003, 7.7339181E-006, 1.0260216E-006, 2.2552997E-002, 7.7339181E-006, 7.7578901E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0045872E+002, 1.5327080E-001,NaN,NaN
 7.4500000E+001, 4.5746930E+002, 1.9262481E-001, 9.1789615E-003, 7.2107372E-006, 9.7666437E-007, 2.2156216E-002, 7.2107372E-006, 7.7602461E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0183486E+002, 1.4990914E-001,NaN,NaN
 7.5500000E+001, 4.5362364E+002, 1.9298255E-001, 8.9819150E-003, 6.9078480E-006, 9.4937411E-007, 2.1762959E-002, 6.9078480E-006, 7.7625781E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0321101E+002, 1.4343070E-001,NaN,NaN
 7.6500000E+001, 4.4982176E+002, 1.9333838E-001, 8.7857895E-003, 6.8407869E-006, 9.4772969E-007, 2.1371773E-002, 6.8407869E-006, 7.7648943E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0458716E+002, 1.4030854E-001,NaN,NaN
 7.7500000E+001, 4.4603510E+002, 1.9369127E-001, 8.5911480E-003, 7.0076190E-006, 9.5545544E-007, 2.0983777E-002, 7.0076190E-006, 7.7671883E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0596330E+002, 1.3725650E-001,NaN,NaN
 7.8500000E+001, 4.4239213E+002, 1.9403055E-001, 8.4039809E-003, 7.2350993E-006, 9.4367567E-007, 2.0610748E-002, 7.2350993E-006, 7.7693931E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0733945E+002, 1.3131908E-001,NaN,NaN
 7.9500000E+001, 4.3888825E+002, 1.9435747E-001, 8.2236711E-003, 7.3865729E-006, 9.0353605E-007, 2.0251318E-002, 7.3865729E-006, 7.7715186E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0871560E+002, 1.2840764E-001,NaN,NaN
 8.0500000E+001, 4.3555548E+002, 1.9467237E-001, 8.0500424E-003, 7.4454457E-006, 8.4636091E-007, 1.9905120E-002, 7.4454457E-006, 7.7735673E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1009174E+002, 1.2266679E-001,NaN,NaN
 8.1500000E+001, 4.3242941E+002, 1.9497149E-001, 7.8851877E-003, 7.3792727E-006, 7.7130478E-007, 1.9576296E-002, 7.3792727E-006, 7.7755150E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1146789E+002, 1.1986104E-001,NaN,NaN
 8.2500000E+001, 4.2954531E+002, 1.9524278E-001, 7.7358294E-003, 7.0429700E-006, 6.7664564E-007, 1.9278108E-002, 7.0429700E-006, 7.7772852E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1284404E+002, 1.1713675E-001,NaN,NaN
 8.3500000E+001, 4.2694603E+002, 1.9548464E-001, 7.6027795E-003, 6.5496595E-006, 5.8412289E-007, 1.9012287E-002, 6.5496595E-006, 7.7788661E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1422018E+002, 1.1202973E-001,NaN,NaN
 8.4500000E+001, 4.2447893E+002, 1.9571254E-001, 7.4775430E-003, 5.8605773E-006, 4.9546349E-007, 1.8761854E-002, 5.8605773E-006, 7.7803585E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1559633E+002, 1.1161385E-001,NaN,NaN
 8.5500000E+001, 4.2213986E+002, 1.9592811E-001, 7.3591621E-003, 5.0531435E-006, 4.0702199E-007, 1.8524976E-002, 5.0531435E-006, 7.7817723E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1697248E+002, 1.0886591E-001,NaN,NaN
 8.6500000E+001, 4.1976279E+002, 1.9614514E-001, 7.2399573E-003, 4.2929145E-006, 3.3067751E-007, 1.8286501E-002, 4.2929145E-006, 7.7831949E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1834862E+002, 1.0347532E-001,NaN,NaN
 8.7500000E+001, 4.1744958E+002, 1.9635474E-001, 7.1247136E-003, 3.7573135E-006, 2.6961493E-007, 1.8056148E-002, 3.7573135E-006, 7.7845661E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1972477E+002, 1.0092046E-001,NaN,NaN
 8.8500000E+001, 4.1511924E+002, 1.9656407E-001, 7.0095612E-003, 3.3287418E-006, 2.1778807E-007, 1.7826083E-002, 3.3287418E-006, 7.7859341E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2110092E+002, 9.5996082E-002,NaN,NaN
 8.9500000E+001, 4.1285763E+002, 1.9676859E-001, 6.8970086E-003, 2.9820427E-006, 1.7538923E-007, 1.7601283E-002, 2.9820427E-006, 7.7872698E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2247706E+002, 9.3606988E-002,NaN,NaN
 9.0500000E+001, 4.1067468E+002, 1.9696198E-001, 6.7905719E-003, 2.6755985E-006, 1.3980871E-007, 1.7388720E-002, 2.6755985E-006, 7.7885323E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2385321E+002, 9.1269282E-002,NaN,NaN
 9.1500000E+001, 4.0864314E+002, 1.9714099E-001, 6.6920455E-003, 2.3978015E-006, 1.1153474E-007, 1.7191960E-002, 2.3978015E-006, 7.7897010E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2522936E+002, 8.6760631E-002,NaN,NaN
