s,kg/m2/s,kW/m2,kW/m2,C,C
 8.6000075E+001, 2.2330090E-002, 2.7602729E+001, 2.2827457E-002, 6.4410359E+001, 7.5796762E+001
 8.8000133E+001, 2.2989046E-002, 2.8489467E+001, 2.3560789E-002, 6.4574248E+001, 7.5731599E+001
 9.0000636E+001, 2.2298335E-002, 2.7527323E+001, 2.2765096E-002, 6.4400685E+001, 7.5802469E+001
 9.2000307E+001, 2.3274728E-002, 2.8755589E+001, 2.3780872E-002, 6.4509127E+001, 7.5929553E+001
 9.4000739E+001, 2.2879714E-002, 2.8133875E+001, 2.3266715E-002, 6.4400640E+001, 7.5948917E+001
 9.6000083E+001, 2.3074879E-002, 2.8461292E+001, 2.3537488E-002, 6.4470329E+001, 7.5989215E+001
 9.8000661E+001, 2.3183569E-002, 2.8554816E+001, 2.3614833E-002, 6.4511898E+001, 7.5751054E+001
 1.0000030E+002, 2.2842046E-002, 2.8069149E+001, 2.3213186E-002, 6.4455781E+001, 7.5883855E+001
 1.0200056E+002, 2.2699508E-002, 2.7892749E+001, 2.3067304E-002, 6.4434600E+001, 7.6048171E+001
 1.0400087E+002, 2.2141185E-002, 2.7256049E+001, 2.2540753E-002, 6.4387569E+001, 7.5703850E+001
 1.0600007E+002, 2.3040770E-002, 2.8325940E+001, 2.3425552E-002, 6.4409474E+001, 7.5929719E+001
 1.0800095E+002, 2.2506813E-002, 2.7620453E+001, 2.2842114E-002, 6.4373714E+001, 7.5630734E+001
 1.1000038E+002, 2.3171483E-002, 2.8447802E+001, 2.3526333E-002, 6.4479828E+001, 7.5922912E+001
 1.1200020E+002, 2.3465974E-002, 2.8790139E+001, 2.3809445E-002, 6.4482851E+001, 7.5921648E+001
 1.1400100E+002, 2.3142705E-002, 2.8303679E+001, 2.3407143E-002, 6.4521585E+001, 7.6148467E+001
 1.1600071E+002, 2.2178117E-002, 2.7330246E+001, 2.2602114E-002, 6.4429690E+001, 7.5827566E+001
 1.1800057E+002, 2.2817779E-002, 2.7912469E+001, 2.3083612E-002, 6.4489332E+001, 7.6001062E+001
 1.2000000E+002, 2.2829030E-002, 2.8027895E+001, 2.3179069E-002, 6.4457588E+001, 7.5840235E+001
