s,kg/m2/s,kW/m2,kW/m2,C,C
 8.6000937E+001, 8.5300454E-003, 1.1346316E+001, 9.3834035E-003, 5.8890997E+001, 6.5997677E+001
 8.8000495E+001, 8.6886945E-003, 1.1613396E+001, 9.6042785E-003, 5.9025429E+001, 6.6488337E+001
 9.0000707E+001, 8.5530486E-003, 1.1335622E+001, 9.3745595E-003, 5.8992683E+001, 6.6069752E+001
 9.2000217E+001, 8.4891382E-003, 1.1218381E+001, 9.2776011E-003, 5.8958438E+001, 6.6204281E+001
 9.4000196E+001, 8.3817071E-003, 1.0993705E+001, 9.0917938E-003, 5.8935110E+001, 6.5963046E+001
 9.6000099E+001, 8.1564925E-003, 1.0643321E+001, 8.8020265E-003, 5.8737928E+001, 6.6043915E+001
 9.8000997E+001, 8.0552987E-003, 1.0581856E+001, 8.7511949E-003, 5.8642432E+001, 6.5860869E+001
 1.0000135E+002, 8.3846644E-003, 1.1075655E+001, 9.1595665E-003, 5.8759279E+001, 6.6087376E+001
 1.0200088E+002, 8.4861487E-003, 1.1281570E+001, 9.3298588E-003, 5.8877525E+001, 6.6184455E+001
 1.0400105E+002, 8.4893770E-003, 1.1199602E+001, 9.2620709E-003, 5.8865031E+001, 6.6286114E+001
 1.0600113E+002, 8.3001206E-003, 1.0813479E+001, 8.9427472E-003, 5.8755022E+001, 6.6029552E+001
 1.0800029E+002, 8.2609719E-003, 1.0822978E+001, 8.9506028E-003, 5.8707399E+001, 6.5870240E+001
 1.1000099E+002, 8.2598412E-003, 1.0822981E+001, 8.9506050E-003, 5.8668077E+001, 6.6026033E+001
 1.1200149E+002, 8.1714725E-003, 1.0646493E+001, 8.8046494E-003, 5.8607510E+001, 6.5969633E+001
 1.1400048E+002, 8.2551461E-003, 1.0836427E+001, 8.9617249E-003, 5.8628883E+001, 6.6110952E+001
 1.1600028E+002, 8.2449325E-003, 1.0778468E+001, 8.9137931E-003, 5.8604721E+001, 6.5951550E+001
 1.1800124E+002, 8.3282367E-003, 1.0935718E+001, 9.0438387E-003, 5.8620276E+001, 6.6278655E+001
 1.2000000E+002, 8.4282817E-003, 1.1139473E+001, 9.2123443E-003, 5.8692425E+001, 6.6014421E+001
