s,kg/m2/s,kW/m2,kW/m2,C,C
 8.6000129E+001, 2.0253916E-002, 2.5295050E+001, 2.0919006E-002, 6.2946324E+001, 7.1734656E+001
 8.8000103E+001, 2.0680838E-002, 2.5748758E+001, 2.1294223E-002, 6.3024904E+001, 7.1764288E+001
 9.0000935E+001, 2.0306895E-002, 2.5281403E+001, 2.0907720E-002, 6.2927347E+001, 7.1576033E+001
 9.2000372E+001, 2.0642311E-002, 2.5697910E+001, 2.1252172E-002, 6.3058600E+001, 7.1726585E+001
 9.4000629E+001, 2.0813161E-002, 2.5751872E+001, 2.1296798E-002, 6.3044254E+001, 7.1892256E+001
 9.6000363E+001, 2.0294192E-002, 2.5211825E+001, 2.0850180E-002, 6.2862354E+001, 7.1710859E+001
 9.8000263E+001, 2.0739618E-002, 2.5740844E+001, 2.1287678E-002, 6.3037860E+001, 7.1747551E+001
 1.0000010E+002, 2.1501007E-002, 2.6527385E+001, 2.1938147E-002, 6.3183725E+001, 7.1759554E+001
 1.0200059E+002, 2.1041616E-002, 2.5933385E+001, 2.1446910E-002, 6.3134048E+001, 7.1907963E+001
 1.0400027E+002, 2.1097794E-002, 2.5960905E+001, 2.1469669E-002, 6.3141709E+001, 7.1645746E+001
 1.0600098E+002, 2.0753031E-002, 2.5792201E+001, 2.1330151E-002, 6.3074398E+001, 7.1852525E+001
 1.0800035E+002, 2.0639553E-002, 2.5346233E+001, 2.0961335E-002, 6.3071882E+001, 7.1626039E+001
 1.1000020E+002, 1.9815586E-002, 2.4448416E+001, 2.0218840E-002, 6.2797020E+001, 7.1507522E+001
 1.1200062E+002, 2.0153561E-002, 2.4915476E+001, 2.0605099E-002, 6.2747480E+001, 7.1601505E+001
 1.1400022E+002, 2.1021444E-002, 2.5877913E+001, 2.1401034E-002, 6.3096694E+001, 7.1816316E+001
 1.1600073E+002, 2.0697015E-002, 2.5356087E+001, 2.0969484E-002, 6.2888859E+001, 7.1596554E+001
 1.1800076E+002, 2.0881300E-002, 2.5636442E+001, 2.1201338E-002, 6.3100934E+001, 7.1677007E+001
 1.2000000E+002, 2.0471194E-002, 2.5238489E+001, 2.0872231E-002, 6.2979455E+001, 7.1268333E+001
