s,kg/m2/s,kW/m2,kW/m2,C,C
 8.6000009E+001, 1.9209215E-002, 2.4198931E+001, 2.0012516E-002, 6.3842317E+001, 6.9020598E+001
 8.8000670E+001, 1.9713587E-002, 2.4785355E+001, 2.0497488E-002, 6.3909049E+001, 6.9100267E+001
 9.0000623E+001, 1.9095627E-002, 2.3964891E+001, 1.9818964E-002, 6.3792230E+001, 6.9106816E+001
 9.2000492E+001, 1.9785740E-002, 2.4802020E+001, 2.0511270E-002, 6.3912301E+001, 6.9363400E+001
 9.4000635E+001, 2.0198306E-002, 2.5322200E+001, 2.0941459E-002, 6.4041900E+001, 6.9392289E+001
 9.6000572E+001, 1.9766116E-002, 2.4688048E+001, 2.0417016E-002, 6.3979809E+001, 6.9175650E+001
 9.8000810E+001, 1.9009547E-002, 2.3860472E+001, 1.9732610E-002, 6.3858901E+001, 6.9212367E+001
 1.0000105E+002, 1.9371648E-002, 2.4307184E+001, 2.0102041E-002, 6.3924798E+001, 6.9269161E+001
 1.0200018E+002, 1.9151235E-002, 2.3988061E+001, 1.9838126E-002, 6.3931908E+001, 6.9058127E+001
 1.0400010E+002, 2.0036599E-002, 2.5043331E+001, 2.0710834E-002, 6.3973571E+001, 6.9127280E+001
 1.0600062E+002, 1.9374777E-002, 2.4194750E+001, 2.0009058E-002, 6.3977862E+001, 6.9062207E+001
 1.0800012E+002, 1.9525360E-002, 2.4327926E+001, 2.0119195E-002, 6.3950169E+001, 6.9200195E+001
 1.1000079E+002, 1.9788249E-002, 2.4680349E+001, 2.0410649E-002, 6.4058997E+001, 6.9346515E+001
 1.1200019E+002, 1.9799518E-002, 2.4661733E+001, 2.0395253E-002, 6.4013774E+001, 6.9058749E+001
 1.1400015E+002, 1.9662043E-002, 2.4493031E+001, 2.0255737E-002, 6.3945085E+001, 6.9165247E+001
 1.1600021E+002, 1.9093116E-002, 2.3742536E+001, 1.9635077E-002, 6.3834014E+001, 6.8810194E+001
 1.1800010E+002, 1.9771180E-002, 2.4603865E+001, 2.0347396E-002, 6.3901631E+001, 6.9062054E+001
 1.2000000E+002, 2.0139243E-002, 2.5019628E+001, 2.0691232E-002, 6.3996252E+001, 6.9366180E+001
