s,kg/m2/s,kW/m2,kW/m2,C,C
 8.6001365E+001, 8.1125968E-003, 1.0715530E+001, 8.8617432E-003, 5.8747128E+001, 6.5944668E+001
 8.8000966E+001, 7.8750734E-003, 1.0337031E+001, 8.5487246E-003, 5.8609254E+001, 6.5722527E+001
 9.0001030E+001, 8.1066196E-003, 1.0791899E+001, 8.9249006E-003, 5.8688174E+001, 6.6222885E+001
 9.2001243E+001, 8.2550448E-003, 1.0991299E+001, 9.0898041E-003, 5.8833152E+001, 6.6279220E+001
 9.4000250E+001, 8.2491674E-003, 1.0850372E+001, 8.9732574E-003, 5.8730389E+001, 6.6115392E+001
 9.6001298E+001, 8.1102657E-003, 1.0670012E+001, 8.8240997E-003, 5.8681039E+001, 6.5978613E+001
 9.8000255E+001, 8.2637355E-003, 1.0976096E+001, 9.0772311E-003, 5.8696131E+001, 6.6145833E+001
 1.0000041E+002, 8.2029805E-003, 1.0820680E+001, 8.9487022E-003, 5.8777298E+001, 6.6027706E+001
 1.0200090E+002, 8.1124886E-003, 1.0632455E+001, 8.7930403E-003, 5.8631557E+001, 6.5932024E+001
 1.0400080E+002, 8.2689785E-003, 1.1009974E+001, 9.1052486E-003, 5.8786419E+001, 6.6077844E+001
 1.0600056E+002, 8.2329257E-003, 1.0814659E+001, 8.9437229E-003, 5.8778302E+001, 6.6120675E+001
 1.0800126E+002, 8.2233595E-003, 1.0828482E+001, 8.9551546E-003, 5.8783025E+001, 6.5950092E+001
 1.1000147E+002, 8.0995444E-003, 1.0702872E+001, 8.8512755E-003, 5.8755197E+001, 6.5911383E+001
 1.1200019E+002, 8.1477929E-003, 1.0633163E+001, 8.7936254E-003, 5.8735272E+001, 6.5920294E+001
 1.1400021E+002, 8.2745250E-003, 1.0862421E+001, 8.9832224E-003, 5.8691229E+001, 6.6242239E+001
 1.1600001E+002, 8.4176818E-003, 1.1143756E+001, 9.2158860E-003, 5.8815140E+001, 6.6125506E+001
 1.1800062E+002, 8.2984661E-003, 1.0839486E+001, 8.9642552E-003, 5.8772391E+001, 6.5905166E+001
 1.2000000E+002, 8.1781540E-003, 1.0633047E+001, 8.7935299E-003, 5.8695654E+001, 6.6074648E+001
