s,kg/m2/s,kW/m2,kW/m2,C,C
 8.6000681E+001, 1.9116343E-002, 2.4266595E+001, 2.0068474E-002, 6.3323768E+001, 6.5579470E+001
 8.8000916E+001, 1.9206771E-002, 2.4120261E+001, 1.9947456E-002, 6.3370901E+001, 6.5521142E+001
 9.0000257E+001, 1.9557496E-002, 2.4707201E+001, 2.0432855E-002, 6.3405036E+001, 6.5531826E+001
 9.2001143E+001, 1.9940557E-002, 2.5027474E+001, 2.0697721E-002, 6.3437445E+001, 6.5518634E+001
 9.4000159E+001, 1.8856564E-002, 2.3697050E+001, 1.9597460E-002, 6.3310976E+001, 6.5507173E+001
 9.6000863E+001, 1.8698111E-002, 2.3595386E+001, 1.9513384E-002, 6.3243732E+001, 6.5472347E+001
 9.8000834E+001, 1.9187910E-002, 2.4053643E+001, 1.9892363E-002, 6.3333644E+001, 6.5533798E+001
 1.0000106E+002, 1.9441318E-002, 2.4360318E+001, 2.0145983E-002, 6.3339605E+001, 6.5544472E+001
 1.0200035E+002, 1.9092835E-002, 2.3923290E+001, 1.9784561E-002, 6.3278461E+001, 6.5510506E+001
 1.0400155E+002, 1.9192851E-002, 2.4004211E+001, 1.9851483E-002, 6.3260429E+001, 6.5543767E+001
 1.0600063E+002, 1.9440732E-002, 2.4316144E+001, 2.0109451E-002, 6.3361126E+001, 6.5515509E+001
 1.0800077E+002, 1.8679581E-002, 2.3260036E+001, 1.9236050E-002, 6.3245896E+001, 6.5513415E+001
 1.1000105E+002, 1.8814144E-002, 2.3556578E+001, 1.9481290E-002, 6.3211494E+001, 6.5526062E+001
 1.1200060E+002, 1.9797046E-002, 2.4757487E+001, 2.0474442E-002, 6.3342609E+001, 6.5572660E+001
 1.1400005E+002, 1.8428670E-002, 2.2971267E+001, 1.8997238E-002, 6.3193515E+001, 6.5457177E+001
 1.1600035E+002, 1.9178448E-002, 2.4101597E+001, 1.9932021E-002, 6.3269226E+001, 6.5560978E+001
 1.1800003E+002, 2.0118568E-002, 2.5056566E+001, 2.0721780E-002, 6.3457272E+001, 6.5573402E+001
 1.2000000E+002, 1.9323359E-002, 2.4115141E+001, 1.9943222E-002, 6.3299300E+001, 6.5483780E+001
