s,kg/m2/s,kW/m2,kW/m2,C,C
 8.6000951E+001, 1.7638546E-002, 2.2558262E+001, 1.8655683E-002, 6.1945148E+001, 7.9714368E+001
 8.8000290E+001, 1.7318498E-002, 2.2072003E+001, 1.8253546E-002, 6.1889869E+001, 7.7144200E+001
 9.0000031E+001, 1.7484632E-002, 2.2250633E+001, 1.8401273E-002, 6.1897573E+001, 7.6719312E+001
 9.2000549E+001, 1.7146668E-002, 2.1819816E+001, 1.8044988E-002, 6.1768765E+001, 8.4205378E+001
 9.4000368E+001, 1.6610494E-002, 2.1272384E+001, 1.7592261E-002, 6.1830005E+001, 8.6698158E+001
 9.6000211E+001, 1.5857315E-002, 2.0150839E+001, 1.6664744E-002, 6.1769866E+001, 7.8395406E+001
 9.8001395E+001, 1.6729636E-002, 2.1348481E+001, 1.7655193E-002, 6.1933291E+001, 7.5308751E+001
 1.0000137E+002, 1.6803426E-002, 2.1255031E+001, 1.7577910E-002, 6.1896061E+001, 7.6427841E+001
 1.0200016E+002, 1.7439123E-002, 2.2083119E+001, 1.8262740E-002, 6.2002806E+001, 7.8330273E+001
 1.0400096E+002, 1.7197614E-002, 2.1702421E+001, 1.7947903E-002, 6.1899241E+001, 7.7439073E+001
 1.0600011E+002, 1.7374523E-002, 2.1972959E+001, 1.8171637E-002, 6.1884232E+001, 7.5500121E+001
 1.0800031E+002, 1.8520229E-002, 2.3312298E+001, 1.9279270E-002, 6.2044151E+001, 7.9638998E+001
 1.1000035E+002, 1.7922308E-002, 2.2655099E+001, 1.8735767E-002, 6.1883803E+001, 8.1465468E+001
 1.1200068E+002, 1.7453793E-002, 2.2032765E+001, 1.8221096E-002, 6.1962645E+001, 8.6165077E+001
 1.1400072E+002, 1.7083690E-002, 2.1622559E+001, 1.7881856E-002, 6.2003398E+001, 8.3013615E+001
 1.1600036E+002, 1.8504717E-002, 2.3169309E+001, 1.9161019E-002, 6.2198863E+001, 7.9518909E+001
 1.1800066E+002, 1.8626803E-002, 2.3331454E+001, 1.9295112E-002, 6.2244336E+001, 7.9776348E+001
 1.2000000E+002, 1.8605364E-002, 2.3198578E+001, 1.9185224E-002, 6.2231078E+001, 7.6879319E+001
