s,kg/m2/s,kW/m2,kW/m2,C,C
 8.6000635E+001, 1.9005810E-002, 2.3974169E+001, 1.9826638E-002, 6.3815859E+001, 6.9465681E+001
 8.8001145E+001, 1.9988527E-002, 2.5199988E+001, 2.0840390E-002, 6.3953663E+001, 6.9597588E+001
 9.0000042E+001, 2.0132723E-002, 2.5279043E+001, 2.0905769E-002, 6.3991416E+001, 6.9831255E+001
 9.2001268E+001, 1.9731152E-002, 2.4749654E+001, 2.0467963E-002, 6.3893270E+001, 6.9425680E+001
 9.4000835E+001, 1.9721436E-002, 2.4707837E+001, 2.0433381E-002, 6.3853599E+001, 6.9408819E+001
 9.6000173E+001, 1.9713624E-002, 2.4704093E+001, 2.0430285E-002, 6.3942539E+001, 6.9515589E+001
 9.8001563E+001, 1.8810288E-002, 2.3585638E+001, 1.9505323E-002, 6.3808110E+001, 6.9433609E+001
 1.0000039E+002, 1.8617286E-002, 2.3310546E+001, 1.9277822E-002, 6.3734557E+001, 6.9501543E+001
 1.0200091E+002, 1.9379431E-002, 2.4328559E+001, 2.0119718E-002, 6.3856613E+001, 6.9645990E+001
 1.0400088E+002, 2.0680335E-002, 2.5768961E+001, 2.1310930E-002, 6.3999936E+001, 6.9777515E+001
 1.0600014E+002, 2.0143656E-002, 2.5153895E+001, 2.0802271E-002, 6.3901118E+001, 6.9651020E+001
 1.0800082E+002, 2.0544631E-002, 2.5561091E+001, 2.1139022E-002, 6.3986759E+001, 6.9526301E+001
 1.1000015E+002, 1.9584780E-002, 2.4401317E+001, 2.0179889E-002, 6.3895813E+001, 6.9582053E+001
 1.1200101E+002, 2.0462515E-002, 2.5463104E+001, 2.1057987E-002, 6.4004011E+001, 6.9737881E+001
 1.1400001E+002, 1.9710982E-002, 2.4546585E+001, 2.0300026E-002, 6.3979579E+001, 6.9468597E+001
 1.1600115E+002, 1.9640509E-002, 2.4417223E+001, 2.0193043E-002, 6.3938909E+001, 6.9653579E+001
 1.1800085E+002, 2.0781674E-002, 2.5751658E+001, 2.1296621E-002, 6.4112264E+001, 6.9728529E+001
 1.2000000E+002, 2.1092051E-002, 2.6137234E+001, 2.1615493E-002, 6.4099055E+001, 6.9599716E+001
