s,kg/m2/s,kW/m2,kW/m2,C,C
 8.6000552E+001, 2.0590494E-002, 2.5838665E+001, 2.1368576E-002, 6.4079280E+001, 6.9304205E+001
 8.8000743E+001, 1.9945096E-002, 2.4975486E+001, 2.0654727E-002, 6.3972335E+001, 6.9231287E+001
 9.0000361E+001, 1.9427808E-002, 2.4382593E+001, 2.0164404E-002, 6.4002659E+001, 6.9136912E+001
 9.2000950E+001, 1.9668965E-002, 2.4656415E+001, 2.0390855E-002, 6.3905821E+001, 6.9402695E+001
 9.4000936E+001, 2.0196146E-002, 2.5133128E+001, 2.0785097E-002, 6.4004658E+001, 6.9166607E+001
 9.6000978E+001, 1.9727816E-002, 2.4728804E+001, 2.0450721E-002, 6.3975221E+001, 6.9190825E+001
 9.8000299E+001, 1.9682170E-002, 2.4592627E+001, 2.0338102E-002, 6.4013741E+001, 6.9213119E+001
 1.0000053E+002, 1.9714568E-002, 2.4604390E+001, 2.0347830E-002, 6.3994927E+001, 6.9322457E+001
 1.0200035E+002, 1.9400946E-002, 2.4166385E+001, 1.9985600E-002, 6.3990858E+001, 6.9030437E+001
 1.0400056E+002, 1.9945772E-002, 2.4832523E+001, 2.0536496E-002, 6.3998070E+001, 6.9191280E+001
 1.0600005E+002, 1.9278879E-002, 2.3998430E+001, 1.9846702E-002, 6.3899069E+001, 6.9427519E+001
 1.0800107E+002, 2.0652767E-002, 2.5686293E+001, 2.1242564E-002, 6.4024005E+001, 6.9314663E+001
 1.1000028E+002, 1.9944418E-002, 2.4783877E+001, 2.0496267E-002, 6.3981948E+001, 6.9291493E+001
 1.1200022E+002, 2.0724789E-002, 2.5653671E+001, 2.1215586E-002, 6.4062348E+001, 6.9467374E+001
 1.1400105E+002, 2.0004801E-002, 2.4869707E+001, 2.0567248E-002, 6.3999716E+001, 6.9145329E+001
 1.1600025E+002, 2.0055639E-002, 2.4822855E+001, 2.0528501E-002, 6.4024310E+001, 6.9513904E+001
 1.1800039E+002, 2.0102888E-002, 2.4998517E+001, 2.0673774E-002, 6.4028282E+001, 6.9065233E+001
 1.2000000E+002, 1.9598682E-002, 2.4282310E+001, 2.0081470E-002, 6.3961708E+001, 6.9392186E+001
