s,kg/m2/s,kW/m2,kW/m2,C,C
 8.6001014E+001, 1.9266118E-002, 2.4239172E+001, 2.0045795E-002, 6.3261239E+001, 6.5546409E+001
 8.8000093E+001, 1.8490211E-002, 2.3403583E+001, 1.9354763E-002, 6.3146824E+001, 6.5488745E+001
 9.0001041E+001, 1.9286535E-002, 2.4345455E+001, 2.0133692E-002, 6.3258565E+001, 6.5521598E+001
 9.2000746E+001, 1.9178204E-002, 2.4145035E+001, 1.9967944E-002, 6.3294187E+001, 6.5528135E+001
 9.4000281E+001, 1.9926418E-002, 2.5071484E+001, 2.0734118E-002, 6.3394597E+001, 6.5523740E+001
 9.6000582E+001, 1.9251707E-002, 2.4124477E+001, 1.9950942E-002, 6.3339728E+001, 6.5539230E+001
 9.8000140E+001, 1.9512152E-002, 2.4480585E+001, 2.0245443E-002, 6.3332055E+001, 6.5503352E+001
 1.0000030E+002, 1.9218381E-002, 2.4114953E+001, 1.9943066E-002, 6.3311087E+001, 6.5530771E+001
 1.0200070E+002, 1.9779644E-002, 2.4723804E+001, 2.0446586E-002, 6.3392786E+001, 6.5561662E+001
 1.0400031E+002, 1.9668548E-002, 2.4614721E+001, 2.0356375E-002, 6.3372614E+001, 6.5545001E+001
 1.0600105E+002, 1.9265026E-002, 2.4011765E+001, 1.9857730E-002, 6.3299989E+001, 6.5535631E+001
 1.0800072E+002, 1.8733344E-002, 2.3491865E+001, 1.9427772E-002, 6.3269712E+001, 6.5470290E+001
 1.1000031E+002, 1.9507792E-002, 2.4409339E+001, 2.0186523E-002, 6.3377681E+001, 6.5505102E+001
 1.1200104E+002, 1.9160052E-002, 2.3751629E+001, 1.9642597E-002, 6.3299738E+001, 6.5532733E+001
 1.1400099E+002, 1.7882353E-002, 2.2456874E+001, 1.8571835E-002, 6.3106252E+001, 6.5475808E+001
 1.1600027E+002, 1.8908261E-002, 2.3604975E+001, 1.9521314E-002, 6.3276169E+001, 6.5511495E+001
 1.1800023E+002, 1.9290060E-002, 2.4168927E+001, 1.9987703E-002, 6.3289744E+001, 6.5545533E+001
 1.2000000E+002, 2.0078764E-002, 2.4967598E+001, 2.0648203E-002, 6.3406819E+001, 6.5507690E+001
