s,m/s
 8.8130316E-001, 8.4511392E-001
 8.8239603E-001, 8.3132961E-001
 8.8348890E-001, 8.2227499E-001
 8.8458177E-001, 8.1746148E-001
 8.8567463E-001, 8.1594016E-001
 8.8676750E-001, 8.1659542E-001
 8.8786037E-001, 8.1791539E-001
 8.8895324E-001, 8.1836358E-001
 8.9004611E-001, 8.1693433E-001
 8.9113898E-001, 8.1256417E-001
 8.9223185E-001, 8.0394745E-001
 8.9320164E-001, 7.9230059E-001
 8.9417143E-001, 7.7889277E-001
 8.9514123E-001, 7.6253265E-001
 8.9611102E-001, 7.4382539E-001
 8.9708081E-001, 7.2469477E-001
 8.9805060E-001, 7.0595556E-001
 8.9902040E-001, 6.9001520E-001
 8.9999019E-001, 6.7658702E-001
 9.0095998E-001, 6.6675356E-001
 9.0192978E-001, 6.5944568E-001
 9.0289957E-001, 6.5366821E-001
 9.0386936E-001, 6.4795324E-001
 9.0483916E-001, 6.4144485E-001
 9.0580895E-001, 6.3332349E-001
 9.0677874E-001, 6.2180408E-001
 9.0774854E-001, 6.0677066E-001
 9.0871833E-001, 5.8813903E-001
 9.0968812E-001, 5.6525604E-001
 9.1065791E-001, 5.3794428E-001
 9.1162771E-001, 5.0760382E-001
 9.1259750E-001, 4.7271544E-001
 9.1356729E-001, 4.3574766E-001
 9.1453709E-001, 3.9792279E-001
 9.1550688E-001, 3.5964027E-001
 9.1647667E-001, 3.2169851E-001
 9.1744647E-001, 2.8553855E-001
 9.1841626E-001, 2.5177956E-001
 9.1938605E-001, 2.2102361E-001
 9.2024953E-001, 1.9710653E-001
 9.2111301E-001, 1.8018100E-001
 9.2197650E-001, 1.6760719E-001
 9.2283998E-001, 1.6026787E-001
 9.2370346E-001, 1.5848846E-001
 9.2456694E-001, 1.6493680E-001
 9.2543042E-001, 1.7712742E-001
 9.2629390E-001, 1.9368282E-001
 9.2706384E-001, 2.1323557E-001
 9.2783377E-001, 2.3897884E-001
 9.2860371E-001, 2.6695028E-001
 9.2937364E-001, 2.9967043E-001
 9.3014358E-001, 3.3860431E-001
 9.3091351E-001, 3.8420666E-001
 9.3168345E-001, 4.3721528E-001
 9.3245338E-001, 5.0435999E-001
 9.3322332E-001, 5.9376306E-001
 9.3399325E-001, 7.0834663E-001
 9.3476319E-001, 8.6556925E-001
 9.3553312E-001, 1.0760688E+000
 9.3630306E-001, 1.3501819E+000
 9.3707299E-001, 1.6838679E+000
 9.3784293E-001, 2.0548025E+000
 9.3861287E-001, 2.4276043E+000
 9.3938280E-001, 2.7474253E+000
 9.4015274E-001, 2.9647744E+000
 9.4092267E-001, 3.0486444E+000
 9.4169261E-001, 2.9901830E+000
 9.4246254E-001, 2.8052554E+000
 9.4323248E-001, 2.5401816E+000
 9.4400241E-001, 2.2532799E+000
 9.4477235E-001, 1.9898529E+000
 9.4546103E-001, 1.8069063E+000
 9.4614971E-001, 1.6759264E+000
 9.4683840E-001, 1.5914531E+000
 9.4752708E-001, 1.5476374E+000
 9.4821576E-001, 1.5369737E+000
 9.4890445E-001, 1.5508380E+000
 9.4959313E-001, 1.5898342E+000
 9.5028181E-001, 1.6519518E+000
 9.5097049E-001, 1.7319405E+000
 9.5165918E-001, 1.8256007E+000
 9.5234786E-001, 1.9291253E+000
 9.5303654E-001, 2.0358777E+000
 9.5365009E-001, 2.1287748E+000
 9.5426363E-001, 2.2153952E+000
 9.5487718E-001, 2.2898288E+000
 9.5549072E-001, 2.3490445E+000
 9.5610427E-001, 2.3917335E+000
 9.5671781E-001, 2.4158035E+000
 9.5733135E-001, 2.4244278E+000
 9.5794490E-001, 2.4178459E+000
 9.5855844E-001, 2.3984810E+000
 9.5917199E-001, 2.3691753E+000
 9.5984689E-001, 2.3295803E+000
 9.6052179E-001, 2.2867195E+000
 9.6119668E-001, 2.2418517E+000
 9.6187158E-001, 2.1996032E+000
 9.6254648E-001, 2.1616005E+000
 9.6322138E-001, 2.1325311E+000
 9.6389628E-001, 2.1132549E+000
 9.6457118E-001, 2.1060318E+000
 9.6524608E-001, 2.1116937E+000
 9.6598847E-001, 2.1343875E+000
 9.6673085E-001, 2.1716958E+000
 9.6747324E-001, 2.2223011E+000
 9.6821563E-001, 2.2851292E+000
 9.6895802E-001, 2.3566436E+000
 9.6970041E-001, 2.4320493E+000
 9.7044280E-001, 2.5061073E+000
 9.7118519E-001, 2.5728556E+000
 9.7192758E-001, 2.6261876E+000
 9.7266996E-001, 2.6618776E+000
 9.7341235E-001, 2.6774896E+000
 9.7415474E-001, 2.6729789E+000
 9.7489713E-001, 2.6506390E+000
 9.7563952E-001, 2.6147484E+000
 9.7638191E-001, 2.5700853E+000
 9.7712430E-001, 2.5219342E+000
 9.7786669E-001, 2.4756665E+000
 9.7860907E-001, 2.4349981E+000
 9.7935146E-001, 2.4020301E+000
 9.8009385E-001, 2.3774090E+000
 9.8083624E-001, 2.3604633E+000
 9.8157863E-001, 2.3496471E+000
 9.8232102E-001, 2.3423011E+000
 9.8306341E-001, 2.3360565E+000
 9.8380579E-001, 2.3292369E+000
 9.8462242E-001, 2.3187772E+000
 9.8543905E-001, 2.3040516E+000
 9.8625568E-001, 2.2860946E+000
 9.8707231E-001, 2.2654561E+000
 9.8788893E-001, 2.2430078E+000
 9.8870556E-001, 2.2195547E+000
 9.8952219E-001, 2.1979746E+000
 9.9042048E-001, 2.1776372E+000
 9.9131877E-001, 2.1608087E+000
 9.9221706E-001, 2.1529480E+000
 9.9311535E-001, 2.1491221E+000
 9.9401364E-001, 2.1484885E+000
 9.9491193E-001, 2.1535497E+000
 9.9581022E-001, 2.1657419E+000
 9.9670851E-001, 2.1831108E+000
 9.9760680E-001, 2.2042429E+000
 9.9850509E-001, 2.2308519E+000
 9.9940338E-001, 2.2589909E+000
 1.0003017E+000, 2.2893288E+000
 1.0012000E+000, 2.3196991E+000
 1.0020983E+000, 2.3446483E+000
 1.0029965E+000, 2.3624414E+000
 1.0038948E+000, 2.3741056E+000
 1.0047931E+000, 2.3795287E+000
 1.0056914E+000, 2.3774742E+000
 1.0065897E+000, 2.3690877E+000
 1.0074880E+000, 2.3561684E+000
 1.0083863E+000, 2.3393567E+000
 1.0092846E+000, 2.3206323E+000
 1.0101829E+000, 2.3023255E+000
 1.0110812E+000, 2.2855553E+000
 1.0119794E+000, 2.2700980E+000
 1.0128777E+000, 2.2554754E+000
 1.0137760E+000, 2.2410666E+000
 1.0146743E+000, 2.2267793E+000
 1.0155726E+000, 2.2106645E+000
 1.0164709E+000, 2.1950483E+000
 1.0173692E+000, 2.1801039E+000
 1.0182675E+000, 2.1675638E+000
 1.0191658E+000, 2.1603253E+000
 1.0200641E+000, 2.1595856E+000
 1.0209623E+000, 2.1664605E+000
 1.0218606E+000, 2.1795811E+000
 1.0227589E+000, 2.1974829E+000
 1.0236572E+000, 2.2170928E+000
 1.0245555E+000, 2.2355578E+000
 1.0254538E+000, 2.2504001E+000
 1.0263521E+000, 2.2599138E+000
 1.0272504E+000, 2.2636956E+000
 1.0281487E+000, 2.2626176E+000
 1.0290470E+000, 2.2600498E+000
 1.0299453E+000, 2.2600190E+000
 1.0308435E+000, 2.2662899E+000
 1.0317418E+000, 2.2821665E+000
 1.0326401E+000, 2.3103021E+000
 1.0335384E+000, 2.3514896E+000
 1.0344367E+000, 2.4047793E+000
 1.0353350E+000, 2.4679033E+000
 1.0362333E+000, 2.5372342E+000
 1.0371316E+000, 2.6089341E+000
 1.0380299E+000, 2.6792259E+000
 1.0389282E+000, 2.7448523E+000
 1.0398264E+000, 2.8041385E+000
 1.0405859E+000, 2.8483891E+000
 1.0413454E+000, 2.8884251E+000
 1.0421049E+000, 2.9248204E+000
 1.0428644E+000, 2.9585726E+000
 1.0436238E+000, 2.9906851E+000
 1.0443833E+000, 3.0217795E+000
 1.0451428E+000, 3.0523361E+000
 1.0459023E+000, 3.0821920E+000
 1.0466618E+000, 3.1110389E+000
 1.0474212E+000, 3.1387265E+000
 1.0481807E+000, 3.1647683E+000
 1.0489402E+000, 3.1884569E+000
 1.0496997E+000, 3.2088769E+000
 1.0504592E+000, 3.2253402E+000
 1.0512186E+000, 3.2366737E+000
 1.0519781E+000, 3.2430444E+000
 1.0527376E+000, 3.2443740E+000
 1.0534971E+000, 3.2409867E+000
 1.0542565E+000, 3.2338187E+000
 1.0550160E+000, 3.2240980E+000
 1.0557755E+000, 3.2126138E+000
 1.0565350E+000, 3.2003690E+000
 1.0572945E+000, 3.1874861E+000
 1.0580539E+000, 3.1745787E+000
 1.0588134E+000, 3.1618393E+000
 1.0595729E+000, 3.1488979E+000
 1.0603324E+000, 3.1349926E+000
 1.0610919E+000, 3.1197580E+000
 1.0618513E+000, 3.1034101E+000
 1.0626108E+000, 3.0856770E+000
 1.0633703E+000, 3.0673355E+000
 1.0640381E+000, 3.0504971E+000
 1.0647059E+000, 3.0326903E+000
 1.0653737E+000, 3.0145467E+000
 1.0660415E+000, 2.9963661E+000
 1.0667093E+000, 2.9777007E+000
 1.0673771E+000, 2.9578502E+000
 1.0680449E+000, 2.9364020E+000
 1.0687127E+000, 2.9129688E+000
 1.0693806E+000, 2.8879876E+000
 1.0700484E+000, 2.8606682E+000
 1.0707162E+000, 2.8311032E+000
 1.0713840E+000, 2.7994450E+000
 1.0720518E+000, 2.7656222E+000
 1.0727864E+000, 2.7255390E+000
 1.0735210E+000, 2.6827268E+000
 1.0742555E+000, 2.6382505E+000
 1.0749901E+000, 2.5926819E+000
 1.0757247E+000, 2.5456793E+000
 1.0764593E+000, 2.4975851E+000
 1.0771939E+000, 2.4488406E+000
 1.0779285E+000, 2.3986789E+000
 1.0786631E+000, 2.3484838E+000
 1.0793977E+000, 2.2988738E+000
 1.0801322E+000, 2.2499478E+000
 1.0808668E+000, 2.2017360E+000
 1.0816014E+000, 2.1547455E+000
 1.0823360E+000, 2.1085113E+000
 1.0830706E+000, 2.0632847E+000
 1.0838052E+000, 2.0180849E+000
 1.0845398E+000, 1.9724161E+000
 1.0852744E+000, 1.9279673E+000
 1.0860089E+000, 1.8843699E+000
 1.0867435E+000, 1.8436262E+000
 1.0874781E+000, 1.8074203E+000
 1.0882127E+000, 1.7790793E+000
 1.0890208E+000, 1.7594372E+000
 1.0898288E+000, 1.7520772E+000
 1.0906368E+000, 1.7595309E+000
 1.0914449E+000, 1.7790013E+000
 1.0922529E+000, 1.8043793E+000
 1.0930610E+000, 1.8324347E+000
 1.0938690E+000, 1.8623691E+000
 1.0946771E+000, 1.8848110E+000
 1.0954851E+000, 1.8960149E+000
 1.0962932E+000, 1.8957831E+000
 1.0971012E+000, 1.8913710E+000
 1.0979093E+000, 1.8886078E+000
 1.0987173E+000, 1.8904403E+000
 1.0995254E+000, 1.9300984E+000
 1.1003334E+000, 2.0183636E+000
 1.1011415E+000, 2.1887503E+000
 1.1019495E+000, 2.4486962E+000
 1.1027575E+000, 2.7559155E+000
 1.1035656E+000, 3.0676775E+000
 1.1043736E+000, 3.3146295E+000
 1.1050839E+000, 3.4261219E+000
 1.1057942E+000, 3.4392819E+000
 1.1065045E+000, 3.3570451E+000
 1.1072148E+000, 3.2091561E+000
 1.1079251E+000, 3.0321704E+000
 1.1086354E+000, 2.8616440E+000
 1.1093457E+000, 2.7181456E+000
 1.1100560E+000, 2.6088169E+000
 1.1107663E+000, 2.5317602E+000
 1.1114766E+000, 2.4785643E+000
 1.1121869E+000, 2.4372605E+000
 1.1128972E+000, 2.3962869E+000
 1.1136075E+000, 2.3473950E+000
 1.1143178E+000, 2.2857634E+000
 1.1150281E+000, 2.2123386E+000
 1.1157384E+000, 2.1279317E+000
 1.1164486E+000, 2.0366154E+000
 1.1171589E+000, 1.9441599E+000
 1.1178692E+000, 1.8543771E+000
 1.1185795E+000, 1.7714883E+000
 1.1192898E+000, 1.6979695E+000
 1.1200001E+000, 1.6356798E+000
 1.1207104E+000, 1.5840975E+000
 1.1214207E+000, 1.5414785E+000
 1.1221310E+000, 1.5061729E+000
 1.1227691E+000, 1.4794415E+000
 1.1234071E+000, 1.4568182E+000
 1.1240451E+000, 1.4373444E+000
 1.1246832E+000, 1.4202717E+000
 1.1253212E+000, 1.4047114E+000
 1.1259593E+000, 1.3906529E+000
 1.1265973E+000, 1.3778180E+000
 1.1272354E+000, 1.3659270E+000
 1.1278734E+000, 1.3547350E+000
 1.1285115E+000, 1.3442030E+000
 1.1291495E+000, 1.3341148E+000
 1.1297876E+000, 1.3245414E+000
 1.1304256E+000, 1.3155254E+000
 1.1310637E+000, 1.3067841E+000
 1.1317017E+000, 1.2984990E+000
 1.1323397E+000, 1.2906929E+000
 1.1329778E+000, 1.2835181E+000
 1.1336158E+000, 1.2766989E+000
 1.1342539E+000, 1.2702321E+000
 1.1348919E+000, 1.2641262E+000
 1.1355300E+000, 1.2582596E+000
 1.1361680E+000, 1.2527028E+000
 1.1368061E+000, 1.2475870E+000
 1.1374441E+000, 1.2428996E+000
 1.1380822E+000, 1.2385209E+000
 1.1387202E+000, 1.2343936E+000
 1.1393583E+000, 1.2306246E+000
 1.1399963E+000, 1.2272843E+000
 1.1406344E+000, 1.2243720E+000
 1.1412724E+000, 1.2217657E+000
 1.1419104E+000, 1.2193602E+000
 1.1425485E+000, 1.2170735E+000
 1.1431865E+000, 1.2147493E+000
 1.1438246E+000, 1.2124391E+000
 1.1444626E+000, 1.2101977E+000
 1.1451007E+000, 1.2078816E+000
 1.1457387E+000, 1.2053617E+000
 1.1463768E+000, 1.2026255E+000
 1.1470148E+000, 1.1995647E+000
 1.1476529E+000, 1.1961162E+000
 1.1482909E+000, 1.1922536E+000
 1.1489290E+000, 1.1879869E+000
 1.1496308E+000, 1.1826037E+000
 1.1503327E+000, 1.1764504E+000
 1.1510345E+000, 1.1696735E+000
 1.1517364E+000, 1.1626152E+000
 1.1524382E+000, 1.1551200E+000
 1.1531401E+000, 1.1471700E+000
 1.1538419E+000, 1.1387031E+000
 1.1545438E+000, 1.1298452E+000
 1.1552456E+000, 1.1206339E+000
 1.1559475E+000, 1.1111278E+000
 1.1566493E+000, 1.1012427E+000
 1.1573512E+000, 1.0910297E+000
 1.1580530E+000, 1.0806719E+000
 1.1587549E+000, 1.0703587E+000
 1.1594567E+000, 1.0601887E+000
 1.1601586E+000, 1.0501144E+000
 1.1608604E+000, 1.0401534E+000
 1.1615623E+000, 1.0303784E+000
 1.1622641E+000, 1.0209089E+000
 1.1629660E+000, 1.0117478E+000
 1.1636678E+000, 1.0028935E+000
 1.1643697E+000, 9.9435043E-001
 1.1650715E+000, 9.8606602E-001
 1.1657734E+000, 9.7809380E-001
 1.1664752E+000, 9.7058883E-001
 1.1671771E+000, 9.6348819E-001
 1.1678789E+000, 9.5660674E-001
 1.1685808E+000, 9.4995235E-001
 1.1692826E+000, 9.4364421E-001
 1.1699845E+000, 9.3770092E-001
 1.1706863E+000, 9.3212928E-001
 1.1713882E+000, 9.2685263E-001
 1.1720900E+000, 9.2179085E-001
 1.1727919E+000, 9.1688835E-001
