cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.6330808E+001, 1.3160207E+003, 1.3445243E+003, 2.7527844E+000, 2.4895953E+002, 2.8074479E+002, 9.6296221E-001, 3.6937931E-002, 4.7907965E-002, 3.5278106E-002, 7.0153743E-002, 1.3605150E-001, 3.7134849E-002, 6.3467916E-001, 3.9923894E-002, 9.0101693E-004
 1.7335859E+001, 1.3127572E+003, 1.3407999E+003, 2.8742980E+000, 2.5973637E+002, 2.9307921E+002, 1.0225877E+000, 4.0991514E-002, 4.7795311E-002, 3.3541877E-002, 6.4196519E-002, 1.3403614E-001, 3.5307239E-002, 6.4236604E-001, 3.7861957E-002, 8.5448240E-004
 1.8340909E+001, 1.3060733E+003, 1.3333308E+003, 2.9839720E+000, 2.7167185E+002, 3.0667988E+002, 1.0816477E+000, 4.5211299E-002, 4.7531176E-002, 3.1835203E-002, 5.8835921E-002, 1.3174697E-001, 3.3510740E-002, 6.4965315E-001, 3.5853633E-002, 8.0915780E-004
 1.9345960E+001, 1.2968250E+003, 1.3230427E+003, 3.0817911E+000, 2.8494016E+002, 3.2180828E+002, 1.1425627E+000, 4.9560195E-002, 4.7146743E-002, 3.0153871E-002, 5.3949741E-002, 1.2924231E-001, 3.1740917E-002, 6.5661917E-001, 3.3890366E-002, 7.6485008E-004
 2.0351010E+001, 1.2859544E+003, 1.3109837E+003, 3.1686082E+000, 2.9831282E+002, 3.3702716E+002, 1.2042443E+000, 5.3883433E-002, 4.6691617E-002, 2.8526499E-002, 4.9552391E-002, 1.2665102E-001, 3.0027893E-002, 6.6316575E-001, 3.2002260E-002, 7.2223863E-004
 2.1356061E+001, 1.2740311E+003, 1.2978076E+003, 3.2473135E+000, 3.1135210E+002, 3.5176551E+002, 1.2627443E+000, 5.8146869E-002, 4.6184771E-002, 2.6962664E-002, 4.5539410E-002, 1.2402137E-001, 2.8381751E-002, 6.6934408E-001, 3.0197153E-002, 6.8150031E-004
 2.2361111E+001, 1.2609958E+003, 1.2835282E+003, 3.3183892E+000, 3.2393708E+002, 3.6568757E+002, 1.3169672E+000, 6.2375473E-002, 4.5623079E-002, 2.5456134E-002, 4.1868366E-002, 1.2134078E-001, 2.6795931E-002, 6.7520044E-001, 2.8466000E-002, 6.4243102E-004
 2.3366162E+001, 1.2467820E+003, 1.2680751E+003, 3.3840653E+000, 3.3586904E+002, 3.7863227E+002, 1.3661547E+000, 6.6568091E-002, 4.5007146E-002, 2.4011507E-002, 3.8506071E-002, 1.1861538E-001, 2.5275271E-002, 6.8075277E-001, 2.6812386E-002, 6.0511165E-004
 2.4371212E+001, 1.2314213E+003, 1.2514103E+003, 3.4423645E+000, 3.4714153E+002, 3.9076280E+002, 1.4122577E+000, 7.0743943E-002, 4.4336459E-002, 2.2625344E-002, 3.5390325E-002, 1.1584080E-001, 2.3816151E-002, 6.8605618E-001, 2.5229939E-002, 5.6939842E-004
 2.5376263E+001, 1.2146124E+003, 1.2332115E+003, 3.4947394E+000, 3.5739016E+002, 4.0170786E+002, 1.4555870E+000, 7.4948051E-002, 4.3586300E-002, 2.1301594E-002, 3.2539177E-002, 1.1297174E-001, 2.2422731E-002, 6.9110927E-001, 2.3724140E-002, 5.3541500E-004
 2.6381313E+001, 1.1964905E+003, 1.2136250E+003, 3.5391600E+000, 3.6698330E+002, 4.1185384E+002, 1.4979574E+000, 7.9186021E-002, 4.2765966E-002, 2.0029106E-002, 2.9906176E-002, 1.1001531E-001, 2.1083270E-002, 6.9595999E-001, 2.2280789E-002, 5.0284094E-004
 2.7386364E+001, 1.1772362E+003, 1.1928059E+003, 3.5773076E+000, 3.7569434E+002, 4.2104297E+002, 1.5384267E+000, 8.3418080E-002, 4.1877263E-002, 1.8832197E-002, 2.7491188E-002, 1.0700051E-001, 1.9823366E-002, 7.0056623E-001, 2.0926790E-002, 4.7228340E-004
 2.8391414E+001, 1.1572744E+003, 1.1712712E+003, 3.6102923E+000, 3.8340691E+002, 4.2909442E+002, 1.5755324E+000, 8.7631710E-002, 4.0945346E-002, 1.7690079E-002, 2.5234784E-002, 1.0395605E-001, 1.8621136E-002, 7.0498983E-001, 1.9637094E-002, 4.4317707E-004
 2.9396465E+001, 1.1365052E+003, 1.1489403E+003, 3.6382703E+000, 3.8989091E+002, 4.3577554E+002, 1.6091958E+000, 9.1817827E-002, 3.9965690E-002, 1.6613036E-002, 2.3155776E-002, 1.0088359E-001, 1.7487406E-002, 7.0920230E-001, 1.8422850E-002, 4.1577356E-004
 3.0401515E+001, 1.1151680E+003, 1.1260907E+003, 3.6604553E+000, 3.9554262E+002, 4.4143032E+002, 1.6390458E+000, 9.5983402E-002, 3.8953300E-002, 1.5583319E-002, 2.1187370E-002, 9.7794793E-002, 1.6403494E-002, 7.1327415E-001, 1.7261847E-002, 3.8957164E-004
 3.1406566E+001, 1.0937349E+003, 1.1032110E+003, 3.6755655E+000, 4.0075038E+002, 4.4657162E+002, 1.6667442E+000, 1.0002049E-001, 3.7945419E-002, 1.4608369E-002, 1.9399755E-002, 9.4771500E-002, 1.5377231E-002, 7.1710837E-001, 1.6165315E-002, 3.6482469E-004
 3.2411616E+001, 1.0723142E+003, 1.0803828E+003, 3.6854352E+000, 4.0545813E+002, 4.5120996E+002, 1.6931358E+000, 1.0396412E-001, 3.6937017E-002, 1.3681432E-002, 1.7726268E-002, 9.1796874E-002, 1.4401507E-002, 7.2077270E-001, 1.5124298E-002, 3.4133065E-004
 3.3416667E+001, 1.0515388E+003, 1.0582638E+003, 3.6922694E+000, 4.1025936E+002, 4.5597826E+002, 1.7169124E+000, 1.0772916E-001, 3.5957218E-002, 1.2815688E-002, 1.6173463E-002, 8.8942794E-002, 1.3490198E-002, 7.2421697E-001, 1.4151269E-002, 3.1937097E-004
 3.4421717E+001, 1.0290815E+003, 1.0347946E+003, 3.6978342E+000, 4.1343749E+002, 4.5807319E+002, 1.7369320E+000, 1.1157095E-001, 3.4914339E-002, 1.1977554E-002, 1.4725493E-002, 8.5991231E-002, 1.2607952E-002, 7.2758209E-001, 1.3210021E-002, 2.9812854E-004
 3.5426768E+001, 1.0093535E+003, 1.0141118E+003, 3.7067224E+000, 4.1672445E+002, 4.6093153E+002, 1.7553302E+000, 1.1499483E-001, 3.3997954E-002, 1.1215064E-002, 1.3406556E-002, 8.3370678E-002, 1.1805331E-002, 7.3061932E-001, 1.2353772E-002, 2.7880440E-004
 3.6431818E+001, 9.9006199E+002, 9.9391951E+002, 3.7088954E+000, 4.1954651E+002, 4.6326723E+002, 1.7675737E+000, 1.1832433E-001, 3.3091273E-002, 1.0488257E-002, 1.2184953E-002, 8.0806390E-002, 1.1040271E-002, 7.3351251E-001, 1.1539018E-002, 2.6041674E-004
 3.7436869E+001, 9.7086645E+002, 9.7393571E+002, 3.7110940E+000, 4.2178074E+002, 4.6485340E+002, 1.7786053E+000, 1.2156753E-001, 3.2195475E-002, 9.7890092E-003, 1.1066818E-002, 7.8292213E-002, 1.0304220E-002, 7.3626952E-001, 1.0756584E-002, 2.4275850E-004
 3.8441919E+001, 9.5225373E+002, 9.5462564E+002, 3.7126281E+000, 4.2348561E+002, 4.6586401E+002, 1.7878391E+000, 1.2466525E-001, 3.1328799E-002, 9.1323814E-003, 1.0036367E-002, 7.5880345E-002, 9.6130331E-003, 7.3886317E-001, 1.0022894E-002, 2.2620032E-004
 3.9446970E+001, 9.3395128E+002, 9.3569731E+002, 3.7131249E+000, 4.2454590E+002, 4.6621219E+002, 1.7939386E+000, 1.2764876E-001, 3.0479537E-002, 8.5136678E-003, 9.1009649E-003, 7.3542473E-002, 8.9617556E-003, 7.4130476E-001, 9.3331245E-003, 2.1063334E-004
 4.0452020E+001, 9.1633542E+002, 9.1749036E+002, 3.7144498E+000, 4.2496148E+002, 4.6593340E+002, 1.7951817E+000, 1.3049649E-001, 2.9656684E-002, 7.9389758E-003, 8.2256699E-003, 7.1303062E-002, 8.3568166E-003, 7.4360446E-001, 8.6920359E-003, 1.9616502E-004
 4.1457071E+001, 8.9964130E+002, 9.0030409E+002, 3.7138648E+000, 4.2477636E+002, 4.6507127E+002, 1.7957226E+000, 1.3318092E-001, 2.8883138E-002, 7.3925252E-003, 7.4113374E-003, 6.9191339E-002, 7.7816055E-003, 7.4577005E-001, 8.0821014E-003, 1.8239980E-004
 4.2462121E+001, 8.8390229E+002, 8.8413947E+002, 3.7115540E+000, 4.2406085E+002, 4.6366040E+002, 1.7957755E+000, 1.3567867E-001, 2.8159804E-002, 6.8835500E-003, 6.6951421E-003, 6.7218611E-002, 7.2458421E-003, 7.4775609E-001, 7.5150257E-003, 1.6960183E-004
 4.3467172E+001, 8.6886291E+002, 8.6876026E+002, 3.7080588E+000, 4.2296934E+002, 4.6181670E+002, 1.7962133E+000, 1.3805703E-001, 2.7475530E-002, 6.3897243E-003, 6.0304268E-003, 6.5339477E-002, 6.7260256E-003, 7.4964549E-001, 6.9660341E-003, 1.5721199E-004
 4.4472222E+001, 8.5390949E+002, 8.5348630E+002, 3.7032944E+000, 4.2074565E+002, 4.5875669E+002, 1.7971449E+000, 1.4038174E-001, 2.6791210E-002, 5.9223138E-003, 5.4365757E-003, 6.3487567E-002, 6.2340145E-003, 7.5143488E-001, 6.4490654E-003, 1.4554485E-004
 4.5477273E+001, 8.3905207E+002, 8.3826608E+002, 3.6974860E+000, 4.1794949E+002, 4.5520783E+002, 1.7953697E+000, 1.4266131E-001, 2.6109246E-002, 5.4776451E-003, 4.8734689E-003, 6.1663996E-002, 5.7659422E-003, 7.5316009E-001, 5.9579557E-003, 1.3446131E-004
 4.6482323E+001, 8.2440302E+002, 8.2319138E+002, 3.6908133E+000, 4.1457966E+002, 4.5116745E+002, 1.7904983E+000, 1.4486877E-001, 2.5433384E-002, 5.0641343E-003, 4.3711975E-003, 5.9884914E-002, 5.3306677E-003, 7.5478039E-001, 5.5021762E-003, 1.2417511E-004
 4.7487374E+001, 8.0985815E+002, 8.0822757E+002, 3.6823632E+000, 4.1068284E+002, 4.4656787E+002, 1.7828290E+000, 1.4704500E-001, 2.4757257E-002, 4.6666681E-003, 3.9080367E-003, 5.8121910E-002, 4.9122822E-003, 7.5634323E-001, 5.0643156E-003, 1.1429331E-004
 4.8492424E+001, 7.9584714E+002, 7.9382734E+002, 3.6726638E+000, 4.0637353E+002, 4.4153963E+002, 1.7740177E+000, 1.4910406E-001, 2.4108292E-002, 4.3003422E-003, 3.4988237E-003, 5.6445441E-002, 4.5266760E-003, 7.5779003E-001, 4.6614354E-003, 1.0520097E-004
 4.9497475E+001, 7.8236236E+002, 7.8001243E+002, 3.6633596E+000, 4.0168648E+002, 4.3613294E+002, 1.7626110E+000, 1.5108863E-001, 2.3479649E-002, 3.9497585E-003, 3.1201470E-003, 5.4825864E-002, 4.1576406E-003, 7.5917043E-001, 4.2765171E-003, 9.6513991E-005
 5.0502525E+001, 7.6959528E+002, 7.6691211E+002, 3.6417000E+000, 3.9710900E+002, 4.3095744E+002, 1.7443367E+000, 1.5294066E-001, 2.2883603E-002, 3.6344046E-003, 2.7827307E-003, 5.3307992E-002, 3.8256891E-003, 7.6043364E-001, 3.9308310E-003, 8.8712422E-005
 5.1507576E+001, 7.5715271E+002, 7.5416707E+002, 3.6330422E+000, 3.9220747E+002, 4.2545850E+002, 1.7334604E+000, 1.5473395E-001, 2.2302264E-002, 3.3337917E-003, 2.4669476E-003, 5.1834790E-002, 3.5092544E-003, 7.6164353E-001, 3.6017926E-003, 8.1286563E-005
 5.2512626E+001, 7.4540505E+002, 7.4213607E+002, 3.6260684E+000, 3.8707857E+002, 4.1973011E+002, 1.7212059E+000, 1.5640756E-001, 2.1750640E-002, 3.0647670E-003, 2.1870187E-003, 5.0453758E-002, 3.2260706E-003, 7.6274888E-001, 3.3072717E-003, 7.4639709E-005
 5.3517677E+001, 7.3425159E+002, 7.3075930E+002, 3.6194369E+000, 3.8224363E+002, 4.1437546E+002, 1.7081866E+000, 1.5797380E-001, 2.1235207E-002, 2.8112951E-003, 1.9285913E-003, 4.9161132E-002, 2.9592580E-003, 7.6378275E-001, 3.0298163E-003, 6.8377995E-005
 5.4522727E+001, 7.2292296E+002, 7.1957514E+002, 3.6194150E+000, 3.7565550E+002, 4.0657387E+002, 1.6980687E+000, 1.5957849E-001, 2.0693528E-002, 2.5676545E-003, 1.6943266E-003, 4.7826288E-002, 2.7027942E-003, 7.6480178E-001, 2.7633452E-003, 6.2364177E-005
 5.5527778E+001, 7.1215530E+002, 7.0866387E+002, 3.6096212E+000, 3.7021380E+002, 4.0055128E+002, 1.6831540E+000, 1.6102881E-001, 2.0207790E-002, 2.3411498E-003, 1.4865020E-003, 4.6620906E-002, 2.4643683E-003, 7.6572726E-001, 2.5158132E-003, 5.6777785E-005
 5.6532828E+001, 7.0241436E+002, 6.9877271E+002, 3.6022588E+000, 3.6494969E+002, 3.9476123E+002, 1.6714916E+000, 1.6241200E-001, 1.9750717E-002, 2.1156010E-003, 1.2900627E-003, 4.5473700E-002, 2.2269484E-003, 7.6661962E-001, 2.2695741E-003, 5.1220572E-005
 5.7537879E+001, 6.9231678E+002, 6.8861644E+002, 3.5960575E+000, 3.5890302E+002, 3.8804277E+002, 1.6591540E+000, 1.6382146E-001, 1.9273913E-002, 1.8991512E-003, 1.1123750E-003, 4.4296540E-002, 1.9991066E-003, 7.6749750E-001, 2.0339323E-003, 4.5902523E-005
 5.8542929E+001, 6.8256278E+002, 6.7885309E+002, 3.5881540E+000, 3.5255873E+002, 3.8100122E+002, 1.6488460E+000, 1.6517306E-001, 1.8815509E-002, 1.6914708E-003, 9.5512822E-004, 4.3165189E-002, 1.7804955E-003, 7.6833012E-001, 1.8083442E-003, 4.0811367E-005
 5.9547980E+001, 6.7251632E+002, 6.6883809E+002, 3.5800350E+000, 3.4545983E+002, 3.7314741E+002, 1.6370494E+000, 1.6652762E-001, 1.8342130E-002, 1.5012139E-003, 8.1925534E-004, 4.2022061E-002, 1.5802252E-003, 7.6912848E-001, 1.6026999E-003, 3.6170312E-005
 6.0553030E+001, 6.6263151E+002, 6.5892568E+002, 3.5706513E+000, 3.3788178E+002, 3.6481447E+002, 1.6266614E+000, 1.6784483E-001, 1.7875725E-002, 1.3227732E-003, 7.0503305E-004, 4.0905112E-002, 1.3923928E-003, 7.6988451E-001, 1.4103736E-003, 3.1829823E-005
 6.1558081E+001, 6.5294704E+002, 6.4920041E+002, 3.5612708E+000, 3.3033153E+002, 3.5654461E+002, 1.6158090E+000, 1.6911783E-001, 1.7415160E-002, 1.1630732E-003, 6.0855746E-004, 3.9819326E-002, 1.2242876E-003, 7.7059056E-001, 1.2388483E-003, 2.7958778E-005
 6.2563131E+001, 6.4354810E+002, 6.3977611E+002, 3.5535460E+000, 3.2222275E+002, 3.4765579E+002, 1.6037081E+000, 1.7033187E-001, 1.6969118E-002, 1.0195661E-003, 5.2646966E-004, 3.8779387E-002, 1.0732275E-003, 7.7124670E-001, 1.0850470E-003, 2.4487734E-005
 6.3568182E+001, 6.3417851E+002, 6.3043488E+002, 3.5454985E+000, 3.1346194E+002, 3.3805135E+002, 1.5903027E+000, 1.7151488E-001, 1.6521323E-002, 8.9813337E-004, 4.5581016E-004, 3.7758960E-002, 9.4540355E-004, 7.7185822E-001, 9.5544087E-004, 2.1562736E-005
 6.4573232E+001, 6.2500527E+002, 6.2128918E+002, 3.5370009E+000, 3.0449177E+002, 3.2826200E+002, 1.5771367E+000, 1.7266127E-001, 1.6079714E-002, 7.9076196E-004, 3.9587695E-004, 3.6765528E-002, 8.3238101E-004, 7.7243285E-001, 8.4099006E-004, 1.8979769E-005
 6.5578283E+001, 6.1634684E+002, 6.1265719E+002, 3.5280222E+000, 2.9606094E+002, 3.1907414E+002, 1.5621830E+000, 1.7373836E-001, 1.5656402E-002, 7.0187623E-004, 3.4381689E-004, 3.5827896E-002, 7.3881709E-004, 7.7295589E-001, 7.4620858E-004, 1.6840706E-005
 6.6583333E+001, 6.0794052E+002, 6.0427583E+002, 3.5167082E+000, 2.8785445E+002, 3.1015059E+002, 1.5489791E+000, 1.7477467E-001, 1.5244635E-002, 6.2243730E-004, 2.9826988E-004, 3.4923150E-002, 6.5519716E-004, 7.7344888E-001, 6.6143314E-004, 1.4927463E-005
 6.7588384E+001, 6.0017660E+002, 5.9651752E+002, 3.5049241E+000, 2.8035080E+002, 3.0203604E+002, 1.5373848E+000, 1.7572651E-001, 1.4866448E-002, 5.4950650E-004, 2.5597969E-004, 3.4092220E-002, 5.7842789E-004, 7.7390199E-001, 5.8350941E-004, 1.3168852E-005
 6.8593434E+001, 5.9265970E+002, 5.8900861E+002, 3.4929022E+000, 2.7327196E+002, 2.9437469E+002, 1.5273353E+000, 1.7663353E-001, 1.4501002E-002, 4.8690614E-004, 2.2064893E-004, 3.3297487E-002, 5.1253278E-004, 7.7432226E-001, 5.1662205E-004, 1.1659314E-005
 6.9598485E+001, 5.8579430E+002, 5.8218718E+002, 3.4835353E+000, 2.6677622E+002, 2.8734379E+002, 1.5148418E+000, 1.7745884E-001, 1.4167136E-002, 4.3182603E-004, 1.8944426E-004, 3.2573630E-002, 4.5455372E-004, 7.7470184E-001, 4.5767151E-004, 1.0328897E-005
 7.0603535E+001, 5.7922375E+002, 5.7566035E+002, 3.4748116E+000, 2.6053226E+002, 2.8057133E+002, 1.5031568E+000, 1.7824235E-001, 1.3847982E-002, 3.8259500E-004, 1.6148366E-004, 3.1885238E-002, 4.0273158E-004, 7.7505748E-001, 4.0493321E-004, 9.1386798E-006
 7.1608586E+001, 5.7300953E+002, 5.6951771E+002, 3.4661736E+000, 2.5461513E+002, 2.7413361E+002, 1.4925479E+000, 1.7897320E-001, 1.3548409E-002, 3.3928388E-004, 1.3681050E-004, 3.1242102E-002, 3.5714093E-004, 7.7538520E-001, 3.5846396E-004, 8.0899447E-006
 7.2613636E+001, 5.6682002E+002, 5.6342518E+002, 3.4575355E+000, 2.4836883E+002, 2.6732404E+002, 1.4815117E+000, 1.7969384E-001, 1.3251435E-002, 2.9862257E-004, 1.1476491E-004, 3.0606912E-002, 3.1433955E-004, 7.7570437E-001, 3.1502178E-004, 7.1095260E-006
 7.3618687E+001, 5.6101143E+002, 5.5768425E+002, 3.4478195E+000, 2.4315174E+002, 2.6168752E+002, 1.4685804E+000, 1.8035643E-001, 1.2978680E-002, 2.6065669E-004, 9.5455216E-005, 3.0022871E-002, 2.7437546E-004, 7.7599781E-001, 2.7439303E-004, 6.1926015E-006
 7.4623737E+001, 5.5464630E+002, 5.5159330E+002, 3.4399157E+000, 2.3558569E+002, 2.5320778E+002, 1.4571638E+000, 1.8108748E-001, 1.2675764E-002, 2.2111202E-004, 7.8611559E-005, 2.9376966E-002, 2.3274950E-004, 7.7631568E-001, 2.3221451E-004, 5.2407014E-006
 7.5628788E+001, 5.4907948E+002, 5.4609956E+002, 3.4255160E+000, 2.3025414E+002, 2.4745711E+002, 1.4415657E+000, 1.8171070E-001, 1.2417645E-002, 1.8708108E-004, 6.5199923E-005, 2.8826229E-002, 1.9692745E-004, 7.7658637E-001, 1.9602781E-004, 4.4240268E-006
 7.6633838E+001, 5.4337801E+002, 5.4046957E+002, 3.4106947E+000, 2.2405169E+002, 2.4080381E+002, 1.4287253E+000, 1.8236240E-001, 1.2144776E-002, 1.5553819E-004, 5.3951437E-005, 2.8248638E-002, 1.6372441E-004, 7.7686279E-001, 1.6267214E-004, 3.6712439E-006
 7.7638889E+001, 5.3787875E+002, 5.3504185E+002, 3.3966995E+000, 2.1811938E+002, 2.3444066E+002, 1.4190029E+000, 1.8298680E-001, 1.1880103E-002, 1.3000930E-004, 4.4270745E-005, 2.7693682E-002, 1.3685190E-004, 7.7712144E-001, 1.3564494E-004, 3.0612842E-006
 7.8643939E+001, 5.3246820E+002, 5.2971912E+002, 3.3840415E+000, 2.1190489E+002, 2.2771582E+002, 1.4089601E+000, 1.8359890E-001, 1.1618663E-002, 1.0780918E-004, 3.5804322E-005, 2.7148654E-002, 1.1348334E-004, 7.7737101E-001, 1.1210846E-004, 2.5301044E-006
 7.9648990E+001, 5.2732028E+002, 5.2465350E+002, 3.3746800E+000, 2.0554007E+002, 2.2084950E+002, 1.3962417E+000, 1.8417922E-001, 1.1369202E-002, 8.9026890E-005, 2.8703457E-005, 2.6631101E-002, 9.3712516E-005, 7.7760435E-001, 9.2162917E-005, 2.0799662E-006
 8.0654040E+001, 5.2229917E+002, 5.1972320E+002, 3.3655432E+000, 1.9921295E+002, 2.1405030E+002, 1.3811518E+000, 1.8474070E-001, 1.1125897E-002, 7.3699196E-005, 2.2336003E-005, 2.6129441E-002, 7.7578101E-005, 7.7782647E-001, 7.5986533E-005, 1.7148917E-006
 8.1659091E+001, 5.1755702E+002, 5.1506580E+002, 3.3578687E+000, 1.9343110E+002, 2.0787248E+002, 1.3650941E+000, 1.8526262E-001, 1.0898129E-002, 6.1724182E-005, 1.7312745E-005, 2.5662293E-002, 6.4972823E-005, 7.7802970E-001, 6.3415285E-005, 1.4311792E-006
 8.2664141E+001, 5.1298585E+002, 5.1057918E+002, 3.3489963E+000, 1.8792348E+002, 2.0199240E+002, 1.3488145E+000, 1.8576377E-001, 1.0678203E-002, 5.1895705E-005, 1.3686579E-005, 2.5213035E-002, 5.4627058E-005, 7.7822205E-001, 5.3231762E-005, 1.2013537E-006
 8.3669192E+001, 5.0881034E+002, 5.0648119E+002, 3.3408134E+000, 1.8313444E+002, 1.9687499E+002, 1.3313795E+000, 1.8621815E-001, 1.0477392E-002, 4.5000248E-005, 1.1082635E-005, 2.4804993E-002, 4.7368682E-005, 7.7839365E-001, 4.6153936E-005, 1.0416188E-006
 8.4674242E+001, 5.0482461E+002, 5.0255966E+002, 3.3286261E+000, 1.7843127E+002, 1.9185973E+002, 1.3181394E+000, 1.8664803E-001, 1.0286720E-002, 3.9427454E-005, 9.2100235E-006, 2.4418568E-002, 4.1502583E-005, 7.7855447E-001, 4.0469949E-005, 9.1334049E-007
