cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 2.3366162E+001, 1.1867480E+003, 1.1990581E+003, 3.2152438E+000, 3.0178672E+002, 3.4903043E+002, 1.2175938E+000, 6.6394338E-002, 4.1122091E-002, 2.0796738E-002, 5.5574881E-002, 1.2376273E-001, 2.1891303E-002, 6.6924174E-001, 2.3480330E-002, 5.3485376E-004
 2.4371212E+001, 1.1780454E+003, 1.1893397E+003, 3.2723208E+000, 3.1003386E+002, 3.5838670E+002, 1.2603734E+000, 7.0039446E-002, 4.0802811E-002, 1.9752649E-002, 5.1257977E-002, 1.2123188E-001, 2.0792262E-002, 6.7496785E-001, 2.2254763E-002, 5.0693682E-004
 2.5376263E+001, 1.1680898E+003, 1.1783900E+003, 3.3239381E+000, 3.1794843E+002, 3.6713629E+002, 1.2986599E+000, 7.3701978E-002, 4.0427503E-002, 1.8731220E-002, 4.7238018E-002, 1.1862950E-001, 1.9717074E-002, 6.8045932E-001, 2.1061442E-002, 4.7975439E-004
 2.6381313E+001, 1.1562766E+003, 1.1655021E+003, 3.3697068E+000, 3.2552020E+002, 3.7516022E+002, 1.3345507E+000, 7.7439035E-002, 3.9964490E-002, 1.7736527E-002, 4.3538572E-002, 1.1589972E-001, 1.8670029E-002, 6.8571440E-001, 1.9906433E-002, 4.5344467E-004
 2.7386364E+001, 1.1433350E+003, 1.1514224E+003, 3.4077883E+000, 3.3349514E+002, 3.8340477E+002, 1.3726547E+000, 8.1175718E-002, 3.9428041E-002, 1.6796114E-002, 4.0110343E-002, 1.1312162E-001, 1.7680120E-002, 6.9070581E-001, 1.8816900E-002, 4.2862642E-004
 2.8391414E+001, 1.1299348E+003, 1.1369228E+003, 3.4425389E+000, 3.4118290E+002, 3.9120212E+002, 1.4079334E+000, 8.4841749E-002, 3.8864329E-002, 1.5897817E-002, 3.6915019E-002, 1.1036525E-001, 1.6734544E-002, 6.9545159E-001, 1.7778103E-002, 4.0496388E-004
 2.9396465E+001, 1.1161473E+003, 1.1220930E+003, 3.4759440E+000, 3.4767511E+002, 3.9763112E+002, 1.4365380E+000, 8.8482897E-002, 3.8269768E-002, 1.5024406E-002, 3.3932276E-002, 1.0759201E-001, 1.5815164E-002, 7.0000485E-001, 1.6772018E-002, 3.8204646E-004
 3.0401515E+001, 1.1017608E+003, 1.1066922E+003, 3.5046122E+000, 3.5318193E+002, 4.0295470E+002, 1.4632852E+000, 9.2115708E-002, 3.7637115E-002, 1.4178302E-002, 3.1136993E-002, 1.0479198E-001, 1.4924529E-002, 7.0438624E-001, 1.5800563E-002, 3.5991787E-004
 3.1406566E+001, 1.0868142E+003, 1.0906852E+003, 3.5291538E+000, 3.5819527E+002, 4.0787010E+002, 1.4886879E+000, 9.5710215E-002, 3.6969106E-002, 1.3371411E-002, 2.8532570E-002, 1.0199236E-001, 1.4075169E-002, 7.0856721E-001, 1.4877653E-002, 3.3889510E-004
 3.2411616E+001, 1.0714289E+003, 1.0741486E+003, 3.5478558E+000, 3.6332732E+002, 4.1308115E+002, 1.5136451E+000, 9.9233521E-002, 3.6271447E-002, 1.2613129E-002, 2.6128399E-002, 9.9221727E-002, 1.3276978E-002, 7.1251719E-001, 1.4012638E-002, 3.1919108E-004
 3.3416667E+001, 1.0559484E+003, 1.0575347E+003, 3.5664835E+000, 3.6804585E+002, 4.1785060E+002, 1.5334608E+000, 1.0265512E-001, 3.5570870E-002, 1.1887613E-002, 2.3935649E-002, 9.6504394E-002, 1.2513277E-002, 7.1623790E-001, 1.3187523E-002, 3.0039596E-004
 3.4421717E+001, 1.0405281E+003, 1.0410451E+003, 3.5819499E+000, 3.7227935E+002, 4.2206710E+002, 1.5516515E+000, 1.0600745E-001, 3.4858515E-002, 1.1191903E-002, 2.1920409E-002, 9.3817397E-002, 1.1780950E-002, 7.1976888E-001, 1.2397493E-002, 2.8240003E-004
 3.5426768E+001, 1.0246049E+003, 1.0241049E+003, 3.5961065E+000, 3.7549860E+002, 4.2497643E+002, 1.5653516E+000, 1.0930334E-001, 3.4137595E-002, 1.0518754E-002, 2.0054988E-002, 9.1154004E-002, 1.1072373E-002, 7.2314382E-001, 1.1634514E-002, 2.6502028E-004
 3.6431818E+001, 1.0085602E+003, 1.0070791E+003, 3.6078717E+000, 3.7812986E+002, 4.2733792E+002, 1.5757341E+000, 1.1258410E-001, 3.3411297E-002, 9.8474164E-003, 1.8301694E-002, 8.8482755E-002, 1.0365701E-002, 7.2643117E-001, 1.0876181E-002, 2.4774635E-004
 3.7436869E+001, 9.9163006E+002, 9.8909634E+002, 3.6146325E+000, 3.7991244E+002, 4.2886708E+002, 1.5837591E+000, 1.1592888E-001, 3.2637878E-002, 9.1825469E-003, 1.6679591E-002, 8.5728777E-002, 9.6658389E-003, 7.2963950E-001, 1.0128327E-002, 2.3071115E-004
 3.8441919E+001, 9.7388744E+002, 9.7017846E+002, 3.6155452E+000, 3.8121106E+002, 4.2999912E+002, 1.5928005E+000, 1.1929156E-001, 3.1814080E-002, 8.5501463E-003, 1.5201260E-002, 8.2933081E-002, 9.0001540E-003, 7.3270971E-001, 9.4200622E-003, 2.1457772E-004
 3.9446970E+001, 9.5604900E+002, 9.5117502E+002, 3.6078352E+000, 3.8232782E+002, 4.3094500E+002, 1.6058739E+000, 1.2253934E-001, 3.0978906E-002, 7.9746323E-003, 1.3861975E-002, 8.0218212E-002, 8.3943498E-003, 7.3556623E-001, 8.7767877E-003, 1.9992470E-004
 4.0452020E+001, 9.3882210E+002, 9.3297219E+002, 3.5967190E+000, 3.8314237E+002, 4.3142122E+002, 1.6209512E+000, 1.2559174E-001, 3.0173810E-002, 7.4522845E-003, 1.2643401E-002, 7.7660188E-002, 7.8445100E-003, 7.3819826E-001, 8.1937913E-003, 1.8664474E-004
 4.1457071E+001, 9.2197461E+002, 9.1531796E+002, 3.5830759E+000, 3.8342800E+002, 4.3113275E+002, 1.6363877E+000, 1.2849414E-001, 2.9391226E-002, 6.9686837E-003, 1.1542821E-002, 7.5217531E-002, 7.3354566E-003, 7.4064261E-001, 7.6544925E-003, 1.7436016E-004
 4.2462121E+001, 9.0550923E+002, 8.9816844E+002, 3.5730776E+000, 3.8346109E+002, 4.3047699E+002, 1.6445274E+000, 1.3127471E-001, 2.8631042E-002, 6.5121413E-003, 1.0535780E-002, 7.2868733E-002, 6.8548856E-003, 7.4294188E-001, 7.1455240E-003, 1.6276647E-004
 4.3467172E+001, 8.8951375E+002, 8.8155777E+002, 3.5658666E+000, 3.8322462E+002, 4.2958041E+002, 1.6449981E+000, 1.3393658E-001, 2.7901349E-002, 6.0722836E-003, 9.6185059E-003, 7.0610978E-002, 6.3918775E-003, 7.4511332E-001, 6.6562686E-003, 1.5162182E-004
 4.4472222E+001, 8.7374428E+002, 8.6521239E+002, 3.5580083E+000, 3.8241570E+002, 4.2815256E+002, 1.6446487E+000, 1.3651031E-001, 2.7190518E-002, 5.6470631E-003, 8.7868548E-003, 6.8417323E-002, 5.9442770E-003, 7.4717342E-001, 6.1846046E-003, 1.4087788E-004
 4.5477273E+001, 8.5836712E+002, 8.4933620E+002, 3.5487929E+000, 3.8123764E+002, 4.2629840E+002, 1.6451259E+000, 1.3897883E-001, 2.6501056E-002, 5.2441774E-003, 8.0242084E-003, 6.6306918E-002, 5.5201867E-003, 7.4911795E-001, 5.7385245E-003, 1.3071671E-004
 4.6482323E+001, 8.4360573E+002, 8.3425707E+002, 3.5375996E+000, 3.7978347E+002, 4.2398615E+002, 1.6482490E+000, 1.4131051E-001, 2.5838255E-002, 4.8754237E-003, 7.3159040E-003, 6.4311969E-002, 5.1320249E-003, 7.5093080E-001, 5.3302392E-003, 1.2141646E-004
 4.7487374E+001, 8.2937788E+002, 8.1988920E+002, 3.5282788E+000, 3.7778896E+002, 4.2091832E+002, 1.6488421E+000, 1.4352022E-001, 2.5195192E-002, 4.5410111E-003, 6.6621220E-003, 6.2419035E-002, 4.7800116E-003, 7.5261685E-001, 4.9598718E-003, 1.1297993E-004
 4.8492424E+001, 8.1525922E+002, 8.0567468E+002, 3.5210960E+000, 3.7518363E+002, 4.1715231E+002, 1.6462133E+000, 1.4568140E-001, 2.4547938E-002, 4.2317377E-003, 6.0502110E-003, 6.0563564E-002, 4.4544607E-003, 7.5422322E-001, 4.6171103E-003, 1.0517224E-004
 4.9497475E+001, 8.0130327E+002, 7.9162013E+002, 3.5124379E+000, 3.7216048E+002, 4.1297271E+002, 1.6420545E+000, 1.4780041E-001, 2.3903537E-002, 3.9377382E-003, 5.4674124E-003, 5.8741620E-002, 4.1449876E-003, 7.5577402E-001, 4.2910714E-003, 9.7745461E-005
 5.0502525E+001, 7.8759762E+002, 7.7786977E+002, 3.4866220E+000, 3.6851808E+002, 4.0817273E+002, 1.6347429E+000, 1.4986509E-001, 2.3274720E-002, 3.6515883E-003, 4.9065535E-003, 5.6965061E-002, 3.8437772E-003, 7.5727967E-001, 3.9734209E-003, 9.0509763E-005
 5.1507576E+001, 7.7453186E+002, 7.6483608E+002, 3.4722896E+000, 3.6474142E+002, 4.0333265E+002, 1.6286640E+000, 1.5182856E-001, 2.2685748E-002, 3.3698459E-003, 4.3675268E-003, 5.5276017E-002, 3.5472062E-003, 7.5872803E-001, 3.6606511E-003, 8.3385242E-005
 5.2512626E+001, 7.6221236E+002, 7.5262105E+002, 3.4625549E+000, 3.6100450E+002, 3.9857392E+002, 1.6172941E+000, 1.5366377E-001, 2.2143017E-002, 3.0950035E-003, 3.8888899E-003, 5.3691669E-002, 3.2578984E-003, 7.6007876E-001, 3.3566174E-003, 7.6459720E-005
 5.3517677E+001, 7.5056959E+002, 7.4114807E+002, 3.4546666E+000, 3.5707848E+002, 3.9357612E+002, 1.6032628E+000, 1.5537167E-001, 2.1631361E-002, 2.8438143E-003, 3.4700971E-003, 5.2212394E-002, 2.9934887E-003, 7.6131087E-001, 3.0799917E-003, 7.0158518E-005
 5.4522727E+001, 7.3964063E+002, 7.3040687E+002, 3.4479165E+000, 3.5322320E+002, 3.8869282E+002, 1.5893925E+000, 1.5696262E-001, 2.1147336E-002, 2.6164905E-003, 3.0960856E-003, 5.0831763E-002, 2.7542005E-003, 7.6243849E-001, 2.8300718E-003, 6.4465642E-005
 5.5527778E+001, 7.2889763E+002, 7.1990068E+002, 3.4408735E+000, 3.4925778E+002, 3.8365548E+002, 1.5730669E+000, 1.5847130E-001, 2.0680336E-002, 2.4074520E-003, 2.7650493E-003, 4.9518405E-002, 2.5341600E-003, 7.6348251E-001, 2.6006091E-003, 5.9238758E-005
 5.6532828E+001, 7.1843977E+002, 7.0966635E+002, 3.4335632E+000, 3.4527973E+002, 3.7874181E+002, 1.5554578E+000, 1.5992800E-001, 2.0221215E-002, 2.2137028E-003, 2.4567726E-003, 4.8248657E-002, 2.3302135E-003, 7.6447199E-001, 2.3880159E-003, 5.4396138E-005
 5.7537879E+001, 7.0798580E+002, 6.9943879E+002, 3.4236132E+000, 3.4108302E+002, 3.7362434E+002, 1.5387153E+000, 1.6136353E-001, 1.9754596E-002, 2.0370430E-003, 2.1695530E-003, 4.6995125E-002, 2.1442558E-003, 7.6541677E-001, 2.1938710E-003, 4.9973751E-005
 5.8542929E+001, 6.9748510E+002, 6.8917741E+002, 3.4123706E+000, 3.3656746E+002, 3.6815411E+002, 1.5246563E+000, 1.6278309E-001, 1.9281894E-002, 1.8726897E-003, 1.9082551E-003, 4.5751866E-002, 1.9712523E-003, 7.6632144E-001, 2.0134479E-003, 4.5863928E-005
 5.9547980E+001, 6.8731473E+002, 6.7924396E+002, 3.4015436E+000, 3.3161105E+002, 3.6222550E+002, 1.5093832E+000, 1.6414391E-001, 1.8818753E-002, 1.7241260E-003, 1.6795518E-003, 4.4556452E-002, 1.8148695E-003, 7.6716151E-001, 1.8509254E-003, 4.2161862E-005
 6.0553030E+001, 6.7764672E+002, 6.6977281E+002, 3.3897088E+000, 3.2621833E+002, 3.5595072E+002, 1.4955602E+000, 1.6544013E-001, 1.8376270E-002, 1.5829840E-003, 1.4722854E-003, 4.3415771E-002, 1.6662989E-003, 7.6795369E-001, 1.6963785E-003, 3.8641467E-005
 6.1558081E+001, 6.6853431E+002, 6.6076916E+002, 3.3762407E+000, 3.2086213E+002, 3.4989665E+002, 1.4847677E+000, 1.6666833E-001, 1.7959559E-002, 1.4453256E-003, 1.2854676E-003, 4.2332828E-002, 1.5213954E-003, 7.6870257E-001, 1.5462102E-003, 3.5220814E-005
 6.2563131E+001, 6.5965815E+002, 6.5197538E+002, 3.3629945E+000, 3.1568622E+002, 3.4411136E+002, 1.4743966E+000, 1.6785255E-001, 1.7556069E-002, 1.3134934E-003, 1.1149445E-003, 4.1286874E-002, 1.3826247E-003, 7.6941663E-001, 1.4026546E-003, 3.1950790E-005
 6.3568182E+001, 6.5099113E+002, 6.4341529E+002, 3.3531060E+000, 3.1037070E+002, 3.3821550E+002, 1.4609802E+000, 1.6900142E-001, 1.7169561E-002, 1.1791938E-003, 9.5702110E-004, 4.0270254E-002, 1.2412567E-003, 7.7011233E-001, 1.2566017E-003, 2.8623879E-005
 6.4573232E+001, 6.4259643E+002, 6.3515499E+002, 3.3454495E+000, 3.0448369E+002, 3.3173249E+002, 1.4440278E+000, 1.7011386E-001, 1.6795587E-002, 1.0476690E-003, 8.1502372E-004, 3.9283671E-002, 1.1028095E-003, 7.7078012E-001, 1.1141020E-003, 2.5377908E-005
 6.5578283E+001, 6.3426648E+002, 6.2700625E+002, 3.3363276E+000, 2.9806820E+002, 3.2465996E+002, 1.4288318E+000, 1.7119929E-001, 1.6421516E-002, 9.2803627E-004, 6.9223006E-004, 3.8318577E-002, 9.7688028E-004, 7.7140919E-001, 9.8483492E-004, 2.2433358E-005
 6.6583333E+001, 6.2568820E+002, 6.1866466E+002, 3.3246112E+000, 2.9114872E+002, 3.1705383E+002, 1.4152990E+000, 1.7229702E-001, 1.6033486E-002, 8.1593286E-004, 5.8795511E-004, 3.7339321E-002, 8.5887669E-004, 7.7201969E-001, 8.6391936E-004, 1.9679047E-005
 6.7588384E+001, 6.1667375E+002, 6.0991097E+002, 3.3113057E+000, 2.8350165E+002, 3.0869224E+002, 1.4042027E+000, 1.7342002E-001, 1.5621879E-002, 7.1561170E-004, 5.0205646E-004, 3.6334486E-002, 7.5327547E-004, 7.7261083E-001, 7.5651886E-004, 1.7232592E-005
 6.8593434E+001, 6.0766732E+002, 6.0114230E+002, 3.2964459E+000, 2.7596285E+002, 3.0041983E+002, 1.3942040E+000, 1.7452263E-001, 1.5203127E-002, 6.3189515E-004, 4.3430914E-004, 3.5345695E-002, 6.6515279E-004, 7.7316024E-001, 6.6756288E-004, 1.5206282E-005
 6.9598485E+001, 5.9903163E+002, 5.9270665E+002, 3.2838848E+000, 2.6908786E+002, 2.9289419E+002, 1.3836337E+000, 1.7556436E-001, 1.4800486E-002, 5.5964106E-004, 3.8053849E-004, 3.4409983E-002, 5.8909585E-004, 7.7366316E-001, 5.9100940E-004, 1.3462485E-005
 7.0603535E+001, 5.9086033E+002, 5.8474497E+002, 3.2697421E+000, 2.6278075E+002, 2.8600142E+002, 1.3732379E+000, 1.7653006E-001, 1.4421833E-002, 4.9827710E-004, 3.3541390E-004, 3.3542042E-002, 5.2450221E-004, 7.7411873E-001, 5.2602832E-004, 1.1982294E-005
 7.1608586E+001, 5.8322632E+002, 5.7729451E+002, 3.2561687E+000, 2.5706589E+002, 2.7975692E+002, 1.3635376E+000, 1.7742308E-001, 1.4069508E-002, 4.4368844E-004, 2.9649403E-004, 3.2739029E-002, 4.6704046E-004, 7.7453522E-001, 4.6819342E-004, 1.0664885E-005
 7.2613636E+001, 5.7612691E+002, 5.7034012E+002, 3.2412361E+000, 2.5157232E+002, 2.7375926E+002, 1.3560605E+000, 1.7825514E-001, 1.3739441E-002, 3.9477672E-004, 2.6095262E-004, 3.1990818E-002, 4.1555444E-004, 7.7492023E-001, 4.1623425E-004, 9.4813170E-006
 7.3618687E+001, 5.6941076E+002, 5.6373775E+002, 3.2269295E+000, 2.4585081E+002, 2.6754628E+002, 1.3484753E+000, 1.7905092E-001, 1.3424185E-002, 3.4752466E-004, 2.2698457E-004, 3.1275204E-002, 3.6581543E-004, 7.7528905E-001, 3.6584042E-004, 8.3334061E-006
 7.4623737E+001, 5.6315795E+002, 5.5757762E+002, 3.2124186E+000, 2.4004246E+002, 2.6127993E+002, 1.3412765E+000, 1.7980048E-001, 1.3128298E-002, 3.0159105E-004, 1.9706561E-004, 3.0600648E-002, 3.1746426E-004, 7.7563682E-001, 3.1690479E-004, 7.2187111E-006
 7.5628788E+001, 5.5713310E+002, 5.5167911E+002, 3.2006784E+000, 2.3403335E+002, 2.5479843E+002, 1.3307038E+000, 1.8051172E-001, 1.2844228E-002, 2.6124118E-004, 1.7348230E-004, 2.9959873E-002, 2.7499071E-004, 7.7595919E-001, 2.7428465E-004, 6.2478755E-006
 7.6633838E+001, 5.5095124E+002, 5.4563714E+002, 3.1882400E+000, 2.2736495E+002, 2.4765401E+002, 1.3206717E+000, 1.8123378E-001, 1.2550031E-002, 2.2645897E-004, 1.5321250E-004, 2.9309055E-002, 2.3837786E-004, 7.7627584E-001, 2.3785954E-004, 5.4181550E-006
 7.7638889E+001, 5.4479179E+002, 5.3964519E+002, 3.1742232E+000, 2.2054516E+002, 2.4033303E+002, 1.3120967E+000, 1.8194230E-001, 1.2255302E-002, 1.9885175E-004, 1.3645737E-004, 2.8670288E-002, 2.0931763E-004, 7.7657585E-001, 2.0911211E-004, 4.7633232E-006
 7.8643939E+001, 5.3874683E+002, 5.3374442E+002, 3.1615185E+000, 2.1408087E+002, 2.3339210E+002, 1.3026787E+000, 1.8263052E-001, 1.1964085E-002, 1.7736136E-004, 1.2264828E-004, 2.8049710E-002, 1.8669616E-004, 7.7685861E-001, 1.8682459E-004, 4.2556402E-006
 7.9648990E+001, 5.3296142E+002, 5.2806288E+002, 3.1489532E+000, 2.0823356E+002, 2.2713045E+002, 1.2937396E+000, 1.8328080E-001, 1.1684552E-002, 1.6175761E-004, 1.1189837E-004, 2.7463215E-002, 1.7027116E-004, 7.7711805E-001, 1.7074485E-004, 3.8893629E-006
 8.0654040E+001, 5.2738382E+002, 5.2259755E+002, 3.1397380E+000, 2.0281389E+002, 2.2132297E+002, 1.2824591E+000, 1.8389903E-001, 1.1416024E-002, 1.4985402E-004, 1.0366170E-004, 2.6905445E-002, 1.5774107E-004, 7.7735948E-001, 1.5850153E-004, 3.6104748E-006
 8.1659091E+001, 5.2211568E+002, 5.1748326E+002, 3.1284754E+000, 1.9758556E+002, 2.1565984E+002, 1.2724151E+000, 1.8447574E-001, 1.1164251E-002, 1.4007233E-004, 9.7166314E-005, 2.6384996E-002, 1.4744456E-004, 7.7758214E-001, 1.4843065E-004, 3.3810723E-006
 8.2664141E+001, 5.1705035E+002, 5.1259427E+002, 3.1151809E+000, 1.9254594E+002, 2.1013719E+002, 1.2663369E+000, 1.8502518E-001, 1.0923544E-002, 1.3169580E-004, 9.1023265E-005, 2.5889206E-002, 1.3862715E-004, 7.7779302E-001, 1.3974356E-004, 3.1831908E-006
 8.3669192E+001, 5.1221256E+002, 5.0792477E+002, 3.1016953E+000, 1.8786427E+002, 2.0499023E+002, 1.2609049E+000, 1.8554816E-001, 1.0694852E-002, 1.2339322E-004, 8.3795743E-005, 2.5417539E-002, 1.2988760E-004, 7.7799516E-001, 1.3095248E-004, 2.9829406E-006
 8.4674242E+001, 5.0758818E+002, 5.0346677E+002, 3.0882213E+000, 1.8341271E+002, 2.0009727E+002, 1.2582467E+000, 1.8604752E-001, 1.0477574E-002, 1.1434184E-004, 7.5934434E-005, 2.4967290E-002, 1.2035983E-004, 7.7819030E-001, 1.2123793E-004, 2.7616547E-006
