cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 2.2361111E+001, 1.1740970E+003, 1.1815846E+003, 3.0500625E+000, 3.1644217E+002, 3.7309873E+002, 1.1674522E+000, 6.9656294E-002, 4.3180653E-002, 2.3100701E-002, 4.9433999E-002, 1.1397613E-001, 2.4316527E-002, 6.7511987E-001, 2.5989668E-002, 5.8654427E-004
 2.3366162E+001, 1.1625844E+003, 1.1682683E+003, 3.1022877E+000, 3.2514255E+002, 3.8363154E+002, 1.2122175E+000, 7.3727093E-002, 4.2568064E-002, 2.1825797E-002, 4.5424582E-002, 1.1143716E-001, 2.2974523E-002, 6.8089406E-001, 2.4505633E-002, 5.5305203E-004
 2.4371212E+001, 1.1506136E+003, 1.1547125E+003, 3.1491379E+000, 3.3342084E+002, 3.9315427E+002, 1.2533618E+000, 7.7706417E-002, 4.1941429E-002, 2.0585628E-002, 4.1755866E-002, 1.0890512E-001, 2.1669082E-002, 6.8635301E-001, 2.3069574E-002, 5.2064253E-004
 2.5376263E+001, 1.1376800E+003, 1.1402740E+003, 3.1942822E+000, 3.4118487E+002, 4.0169790E+002, 1.2869394E+000, 8.1626492E-002, 4.1272002E-002, 1.9406115E-002, 3.8394938E-002, 1.0634982E-001, 2.0427490E-002, 6.9150176E-001, 2.1709980E-002, 4.8995870E-004
 2.6381313E+001, 1.1236472E+003, 1.1247666E+003, 3.2362730E+000, 3.4828501E+002, 4.0922225E+002, 1.3147738E+000, 8.5504564E-002, 4.0551860E-002, 1.8290767E-002, 3.5318384E-002, 1.0375922E-001, 1.9253439E-002, 6.9635909E-001, 2.0428977E-002, 4.6104858E-004
 2.7386364E+001, 1.1089870E+003, 1.1086804E+003, 3.2754582E+000, 3.5515734E+002, 4.1636696E+002, 1.3420070E+000, 8.9313745E-002, 3.9806685E-002, 1.7225651E-002, 3.2481614E-002, 1.0117019E-001, 1.8132265E-002, 7.0096324E-001, 1.9210579E-002, 4.3355132E-004
 2.8391414E+001, 1.0945757E+003, 1.0928787E+003, 3.3088969E+000, 3.6200316E+002, 4.2347391E+002, 1.3683812E+000, 9.2966850E-002, 3.9065823E-002, 1.6228579E-002, 2.9866102E-002, 9.8659983E-002, 1.7082714E-002, 7.0527581E-001, 1.8072910E-002, 4.0787598E-004
 2.9396465E+001, 1.0804428E+003, 1.0774646E+003, 3.3394002E+000, 3.6815560E+002, 4.2974700E+002, 1.3947531E+000, 9.6484458E-002, 3.8333888E-002, 1.5283947E-002, 2.7434595E-002, 9.6221663E-002, 1.6088365E-002, 7.0934867E-001, 1.6996444E-002, 3.8358193E-004
 3.0401515E+001, 1.0661896E+003, 1.0620510E+003, 3.3642529E+000, 3.7306859E+002, 4.3445494E+002, 1.4209345E+000, 9.9910820E-002, 3.7596308E-002, 1.4381539E-002, 2.5201409E-002, 9.3815411E-002, 1.5138462E-002, 7.1319913E-001, 1.5970433E-002, 3.6042653E-004
 3.1406566E+001, 1.0513407E+003, 1.0460604E+003, 3.3879689E+000, 3.7679886E+002, 4.3780218E+002, 1.4437585E+000, 1.0330494E-001, 3.6831599E-002, 1.3521686E-002, 2.3109146E-002, 9.1398910E-002, 1.4233353E-002, 7.1688870E-001, 1.4995293E-002, 3.3841922E-004
 3.2411616E+001, 1.0363021E+003, 1.0298303E+003, 3.4080454E+000, 3.7988682E+002, 4.4065613E+002, 1.4624406E+000, 1.0664836E-001, 3.6050377E-002, 1.2694373E-002, 2.1204305E-002, 8.8982713E-002, 1.3362498E-002, 7.2038925E-001, 1.4060937E-002, 3.1733233E-004
 3.3416667E+001, 1.0206386E+003, 1.0130709E+003, 3.4251314E+000, 3.8221260E+002, 4.4266099E+002, 1.4801585E+000, 1.0998599E-001, 3.5236235E-002, 1.1903976E-002, 1.9414838E-002, 8.6538913E-002, 1.2530501E-002, 7.2376303E-001, 1.3169124E-002, 2.9720557E-004
 3.4421717E+001, 1.0039318E+003, 9.9523853E+002, 3.4349278E+000, 3.8399247E+002, 4.4400642E+002, 1.4993883E+000, 1.1331377E-001, 3.4392598E-002, 1.1143636E-002, 1.7772157E-002, 8.4067067E-002, 1.1730143E-002, 7.2699412E-001, 1.2312834E-002, 2.7788051E-004
 3.5426768E+001, 9.8775514E+002, 9.7805125E+002, 3.4409580E+000, 3.8503198E+002, 4.4447391E+002, 1.5170748E+000, 1.1657270E-001, 3.3542860E-002, 1.0422632E-002, 1.6246018E-002, 8.1623677E-002, 1.0971191E-002, 7.3007237E-001, 1.1502013E-002, 2.5958160E-004
 3.6431818E+001, 9.7100144E+002, 9.6034034E+002, 3.4476457E+000, 3.8571605E+002, 4.4444848E+002, 1.5325004E+000, 1.1975037E-001, 3.2684927E-002, 9.7514032E-003, 1.4844277E-002, 7.9215440E-002, 1.0264635E-002, 7.3297572E-001, 1.0749345E-002, 2.4259512E-004
 3.7436869E+001, 9.5396251E+002, 9.4250694E+002, 3.4499450E+000, 3.8659654E+002, 4.4438573E+002, 1.5476383E+000, 1.2284028E-001, 3.1817329E-002, 9.1328377E-003, 1.3593207E-002, 7.6842334E-002, 9.6135134E-003, 7.3567983E-001, 1.0056823E-002, 2.2696604E-004
 3.8441919E+001, 9.3725722E+002, 9.2516977E+002, 3.4498590E+000, 3.8759250E+002, 4.4426494E+002, 1.5618113E+000, 1.2580095E-001, 3.0973822E-002, 8.5532352E-003, 1.2431090E-002, 7.4557668E-002, 9.0034055E-003, 7.3822966E-001, 9.4078756E-003, 2.1232035E-004
 3.9446970E+001, 9.2097901E+002, 9.0833031E+002, 3.4504089E+000, 3.8800898E+002, 4.4343621E+002, 1.5726158E+000, 1.2861366E-001, 3.0155464E-002, 8.0143170E-003, 1.1424023E-002, 7.2365101E-002, 8.4361232E-003, 7.4056950E-001, 8.8067421E-003, 1.9875375E-004
 4.0452020E+001, 9.0499491E+002, 8.9195027E+002, 3.4494388E+000, 3.8787429E+002, 4.4194176E+002, 1.5812276E+000, 1.3131991E-001, 2.9359355E-002, 7.5108751E-003, 1.0441129E-002, 7.0253907E-002, 7.9061843E-003, 7.4281333E-001, 8.2442535E-003, 1.8605931E-004
 4.1457071E+001, 8.8937111E+002, 8.7600976E+002, 3.4478255E+000, 3.8671879E+002, 4.3935720E+002, 1.5876614E+000, 1.3391957E-001, 2.8579532E-002, 7.0394496E-003, 9.5701864E-003, 6.8208232E-002, 7.4099470E-003, 7.4490258E-001, 7.7190863E-003, 1.7420714E-004
 4.2462121E+001, 8.7446551E+002, 8.6080506E+002, 3.4461281E+000, 3.8549179E+002, 4.3691187E+002, 1.5916941E+000, 1.3640779E-001, 2.7838196E-002, 6.5860826E-003, 8.6983677E-003, 6.6258244E-002, 6.9327185E-003, 7.4693196E-001, 7.2135631E-003, 1.6279831E-004
 4.3467172E+001, 8.5994672E+002, 8.4604744E+002, 3.4403778E+000, 3.8395411E+002, 4.3422472E+002, 1.5976862E+000, 1.3878143E-001, 2.7118414E-002, 6.1626155E-003, 7.9360194E-003, 6.4382091E-002, 6.4869637E-003, 7.4880812E-001, 6.7426444E-003, 1.5217045E-004
 4.4472222E+001, 8.4598654E+002, 8.3193367E+002, 3.4346190E+000, 3.8253606E+002, 4.3178660E+002, 1.5998474E+000, 1.4105764E-001, 2.6425058E-002, 5.7654877E-003, 7.1748238E-003, 6.2586194E-002, 6.0689344E-003, 7.5061841E-001, 6.2990921E-003, 1.4216020E-004
 4.5477273E+001, 8.3244623E+002, 8.1828244E+002, 3.4274423E+000, 3.8051806E+002, 4.2873261E+002, 1.6000755E+000, 1.4324435E-001, 2.5763176E-002, 5.3677509E-003, 6.5132412E-003, 6.0852106E-002, 5.6502641E-003, 7.5232660E-001, 5.8561134E-003, 1.3216289E-004
 4.6482323E+001, 8.1950066E+002, 8.0528712E+002, 3.4199832E+000, 3.7831560E+002, 4.2553462E+002, 1.5993559E+000, 1.4532684E-001, 2.5138888E-002, 4.9829168E-003, 5.8619674E-003, 5.9206496E-002, 5.2451755E-003, 7.5397546E-001, 5.4285829E-003, 1.2251423E-004
 4.7487374E+001, 8.0694354E+002, 7.9263640E+002, 3.4143121E+000, 3.7594007E+002, 4.2220117E+002, 1.5957048E+000, 1.4729129E-001, 2.4533882E-002, 4.6325263E-003, 5.3286274E-003, 5.7634899E-002, 4.8763435E-003, 7.5545861E-001, 5.0423785E-003, 1.1379823E-004
 4.8492424E+001, 7.9485707E+002, 7.8047273E+002, 3.4104518E+000, 3.7367013E+002, 4.1899509E+002, 1.5907346E+000, 1.4916852E-001, 2.3951159E-002, 4.3060518E-003, 4.8085531E-003, 5.6132709E-002, 4.5326861E-003, 7.5687369E-001, 4.6824567E-003, 1.0567538E-004
 4.9497475E+001, 7.8299808E+002, 7.6870315E+002, 3.4076102E+000, 3.7102632E+002, 4.1529916E+002, 1.5849998E+000, 1.5094954E-001, 2.3382230E-002, 4.0106255E-003, 4.3839886E-003, 5.4690115E-002, 4.2217110E-003, 7.5815071E-001, 4.3586111E-003, 9.8366718E-005
 5.0502525E+001, 7.7096565E+002, 7.5694112E+002, 3.4026610E+000, 3.6838830E+002, 4.1146137E+002, 1.5723255E+000, 1.5270895E-001, 2.2810091E-002, 3.7342120E-003, 3.9627775E-003, 5.3260957E-002, 3.9307495E-003, 7.5939573E-001, 4.0554379E-003, 9.1524594E-005
 5.1507576E+001, 7.5879993E+002, 7.4505564E+002, 3.3953669E+000, 3.6579760E+002, 4.0765432E+002, 1.5693175E+000, 1.5442993E-001, 2.2232973E-002, 3.4825336E-003, 3.6036375E-003, 5.1847457E-002, 3.6658248E-003, 7.6055436E-001, 3.7796974E-003, 8.5301584E-005
 5.2512626E+001, 7.4689531E+002, 7.3339305E+002, 3.3870620E+000, 3.6332197E+002, 4.0408383E+002, 1.5663926E+000, 1.5612115E-001, 2.1666912E-002, 3.2360670E-003, 3.2332720E-003, 5.0461516E-002, 3.4063863E-003, 7.6170438E-001, 3.5080279E-003, 7.9170448E-005
 5.3517677E+001, 7.3522933E+002, 7.2195118E+002, 3.3778144E+000, 3.5984427E+002, 3.9957759E+002, 1.5596813E+000, 1.5776433E-001, 2.1107651E-002, 3.0038519E-003, 2.9203741E-003, 4.9103810E-002, 3.1619494E-003, 7.6277994E-001, 3.2524496E-003, 7.3402464E-005
 5.4522727E+001, 7.2310590E+002, 7.1002158E+002, 3.3663309E+000, 3.5503560E+002, 3.9375840E+002, 1.5516203E+000, 1.5942703E-001, 2.0539673E-002, 2.7702788E-003, 2.6157824E-003, 4.7727255E-002, 2.9160830E-003, 7.6385810E-001, 2.9960791E-003, 6.7616600E-005
 5.5527778E+001, 7.1170952E+002, 6.9894901E+002, 3.3562856E+000, 3.5022279E+002, 3.8783834E+002, 1.5443986E+000, 1.6100633E-001, 1.9990988E-002, 2.5563811E-003, 2.3674736E-003, 4.6409546E-002, 2.6909274E-003, 7.6484381E-001, 2.7620703E-003, 6.2335405E-005
 5.6532828E+001, 7.0051564E+002, 6.8810005E+002, 3.3452686E+000, 3.4528615E+002, 3.8181590E+002, 1.5342369E+000, 1.6251029E-001, 1.9470380E-002, 2.3487831E-003, 2.1384379E-003, 4.5154388E-002, 2.4724032E-003, 7.6578170E-001, 2.5356378E-003, 5.7225193E-005
 5.7537879E+001, 6.8994003E+002, 6.7789853E+002, 3.3329132E+000, 3.4066041E+002, 3.7607470E+002, 1.5247424E+000, 1.6389192E-001, 1.8979027E-002, 2.1742156E-003, 1.9525869E-003, 4.3991960E-002, 2.2886480E-003, 7.6660721E-001, 2.3454716E-003, 5.2933456E-005
 5.8542929E+001, 6.7916179E+002, 6.6744062E+002, 3.3191868E+000, 3.3517027E+002, 3.6948190E+002, 1.5148693E+000, 1.6530473E-001, 1.8472608E-002, 2.0007274E-003, 1.7692215E-003, 4.2800575E-002, 2.1060289E-003, 7.6744081E-001, 2.1563457E-003, 4.8665192E-005
 5.9547980E+001, 6.6809000E+002, 6.5668986E+002, 3.3040345E+000, 3.2892026E+002, 3.6207988E+002, 1.5055744E+000, 1.6672231E-001, 1.7950296E-002, 1.8442009E-003, 1.6114409E-003, 4.1595083E-002, 1.9412641E-003, 7.6823834E-001, 1.9862867E-003, 4.4827240E-005
 6.0553030E+001, 6.5753059E+002, 6.4636131E+002, 3.2876149E+000, 3.2240025E+002, 3.5456211E+002, 1.4974873E+000, 1.6809361E-001, 1.7447364E-002, 1.6900188E-003, 1.4537135E-003, 4.0430724E-002, 1.7789672E-003, 7.6901665E-001, 1.8190990E-003, 4.1054088E-005
 6.1558081E+001, 6.4751917E+002, 6.3662450E+002, 3.2718770E+000, 3.1577259E+002, 3.4707268E+002, 1.4898364E+000, 1.6937259E-001, 1.6974001E-002, 1.5507638E-003, 1.3198843E-003, 3.9340888E-002, 1.6323829E-003, 7.6972787E-001, 1.6683363E-003, 3.7651619E-005
 6.2563131E+001, 6.3803416E+002, 6.2745925E+002, 3.2563428E+000, 3.0952725E+002, 3.4001477E+002, 1.4810650E+000, 1.7059225E-001, 1.6529820E-002, 1.4068778E-003, 1.1940236E-003, 3.8304438E-002, 1.4809240E-003, 7.7041762E-001, 1.5133469E-003, 3.4153763E-005
 6.3568182E+001, 6.2867153E+002, 6.1850347E+002, 3.2403364E+000, 3.0306565E+002, 3.3264703E+002, 1.4736215E+000, 1.7175181E-001, 1.6098183E-002, 1.2809424E-003, 1.0965158E-003, 3.7311666E-002, 1.3483604E-003, 7.7104510E-001, 1.3782983E-003, 3.1105936E-005
 6.4573232E+001, 6.1983745E+002, 6.1005959E+002, 3.2255323E+000, 2.9691314E+002, 3.2558590E+002, 1.4634808E+000, 1.7284764E-001, 1.5687288E-002, 1.1676696E-003, 9.9549442E-004, 3.6373536E-002, 1.2291259E-003, 7.7163779E-001, 1.2567572E-003, 2.8362952E-005
 6.5578283E+001, 6.1128023E+002, 6.0190150E+002, 3.2132933E+000, 2.9077877E+002, 3.1857130E+002, 1.4505383E+000, 1.7388576E-001, 1.5286814E-002, 1.0759964E-003, 9.0819818E-004, 3.5478717E-002, 1.1326278E-003, 7.7217526E-001, 1.1578309E-003, 2.6130348E-005
 6.6583333E+001, 6.0292442E+002, 5.9393575E+002, 3.2001676E+000, 2.8500629E+002, 3.1195240E+002, 1.4388248E+000, 1.7490354E-001, 1.4897366E-002, 9.8238424E-004, 8.1529122E-004, 3.4603902E-002, 1.0340887E-003, 7.7271172E-001, 1.0565071E-003, 2.3843636E-005
 6.7588384E+001, 5.9470389E+002, 5.8600393E+002, 3.1877656E+000, 2.7915659E+002, 3.0531891E+002, 1.4302060E+000, 1.7589792E-001, 1.4507467E-002, 9.0242419E-004, 7.4289024E-004, 3.3742367E-002, 9.4992020E-004, 7.7320951E-001, 9.7019603E-004, 2.1895736E-005
 6.8593434E+001, 5.8691946E+002, 5.7848809E+002, 3.1756344E+000, 2.7347810E+002, 2.9891074E+002, 1.4206448E+000, 1.7685020E-001, 1.4136132E-002, 8.2411905E-004, 6.6403588E-004, 3.2919642E-002, 8.6749374E-004, 7.7369500E-001, 8.8531590E-004, 1.9980131E-005
 6.9598485E+001, 5.7943232E+002, 5.7130770E+002, 3.1629941E+000, 2.6740094E+002, 2.9207392E+002, 1.4112605E+000, 1.7774686E-001, 1.3780503E-002, 7.5796963E-004, 5.9957748E-004, 3.2140910E-002, 7.9786277E-004, 7.7413642E-001, 8.1323686E-004, 1.8353425E-005
 7.0603535E+001, 5.7226351E+002, 5.6447515E+002, 3.1500773E+000, 2.6154296E+002, 2.8545912E+002, 1.4007848E+000, 1.7860456E-001, 1.3446377E-002, 6.8661324E-004, 5.3093360E-004, 3.1399679E-002, 7.2275077E-004, 7.7457295E-001, 7.3530918E-004, 1.6594725E-005
 7.1608586E+001, 5.6561935E+002, 5.5813234E+002, 3.1387670E+000, 2.5622516E+002, 2.7944082E+002, 1.3904515E+000, 1.7937037E-001, 1.3139345E-002, 6.3419370E-004, 4.8203127E-004, 3.0732234E-002, 6.6757232E-004, 7.7494088E-001, 6.7855150E-004, 1.5313797E-005
 7.2613636E+001, 5.5945190E+002, 5.5223219E+002, 3.1286153E+000, 2.5137728E+002, 2.7398300E+002, 1.3797846E+000, 1.8008556E-001, 1.2852362E-002, 5.8614264E-004, 4.3260518E-004, 3.0109376E-002, 6.1699225E-004, 7.7528612E-001, 6.2677905E-004, 1.4145377E-005
 7.3618687E+001, 5.5368541E+002, 5.4668394E+002, 3.1203745E+000, 2.4663025E+002, 2.6867709E+002, 1.3669700E+000, 1.8074758E-001, 1.2580319E-002, 5.5009797E-004, 3.9499196E-004, 2.9528832E-002, 5.7905049E-004, 7.7559017E-001, 5.8786111E-004, 1.3267063E-005
 7.4623737E+001, 5.4785606E+002, 5.4096374E+002, 3.1095499E+000, 2.4151199E+002, 2.6312646E+002, 1.3553651E+000, 1.8142105E-001, 1.2307183E-002, 5.0905061E-004, 3.4944707E-004, 2.8940913E-002, 5.3584275E-004, 7.7590972E-001, 5.4336646E-004, 1.2262892E-005
 7.5628788E+001, 5.4236616E+002, 5.3555997E+002, 3.0992066E+000, 2.3668581E+002, 2.5788804E+002, 1.3441324E+000, 1.8208239E-001, 1.2038955E-002, 4.6804451E-004, 3.0974595E-004, 2.8362813E-002, 4.9267844E-004, 7.7622074E-001, 4.9881021E-004, 1.1257330E-005
 7.6633838E+001, 5.3715723E+002, 5.3042773E+002, 3.0892191E+000, 2.3196909E+002, 2.5286380E+002, 1.3308775E+000, 1.8271762E-001, 1.1790297E-002, 4.1610226E-004, 2.6516629E-004, 2.7812374E-002, 4.3800238E-004, 7.7653854E-001, 4.4254611E-004, 9.9875413E-006
 7.7638889E+001, 5.3218935E+002, 5.2561012E+002, 3.0783916E+000, 2.2692535E+002, 2.4741999E+002, 1.3201360E+000, 1.8331410E-001, 1.1555107E-002, 3.6903652E-004, 2.2922960E-004, 2.7293878E-002, 3.8845949E-004, 7.7683077E-001, 3.9183306E-004, 8.8430306E-006
 7.8643939E+001, 5.2727917E+002, 5.2087754E+002, 3.0670180E+000, 2.2167332E+002, 2.4175937E+002, 1.3096041E+000, 1.8389986E-001, 1.1324339E-002, 3.2284017E-004, 1.9170467E-004, 2.6785124E-002, 3.3983176E-004, 7.7711931E-001, 3.4227650E-004, 7.7246203E-006
 7.9648990E+001, 5.2233103E+002, 5.1614620E+002, 3.0562947E+000, 2.1647547E+002, 2.3614900E+002, 1.2956307E+000, 1.8447199E-001, 1.1095249E-002, 2.8255620E-004, 1.5995476E-004, 2.6285873E-002, 2.9742758E-004, 7.7739207E-001, 2.9911392E-004, 6.7505115E-006
 8.0654040E+001, 5.1765020E+002, 5.1166015E+002, 3.0452925E+000, 2.1212011E+002, 2.3148348E+002, 1.2819604E+000, 1.8500696E-001, 1.0880292E-002, 2.4611044E-004, 1.2958459E-004, 2.5818836E-002, 2.5906363E-004, 7.7764620E-001, 2.6011149E-004, 5.8702906E-006
 8.1659091E+001, 5.1301569E+002, 5.0724477E+002, 3.0336923E+000, 2.0750497E+002, 2.2653647E+002, 1.2720444E+000, 1.8552460E-001, 1.0668855E-002, 2.1542130E-004, 1.0434449E-004, 2.5364819E-002, 2.2675926E-004, 7.7788386E-001, 2.2716879E-004, 5.1268277E-006
 8.2664141E+001, 5.0856721E+002, 5.0304272E+002, 3.0216617E+000, 2.0292574E+002, 2.2158796E+002, 1.2643471E+000, 1.8601566E-001, 1.0468135E-002, 1.8598159E-004, 8.4208499E-005, 2.4933480E-002, 1.9577009E-004, 7.7810698E-001, 1.9570072E-004, 4.4166449E-006
 8.3669192E+001, 5.0421614E+002, 4.9895851E+002, 3.0107799E+000, 1.9770684E+002, 2.1593613E+002, 1.2559131E+000, 1.8649354E-001, 1.0269825E-002, 1.6122924E-004, 6.8556567E-005, 2.4511831E-002, 1.6971498E-004, 7.7831682E-001, 1.6946429E-004, 3.8245316E-006
 8.4674242E+001, 5.0004292E+002, 4.9498839E+002, 2.9996276E+000, 1.9261200E+002, 2.1046777E+002, 1.2482816E+000, 1.8695531E-001, 1.0076706E-002, 1.3917631E-004, 5.6129509E-005, 2.4103348E-002, 1.4650138E-004, 7.7851551E-001, 1.4606046E-004, 3.2963456E-006
