cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.0300505E+001, 7.4983604E+002, 1.2803007E+003, 1.7734666E+000, 1.4985528E+002, 2.1568651E+002, 5.5175325E-001, 1.4007782E-002, 4.5497469E-002, 4.6047500E-002, 1.2933853E-001, 1.4226027E-001, 4.8471053E-002, 5.7195385E-001, 5.3470553E-002, 1.2067429E-003
 1.1305556E+001, 7.5918908E+002, 1.2982587E+003, 1.9688382E+000, 1.5294369E+002, 2.2076946E+002, 6.1050718E-001, 1.6726114E-002, 4.6174187E-002, 4.4757791E-002, 1.1828939E-001, 1.4230655E-001, 4.7113464E-002, 5.8227683E-001, 5.1722756E-002, 1.1672979E-003
 1.2310606E+001, 7.6707965E+002, 1.3121577E+003, 2.1520464E+000, 1.5528337E+002, 2.2687450E+002, 6.7063208E-001, 1.9677533E-002, 4.6707483E-002, 4.3366339E-002, 1.0835581E-001, 1.4195599E-001, 4.5648778E-002, 5.9200563E-001, 4.9901216E-002, 1.1261887E-003
 1.3315657E+001, 7.7371743E+002, 1.3229461E+003, 2.3228291E+000, 1.5730656E+002, 2.3497037E+002, 7.3079699E-001, 2.2746283E-002, 4.7124072E-002, 4.1958141E-002, 9.9210959E-002, 1.4135194E-001, 4.4166464E-002, 6.0123382E-001, 4.8088026E-002, 1.0852680E-003
 1.4320707E+001, 7.7769828E+002, 1.3289212E+003, 2.4804691E+000, 1.5884022E+002, 2.4372153E+002, 7.9387850E-001, 2.6149094E-002, 4.7338718E-002, 4.0500005E-002, 9.0952615E-002, 1.4028921E-001, 4.2631584E-002, 6.1000720E-001, 4.6245389E-002, 1.0436827E-003
 1.5325758E+001, 7.8207954E+002, 1.3358928E+003, 2.6271201E+000, 1.6059516E+002, 2.5542371E+002, 8.5641920E-001, 2.9282546E-002, 4.7607730E-002, 3.9050490E-002, 8.3346212E-002, 1.3934151E-001, 4.1105779E-002, 6.1821045E-001, 4.4430630E-002, 1.0027266E-003
 1.6330808E+001, 7.8496952E+002, 1.3406586E+003, 2.7635816E+000, 1.6203554E+002, 2.6767868E+002, 9.1522605E-001, 3.2583749E-002, 4.7802044E-002, 3.7508554E-002, 7.6376791E-002, 1.3814571E-001, 3.9482688E-002, 6.2612633E-001, 4.2535690E-002, 9.5996090E-004
 1.7335859E+001, 7.8621349E+002, 1.3428488E+003, 2.8908836E+000, 1.6308293E+002, 2.7962615E+002, 9.7284235E-001, 3.6052094E-002, 4.7914699E-002, 3.5893128E-002, 6.9987529E-002, 1.3670794E-001, 3.7782240E-002, 6.3377326E-001, 4.0580843E-002, 9.1584321E-004
 1.8340909E+001, 7.8545469E+002, 1.3417130E+003, 3.0085500E+000, 1.6362107E+002, 2.9201583E+002, 1.0285419E+000, 3.9798996E-002, 4.7905373E-002, 3.4191889E-002, 6.4158515E-002, 1.3493488E-001, 3.5991462E-002, 6.4121931E-001, 3.8554015E-002, 8.7010101E-004
 1.9345960E+001, 7.8284697E+002, 1.3372196E+003, 3.1161911E+000, 1.6361380E+002, 3.0539124E+002, 1.0832509E+000, 4.3701580E-002, 4.7766446E-002, 3.2500289E-002, 5.8885591E-002, 1.3291106E-001, 3.4210831E-002, 6.4831366E-001, 3.6560066E-002, 8.2510084E-004
 2.0351010E+001, 7.7886665E+002, 1.3296436E+003, 3.2121539E+000, 1.6311125E+002, 3.2006179E+002, 1.1408598E+000, 4.7770469E-002, 4.7512600E-002, 3.0801462E-002, 5.4081761E-002, 1.3064848E-001, 3.2422592E-002, 6.5514150E-001, 3.4576546E-002, 7.8033605E-004
 2.1356061E+001, 7.7401699E+002, 1.3202103E+003, 3.2996927E+000, 1.6230258E+002, 3.3420510E+002, 1.1953420E+000, 5.1909816E-002, 4.7179928E-002, 2.9113072E-002, 4.9699708E-002, 1.2823784E-001, 3.0645339E-002, 6.6168203E-001, 3.2620081E-002, 7.3618182E-004
 2.2361111E+001, 7.6845117E+002, 1.3090573E+003, 3.3789616E+000, 1.6124234E+002, 3.4765875E+002, 1.2474989E+000, 5.6052748E-002, 4.6777784E-002, 2.7472654E-002, 4.5696073E-002, 1.2573717E-001, 2.8918583E-002, 6.6789906E-001, 3.0731486E-002, 6.9355933E-004
 2.3366162E+001, 7.6248024E+002, 1.2963545E+003, 3.4501478E+000, 1.5984701E+002, 3.5997863E+002, 1.2980110E+000, 6.0197967E-002, 4.6301819E-002, 2.5896138E-002, 4.2010938E-002, 1.2315466E-001, 2.7259092E-002, 6.7381643E-001, 2.8923907E-002, 6.5276524E-004
 2.4371212E+001, 7.5576991E+002, 1.2819730E+003, 3.5143701E+000, 1.5807682E+002, 3.7092638E+002, 1.3454386E+000, 6.4372782E-002, 4.5738394E-002, 2.4387777E-002, 3.8627884E-002, 1.2046759E-001, 2.5671344E-002, 6.7945066E-001, 2.7200919E-002, 6.1388022E-004
 2.5376263E+001, 7.4833932E+002, 1.2658107E+003, 3.5708874E+000, 1.5589103E+002, 3.8128271E+002, 1.3912130E+000, 6.8590227E-002, 4.5079605E-002, 2.2957572E-002, 3.5497739E-002, 1.1767081E-001, 2.4165865E-002, 6.8482989E-001, 2.5571766E-002, 5.7711291E-004
 2.6381313E+001, 7.4032273E+002, 1.2480159E+003, 3.6188091E+000, 1.5342081E+002, 3.9192978E+002, 1.4372711E+000, 7.2860333E-002, 4.4331956E-002, 2.1594083E-002, 3.2584425E-002, 1.1476550E-001, 2.2730614E-002, 6.8999656E-001, 2.4022192E-002, 5.4214154E-004
 2.7386364E+001, 7.3179306E+002, 1.2290208E+003, 3.6604293E+000, 1.5078706E+002, 4.0276340E+002, 1.4809502E+000, 7.7093222E-002, 4.3520661E-002, 2.0316321E-002, 2.9917413E-002, 1.1182174E-001, 2.1385601E-002, 6.9487577E-001, 2.2574538E-002, 5.0947038E-004
 2.8391414E+001, 7.2253416E+002, 1.2089374E+003, 3.6967220E+000, 1.4798964E+002, 4.1361331E+002, 1.5211665E+000, 8.1284991E-002, 4.2650867E-002, 1.9126783E-002, 2.7443483E-002, 1.0885260E-001, 2.0133456E-002, 6.9950114E-001, 2.1228948E-002, 4.7910261E-004
 2.9396465E+001, 7.1253291E+002, 1.1874602E+003, 3.7289824E+000, 1.4488399E+002, 4.2404628E+002, 1.5556438E+000, 8.5513487E-002, 4.1704036E-002, 1.8001277E-002, 2.5156626E-002, 1.0579585E-001, 1.8948713E-002, 7.0393258E-001, 1.9957571E-002, 4.5040970E-004
 3.0401515E+001, 7.0231308E+002, 1.1656707E+003, 3.7550515E+000, 1.4165067E+002, 4.3370665E+002, 1.5906264E+000, 8.9683143E-002, 4.0731795E-002, 1.6930081E-002, 2.3036867E-002, 1.0274445E-001, 1.7821138E-002, 7.0816147E-001, 1.8748171E-002, 4.2311552E-004
 3.1406566E+001, 6.9175455E+002, 1.1434718E+003, 3.7765454E+000, 1.3823343E+002, 4.4178677E+002, 1.6239401E+000, 9.3810796E-002, 3.9732208E-002, 1.5909178E-002, 2.1052491E-002, 9.9690474E-002, 1.6746504E-002, 7.1222102E-001, 1.7595620E-002, 3.9710434E-004
 3.2411616E+001, 6.8105518E+002, 1.1213206E+003, 3.7963492E+000, 1.3472340E+002, 4.4847724E+002, 1.6522448E+000, 9.7816341E-002, 3.8740433E-002, 1.4935804E-002, 1.9234507E-002, 9.6701094E-002, 1.5721899E-002, 7.1606383E-001, 1.6498487E-002, 3.7234384E-004
 3.3416667E+001, 6.7046727E+002, 1.0993000E+003, 3.8097813E+000, 1.3126923E+002, 4.5481126E+002, 1.6807908E+000, 1.0170685E-001, 3.7765005E-002, 1.4001029E-002, 1.7521905E-002, 9.3784253E-002, 1.4737925E-002, 7.1974613E-001, 1.5445917E-002, 3.4858906E-004
 3.4421717E+001, 6.5931954E+002, 1.0764195E+003, 3.8187309E+000, 1.2757723E+002, 4.5831150E+002, 1.7076086E+000, 1.0562824E-001, 3.6743439E-002, 1.3092166E-002, 1.5966400E-002, 9.0801773E-002, 1.3781227E-002, 7.2329769E-001, 1.4425192E-002, 3.2555298E-004
 3.5426768E+001, 6.5020167E+002, 1.0566760E+003, 3.8246279E+000, 1.2462566E+002, 4.6304818E+002, 1.7386107E+000, 1.0903931E-001, 3.5887585E-002, 1.2262077E-002, 1.4545424E-002, 8.8231841E-002, 1.2907450E-002, 7.2648094E-001, 1.3493606E-002, 3.0452860E-004
 3.6431818E+001, 6.4157075E+002, 1.0381114E+003, 3.8249314E+000, 1.2188488E+002, 4.6712927E+002, 1.7611502E+000, 1.1230639E-001, 3.5070528E-002, 1.1456624E-002, 1.3229423E-002, 8.5764679E-002, 1.2059605E-002, 7.2950977E-001, 1.2591884E-002, 2.8417821E-004
 3.7436869E+001, 6.3283269E+002, 1.0200276E+003, 3.8287335E+000, 1.1922890E+002, 4.7008037E+002, 1.7779895E+000, 1.1545190E-001, 3.4274511E-002, 1.0687441E-002, 1.2016859E-002, 8.3377000E-002, 1.1249938E-002, 7.3237985E-001, 1.1731928E-002, 2.6477042E-004
 3.8441919E+001, 6.2402559E+002, 1.0023264E+003, 3.8334593E+000, 1.1653126E+002, 4.7180375E+002, 1.7927266E+000, 1.1852506E-001, 3.3486076E-002, 9.9454950E-003, 1.0878255E-002, 8.1032618E-002, 1.0468942E-002, 7.3514011E-001, 1.0903025E-002, 2.4606343E-004
 3.9446970E+001, 6.1492353E+002, 9.8489693E+002, 3.8387421E+000, 1.1378867E+002, 4.7192158E+002, 1.8012190E+000, 1.2148313E-001, 3.2708689E-002, 9.2506329E-003, 9.8415273E-003, 7.8759076E-002, 9.7375084E-003, 7.3773256E-001, 1.0128254E-002, 2.2857811E-004
 4.0452020E+001, 6.0542663E+002, 9.6706565E+002, 3.8429718E+000, 1.1090741E+002, 4.7117097E+002, 1.8064919E+000, 1.2443277E-001, 3.1912089E-002, 8.5797871E-003, 8.8788387E-003, 7.6471980E-002, 9.0313549E-003, 7.4024161E-001, 9.3821815E-003, 2.1174048E-004
 4.1457071E+001, 5.9583851E+002, 9.4893901E+002, 3.8438272E+000, 1.0791048E+002, 4.6992424E+002, 1.8112772E+000, 1.2732863E-001, 3.1100753E-002, 7.9535348E-003, 8.0147976E-003, 7.4201667E-002, 8.3721419E-003, 7.4260986E-001, 8.6877496E-003, 1.9606829E-004
 4.2462121E+001, 5.8647416E+002, 9.3093365E+002, 3.8407089E+000, 1.0480407E+002, 4.6858017E+002, 1.8160288E+000, 1.3016644E-001, 3.0300697E-002, 7.3439820E-003, 7.1915497E-003, 7.1971153E-002, 7.7305074E-003, 7.4490914E-001, 8.0120515E-003, 1.8081889E-004
 4.3467172E+001, 5.7739204E+002, 9.1318461E+002, 3.8338731E+000, 1.0160124E+002, 4.6615512E+002, 1.8230255E+000, 1.3290646E-001, 2.9502478E-002, 6.7857176E-003, 6.4551677E-003, 6.9797541E-002, 7.1428607E-003, 7.4705263E-001, 7.3946068E-003, 1.6688417E-004
 4.4472222E+001, 5.6846575E+002, 8.9617745E+002, 3.8253379E+000, 9.8551649E+001, 4.6332670E+002, 1.8288074E+000, 1.3552606E-001, 2.8735756E-002, 6.2541884E-003, 5.7735029E-003, 6.7714514E-002, 6.5833562E-003, 7.4908346E-001, 6.8070161E-003, 1.5362321E-004
 4.5477273E+001, 5.5980023E+002, 8.7944324E+002, 3.8185343E+000, 9.5446074E+001, 4.5955866E+002, 1.8309101E+000, 1.3806357E-001, 2.7970348E-002, 5.7658359E-003, 5.1662945E-003, 6.5678919E-002, 6.0693010E-003, 7.5098227E-001, 6.2679591E-003, 1.4145758E-004
 4.6482323E+001, 5.5138263E+002, 8.6363994E+002, 3.8136937E+000, 9.2578771E+001, 4.5563746E+002, 1.8274075E+000, 1.4045710E-001, 2.7254318E-002, 5.2962277E-003, 4.5938066E-003, 6.3761335E-002, 5.5749766E-003, 7.5278349E-001, 5.7491635E-003, 1.2974921E-004
 4.7487374E+001, 5.4332947E+002, 8.4790376E+002, 3.8083423E+000, 8.9650081E+001, 4.5101308E+002, 1.8223861E+000, 1.4278330E-001, 2.6536836E-002, 4.8668165E-003, 4.0754984E-003, 6.1882627E-002, 5.1229648E-003, 7.5447581E-001, 5.2754381E-003, 1.1905800E-004
 4.8492424E+001, 5.3542419E+002, 8.3280757E+002, 3.8000388E+000, 8.6842114E+001, 4.4609593E+002, 1.8181757E+000, 1.4502680E-001, 2.5851903E-002, 4.4397843E-003, 3.5919140E-003, 6.0071243E-002, 4.6734571E-003, 7.5611122E-001, 4.8047271E-003, 1.0843483E-004
 4.9497475E+001, 5.2756493E+002, 8.1782491E+002, 3.7905677E+000, 8.4029397E+001, 4.4042666E+002, 1.8120120E+000, 1.4719969E-001, 2.5167648E-002, 4.0509974E-003, 3.1693968E-003, 5.8300922E-002, 4.2642078E-003, 7.5763392E-001, 4.3776401E-003, 9.8796171E-005
 5.0502525E+001, 5.1949773E+002, 8.0297001E+002, 3.7626469E+000, 8.1254265E+001, 4.3451023E+002, 1.7960384E+000, 1.4934374E-001, 2.4495767E-002, 3.6600849E-003, 2.7689999E-003, 5.6552997E-002, 3.8527210E-003, 7.5913305E-001, 3.9484864E-003, 8.9110874E-005
 5.1507576E+001, 5.1162319E+002, 7.8847002E+002, 3.7464775E+000, 7.8559569E+001, 4.2828988E+002, 1.7867430E+000, 1.5138659E-001, 2.3836976E-002, 3.3103138E-003, 2.4244052E-003, 5.4873957E-002, 3.4845409E-003, 7.6050899E-001, 3.5661582E-003, 8.0482354E-005
 5.2512626E+001, 5.0365405E+002, 7.7438048E+002, 3.7300156E+000, 7.5965612E+001, 4.2160108E+002, 1.7770349E+000, 1.5337271E-001, 2.3193117E-002, 2.9743963E-003, 2.0957413E-003, 5.3239132E-002, 3.1309434E-003, 7.6183741E-001, 3.1991190E-003, 7.2198879E-005
 5.3517677E+001, 4.9591219E+002, 7.6062018E+002, 3.7134377E+000, 7.3437192E+001, 4.1493929E+002, 1.7650048E+000, 1.5525469E-001, 2.2569099E-002, 2.6735515E-003, 1.8084139E-003, 5.1680384E-002, 2.8142648E-003, 7.6305889E-001, 2.8712969E-003, 6.4800471E-005
 5.4522727E+001, 4.8710714E+002, 7.4622522E+002, 3.7035318E+000, 7.0715174E+001, 4.0531858E+002, 1.7565428E+000, 1.5725485E-001, 2.1885470E-002, 2.3788603E-003, 1.5423723E-003, 5.0008989E-002, 2.5040635E-003, 7.6430020E-001, 2.5500191E-003, 5.7549756E-005
 5.5527778E+001, 4.7951310E+002, 7.3260677E+002, 3.6857919E+000, 6.8251984E+001, 3.9791041E+002, 1.7429470E+000, 1.5901388E-001, 2.1278539E-002, 2.1262511E-003, 1.3225953E-003, 4.8534470E-002, 2.2381591E-003, 7.6537420E-001, 2.2753959E-003, 5.1351961E-005
 5.6532828E+001, 4.7256631E+002, 7.2030294E+002, 3.6724755E+000, 6.6023717E+001, 3.9082680E+002, 1.7299869E+000, 1.6066837E-001, 2.0711582E-002, 1.8827864E-003, 1.1159736E-003, 4.7149246E-002, 1.9818804E-003, 7.6639107E-001, 2.0105272E-003, 4.5374309E-005
 5.7537879E+001, 4.6595024E+002, 7.0790645E+002, 3.6599873E+000, 6.3740147E+001, 3.8308457E+002, 1.7146729E+000, 1.6228919E-001, 2.0137180E-002, 1.6687988E-003, 9.4135846E-004, 4.5779825E-002, 1.7566303E-003, 7.6733918E-001, 1.7788213E-003, 4.0145085E-005
 5.8542929E+001, 4.5961373E+002, 6.9600390E+002, 3.6471087E+000, 6.1556962E+001, 3.7542551E+002, 1.6992039E+000, 1.6383470E-001, 1.9581968E-002, 1.4737339E-003, 7.9083313E-004, 4.4468379E-002, 1.5512988E-003, 7.6822152E-001, 1.5677030E-003, 3.5380492E-005
 5.9547980E+001, 4.5349991E+002, 6.8448657E+002, 3.6336646E+000, 5.9464366E+001, 3.6804573E+002, 1.6830505E+000, 1.6529074E-001, 1.9049396E-002, 1.3007983E-003, 6.7305794E-004, 4.3225114E-002, 1.3692614E-003, 7.6902317E-001, 1.3812098E-003, 3.1171645E-005
 6.0553030E+001, 4.4760188E+002, 6.7369032E+002, 3.6201654E+000, 5.7529607E+001, 3.6081017E+002, 1.6678487E+000, 1.6666607E-001, 1.8544266E-002, 1.1390890E-003, 5.7220164E-004, 4.2048289E-002, 1.1990411E-003, 7.6977109E-001, 1.2073821E-003, 2.7248638E-005
 6.1558081E+001, 4.4168364E+002, 6.6325624E+002, 3.6080189E+000, 5.5648209E+001, 3.5321466E+002, 1.6515655E+000, 1.6797954E-001, 1.8049591E-002, 1.0008754E-003, 4.9123621E-004, 4.0916795E-002, 1.0535531E-003, 7.7045573E-001, 1.0596607E-003, 2.3914807E-005
 6.2563131E+001, 4.3592314E+002, 6.5312323E+002, 3.5945566E+000, 5.3779152E+001, 3.4538206E+002, 1.6365645E+000, 1.6925458E-001, 1.7561725E-002, 8.7712119E-004, 4.2021564E-004, 3.9813958E-002, 9.2328546E-004, 7.7110295E-001, 9.2784197E-004, 2.0939874E-005
 6.3568182E+001, 4.3034731E+002, 6.4316493E+002, 3.5814421E+000, 5.1929222E+001, 3.3743389E+002, 1.6221013E+000, 1.7048315E-001, 1.7081582E-002, 7.7176189E-004, 3.6024463E-004, 3.8745706E-002, 8.1238093E-004, 7.7170455E-001, 8.1576088E-004, 1.8410388E-005
 6.4573232E+001, 4.2506834E+002, 6.3359314E+002, 3.5674608E+000, 5.0174656E+001, 3.2980423E+002, 1.6072842E+000, 1.7165457E-001, 1.6617545E-002, 6.7963198E-004, 3.1025265E-004, 3.7723384E-002, 7.1540209E-004, 7.7226345E-001, 7.1783340E-004, 1.6200325E-005
 6.5578283E+001, 4.1975752E+002, 6.2382469E+002, 3.5547891E+000, 4.8384405E+001, 3.2150448E+002, 1.5937365E+000, 1.7283501E-001, 1.6139484E-002, 6.0129089E-004, 2.6813310E-004, 3.6687438E-002, 6.3293778E-004, 7.7280406E-001, 6.3478225E-004, 1.4325996E-005
 6.6583333E+001, 4.1482034E+002, 6.1431953E+002, 3.5420904E+000, 4.6651237E+001, 3.1335852E+002, 1.5789922E+000, 1.7395424E-001, 1.5679136E-002, 5.3683695E-004, 2.3378627E-004, 3.5701325E-002, 5.6509153E-004, 7.7330133E-001, 5.6671402E-004, 1.2789808E-005
 6.7588384E+001, 4.0985830E+002, 6.0487678E+002, 3.5281337E+000, 4.4901613E+001, 3.0484384E+002, 1.5646103E+000, 1.7504797E-001, 1.5222605E-002, 4.8322426E-004, 2.0465299E-004, 3.4734134E-002, 5.0865711E-004, 7.7377332E-001, 5.1035233E-004, 1.1517817E-005
 6.8593434E+001, 4.0528951E+002, 5.9586995E+002, 3.5123024E+000, 4.3278336E+001, 2.9706849E+002, 1.5502023E+000, 1.7608171E-001, 1.4790198E-002, 4.3380513E-004, 1.7801534E-004, 3.3819470E-002, 4.5663697E-004, 7.7421733E-001, 4.5828596E-004, 1.0342764E-005
 6.9598485E+001, 4.0085787E+002, 5.8719162E+002, 3.4939955E+000, 4.1726919E+001, 2.8933295E+002, 1.5409754E+000, 1.7707434E-001, 1.4373583E-002, 3.8828365E-004, 1.5361935E-004, 3.2940391E-002, 4.0871964E-004, 7.7464062E-001, 4.1003915E-004, 9.2539125E-006
 7.0603535E+001, 3.9683581E+002, 5.7925065E+002, 3.4770928E+000, 4.0303825E+001, 2.8208452E+002, 1.5292664E+000, 1.7798593E-001, 1.3992521E-002, 3.4419224E-004, 1.3108393E-004, 3.2133767E-002, 3.6230762E-004, 7.7503208E-001, 3.6293314E-004, 8.1908068E-006
 7.1608586E+001, 3.9289301E+002, 5.7176409E+002, 3.4610247E+000, 3.8889183E+001, 2.7432224E+002, 1.5172337E+000, 1.7886463E-001, 1.3628348E-002, 2.9684090E-004, 1.1031158E-004, 3.1357445E-002, 3.1246411E-004, 7.7541433E-001, 3.1230911E-004, 7.0483054E-006
 7.2613636E+001, 3.8916518E+002, 5.6464113E+002, 3.4471148E+000, 3.7488802E+001, 2.6622427E+002, 1.5022211E+000, 1.7970180E-001, 1.3278874E-002, 2.5514172E-004, 9.3044957E-005, 3.0616355E-002, 2.6857023E-004, 7.7577278E-001, 2.6801430E-004, 6.0486440E-006
 7.3618687E+001, 3.8549211E+002, 5.5761408E+002, 3.4333290E+000, 3.6126578E+001, 2.5810572E+002, 1.4869816E+000, 1.8050697E-001, 1.2940584E-002, 2.1808710E-004, 7.7907953E-005, 2.9902432E-002, 2.2956537E-004, 7.7611297E-001, 2.2886686E-004, 5.1651504E-006
 7.4623737E+001, 3.8190948E+002, 5.5087184E+002, 3.4242862E+000, 3.4756729E+001, 2.4895355E+002, 1.4747771E+000, 1.8130250E-001, 1.2603101E-002, 1.8603675E-004, 6.5116189E-005, 2.9195338E-002, 1.9582816E-004, 7.7644229E-001, 1.9505585E-004, 4.4020911E-006
 7.5628788E+001, 3.7884060E+002, 5.4486718E+002, 3.4103272E+000, 3.3699030E+001, 2.4272201E+002, 1.4598678E+000, 1.8196874E-001, 1.2318601E-002, 1.6179586E-004, 5.5819180E-005, 2.8602147E-002, 1.7031144E-004, 7.7671407E-001, 1.6953405E-004, 3.8261061E-006
 7.6633838E+001, 3.7608863E+002, 5.3932204E+002, 3.3974512E+000, 3.2703584E+001, 2.3696347E+002, 1.4483468E+000, 1.8260003E-001, 1.2048589E-002, 1.3943018E-004, 4.7324511E-005, 2.8039835E-002, 1.4676861E-004, 7.7697069E-001, 1.4591211E-004, 3.2929975E-006
 7.7638889E+001, 3.7335226E+002, 5.3401984E+002, 3.3848239E+000, 3.1788736E+001, 2.3121734E+002, 1.4395828E+000, 1.8320320E-001, 1.1789978E-002, 1.1889025E-004, 3.9957451E-005, 2.7502183E-002, 1.2514763E-004, 7.7721438E-001, 1.2418818E-004, 2.8027239E-006
 7.8643939E+001, 3.7087889E+002, 5.2913742E+002, 3.3713675E+000, 3.0937863E+001, 2.2560678E+002, 1.4322355E+000, 1.8376180E-001, 1.1549808E-002, 1.0084146E-004, 3.3382733E-005, 2.7003941E-002, 1.0614891E-004, 7.7743877E-001, 1.0518995E-004, 2.3739650E-006
 7.9648990E+001, 3.6839606E+002, 5.2434369E+002, 3.3585173E+000, 3.0121533E+001, 2.1987227E+002, 1.4245785E+000, 1.8430479E-001, 1.1314831E-002, 8.5445100E-005, 2.7914722E-005, 2.6518830E-002, 8.9942211E-005, 7.7765375E-001, 8.9032445E-005, 2.0093165E-006
 8.0654040E+001, 3.6599108E+002, 5.1944428E+002, 3.3453190E+000, 2.9274192E+001, 2.1411521E+002, 1.4152290E+000, 1.8485337E-001, 1.1075475E-002, 7.2715328E-005, 2.3184840E-005, 2.6027760E-002, 7.6542451E-005, 7.7786712E-001, 7.5703332E-005, 1.7085003E-006
 8.1659091E+001, 3.6359749E+002, 5.1443814E+002, 3.3303237E+000, 2.8421168E+001, 2.0838880E+002, 1.4063679E+000, 1.8540528E-001, 1.0834108E-002, 6.0660021E-005, 1.9013237E-005, 2.5533378E-002, 6.3852654E-005, 7.7808051E-001, 6.3036061E-005, 1.4226207E-006
 8.2664141E+001, 3.6133092E+002, 5.0948977E+002, 3.3153516E+000, 2.7577235E+001, 2.0285327E+002, 1.3934966E+000, 1.8593922E-001, 1.0599118E-002, 5.1107875E-005, 1.5775434E-005, 2.5054339E-002, 5.3797764E-005, 7.7828395E-001, 5.3086675E-005, 1.1980794E-006
 8.3669192E+001, 3.5906535E+002, 5.0448965E+002, 3.3003528E+000, 2.6715265E+001, 1.9705734E+002, 1.3797413E+000, 1.8647542E-001, 1.0361849E-002, 4.3381711E-005, 1.2955424E-005, 2.4572654E-002, 4.5664959E-005, 7.7848579E-001, 4.5065571E-005, 1.0170562E-006
 8.4674242E+001, 3.5697447E+002, 4.9979482E+002, 3.2849705E+000, 2.5926644E+001, 1.9193013E+002, 1.3672404E+000, 1.8697328E-001, 1.0140793E-002, 3.7302068E-005, 1.0614199E-005, 2.4125050E-002, 3.9265334E-005, 7.7867173E-001, 3.8753066E-005, 8.7459326E-007
