cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.8340909E+001, 1.2500133E+003, 1.2700294E+003, 2.9130542E+000, 2.3406980E+002, 2.7182499E+002, 9.5185789E-001, 3.9950756E-002, 4.3409942E-002, 2.8301397E-002, 8.7840418E-002, 1.4193506E-001, 2.9790944E-002, 6.2711643E-001, 3.2353116E-002, 7.3696518E-004
 1.9345960E+001, 1.2466096E+003, 1.2656759E+003, 3.0103732E+000, 2.4219901E+002, 2.8228095E+002, 1.0029064E+000, 4.3690192E-002, 4.3329393E-002, 2.7167779E-002, 8.1388056E-002, 1.3972517E-001, 2.8597662E-002, 6.3451299E-001, 3.0974259E-002, 7.0555647E-004
 2.0351010E+001, 1.2419856E+003, 1.2599969E+003, 3.0980462E+000, 2.5027748E+002, 2.9250983E+002, 1.0550373E+000, 4.7434476E-002, 4.3180157E-002, 2.6061975E-002, 7.5378243E-002, 1.3742735E-001, 2.7433658E-002, 6.4156005E-001, 2.9637227E-002, 6.7510050E-004
 2.1356061E+001, 1.2364619E+003, 1.2534037E+003, 3.1790328E+000, 2.5881066E+002, 3.0290499E+002, 1.1032546E+000, 5.1194164E-002, 4.3002515E-002, 2.4938260E-002, 6.9761286E-002, 1.3503855E-001, 2.6250800E-002, 6.4835604E-001, 2.8289620E-002, 6.4440361E-004
 2.2361111E+001, 1.2301638E+003, 1.2460352E+003, 3.2528653E+000, 2.6717103E+002, 3.1290909E+002, 1.1495375E+000, 5.4917648E-002, 4.2783456E-002, 2.3839191E-002, 6.4524692E-002, 1.3261071E-001, 2.5093885E-002, 6.5483632E-001, 2.6979688E-002, 6.1456494E-004
 2.3366162E+001, 1.2229442E+003, 1.2377395E+003, 3.3201984E+000, 2.7510075E+002, 3.2232791E+002, 1.1917425E+000, 5.8653356E-002, 4.2524961E-002, 2.2743241E-002, 5.9616725E-002, 1.3010858E-001, 2.3940253E-002, 6.6108287E-001, 2.5682206E-002, 5.8500985E-004
 2.4371212E+001, 1.2144422E+003, 1.2281171E+003, 3.3809025E+000, 2.8268230E+002, 3.3122660E+002, 1.2322769E+000, 6.2442094E-002, 4.2206049E-002, 2.1650840E-002, 5.5059881E-002, 1.2749100E-001, 2.2790358E-002, 6.6709364E-001, 2.4399040E-002, 5.5578087E-004
 2.5376263E+001, 1.2044836E+003, 1.2168524E+003, 3.4344382E+000, 2.9019256E+002, 3.4014908E+002, 1.2713670E+000, 6.6282606E-002, 4.1832044E-002, 2.0555645E-002, 5.0863051E-002, 1.2475695E-001, 2.1637521E-002, 6.7287010E-001, 2.3122578E-002, 5.2670460E-004
 2.6381313E+001, 1.1933309E+003, 1.2042341E+003, 3.4821307E+000, 2.9770394E+002, 3.4916659E+002, 1.3088432E+000, 7.0127179E-002, 4.1406412E-002, 1.9479792E-002, 4.7011399E-002, 1.2195390E-001, 2.0505044E-002, 6.7837710E-001, 2.1876202E-002, 4.9831365E-004
 2.7386364E+001, 1.1812594E+003, 1.1907208E+003, 3.5226442E+000, 3.0513744E+002, 3.5781210E+002, 1.3457010E+000, 7.3952126E-002, 4.0936373E-002, 1.8432984E-002, 4.3451569E-002, 1.1911422E-001, 1.9403141E-002, 6.8363163E-001, 2.0667767E-002, 4.7078695E-004
 2.8391414E+001, 1.1683628E+003, 1.1765166E+003, 3.5590390E+000, 3.1281431E+002, 3.6623385E+002, 1.3810754E+000, 7.7760731E-002, 4.0436808E-002, 1.7399735E-002, 4.0155012E-002, 1.1623940E-001, 1.8315511E-002, 6.8867527E-001, 1.9479679E-002, 4.4372374E-004
 2.9396465E+001, 1.1543481E+003, 1.1612692E+003, 3.5918335E+000, 3.2035512E+002, 3.7412598E+002, 1.4110799E+000, 8.1580791E-002, 3.9878060E-002, 1.6400559E-002, 3.7110945E-002, 1.1330781E-001, 1.7263746E-002, 6.9349900E-001, 1.8335959E-002, 4.1767116E-004
 3.0401515E+001, 1.1389215E+003, 1.1445951E+003, 3.6219116E+000, 3.2736079E+002, 3.8124762E+002, 1.4361469E+000, 8.5445535E-002, 3.9225017E-002, 1.5459877E-002, 3.4303769E-002, 1.1029409E-001, 1.6273554E-002, 6.9809408E-001, 1.7262844E-002, 3.9322688E-004
 3.1406566E+001, 1.1223268E+003, 1.1268020E+003, 3.6460242E+000, 3.3389749E+002, 3.8757585E+002, 1.4596038E+000, 8.9313348E-002, 3.8508011E-002, 1.4567243E-002, 3.1709424E-002, 1.0723977E-001, 1.5333940E-002, 7.0247638E-001, 1.6246965E-002, 3.7008639E-004
 3.2411616E+001, 1.1055237E+003, 1.1088830E+003, 3.6643644E+000, 3.3996007E+002, 3.9326298E+002, 1.4837025E+000, 9.3090311E-002, 3.7767291E-002, 1.3727897E-002, 2.9303007E-002, 1.0423488E-001, 1.4450418E-002, 7.0662340E-001, 1.5292778E-002, 3.4835114E-004
 3.3416667E+001, 1.0886503E+003, 1.0909356E+003, 3.6790447E+000, 3.4584702E+002, 3.9878958E+002, 1.5045362E+000, 9.6745301E-002, 3.7020313E-002, 1.2939204E-002, 2.7073468E-002, 1.0130949E-001, 1.3620214E-002, 7.1053534E-001, 1.4397380E-002, 3.2795504E-004
 3.4421717E+001, 1.0723154E+003, 1.0736048E+003, 3.6901440E+000, 3.5175010E+002, 4.0437715E+002, 1.5257019E+000, 1.0024642E-001, 3.6277254E-002, 1.2209186E-002, 2.4991055E-002, 9.8498695E-002, 1.2851775E-002, 7.1421162E-001, 1.3567552E-002, 3.0905257E-004
 3.5426768E+001, 1.0561268E+003, 1.0565279E+003, 3.7001745E+000, 3.5718721E+002, 4.0929558E+002, 1.5432078E+000, 1.0355585E-001, 3.5555113E-002, 1.1534898E-002, 2.3084495E-002, 9.5830936E-002, 1.2141998E-002, 7.1762216E-001, 1.2801764E-002, 2.9160883E-004
 3.6431818E+001, 1.0401683E+003, 1.0397450E+003, 3.7072887E+000, 3.6219184E+002, 4.1380254E+002, 1.5619600E+000, 1.0674080E-001, 3.4832104E-002, 1.0910910E-002, 2.1313202E-002, 9.3252947E-002, 1.1485168E-002, 7.2082681E-001, 1.2095045E-002, 2.7551062E-004
 3.7436869E+001, 1.0243287E+003, 1.0231397E+003, 3.7124996E+000, 3.6650667E+002, 4.1749419E+002, 1.5785987E+000, 1.0983205E-001, 3.4100159E-002, 1.0333444E-002, 1.9650494E-002, 9.0741813E-002, 1.0877309E-002, 7.2386044E-001, 1.1439820E-002, 2.6058538E-004
 3.8441919E+001, 1.0086971E+003, 1.0067754E+003, 3.7195112E+000, 3.7035066E+002, 4.2064127E+002, 1.5889178E+000, 1.1283382E-001, 3.3369553E-002, 9.7906419E-003, 1.8078189E-002, 8.8296420E-002, 1.0305939E-002, 7.2675288E-001, 1.0823296E-002, 2.4654170E-004
 3.9446970E+001, 9.9290139E+002, 9.9020630E+002, 3.7241917E+000, 3.7376749E+002, 4.2340144E+002, 1.5978791E+000, 1.1581348E-001, 3.2628968E-002, 9.2619925E-003, 1.6585021E-002, 8.5856697E-002, 9.7494658E-003, 7.2956274E-001, 1.0223056E-002, 2.3286896E-004
 4.0452020E+001, 9.7673521E+002, 9.7327375E+002, 3.7264868E+000, 3.7659158E+002, 4.2560806E+002, 1.6097854E+000, 1.1881124E-001, 3.1871008E-002, 8.7364094E-003, 1.5160188E-002, 8.3387636E-002, 9.1962204E-003, 7.3232640E-001, 9.6279724E-003, 2.1931367E-004
 4.1457071E+001, 9.6042909E+002, 9.5625135E+002, 3.7264305E+000, 3.7886173E+002, 4.2722064E+002, 1.6201475E+000, 1.2177967E-001, 3.1113031E-002, 8.2159579E-003, 1.3827804E-002, 8.0927573E-002, 8.6483767E-003, 7.3500712E-001, 9.0414564E-003, 2.0595353E-004
 4.2462121E+001, 9.4409204E+002, 9.3929250E+002, 3.7269435E+000, 3.8066544E+002, 4.2827699E+002, 1.6264314E+000, 1.2468664E-001, 3.0358961E-002, 7.7125558E-003, 1.2588914E-002, 7.8506142E-002, 8.1184798E-003, 7.3757728E-001, 8.4762169E-003, 1.9307806E-004
 4.3467172E+001, 9.2807140E+002, 9.2273421E+002, 3.7241091E+000, 3.8209084E+002, 4.2888737E+002, 1.6324880E+000, 1.2748144E-001, 2.9630508E-002, 7.2251255E-003, 1.1466734E-002, 7.6164618E-002, 7.6053953E-003, 7.4000366E-001, 7.9313367E-003, 1.8066634E-004
 4.4472222E+001, 9.1265185E+002, 9.0683581E+002, 3.7207357E+000, 3.8293310E+002, 4.2886856E+002, 1.6379320E+000, 1.3014287E-001, 2.8933452E-002, 6.7602612E-003, 1.0440011E-002, 7.3926683E-002, 7.1160644E-003, 7.4228532E-001, 7.4134303E-003, 1.6886905E-004
 4.5477273E+001, 8.9774508E+002, 8.9152130E+002, 3.7157735E+000, 3.8311464E+002, 4.2814879E+002, 1.6441833E+000, 1.3268287E-001, 2.8257800E-002, 6.3245858E-003, 9.4956083E-003, 7.1784558E-002, 6.6574587E-003, 7.4442726E-001, 6.9282430E-003, 1.5781707E-004
 4.6482323E+001, 8.8315475E+002, 8.7654094E+002, 3.7125045E+000, 3.8267249E+002, 4.2683858E+002, 1.6476593E+000, 1.3513972E-001, 2.7591137E-002, 5.9138674E-003, 8.6210687E-003, 6.9705764E-002, 6.2251235E-003, 7.4645748E-001, 6.4701520E-003, 1.4738230E-004
 4.7487374E+001, 8.6900472E+002, 8.6203438E+002, 3.7094308E+000, 3.8183590E+002, 4.2524943E+002, 1.6481107E+000, 1.3751047E-001, 2.6946653E-002, 5.5153904E-003, 7.8097216E-003, 6.7693396E-002, 5.8056741E-003, 7.4839616E-001, 6.0257351E-003, 1.3725902E-004
 4.8492424E+001, 8.5510256E+002, 8.4780058E+002, 3.7078876E+000, 3.8063879E+002, 4.2339017E+002, 1.6477921E+000, 1.3982556E-001, 2.6321511E-002, 5.1184741E-003, 7.0455466E-003, 6.5722313E-002, 5.3878675E-003, 7.5027940E-001, 5.5838757E-003, 1.2719399E-004
 4.9497475E+001, 8.4152002E+002, 8.3393682E+002, 3.7041466E+000, 3.7902673E+002, 4.2114157E+002, 1.6474587E+000, 1.4206474E-001, 2.5715785E-002, 4.7326786E-003, 6.3354682E-003, 6.3810123E-002, 4.9817670E-003, 7.5208268E-001, 5.1554072E-003, 1.1743399E-004
 5.0502525E+001, 8.2824172E+002, 8.2045717E+002, 3.6912777E+000, 3.7700879E+002, 4.1839495E+002, 1.6466170E+000, 1.4421701E-001, 2.5124704E-002, 4.3686702E-003, 5.6830645E-003, 6.1966802E-002, 4.5986002E-003, 7.5378568E-001, 4.7516811E-003, 1.0823760E-004
 5.1507576E+001, 8.1518232E+002, 8.0723243E+002, 3.6812779E+000, 3.7458731E+002, 4.1517090E+002, 1.6458613E+000, 1.4629101E-001, 2.4546404E-002, 4.0239227E-003, 5.0901910E-003, 6.0184004E-002, 4.2357081E-003, 7.5539344E-001, 4.3701748E-003, 9.9547341E-005
 5.2512626E+001, 8.0232070E+002, 7.9425827E+002, 3.6692450E+000, 3.7160828E+002, 4.1139647E+002, 1.6439154E+000, 1.4828597E-001, 2.3978305E-002, 3.7016534E-003, 4.5579110E-003, 5.8462458E-002, 3.8964772E-003, 7.5690075E-001, 4.0150406E-003, 9.1457811E-005
 5.3517677E+001, 7.8956012E+002, 7.8140199E+002, 3.6572199E+000, 3.6805772E+002, 4.0704751E+002, 1.6397202E+000, 1.5021109E-001, 2.3408495E-002, 3.4106854E-003, 4.0857319E-003, 5.6794530E-002, 3.5901952E-003, 7.5829981E-001, 3.6952223E-003, 8.4172733E-005
 5.4522727E+001, 7.7690170E+002, 7.6869676E+002, 3.6457656E+000, 3.6389126E+002, 4.0205851E+002, 1.6313312E+000, 1.5210141E-001, 2.2831970E-002, 3.1406563E-003, 3.6556725E-003, 5.5151344E-002, 3.3059540E-003, 7.5962933E-001, 3.3984534E-003, 7.7412694E-005
 5.5527778E+001, 7.6402555E+002, 7.5586741E+002, 3.6339140E+000, 3.5870524E+002, 3.9583810E+002, 1.6204379E+000, 1.5397446E-001, 2.2251935E-002, 2.8794630E-003, 3.2628241E-003, 5.3517172E-002, 3.0310136E-003, 7.6091474E-001, 3.1120957E-003, 7.0889808E-005
 5.6532828E+001, 7.5101518E+002, 7.4287332E+002, 3.6198948E+000, 3.5267601E+002, 3.8878866E+002, 1.6054057E+000, 1.5584980E-001, 2.1660827E-002, 2.6260822E-003, 2.9031388E-003, 5.1875062E-002, 2.7642970E-003, 7.6216722E-001, 2.8352168E-003, 6.4582839E-005
 5.7537879E+001, 7.3792841E+002, 7.2976698E+002, 3.6029423E+000, 3.4599719E+002, 3.8112476E+002, 1.5893299E+000, 1.5771025E-001, 2.1058996E-002, 2.3888107E-003, 2.5777188E-003, 5.0240886E-002, 2.5145376E-003, 7.6336910E-001, 2.5762614E-003, 5.8684145E-005
 5.8542929E+001, 7.2479675E+002, 7.1657547E+002, 3.5806741E+000, 3.3893552E+002, 3.7308330E+002, 1.5755199E+000, 1.5956000E-001, 2.0448808E-002, 2.1634542E-003, 2.2806521E-003, 4.8611718E-002, 2.2773202E-003, 7.6453153E-001, 2.3303390E-003, 5.3082327E-005
 5.9547980E+001, 7.1192845E+002, 7.0365766E+002, 3.5571659E+000, 3.3188816E+002, 3.6506477E+002, 1.5650222E+000, 1.6134884E-001, 1.9845463E-002, 1.9582087E-003, 2.0149575E-003, 4.7032880E-002, 2.0612723E-003, 7.6562386E-001, 2.1069392E-003, 4.7993549E-005
 6.0553030E+001, 6.9939044E+002, 6.9112427E+002, 3.5355260E+000, 3.2506692E+002, 3.5724908E+002, 1.5516812E+000, 1.6305144E-001, 1.9260589E-002, 1.7730835E-003, 1.7789088E-003, 4.5527609E-002, 1.8664037E-003, 7.6663827E-001, 1.9056172E-003, 4.3407676E-005
 6.1558081E+001, 6.8741540E+002, 6.7920612E+002, 3.5161672E+000, 3.1858954E+002, 3.4979303E+002, 1.5391730E+000, 1.6464406E-001, 1.8706560E-002, 1.6061197E-003, 1.5735265E-003, 4.4117018E-002, 1.6906524E-003, 7.6756813E-001, 1.7242271E-003, 3.9275825E-005
 6.2563131E+001, 6.7617265E+002, 6.6800815E+002, 3.4967708E+000, 3.1249733E+002, 3.4284230E+002, 1.5257325E+000, 1.6611712E-001, 1.8191137E-002, 1.4540415E-003, 1.3931884E-003, 4.2810625E-002, 1.5305700E-003, 7.6841829E-001, 1.5589256E-003, 3.5510457E-005
 6.3568182E+001, 6.6578316E+002, 6.5768458E+002, 3.4774250E+000, 3.0671565E+002, 3.3633021E+002, 1.5152341E+000, 1.6747227E-001, 1.7720169E-002, 1.3097317E-003, 1.2345135E-003, 4.1607101E-002, 1.3786649E-003, 7.6920095E-001, 1.4023191E-003, 3.1943147E-005
 6.4573232E+001, 6.5591282E+002, 6.4796489E+002, 3.4603649E+000, 3.0075407E+002, 3.2960025E+002, 1.5034832E+000, 1.6874303E-001, 1.7277485E-002, 1.1747037E-003, 1.0940090E-003, 4.0476948E-002, 1.2365302E-003, 7.6992859E-001, 1.2562528E-003, 2.8615933E-005
 6.5578283E+001, 6.4649626E+002, 6.3875864E+002, 3.4449267E+000, 2.9500081E+002, 3.2304407E+002, 1.4916112E+000, 1.6992835E-001, 1.6853644E-002, 1.0605282E-003, 9.6857953E-004, 3.9422497E-002, 1.1163455E-003, 7.7058804E-001, 1.1330599E-003, 2.5809746E-005
 6.6583333E+001, 6.3779027E+002, 6.3030364E+002, 3.4316504E+000, 2.8985918E+002, 3.1715402E+002, 1.4813130E+000, 1.7101439E-001, 1.6462882E-002, 9.5873725E-004, 8.5290607E-004, 3.8456697E-002, 1.0091971E-003, 7.7118912E-001, 1.0229392E-003, 2.3301328E-005
 6.7588384E+001, 6.2956513E+002, 6.2235063E+002, 3.4215834E+000, 2.8496776E+002, 3.1154439E+002, 1.4697491E+000, 1.7203293E-001, 1.6095983E-002, 8.6364518E-004, 7.4547432E-004, 3.7550758E-002, 9.0910019E-004, 7.7175161E-001, 9.2005260E-004, 2.0957695E-005
 6.8593434E+001, 6.2183203E+002, 6.1486752E+002, 3.4112501E+000, 2.8025593E+002, 3.0616341E+002, 1.4592176E+000, 1.7298586E-001, 1.5750323E-002, 7.7692830E-004, 6.4923734E-004, 3.6702491E-002, 8.1781927E-004, 7.7227191E-001, 8.2607677E-004, 1.8817038E-005
 6.9598485E+001, 6.1433826E+002, 6.0757584E+002, 3.4005174E+000, 2.7579033E+002, 3.0111969E+002, 1.4489984E+000, 1.7390427E-001, 1.5416542E-002, 6.9307346E-004, 5.6587447E-004, 3.5883123E-002, 7.2955101E-004, 7.7276703E-001, 7.3536857E-004, 1.6750814E-005
 7.0603535E+001, 6.0696433E+002, 6.0041307E+002, 3.3872655E+000, 2.7109017E+002, 2.9579995E+002, 1.4385353E+000, 1.7479871E-001, 1.5086623E-002, 6.1576695E-004, 4.9525546E-004, 3.5083396E-002, 6.4817573E-004, 7.7323606E-001, 6.5245329E-004, 1.4862104E-005
 7.1608586E+001, 5.9974549E+002, 5.9339357E+002, 3.3752815E+000, 2.6607109E+002, 2.9008719E+002, 1.4258217E+000, 1.7566599E-001, 1.4757825E-002, 5.4995391E-004, 4.3553356E-004, 3.4306892E-002, 5.7889885E-004, 7.7367275E-001, 5.8218289E-004, 1.3261428E-005
 7.2613636E+001, 5.9274306E+002, 5.8660394E+002, 3.3618405E+000, 2.6075191E+002, 2.8402665E+002, 1.4130846E+000, 1.7649926E-001, 1.4434677E-002, 4.9429899E-004, 3.8402360E-004, 3.3560218E-002, 5.2031473E-004, 7.7407830E-001, 5.2281186E-004, 1.1909027E-005
 7.3618687E+001, 5.8590439E+002, 5.7996553E+002, 3.3493305E+000, 2.5537626E+002, 2.7796669E+002, 1.3971889E+000, 1.7730316E-001, 1.4116907E-002, 4.4697573E-004, 3.3843977E-004, 3.2839498E-002, 4.7050076E-004, 7.7445838E-001, 4.7232292E-004, 1.0758950E-005
 7.4623737E+001, 5.7923472E+002, 5.7343949E+002, 3.3359095E+000, 2.5016074E+002, 2.7212763E+002, 1.3801790E+000, 1.7809084E-001, 1.3801552E-002, 4.0487442E-004, 2.9620252E-004, 3.2133140E-002, 4.2618360E-004, 7.7482353E-001, 4.2733286E-004, 9.7341302E-006
 7.5628788E+001, 5.7266581E+002, 5.6700791E+002, 3.3224324E+000, 2.4494634E+002, 2.6631932E+002, 1.3628503E+000, 1.7886016E-001, 1.3491342E-002, 3.6598363E-004, 2.5747671E-004, 3.1442912E-002, 3.8524592E-004, 7.7517547E-001, 3.8577061E-004, 8.7873918E-006
 7.6633838E+001, 5.6607103E+002, 5.6052690E+002, 3.3049693E+000, 2.3919907E+002, 2.6003295E+002, 1.3482340E+000, 1.7962857E-001, 1.3178312E-002, 3.3038148E-004, 2.2225942E-004, 3.0753058E-002, 3.4776998E-004, 7.7552033E-001, 3.4790042E-004, 7.9247545E-006
 7.7638889E+001, 5.5962194E+002, 5.5417537E+002, 3.2887179E+000, 2.3333688E+002, 2.5368527E+002, 1.3356630E+000, 1.8037674E-001, 1.2870119E-002, 2.9901629E-004, 1.9317204E-004, 3.0080587E-002, 3.1475399E-004, 7.7584812E-001, 3.1471901E-004, 7.1689217E-006
 7.8643939E+001, 5.5332210E+002, 5.4799262E+002, 3.2719673E+000, 2.2768543E+002, 2.4760471E+002, 1.3246189E+000, 1.8109783E-001, 1.2572143E-002, 2.6945260E-004, 1.6887799E-004, 2.9431788E-002, 2.8363432E-004, 7.7616052E-001, 2.8341310E-004, 6.4558105E-006
 7.9648990E+001, 5.4735361E+002, 5.4215460E+002, 3.2567473E+000, 2.2222567E+002, 2.4175450E+002, 1.3157223E+000, 1.8177578E-001, 1.2292904E-002, 2.4035246E-004, 1.4856976E-004, 2.8821225E-002, 2.5300259E-004, 7.7645411E-001, 2.5243832E-004, 5.7502423E-006
 8.0654040E+001, 5.4171768E+002, 5.3665068E+002, 3.2447468E+000, 2.1691370E+002, 2.3605067E+002, 1.3052636E+000, 1.8241494E-001, 1.2030564E-002, 2.1166838E-004, 1.3129421E-004, 2.8245143E-002, 2.2280882E-004, 7.7673120E-001, 2.2195742E-004, 5.0559239E-006
 8.1659091E+001, 5.3651005E+002, 5.3156175E+002, 3.2336672E+000, 2.1193049E+002, 2.3068824E+002, 1.2959433E+000, 1.8299894E-001, 1.1789847E-002, 1.8639672E-004, 1.1754363E-004, 2.7718454E-002, 1.9620708E-004, 7.7698171E-001, 1.9529931E-004, 4.4486840E-006
 8.2664141E+001, 5.3158896E+002, 5.2673615E+002, 3.2213260E+000, 2.0719788E+002, 2.2562133E+002, 1.2868826E+000, 1.8354296E-001, 1.1561221E-002, 1.6755427E-004, 1.0729574E-004, 2.7227648E-002, 1.7637292E-004, 7.7720715E-001, 1.7561528E-004, 4.0003055E-006
 8.3669192E+001, 5.2696438E+002, 5.2221013E+002, 3.2092154E+000, 2.0277134E+002, 2.2090637E+002, 1.2781902E+000, 1.8404420E-001, 1.1346583E-002, 1.5451336E-004, 9.9695132E-005, 2.6775370E-002, 1.6264564E-004, 7.7740796E-001, 1.6212663E-004, 3.6930502E-006
 8.4674242E+001, 5.2253649E+002, 5.1790109E+002, 3.1970574E+000, 1.9857107E+002, 2.1638764E+002, 1.2690560E+000, 1.8451804E-001, 1.1140944E-002, 1.4513526E-004, 9.3929327E-005, 2.6347747E-002, 1.5277396E-004, 7.7759295E-001, 1.5250541E-004, 3.4738904E-006
