cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 1.0300505E+001, 1.0927568E+003, 2.4526716E-002, 4.3175625E-002, 4.4571034E-002, 1.2545524E-001, 1.3377491E-001, 4.4571034E-002, 5.8392544E-001, 0.0000000E+000
 1.1305556E+001, 1.1024912E+003, 2.8142281E-002, 4.3687476E-002, 4.2871665E-002, 1.1430490E-001, 1.3315319E-001, 4.2871665E-002, 5.9496881E-001, 0.0000000E+000
 1.2310606E+001, 1.1104471E+003, 3.1771111E-002, 4.4062310E-002, 4.1197025E-002, 1.0436916E-001, 1.3227784E-001, 4.1197025E-002, 6.0512553E-001, 0.0000000E+000
 1.3315657E+001, 1.1167962E+003, 3.5331153E-002, 4.4303034E-002, 3.9629087E-002, 9.5453765E-002, 1.3123674E-001, 3.9629087E-002, 6.1441713E-001, 0.0000000E+000
 1.4320707E+001, 1.1225109E+003, 3.8768797E-002, 4.4541026E-002, 3.8034569E-002, 8.7331690E-002, 1.3016077E-001, 3.8034569E-002, 6.2312858E-001, 0.0000000E+000
 1.5325758E+001, 1.1268683E+003, 4.2069464E-002, 4.4752808E-002, 3.6438402E-002, 8.0151300E-002, 1.2902722E-001, 3.6438402E-002, 6.3112241E-001, 0.0000000E+000
 1.6330808E+001, 1.1303988E+003, 4.5371382E-002, 4.4915003E-002, 3.4833661E-002, 7.3546158E-002, 1.2778396E-001, 3.4833661E-002, 6.3871617E-001, 0.0000000E+000
 1.7335859E+001, 1.1323238E+003, 4.8821003E-002, 4.4942904E-002, 3.3250799E-002, 6.7504264E-002, 1.2629218E-001, 3.3250799E-002, 6.4593805E-001, 0.0000000E+000
 1.8340909E+001, 1.1325414E+003, 5.2372149E-002, 4.4859250E-002, 3.1694439E-002, 6.1974928E-002, 1.2460205E-001, 3.1694439E-002, 6.5280275E-001, 0.0000000E+000
 1.9345960E+001, 1.1309389E+003, 5.6037717E-002, 4.4646933E-002, 3.0188534E-002, 5.6914757E-002, 1.2270335E-001, 3.0188534E-002, 6.5932017E-001, 0.0000000E+000
 2.0351010E+001, 1.1284806E+003, 5.9725271E-002, 4.4370069E-002, 2.8707150E-002, 5.2264419E-002, 1.2069856E-001, 2.8707150E-002, 6.6552738E-001, 0.0000000E+000
 2.1356061E+001, 1.1252441E+003, 6.3442395E-002, 4.4035682E-002, 2.7238851E-002, 4.7991095E-002, 1.1859048E-001, 2.7238851E-002, 6.7146264E-001, 0.0000000E+000
 2.2361111E+001, 1.1209672E+003, 6.7216129E-002, 4.3613929E-002, 2.5817431E-002, 4.4051533E-002, 1.1635325E-001, 2.5817431E-002, 6.7713030E-001, 0.0000000E+000
 2.3366162E+001, 1.1157252E+003, 7.1068229E-002, 4.3100044E-002, 2.4443756E-002, 4.0386287E-002, 1.1397842E-001, 2.4443756E-002, 6.8257951E-001, 0.0000000E+000
 2.4371212E+001, 1.1096029E+003, 7.5017306E-002, 4.2516194E-002, 2.3071139E-002, 3.6988921E-002, 1.1146396E-001, 2.3071139E-002, 6.8787134E-001, 0.0000000E+000
 2.5376263E+001, 1.1027571E+003, 7.9006408E-002, 4.1878368E-002, 2.1716457E-002, 3.3848356E-002, 1.0885856E-001, 2.1716457E-002, 6.9297539E-001, 0.0000000E+000
 2.6381313E+001, 1.0952288E+003, 8.2969933E-002, 4.1193175E-002, 2.0416787E-002, 3.0956921E-002, 1.0621224E-001, 2.0416787E-002, 6.9783416E-001, 0.0000000E+000
 2.7386364E+001, 1.0873130E+003, 8.6811988E-002, 4.0481525E-002, 1.9210101E-002, 2.8294640E-002, 1.0360450E-001, 1.9210101E-002, 7.0238715E-001, 0.0000000E+000
 2.8391414E+001, 1.0788942E+003, 9.0544538E-002, 3.9756339E-002, 1.8069946E-002, 2.5847287E-002, 1.0103492E-001, 1.8069946E-002, 7.0667702E-001, 0.0000000E+000
 2.9396465E+001, 1.0698169E+003, 9.4237492E-002, 3.9003747E-002, 1.6972120E-002, 2.3591341E-002, 9.8451917E-002, 1.6972120E-002, 7.1077126E-001, 0.0000000E+000
 3.0401515E+001, 1.0602183E+003, 9.7889108E-002, 3.8231721E-002, 1.5907408E-002, 2.1513454E-002, 9.5862290E-002, 1.5907408E-002, 7.1468861E-001, 0.0000000E+000
 3.1406566E+001, 1.0502144E+003, 1.0149992E-001, 3.7433846E-002, 1.4885135E-002, 1.9615563E-002, 9.3262485E-002, 1.4885135E-002, 7.1841791E-001, 0.0000000E+000
 3.2411616E+001, 1.0398682E+003, 1.0502466E-001, 3.6616882E-002, 1.3927179E-002, 1.7894322E-002, 9.0687720E-002, 1.3927179E-002, 7.2192206E-001, 0.0000000E+000
 3.3416667E+001, 1.0291595E+003, 1.0841831E-001, 3.5794891E-002, 1.3046583E-002, 1.6327923E-002, 8.8179091E-002, 1.3046583E-002, 7.2518662E-001, 0.0000000E+000
 3.4421717E+001, 1.0186735E+003, 1.1166157E-001, 3.4992258E-002, 1.2224112E-002, 1.4881584E-002, 8.5766319E-002, 1.2224112E-002, 7.2825004E-001, 0.0000000E+000
 3.5426768E+001, 1.0078467E+003, 1.1478527E-001, 3.4199868E-002, 1.1454328E-002, 1.3541131E-002, 8.3425870E-002, 1.1454328E-002, 7.3113921E-001, 0.0000000E+000
 3.6431818E+001, 9.9699068E+002, 1.1781615E-001, 3.3431179E-002, 1.0704810E-002, 1.2256509E-002, 8.1152627E-002, 1.0704810E-002, 7.3393391E-001, 0.0000000E+000
 3.7436869E+001, 9.8578986E+002, 1.2080776E-001, 3.2650283E-002, 9.9882366E-003, 1.1065012E-002, 7.8887350E-002, 9.9882366E-003, 7.3661312E-001, 0.0000000E+000
 3.8441919E+001, 9.7410887E+002, 1.2375845E-001, 3.1851287E-002, 9.3137039E-003, 9.9750025E-003, 7.6627270E-002, 9.3137039E-003, 7.3916058E-001, 0.0000000E+000
 3.9446970E+001, 9.6229189E+002, 1.2662448E-001, 3.1054787E-002, 8.6828361E-003, 8.9671115E-003, 7.4415185E-002, 8.6828361E-003, 7.4157276E-001, 0.0000000E+000
 4.0452020E+001, 9.5036892E+002, 1.2941443E-001, 3.0264445E-002, 8.0862028E-003, 8.0255423E-003, 7.2249111E-002, 8.0862028E-003, 7.4387406E-001, 0.0000000E+000
 4.1457071E+001, 9.3828287E+002, 1.3213065E-001, 2.9494053E-002, 7.4997882E-003, 7.1563573E-003, 7.0132722E-002, 7.4997882E-003, 7.4608664E-001, 0.0000000E+000
 4.2462121E+001, 9.2590599E+002, 1.3477489E-001, 2.8722941E-002, 6.9521189E-003, 6.3759442E-003, 6.8053000E-002, 6.9521189E-003, 7.4816898E-001, 0.0000000E+000
 4.3467172E+001, 9.1346719E+002, 1.3728757E-001, 2.7977250E-002, 6.4446291E-003, 5.6833367E-003, 6.6063558E-002, 6.4446291E-003, 7.5009903E-001, 0.0000000E+000
 4.4472222E+001, 9.0132770E+002, 1.3963367E-001, 2.7280777E-002, 5.9672916E-003, 5.0625827E-003, 6.4202007E-002, 5.9672916E-003, 7.5188638E-001, 0.0000000E+000
 4.5477273E+001, 8.8974560E+002, 1.4181517E-001, 2.6628819E-002, 5.5269223E-003, 4.5076917E-003, 6.2465744E-002, 5.5269223E-003, 7.5352873E-001, 0.0000000E+000
 4.6482323E+001, 8.7847998E+002, 1.4388308E-001, 2.6005556E-002, 5.1130352E-003, 4.0130390E-003, 6.0812809E-002, 5.1130352E-003, 7.5505944E-001, 0.0000000E+000
 4.7487374E+001, 8.6702131E+002, 1.4591229E-001, 2.5387031E-002, 4.7107737E-003, 3.5744469E-003, 5.9180652E-002, 4.7107737E-003, 7.5652403E-001, 0.0000000E+000
 4.8492424E+001, 8.5527195E+002, 1.4790277E-001, 2.4768371E-002, 4.3270688E-003, 3.1964483E-003, 5.7566407E-002, 4.3270688E-003, 7.5791186E-001, 0.0000000E+000
 4.9497475E+001, 8.4329252E+002, 1.4982303E-001, 2.4153452E-002, 3.9789038E-003, 2.8735360E-003, 5.5994685E-002, 3.9789038E-003, 7.5919749E-001, 0.0000000E+000
 5.0502525E+001, 8.3132327E+002, 1.5165090E-001, 2.3548992E-002, 3.6728780E-003, 2.5958914E-003, 5.4485483E-002, 3.6728780E-003, 7.6037297E-001, 0.0000000E+000
 5.1507576E+001, 8.1903444E+002, 1.5342988E-001, 2.2941087E-002, 3.4023096E-003, 2.3478473E-003, 5.3004473E-002, 3.4023096E-003, 7.6147209E-001, 0.0000000E+000
 5.2512626E+001, 8.0657308E+002, 1.5517471E-001, 2.2339908E-002, 3.1423382E-003, 2.1201059E-003, 5.1547328E-002, 3.1423382E-003, 7.6253327E-001, 0.0000000E+000
 5.3517677E+001, 7.9405090E+002, 1.5689414E-001, 2.1743853E-002, 2.8902546E-003, 1.9061653E-003, 5.0108184E-002, 2.8902546E-003, 7.6356715E-001, 0.0000000E+000
 5.4522727E+001, 7.8194815E+002, 1.5854566E-001, 2.1170963E-002, 2.6475851E-003, 1.7082825E-003, 4.8724562E-002, 2.6475851E-003, 7.6455536E-001, 0.0000000E+000
 5.5527778E+001, 7.7000172E+002, 1.6010971E-001, 2.0621638E-002, 2.4272800E-003, 1.5279753E-003, 4.7410106E-002, 2.4272800E-003, 7.6547601E-001, 0.0000000E+000
 5.6532828E+001, 7.5839476E+002, 1.6159451E-001, 2.0097687E-002, 2.2217725E-003, 1.3580823E-003, 4.6160943E-002, 2.2217725E-003, 7.6634523E-001, 0.0000000E+000
 5.7537879E+001, 7.4681863E+002, 1.6303859E-001, 1.9582931E-002, 2.0282943E-003, 1.2041555E-003, 4.4942010E-002, 2.0282943E-003, 7.6717572E-001, 0.0000000E+000
 5.8542929E+001, 7.3545158E+002, 1.6441627E-001, 1.9086783E-002, 1.8501364E-003, 1.0671966E-003, 4.3775359E-002, 1.8501364E-003, 7.6795412E-001, 0.0000000E+000
 5.9547980E+001, 7.2454384E+002, 1.6572133E-001, 1.8613531E-002, 1.6856822E-003, 9.4257603E-004, 4.2667963E-002, 1.6856822E-003, 7.6868324E-001, 0.0000000E+000
 6.0553030E+001, 7.1409096E+002, 1.6695729E-001, 1.8162768E-002, 1.5337488E-003, 8.2582305E-004, 4.1617851E-002, 1.5337488E-003, 7.6936877E-001, 0.0000000E+000
 6.1558081E+001, 7.0405782E+002, 1.6814302E-001, 1.7731454E-002, 1.3854367E-003, 7.1916941E-004, 4.0610120E-002, 1.3854367E-003, 7.7002536E-001, 0.0000000E+000
 6.2563131E+001, 6.9414795E+002, 1.6929584E-001, 1.7311936E-002, 1.2399528E-003, 6.2607018E-004, 3.9628687E-002, 1.2399528E-003, 7.7065756E-001, 0.0000000E+000
 6.3568182E+001, 6.8428167E+002, 1.7041931E-001, 1.6900065E-002, 1.1014198E-003, 5.4534233E-004, 3.8669371E-002, 1.1014198E-003, 7.7126307E-001, 0.0000000E+000
 6.4573232E+001, 6.7441009E+002, 1.7151385E-001, 1.6492192E-002, 9.7528856E-004, 4.7656983E-004, 3.7730296E-002, 9.7528856E-004, 7.7183652E-001, 0.0000000E+000
 6.5578283E+001, 6.6471036E+002, 1.7255128E-001, 1.6098484E-002, 8.6562897E-004, 4.1943472E-004, 3.6835796E-002, 8.6562897E-004, 7.7236375E-001, 0.0000000E+000
 6.6583333E+001, 6.5536613E+002, 1.7353235E-001, 1.5718094E-002, 7.7343825E-004, 3.7254826E-004, 3.5985175E-002, 7.7343825E-004, 7.7284495E-001, 0.0000000E+000
 6.7588384E+001, 6.4666592E+002, 1.7443180E-001, 1.5363388E-002, 6.9730471E-004, 3.3566896E-004, 3.5201720E-002, 6.9730471E-004, 7.7327281E-001, 0.0000000E+000
 6.8593434E+001, 6.3836572E+002, 1.7527172E-001, 1.5026655E-002, 6.3412672E-004, 3.0563140E-004, 3.4466971E-002, 6.3412672E-004, 7.7366077E-001, 0.0000000E+000
 6.9598485E+001, 6.3022430E+002, 1.7607102E-001, 1.4700131E-002, 5.8291709E-004, 2.8078489E-004, 3.3764457E-002, 5.8291709E-004, 7.7401777E-001, 0.0000000E+000
 7.0603535E+001, 6.2191568E+002, 1.7688005E-001, 1.4367009E-002, 5.3503660E-004, 2.5649615E-004, 3.3052076E-002, 5.3503660E-004, 7.7437429E-001, 0.0000000E+000
 7.1608586E+001, 6.1342576E+002, 1.7771473E-001, 1.4021801E-002, 4.8812576E-004, 2.3070911E-004, 3.2316535E-002, 4.8812576E-004, 7.7473997E-001, 0.0000000E+000
 7.2613636E+001, 6.0543659E+002, 1.7850443E-001, 1.3695844E-002, 4.4336759E-004, 2.0199154E-004, 3.1621569E-002, 4.4336759E-004, 7.7508943E-001, 0.0000000E+000
 7.3618687E+001, 5.9786571E+002, 1.7924889E-001, 1.3388812E-002, 4.0074868E-004, 1.7517685E-004, 3.0966497E-002, 4.0074868E-004, 7.7541913E-001, 0.0000000E+000
 7.4623737E+001, 5.9093254E+002, 1.7991669E-001, 1.3111739E-002, 3.6469548E-004, 1.5380903E-004, 3.0377721E-002, 3.6469548E-004, 7.7571065E-001, 0.0000000E+000
 7.5628788E+001, 5.8467157E+002, 1.8050533E-001, 1.2866691E-002, 3.3377419E-004, 1.3782196E-004, 2.9857945E-002, 3.3377419E-004, 7.7596466E-001, 0.0000000E+000
 7.6633838E+001, 5.7896400E+002, 1.8105128E-001, 1.2639244E-002, 3.0521297E-004, 1.2399621E-004, 2.9375637E-002, 3.0521297E-004, 7.7619942E-001, 0.0000000E+000
 7.7638889E+001, 5.7342865E+002, 1.8158426E-001, 1.2416992E-002, 2.7790141E-004, 1.0883329E-004, 2.8904944E-002, 2.7790141E-004, 7.7642917E-001, 0.0000000E+000
 7.8643939E+001, 5.6783805E+002, 1.8212158E-001, 1.2193587E-002, 2.4971231E-004, 9.1066936E-005, 2.8431089E-002, 2.4971231E-004, 7.7666326E-001, 0.0000000E+000
 7.9648990E+001, 5.6208389E+002, 1.8267850E-001, 1.1965133E-002, 2.1574509E-004, 7.2082963E-005, 2.7941425E-002, 2.1574509E-004, 7.7691137E-001, 0.0000000E+000
 8.0654040E+001, 5.5579905E+002, 1.8328266E-001, 1.1716270E-002, 1.7984792E-004, 5.5969740E-005, 2.7409096E-002, 1.7984792E-004, 7.7717631E-001, 0.0000000E+000
 8.1659091E+001, 5.4894835E+002, 1.8394092E-001, 1.1439005E-002, 1.4948085E-004, 4.3682806E-005, 2.6825545E-002, 1.4948085E-004, 7.7745189E-001, 0.0000000E+000
 8.2664141E+001, 5.4215392E+002, 1.8460009E-001, 1.1156138E-002, 1.2665118E-004, 3.5072896E-005, 2.6238278E-002, 1.2665118E-004, 7.7771712E-001, 0.0000000E+000
 8.3669192E+001, 5.3572759E+002, 1.8522793E-001, 1.0883323E-002, 1.0984294E-004, 2.9212235E-005, 2.5677040E-002, 1.0984294E-004, 7.7796281E-001, 0.0000000E+000
 8.4674242E+001, 5.2963947E+002, 1.8582213E-001, 1.0623925E-002, 9.5646224E-005, 2.4759151E-005, 2.5145171E-002, 9.5646224E-005, 7.7819272E-001, 0.0000000E+000
 8.5679293E+001, 5.2388056E+002, 1.8637978E-001, 1.0380885E-002, 8.1656962E-005, 2.0853405E-005, 2.4646157E-002, 8.1656962E-005, 7.7840901E-001, 0.0000000E+000
 8.6684343E+001, 5.1832821E+002, 1.8691122E-001, 1.0148543E-002, 6.9435313E-005, 1.7224443E-005, 2.4170254E-002, 6.9435313E-005, 7.7861388E-001, 0.0000000E+000
 8.7689394E+001, 5.1304526E+002, 1.8741592E-001, 9.9271226E-003, 5.9050528E-005, 1.3681277E-005, 2.3717972E-002, 5.9050528E-005, 7.7880721E-001, 0.0000000E+000
 8.8694444E+001, 5.0815639E+002, 1.8787333E-001, 9.7266349E-003, 4.9332705E-005, 1.0505821E-005, 2.3308136E-002, 4.9332705E-005, 7.7898272E-001, 0.0000000E+000
 8.9699495E+001, 5.0373721E+002, 1.8828086E-001, 9.5487429E-003, 3.9498799E-005, 7.9500168E-006, 2.2943287E-002, 3.9498799E-005, 7.7914016E-001, 0.0000000E+000
 9.0704545E+001, 4.9943503E+002, 1.8866373E-001, 9.3811193E-003, 3.0971020E-005, 5.9945707E-006, 2.2600229E-002, 3.0971020E-005, 7.7928699E-001, 0.0000000E+000
 9.1709596E+001, 4.9521120E+002, 1.8903585E-001, 9.2172638E-003, 2.4068590E-005, 4.5504916E-006, 2.2266304E-002, 2.4068590E-005, 7.7942789E-001, 0.0000000E+000
 9.2714646E+001, 4.9092210E+002, 1.8941494E-001, 9.0492122E-003, 1.8736853E-005, 3.4672012E-006, 2.1925560E-002, 1.8736853E-005, 7.7956934E-001, 0.0000000E+000
 9.3719697E+001, 4.8683742E+002, 1.8977962E-001, 8.8868963E-003, 1.4595416E-005, 2.6241336E-006, 2.1597446E-002, 1.4595416E-005, 7.7970422E-001, 0.0000000E+000
 9.4724747E+001, 4.8298329E+002, 1.9012597E-001, 8.7323432E-003, 1.1256545E-005, 1.9640164E-006, 2.1285623E-002, 1.1256545E-005, 7.7983158E-001, 0.0000000E+000
 9.5729798E+001, 4.7926217E+002, 1.9046718E-001, 8.5797258E-003, 8.5061315E-006, 1.4613849E-006, 2.0978248E-002, 8.5061315E-006, 7.7995637E-001, 0.0000000E+000
 9.6734848E+001, 4.7574435E+002, 1.9078298E-001, 8.4382012E-003, 6.3672896E-006, 1.0822122E-006, 2.0693621E-002, 6.3672896E-006, 7.8007138E-001, 0.0000000E+000
 9.7739899E+001, 4.7237182E+002, 1.9108313E-001, 8.3034144E-003, 4.7555963E-006, 8.0060744E-007, 2.0422968E-002, 4.7555963E-006, 7.8018018E-001, 0.0000000E+000
 9.8744949E+001, 4.6913322E+002, 1.9137003E-001, 8.1743481E-003, 3.5620513E-006, 5.9222750E-007, 2.0164148E-002, 3.5620513E-006, 7.8028376E-001, 0.0000000E+000
 9.9750000E+001, 4.6610009E+002, 1.9164033E-001, 8.0525835E-003, 2.6928465E-006, 4.3970921E-007, 1.9920224E-002, 2.6928465E-006, 7.8038104E-001, 0.0000000E+000
