cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 1.6330808E+001, 1.1818445E+003, 5.3249828E-002, 4.6540949E-002, 2.9890474E-002, 5.3309240E-002, 1.2516157E-001, 2.9890474E-002, 6.6195747E-001, 0.0000000E+000
 1.7335859E+001, 1.1815745E+003, 5.6329661E-002, 4.6497806E-002, 2.8484816E-002, 4.8591377E-002, 1.2368935E-001, 2.8484816E-002, 6.6792218E-001, 0.0000000E+000
 1.8340909E+001, 1.1803595E+003, 5.9466173E-002, 4.6378991E-002, 2.7095956E-002, 4.4286915E-002, 1.2208162E-001, 2.7095956E-002, 6.7359439E-001, 0.0000000E+000
 1.9345960E+001, 1.1777535E+003, 6.2779772E-002, 4.6169561E-002, 2.5673678E-002, 4.0319020E-002, 1.2025877E-001, 2.5673678E-002, 6.7912552E-001, 0.0000000E+000
 2.0351010E+001, 1.1735802E+003, 6.6286684E-002, 4.5846776E-002, 2.4238426E-002, 3.6711570E-002, 1.1819566E-001, 2.4238426E-002, 6.8448245E-001, 0.0000000E+000
 2.1356061E+001, 1.1677767E+003, 6.9931277E-002, 4.5397689E-002, 2.2850497E-002, 3.3458146E-002, 1.1592644E-001, 2.2850497E-002, 6.8958546E-001, 0.0000000E+000
 2.2361111E+001, 1.1610988E+003, 7.3530824E-002, 4.4856222E-002, 2.1584210E-002, 3.0569633E-002, 1.1359275E-001, 2.1584210E-002, 6.9428215E-001, 0.0000000E+000
 2.3366162E+001, 1.1540033E+003, 7.7036677E-002, 4.4265884E-002, 2.0419431E-002, 2.7955818E-002, 1.1126171E-001, 2.0419431E-002, 6.9864105E-001, 0.0000000E+000
 2.4371212E+001, 1.1468351E+003, 8.0379708E-002, 4.3659599E-002, 1.9360226E-002, 2.5571899E-002, 1.0900324E-001, 1.9360226E-002, 7.0266510E-001, 0.0000000E+000
 2.5376263E+001, 1.1396619E+003, 8.3582871E-002, 4.3059476E-002, 1.8361832E-002, 2.3378438E-002, 1.0681708E-001, 1.8361832E-002, 7.0643847E-001, 0.0000000E+000
 2.6381313E+001, 1.1324738E+003, 8.6683243E-002, 4.2471242E-002, 1.7389228E-002, 2.1375317E-002, 1.0467983E-001, 1.7389228E-002, 7.1001191E-001, 0.0000000E+000
 2.7386364E+001, 1.1251571E+003, 8.9690601E-002, 4.1899510E-002, 1.6431091E-002, 1.9543960E-002, 1.0258948E-001, 1.6431091E-002, 7.1341427E-001, 0.0000000E+000
 2.8391414E+001, 1.1172091E+003, 9.2682680E-002, 4.1312418E-002, 1.5486636E-002, 1.7854697E-002, 1.0048169E-001, 1.5486636E-002, 7.1669524E-001, 0.0000000E+000
 2.9396465E+001, 1.1089236E+003, 9.5603842E-002, 4.0717166E-002, 1.4584533E-002, 1.6302932E-002, 9.8399377E-002, 1.4584533E-002, 7.1980762E-001, 0.0000000E+000
 3.0401515E+001, 1.1002098E+003, 9.8476663E-002, 4.0111451E-002, 1.3718558E-002, 1.4847418E-002, 9.6331854E-002, 1.3718558E-002, 7.2279550E-001, 0.0000000E+000
 3.1406566E+001, 1.0910581E+003, 1.0130954E-001, 3.9480061E-002, 1.2902637E-002, 1.3514153E-002, 9.4262521E-002, 1.2902637E-002, 7.2562845E-001, 0.0000000E+000
 3.2411616E+001, 1.0818417E+003, 1.0408118E-001, 3.8855633E-002, 1.2105655E-002, 1.2271346E-002, 9.2225699E-002, 1.2105655E-002, 7.2835484E-001, 0.0000000E+000
 3.3416667E+001, 1.0719980E+003, 1.0687442E-001, 3.8207234E-002, 1.1314189E-002, 1.1140751E-002, 9.0146193E-002, 1.1314189E-002, 7.3100302E-001, 0.0000000E+000
 3.4421717E+001, 1.0607284E+003, 1.0979343E-001, 3.7493970E-002, 1.0527024E-002, 1.0064847E-002, 8.7941264E-002, 1.0527024E-002, 7.3365244E-001, 0.0000000E+000
 3.5426768E+001, 1.0492081E+003, 1.1277054E-001, 3.6736663E-002, 9.7549461E-003, 9.0738383E-003, 8.5663148E-002, 9.7549461E-003, 7.3624592E-001, 0.0000000E+000
 3.6431818E+001, 1.0369042E+003, 1.1575795E-001, 3.5953148E-002, 9.0090737E-003, 8.1325204E-003, 8.3358625E-002, 9.0090737E-003, 7.3877961E-001, 0.0000000E+000
 3.7436869E+001, 1.0242889E+003, 1.1867067E-001, 3.5156532E-002, 8.3171112E-003, 7.3204839E-003, 8.1081226E-002, 8.3171112E-003, 7.4113686E-001, 0.0000000E+000
 3.8441919E+001, 1.0119921E+003, 1.2144746E-001, 3.4382838E-002, 7.6767284E-003, 6.5660348E-003, 7.8900772E-002, 7.6767284E-003, 7.4334944E-001, 0.0000000E+000
 3.9446970E+001, 9.9927631E+002, 1.2418098E-001, 3.3591237E-002, 7.0819425E-003, 5.8979819E-003, 7.6729687E-002, 7.0819425E-003, 7.4543623E-001, 0.0000000E+000
 4.0452020E+001, 9.8622090E+002, 1.2687669E-001, 3.2789935E-002, 6.5256939E-003, 5.2516203E-003, 7.4577504E-002, 6.5256939E-003, 7.4745286E-001, 0.0000000E+000
 4.1457071E+001, 9.7192110E+002, 1.2963333E-001, 3.1927490E-002, 6.0043055E-003, 4.7230358E-003, 7.2337565E-002, 6.0043055E-003, 7.4936997E-001, 0.0000000E+000
 4.2462121E+001, 9.5739421E+002, 1.3233886E-001, 3.1059687E-002, 5.5268392E-003, 4.1973457E-003, 7.0130610E-002, 5.5268392E-003, 7.5121982E-001, 0.0000000E+000
 4.3467172E+001, 9.4296141E+002, 1.3494055E-001, 3.0203339E-002, 5.0880042E-003, 3.7846419E-003, 6.7984672E-002, 5.0880042E-003, 7.5291079E-001, 0.0000000E+000
 4.4472222E+001, 9.2883394E+002, 1.3744670E-001, 2.9381039E-002, 4.6669335E-003, 3.3484969E-003, 6.5924473E-002, 4.6669335E-003, 7.5456542E-001, 0.0000000E+000
 4.5477273E+001, 9.1487600E+002, 1.3985615E-001, 2.8579973E-002, 4.2664034E-003, 3.0107453E-003, 6.3926864E-002, 4.2664034E-003, 7.5609346E-001, 0.0000000E+000
 4.6482323E+001, 9.0106620E+002, 1.4218194E-001, 2.7804839E-002, 3.8866502E-003, 2.6580590E-003, 6.2001759E-002, 3.8866502E-003, 7.5758011E-001, 0.0000000E+000
 4.7487374E+001, 8.8770922E+002, 1.4436936E-001, 2.7071552E-002, 3.5234438E-003, 2.4122433E-003, 6.0176422E-002, 3.5234438E-003, 7.5892354E-001, 0.0000000E+000
 4.8492424E+001, 8.7449126E+002, 1.4645432E-001, 2.6360116E-002, 3.2007667E-003, 2.1504504E-003, 5.8435089E-002, 3.2007667E-003, 7.6019849E-001, 0.0000000E+000
 4.9497475E+001, 8.6089285E+002, 1.4847951E-001, 2.5642269E-002, 2.9165581E-003, 1.9808242E-003, 5.6718980E-002, 2.9165581E-003, 7.6134530E-001, 0.0000000E+000
 5.0502525E+001, 8.4839355E+002, 1.5034237E-001, 2.4971258E-002, 2.6765313E-003, 1.7927903E-003, 5.5140419E-002, 2.6765313E-003, 7.6240010E-001, 0.0000000E+000
 5.1507576E+001, 8.3581012E+002, 1.5211805E-001, 2.4313636E-002, 2.4674333E-003, 1.6699957E-003, 5.3619200E-002, 2.4674333E-003, 7.6334425E-001, 0.0000000E+000
 5.2512626E+001, 8.2423375E+002, 1.5373482E-001, 2.3712834E-002, 2.2858042E-003, 1.5204023E-003, 5.2238868E-002, 2.2858042E-003, 7.6422147E-001, 0.0000000E+000
 5.3517677E+001, 8.1275136E+002, 1.5528331E-001, 2.3137619E-002, 2.1062324E-003, 1.4127972E-003, 5.0911580E-002, 2.1062324E-003, 7.6504222E-001, 0.0000000E+000
 5.4522727E+001, 8.0104773E+002, 1.5681749E-001, 2.2563014E-002, 1.9393240E-003, 1.2813637E-003, 4.9598170E-002, 1.9393240E-003, 7.6586132E-001, 0.0000000E+000
 5.5527778E+001, 7.8911844E+002, 1.5834829E-001, 2.1976846E-002, 1.7874269E-003, 1.1862268E-003, 4.8276504E-002, 1.7874269E-003, 7.6663728E-001, 0.0000000E+000
 5.6532828E+001, 7.7702763E+002, 1.5987861E-001, 2.1383162E-002, 1.6504323E-003, 1.0717150E-003, 4.6954700E-002, 1.6504323E-003, 7.6741094E-001, 0.0000000E+000
 5.7537879E+001, 7.6580470E+002, 1.6130646E-001, 2.0824015E-002, 1.5264978E-003, 9.9354771E-004, 4.5714777E-002, 1.5264978E-003, 7.6810820E-001, 0.0000000E+000
 5.8542929E+001, 7.5463600E+002, 1.6270215E-001, 2.0273566E-002, 1.4145652E-003, 8.9586440E-004, 4.4504218E-002, 1.4145652E-003, 7.6879507E-001, 0.0000000E+000
 5.9547980E+001, 7.4439644E+002, 1.6396326E-001, 1.9773851E-002, 1.3134909E-003, 8.3179801E-004, 4.3405709E-002, 1.3134909E-003, 7.6939840E-001, 0.0000000E+000
 6.0553030E+001, 7.3357671E+002, 1.6525896E-001, 1.9258329E-002, 1.2160510E-003, 7.4478219E-004, 4.2279303E-002, 1.2160510E-003, 7.7002652E-001, 0.0000000E+000
 6.1558081E+001, 7.2344173E+002, 1.6647862E-001, 1.8775095E-002, 1.1173138E-003, 6.8893321E-004, 4.1216017E-002, 1.1173138E-003, 7.7060671E-001, 0.0000000E+000
 6.2563131E+001, 7.1182560E+002, 1.6782439E-001, 1.8239323E-002, 1.0144021E-003, 6.1357530E-004, 4.0043689E-002, 1.0144021E-003, 7.7125022E-001, 0.0000000E+000
 6.3568182E+001, 7.0074146E+002, 1.6910205E-001, 1.7726971E-002, 9.1961934E-004, 5.6121020E-004, 3.8926167E-002, 9.1961934E-004, 7.7184437E-001, 0.0000000E+000
 6.4573232E+001, 6.8880097E+002, 1.7042882E-001, 1.7192966E-002, 8.2661264E-004, 4.9077304E-004, 3.7767209E-002, 8.2661264E-004, 7.7246701E-001, 0.0000000E+000
 6.5578283E+001, 6.7813847E+002, 1.7161148E-001, 1.6717799E-002, 7.4102239E-004, 4.3735240E-004, 3.6733109E-002, 7.4102239E-004, 7.7301821E-001, 0.0000000E+000
 6.6583333E+001, 6.6741478E+002, 1.7278097E-001, 1.6245544E-002, 6.6220669E-004, 3.7021267E-004, 3.5711597E-002, 6.6220669E-004, 7.7356726E-001, 0.0000000E+000
 6.7588384E+001, 6.5780435E+002, 1.7383153E-001, 1.5817337E-002, 5.9531582E-004, 3.2535903E-004, 3.4789874E-002, 5.9531582E-004, 7.7404527E-001, 0.0000000E+000
 6.8593434E+001, 6.4816200E+002, 1.7486344E-001, 1.5392770E-002, 5.3531863E-004, 2.8442273E-004, 3.3882268E-002, 5.3531863E-004, 7.7450647E-001, 0.0000000E+000
 6.9598485E+001, 6.3971412E+002, 1.7576975E-001, 1.5013020E-002, 4.9215032E-004, 2.5624166E-004, 3.3080888E-002, 4.9215032E-004, 7.7489580E-001, 0.0000000E+000
 7.0603535E+001, 6.3102764E+002, 1.7666685E-001, 1.4640849E-002, 4.4422204E-004, 2.2436056E-004, 3.2289919E-002, 4.4422204E-004, 7.7528958E-001, 0.0000000E+000
 7.1608586E+001, 6.2342782E+002, 1.7744585E-001, 1.4314845E-002, 4.0643283E-004, 2.0057275E-004, 3.1601231E-002, 4.0643283E-004, 7.7562464E-001, 0.0000000E+000
 7.2613636E+001, 6.1568785E+002, 1.7820090E-001, 1.3999943E-002, 3.6822826E-004, 1.7678057E-004, 3.0934304E-002, 3.6822826E-004, 7.7595162E-001, 0.0000000E+000
 7.3618687E+001, 6.0890261E+002, 1.7887601E-001, 1.3716729E-002, 3.3614959E-004, 1.5883972E-004, 3.0336747E-002, 3.3614959E-004, 7.7623937E-001, 0.0000000E+000
 7.4623737E+001, 6.0146663E+002, 1.7959135E-001, 1.3413646E-002, 3.0664131E-004, 1.4103698E-004, 2.9702064E-002, 3.0664131E-004, 7.7653862E-001, 0.0000000E+000
 7.5628788E+001, 5.9449617E+002, 1.8030817E-001, 1.3108415E-002, 2.7936436E-004, 1.2370795E-004, 2.9065307E-002, 2.7936436E-004, 7.7683567E-001, 0.0000000E+000
 7.6633838E+001, 5.8735700E+002, 1.8102325E-001, 1.2802821E-002, 2.5388267E-004, 1.0633647E-004, 2.8429611E-002, 2.5388267E-004, 7.7713022E-001, 0.0000000E+000
 7.7638889E+001, 5.8031317E+002, 1.8170128E-001, 1.2511485E-002, 2.3179980E-004, 9.2409140E-005, 2.7825766E-002, 2.3179980E-004, 7.7740546E-001, 0.0000000E+000
 7.8643939E+001, 5.7361405E+002, 1.8233915E-001, 1.2235503E-002, 2.1397822E-004, 7.9320774E-005, 2.7256827E-002, 2.1397822E-004, 7.7766124E-001, 0.0000000E+000
 7.9648990E+001, 5.6749393E+002, 1.8291730E-001, 1.1985099E-002, 1.9771958E-004, 7.0986217E-005, 2.6740519E-002, 1.9771958E-004, 7.7789066E-001, 0.0000000E+000
 8.0654040E+001, 5.6124993E+002, 1.8349762E-001, 1.1734169E-002, 1.8089901E-004, 6.1605664E-005, 2.6222604E-002, 1.8089901E-004, 7.7812221E-001, 0.0000000E+000
 8.1659091E+001, 5.5522031E+002, 1.8406840E-001, 1.1485679E-002, 1.6646303E-004, 5.5865860E-005, 2.5711925E-002, 1.6646303E-004, 7.7834520E-001, 0.0000000E+000
 8.2664141E+001, 5.4900458E+002, 1.8465510E-001, 1.1230312E-002, 1.5158265E-004, 4.9684947E-005, 2.5187070E-002, 1.5158265E-004, 7.7857467E-001, 0.0000000E+000
 8.3669192E+001, 5.4314473E+002, 1.8521940E-001, 1.0983740E-002, 1.3844109E-004, 4.5876041E-005, 2.4681506E-002, 1.3844109E-004, 7.7879260E-001, 0.0000000E+000
 8.4674242E+001, 5.3731369E+002, 1.8576015E-001, 1.0749307E-002, 1.2331790E-004, 3.9894866E-005, 2.4198222E-002, 1.2331790E-004, 7.7900579E-001, 0.0000000E+000
 8.5679293E+001, 5.3199071E+002, 1.8625648E-001, 1.0536070E-002, 1.0623773E-004, 3.5583902E-005, 2.3755323E-002, 1.0623773E-004, 7.7920406E-001, 0.0000000E+000
 8.6684343E+001, 5.2674009E+002, 1.8673890E-001, 1.0328982E-002, 8.9642784E-005, 2.9561740E-005, 2.3325194E-002, 8.9642784E-005, 7.7939807E-001, 0.0000000E+000
 8.7689394E+001, 5.2201984E+002, 1.8717568E-001, 1.0139673E-002, 7.6982655E-005, 2.7196659E-005, 2.2934480E-002, 7.6982655E-005, 7.7956900E-001, 0.0000000E+000
 8.8694444E+001, 5.1726432E+002, 1.8761674E-001, 9.9471184E-003, 6.6663900E-005, 2.2787463E-005, 2.2539619E-002, 6.6663900E-005, 7.7974041E-001, 0.0000000E+000
 8.9699495E+001, 5.1285659E+002, 1.8801931E-001, 9.7690220E-003, 6.0422945E-005, 2.1965120E-005, 2.2177684E-002, 6.0422945E-005, 7.7989117E-001, 0.0000000E+000
 9.0704545E+001, 5.0819526E+002, 1.8843728E-001, 9.5840103E-003, 5.4461020E-005, 1.8695003E-005, 2.1802221E-002, 5.4461020E-005, 7.8004887E-001, 0.0000000E+000
 9.1709596E+001, 5.0367066E+002, 1.8884938E-001, 9.3995036E-003, 5.1470987E-005, 1.7965472E-005, 2.1430715E-002, 5.1470987E-005, 7.8019949E-001, 0.0000000E+000
 9.2714646E+001, 4.9904163E+002, 1.8927008E-001, 9.2126552E-003, 4.6469554E-005, 1.4504315E-005, 2.1052539E-002, 4.6469554E-005, 7.8035728E-001, 0.0000000E+000
 9.3719697E+001, 4.9459010E+002, 1.8967479E-001, 9.0333239E-003, 4.0734112E-005, 1.3091538E-005, 2.0688642E-002, 4.0734112E-005, 7.8050869E-001, 0.0000000E+000
 9.4724747E+001, 4.9021081E+002, 1.9007843E-001, 8.8550182E-003, 3.4364782E-005, 1.0240978E-005, 2.0326166E-002, 3.4364782E-005, 7.8066142E-001, 0.0000000E+000
 9.5729798E+001, 4.8579027E+002, 1.9048301E-001, 8.6764769E-003, 2.7513889E-005, 8.6291028E-006, 1.9962737E-002, 2.7513889E-005, 7.8081412E-001, 0.0000000E+000
 9.6734848E+001, 4.8157307E+002, 1.9086822E-001, 8.5059999E-003, 2.1794876E-005, 6.7843403E-006, 1.9616543E-002, 2.1794876E-005, 7.8095886E-001, 0.0000000E+000
 9.7739899E+001, 4.7739895E+002, 1.9123767E-001, 8.3421975E-003, 1.6719803E-005, 5.3627678E-006, 1.9284320E-002, 1.6719803E-005, 7.8109701E-001, 0.0000000E+000
 9.8744949E+001, 4.7348239E+002, 1.9158273E-001, 8.1881604E-003, 1.3577674E-005, 4.2923688E-006, 1.8973524E-002, 1.3577674E-005, 7.8122413E-001, 0.0000000E+000
 9.9750000E+001, 4.6975473E+002, 1.9191107E-001, 8.0413768E-003, 1.0914197E-005, 3.3093241E-006, 1.8677692E-002, 1.0914197E-005, 7.8134473E-001, 0.0000000E+000
