cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 9.2954545E+000, 1.1452963E+003, 1.1637164E+003, 1.5388819E+000, 2.2131665E+002, 2.4169881E+002, 4.7288632E-001, 1.2197090E-002, 3.5547628E-002, 4.1123910E-002, 1.9909566E-001, 1.4562825E-001, 4.1123910E-002, 5.2528356E-001, 0.0000000E+000
 1.0300505E+001, 1.1695754E+003, 1.1891193E+003, 1.7312712E+000, 2.2127722E+002, 2.4320716E+002, 5.2656210E-001, 1.4690260E-002, 3.6657992E-002, 4.0275142E-002, 1.8306591E-001, 1.4642872E-001, 4.0275142E-002, 5.3860684E-001, 0.0000000E+000
 1.1305556E+001, 1.1896925E+003, 1.2100355E+003, 1.9140320E+000, 2.2127015E+002, 2.4505151E+002, 5.8029309E-001, 1.7365083E-002, 3.7592200E-002, 3.9347645E-002, 1.6873102E-001, 1.4673398E-001, 3.9347645E-002, 5.5088243E-001, 0.0000000E+000
 1.2310606E+001, 1.2068250E+003, 1.2277988E+003, 2.0855953E+000, 2.2236329E+002, 2.4810646E+002, 6.3535447E-001, 2.0147386E-002, 3.8379075E-002, 3.8397536E-002, 1.5563938E-001, 1.4670101E-001, 3.8397536E-002, 5.6233808E-001, 0.0000000E+000
 1.3315657E+001, 1.2217811E+003, 1.2432876E+003, 2.2475392E+000, 2.2387598E+002, 2.5153697E+002, 6.8862266E-001, 2.2981688E-002, 3.9088048E-002, 3.7377980E-002, 1.4374216E-001, 1.4638703E-001, 3.7377980E-002, 5.7304511E-001, 0.0000000E+000
 1.4320707E+001, 1.2339722E+003, 1.2557783E+003, 2.3985453E+000, 2.2574187E+002, 2.5551761E+002, 7.4139505E-001, 2.6065327E-002, 3.9687147E-002, 3.6251331E-002, 1.3277097E-001, 1.4566374E-001, 3.6251331E-002, 5.8331015E-001, 0.0000000E+000
 1.5325758E+001, 1.2421874E+003, 1.2638944E+003, 2.5380139E+000, 2.2841855E+002, 2.6049283E+002, 7.9462822E-001, 2.9242300E-002, 4.0143210E-002, 3.5110970E-002, 1.2298568E-001, 1.4462650E-001, 3.5110970E-002, 5.9278037E-001, 0.0000000E+000
 1.6330808E+001, 1.2483570E+003, 1.2697761E+003, 2.6657166E+000, 2.3262930E+002, 2.6726591E+002, 8.4924918E-001, 3.2518353E-002, 4.0491653E-002, 3.3970557E-002, 1.1386310E-001, 1.4337180E-001, 3.3970557E-002, 6.0181398E-001, 0.0000000E+000
 1.7335859E+001, 1.2522664E+003, 1.2732240E+003, 2.7840163E+000, 2.3805466E+002, 2.7531660E+002, 9.0119088E-001, 3.5900174E-002, 4.0736970E-002, 3.2819945E-002, 1.0541462E-001, 1.4189089E-001, 3.2819945E-002, 6.1041745E-001, 0.0000000E+000
 1.8340909E+001, 1.2537594E+003, 1.2741422E+003, 2.8923264E+000, 2.4522817E+002, 2.8494362E+002, 9.5112552E-001, 3.9446584E-002, 4.0912670E-002, 3.1596856E-002, 9.7562654E-002, 1.4014255E-001, 3.1596856E-002, 6.1874183E-001, 0.0000000E+000
 1.9345960E+001, 1.2531690E+003, 1.2729225E+003, 2.9899359E+000, 2.5326669E+002, 2.9492725E+002, 1.0027805E+000, 4.3157587E-002, 4.1020117E-002, 3.0304803E-002, 9.0261395E-002, 1.3813580E-001, 3.0304803E-002, 6.2681550E-001, 0.0000000E+000
 2.0351010E+001, 1.2500795E+003, 1.2690110E+003, 3.0771027E+000, 2.6183259E+002, 3.0524970E+002, 1.0560601E+000, 4.7000210E-002, 4.1025774E-002, 2.8998240E-002, 8.3535233E-002, 1.3589838E-001, 2.8998240E-002, 6.3454392E-001, 0.0000000E+000
 2.1356061E+001, 1.2450164E+003, 1.2629064E+003, 3.1556106E+000, 2.7054642E+002, 3.1575320E+002, 1.1078640E+000, 5.0916047E-002, 4.0958916E-002, 2.7675764E-002, 7.7366748E-002, 1.3348637E-001, 2.7675764E-002, 6.4192039E-001, 0.0000000E+000
 2.2361111E+001, 1.2380012E+003, 1.2546689E+003, 3.2269055E+000, 2.7891018E+002, 3.2588885E+002, 1.1568915E+000, 5.4917629E-002, 4.0783189E-002, 2.6382061E-002, 7.1680136E-002, 1.3090527E-001, 2.6382061E-002, 6.4894965E-001, 0.0000000E+000
 2.3366162E+001, 1.2289742E+003, 1.2443094E+003, 3.2904018E+000, 2.8743052E+002, 3.3597473E+002, 1.2040087E+000, 5.8971324E-002, 4.0501711E-002, 2.5139052E-002, 6.6407100E-002, 1.2819974E-001, 2.5139052E-002, 6.5564202E-001, 0.0000000E+000
 2.4371212E+001, 1.2191904E+003, 1.2332661E+003, 3.3478969E+000, 2.9604617E+002, 3.4585922E+002, 1.2483929E+000, 6.2901223E-002, 4.0175998E-002, 2.3970049E-002, 6.1530165E-002, 1.2553323E-001, 2.3970049E-002, 6.6191929E-001, 0.0000000E+000
 2.5376263E+001, 1.2090456E+003, 1.2219801E+003, 3.3997498E+000, 3.0467680E+002, 3.5545161E+002, 1.2910545E+000, 6.6686559E-002, 3.9841569E-002, 2.2847798E-002, 5.7017468E-002, 1.2292930E-001, 2.2847798E-002, 6.6782951E-001, 0.0000000E+000
 2.6381313E+001, 1.1985475E+003, 1.2103526E+003, 3.4468929E+000, 3.1347444E+002, 3.6511562E+002, 1.3323057E+000, 7.0371052E-002, 3.9496331E-002, 2.1754166E-002, 5.2844428E-002, 1.2035232E-001, 2.1754166E-002, 6.7342754E-001, 0.0000000E+000
 2.7386364E+001, 1.1876534E+003, 1.1983115E+003, 3.4908367E+000, 3.2225244E+002, 3.7475213E+002, 1.3683372E+000, 7.3978992E-002, 3.9123532E-002, 2.0697783E-002, 4.8994644E-002, 1.1778392E-001, 2.0697783E-002, 6.7872334E-001, 0.0000000E+000
 2.8391414E+001, 1.1761564E+003, 1.1856643E+003, 3.5322447E+000, 3.3016612E+002, 3.8336603E+002, 1.3995071E+000, 7.7534982E-002, 3.8710296E-002, 1.9685166E-002, 4.5428225E-002, 1.1520991E-001, 1.9685166E-002, 6.8374625E-001, 0.0000000E+000
 2.9396465E+001, 1.1636423E+003, 1.1719846E+003, 3.5692664E+000, 3.3747481E+002, 3.9114929E+002, 1.4286074E+000, 8.1100389E-002, 3.8239220E-002, 1.8708898E-002, 4.2102040E-002, 1.1258280E-001, 1.8708898E-002, 6.8855776E-001, 0.0000000E+000
 3.0401515E+001, 1.1502257E+003, 1.1573842E+003, 3.6014346E+000, 3.4469861E+002, 3.9876017E+002, 1.4568466E+000, 8.4675008E-002, 3.7722397E-002, 1.7758910E-002, 3.8979541E-002, 1.0990933E-001, 1.7758910E-002, 6.9319590E-001, 0.0000000E+000
 3.1406566E+001, 1.1360668E+003, 1.1420733E+003, 3.6298570E+000, 3.5161777E+002, 4.0588009E+002, 1.4816770E+000, 8.8245497E-002, 3.7145391E-002, 1.6861577E-002, 3.6040913E-002, 1.0720669E-001, 1.6861577E-002, 6.9763836E-001, 0.0000000E+000
 3.2411616E+001, 1.1217134E+003, 1.1266506E+003, 3.6528226E+000, 3.5851241E+002, 4.1275642E+002, 1.5051772E+000, 9.1772077E-002, 3.6550480E-002, 1.5993363E-002, 3.3240491E-002, 1.0451846E-001, 1.5993363E-002, 7.0193176E-001, 0.0000000E+000
 3.3416667E+001, 1.1071479E+003, 1.1111409E+003, 3.6722902E+000, 3.6531264E+002, 4.1925843E+002, 1.5278585E+000, 9.5245661E-002, 3.5962947E-002, 1.5127768E-002, 3.0591853E-002, 1.0184895E-001, 1.5127768E-002, 7.0609506E-001, 0.0000000E+000
 3.4421717E+001, 1.0923263E+003, 1.0954390E+003, 3.6888942E+000, 3.7163645E+002, 4.2516782E+002, 1.5462754E+000, 9.8740119E-002, 3.5355253E-002, 1.4260780E-002, 2.8068697E-002, 9.9136275E-002, 1.4260780E-002, 7.1017810E-001, 0.0000000E+000
 3.5426768E+001, 1.0766554E+003, 1.0788853E+003, 3.7025898E+000, 3.7707805E+002, 4.3002991E+002, 1.5627051E+000, 1.0221598E-001, 3.4718004E-002, 1.3419175E-002, 2.5719213E-002, 9.6408130E-002, 1.3419175E-002, 7.1410033E-001, 0.0000000E+000
 3.6431818E+001, 1.0608074E+003, 1.0621224E+003, 3.7111596E+000, 3.8225236E+002, 4.3479882E+002, 1.5794222E+000, 1.0566079E-001, 3.4067910E-002, 1.2595782E-002, 2.3490664E-002, 9.3685583E-002, 1.2595782E-002, 7.1790349E-001, 0.0000000E+000
 3.7436869E+001, 1.0444724E+003, 1.0448785E+003, 3.7159200E+000, 3.8654797E+002, 4.3865104E+002, 1.5956268E+000, 1.0906974E-001, 3.3391864E-002, 1.1804579E-002, 2.1419299E-002, 9.0966667E-002, 1.1804579E-002, 7.2154327E-001, 0.0000000E+000
 3.8441919E+001, 1.0276687E+003, 1.0271471E+003, 3.7176179E+000, 3.9010267E+002, 4.4170850E+002, 1.6109201E+000, 1.1242198E-001, 3.2686745E-002, 1.1058974E-002, 1.9517796E-002, 8.8268445E-002, 1.1058974E-002, 7.2498709E-001, 0.0000000E+000
 3.9446970E+001, 1.0105080E+003, 1.0090741E+003, 3.7175966E+000, 3.9300204E+002, 4.4394559E+002, 1.6232203E+000, 1.1568657E-001, 3.1956345E-002, 1.0370707E-002, 1.7788843E-002, 8.5618912E-002, 1.0370707E-002, 7.2820792E-001, 0.0000000E+000
 4.0452020E+001, 9.9308953E+002, 9.9075343E+002, 3.7152860E+000, 3.9543344E+002, 4.4564825E+002, 1.6348734E+000, 1.1889104E-001, 3.1199548E-002, 9.7307287E-003, 1.6193719E-002, 8.3000237E-002, 9.7307287E-003, 7.3125399E-001, 0.0000000E+000
 4.1457071E+001, 9.7612381E+002, 9.7294938E+002, 3.7098815E+000, 3.9755676E+002, 4.4705681E+002, 1.6482351E+000, 1.2196534E-001, 3.0460285E-002, 9.1283691E-003, 1.4698859E-002, 8.0481668E-002, 9.1283691E-003, 7.3413711E-001, 0.0000000E+000
 4.2462121E+001, 9.5976458E+002, 9.5583630E+002, 3.7062081E+000, 3.9911904E+002, 4.4788918E+002, 1.6545291E+000, 1.2488601E-001, 2.9755365E-002, 8.5558304E-003, 1.3308588E-002, 7.8083163E-002, 8.5558304E-003, 7.3685521E-001, 0.0000000E+000
 4.3467172E+001, 9.4390735E+002, 9.3932156E+002, 3.7003055E+000, 3.9985499E+002, 4.4784013E+002, 1.6595559E+000, 1.2765307E-001, 2.9077051E-002, 8.0186079E-003, 1.2055387E-002, 7.5798723E-002, 8.0186079E-003, 7.3937855E-001, 0.0000000E+000
 4.4472222E+001, 9.2876365E+002, 9.2358796E+002, 3.6950591E+000, 4.0009373E+002, 4.4728389E+002, 1.6627226E+000, 1.3025122E-001, 2.8435360E-002, 7.5144089E-003, 1.0927070E-002, 7.3644398E-002, 7.5144089E-003, 7.4171313E-001, 0.0000000E+000
 4.5477273E+001, 9.1452394E+002, 9.0881799E+002, 3.6895818E+000, 4.0010226E+002, 4.4654584E+002, 1.6645441E+000, 1.3265271E-001, 2.7834769E-002, 7.0554900E-003, 9.8994091E-003, 7.1650554E-002, 7.0554900E-003, 7.4385158E-001, 0.0000000E+000
 4.6482323E+001, 9.0094248E+002, 8.9485949E+002, 3.6849982E+000, 3.9974405E+002, 4.4537334E+002, 1.6659566E+000, 1.3490236E-001, 2.7259579E-002, 6.6361554E-003, 8.9748158E-003, 6.9775930E-002, 6.6361554E-003, 7.4581500E-001, 0.0000000E+000
 4.7487374E+001, 8.8755169E+002, 8.8118028E+002, 3.6813382E+000, 3.9874761E+002, 4.4349218E+002, 1.6638746E+000, 1.3708513E-001, 2.6694445E-002, 6.2311696E-003, 8.1352372E-003, 6.7946033E-002, 6.2311696E-003, 7.4767682E-001, 0.0000000E+000
 4.8492424E+001, 8.7419042E+002, 8.6754313E+002, 3.6797591E+000, 3.9711699E+002, 4.4101754E+002, 1.6564511E+000, 1.3923553E-001, 2.6139158E-002, 5.8225802E-003, 7.3784954E-003, 6.6129199E-002, 5.8225802E-003, 7.4947245E-001, 0.0000000E+000
 4.9497475E+001, 8.6096458E+002, 8.5403397E+002, 3.6769794E+000, 3.9513273E+002, 4.3830889E+002, 1.6488415E+000, 1.4132164E-001, 2.5586055E-002, 5.4371610E-003, 6.6985803E-003, 6.4356766E-002, 5.4371610E-003, 7.5116264E-001, 0.0000000E+000
 5.0502525E+001, 8.4819148E+002, 8.4100454E+002, 3.6681482E+000, 3.9313083E+002, 4.3560060E+002, 1.6348001E+000, 1.4331627E-001, 2.5053745E-002, 5.0677017E-003, 6.0934074E-003, 6.2653336E-002, 5.0677017E-003, 7.5274784E-001, 0.0000000E+000
 5.1507576E+001, 8.3550074E+002, 8.2805718E+002, 3.6589197E+000, 3.9070013E+002, 4.3243805E+002, 1.6310941E+000, 1.4525412E-001, 2.4521829E-002, 4.7211366E-003, 5.5505174E-003, 6.0990310E-002, 4.7211366E-003, 7.5424095E-001, 0.0000000E+000
 5.2512626E+001, 8.2290590E+002, 8.1524621E+002, 3.6486478E+000, 3.8800045E+002, 4.2901476E+002, 1.6286933E+000, 1.4714367E-001, 2.3994372E-002, 4.3913081E-003, 5.0415416E-003, 5.9365191E-002, 4.3913081E-003, 7.5567261E-001, 0.0000000E+000
 5.3517677E+001, 8.1066349E+002, 8.0282546E+002, 3.6374060E+000, 3.8507146E+002, 4.2537248E+002, 1.6258919E+000, 1.4895911E-001, 2.3491120E-002, 4.0683698E-003, 4.5695161E-003, 5.7800241E-002, 4.0683698E-003, 7.5704328E-001, 0.0000000E+000
 5.4522727E+001, 7.9895634E+002, 7.9099424E+002, 3.6269965E+000, 3.8209367E+002, 4.2169717E+002, 1.6229181E+000, 1.5070459E-001, 2.3006814E-002, 3.7577980E-003, 4.1210742E-003, 5.6294548E-002, 3.7577980E-003, 7.5835738E-001, 0.0000000E+000
 5.5527778E+001, 7.8751708E+002, 7.7950633E+002, 3.6174951E+000, 3.7867965E+002, 4.1749183E+002, 1.6164608E+000, 1.5238332E-001, 2.2542485E-002, 3.4562621E-003, 3.6997906E-003, 5.4844359E-002, 3.4562621E-003, 7.5961752E-001, 0.0000000E+000
 5.6532828E+001, 7.7629303E+002, 7.6827068E+002, 3.6099697E+000, 3.7481360E+002, 4.1286332E+002, 1.6079654E+000, 1.5402323E-001, 2.2089408E-002, 3.1593355E-003, 3.3039962E-003, 5.3424556E-002, 3.1593355E-003, 7.6084014E-001, 0.0000000E+000
 5.7537879E+001, 7.6494003E+002, 7.5691191E+002, 3.6017506E+000, 3.7039278E+002, 4.0761044E+002, 1.5965563E+000, 1.5564558E-001, 2.1626573E-002, 2.8783414E-003, 2.9525342E-003, 5.2012841E-002, 2.8783414E-003, 7.6200579E-001, 0.0000000E+000
 5.8542929E+001, 7.5321750E+002, 7.4517072E+002, 3.5909612E+000, 3.6530737E+002, 4.0164438E+002, 1.5831166E+000, 1.5727649E-001, 2.1132968E-002, 2.6240233E-003, 2.6462949E-003, 5.0585970E-002, 2.6240233E-003, 7.6311023E-001, 0.0000000E+000
 5.9547980E+001, 7.4089773E+002, 7.3284955E+002, 3.5751129E+000, 3.5961001E+002, 3.9493805E+002, 1.5719935E+000, 1.5892886E-001, 2.0600679E-002, 2.3998724E-003, 2.3760041E-003, 4.9134257E-002, 2.3998724E-003, 7.6416045E-001, 0.0000000E+000
 6.0553030E+001, 7.2825460E+002, 7.2023637E+002, 3.5546608E+000, 3.5366949E+002, 3.8801329E+002, 1.5644089E+000, 1.6058195E-001, 2.0047914E-002, 2.1969175E-003, 2.1287766E-003, 4.7678484E-002, 2.1969175E-003, 7.6516904E-001, 0.0000000E+000
 6.1558081E+001, 7.1592325E+002, 7.0791986E+002, 3.5330610E+000, 3.4780117E+002, 3.8128563E+002, 1.5544506E+000, 1.6218471E-001, 1.9509690E-002, 2.0025856E-003, 1.8914024E-003, 4.6266709E-002, 2.0025856E-003, 7.6614232E-001, 0.0000000E+000
 6.2563131E+001, 7.0419632E+002, 6.9619717E+002, 3.5129443E+000, 3.4211650E+002, 3.7482330E+002, 1.5413561E+000, 1.6370963E-001, 1.9000520E-002, 1.8139682E-003, 1.6680526E-003, 4.4922826E-002, 1.8139682E-003, 7.6707103E-001, 0.0000000E+000
 6.3568182E+001, 6.9285366E+002, 6.8486908E+002, 3.4933247E+000, 3.3629324E+002, 3.6823442E+002, 1.5264458E+000, 1.6518355E-001, 1.8510444E-002, 1.6284379E-003, 1.4592489E-003, 4.3622375E-002, 1.6284379E-003, 7.6796751E-001, 0.0000000E+000
 6.4573232E+001, 6.8158552E+002, 6.7363933E+002, 3.4739328E+000, 3.2989325E+002, 3.6104993E+002, 1.5119952E+000, 1.6663234E-001, 1.8021366E-002, 1.4531106E-003, 1.2686214E-003, 4.2341609E-002, 1.4531106E-003, 7.6882984E-001, 0.0000000E+000
 6.5578283E+001, 6.7045616E+002, 6.6254637E+002, 3.4534341E+000, 3.2299862E+002, 3.5342966E+002, 1.4994957E+000, 1.6804178E-001, 1.7530194E-002, 1.2989371E-003, 1.0988719E-003, 4.1093409E-002, 1.2989371E-003, 7.6963787E-001, 0.0000000E+000
 6.6583333E+001, 6.5958163E+002, 6.5173119E+002, 3.4341548E+000, 3.1605057E+002, 3.4579464E+002, 1.4889786E+000, 1.6939707E-001, 1.7044994E-002, 1.1643828E-003, 9.4926674E-004, 3.9891207E-002, 1.1643828E-003, 7.7038869E-001, 0.0000000E+000
 6.7588384E+001, 6.4907693E+002, 6.4135690E+002, 3.4187038E+000, 3.0899296E+002, 3.3800603E+002, 1.4763347E+000, 1.7069330E-001, 1.6578315E-002, 1.0373250E-003, 8.1927694E-004, 3.8738951E-002, 1.0373250E-003, 7.7109551E-001, 0.0000000E+000
 6.8593434E+001, 6.3895168E+002, 6.3140353E+002, 3.4054431E+000, 3.0162875E+002, 3.2987095E+002, 1.4637278E+000, 1.7192803E-001, 1.6128111E-002, 9.2139982E-004, 7.0957183E-004, 3.7638884E-002, 9.2139982E-004, 7.7175260E-001, 0.0000000E+000
 6.9598485E+001, 6.2935563E+002, 6.2199647E+002, 3.3927982E+000, 2.9397414E+002, 3.2140036E+002, 1.4494150E+000, 1.7308272E-001, 1.5703152E-002, 8.1616934E-004, 6.2014041E-004, 3.6607749E-002, 8.1616934E-004, 7.7235390E-001, 0.0000000E+000
 7.0603535E+001, 6.2023643E+002, 6.1308432E+002, 3.3794890E+000, 2.8635326E+002, 3.1301207E+002, 1.4340487E+000, 1.7416632E-001, 1.5297933E-002, 7.2377163E-004, 5.4711726E-004, 3.5638298E-002, 7.2377163E-004, 7.7290279E-001, 0.0000000E+000
 7.1608586E+001, 6.1159438E+002, 6.0460085E+002, 3.3648687E+000, 2.7928463E+002, 3.0521320E+002, 1.4195151E+000, 1.7518352E-001, 1.4913070E-002, 6.4169965E-004, 4.8410654E-004, 3.4727415E-002, 6.4169965E-004, 7.7340849E-001, 0.0000000E+000
 7.2613636E+001, 6.0365665E+002, 5.9678096E+002, 3.3474964E+000, 2.7296654E+002, 2.9820976E+002, 1.4080079E+000, 1.7611980E-001, 1.4558422E-002, 5.6666487E-004, 4.2580113E-004, 3.3889082E-002, 5.6666487E-004, 7.7387356E-001, 0.0000000E+000
 7.3618687E+001, 5.9638918E+002, 5.8962551E+002, 3.3308114E+000, 2.6695003E+002, 2.9157363E+002, 1.3976060E+000, 1.7697439E-001, 1.4235454E-002, 4.9743788E-004, 3.7143091E-004, 3.3124080E-002, 4.9743788E-004, 7.7429977E-001, 0.0000000E+000
 7.4623737E+001, 5.8930377E+002, 5.8273511E+002, 3.3145386E+000, 2.6060963E+002, 2.8452537E+002, 1.3867848E+000, 1.7780152E-001, 1.3917186E-002, 4.3719627E-004, 3.1822046E-004, 3.2384098E-002, 4.3719627E-004, 7.7470458E-001, 0.0000000E+000
 7.5628788E+001, 5.8216956E+002, 5.7588118E+002, 3.3017389E+000, 2.5399418E+002, 2.7705512E+002, 1.3737631E+000, 1.7861779E-001, 1.3596451E-002, 3.8527655E-004, 2.6852559E-004, 3.1653667E-002, 3.8527655E-004, 7.7509302E-001, 0.0000000E+000
 7.6633838E+001, 5.7506959E+002, 5.6905603E+002, 3.2886467E+000, 2.4736669E+002, 2.6962179E+002, 1.3618066E+000, 1.7942410E-001, 1.3277819E-002, 3.3539586E-004, 2.2594911E-004, 3.0930956E-002, 3.3539586E-004, 7.7547039E-001, 0.0000000E+000
 7.7638889E+001, 5.6808604E+002, 5.6229714E+002, 3.2764453E+000, 2.4086432E+002, 2.6240048E+002, 1.3480779E+000, 1.8020812E-001, 1.2960627E-002, 2.9464975E-004, 1.9294108E-004, 3.0226983E-002, 2.9464975E-004, 7.7582203E-001, 0.0000000E+000
 7.8643939E+001, 5.6118364E+002, 5.5558041E+002, 3.2613169E+000, 2.3465830E+002, 2.5561039E+002, 1.3371309E+000, 1.8097438E-001, 1.2643925E-002, 2.6208837E-004, 1.6637684E-004, 2.9538214E-002, 2.6208837E-004, 7.7615292E-001, 0.0000000E+000
 7.9648990E+001, 5.5436404E+002, 5.4891122E+002, 3.2432655E+000, 2.2875601E+002, 2.4920548E+002, 1.3296891E+000, 1.8172960E-001, 1.2329331E-002, 2.3255789E-004, 1.4320768E-004, 2.8858915E-002, 2.3255789E-004, 7.7647383E-001, 0.0000000E+000
 8.0654040E+001, 5.4764470E+002, 5.4231202E+002, 3.2234031E+000, 2.2286566E+002, 2.4284938E+002, 1.3236740E+000, 1.8247313E-001, 1.2018656E-002, 2.0441348E-004, 1.2216568E-004, 2.8189844E-002, 2.0441348E-004, 7.7678738E-001, 0.0000000E+000
 8.1659091E+001, 5.4125985E+002, 5.3608412E+002, 3.2056502E+000, 2.1693080E+002, 2.3640779E+002, 1.3156715E+000, 1.8317551E-001, 1.1725067E-002, 1.7789502E-004, 1.0273591E-004, 2.7557704E-002, 1.7789502E-004, 7.7708319E-001, 0.0000000E+000
 8.2664141E+001, 5.3514665E+002, 5.3017819E+002, 3.1879467E+000, 2.1101082E+002, 2.2993636E+002, 1.3051197E+000, 1.8383818E-001, 1.1448174E-002, 1.5267081E-004, 8.5282752E-005, 2.6961138E-002, 1.5267081E-004, 7.7736189E-001, 0.0000000E+000
 8.3669192E+001, 5.2926071E+002, 5.2450224E+002, 3.1703926E+000, 2.0507388E+002, 2.2343296E+002, 1.2931170E+000, 1.8447196E-001, 1.1182324E-002, 1.2942275E-004, 7.1552512E-005, 2.6390040E-002, 1.2942275E-004, 7.7762528E-001, 0.0000000E+000
 8.4674242E+001, 5.2349293E+002, 5.1894057E+002, 3.1500840E+000, 1.9899295E+002, 2.1681622E+002, 1.2828769E+000, 1.8509027E-001, 1.0919967E-002, 1.0997853E-004, 6.0875201E-005, 2.5832525E-002, 1.0997853E-004, 7.7787641E-001, 0.0000000E+000
 8.5679293E+001, 5.1800468E+002, 5.1366034E+002, 3.1304498E+000, 1.9294925E+002, 2.1029133E+002, 1.2716568E+000, 1.8567284E-001, 1.0669691E-002, 9.5082135E-005, 5.2702801E-005, 2.5307033E-002, 9.5082135E-005, 7.7810757E-001, 0.0000000E+000
 8.6684343E+001, 5.1281168E+002, 5.0865081E+002, 3.1113828E+000, 1.8734933E+002, 2.0426187E+002, 1.2610045E+000, 1.8621910E-001, 1.0433013E-002, 8.3345461E-005, 4.6211802E-005, 2.4814181E-002, 8.3345461E-005, 7.7832080E-001, 0.0000000E+000
 8.7689394E+001, 5.0791868E+002, 5.0390151E+002, 3.0935568E+000, 1.8235012E+002, 1.9892391E+002, 1.2528470E+000, 1.8673206E-001, 1.0209635E-002, 7.3602410E-005, 4.0603905E-005, 2.4351342E-002, 7.3602410E-005, 7.7851916E-001, 0.0000000E+000
 8.8694444E+001, 5.0328788E+002, 4.9938802E+002, 3.0762848E+000, 1.7795713E+002, 1.9424138E+002, 1.2449298E+000, 1.8721497E-001, 9.9980634E-003, 6.5865805E-005, 3.5973629E-005, 2.3915562E-002, 6.5865805E-005, 7.7870370E-001, 0.0000000E+000
 8.9699495E+001, 4.9903515E+002, 4.9522173E+002, 3.0613476E+000, 1.7398810E+002, 1.8996694E+002, 1.2353758E+000, 1.8765846E-001, 9.8035527E-003, 5.8997524E-005, 3.1773003E-005, 2.3515348E-002, 5.8997524E-005, 7.7887287E-001, 0.0000000E+000
 9.0704545E+001, 4.9502538E+002, 4.9127899E+002, 3.0462076E+000, 1.7032810E+002, 1.8601535E+002, 1.2267698E+000, 1.8807564E-001, 9.6205850E-003, 5.2532851E-005, 2.7885344E-005, 2.3138876E-002, 5.2532851E-005, 7.7903195E-001, 0.0000000E+000
