cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 3.7436869E+001, 1.0117693E+003, 1.1314430E-001, 3.3512087E-002, 1.3078069E-002, 1.7631615E-002, 8.3648489E-002, 1.3078069E-002, 7.2590737E-001, 0.0000000E+000
 3.8441919E+001, 1.0013077E+003, 1.1624008E-001, 3.2758284E-002, 1.2288920E-002, 1.6148619E-002, 8.1366397E-002, 1.2288920E-002, 7.2890878E-001, 0.0000000E+000
 3.9446970E+001, 9.9069768E+002, 1.1928105E-001, 3.1998649E-002, 1.1532178E-002, 1.4769266E-002, 7.9104424E-002, 1.1532178E-002, 7.3178226E-001, 0.0000000E+000
 4.0452020E+001, 9.7989532E+002, 1.2225801E-001, 3.1244946E-002, 1.0799282E-002, 1.3471389E-002, 7.6877639E-002, 1.0799282E-002, 7.3454945E-001, 0.0000000E+000
 4.1457071E+001, 9.6896134E+002, 1.2511814E-001, 3.0524020E-002, 1.0085909E-002, 1.2253366E-002, 7.4735349E-002, 1.0085909E-002, 7.3719731E-001, 0.0000000E+000
 4.2462121E+001, 9.5763513E+002, 1.2789348E-001, 2.9805652E-002, 9.4168408E-003, 1.1112983E-002, 7.2641832E-002, 9.4168408E-003, 7.3971237E-001, 0.0000000E+000
 4.3467172E+001, 9.4618656E+002, 1.3055915E-001, 2.9099504E-002, 8.7954754E-003, 1.0044200E-002, 7.0619768E-002, 8.7954754E-003, 7.4208643E-001, 0.0000000E+000
 4.4472222E+001, 9.3492171E+002, 1.3310225E-001, 2.8423962E-002, 8.1987667E-003, 9.0707202E-003, 6.8682901E-002, 8.1987667E-003, 7.4432263E-001, 0.0000000E+000
 4.5477273E+001, 9.2401171E+002, 1.3549446E-001, 2.7789650E-002, 7.6289343E-003, 8.2006736E-003, 6.6854605E-002, 7.6289343E-003, 7.4640274E-001, 0.0000000E+000
 4.6482323E+001, 9.1316618E+002, 1.3779299E-001, 2.7164955E-002, 7.0956269E-003, 7.4290478E-003, 6.5081375E-002, 7.0956269E-003, 7.4834038E-001, 0.0000000E+000
 4.7487374E+001, 9.0207951E+002, 1.4001773E-001, 2.6539913E-002, 6.6035375E-003, 6.7341409E-003, 6.3348056E-002, 6.6035375E-003, 7.5015309E-001, 0.0000000E+000
 4.8492424E+001, 8.9093406E+002, 1.4215774E-001, 2.5928662E-002, 6.1422938E-003, 6.0893086E-003, 6.1672684E-002, 6.1422938E-003, 7.5186701E-001, 0.0000000E+000
 4.9497475E+001, 8.7970839E+002, 1.4423300E-001, 2.5332386E-002, 5.6990599E-003, 5.4737269E-003, 6.0044962E-002, 5.6990599E-003, 7.5351781E-001, 0.0000000E+000
 5.0502525E+001, 8.6798710E+002, 1.4630819E-001, 2.4731923E-002, 5.2581244E-003, 4.8870243E-003, 5.8411054E-002, 5.2581244E-003, 7.5514556E-001, 0.0000000E+000
 5.1507576E+001, 8.5613698E+002, 1.4833386E-001, 2.4137454E-002, 4.8361375E-003, 4.3451655E-003, 5.6807740E-002, 4.8361375E-003, 7.5670351E-001, 0.0000000E+000
 5.2512626E+001, 8.4449835E+002, 1.5026594E-001, 2.3558896E-002, 4.4462959E-003, 3.8645202E-003, 5.5267850E-002, 4.4462959E-003, 7.5815020E-001, 0.0000000E+000
 5.3517677E+001, 8.3289892E+002, 1.5212149E-001, 2.2988823E-002, 4.0884168E-003, 3.4432812E-003, 5.3776385E-002, 4.0884168E-003, 7.5949319E-001, 0.0000000E+000
 5.4522727E+001, 8.2126072E+002, 1.5393739E-001, 2.2418012E-002, 3.7525432E-003, 3.0700403E-003, 5.2305098E-002, 3.7525432E-003, 7.6076437E-001, 0.0000000E+000
 5.5527778E+001, 8.0943785E+002, 1.5567740E-001, 2.1857363E-002, 3.4458510E-003, 2.7542580E-003, 5.0882834E-002, 3.4458510E-003, 7.6193644E-001, 0.0000000E+000
 5.6532828E+001, 7.9767022E+002, 1.5734954E-001, 2.1310390E-002, 3.1615178E-003, 2.4668303E-003, 4.9509948E-002, 3.1615178E-003, 7.6304026E-001, 0.0000000E+000
 5.7537879E+001, 7.8623798E+002, 1.5892804E-001, 2.0781106E-002, 2.9107437E-003, 2.2124799E-003, 4.8205544E-002, 2.9107437E-003, 7.6405134E-001, 0.0000000E+000
 5.8542929E+001, 7.7506553E+002, 1.6042236E-001, 2.0274044E-002, 2.6812364E-003, 1.9815743E-003, 4.6966514E-002, 2.6812364E-003, 7.6499303E-001, 0.0000000E+000
 5.9547980E+001, 7.6400311E+002, 1.6186240E-001, 1.9780432E-002, 2.4649523E-003, 1.7783833E-003, 4.5767347E-002, 2.4649523E-003, 7.6588153E-001, 0.0000000E+000
 6.0553030E+001, 7.5302065E+002, 1.6325973E-001, 1.9294136E-002, 2.2652972E-003, 1.5893091E-003, 4.4599231E-002, 2.2652972E-003, 7.6672700E-001, 0.0000000E+000
 6.1558081E+001, 7.4228114E+002, 1.6461310E-001, 1.8819362E-002, 2.0781863E-003, 1.4035376E-003, 4.3466548E-002, 2.0781863E-003, 7.6754108E-001, 0.0000000E+000
 6.2563131E+001, 7.3169429E+002, 1.6594178E-001, 1.8351468E-002, 1.8978161E-003, 1.2174699E-003, 4.2354290E-002, 1.8978161E-003, 7.6833936E-001, 0.0000000E+000
 6.3568182E+001, 7.2123384E+002, 1.6724697E-001, 1.7892074E-002, 1.7190857E-003, 1.0427475E-003, 4.1260582E-002, 1.7190857E-003, 7.6911946E-001, 0.0000000E+000
 6.4573232E+001, 7.1100189E+002, 1.6850703E-001, 1.7447981E-002, 1.5455263E-003, 8.8705426E-004, 4.0202476E-002, 1.5455263E-003, 7.6986441E-001, 0.0000000E+000
 6.5578283E+001, 7.0079779E+002, 1.6973369E-001, 1.7012713E-002, 1.3782488E-003, 7.5517002E-004, 3.9168129E-002, 1.3782488E-003, 7.7057380E-001, 0.0000000E+000
 6.6583333E+001, 6.9059193E+002, 1.7091829E-001, 1.6585822E-002, 1.2236727E-003, 6.4971237E-004, 3.8163005E-002, 1.2236727E-003, 7.7123583E-001, 0.0000000E+000
 6.7588384E+001, 6.8045953E+002, 1.7206116E-001, 1.6165894E-002, 1.0854116E-003, 5.5949759E-004, 3.7187910E-002, 1.0854116E-003, 7.7185471E-001, 0.0000000E+000
 6.8593434E+001, 6.7059661E+002, 1.7316230E-001, 1.5756025E-002, 9.5961464E-004, 4.7798981E-004, 3.6245232E-002, 9.5961464E-004, 7.7243922E-001, 0.0000000E+000
 6.9598485E+001, 6.6078542E+002, 1.7423704E-001, 1.5352251E-002, 8.4193370E-004, 4.0324796E-004, 3.5322746E-002, 8.4193370E-004, 7.7300084E-001, 0.0000000E+000
 7.0603535E+001, 6.5113740E+002, 1.7527227E-001, 1.4960205E-002, 7.3272045E-004, 3.3606766E-004, 3.4432044E-002, 7.3272045E-004, 7.7353397E-001, 0.0000000E+000
 7.1608586E+001, 6.4150249E+002, 1.7627558E-001, 1.4574286E-002, 6.3514317E-004, 2.7782965E-004, 3.3565088E-002, 6.3514317E-004, 7.7403693E-001, 0.0000000E+000
 7.2613636E+001, 6.3178111E+002, 1.7725667E-001, 1.4191966E-002, 5.4641248E-004, 2.2780676E-004, 3.2714059E-002, 5.4641248E-004, 7.7451667E-001, 0.0000000E+000
 7.3618687E+001, 6.2226095E+002, 1.7820197E-001, 1.3818450E-002, 4.6777120E-004, 1.8741411E-004, 3.1890583E-002, 4.6777120E-004, 7.7496604E-001, 0.0000000E+000
 7.4623737E+001, 6.1311359E+002, 1.7910291E-001, 1.3455567E-002, 4.0240226E-004, 1.5674290E-004, 3.1101463E-002, 4.0240226E-004, 7.7537851E-001, 0.0000000E+000
 7.5628788E+001, 6.0447687E+002, 1.7994847E-001, 1.3111193E-002, 3.4625709E-004, 1.3273915E-004, 3.0358415E-002, 3.4625709E-004, 7.7575667E-001, 0.0000000E+000
 7.6633838E+001, 5.9625423E+002, 1.8075839E-001, 1.2779572E-002, 2.9489611E-004, 1.1200620E-004, 2.9645562E-002, 2.9489611E-004, 7.7611468E-001, 0.0000000E+000
 7.7638889E+001, 5.8834214E+002, 1.8153123E-001, 1.2459566E-002, 2.5091874E-004, 9.5719001E-005, 2.8963203E-002, 2.5091874E-004, 7.7644845E-001, 0.0000000E+000
 7.8643939E+001, 5.8076012E+002, 1.8224923E-001, 1.2158089E-002, 2.1621867E-004, 8.2927424E-005, 2.8327024E-002, 2.1621867E-004, 7.7675029E-001, 0.0000000E+000
 7.9648990E+001, 5.7371227E+002, 1.8287993E-001, 1.1890386E-002, 1.8999088E-004, 7.3317836E-005, 2.7766657E-002, 1.8999088E-004, 7.7700972E-001, 0.0000000E+000
 8.0654040E+001, 5.6696120E+002, 1.8346904E-001, 1.1638966E-002, 1.6752917E-004, 6.5024966E-005, 2.7242526E-002, 1.6752917E-004, 7.7724939E-001, 0.0000000E+000
 8.1659091E+001, 5.6044327E+002, 1.8403935E-001, 1.1393840E-002, 1.4829204E-004, 5.8192575E-005, 2.6734154E-002, 1.4829204E-004, 7.7747788E-001, 0.0000000E+000
 8.2664141E+001, 5.5411492E+002, 1.8459635E-001, 1.1152174E-002, 1.3286772E-004, 5.2617437E-005, 2.6236465E-002, 1.3286772E-004, 7.7769666E-001, 0.0000000E+000
 8.3669192E+001, 5.4808165E+002, 1.8513609E-001, 1.0916210E-002, 1.2050210E-004, 4.8562105E-005, 2.5753190E-002, 1.2050210E-004, 7.7790494E-001, 0.0000000E+000
 8.4674242E+001, 5.4225993E+002, 1.8564456E-001, 1.0693144E-002, 1.0996600E-004, 4.5394363E-005, 2.5297472E-002, 1.0996600E-004, 7.7809950E-001, 0.0000000E+000
 8.5679293E+001, 5.3674153E+002, 1.8612027E-001, 1.0483842E-002, 1.0099641E-004, 4.2792787E-005, 2.4870783E-002, 1.0099641E-004, 7.7828032E-001, 0.0000000E+000
 8.6684343E+001, 5.3129664E+002, 1.8659136E-001, 1.0275899E-002, 9.3131599E-005, 4.0427507E-005, 2.4447900E-002, 9.3131599E-005, 7.7845815E-001, 0.0000000E+000
 8.7689394E+001, 5.2595553E+002, 1.8705513E-001, 1.0070765E-002, 8.5962614E-005, 3.8645703E-005, 2.4031314E-002, 8.5962614E-005, 7.7863222E-001, 0.0000000E+000
 8.8694444E+001, 5.2065713E+002, 1.8751907E-001, 9.8648601E-003, 7.9800770E-005, 3.7416665E-005, 2.3614186E-002, 7.9800770E-005, 7.7880487E-001, 0.0000000E+000
 8.9699495E+001, 5.1541439E+002, 1.8798083E-001, 9.6595205E-003, 7.4273896E-005, 3.6276979E-005, 2.3198815E-002, 7.4273896E-005, 7.7897601E-001, 0.0000000E+000
 9.0704545E+001, 5.1023214E+002, 1.8844201E-001, 9.4540954E-003, 6.9327632E-005, 3.4915468E-005, 2.2783852E-002, 6.9327632E-005, 7.7914647E-001, 0.0000000E+000
 9.1709596E+001, 5.0526948E+002, 1.8888787E-001, 9.2546635E-003, 6.5891574E-005, 3.3227604E-005, 2.2382351E-002, 6.5891574E-005, 7.7931010E-001, 0.0000000E+000
 9.2714646E+001, 5.0045368E+002, 1.8931293E-001, 9.0639861E-003, 6.3545723E-005, 3.1120933E-005, 2.1999410E-002, 6.3545723E-005, 7.7946546E-001, 0.0000000E+000
 9.3719697E+001, 4.9595713E+002, 1.8971135E-001, 8.8853734E-003, 6.1252088E-005, 2.8566711E-005, 2.1640604E-002, 6.1252088E-005, 7.7961160E-001, 0.0000000E+000
 9.4724747E+001, 4.9159576E+002, 1.9010182E-001, 8.7108069E-003, 5.8341921E-005, 2.5495834E-005, 2.1289266E-002, 5.8341921E-005, 7.7975593E-001, 0.0000000E+000
 9.5729798E+001, 4.8743565E+002, 1.9047204E-001, 8.5460861E-003, 5.4337522E-005, 2.2614798E-005, 2.0956495E-002, 5.4337522E-005, 7.7989408E-001, 0.0000000E+000
 9.6734848E+001, 4.8360230E+002, 1.9081081E-001, 8.3960289E-003, 4.9650703E-005, 1.9871170E-005, 2.0652317E-002, 4.9650703E-005, 7.8002167E-001, 0.0000000E+000
 9.7739899E+001, 4.8000417E+002, 1.9112316E-001, 8.2582729E-003, 4.4393464E-005, 1.7333914E-005, 2.0372128E-002, 4.4393464E-005, 7.8014031E-001, 0.0000000E+000
 9.8744949E+001, 4.7655609E+002, 1.9142585E-001, 8.1241998E-003, 4.0126344E-005, 1.5401755E-005, 2.0100270E-002, 4.0126344E-005, 7.8025403E-001, 0.0000000E+000
 9.9750000E+001, 4.7320713E+002, 1.9171728E-001, 7.9948373E-003, 3.6400165E-005, 1.3850887E-005, 1.9838351E-002, 3.6400165E-005, 7.8036288E-001, 0.0000000E+000
