cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 2.1356061E+001, 1.1440750E+003, 1.1538544E+003, 2.9784972E+000, 2.7065022E+002, 3.1603970E+002, 1.0499533E+000, 6.2865049E-002, 4.4200122E-002, 2.4908287E-002, 5.8345456E-002, 1.1789347E-001, 2.6187488E-002, 6.6429075E-001, 2.8109236E-002, 6.3364625E-004
 2.2361111E+001, 1.1353010E+003, 1.1438786E+003, 3.0414377E+000, 2.7793552E+002, 3.2468522E+002, 1.0914325E+000, 6.6920692E-002, 4.3651625E-002, 2.3639296E-002, 5.3691318E-002, 1.1549073E-001, 2.4852107E-002, 6.7051163E-001, 2.6614999E-002, 5.9993550E-004
 2.3366162E+001, 1.1253353E+003, 1.1326799E+003, 3.0970689E+000, 2.8553852E+002, 3.3333001E+002, 1.1340260E+000, 7.0959555E-002, 4.3064426E-002, 2.2390987E-002, 4.9380185E-002, 1.1303099E-001, 2.3538526E-002, 6.7645841E-001, 2.5153019E-002, 5.6695321E-004
 2.4371212E+001, 1.1145554E+003, 1.1206524E+003, 3.1478663E+000, 2.9323300E+002, 3.4184886E+002, 1.1718776E+000, 7.4976868E-002, 4.2428969E-002, 2.1185502E-002, 4.5379963E-002, 1.1051842E-001, 2.2270055E-002, 6.8212672E-001, 2.3746568E-002, 5.3522470E-004
 2.5376263E+001, 1.1037264E+003, 1.1085726E+003, 3.1934562E+000, 3.0095103E+002, 3.5040569E+002, 1.2056321E+000, 7.8806336E-002, 4.1800605E-002, 2.0057785E-002, 4.1654957E-002, 1.0810018E-001, 2.1083442E-002, 6.8744252E-001, 2.2433577E-002, 5.0560513E-004
 2.6381313E+001, 1.0934941E+003, 1.0971815E+003, 3.2333352E+000, 3.0849086E+002, 3.5874283E+002, 1.2382364E+000, 8.2492992E-002, 4.1177834E-002, 1.8982711E-002, 3.8182637E-002, 1.0574712E-001, 1.9952238E-002, 6.9246685E-001, 2.1183036E-002, 4.7739478E-004
 2.7386364E+001, 1.0831505E+003, 1.0857885E+003, 3.2696753E+000, 3.1555930E+002, 3.6637626E+002, 1.2679803E+000, 8.6103782E-002, 4.0554745E-002, 1.7927930E-002, 3.4933223E-002, 1.0341376E-001, 1.8842394E-002, 6.9728204E-001, 1.9962375E-002, 4.4985871E-004
 2.8391414E+001, 1.0724897E+003, 1.0741169E+003, 3.3009702E+000, 3.2189759E+002, 3.7319358E+002, 1.2971093E+000, 8.9641801E-002, 3.9921351E-002, 1.6897861E-002, 3.1966219E-002, 1.0108455E-001, 1.7758571E-002, 7.0184171E-001, 1.8778865E-002, 4.2316108E-004
 2.9396465E+001, 1.0612662E+003, 1.0619279E+003, 3.3297159E+000, 3.2763893E+002, 3.7928783E+002, 1.3240227E+000, 9.3048083E-002, 3.9287140E-002, 1.5917336E-002, 2.9288449E-002, 9.8804349E-002, 1.6726900E-002, 7.0609140E-001, 1.7659794E-002, 3.9791762E-004
 3.0401515E+001, 1.0497452E+003, 1.0494737E+003, 3.3558219E+000, 3.3292511E+002, 3.8477303E+002, 1.3478478E+000, 9.6312630E-002, 3.8649535E-002, 1.4999205E-002, 2.6884481E-002, 9.6581480E-002, 1.5760911E-002, 7.1002371E-001, 1.6616222E-002, 3.7437793E-004
 3.1406566E+001, 1.0374787E+003, 1.0363541E+003, 3.3801743E+000, 3.3740144E+002, 3.8918570E+002, 1.3688263E+000, 9.9521175E-002, 3.7974959E-002, 1.4144647E-002, 2.4690927E-002, 9.4350378E-002, 1.4861865E-002, 7.1371295E-001, 1.5647581E-002, 3.5252975E-004
 3.2411616E+001, 1.0245249E+003, 1.0225624E+003, 3.4033996E+000, 3.4142035E+002, 3.9296578E+002, 1.3856418E+000, 1.0267828E-001, 3.7256229E-002, 1.3358655E-002, 2.2726699E-002, 9.2101838E-002, 1.4035027E-002, 7.1714152E-001, 1.4759571E-002, 3.3250184E-004
 3.3416667E+001, 1.0111277E+003, 1.0083376E+003, 3.4257066E+000, 3.4577446E+002, 3.9701397E+002, 1.3999956E+000, 1.0577665E-001, 3.6516047E-002, 1.2628242E-002, 2.0878406E-002, 8.9868066E-002, 1.3266707E-002, 7.2040255E-001, 1.3934595E-002, 3.1389667E-004
 3.4421717E+001, 9.9623814E+002, 9.9257142E+002, 3.4446449E+000, 3.5049888E+002, 4.0121165E+002, 1.4149866E+000, 1.0883787E-001, 3.5742488E-002, 1.1950084E-002, 1.9192185E-002, 8.7621602E-002, 1.2553419E-002, 7.2347468E-001, 1.3168749E-002, 2.9662635E-004
 3.5426768E+001, 9.8225553E+002, 9.7780774E+002, 3.4587200E+000, 3.5526715E+002, 4.0557444E+002, 1.4313625E+000, 1.1185758E-001, 3.4974916E-002, 1.1281450E-002, 1.7573996E-002, 8.5396777E-002, 1.1850150E-002, 7.2647262E-001, 1.2413733E-002, 2.7960035E-004
 3.6431818E+001, 9.6770293E+002, 9.6252542E+002, 3.4721003E+000, 3.5898704E+002, 4.0876037E+002, 1.4470521E+000, 1.1489849E-001, 3.4182448E-002, 1.0616493E-002, 1.6091434E-002, 8.3125560E-002, 1.1150770E-002, 7.2937726E-001, 1.1666255E-002, 2.6274481E-004
 3.7436869E+001, 9.5314704E+002, 9.4736529E+002, 3.4805366E+000, 3.6166159E+002, 4.1079382E+002, 1.4618270E+000, 1.1790625E-001, 3.3392220E-002, 9.9651536E-003, 1.4647772E-002, 8.0872889E-002, 1.0465723E-002, 7.3222671E-001, 1.0934649E-002, 2.4624740E-004
 3.8441919E+001, 9.3839023E+002, 9.3203970E+002, 3.4863150E+000, 3.6345239E+002, 4.1187850E+002, 1.4735011E+000, 1.2086152E-001, 3.2594221E-002, 9.3422839E-003, 1.3336499E-002, 7.8633926E-002, 9.8106490E-003, 7.3493037E-001, 1.0236822E-002, 2.3051235E-004
 3.9446970E+001, 9.2405111E+002, 9.1714804E+002, 3.4905323E+000, 3.6502322E+002, 4.1278036E+002, 1.4825652E+000, 1.2365289E-001, 3.1842001E-002, 8.7509369E-003, 1.2103133E-002, 7.6518999E-002, 9.1887239E-003, 7.3748388E-001, 9.5748053E-003, 2.1558469E-004
 4.0452020E+001, 9.0957894E+002, 9.0220668E+002, 3.4945653E+000, 3.6591707E+002, 4.1291890E+002, 1.4884097E+000, 1.2637502E-001, 3.1089868E-002, 8.1871938E-003, 1.1005347E-002, 7.4432556E-002, 8.5958555E-003, 7.3988436E-001, 8.9460016E-003, 2.0140653E-004
 4.1457071E+001, 8.9530530E+002, 8.8758124E+002, 3.4969799E+000, 3.6648042E+002, 4.1264336E+002, 1.4933796E+000, 1.2901608E-001, 3.0343764E-002, 7.6604454E-003, 9.9709161E-003, 7.2396549E-002, 8.0419244E-003, 7.4216823E-001, 8.3601743E-003, 1.8819810E-004
 4.2462121E+001, 8.8054640E+002, 8.7253681E+002, 3.4957199E+000, 3.6623599E+002, 4.1139653E+002, 1.4997162E+000, 1.3164386E-001, 2.9583825E-002, 7.1491164E-003, 9.0374361E-003, 7.0348629E-002, 7.5042343E-003, 7.4435769E-001, 7.7918462E-003, 1.7538477E-004
 4.3467172E+001, 8.6579489E+002, 8.5756154E+002, 3.4919943E+000, 3.6600475E+002, 4.1012529E+002, 1.5052760E+000, 1.3421982E-001, 2.8824968E-002, 6.6590998E-003, 8.1900861E-003, 6.8324801E-002, 6.9889776E-003, 7.4644280E-001, 7.2497272E-003, 1.6316285E-004
 4.4472222E+001, 8.5061405E+002, 8.4220007E+002, 3.4854011E+000, 3.6502966E+002, 4.0802429E+002, 1.5113125E+000, 1.3674922E-001, 2.8038171E-002, 6.2228276E-003, 7.4819049E-003, 6.6300777E-002, 6.5303139E-003, 7.4835027E-001, 6.7699581E-003, 1.5234837E-004
 4.5477273E+001, 8.3608235E+002, 8.2747406E+002, 3.4760937E+000, 3.6424168E+002, 4.0620665E+002, 1.5180351E+000, 1.3909335E-001, 2.7300387E-002, 5.8289110E-003, 6.8433307E-003, 6.4418596E-002, 6.1161996E-003, 7.5009341E-001, 6.3373151E-003, 1.4259657E-004
 4.6482323E+001, 8.2228631E+002, 8.1341972E+002, 3.4672243E+000, 3.6357040E+002, 4.0463921E+002, 1.5224308E+000, 1.4129641E-001, 2.6599423E-002, 5.4674023E-003, 6.2620154E-003, 6.2643565E-002, 5.7361722E-003, 7.5170820E-001, 5.9392134E-003, 1.3362366E-004
 4.7487374E+001, 8.0975843E+002, 8.0058841E+002, 3.4587304E+000, 3.6278799E+002, 4.0316412E+002, 1.5256113E+000, 1.4329027E-001, 2.5989179E-002, 5.1092048E-003, 5.6991423E-003, 6.1053070E-002, 5.3595646E-003, 7.5323159E-001, 5.5441597E-003, 1.2471812E-004
 4.8492424E+001, 7.9796450E+002, 7.8864772E+002, 3.4506146E+000, 3.6129301E+002, 4.0088616E+002, 1.5305794E+000, 1.4520204E-001, 2.5401743E-002, 4.7662517E-003, 5.1803626E-003, 5.9523873E-002, 4.9989870E-003, 7.5467679E-001, 5.1655097E-003, 1.1618242E-004
 4.9497475E+001, 7.8641286E+002, 7.7706133E+002, 3.4435571E+000, 3.5882980E+002, 3.9757205E+002, 1.5338265E+000, 1.4707499E-001, 2.4832375E-002, 4.4200672E-003, 4.6790444E-003, 5.8027311E-002, 4.6349951E-003, 7.5609946E-001, 4.7839519E-003, 1.0758083E-004
 5.0502525E+001, 7.7483940E+002, 7.6554062E+002, 3.4313492E+000, 3.5575891E+002, 3.9353985E+002, 1.5353218E+000, 1.4890720E-001, 2.4259595E-002, 4.0994352E-003, 4.2285699E-003, 5.6550430E-002, 4.2979028E-003, 7.5744197E-001, 4.4321087E-003, 9.9649849E-005
 5.1507576E+001, 7.6357160E+002, 7.5436911E+002, 3.4281565E+000, 3.5229244E+002, 3.8911181E+002, 1.5307568E+000, 1.5069311E-001, 2.3692313E-002, 3.7985039E-003, 3.8026506E-003, 5.5105006E-002, 3.9815442E-003, 7.5872780E-001, 4.1022009E-003, 9.2213811E-005
 5.2512626E+001, 7.5252779E+002, 7.4349572E+002, 3.4268599E+000, 3.4845255E+002, 3.8426923E+002, 1.5214590E+000, 1.5239919E-001, 2.3139015E-002, 3.5215578E-003, 3.4416844E-003, 5.3712310E-002, 3.6904229E-003, 7.5991130E-001, 3.7995072E-003, 8.5391672E-005
 5.3517677E+001, 7.4163406E+002, 7.3270016E+002, 3.4249558E+000, 3.4431268E+002, 3.7929009E+002, 1.5094512E+000, 1.5409796E-001, 2.2582433E-002, 3.2521545E-003, 3.0971824E-003, 5.2320871E-002, 3.4072439E-003, 7.6107179E-001, 3.5051954E-003, 7.8758739E-005
 5.4522727E+001, 7.2947274E+002, 7.2064291E+002, 3.4200879E+000, 3.3900178E+002, 3.7296577E+002, 1.4984846E+000, 1.5582003E-001, 2.1998113E-002, 3.0014961E-003, 2.8023253E-003, 5.0893430E-002, 3.1438163E-003, 7.6218360E-001, 3.2320070E-003, 7.2602908E-005
 5.5527778E+001, 7.1847495E+002, 7.0969304E+002, 3.4161640E+000, 3.3470942E+002, 3.6790201E+002, 1.4897008E+000, 1.5745804E-001, 2.1445966E-002, 2.7582227E-003, 2.5174135E-003, 4.9537907E-002, 2.8881393E-003, 7.6324990E-001, 2.9670632E-003, 6.6632608E-005
 5.6532828E+001, 7.0729065E+002, 6.9861144E+002, 3.4088605E+000, 3.3035027E+002, 3.6266460E+002, 1.4793576E+000, 1.5908802E-001, 2.0878198E-002, 2.5391890E-003, 2.2652267E-003, 4.8176385E-002, 2.6579888E-003, 7.6426209E-001, 2.7287710E-003, 6.1263994E-005
 5.7537879E+001, 6.9689239E+002, 6.8834317E+002, 3.3990110E+000, 3.2623270E+002, 3.5776006E+002, 1.4679654E+000, 1.6062519E-001, 2.0353157E-002, 2.3205507E-003, 2.0025735E-003, 4.6900633E-002, 2.4282237E-003, 7.6524826E-001, 2.4912071E-003, 5.5911149E-005
 5.8542929E+001, 6.8630633E+002, 6.7789843E+002, 3.3878501E+000, 3.2147331E+002, 3.5213461E+002, 1.4582303E+000, 1.6215331E-001, 1.9806777E-002, 2.1346637E-003, 1.7780234E-003, 4.5616331E-002, 2.2329491E-003, 7.6616630E-001, 2.2900315E-003, 5.1379811E-005
 5.9547980E+001, 6.7633662E+002, 6.6801568E+002, 3.3747217E+000, 3.1675861E+002, 3.4672711E+002, 1.4524862E+000, 1.6359174E-001, 1.9299233E-002, 1.9514492E-003, 1.5531257E-003, 4.4412370E-002, 2.0404594E-003, 7.6704960E-001, 2.0910355E-003, 4.6897044E-005
 6.0553030E+001, 6.6640290E+002, 6.5821504E+002, 3.3627932E+000, 3.1158411E+002, 3.4080773E+002, 1.4442515E+000, 1.6500852E-001, 1.8795247E-002, 1.7740937E-003, 1.3528768E-003, 4.3221538E-002, 1.8541346E-003, 7.6790088E-001, 1.8979992E-003, 4.2548707E-005
 6.1558081E+001, 6.5687589E+002, 6.4884664E+002, 3.3497351E+000, 3.0626572E+002, 3.3473417E+002, 1.4360248E+000, 1.6632817E-001, 1.8326408E-002, 1.6059438E-003, 1.1808579E-003, 4.2110394E-002, 1.6774744E-003, 7.6868688E-001, 1.7156326E-003, 3.8440598E-005
 6.2563131E+001, 6.4712002E+002, 6.3932468E+002, 3.3350673E+000, 3.0035808E+002, 3.2796109E+002, 1.4290735E+000, 1.6765596E-001, 1.7835058E-002, 1.4613990E-003, 1.0414824E-003, 4.0978829E-002, 1.5256780E-003, 7.6942531E-001, 1.5597193E-003, 3.4929805E-005
 6.3568182E+001, 6.3720116E+002, 6.2965480E+002, 3.3165385E+000, 2.9424986E+002, 3.2100869E+002, 1.4263254E+000, 1.6895329E-001, 1.7353228E-002, 1.3206150E-003, 9.2064540E-004, 3.9870130E-002, 1.3778334E-003, 7.7013536E-001, 1.4082393E-003, 3.1518891E-005
 6.4573232E+001, 6.2749814E+002, 6.2018620E+002, 3.2987009E+000, 2.8826439E+002, 3.1421338E+002, 1.4197571E+000, 1.7023577E-001, 1.6864650E-002, 1.1977546E-003, 8.1587796E-004, 3.8766615E-002, 1.2488606E-003, 7.7080802E-001, 1.2760207E-003, 2.8542756E-005
 6.5578283E+001, 6.1824766E+002, 6.1116794E+002, 3.2824698E+000, 2.8218392E+002, 3.0737029E+002, 1.4100418E+000, 1.7145279E-001, 1.6404365E-002, 1.0759190E-003, 7.1797741E-004, 3.7720639E-002, 1.1209461E-003, 7.7145132E-001, 1.1446888E-003, 2.5586185E-005
 6.6583333E+001, 6.0941333E+002, 6.0256889E+002, 3.2644258E+000, 2.7626555E+002, 3.0072509E+002, 1.3999063E+000, 1.7260334E-001, 1.5961682E-002, 9.7234496E-004, 6.2329663E-004, 3.6728874E-002, 1.0122414E-003, 7.7204761E-001, 1.0330581E-003, 2.3073938E-005
 6.7588384E+001, 6.0100318E+002, 5.9440512E+002, 3.2455791E+000, 2.7065174E+002, 2.9440263E+002, 1.3901239E+000, 1.7368176E-001, 1.5548044E-002, 8.7290708E-004, 5.3749277E-004, 3.5799389E-002, 9.0786963E-004, 7.7260714E-001, 9.2611609E-004, 2.0667034E-005
 6.8593434E+001, 5.9313427E+002, 5.8675207E+002, 3.2256612E+000, 2.6537980E+002, 2.8849100E+002, 1.3824304E+000, 1.7467339E-001, 1.5165481E-002, 7.8424456E-004, 4.6246973E-004, 3.4943169E-002, 8.1481781E-004, 7.7311569E-001, 8.3066484E-004, 1.8518950E-005
 6.9598485E+001, 5.8595030E+002, 5.7973473E+002, 3.2075600E+000, 2.6054751E+002, 2.8314335E+002, 1.3760912E+000, 1.7559265E-001, 1.4811777E-002, 7.0011281E-004, 3.9664905E-004, 3.4149272E-002, 7.2651430E-004, 7.7358670E-001, 7.4015149E-004, 1.6481849E-005
 7.0603535E+001, 5.7915177E+002, 5.7308156E+002, 3.1947906E+000, 2.5539952E+002, 2.7748606E+002, 1.3659853E+000, 1.7646440E-001, 1.4475801E-002, 6.1986117E-004, 3.4334152E-004, 3.3394780E-002, 6.4228228E-004, 7.7402742E-001, 6.5400443E-004, 1.4543009E-005
 7.1608586E+001, 5.7286641E+002, 5.6695267E+002, 3.1850949E+000, 2.5027807E+002, 2.7184734E+002, 1.3544956E+000, 1.7726515E-001, 1.4160120E-002, 5.5528995E-004, 3.0467710E-004, 3.2697133E-002, 5.7454125E-004, 7.7441437E-001, 5.8551728E-004, 1.3002379E-005
 7.2613636E+001, 5.6714328E+002, 5.6138214E+002, 3.1748354E+000, 2.4558704E+002, 2.6662200E+002, 1.3434661E+000, 1.7797370E-001, 1.3876068E-002, 5.0476192E-004, 2.7373276E-004, 3.2077279E-002, 5.2155962E-004, 7.7474682E-001, 5.3241414E-004, 1.1808423E-005
 7.3618687E+001, 5.6167783E+002, 5.5611647E+002, 3.1633322E+000, 2.4172487E+002, 2.6217474E+002, 1.3356261E+000, 1.7862355E-001, 1.3613633E-002, 4.6063167E-004, 2.5006621E-004, 3.1507248E-002, 4.7529681E-004, 7.7504581E-001, 4.8596018E-004, 1.0764172E-005
 7.4623737E+001, 5.5597695E+002, 5.5067515E+002, 3.1507049E+000, 2.3732685E+002, 2.5710083E+002, 1.3279896E+000, 1.7925684E-001, 1.3355578E-002, 4.2105382E-004, 2.2720919E-004, 3.0950710E-002, 4.3382284E-004, 7.7533310E-001, 4.4396340E-004, 9.8204410E-006
 7.5628788E+001, 5.5077686E+002, 5.4571111E+002, 3.1386932E+000, 2.3368423E+002, 2.5283846E+002, 1.3224177E+000, 1.7986077E-001, 1.3108488E-002, 3.8434755E-004, 2.0866535E-004, 3.0419054E-002, 3.9536365E-004, 7.7560354E-001, 4.0517053E-004, 8.9488337E-006
 7.6633838E+001, 5.4534360E+002, 5.4043632E+002, 3.1261267E+000, 2.2938332E+002, 2.4804535E+002, 1.3171330E+000, 1.8050666E-001, 1.2838679E-002, 3.5338018E-004, 1.8910502E-004, 2.9848026E-002, 3.6296185E-004, 7.7588304E-001, 3.7248322E-004, 8.2153663E-006
 7.7638889E+001, 5.4005794E+002, 5.3525926E+002, 3.1140643E+000, 2.2486831E+002, 2.4314280E+002, 1.3104868E+000, 1.8113903E-001, 1.2572234E-002, 3.2638902E-004, 1.7064307E-004, 2.9287869E-002, 3.3474309E-004, 7.7615235E-001, 3.4396688E-004, 7.5759718E-006
 7.8643939E+001, 5.3472361E+002, 5.3004652E+002, 3.1013733E+000, 2.2006889E+002, 2.3792308E+002, 1.3034622E+000, 1.8178191E-001, 1.2300366E-002, 3.0061619E-004, 1.5067181E-004, 2.8718157E-002, 3.0781071E-004, 7.7642507E-001, 3.1638340E-004, 6.9577156E-006
 7.9648990E+001, 5.2938643E+002, 5.2486232E+002, 3.0915571E+000, 2.1502815E+002, 2.3242795E+002, 1.2931597E+000, 1.8241722E-001, 1.2034218E-002, 2.7125892E-004, 1.3169496E-004, 2.8156121E-002, 2.7710110E-004, 7.7669853E-001, 2.8501236E-004, 6.2538950E-006
 8.0654040E+001, 5.2389208E+002, 5.1953226E+002, 3.0817439E+000, 2.0951618E+002, 2.2646018E+002, 1.2801040E+000, 1.8307784E-001, 1.1756612E-002, 2.4186925E-004, 1.1301250E-004, 2.7571172E-002, 2.4636568E-004, 7.7698081E-001, 2.5373222E-004, 5.5523044E-006
 8.1659091E+001, 5.1855317E+002, 5.1433791E+002, 3.0709204E+000, 2.0429664E+002, 2.2086483E+002, 1.2665110E+000, 1.8370936E-001, 1.1488707E-002, 2.1713011E-004, 9.8169540E-005, 2.7010433E-002, 2.2051852E-004, 7.7724465E-001, 2.2764451E-004, 4.9677335E-006
 8.2664141E+001, 5.1329138E+002, 5.0919021E+002, 3.0561244E+000, 1.9908167E+002, 2.1531358E+002, 1.2560774E+000, 1.8432747E-001, 1.1222216E-002, 1.9903045E-004, 8.5761464E-005, 2.6459447E-002, 2.0165927E-004, 7.7749433E-001, 2.0858599E-004, 4.5417651E-006
 8.3669192E+001, 5.0839098E+002, 5.0439829E+002, 3.0407724E+000, 1.9425567E+002, 2.1017061E+002, 1.2469139E+000, 1.8489738E-001, 1.0977114E-002, 1.8142316E-004, 7.4380983E-005, 2.5951678E-002, 1.8330280E-004, 7.7772555E-001, 1.9000470E-004, 4.1262329E-006
 8.4674242E+001, 5.0379098E+002, 4.9988602E+002, 3.0239454E+000, 1.8962964E+002, 2.0527829E+002, 1.2396273E+000, 1.8543115E-001, 1.0747213E-002, 1.6528982E-004, 6.4803834E-005, 2.5475797E-002, 1.6648686E-004, 7.7794093E-001, 1.7291077E-004, 3.7440279E-006
