cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.2310606E+001, 1.2020395E+003, 1.2214895E+003, 2.0404029E+000, 2.4090340E+002, 2.7254916E+002, 6.4950264E-001, 2.9238930E-002, 4.4416096E-002, 3.8163763E-002, 1.2345993E-001, 1.3189019E-001, 4.0172382E-002, 5.9065009E-001, 4.4441746E-002, 1.0029775E-003
 1.3315657E+001, 1.2105360E+003, 1.2297330E+003, 2.1917633E+000, 2.4564394E+002, 2.8018572E+002, 7.0505731E-001, 3.2694820E-002, 4.4778036E-002, 3.6731588E-002, 1.1321171E-001, 1.3115625E-001, 3.8664829E-002, 6.0082953E-001, 4.2585613E-002, 9.6108758E-004
 1.4320707E+001, 1.2166931E+003, 1.2353410E+003, 2.3304913E+000, 2.5233766E+002, 2.9020299E+002, 7.6340653E-001, 3.6167461E-002, 4.5042774E-002, 3.5289892E-002, 1.0397588E-001, 1.3021445E-001, 3.7147255E-002, 6.1030493E-001, 4.0750474E-002, 9.1967150E-004
 1.5325758E+001, 1.2207913E+003, 1.2388073E+003, 2.4595532E+000, 2.5900236E+002, 2.9981644E+002, 8.1875393E-001, 3.9657991E-002, 4.5163209E-002, 3.3942484E-002, 9.5513928E-002, 1.2908009E-001, 3.5728931E-002, 6.1912692E-001, 3.9041191E-002, 8.8109578E-004
 1.6330808E+001, 1.2230114E+003, 1.2403309E+003, 2.5793937E+000, 2.6588482E+002, 3.0932620E+002, 8.6970225E-001, 4.3250449E-002, 4.5204953E-002, 3.2549751E-002, 8.7714183E-002, 1.2773877E-001, 3.4262896E-002, 6.2756585E-001, 3.7298777E-002, 8.4177233E-004
 1.7335859E+001, 1.2221446E+003, 1.2385376E+003, 2.6897030E+000, 2.7303157E+002, 3.1884618E+002, 9.1832472E-001, 4.7086542E-002, 4.5104919E-002, 3.1113302E-002, 8.0554230E-002, 1.2606633E-001, 3.2750844E-002, 6.3568629E-001, 3.5533261E-002, 8.0192753E-004
 1.8340909E+001, 1.2180289E+003, 1.2331413E+003, 2.7885142E+000, 2.8028197E+002, 3.2851462E+002, 9.6648302E-001, 5.1205570E-002, 4.4860530E-002, 2.9616092E-002, 7.3993471E-002, 1.2403996E-001, 3.1174834E-002, 6.4355080E-001, 3.3723112E-002, 7.6107544E-004
 1.9345960E+001, 1.2117378E+003, 1.2252989E+003, 2.8777150E+000, 2.8830326E+002, 3.3914658E+002, 1.0142351E+000, 5.5411883E-002, 4.4507697E-002, 2.8133539E-002, 6.8056905E-002, 1.2181003E-001, 2.9614252E-002, 6.5098498E-001, 3.1953784E-002, 7.2114460E-004
 2.0351010E+001, 1.2034741E+003, 1.2152325E+003, 2.9536228E+000, 2.9729086E+002, 3.5076041E+002, 1.0653475E+000, 5.9614408E-002, 4.4051307E-002, 2.6725472E-002, 6.2707118E-002, 1.1944893E-001, 2.8132076E-002, 6.5791409E-001, 3.0286749E-002, 6.8352235E-004
 2.1356061E+001, 1.1944555E+003, 1.2043684E+003, 3.0206292E+000, 3.0590549E+002, 3.6173303E+002, 1.1171948E+000, 6.3654103E-002, 4.3548651E-002, 2.5427205E-002, 5.7850781E-002, 1.1710825E-001, 2.6765479E-002, 6.6430725E-001, 2.8754479E-002, 6.4894152E-004
 2.2361111E+001, 1.1857035E+003, 1.1939893E+003, 3.0799759E+000, 3.1425548E+002, 3.7195292E+002, 1.1663642E+000, 6.7458117E-002, 4.3059791E-002, 2.4210138E-002, 5.3403210E-002, 1.1487835E-001, 2.5484356E-002, 6.7023182E-001, 2.7320469E-002, 6.1657825E-004
 2.3366162E+001, 1.1768140E+003, 1.1836533E+003, 3.1354462E+000, 3.2183205E+002, 3.8091738E+002, 1.2111646E+000, 7.1134771E-002, 4.2579297E-002, 2.3020259E-002, 4.9284314E-002, 1.1269229E-001, 2.4231851E-002, 6.7584563E-001, 2.5923223E-002, 5.8504470E-004
 2.4371212E+001, 1.1679140E+003, 1.1733998E+003, 3.1856639E+000, 3.2820670E+002, 3.8842348E+002, 1.2540258E+000, 7.4719803E-002, 4.2120105E-002, 2.1819556E-002, 4.5454275E-002, 1.1053633E-001, 2.2967954E-002, 6.8123358E-001, 2.4522539E-002, 5.5343356E-004
 2.5376263E+001, 1.1585919E+003, 1.1626121E+003, 3.2359541E+000, 3.3312629E+002, 3.9453047E+002, 1.2890602E+000, 7.8221910E-002, 4.1637620E-002, 2.0664778E-002, 4.1942969E-002, 1.0838061E-001, 2.1752398E-002, 6.8631209E-001, 2.3184406E-002, 5.2323409E-004
 2.6381313E+001, 1.1486168E+003, 1.1510755E+003, 3.2862451E+000, 3.3751179E+002, 4.0002264E+002, 1.3126128E+000, 8.1651768E-002, 4.1110239E-002, 1.9580005E-002, 3.8757982E-002, 1.0620714E-001, 2.0610531E-002, 6.9105181E-001, 2.1932057E-002, 4.9497063E-004
 2.7386364E+001, 1.1373644E+003, 1.1383604E+003, 3.3329089E+000, 3.4161167E+002, 4.0487687E+002, 1.3326801E+000, 8.5080698E-002, 4.0518189E-002, 1.8559436E-002, 3.5808167E-002, 1.0397073E-001, 1.9536249E-002, 6.9554971E-001, 2.0756387E-002, 4.6843768E-004
 2.8391414E+001, 1.1248784E+003, 1.1244502E+003, 3.3730156E+000, 3.4621077E+002, 4.1001984E+002, 1.3531067E+000, 8.8576740E-002, 3.9863197E-002, 1.7561625E-002, 3.3041889E-002, 1.0163175E-001, 1.8485921E-002, 6.9991458E-001, 1.9609067E-002, 4.4254455E-004
 2.9396465E+001, 1.1108499E+003, 1.1089806E+003, 3.4076968E+000, 3.5149882E+002, 4.1566683E+002, 1.3729986E+000, 9.2188384E-002, 3.9134318E-002, 1.6573832E-002, 3.0432674E-002, 9.9155128E-002, 1.7446139E-002, 7.0419722E-001, 1.8477921E-002, 4.1701643E-004
 3.0401515E+001, 1.0951040E+003, 1.0916991E+003, 3.4343116E+000, 3.5765469E+002, 4.2206803E+002, 1.3953242E+000, 9.5931718E-002, 3.8319404E-002, 1.5604878E-002, 2.7969809E-002, 9.6525886E-002, 1.6426187E-002, 7.0840081E-001, 1.7371551E-002, 3.9204746E-004
 3.1406566E+001, 1.0785238E+003, 1.0736389E+003, 3.4534066E+000, 3.6436249E+002, 4.2884297E+002, 1.4210635E+000, 9.9680711E-002, 3.7471620E-002, 1.4663260E-002, 2.5634463E-002, 9.3859089E-002, 1.5435010E-002, 7.1248410E-001, 1.6297999E-002, 3.6781915E-004
 3.2411616E+001, 1.0614636E+003, 1.0552818E+003, 3.4666532E+000, 3.7098512E+002, 4.3515272E+002, 1.4469509E+000, 1.0340705E-001, 3.6608914E-002, 1.3741138E-002, 2.3427625E-002, 9.1182375E-002, 1.4464356E-002, 7.1644533E-001, 1.5248462E-002, 3.4413283E-004
 3.3416667E+001, 1.0448647E+003, 1.0375141E+003, 3.4772791E+000, 3.7691537E+002, 4.4060410E+002, 1.4721322E+000, 1.0696801E-001, 3.5781117E-002, 1.2850791E-002, 2.1418693E-002, 8.8607771E-002, 1.3527148E-002, 7.2017012E-001, 1.4241036E-002, 3.2139688E-004
 3.4421717E+001, 1.0273404E+003, 1.0189333E+003, 3.4857643E+000, 3.8119178E+002, 4.4398821E+002, 1.4963194E+000, 1.1043768E-001, 3.4931964E-002, 1.2027847E-002, 1.9596936E-002, 8.6060217E-002, 1.2660892E-002, 7.2365142E-001, 1.3312574E-002, 3.0044300E-004
 3.5426768E+001, 1.0108440E+003, 1.0014842E+003, 3.4955624E+000, 3.8447074E+002, 4.4636062E+002, 1.5124987E+000, 1.1378778E-001, 3.4084379E-002, 1.1261739E-002, 1.7929923E-002, 8.3574558E-002, 1.1854463E-002, 7.2691443E-001, 1.2449107E-002, 2.8095596E-004
 3.6431818E+001, 9.9426844E+002, 9.8395012E+002, 3.5073547E+000, 3.8693968E+002, 4.4790956E+002, 1.5242813E+000, 1.1703308E-001, 3.3245461E-002, 1.0539298E-002, 1.6364813E-002, 8.1151416E-002, 1.1093997E-002, 7.3001723E-001, 1.1634755E-002, 2.6257738E-004
 3.7436869E+001, 9.7836945E+002, 9.6718275E+002, 3.5160076E+000, 3.8903954E+002, 4.4919282E+002, 1.5331135E+000, 1.2014288E-001, 3.2447575E-002, 9.8328859E-003, 1.4901098E-002, 7.8826534E-002, 1.0350406E-002, 7.3298110E-001, 1.0838733E-002, 2.4461246E-004
 3.8441919E+001, 9.6257861E+002, 9.5064912E+002, 3.5214134E+000, 3.9061115E+002, 4.4977269E+002, 1.5421845E+000, 1.2314293E-001, 3.1673589E-002, 9.1464237E-003, 1.3568974E-002, 7.6569688E-002, 9.6278144E-003, 7.3578919E-001, 1.0068735E-002, 2.2723486E-004
 3.9446970E+001, 9.4715767E+002, 9.3468184E+002, 3.5197301E+000, 3.9184264E+002, 4.4981604E+002, 1.5596834E+000, 1.2596856E-001, 3.0929440E-002, 8.5133174E-003, 1.2379704E-002, 7.4427582E-002, 8.9613868E-003, 7.3837195E-001, 9.3631248E-003, 2.1131040E-004
 4.0452020E+001, 9.3204166E+002, 9.1916369E+002, 3.5219279E+000, 3.9186094E+002, 4.4858887E+002, 1.5661460E+000, 1.2865363E-001, 3.0205553E-002, 7.9271290E-003, 1.1317873E-002, 7.2374432E-002, 8.3443463E-003, 7.4075982E-001, 8.7118631E-003, 1.9661249E-004
 4.1457071E+001, 9.1703220E+002, 9.0383537E+002, 3.5240184E+000, 3.9088241E+002, 4.4636570E+002, 1.5688172E+000, 1.3125489E-001, 2.9485360E-002, 7.3786003E-003, 1.0352424E-002, 7.0367621E-002, 7.7669477E-003, 7.4300581E-001, 8.1037322E-003, 1.8288797E-004
 4.2462121E+001, 9.0217396E+002, 8.8867355E+002, 3.5242421E+000, 3.8979665E+002, 4.4405795E+002, 1.5695884E+000, 1.3376876E-001, 2.8773783E-002, 6.8676958E-003, 9.4488162E-003, 6.8417067E-002, 7.2291535E-003, 7.4513327E-001, 7.5364453E-003, 1.7008523E-004
 4.3467172E+001, 8.8757588E+002, 8.7373961E+002, 3.5215468E+000, 3.8858780E+002, 4.4175086E+002, 1.5701244E+000, 1.3623248E-001, 2.8060886E-002, 6.3868787E-003, 8.5869624E-003, 6.6495141E-002, 6.7230302E-003, 7.4717847E-001, 7.0008943E-003, 1.5799873E-004
 4.4472222E+001, 8.7262704E+002, 8.5851737E+002, 3.5167573E+000, 3.8685707E+002, 4.3889736E+002, 1.5728150E+000, 1.3869983E-001, 2.7339287E-002, 5.9113627E-003, 7.7623027E-003, 6.4561238E-002, 6.2224871E-003, 7.4919236E-001, 6.4719845E-003, 1.4606210E-004
 4.5477273E+001, 8.5806876E+002, 8.4379832E+002, 3.5116578E+000, 3.8486968E+002, 4.3580837E+002, 1.5728990E+000, 1.4106121E-001, 2.6639726E-002, 5.4647184E-003, 7.0081486E-003, 6.2701210E-002, 5.7523351E-003, 7.5108504E-001, 5.9766740E-003, 1.3488375E-004
 4.6482323E+001, 8.4349361E+002, 8.2917112E+002, 3.5085205E+000, 3.8226073E+002, 4.3199441E+002, 1.5687496E+000, 1.4337005E-001, 2.5939812E-002, 5.0455003E-003, 6.3156874E-003, 6.0868887E-002, 5.3110530E-003, 7.5288346E-001, 5.5121745E-003, 1.2440076E-004
 4.7487374E+001, 8.2873574E+002, 8.1444866E+002, 3.5025958E+000, 3.7874323E+002, 4.2715475E+002, 1.5647228E+000, 1.4562831E-001, 2.5235815E-002, 4.6584002E-003, 5.6819869E-003, 5.9061732E-002, 4.9035791E-003, 7.5458500E-001, 5.0846234E-003, 1.1475163E-004
 4.8492424E+001, 8.1383199E+002, 7.9970059E+002, 3.4932121E+000, 3.7447555E+002, 4.2144420E+002, 1.5634030E+000, 1.4784477E-001, 2.4525869E-002, 4.2996880E-003, 5.1109843E-003, 5.7272111E-002, 4.5259874E-003, 7.5619429E-001, 4.6885771E-003, 1.0581351E-004
 4.9497475E+001, 7.9927183E+002, 7.8526515E+002, 3.4831972E+000, 3.7041059E+002, 4.1609635E+002, 1.5584960E+000, 1.4996551E-001, 2.3835932E-002, 3.9723431E-003, 4.5653386E-003, 5.5555095E-002, 4.1814138E-003, 7.5771530E-001, 4.3258812E-003, 9.7628057E-005
 5.0502525E+001, 7.8547136E+002, 7.7163435E+002, 3.4607867E+000, 3.6689094E+002, 4.1130323E+002, 1.5500615E+000, 1.5196950E-001, 2.3184558E-002, 3.6598552E-003, 4.0658897E-003, 5.3930394E-002, 3.8524791E-003, 7.5914470E-001, 3.9791608E-003, 8.9803146E-005
 5.1507576E+001, 7.7218373E+002, 7.5851785E+002, 3.4501947E+000, 3.6326815E+002, 4.0647380E+002, 1.5453006E+000, 1.5387744E-001, 2.2560265E-002, 3.3665476E-003, 3.6044665E-003, 5.2379640E-002, 3.5437343E-003, 7.6049072E-001, 3.6542185E-003, 8.2469729E-005
 5.2512626E+001, 7.5946056E+002, 7.4596518E+002, 3.4407776E+000, 3.5966315E+002, 4.0170274E+002, 1.5395708E+000, 1.5569054E-001, 2.1967415E-002, 3.0818934E-003, 3.2033207E-003, 5.0900457E-002, 3.2440983E-003, 7.6175007E-001, 3.3401379E-003, 7.5381444E-005
 5.3517677E+001, 7.4726481E+002, 7.3382538E+002, 3.4290223E+000, 3.5601384E+002, 3.9707773E+002, 1.5345423E+000, 1.5741952E-001, 2.1389003E-002, 2.8260837E-003, 2.8486762E-003, 4.9480040E-002, 2.9748249E-003, 7.6291311E-001, 3.0589520E-003, 6.9035540E-005
 5.4522727E+001, 7.3482330E+002, 7.2152155E+002, 3.4153877E+000, 3.5124131E+002, 3.9119799E+002, 1.5294684E+000, 1.5909307E-001, 2.0817244E-002, 2.5902694E-003, 2.5479025E-003, 4.8093584E-002, 2.7265994E-003, 7.6399500E-001, 2.8006694E-003, 6.3206523E-005
 5.5527778E+001, 7.2322684E+002, 7.1011493E+002, 3.4042684E+000, 3.4663015E+002, 3.8546108E+002, 1.5209244E+000, 1.6068391E-001, 2.0256080E-002, 2.3905319E-003, 2.2766335E-003, 4.6765840E-002, 2.5163494E-003, 7.6498484E-001, 2.5820686E-003, 5.8273062E-005
 5.6532828E+001, 7.1191725E+002, 6.9908587E+002, 3.3918898E+000, 3.4176336E+002, 3.7947092E+002, 1.5119350E+000, 1.6219184E-001, 1.9730090E-002, 2.1896940E-003, 2.0378561E-003, 4.5507038E-002, 2.3049411E-003, 7.6592329E-001, 2.3623339E-003, 5.3314008E-005
 5.7537879E+001, 7.0131235E+002, 6.8882513E+002, 3.3782846E+000, 3.3700426E+002, 3.7360193E+002, 1.5036297E+000, 1.6359007E-001, 1.9238330E-002, 2.0104566E-003, 1.8098623E-003, 4.4339081E-002, 2.1162701E-003, 7.6679011E-001, 2.1660013E-003, 4.8883104E-005
 5.8542929E+001, 6.9131215E+002, 6.7917345E+002, 3.3656587E+000, 3.3248487E+002, 3.6805650E+002, 1.4958897E+000, 1.6488997E-001, 1.8783061E-002, 1.8368462E-003, 1.6268845E-003, 4.3249671E-002, 1.9335224E-003, 7.6758337E-001, 1.9770633E-003, 4.4619081E-005
 5.9547980E+001, 6.8182062E+002, 6.7006069E+002, 3.3552625E+000, 3.2799857E+002, 3.6260551E+002, 1.4884411E+000, 1.6609181E-001, 1.8350338E-002, 1.6929899E-003, 1.4649916E-003, 4.2236262E-002, 1.7820947E-003, 7.6829241E-001, 1.8213096E-003, 4.1103976E-005
 6.0553030E+001, 6.7281456E+002, 6.6138065E+002, 3.3467417E+000, 3.2359995E+002, 3.5738485E+002, 1.4831502E+000, 1.6721680E-001, 1.7940737E-002, 1.5612983E-003, 1.3405707E-003, 4.1281569E-002, 1.6434719E-003, 7.6893338E-001, 1.6790927E-003, 3.7894374E-005
 6.1558081E+001, 6.6387688E+002, 6.5279546E+002, 3.3392601E+000, 3.1851009E+002, 3.5145825E+002, 1.4772542E+000, 1.6832309E-001, 1.7528173E-002, 1.4471548E-003, 1.2133098E-003, 4.0339299E-002, 1.5233209E-003, 7.6954948E-001, 1.5559950E-003, 3.5116260E-005
 6.2563131E+001, 6.5508885E+002, 6.4442725E+002, 3.3305280E+000, 3.1309462E+002, 3.4513648E+002, 1.4717004E+000, 1.6938947E-001, 1.7125516E-002, 1.3413649E-003, 1.1133776E-003, 3.9425425E-002, 1.4119631E-003, 7.7012228E-001, 1.4420253E-003, 3.2544150E-005
 6.3568182E+001, 6.4638098E+002, 6.3620976E+002, 3.3201296E+000, 3.0791745E+002, 3.3891308E+002, 1.4651312E+000, 1.7042568E-001, 1.6726525E-002, 1.2516449E-003, 1.0058033E-003, 3.8535683E-002, 1.3175210E-003, 7.7067127E-001, 1.3448089E-003, 3.0350135E-005
 6.4573232E+001, 6.3807350E+002, 6.2831946E+002, 3.3074543E+000, 3.0322034E+002, 3.3325073E+002, 1.4594499E+000, 1.7140794E-001, 1.6347796E-002, 1.1656930E-003, 9.1558375E-004, 3.7690257E-002, 1.2270453E-003, 7.7118434E-001, 1.2513987E-003, 2.8242021E-005
 6.5578283E+001, 6.3015022E+002, 6.2077942E+002, 3.2947686E+000, 2.9847786E+002, 3.2764276E+002, 1.4552885E+000, 1.7234067E-001, 1.5986692E-002, 1.0865744E-003, 8.2786311E-004, 3.6887140E-002, 1.1437626E-003, 7.7167011E-001, 1.1655577E-003, 2.6304728E-005
 6.6583333E+001, 6.2292508E+002, 6.1381916E+002, 3.2836673E+000, 2.9392129E+002, 3.2243505E+002, 1.4481052E+000, 1.7319713E-001, 1.5658046E-002, 1.0081742E-003, 7.5681187E-004, 3.6149499E-002, 1.0612360E-003, 7.7211604E-001, 1.0808583E-003, 2.4393202E-005
 6.7588384E+001, 6.1597668E+002, 6.0709114E+002, 3.2765364E+000, 2.8945683E+002, 3.1730288E+002, 1.4366123E+000, 1.7401943E-001, 1.5338293E-002, 9.3868538E-004, 6.9245117E-004, 3.5438893E-002, 9.8808988E-004, 7.7253476E-001, 1.0059092E-003, 2.2701725E-005
 6.8593434E+001, 6.0930598E+002, 6.0059886E+002, 3.2701812E+000, 2.8483243E+002, 3.1204542E+002, 1.4259708E+000, 1.7480204E-001, 1.5031176E-002, 8.7575667E-004, 6.3811876E-004, 3.4760323E-002, 9.2184912E-004, 7.7292465E-001, 9.3804449E-004, 2.1170129E-005
 6.9598485E+001, 6.0274017E+002, 5.9419425E+002, 3.2628629E+000, 2.8024468E+002, 3.0680504E+002, 1.4188184E+000, 1.7557280E-001, 1.4723437E-002, 8.2165580E-004, 5.8484164E-004, 3.4089727E-002, 8.6490084E-004, 7.7329939E-001, 8.7972708E-004, 1.9854000E-005
 7.0603535E+001, 5.9644940E+002, 5.8807838E+002, 3.2546762E+000, 2.7558676E+002, 3.0153130E+002, 1.4130286E+000, 1.7630651E-001, 1.4431386E-002, 7.6827175E-004, 5.3797130E-004, 3.3451170E-002, 8.0870710E-004, 7.7365555E-001, 8.2187776E-004, 1.8548436E-005
 7.1608586E+001, 5.8986314E+002, 5.8168952E+002, 3.2475627E+000, 2.7091435E+002, 2.9623413E+002, 1.4018892E+000, 1.7708057E-001, 1.4122098E-002, 7.1394341E-004, 4.8689392E-004, 3.2777238E-002, 7.5151938E-004, 7.7403016E-001, 7.6317786E-004, 1.7223675E-005
 7.2613636E+001, 5.8314115E+002, 5.7509348E+002, 3.2397444E+000, 2.6645547E+002, 2.9124619E+002, 1.3885687E+000, 1.7786385E-001, 1.3805081E-002, 6.6395362E-004, 4.4281704E-004, 3.2092381E-002, 6.9889855E-004, 7.7439807E-001, 7.0908544E-004, 1.6002898E-005
 7.3618687E+001, 5.7660048E+002, 5.6858815E+002, 3.2294388E+000, 2.6230910E+002, 2.8668838E+002, 1.3768362E+000, 1.7864582E-001, 1.3488579E-002, 6.1443555E-004, 3.9624712E-004, 3.1409054E-002, 6.4677427E-004, 7.7476675E-001, 6.5534522E-004, 1.4790069E-005
 7.4623737E+001, 5.6962121E+002, 5.6169284E+002, 3.2165555E+000, 2.5691666E+002, 2.8082673E+002, 1.3669694E+000, 1.7945356E-001, 1.3160812E-002, 5.6356630E-004, 3.5499800E-004, 3.0701808E-002, 5.9322769E-004, 7.7514237E-001, 5.9992548E-004, 1.3539336E-005
 7.5628788E+001, 5.6313714E+002, 5.5537260E+002, 3.2031279E+000, 2.5238188E+002, 2.7586401E+002, 1.3583760E+000, 1.8022717E-001, 1.2850306E-002, 5.1019030E-004, 3.1223405E-004, 3.0026406E-002, 5.3704242E-004, 7.7550980E-001, 5.4218942E-004, 1.2236328E-005
 7.6633838E+001, 5.5679309E+002, 5.4925614E+002, 3.1868947E+000, 2.4768325E+002, 2.7072139E+002, 1.3518489E+000, 1.8095175E-001, 1.2557840E-002, 4.6194762E-004, 2.7714466E-004, 2.9392345E-002, 4.8626066E-004, 7.7584840E-001, 4.9043977E-004, 1.1068423E-005
 7.7638889E+001, 5.5141749E+002, 5.4415114E+002, 3.1714825E+000, 2.4438250E+002, 2.6695748E+002, 1.3454790E+000, 1.8155405E-001, 1.2315897E-002, 4.2054139E-004, 2.4489321E-004, 2.8866267E-002, 4.4267515E-004, 7.7613355E-001, 4.4628847E-004, 1.0072000E-005
 7.8643939E+001, 5.4648748E+002, 5.3950168E+002, 3.1575415E+000, 2.4102880E+002, 2.6304809E+002, 1.3398876E+000, 1.8209696E-001, 1.2095658E-002, 3.8609697E-004, 2.1825143E-004, 2.8390764E-002, 4.0641786E-004, 7.7638554E-001, 4.0940404E-004, 9.2395790E-006
 7.9648990E+001, 5.4194653E+002, 5.3522899E+002, 3.1434487E+000, 2.3817199E+002, 2.5965812E+002, 1.3347098E+000, 1.8259328E-001, 1.1892982E-002, 3.5666385E-004, 1.9354910E-004, 2.7955544E-002, 3.7543563E-004, 7.7661378E-001, 3.7780485E-004, 8.5264370E-006
 8.0654040E+001, 5.3747168E+002, 5.3098924E+002, 3.1301158E+000, 2.3495225E+002, 2.5591195E+002, 1.3298726E+000, 1.8308318E-001, 1.1691492E-002, 3.2925146E-004, 1.7277112E-004, 2.7524789E-002, 3.4658048E-004, 7.7683461E-001, 3.4832414E-004, 7.8611057E-006
 8.1659091E+001, 5.3286606E+002, 5.2661436E+002, 3.1173255E+000, 2.3124039E+002, 2.5171432E+002, 1.3266696E+000, 1.8359283E-001, 1.1482156E-002, 2.9994850E-004, 1.5374442E-004, 2.7076388E-002, 3.1573526E-004, 7.7706341E-001, 3.1699923E-004, 7.1541537E-006
 8.2664141E+001, 5.2779216E+002, 5.2178046E+002, 3.1066560E+000, 2.2650875E+002, 2.4648032E+002, 1.3202220E+000, 1.8415400E-001, 1.1250761E-002, 2.6855119E-004, 1.3618664E-004, 2.6581763E-002, 2.8268546E-004, 7.7731191E-001, 2.8361331E-004, 6.4006882E-006
 8.3669192E+001, 5.2261141E+002, 5.1686090E+002, 3.0973303E+000, 2.2174735E+002, 2.4121756E+002, 1.3114581E+000, 1.8472198E-001, 1.1013808E-002, 2.4068796E-004, 1.1991153E-004, 2.6079729E-002, 2.5335575E-004, 7.7755786E-001, 2.5418017E-004, 5.7364305E-006
 8.4674242E+001, 5.1771139E+002, 5.1217577E+002, 3.0861740E+000, 2.1708961E+002, 2.3615931E+002, 1.3042867E+000, 1.8526091E-001, 1.0787670E-002, 2.1620589E-004, 1.0448101E-004, 2.5602812E-002, 2.2758515E-004, 7.7778896E-001, 2.2818142E-004, 5.1496812E-006
