cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.3315657E+001, 1.2126283E+003, 1.2317129E+003, 2.1805516E+000, 2.4646119E+002, 2.8166810E+002, 7.1645103E-001, 3.4644262E-002, 4.5771845E-002, 3.5102620E-002, 1.0487434E-001, 1.3147074E-001, 3.6950126E-002, 6.0933857E-001, 4.0560067E-002, 9.1537433E-004
 1.4320707E+001, 1.2134186E+003, 1.2316055E+003, 2.3158469E+000, 2.5132608E+002, 2.8903867E+002, 7.7197766E-001, 3.8820511E-002, 4.5744489E-002, 3.3554413E-002, 9.6109385E-002, 1.2983281E-001, 3.5320435E-002, 6.1885193E-001, 3.8625510E-002, 8.7171454E-004
 1.5325758E+001, 1.2119509E+003, 1.2291230E+003, 2.4390618E+000, 2.5819803E+002, 2.9838669E+002, 8.2960638E-001, 4.3120274E-002, 4.5597606E-002, 3.1996355E-002, 8.8084914E-002, 1.2794316E-001, 3.3680374E-002, 6.2789330E-001, 3.6702986E-002, 8.2832632E-004
 1.6330808E+001, 1.2094360E+003, 1.2255572E+003, 2.5479731E+000, 2.6735943E+002, 3.1002821E+002, 8.8779176E-001, 4.7365081E-002, 4.5406379E-002, 3.0446063E-002, 8.0736039E-002, 1.2597050E-001, 3.2048488E-002, 6.3642503E-001, 3.4812510E-002, 7.8566135E-004
 1.7335859E+001, 1.2058306E+003, 1.2207648E+003, 2.6475987E+000, 2.7692754E+002, 3.2211882E+002, 9.4658592E-001, 5.1508307E-002, 4.5163879E-002, 2.8947213E-002, 7.4051347E-002, 1.2394667E-001, 3.0470751E-002, 6.4438830E-001, 3.3000200E-002, 7.4476049E-004
 1.8340909E+001, 1.2007297E+003, 1.2142589E+003, 2.7367712E+000, 2.8606236E+002, 3.3389599E+002, 1.0017418E+000, 5.5655472E-002, 4.4853675E-002, 2.7459209E-002, 6.7985818E-002, 1.2179663E-001, 2.8904431E-002, 6.5189954E-001, 3.1218739E-002, 7.0455583E-004
 1.9345960E+001, 1.1941149E+003, 1.2060913E+003, 2.8200173E+000, 2.9370384E+002, 3.4398618E+002, 1.0516933E+000, 5.9780151E-002, 4.4469686E-002, 2.6021201E-002, 6.2454474E-002, 1.1954948E-001, 2.7390738E-002, 6.5896473E-001, 2.9510377E-002, 6.6600091E-004
 2.0351010E+001, 1.1858006E+003, 1.1961502E+003, 2.8951188E+000, 3.0029119E+002, 3.5275987E+002, 1.0959391E+000, 6.3900521E-002, 4.3995368E-002, 2.4654912E-002, 5.7392304E-002, 1.1719512E-001, 2.5952539E-002, 6.6561161E-001, 2.7896001E-002, 6.2956707E-004
 2.1356061E+001, 1.1752989E+003, 1.1839315E+003, 2.9633028E+000, 3.0704822E+002, 3.6138381E+002, 1.1396538E+000, 6.8083355E-002, 4.3405911E-002, 2.3358631E-002, 5.2754260E-002, 1.1468241E-001, 2.4588032E-002, 6.7189800E-001, 2.6370906E-002, 5.9514817E-004
 2.2361111E+001, 1.1633146E+003, 1.1702331E+003, 3.0221228E+000, 3.1483548E+002, 3.7073671E+002, 1.1822842E+000, 7.2254535E-002, 4.2745022E-002, 2.2123369E-002, 4.8496328E-002, 1.1208938E-001, 2.3287756E-002, 6.7783922E-001, 2.4925039E-002, 5.6251734E-004
 2.3366162E+001, 1.1510471E+003, 1.1562570E+003, 3.0756329E+000, 3.2360565E+002, 3.8100704E+002, 1.2238762E+000, 7.6261678E-002, 4.2077739E-002, 2.0954492E-002, 4.4622275E-002, 1.0955145E-001, 2.2057360E-002, 6.8337214E-001, 2.3562830E-002, 5.3177451E-004
 2.4371212E+001, 1.1385958E+003, 1.1421887E+003, 3.1228196E+000, 3.3196475E+002, 3.9067948E+002, 1.2630548E+000, 8.0157758E-002, 4.1409451E-002, 1.9817354E-002, 4.1065926E-002, 1.0704344E-001, 2.0860372E-002, 6.8860268E-001, 2.2243135E-002, 5.0199115E-004
 2.5376263E+001, 1.1255293E+003, 1.1276847E+003, 3.1684721E+000, 3.3959405E+002, 3.9902357E+002, 1.2970686E+000, 8.3983146E-002, 4.0726200E-002, 1.8711464E-002, 3.7785238E-002, 1.0453714E-001, 1.9696278E-002, 6.9357572E-001, 2.0965904E-002, 4.7316613E-004
 2.6381313E+001, 1.1113837E+003, 1.1120607E+003, 3.2107943E+000, 3.4651154E+002, 4.0643241E+002, 1.3250756E+000, 8.7817030E-002, 3.9984032E-002, 1.7653460E-002, 3.4748782E-002, 1.0196231E-001, 1.8582589E-002, 6.9832267E-001, 1.9747143E-002, 4.4566070E-004
 2.7386364E+001, 1.0968777E+003, 1.0960407E+003, 3.2499338E+000, 3.5293793E+002, 4.1330312E+002, 1.3508028E+000, 9.1602006E-002, 3.9215410E-002, 1.6638409E-002, 3.1922892E-002, 9.9378719E-002, 1.7514115E-002, 7.0285274E-001, 1.8578763E-002, 4.1929227E-004
 2.8391414E+001, 1.0818043E+003, 1.0794620E+003, 3.2807121E+000, 3.5888839E+002, 4.1954716E+002, 1.3785933E+000, 9.5358737E-002, 3.8416568E-002, 1.5658030E-002, 2.9306854E-002, 9.6770215E-002, 1.6482136E-002, 7.0718335E-001, 1.7456596E-002, 3.9396679E-004
 2.9396465E+001, 1.0665481E+003, 1.0628062E+003, 3.3067650E+000, 3.6404409E+002, 4.2472088E+002, 1.4092449E+000, 9.9010111E-002, 3.7609975E-002, 1.4727515E-002, 2.6924987E-002, 9.4197418E-002, 1.5502647E-002, 7.1125221E-001, 1.6395061E-002, 3.7000968E-004
 3.0401515E+001, 1.0509544E+003, 1.0459361E+003, 3.3315951E+000, 3.6817477E+002, 4.2860623E+002, 1.4310180E+000, 1.0256888E-001, 3.6793769E-002, 1.3848368E-002, 2.4725503E-002, 9.1658382E-002, 1.4577230E-002, 7.1509901E-001, 1.5395647E-002, 3.4745455E-004
 3.1406566E+001, 1.0352912E+003, 1.0289685E+003, 3.3552848E+000, 3.7152779E+002, 4.3175297E+002, 1.4471974E+000, 1.0604225E-001, 3.5976721E-002, 1.3002753E-002, 2.2706837E-002, 8.9151991E-002, 1.3687108E-002, 7.1874799E-001, 1.4436888E-002, 3.2581692E-004
 3.2411616E+001, 1.0198522E+003, 1.0123607E+003, 3.3741905E+000, 3.7389042E+002, 4.3384303E+002, 1.4639334E+000, 1.0939552E-001, 3.5163306E-002, 1.2215066E-002, 2.0815950E-002, 8.6712866E-002, 1.2857965E-002, 7.2219643E-001, 1.3544883E-002, 3.0568583E-004
 3.3416667E+001, 1.0045201E+003, 9.9597488E+002, 3.3902922E+000, 3.7583009E+002, 4.3541977E+002, 1.4795163E+000, 1.1262348E-001, 3.4360128E-002, 1.1477592E-002, 1.9062301E-002, 8.4346089E-002, 1.2081676E-002, 7.2544465E-001, 1.2710594E-002, 2.8685729E-004
 3.4421717E+001, 9.8795700E+002, 9.7840902E+002, 3.4025725E+000, 3.7772285E+002, 4.3657586E+002, 1.4936568E+000, 1.1581648E-001, 3.3531023E-002, 1.0784083E-002, 1.7439908E-002, 8.1972974E-002, 1.1351666E-002, 7.2853628E-001, 1.1926807E-002, 2.6916850E-004
 3.5426768E+001, 9.7125073E+002, 9.6090942E+002, 3.4113333E+000, 3.7919438E+002, 4.3702121E+002, 1.5050390E+000, 1.1903752E-001, 3.2659994E-002, 1.0110928E-002, 1.5982775E-002, 7.9536795E-002, 1.0643082E-002, 7.3149675E-001, 1.1169593E-002, 2.5207944E-004
 3.6431818E+001, 9.5379039E+002, 9.4270857E+002, 3.4196292E+000, 3.8005870E+002, 4.3670845E+002, 1.5166794E+000, 1.2224310E-001, 3.1768827E-002, 9.4648202E-003, 1.4621762E-002, 7.7088298E-002, 9.9629687E-003, 7.3435208E-001, 1.0443549E-002, 2.3569380E-004
 3.7436869E+001, 9.3644936E+002, 9.2469311E+002, 3.4232630E+000, 3.8005936E+002, 4.3550403E+002, 1.5269755E+000, 1.2536735E-001, 3.0881960E-002, 8.8502399E-003, 1.3381984E-002, 7.4680845E-002, 9.3160420E-003, 7.3705578E-001, 9.7542369E-003, 2.2013716E-004
 3.8441919E+001, 9.1955870E+002, 9.0712621E+002, 3.4256123E+000, 3.7976673E+002, 4.3408684E+002, 1.5377800E+000, 1.2837440E-001, 3.0017388E-002, 8.2737605E-003, 1.2198649E-002, 7.2357475E-002, 8.7092216E-003, 7.3963364E-001, 9.1083555E-003, 2.0556067E-004
 3.9446970E+001, 9.0329120E+002, 8.9032544E+002, 3.4259293E+000, 3.8014011E+002, 4.3337569E+002, 1.5479787E+000, 1.3119972E-001, 2.9183777E-002, 7.7607459E-003, 1.1110170E-002, 7.0161829E-002, 8.1692062E-003, 7.4200609E-001, 8.5326741E-003, 1.9256849E-004
 4.0452020E+001, 8.8774752E+002, 8.7434851E+002, 3.4250867E+000, 3.8110427E+002, 4.3334947E+002, 1.5563466E+000, 1.3387867E-001, 2.8400191E-002, 7.2635284E-003, 1.0081712E-002, 6.8082309E-002, 7.6458193E-003, 7.4426548E-001, 7.9740812E-003, 1.7996196E-004
 4.1457071E+001, 8.7295086E+002, 8.5918784E+002, 3.4227139E+000, 3.8194294E+002, 4.3323473E+002, 1.5633815E+000, 1.3636808E-001, 2.7662700E-002, 6.8097790E-003, 9.1663377E-003, 6.6139765E-002, 7.1681884E-003, 7.4632674E-001, 7.4666513E-003, 1.6851010E-004
 4.2462121E+001, 8.5983932E+002, 8.4583368E+002, 3.4224015E+000, 3.8289931E+002, 4.3337882E+002, 1.5692483E+000, 1.3859026E-001, 2.7017415E-002, 6.3884731E-003, 8.3260400E-003, 6.4414878E-002, 6.7247086E-003, 7.4820199E-001, 6.9950265E-003, 1.5786630E-004
 4.3467172E+001, 8.4693750E+002, 8.3291672E+002, 3.4245900E+000, 3.8284652E+002, 4.3220707E+002, 1.5710157E+000, 1.4071979E-001, 2.6394865E-002, 5.9811382E-003, 7.5900458E-003, 6.2749562E-002, 6.2959349E-003, 7.4995387E-001, 6.5411197E-003, 1.4762237E-004
 4.4472222E+001, 8.3427576E+002, 8.2026813E+002, 3.4247068E+000, 3.8228308E+002, 4.3051212E+002, 1.5718714E+000, 1.4280503E-001, 2.5785072E-002, 5.5809102E-003, 6.8809788E-003, 6.1117032E-002, 5.8746423E-003, 7.5166261E-001, 6.0972431E-003, 1.3760480E-004
 4.5477273E+001, 8.2091325E+002, 8.0706101E+002, 3.4227489E+000, 3.8011368E+002, 4.2700248E+002, 1.5728414E+000, 1.4491914E-001, 2.5143709E-002, 5.1962129E-003, 6.2578671E-003, 5.9437374E-002, 5.4696978E-003, 7.5330252E-001, 5.6719701E-003, 1.2800708E-004
 4.6482323E+001, 8.0726679E+002, 7.9363810E+002, 3.4185264E+000, 3.7693021E+002, 4.2241782E+002, 1.5727674E+000, 1.4700806E-001, 2.4491325E-002, 4.8375898E-003, 5.6879368E-003, 5.7762743E-002, 5.0921998E-003, 7.5486553E-001, 5.2763956E-003, 1.1907961E-004
 4.7487374E+001, 7.9375322E+002, 7.8030758E+002, 3.4144708E+000, 3.7363219E+002, 4.1768032E+002, 1.5696592E+000, 1.4903345E-001, 2.3846346E-002, 4.5066595E-003, 5.1485312E-003, 5.6131701E-002, 4.7438521E-003, 7.5635227E-001, 4.9104403E-003, 1.1082060E-004
 4.8492424E+001, 7.8099898E+002, 7.6765047E+002, 3.4081809E+000, 3.7057594E+002, 4.1341424E+002, 1.5644310E+000, 1.5094918E-001, 2.3237277E-002, 4.1923091E-003, 4.6372858E-003, 5.4589550E-002, 4.4129570E-003, 7.5776079E-001, 4.5620555E-003, 1.0295813E-004
 4.9497475E+001, 7.6884435E+002, 7.5555957E+002, 3.4024739E+000, 3.6742814E+002, 4.0924683E+002, 1.5587156E+000, 1.5276595E-001, 2.2658070E-002, 3.8951392E-003, 4.1626893E-003, 5.3124811E-002, 4.1001465E-003, 7.5908818E-001, 4.2334524E-003, 9.5542090E-005
 5.0502525E+001, 7.5724848E+002, 7.4387335E+002, 3.3851827E+000, 3.6424613E+002, 4.0534046E+002, 1.5492319E+000, 1.5451966E-001, 2.2105987E-002, 3.5936727E-003, 3.7332678E-003, 5.1709554E-002, 3.7828134E-003, 7.6036590E-001, 3.9001461E-003, 8.8019913E-005
 5.1507576E+001, 7.4607189E+002, 7.3270796E+002, 3.3751003E+000, 3.6047665E+002, 4.0076574E+002, 1.5417288E+000, 1.5618266E-001, 2.1583173E-002, 3.3009902E-003, 3.3664719E-003, 5.0361655E-002, 3.4747266E-003, 7.6155659E-001, 3.5788665E-003, 8.0769157E-005
 5.2512626E+001, 7.3487732E+002, 7.2159770E+002, 3.3671409E+000, 3.5580797E+002, 3.9517160E+002, 1.5317930E+000, 1.5779847E-001, 2.1066467E-002, 3.0243801E-003, 3.0474959E-003, 4.9042552E-002, 3.1835580E-003, 7.6267790E-001, 3.2771929E-003, 7.3960879E-005
 5.3517677E+001, 7.2410574E+002, 7.1107241E+002, 3.3609124E+000, 3.5100472E+002, 3.8933295E+002, 1.5200326E+000, 1.5931031E-001, 2.0567641E-002, 2.7859587E-003, 2.7677544E-003, 4.7798876E-002, 2.9325881E-003, 7.6369024E-001, 3.0170936E-003, 6.8090865E-005
 5.4522727E+001, 7.1318022E+002, 7.0049732E+002, 3.3543765E+000, 3.4549279E+002, 3.8270478E+002, 1.5058538E+000, 1.6078313E-001, 2.0076755E-002, 2.5600491E-003, 2.5025900E-003, 4.6584063E-002, 2.6947886E-003, 7.6466388E-001, 2.7698074E-003, 6.2510020E-005
 5.5527778E+001, 7.0301753E+002, 6.9078769E+002, 3.3506014E+000, 3.4040613E+002, 3.7647448E+002, 1.4923788E+000, 1.6218591E-001, 1.9595521E-002, 2.3644137E-003, 2.2571791E-003, 4.5420057E-002, 2.4888565E-003, 7.6556362E-001, 2.5559118E-003, 5.7682745E-005
 5.6532828E+001, 6.9294365E+002, 6.8120763E+002, 3.3451561E+000, 3.3527198E+002, 3.7019937E+002, 1.4794863E+000, 1.6354739E-001, 1.9129277E-002, 2.1722906E-003, 2.0261122E-003, 4.4289589E-002, 2.2866217E-003, 7.6643439E-001, 2.3455851E-003, 5.2936016E-005
 5.7537879E+001, 6.8320243E+002, 6.7181861E+002, 3.3374958E+000, 3.2986305E+002, 3.6379975E+002, 1.4690301E+000, 1.6487648E-001, 1.8674275E-002, 1.9852265E-003, 1.7954880E-003, 4.3186844E-002, 2.0897121E-003, 7.6728749E-001, 2.1404175E-003, 4.8305720E-005
 5.8542929E+001, 6.7354863E+002, 6.6243093E+002, 3.3263643E+000, 3.2438205E+002, 3.5746255E+002, 1.4609986E+000, 1.6621246E-001, 1.8220343E-002, 1.7897120E-003, 1.5801367E-003, 4.2077350E-002, 1.8839074E-003, 7.6814189E-001, 1.9270872E-003, 4.3491203E-005
 5.9547980E+001, 6.6368801E+002, 6.5284558E+002, 3.3139196E+000, 3.1876991E+002, 3.5096393E+002, 1.4535332E+000, 1.6753017E-001, 1.7762487E-002, 1.6080379E-003, 1.3961000E-003, 4.0974356E-002, 1.6926715E-003, 7.6895154E-001, 1.7298112E-003, 3.9039008E-005
 6.0553030E+001, 6.5390685E+002, 6.4331465E+002, 3.3005571E+000, 3.1335142E+002, 3.4460496E+002, 1.4434035E+000, 1.6881651E-001, 1.7304805E-002, 1.4420837E-003, 1.2494622E-003, 3.9887985E-002, 1.5179828E-003, 7.6970527E-001, 1.5502406E-003, 3.4986393E-005
 6.1558081E+001, 6.4404207E+002, 6.3364391E+002, 3.2873939E+000, 3.0721275E+002, 3.3754705E+002, 1.4325160E+000, 1.7010476E-001, 1.6838705E-002, 1.2869091E-003, 1.1066666E-003, 3.8796057E-002, 1.3546411E-003, 7.7044452E-001, 1.3822427E-003, 3.1194955E-005
 6.2563131E+001, 6.3453714E+002, 6.2436052E+002, 3.2751170E+000, 3.0091477E+002, 3.3042886E+002, 1.4201083E+000, 1.7132686E-001, 1.6387617E-002, 1.1516083E-003, 9.8165015E-004, 3.7754780E-002, 1.2122193E-003, 7.7112465E-001, 1.2363872E-003, 2.7903234E-005
 6.3568182E+001, 6.2538919E+002, 6.1542121E+002, 3.2646919E+000, 2.9442349E+002, 3.2313455E+002, 1.4094759E+000, 1.7247894E-001, 1.5952377E-002, 1.0382256E-003, 8.6962653E-004, 3.6767983E-002, 1.0928691E-003, 7.7174533E-001, 1.1138096E-003, 2.5136859E-005
 6.4573232E+001, 6.1708911E+002, 6.0731822E+002, 3.2573152E+000, 2.8867638E+002, 3.1669064E+002, 1.3954151E+000, 1.7349715E-001, 1.5557465E-002, 9.5110485E-004, 7.8669472E-004, 3.5889003E-002, 1.0011630E-003, 7.7226736E-001, 1.0199225E-003, 2.3017981E-005
 6.5578283E+001, 6.0936984E+002, 5.9982705E+002, 3.2499949E+000, 2.8344972E+002, 3.1080532E+002, 1.3817715E+000, 1.7442839E-001, 1.5193076E-002, 8.7687382E-004, 7.0635767E-004, 3.5084405E-002, 9.2302507E-004, 7.7274172E-001, 9.3970769E-004, 2.1207664E-005
 6.6583333E+001, 6.0171326E+002, 5.9246193E+002, 3.2412820E+000, 2.7755845E+002, 3.0423606E+002, 1.3700977E+000, 1.7533881E-001, 1.4830808E-002, 8.1149344E-004, 6.4083795E-004, 3.4293227E-002, 8.5420362E-004, 7.7318791E-001, 8.6958802E-004, 1.9625178E-005
 6.7588384E+001, 5.9387155E+002, 5.8491194E+002, 3.2311250E+000, 2.7119081E+002, 2.9722353E+002, 1.3607804E+000, 1.7627283E-001, 1.4459805E-002, 7.4329772E-004, 5.7459365E-004, 3.3481675E-002, 7.8241865E-004, 7.7364626E-001, 7.9634251E-004, 1.7972147E-005
 6.8593434E+001, 5.8678696E+002, 5.7805015E+002, 3.2210386E+000, 2.6510771E+002, 2.9064188E+002, 1.3509455E+000, 1.7711888E-001, 1.4122155E-002, 6.8328301E-004, 5.1897184E-004, 3.2745206E-002, 7.1924527E-004, 7.7405630E-001, 7.3164549E-004, 1.6512041E-005
 6.9598485E+001, 5.7981717E+002, 5.7126674E+002, 3.2122170E+000, 2.5918043E+002, 2.8428433E+002, 1.3405653E+000, 1.7794166E-001, 1.3793376E-002, 6.2537918E-004, 4.6601824E-004, 3.2028638E-002, 6.5829388E-004, 7.7445372E-001, 6.6920670E-004, 1.5102900E-005
 7.0603535E+001, 5.7320779E+002, 5.6483286E+002, 3.2009869E+000, 2.5410969E+002, 2.7881080E+002, 1.3308099E+000, 1.7870565E-001, 1.3482044E-002, 5.7954120E-004, 4.2492005E-004, 3.1359453E-002, 6.1004337E-004, 7.7480785E-001, 6.1997899E-004, 1.3991911E-005
 7.1608586E+001, 5.6657164E+002, 5.5836618E+002, 3.1881718E+000, 2.4907212E+002, 2.7333509E+002, 1.3216683E+000, 1.7946851E-001, 1.3169000E-002, 5.3654994E-004, 3.8724181E-004, 3.0689811E-002, 5.6478941E-004, 7.7515586E-001, 5.7390652E-004, 1.2952131E-005
 7.2613636E+001, 5.6003838E+002, 5.5201858E+002, 3.1737726E+000, 2.4376832E+002, 2.6751767E+002, 1.3149723E+000, 1.8021753E-001, 1.2857594E-002, 4.9941802E-004, 3.5714236E-004, 3.0029530E-002, 5.2570318E-004, 7.7548680E-001, 5.3410227E-004, 1.2053814E-005
 7.3618687E+001, 5.5399232E+002, 5.4610073E+002, 3.1575726E+000, 2.3899266E+002, 2.6231777E+002, 1.3113603E+000, 1.8092535E-001, 1.2568211E-002, 4.5805131E-004, 3.2120024E-004, 2.9408810E-002, 4.8215927E-004, 7.7581211E-001, 4.8937936E-004, 1.1044491E-005
 7.4623737E+001, 5.4827390E+002, 5.4053576E+002, 3.1423789E+000, 2.3405806E+002, 2.5696855E+002, 1.3051040E+000, 1.8156740E-001, 1.2304658E-002, 4.2248902E-004, 2.8601851E-004, 2.8845708E-002, 4.4472528E-004, 7.7610677E-001, 4.5051210E-004, 1.0167321E-005
 7.5628788E+001, 5.4334121E+002, 5.3575818E+002, 3.1312061E+000, 2.2973095E+002, 2.5225616E+002, 1.2944817E+000, 1.8214927E-001, 1.2065154E-002, 3.9103425E-004, 2.5554129E-004, 2.8334886E-002, 4.1161500E-004, 7.7637192E-001, 4.1652416E-004, 9.4002684E-006
 7.6633838E+001, 5.3834980E+002, 5.3096834E+002, 3.1215992E+000, 2.2475138E+002, 2.4678237E+002, 1.2807717E+000, 1.8270232E-001, 1.1831032E-002, 3.6930658E-004, 2.3751407E-004, 2.7844917E-002, 3.8874377E-004, 7.7660672E-001, 3.9339430E-004, 8.8782654E-006
 7.7638889E+001, 5.3332772E+002, 5.2616575E+002, 3.1125352E+000, 2.1957064E+002, 2.4111544E+002, 1.2654044E+000, 1.8326019E-001, 1.1594894E-002, 3.4711887E-004, 2.2098722E-004, 2.7350439E-002, 3.6538828E-004, 7.7684271E-001, 3.7000826E-004, 8.3504808E-006
 7.8643939E+001, 5.2826972E+002, 5.2137212E+002, 3.1035892E+000, 2.1448993E+002, 2.3550791E+002, 1.2493097E+000, 1.8381769E-001, 1.1359327E-002, 3.2458264E-004, 2.0265297E-004, 2.6856743E-002, 3.4166593E-004, 7.7708025E-001, 3.4601065E-004, 7.8088941E-006
 7.9648990E+001, 5.2327931E+002, 5.1667308E+002, 3.0917919E+000, 2.0988307E+002, 2.3036565E+002, 1.2367197E+000, 1.8437050E-001, 1.1129065E-002, 2.9811293E-004, 1.7843312E-004, 2.6369551E-002, 3.1380308E-004, 7.7732485E-001, 3.1745797E-004, 7.1645068E-006
 8.0654040E+001, 5.1851341E+002, 5.1216393E+002, 3.0798321E+000, 2.0543890E+002, 2.2545196E+002, 1.2264267E+000, 1.8489749E-001, 1.0910942E-002, 2.7100132E-004, 1.5391291E-004, 2.5905922E-002, 2.8526455E-004, 7.7756120E-001, 2.8795914E-004, 6.4987663E-006
 8.1659091E+001, 5.1408576E+002, 5.0798228E+002, 3.0681960E+000, 2.0184197E+002, 2.2145247E+002, 1.2160388E+000, 1.8539100E-001, 1.0708853E-002, 2.4276403E-004, 1.2803490E-004, 2.5473129E-002, 2.5554108E-004, 7.7778790E-001, 2.5712139E-004, 5.8028088E-006
 8.2664141E+001, 5.0983762E+002, 5.0398440E+002, 3.0562895E+000, 1.9877845E+002, 2.1791833E+002, 1.2064755E+000, 1.8585543E-001, 1.0518543E-002, 2.1596579E-004, 1.0661502E-004, 2.5065333E-002, 2.2733241E-004, 7.7799941E-001, 2.2804555E-004, 5.1466147E-006
 8.3669192E+001, 5.0579955E+002, 5.0016787E+002, 3.0426672E+000, 1.9607703E+002, 2.1480601E+002, 1.1984798E+000, 1.8629625E-001, 1.0337119E-002, 1.9128062E-004, 8.9329696E-005, 2.4677465E-002, 2.0134802E-004, 7.7819714E-001, 2.0152409E-004, 4.5480689E-006
 8.4674242E+001, 5.0140844E+002, 4.9599595E+002, 3.0275883E+000, 1.9230760E+002, 2.1061428E+002, 1.1932354E+000, 1.8677651E-001, 1.0136120E-002, 1.6847453E-004, 7.7010022E-005, 2.4252469E-002, 1.7734161E-004, 7.7840320E-001, 1.7727016E-004, 4.0006974E-006
