cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.9345960E+001, 1.1763137E+003, 1.1876374E+003, 2.8244550E+000, 2.8819779E+002, 3.3624472E+002, 1.0027539E+000, 5.7666503E-002, 4.4012269E-002, 2.7458416E-002, 6.7336886E-002, 1.2003797E-001, 2.8903595E-002, 6.5297860E-001, 3.1223432E-002, 7.1123234E-004
 2.0351010E+001, 1.1703280E+003, 1.1804373E+003, 2.9025983E+000, 2.9592705E+002, 3.4562782E+002, 1.0505261E+000, 6.1625894E-002, 4.3613674E-002, 2.6173398E-002, 6.1669689E-002, 1.1792575E-001, 2.7550946E-002, 6.5991004E-001, 2.9676853E-002, 6.7600313E-004
 2.1356061E+001, 1.1644879E+003, 1.1733496E+003, 2.9750551E+000, 3.0279013E+002, 3.5416924E+002, 1.0933546E+000, 6.5393757E-002, 4.3227447E-002, 2.4933071E-002, 5.6472352E-002, 1.1588296E-001, 2.6245338E-002, 6.6638700E-001, 2.8191763E-002, 6.4217457E-004
 2.2361111E+001, 1.1583194E+003, 1.1658875E+003, 3.0414470E+000, 3.0975123E+002, 3.6285710E+002, 1.1323536E+000, 6.9073967E-002, 4.2831962E-002, 2.3709046E-002, 5.1676610E-002, 1.1383712E-001, 2.4956890E-002, 6.7252791E-001, 2.6734430E-002, 6.0897825E-004
 2.3366162E+001, 1.1509877E+003, 1.1571716E+003, 3.1017344E+000, 3.1694105E+002, 3.7170578E+002, 1.1694581E+000, 7.2756511E-002, 4.2393545E-002, 2.2489029E-002, 4.7294464E-002, 1.1170817E-001, 2.3672663E-002, 6.7837047E-001, 2.5293981E-002, 5.7616656E-004
 2.4371212E+001, 1.1424672E+003, 1.1471972E+003, 3.1554484E+000, 3.2362841E+002, 3.8003353E+002, 1.2048850E+000, 7.6437414E-002, 4.1906050E-002, 2.1290160E-002, 4.3289247E-002, 1.0950183E-001, 2.2410695E-002, 6.8391957E-001, 2.3890386E-002, 5.4419434E-004
 2.5376263E+001, 1.1321779E+003, 1.1354296E+003, 3.2032308E+000, 3.3016204E+002, 3.8789074E+002, 1.2398958E+000, 8.0131963E-002, 4.1351103E-002, 2.0124107E-002, 3.9699771E-002, 1.0719342E-001, 2.1183271E-002, 6.8913951E-001, 2.2536752E-002, 5.1336019E-004
 2.6381313E+001, 1.1217904E+003, 1.1236197E+003, 3.2463230E+000, 3.3742953E+002, 3.9623218E+002, 1.2725063E+000, 8.3619549E-002, 4.0806134E-002, 1.9033105E-002, 3.6465671E-002, 1.0498173E-001, 2.0034847E-002, 6.9394591E-001, 2.1276884E-002, 4.8466189E-004
 2.7386364E+001, 1.1113982E+003, 1.1119196E+003, 3.2859505E+000, 3.4422481E+002, 4.0377527E+002, 1.3052347E+000, 8.6939695E-002, 4.0269541E-002, 1.7996544E-002, 3.3559996E-002, 1.0284220E-001, 1.8943730E-002, 6.9839586E-001, 2.0085498E-002, 4.5752357E-004
 2.8391414E+001, 1.1003544E+003, 1.0996110E+003, 3.3225761E+000, 3.4993620E+002, 4.0991567E+002, 1.3351755E+000, 9.0248277E-002, 3.9683473E-002, 1.7014698E-002, 3.0846868E-002, 1.0066016E-001, 1.7910208E-002, 7.0264131E-001, 1.8958654E-002, 4.3185541E-004
 2.9396465E+001, 1.0880511E+003, 1.0859836E+003, 3.3559369E+000, 3.5491885E+002, 4.1514003E+002, 1.3611235E+000, 9.3639001E-002, 3.9009027E-002, 1.6080790E-002, 2.8336892E-002, 9.8350840E-002, 1.6927147E-002, 7.0671590E-001, 1.7888606E-002, 4.0748100E-004
 3.0401515E+001, 1.0740603E+003, 1.0706244E+003, 3.3834120E+000, 3.5904949E+002, 4.1939295E+002, 1.3847796E+000, 9.7198153E-002, 3.8242354E-002, 1.5151427E-002, 2.5963717E-002, 9.5861633E-002, 1.5948871E-002, 7.1074780E-001, 1.6826665E-002, 3.8329126E-004
 3.1406566E+001, 1.0587738E+003, 1.0539060E+003, 3.4058754E+000, 3.6327217E+002, 4.2374321E+002, 1.4070619E+000, 1.0082314E-001, 3.7414645E-002, 1.4239920E-002, 2.3794576E-002, 9.3268401E-002, 1.4989390E-002, 7.1463718E-001, 1.5791569E-002, 3.5971301E-004
 3.2411616E+001, 1.0439331E+003, 1.0377246E+003, 3.4233202E+000, 3.6730123E+002, 4.2790610E+002, 1.4283159E+000, 1.0423872E-001, 3.6616819E-002, 1.3403907E-002, 2.1779371E-002, 9.0812854E-002, 1.4109376E-002, 7.1825510E-001, 1.4843745E-002, 3.3812271E-004
 3.3416667E+001, 1.0302379E+003, 1.0228748E+003, 3.4401879E+000, 3.7108256E+002, 4.3168938E+002, 1.4467799E+000, 1.0739857E-001, 3.5889106E-002, 1.2608856E-002, 1.9957647E-002, 8.8539184E-002, 1.3272480E-002, 7.2159680E-001, 1.3944284E-002, 3.1763406E-004
 3.4421717E+001, 1.0160746E+003, 1.0076172E+003, 3.4546027E+000, 3.7321535E+002, 4.3365835E+002, 1.4642038E+000, 1.1046747E-001, 3.5157479E-002, 1.1866023E-002, 1.8244386E-002, 8.6311668E-002, 1.2490551E-002, 7.2476851E-001, 1.3105010E-002, 2.9851642E-004
 3.5426768E+001, 1.0026414E+003, 9.9330123E+002, 3.4667822E+000, 3.7497150E+002, 4.3510344E+002, 1.4778582E+000, 1.1345231E-001, 3.4428324E-002, 1.1155444E-002, 1.6679676E-002, 8.4122106E-002, 1.1742573E-002, 7.2776720E-001, 1.2303525E-002, 2.8025954E-004
 3.6431818E+001, 9.8807889E+002, 9.7788393E+002, 3.4812984E+000, 3.7612136E+002, 4.3575261E+002, 1.4857507E+000, 1.1646726E-001, 3.3663376E-002, 1.0467441E-002, 1.5190126E-002, 8.1884323E-002, 1.1018359E-002, 7.3069698E-001, 1.1528197E-002, 2.6259850E-004
 3.7436869E+001, 9.7242392E+002, 9.6147775E+002, 3.4911590E+000, 3.7747019E+002, 4.3628599E+002, 1.4908286E+000, 1.1954379E-001, 3.2857860E-002, 9.7792281E-003, 1.3835976E-002, 7.9564819E-002, 1.0293924E-002, 7.3355252E-001, 1.0755176E-002, 2.4499002E-004
 3.8441919E+001, 9.5624611E+002, 9.4455817E+002, 3.4973605E+000, 3.7863288E+002, 4.3659942E+002, 1.4951608E+000, 1.2260223E-001, 3.2034566E-002, 9.1179509E-003, 1.2566419E-002, 7.7237557E-002, 9.5978430E-003, 7.3631022E-001, 1.0014218E-002, 2.2811187E-004
 3.9446970E+001, 9.4029754E+002, 9.2793307E+002, 3.4968609E+000, 3.7981314E+002, 4.3688727E+002, 1.5029684E+000, 1.2555077E-001, 3.1232011E-002, 8.4854574E-003, 1.1400486E-002, 7.4981270E-002, 8.9320604E-003, 7.3892172E-001, 9.3072081E-003, 2.1200704E-004
 4.0452020E+001, 9.2425279E+002, 9.1131247E+002, 3.4925246E+000, 3.8029188E+002, 4.3637505E+002, 1.5144995E+000, 1.2844443E-001, 3.0421654E-002, 7.8940300E-003, 1.0290244E-002, 7.2751969E-002, 8.3095053E-003, 7.4142653E-001, 8.6464918E-003, 1.9695671E-004
 4.1457071E+001, 9.0810437E+002, 8.9467206E+002, 3.4881698E+000, 3.8025650E+002, 4.3525234E+002, 1.5213159E+000, 1.3127272E-001, 2.9608537E-002, 7.3367389E-003, 9.2812753E-003, 7.0552320E-002, 7.7228830E-003, 7.4379648E-001, 8.0252930E-003, 1.8280655E-004
 4.2462121E+001, 8.9200396E+002, 8.7825424E+002, 3.4835036E+000, 3.7955608E+002, 4.3325484E+002, 1.5252420E+000, 1.3402579E-001, 2.8803189E-002, 6.8082978E-003, 8.3466731E-003, 6.8397941E-002, 7.1666293E-003, 7.4605333E-001, 7.4374698E-003, 1.6941664E-004
 4.3467172E+001, 8.7665718E+002, 8.6269500E+002, 3.4758910E+000, 3.7842750E+002, 4.3082062E+002, 1.5282062E+000, 1.3662116E-001, 2.8040586E-002, 6.3119773E-003, 7.4883442E-003, 6.6362049E-002, 6.6441866E-003, 7.4816257E-001, 6.8864033E-003, 1.5686401E-004
 4.4472222E+001, 8.6193338E+002, 8.4792280E+002, 3.4683752E+000, 3.7713396E+002, 4.2819530E+002, 1.5292003E+000, 1.3908420E-001, 2.7309197E-002, 5.8479519E-003, 6.7055518E-003, 6.4421810E-002, 6.1557389E-003, 7.5013356E-001, 6.3720506E-003, 1.4514767E-004
 4.5477273E+001, 8.4772815E+002, 8.3376623E+002, 3.4605969E+000, 3.7537232E+002, 4.2507274E+002, 1.5273478E+000, 1.4142069E-001, 2.6610417E-002, 5.4089106E-003, 6.0073690E-003, 6.2572357E-002, 5.6935901E-003, 7.5197035E-001, 5.8856477E-003, 1.3406800E-004
 4.6482323E+001, 8.3325040E+002, 8.1929296E+002, 3.4525919E+000, 3.7277771E+002, 4.2112139E+002, 1.5247308E+000, 1.4375027E-001, 2.5902307E-002, 4.9794244E-003, 5.3734799E-003, 6.0713987E-002, 5.2414993E-003, 7.5374784E-001, 5.4112780E-003, 1.2326242E-004
 4.7487374E+001, 8.1860999E+002, 8.0466760E+002, 3.4434476E+000, 3.7014310E+002, 4.1716419E+002, 1.5198324E+000, 1.4602341E-001, 2.5190030E-002, 4.5848047E-003, 4.8078841E-003, 5.8883348E-002, 4.8261102E-003, 7.5541629E-001, 4.9767068E-003, 1.1336341E-004
 4.8492424E+001, 8.0435475E+002, 7.9043666E+002, 3.4345018E+000, 3.6749383E+002, 4.1327196E+002, 1.5164670E+000, 1.4820096E-001, 2.4500431E-002, 4.2147147E-003, 4.2870672E-003, 5.7123356E-002, 4.4365418E-003, 7.5699045E-001, 4.5691027E-003, 1.0407868E-004
 4.9497475E+001, 7.9075961E+002, 7.7685652E+002, 3.4247176E+000, 3.6494587E+002, 4.0962417E+002, 1.5134554E+000, 1.5025337E-001, 2.3842380E-002, 3.8772509E-003, 3.8016369E-003, 5.5460181E-002, 4.0813167E-003, 7.5845713E-001, 4.1969566E-003, 9.5601639E-005
 5.0502525E+001, 7.7787747E+002, 7.6399256E+002, 3.4075810E+000, 3.6267310E+002, 4.0635901E+002, 1.5034086E+000, 1.5219748E-001, 2.3222069E-002, 3.5509669E-003, 3.3565163E-003, 5.3883829E-002, 3.7378599E-003, 7.5984362E-001, 3.8374217E-003, 8.7411865E-005
 5.1507576E+001, 7.6530821E+002, 7.5150756E+002, 3.4012238E+000, 3.5985135E+002, 4.0247252E+002, 1.4953491E+000, 1.5405047E-001, 2.2617492E-002, 3.2532146E-003, 2.9799519E-003, 5.2368338E-002, 3.4244364E-003, 7.6111585E-001, 3.5104481E-003, 7.9963798E-005
 5.2512626E+001, 7.5286081E+002, 7.3912671E+002, 3.3930379E+000, 3.5604053E+002, 3.9758215E+002, 1.4885381E+000, 1.5585571E-001, 2.2015424E-002, 2.9778777E-003, 2.6473964E-003, 5.0881031E-002, 3.1346081E-003, 7.6231381E-001, 3.2092114E-003, 7.3101988E-005
 5.3517677E+001, 7.4070327E+002, 7.2707890E+002, 3.3843650E+000, 3.5208518E+002, 3.9254293E+002, 1.4862282E+000, 1.5756973E-001, 2.1430197E-002, 2.7327954E-003, 2.3599749E-003, 4.9458678E-002, 2.8766267E-003, 7.6341218E-001, 2.9416382E-003, 6.7006991E-005
 5.4522727E+001, 7.2886789E+002, 7.1536674E+002, 3.3732215E+000, 3.4795968E+002, 3.8740023E+002, 1.4839355E+000, 1.5919841E-001, 2.0873883E-002, 2.5010559E-003, 2.0812688E-003, 4.8107903E-002, 2.6326904E-003, 7.6445853E-001, 2.6878592E-003, 6.1226209E-005
 5.5527778E+001, 7.1846799E+002, 7.0510900E+002, 3.3676851E+000, 3.4421265E+002, 3.8278013E+002, 1.4804023E+000, 1.6070587E-001, 2.0364789E-002, 2.2787710E-003, 1.8167617E-003, 4.6861180E-002, 2.3987063E-003, 7.6544066E-001, 2.4440289E-003, 5.5672048E-005
 5.6532828E+001, 7.0855508E+002, 6.9536794E+002, 3.3642322E+000, 3.3992305E+002, 3.7774075E+002, 1.4688140E+000, 1.6212248E-001, 1.9894651E-002, 2.0573696E-003, 1.5688506E-003, 4.5693074E-002, 2.1656522E-003, 7.6637761E-001, 2.2018123E-003, 5.0154644E-005
 5.7537879E+001, 6.9886986E+002, 6.8597504E+002, 3.3619360E+000, 3.3506944E+002, 3.7200795E+002, 1.4572362E+000, 1.6345057E-001, 1.9444496E-002, 1.8599558E-003, 1.3641504E-003, 4.4589675E-002, 1.9578482E-003, 7.6722453E-001, 1.9875215E-003, 4.5273357E-005
 5.8542929E+001, 6.8960820E+002, 6.7699894E+002, 3.3574979E+000, 3.3014437E+002, 3.6623040E+002, 1.4471373E+000, 1.6470083E-001, 1.9013631E-002, 1.6814914E-003, 1.1943620E-003, 4.3544384E-002, 1.7699910E-003, 7.6799697E-001, 1.7943009E-003, 4.0872023E-005
 5.9547980E+001, 6.8038040E+002, 6.6811656E+002, 3.3513867E+000, 3.2484075E+002, 3.6000924E+002, 1.4405404E+000, 1.6592219E-001, 1.8584146E-002, 1.5185625E-003, 1.0388293E-003, 4.2517972E-002, 1.5984868E-003, 7.6873101E-001, 1.6179523E-003, 3.6855013E-005
 6.0553030E+001, 6.7140333E+002, 6.5949065E+002, 3.3450227E+000, 3.1900325E+002, 3.5328930E+002, 1.4310701E+000, 1.6710088E-001, 1.8168231E-002, 1.3611565E-003, 9.0503698E-004, 4.1524316E-002, 1.4327963E-003, 7.6942798E-001, 1.4482682E-003, 3.2989812E-005
 6.1558081E+001, 6.6233195E+002, 6.5075983E+002, 3.3398514E+000, 3.1298400E+002, 3.4630490E+002, 1.4199604E+000, 1.6826028E-001, 1.7746711E-002, 1.2232591E-003, 7.8539000E-004, 4.0539737E-002, 1.2876412E-003, 7.7008545E-001, 1.2997009E-003, 2.9605629E-005
 6.2563131E+001, 6.5347824E+002, 6.4218252E+002, 3.3352289E+000, 3.0715693E+002, 3.3957183E+002, 1.4077531E+000, 1.6938577E-001, 1.7334127E-002, 1.0924423E-003, 6.8356292E-004, 3.9580301E-002, 1.1499392E-003, 7.7070997E-001, 1.1591136E-003, 2.6403218E-005
 6.3568182E+001, 6.4474861E+002, 6.3378719E+002, 3.3312909E+000, 3.0136995E+002, 3.3280399E+002, 1.3951565E+000, 1.7045766E-001, 1.6926812E-002, 9.8862714E-004, 5.9225764E-004, 3.8659464E-002, 1.0406601E-003, 7.7127670E-001, 1.0477156E-003, 2.3865706E-005
 6.4573232E+001, 6.3650004E+002, 6.2590259E+002, 3.3267827E+000, 2.9581687E+002, 3.2632226E+002, 1.3818035E+000, 1.7146488E-001, 1.6542933E-002, 8.9167093E-004, 5.1435695E-004, 3.7792501E-002, 9.3860098E-004, 7.7180292E-001, 9.4429486E-004, 2.1509905E-005
 6.5578283E+001, 6.2834542E+002, 6.1811138E+002, 3.3204560E+000, 2.9040164E+002, 3.1995635E+002, 1.3702207E+000, 1.7243307E-001, 1.6163006E-002, 8.1376383E-004, 4.4715220E-004, 3.6953226E-002, 8.5659350E-004, 7.7228560E-001, 8.6099509E-004, 1.9612436E-005
 6.6583333E+001, 6.2050878E+002, 6.1061408E+002, 3.3087852E+000, 2.8569537E+002, 3.1436946E+002, 1.3634394E+000, 1.7335309E-001, 1.5801215E-002, 7.3944127E-004, 3.9346201E-004, 3.6153833E-002, 7.7835923E-004, 7.7273736E-001, 7.8165187E-004, 1.7805092E-005
 6.7588384E+001, 6.1270256E+002, 6.0307202E+002, 3.2942411E+000, 2.8104369E+002, 3.0890982E+002, 1.3621220E+000, 1.7425966E-001, 1.5437742E-002, 6.7564336E-004, 3.4772288E-004, 3.5362014E-002, 7.1120353E-004, 7.7316650E-001, 7.1355780E-004, 1.6253991E-005
 6.8593434E+001, 6.0551643E+002, 5.9610350E+002, 3.2814635E+000, 2.7707400E+002, 3.0429575E+002, 1.3560529E+000, 1.7509764E-001, 1.5102948E-002, 6.1468990E-004, 3.0692375E-004, 3.4630389E-002, 6.4704201E-004, 7.7356442E-001, 6.4850054E-004, 1.4772065E-005
 6.9598485E+001, 5.9847027E+002, 5.8926455E+002, 3.2717803E+000, 2.7291034E+002, 2.9945946E+002, 1.3468705E+000, 1.7591912E-001, 1.4771025E-002, 5.5992427E-004, 2.7116008E-004, 3.3910917E-002, 5.8939397E-004, 7.7394571E-001, 5.9009556E-004, 1.3441669E-005
 7.0603535E+001, 5.9158842E+002, 5.8254945E+002, 3.2616303E+000, 2.6828628E+002, 2.9415985E+002, 1.3359397E+000, 1.7672302E-001, 1.4446020E-002, 5.0604593E-004, 2.4012779E-004, 3.3206160E-002, 5.3267992E-004, 7.7431635E-001, 5.3284560E-004, 1.2137584E-005
 7.1608586E+001, 5.8434950E+002, 5.7553634E+002, 3.2496241E+000, 2.6267431E+002, 2.8773193E+002, 1.3277123E+000, 1.7755694E-001, 1.4102023E-002, 4.5931746E-004, 2.1583580E-004, 3.2470915E-002, 4.8349206E-004, 7.7468461E-001, 4.8363598E-004, 1.1016648E-005
 7.2613636E+001, 5.7734817E+002, 5.6882533E+002, 3.2344005E+000, 2.5717764E+002, 2.8147984E+002, 1.3197417E+000, 1.7834852E-001, 1.3778079E-002, 4.1090028E-004, 1.9405054E-004, 3.1773929E-002, 4.3252661E-004, 7.7503797E-001, 4.3258732E-004, 9.8538204E-006
 7.3618687E+001, 5.7043333E+002, 5.6229934E+002, 3.2224688E+000, 2.5125129E+002, 2.7472531E+002, 1.3104785E+000, 1.7912093E-001, 1.3457385E-002, 3.6990878E-004, 1.7730623E-004, 3.1091145E-002, 3.8937767E-004, 7.7537232E-001, 3.8947149E-004, 8.8716936E-006
 7.4623737E+001, 5.6377441E+002, 5.5599665E+002, 3.2093999E+000, 2.4542388E+002, 2.6815793E+002, 1.3016229E+000, 1.7985017E-001, 1.3156735E-002, 3.2778015E-004, 1.6319873E-004, 3.0447179E-002, 3.4503174E-004, 7.7569074E-001, 3.4520459E-004, 7.8633466E-006
 7.5628788E+001, 5.5782755E+002, 5.5035810E+002, 3.2001052E+000, 2.4026196E+002, 2.6234839E+002, 1.2908014E+000, 1.8052879E-001, 1.2872722E-002, 2.9441589E-004, 1.5365972E-004, 2.9845531E-002, 3.0991146E-004, 7.7597775E-001, 3.1037132E-004, 7.0698866E-006
 7.6633838E+001, 5.5219808E+002, 5.4495794E+002, 3.1876832E+000, 2.3522524E+002, 2.5681581E+002, 1.2810074E+000, 1.8116636E-001, 1.2606350E-002, 2.6257872E-004, 1.4331714E-004, 2.9280694E-002, 2.7639865E-004, 7.7624894E-001, 2.7695492E-004, 6.3087010E-006
 7.7638889E+001, 5.4674397E+002, 5.3971920E+002, 3.1732085E+000, 2.3023112E+002, 2.5133356E+002, 1.2748001E+000, 1.8177672E-001, 1.2347494E-002, 2.3813778E-004, 1.3162562E-004, 2.8738566E-002, 2.5067135E-004, 7.7650286E-001, 2.5085519E-004, 5.7141805E-006
 7.8643939E+001, 5.4136090E+002, 5.3453463E+002, 3.1597492E+000, 2.2507307E+002, 2.4567916E+002, 1.2655300E+000, 1.8238273E-001, 1.2090826E-002, 2.1346880E-004, 1.1918829E-004, 2.8200571E-002, 2.2470400E-004, 7.7675603E-001, 2.2476414E-004, 5.1198576E-006
 7.9648990E+001, 5.3571996E+002, 5.2913354E+002, 3.1457337E+000, 2.1896739E+002, 2.3909403E+002, 1.2573517E+000, 1.8300655E-001, 1.1819563E-002, 1.9780306E-004, 1.1244935E-004, 2.7642797E-002, 2.0821375E-004, 7.7700106E-001, 2.0854770E-004, 4.7504666E-006
 8.0654040E+001, 5.3008236E+002, 5.2371034E+002, 3.1299725E+000, 2.1329484E+002, 2.3304985E+002, 1.2488010E+000, 1.8362255E-001, 1.1548710E-002, 1.8635701E-004, 1.0900227E-004, 2.7090225E-002, 1.9616528E-004, 7.7723609E-001, 1.9703746E-004, 4.4882772E-006
 8.1659091E+001, 5.2418492E+002, 5.1803338E+002, 3.1118664E+000, 2.0785543E+002, 2.2714333E+002, 1.2409551E+000, 1.8425249E-001, 1.1267873E-002, 1.7986145E-004, 1.0955401E-004, 2.6522863E-002, 1.8932785E-004, 7.7746751E-001, 1.9084553E-004, 4.3472322E-006
 8.2664141E+001, 5.1838137E+002, 5.1241576E+002, 3.0904023E+000, 2.0266557E+002, 2.2151916E+002, 1.2372525E+000, 1.8488151E-001, 1.0991349E-002, 1.6822258E-004, 1.0513629E-004, 2.5958773E-002, 1.7707640E-004, 7.7770809E-001, 1.7890251E-004, 4.0751847E-006
 8.3669192E+001, 5.1276621E+002, 5.0695153E+002, 3.0691660E+000, 1.9767165E+002, 2.1614314E+002, 1.2342123E+000, 1.8549251E-001, 1.0723357E-002, 1.5614023E-004, 9.9891053E-005, 2.5411256E-002, 1.6435814E-004, 7.7794336E-001, 1.6622243E-004, 3.7863476E-006
 8.4674242E+001, 5.0758738E+002, 5.0192775E+002, 3.0481505E+000, 1.9280489E+002, 2.1096702E+002, 1.2304597E+000, 1.8606446E-001, 1.0475930E-002, 1.4068621E-004, 8.7811942E-005, 2.4901305E-002, 1.4809075E-004, 7.7817349E-001, 1.4956244E-004, 3.4068530E-006
