cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 2.3366162E+001, 1.1560409E+003, 7.6860326E-002, 4.4600927E-002, 2.0045991E-002, 2.6690744E-002, 1.1266310E-001, 2.0045991E-002, 6.9909292E-001, 0.0000000E+000
 2.4371212E+001, 1.1482003E+003, 8.0286887E-002, 4.4026845E-002, 1.8866155E-002, 2.4379170E-002, 1.1035526E-001, 1.8866155E-002, 7.0321953E-001, 0.0000000E+000
 2.5376263E+001, 1.1398704E+003, 8.3782476E-002, 4.3395646E-002, 1.7707973E-002, 2.2193854E-002, 1.0795440E-001, 1.7707973E-002, 7.0725768E-001, 0.0000000E+000
 2.6381313E+001, 1.1310301E+003, 8.7269542E-002, 4.2710933E-002, 1.6610113E-002, 2.0205106E-002, 1.0550583E-001, 1.6610113E-002, 7.1108836E-001, 0.0000000E+000
 2.7386364E+001, 1.1218200E+003, 9.0686401E-002, 4.2002918E-002, 1.5575490E-002, 1.8369001E-002, 1.0307291E-001, 1.5575490E-002, 7.1471779E-001, 0.0000000E+000
 2.8391414E+001, 1.1119708E+003, 9.4032450E-002, 4.1276154E-002, 1.4597659E-002, 1.6684022E-002, 1.0065834E-001, 1.4597659E-002, 7.1815372E-001, 0.0000000E+000
 2.9396465E+001, 1.1013898E+003, 9.7390397E-002, 4.0525562E-002, 1.3638361E-002, 1.5068065E-002, 9.8214322E-002, 1.3638361E-002, 7.2152493E-001, 0.0000000E+000
 3.0401515E+001, 1.0897798E+003, 1.0077536E-001, 3.9727223E-002, 1.2717736E-002, 1.3564830E-002, 9.5712940E-002, 1.2717736E-002, 7.2478418E-001, 0.0000000E+000
 3.1406566E+001, 1.0782240E+003, 1.0402936E-001, 3.8938989E-002, 1.1855224E-002, 1.2186555E-002, 9.3288919E-002, 1.1855224E-002, 7.2784573E-001, 0.0000000E+000
 3.2411616E+001, 1.0671103E+003, 1.0709222E-001, 3.8194453E-002, 1.1038818E-002, 1.0947625E-002, 9.0997338E-002, 1.1038818E-002, 7.3069073E-001, 0.0000000E+000
 3.3416667E+001, 1.0557437E+003, 1.1010965E-001, 3.7459423E-002, 1.0222677E-002, 9.8235177E-003, 8.8724557E-002, 1.0222677E-002, 7.3343750E-001, 0.0000000E+000
 3.4421717E+001, 1.0433853E+003, 1.1311022E-001, 3.6694316E-002, 9.4490222E-003, 8.8093517E-003, 8.6433472E-002, 9.4490222E-003, 7.3605459E-001, 0.0000000E+000
 3.5426768E+001, 1.0312614E+003, 1.1610396E-001, 3.5887090E-002, 8.7297700E-003, 7.9036222E-003, 8.4111880E-002, 8.7297700E-003, 7.3853391E-001, 0.0000000E+000
 3.6431818E+001, 1.0183778E+003, 1.1909365E-001, 3.5042388E-002, 8.0574402E-003, 7.0946331E-003, 8.1761670E-002, 8.0574402E-003, 7.4089278E-001, 0.0000000E+000
 3.7436869E+001, 1.0052115E+003, 1.2203476E-001, 3.4185387E-002, 7.4283681E-003, 6.3543139E-003, 7.9429572E-002, 7.4283681E-003, 7.4313923E-001, 0.0000000E+000
 3.8441919E+001, 9.9167352E+002, 1.2491850E-001, 3.3329417E-002, 6.8258227E-003, 5.6973600E-003, 7.7125532E-002, 6.8258227E-003, 7.4527755E-001, 0.0000000E+000
 3.9446970E+001, 9.7850413E+002, 1.2767153E-001, 3.2502404E-002, 6.2592218E-003, 5.1154921E-003, 7.4914674E-002, 6.2592218E-003, 7.4727746E-001, 0.0000000E+000
 4.0452020E+001, 9.6551950E+002, 1.3026635E-001, 3.1712831E-002, 5.7347646E-003, 4.6085252E-003, 7.2820086E-002, 5.7347646E-003, 7.4912267E-001, 0.0000000E+000
 4.1457071E+001, 9.5237975E+002, 1.3278424E-001, 3.0942724E-002, 5.2254910E-003, 4.1607019E-003, 7.0779194E-002, 5.2254910E-003, 7.5088216E-001, 0.0000000E+000
 4.2462121E+001, 9.3828864E+002, 1.3531978E-001, 3.0118829E-002, 4.7766813E-003, 3.7863770E-003, 6.8690649E-002, 4.7766813E-003, 7.5253100E-001, 0.0000000E+000
 4.3467172E+001, 9.2382713E+002, 1.3785116E-001, 2.9268002E-002, 4.3676118E-003, 3.4468331E-003, 6.6587645E-002, 4.3676118E-003, 7.5411113E-001, 0.0000000E+000
 4.4472222E+001, 9.0896005E+002, 1.4033493E-001, 2.8401366E-002, 4.0102923E-003, 3.1507971E-003, 6.4504268E-002, 4.0102923E-003, 7.5558805E-001, 0.0000000E+000
 4.5477273E+001, 8.9408828E+002, 1.4274678E-001, 2.7552353E-002, 3.6760402E-003, 2.8559481E-003, 6.2478955E-002, 3.6760402E-003, 7.5701388E-001, 0.0000000E+000
 4.6482323E+001, 8.7933769E+002, 1.4508836E-001, 2.6720891E-002, 3.3594187E-003, 2.5920269E-003, 6.0506054E-002, 3.3594187E-003, 7.5837383E-001, 0.0000000E+000
 4.7487374E+001, 8.6473635E+002, 1.4734645E-001, 2.5911438E-002, 3.0664916E-003, 2.3340707E-003, 5.8600574E-002, 3.0664916E-003, 7.5967448E-001, 0.0000000E+000
 4.8492424E+001, 8.5022056E+002, 1.4950415E-001, 2.5119751E-002, 2.8090870E-003, 2.1273668E-003, 5.6765613E-002, 2.8090870E-003, 7.6086495E-001, 0.0000000E+000
 4.9497475E+001, 8.3674090E+002, 1.5146984E-001, 2.4390507E-002, 2.5893212E-003, 1.9236987E-003, 5.5092634E-002, 2.5893212E-003, 7.6194468E-001, 0.0000000E+000
 5.0502525E+001, 8.2410200E+002, 1.5325323E-001, 2.3730295E-002, 2.3862958E-003, 1.7488101E-003, 5.3573954E-002, 2.3862958E-003, 7.6292112E-001, 0.0000000E+000
 5.1507576E+001, 8.1183821E+002, 1.5495139E-001, 2.3103256E-002, 2.1925197E-003, 1.5682451E-003, 5.2130694E-002, 2.1925197E-003, 7.6386137E-001, 0.0000000E+000
 5.2512626E+001, 8.0027859E+002, 1.5654214E-001, 2.2525459E-002, 1.9954242E-003, 1.4035886E-003, 5.0782372E-002, 1.9954242E-003, 7.6475559E-001, 0.0000000E+000
 5.3517677E+001, 7.8852249E+002, 1.5812649E-001, 2.1944605E-002, 1.8063529E-003, 1.2473227E-003, 4.9435880E-002, 1.8063529E-003, 7.6563299E-001, 0.0000000E+000
 5.4522727E+001, 7.7638643E+002, 1.5970660E-001, 2.1361031E-002, 1.6201597E-003, 1.1205311E-003, 4.8086700E-002, 1.6201597E-003, 7.6648482E-001, 0.0000000E+000
 5.5527778E+001, 7.6432416E+002, 1.6122876E-001, 2.0788515E-002, 1.4562925E-003, 1.0025205E-003, 4.6781713E-002, 1.4562925E-003, 7.6728591E-001, 0.0000000E+000
 5.6532828E+001, 7.5218110E+002, 1.6270597E-001, 2.0222045E-002, 1.3114662E-003, 9.0634500E-004, 4.5507607E-002, 1.3114662E-003, 7.6803510E-001, 0.0000000E+000
 5.7537879E+001, 7.4009913E+002, 1.6411667E-001, 1.9670821E-002, 1.1891593E-003, 8.1433753E-004, 4.4286266E-002, 1.1891593E-003, 7.6873358E-001, 0.0000000E+000
 5.8542929E+001, 7.2784304E+002, 1.6550285E-001, 1.9118895E-002, 1.0832416E-003, 7.3578212E-004, 4.3079733E-002, 1.0832416E-003, 7.6939625E-001, 0.0000000E+000
 5.9547980E+001, 7.1628979E+002, 1.6679154E-001, 1.8599660E-002, 9.9526220E-004, 6.5631633E-004, 4.1956261E-002, 9.9526220E-004, 7.7000569E-001, 0.0000000E+000
 6.0553030E+001, 7.0516949E+002, 1.6803469E-001, 1.8104669E-002, 9.0107726E-004, 5.8058248E-004, 4.0875011E-002, 9.0107726E-004, 7.7060289E-001, 0.0000000E+000
 6.1558081E+001, 6.9456165E+002, 1.6920363E-001, 1.7637022E-002, 8.1552298E-004, 5.1227786E-004, 3.9856881E-002, 8.1552298E-004, 7.7115915E-001, 0.0000000E+000
 6.2563131E+001, 6.8402643E+002, 1.7035574E-001, 1.7175451E-002, 7.3107020E-004, 4.5274226E-004, 3.8851937E-002, 7.3107020E-004, 7.7170199E-001, 0.0000000E+000
 6.3568182E+001, 6.7333002E+002, 1.7149408E-001, 1.6705332E-002, 6.6762599E-004, 4.0674957E-004, 3.7850726E-002, 6.6762599E-004, 7.7220786E-001, 0.0000000E+000
 6.4573232E+001, 6.6273150E+002, 1.7262687E-001, 1.6234897E-002, 6.0829594E-004, 3.6276276E-004, 3.6852960E-002, 6.0829594E-004, 7.7270591E-001, 0.0000000E+000
 6.5578283E+001, 6.5244785E+002, 1.7372807E-001, 1.5774923E-002, 5.5429515E-004, 3.2318730E-004, 3.5881346E-002, 5.5429515E-004, 7.7318389E-001, 0.0000000E+000
 6.6583333E+001, 6.4286801E+002, 1.7476498E-001, 1.5344871E-002, 4.9923004E-004, 2.8206999E-004, 3.4968410E-002, 4.9923004E-004, 7.7364121E-001, 0.0000000E+000
 6.7588384E+001, 6.3416746E+002, 1.7571354E-001, 1.4947679E-002, 4.5479152E-004, 2.4418757E-004, 3.4131601E-002, 4.5479152E-004, 7.7405341E-001, 0.0000000E+000
 6.8593434E+001, 6.2655700E+002, 1.7654717E-001, 1.4605463E-002, 4.0637907E-004, 2.0197226E-004, 3.3400607E-002, 4.0637907E-004, 7.7443203E-001, 0.0000000E+000
 6.9598485E+001, 6.1945744E+002, 1.7732695E-001, 1.4285733E-002, 3.6074446E-004, 1.6086869E-004, 3.2717250E-002, 3.6074446E-004, 7.7478770E-001, 0.0000000E+000
 7.0603535E+001, 6.1256705E+002, 1.7807274E-001, 1.3987617E-002, 3.0473493E-004, 1.2433825E-004, 3.2066725E-002, 3.0473493E-004, 7.7513911E-001, 0.0000000E+000
 7.1608586E+001, 6.0520890E+002, 1.7883836E-001, 1.3674059E-002, 2.5745309E-004, 9.6913315E-005, 3.1394002E-002, 2.5745309E-004, 7.7548176E-001, 0.0000000E+000
 7.2613636E+001, 5.9772984E+002, 1.7959433E-001, 1.3362650E-002, 2.1282768E-004, 7.4886574E-005, 3.0728183E-002, 2.1282768E-004, 7.7581430E-001, 0.0000000E+000
 7.3618687E+001, 5.8992274E+002, 1.8037769E-001, 1.3029827E-002, 1.8147678E-004, 5.8032491E-005, 3.0032771E-002, 1.8147678E-004, 7.7613872E-001, 0.0000000E+000
 7.4623737E+001, 5.8250043E+002, 1.8110641E-001, 1.2721022E-002, 1.5078999E-004, 4.4247981E-005, 2.9385950E-002, 1.5078999E-004, 7.7644079E-001, 0.0000000E+000
 7.5628788E+001, 5.7509802E+002, 1.8183528E-001, 1.2407012E-002, 1.2770579E-004, 3.3088083E-005, 2.8736272E-002, 1.2770579E-004, 7.7673293E-001, 0.0000000E+000
 7.6633838E+001, 5.6820177E+002, 1.8252763E-001, 1.2109923E-002, 1.0346185E-004, 2.5700736E-005, 2.8119206E-002, 1.0346185E-004, 7.7701062E-001, 0.0000000E+000
 7.7638889E+001, 5.6115958E+002, 1.8320468E-001, 1.1814344E-002, 8.7480458E-005, 1.9406816E-005, 2.7513351E-002, 8.7480458E-005, 7.7727325E-001, 0.0000000E+000
 7.8643939E+001, 5.5495018E+002, 1.8380605E-001, 1.1550724E-002, 7.4553965E-005, 1.6660213E-005, 2.6974308E-002, 7.4553965E-005, 7.7750315E-001, 0.0000000E+000
 7.9648990E+001, 5.4881772E+002, 1.8436104E-001, 1.1304401E-002, 6.7417211E-005, 1.3688063E-005, 2.6475537E-002, 6.7417211E-005, 7.7771050E-001, 0.0000000E+000
 8.0654040E+001, 5.4295244E+002, 1.8489197E-001, 1.1069539E-002, 5.9137071E-005, 1.2389035E-005, 2.5998504E-002, 5.9137071E-005, 7.7790932E-001, 0.0000000E+000
 8.1659091E+001, 5.3731941E+002, 1.8539821E-001, 1.0844969E-002, 5.2389980E-005, 1.0027288E-005, 2.5543541E-002, 5.2389980E-005, 7.7809847E-001, 0.0000000E+000
 8.2664141E+001, 5.3212124E+002, 1.8588100E-001, 1.0633309E-002, 4.1937390E-005, 8.5434317E-006, 2.5110668E-002, 4.1937390E-005, 7.7828260E-001, 0.0000000E+000
 8.3669192E+001, 5.2703069E+002, 1.8634789E-001, 1.0427293E-002, 3.4008906E-005, 6.3375410E-006, 2.4691568E-002, 3.4008906E-005, 7.7845889E-001, 0.0000000E+000
 8.4674242E+001, 5.2219478E+002, 1.8680702E-001, 1.0225302E-002, 2.5153215E-005, 5.0252210E-006, 2.4279580E-002, 2.5153215E-005, 7.7863277E-001, 0.0000000E+000
 8.5679293E+001, 5.1741534E+002, 1.8726070E-001, 1.0023495E-002, 1.9857590E-005, 3.6294502E-006, 2.3871493E-002, 1.9857590E-005, 7.7880096E-001, 0.0000000E+000
 8.6684343E+001, 5.1267134E+002, 1.8771713E-001, 9.8204143E-003, 1.4527861E-005, 2.8285113E-006, 2.3460826E-002, 1.4527861E-005, 7.7896975E-001, 0.0000000E+000
 8.7689394E+001, 5.0816288E+002, 1.8814680E-001, 9.6273424E-003, 1.2462762E-005, 2.0285830E-006, 2.3073379E-002, 1.2462762E-005, 7.7912552E-001, 0.0000000E+000
 8.8694444E+001, 5.0373330E+002, 1.8856626E-001, 9.4396630E-003, 9.1321536E-006, 1.7148463E-006, 2.2695437E-002, 9.1321536E-006, 7.7927866E-001, 0.0000000E+000
 8.9699495E+001, 4.9966107E+002, 1.8894845E-001, 9.2670510E-003, 8.6412577E-006, 1.1395115E-006, 2.2350392E-002, 8.6412577E-006, 7.7941568E-001, 0.0000000E+000
 9.0704545E+001, 4.9563328E+002, 1.8932890E-001, 9.0966565E-003, 5.8440145E-006, 1.1465650E-006, 2.2007482E-002, 5.8440145E-006, 7.7955413E-001, 0.0000000E+000
 9.1709596E+001, 4.9177492E+002, 1.8968004E-001, 8.9376282E-003, 6.0532871E-006, 7.5369845E-007, 2.1690246E-002, 6.0532871E-006, 7.7967922E-001, 0.0000000E+000
 9.2714646E+001, 4.8796863E+002, 1.9002200E-001, 8.7841808E-003, 3.9853877E-006, 7.9012922E-007, 2.1381888E-002, 3.9853877E-006, 7.7980317E-001, 0.0000000E+000
 9.3719697E+001, 4.8405265E+002, 1.9037212E-001, 8.6257373E-003, 3.9920904E-006, 5.1632975E-007, 2.1065618E-002, 3.9920904E-006, 7.7992802E-001, 0.0000000E+000
 9.4724747E+001, 4.8010109E+002, 1.9073478E-001, 8.4624427E-003, 2.6722817E-006, 5.1231706E-007, 2.0738347E-002, 2.6722817E-006, 7.8005857E-001, 0.0000000E+000
 9.5729798E+001, 4.7632774E+002, 1.9107531E-001, 8.3083823E-003, 2.5978483E-006, 3.6094872E-007, 2.0430745E-002, 2.5978483E-006, 7.8018001E-001, 0.0000000E+000
 9.6734848E+001, 4.7270022E+002, 1.9140125E-001, 8.1612944E-003, 1.9260340E-006, 3.2929513E-007, 2.0136468E-002, 1.9260340E-006, 7.8029681E-001, 0.0000000E+000
 9.7739899E+001, 4.6918004E+002, 1.9171239E-001, 8.0205600E-003, 1.7995529E-006, 2.5289456E-007, 1.9855415E-002, 1.7995529E-006, 7.8040778E-001, 0.0000000E+000
 9.8744949E+001, 4.6581795E+002, 1.9201541E-001, 7.8836568E-003, 1.4209159E-006, 2.2121379E-007, 1.9581759E-002, 1.4209159E-006, 7.8051611E-001, 0.0000000E+000
 9.9750000E+001, 4.6268711E+002, 1.9229642E-001, 7.7565488E-003, 1.3087446E-006, 1.8430672E-007, 1.9327920E-002, 1.3087446E-006, 7.8061631E-001, 0.0000000E+000
